bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,CSK
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,GT
JG Bethell,RR,62,2,5,10.33,18.0,6.0,RR
Chirag Jani,RCB,9,2,5,4.15,6.5,2.1,CSK
JG Bethell,GT,34,2,4,11.33,9.0,3.0,RR
R Parag,RR,118,2,13,10.73,33.0,11.0,GT
D Brevis,MI,91,2,7,13.0,21.0,7.0,LSG
M Markande,KKR,57,2,15,7.12,24.0,8.0,
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
D Ferreira,GT,26,2,9,6.5,12.0,4.0,GT
R Sai Kishore,GT,67,2,11,9.57,21.0,7.0,MI
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
R Sai Kishore,MI,71,2,14,10.14,21.0,7.0,MI
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
WG Jacks,CSK,150,2,11,11.54,39.0,13.0,LSG
Rasikh Salam,LSG,141,2,14,11.75,36.0,12.0,MI
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
VG Arora,RCB,87,2,21,8.7,30.0,10.0,KKR
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
DS Airee,GT,30,2,4,10.0,9.0,3.0,CSK
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
HJ Manenti,RR,44,2,6,11.0,12.0,4.0,CSK
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,CSK
RR Patel,GT,39,2,7,9.75,12.0,4.0,RCB
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,CSK
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,CSK
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,CSK
Shaheen Shah Afridi,DC,86,2,11,10.75,24.0,8.0,MI
H Ssenyondo,PBKS,21,2,12,5.25,12.0,4.0,LSG
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,CSK
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Shaheen Shah Afridi,PBKS,46,2,4,11.5,12.0,4.0,MI
GD Phillips,SRH,80,2,14,10.0,24.0,8.0,GT
GF Linde,CSK,74,2,15,9.25,24.0,8.0,GT
GF Linde,RCB,73,2,15,9.12,24.0,8.0,GT
GF Linde,MI,113,2,22,10.27,33.0,11.0,GT
DS Airee,CSK,43,2,6,10.75,12.0,4.0,CSK
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
V Puthur,KKR,56,2,12,8.0,21.0,7.0,DC
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,LSG
Ramandeep Singh,GT,76,2,6,9.5,24.0,8.0,LSG
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,SRH
V Nigam,LSG,41,2,5,10.25,12.0,4.0,GT
Shaheen Shah Afridi,SRH,9,2,7,4.15,6.5,2.1,MI
Harsh Dubey,KKR,106,2,20,9.64,33.0,11.0,RCB
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,GT
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,GT
V Nigam,RR,139,2,15,9.93,42.0,14.0,GT
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,LSG
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,GT
HV Patel,RR,50,2,17,6.52,23.0,7.4,GT
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,
DR Sams,RCB,45,2,12,9.0,15.0,5.0,
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,LSG
YK Pathan,LSG,34,2,8,6.8,15.0,5.0,KKR
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,RR
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,DC
PWH de Silva,CSK,146,2,16,9.12,48.0,16.0,RCB
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,RCB
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
PWH de Silva,DC,36,2,7,9.0,12.0,4.0,RCB
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,RCB
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,MI
KA Maharaj,RR,64,2,19,8.35,23.0,7.4,SRH
Arshad Khan,SRH,92,2,17,11.5,24.0,8.0,DC
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,RR
JN Loftie-Eaton,LSG,71,2,17,8.88,24.0,8.0,RR
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
S Lamichhane,KKR,89,2,10,11.12,24.0,8.0,DC
Shadab Khan,PBKS,54,2,23,6.75,24.0,8.0,SRH
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
S Lamichhane,MI,83,2,14,8.89,28.0,9.2,DC
S Lamichhane,PBKS,59,2,14,8.43,21.0,7.0,DC
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,MI
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,GT
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,RCB
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,MI
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
PHKD Mendis,KKR,36,2,9,6.97,15.5,5.1,DC
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,DC
JR Hazlewood,SRH,259,2,36,10.79,72.0,24.0,RR
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,SRH
M Jansen,DC,47,2,12,9.4,15.0,5.0,
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,LSG
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,RR
Tanay Thyagarajan,GT,43,2,8,10.75,12.0,4.0,RCB
LS Livingstone,SRH,82,2,16,10.25,24.0,8.0,KKR
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,LSG
JN Loftie-Eaton,PBKS,33,2,9,8.25,12.0,4.0,RR
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
Arshad Khan,GT,172,2,16,10.75,48.0,16.0,DC
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,DC
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
SM Curran,DC,58,1,14,9.67,36.0,6.0,
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
RA Jadeja,DC,56,1,2,11.2,30.0,5.0,SRH
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RCB
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,SRH
PHKD Mendis,PBKS,83,1,15,10.38,48.0,8.0,DC
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
RR Patel,MI,34,1,5,8.5,24.0,4.0,RCB
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,RR
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
Nithish Kumar Reddy,LSG,136,1,8,10.46,78.0,13.0,SRH
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,SRH
S Gopal,DC,35,1,11,8.75,24.0,4.0,GT
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,LSG
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,MI
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,GT
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
Naseem Shah,CSK,44,1,9,11.0,24.0,4.0,LSG
Ravi Teja,SRH,37,1,2,9.25,24.0,4.0,RCB
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,GT
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
R Parag,LSG,88,1,11,8.8,60.0,10.0,GT
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,LSG
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
Shivam Shukla,DC,32,1,6,8.0,24.0,4.0,MI
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
Shadab Khan,RR,31,1,9,7.75,24.0,4.0,SRH
Ramandeep Singh,PBKS,44,1,6,11.0,24.0,4.0,LSG
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
D Brevis,SRH,65,1,6,13.0,30.0,5.0,LSG
D Visser,LSG,26,1,5,8.67,18.0,3.0,
D Wiese,LSG,22,1,4,7.33,18.0,3.0,GT
D Wiese,RCB,65,1,14,9.75,40.0,6.4,GT
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
DA Payne,DC,35,1,11,8.75,24.0,4.0,PBKS
DA Payne,KKR,64,1,21,8.0,48.0,8.0,PBKS
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
D Brevis,CSK,36,1,8,9.0,24.0,4.0,LSG
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,
VR Iyer,LSG,47,1,7,11.75,24.0,4.0,SRH
VR Iyer,DC,96,1,8,12.0,48.0,8.0,SRH
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,LSG
Chirag Jani,RR,53,1,3,10.6,30.0,5.0,CSK
V Nigam,GT,18,1,3,6.0,18.0,3.0,GT
YK Pathan,DC,43,1,7,8.6,30.0,5.0,KKR
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
CH Gayle,KKR,22,1,4,9.43,14.0,2.2,CSK
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
CH Morris,GT,144,1,14,12.0,72.0,12.0,
CH Morris,RCB,37,1,8,9.25,24.0,4.0,
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,
CH Morris,RR,74,1,5,12.33,36.0,6.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
Chirag Jani,DC,20,1,7,6.67,18.0,3.0,CSK
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,
VG Arora,RR,48,1,12,8.0,36.0,6.0,KKR
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
GD Phillips,RR,59,1,6,9.83,36.0,6.0,GT
GF Linde,KKR,32,1,9,8.0,24.0,4.0,GT
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
H Ssenyondo,KKR,40,1,4,10.0,24.0,4.0,LSG
HJ Manenti,MI,86,1,7,12.29,42.0,7.0,CSK
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,RR
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0,GT
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,RCB
Harsh Dubey,GT,29,1,8,7.25,24.0,4.0,RCB
Harsh Dubey,MI,29,1,5,9.67,18.0,3.0,RCB
Harsh Dubey,RR,27,1,9,6.75,24.0,4.0,RCB
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,SRH
V Suryavanshi,KKR,11,1,2,11.0,6.0,1.0,PBKS
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
DR Sams,DC,41,1,6,10.25,24.0,4.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
DR Sams,RR,25,1,7,6.25,24.0,4.0,
DR Sams,SRH,42,1,5,10.5,24.0,4.0,
DS Airee,DC,13,1,6,6.5,12.0,2.0,CSK
DS Airee,KKR,75,1,7,9.38,48.0,8.0,CSK
DS Airee,LSG,49,1,5,12.25,24.0,4.0,CSK
DS Airee,MI,25,1,6,6.25,24.0,4.0,CSK
DS Airee,SRH,35,1,6,8.75,24.0,4.0,CSK
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,RCB
YK Pathan,RR,39,1,3,13.0,18.0,3.0,KKR
YK Pathan,SRH,46,1,9,7.67,36.0,6.0,KKR
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,CSK
AR Ramjani,GT,65,1,8,9.29,42.0,7.0,PBKS
AS Roy,RR,129,1,20,9.92,78.0,13.0,GT
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0,RCB
AS Roy,SRH,53,1,8,10.6,30.0,5.0,GT
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,LSG
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
Abdul Samad,GT,65,1,9,10.83,36.0,6.0,LSG
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,CSK
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Yuvraj Singh,RR,94,1,13,13.43,42.0,7.0,CSK
AD Russell,PBKS,69,1,10,11.5,36.0,6.0,DC
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
A Badoni,RR,33,1,2,10.42,19.0,3.1,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,CSK,97,1,14,12.38,47.0,7.5,RR
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,CSK
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
AD Russell,LSG,127,1,11,11.04,69.0,11.3,DC
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
Ashwin Das,RR,36,1,7,9.0,24.0,4.0,LSG
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,MI
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,MI
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,
BJ McMullen,CSK,68,1,6,11.33,36.0,6.0,RR
BJ McMullen,DC,56,1,4,11.2,30.0,5.0,RR
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,MI
Ashutosh Sharma,SRH,75,1,10,9.38,48.0,8.0,RCB
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,MI
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,MI
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,SRH
Akash Vasisht,GT,88,1,3,12.57,42.0,7.0,SRH
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,SRH
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,PBKS
Arshad Khan,LSG,82,1,11,10.25,48.0,8.0,DC
Arshad Khan,MI,183,1,17,13.07,84.0,14.0,DC
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
V Nigam,KKR,39,1,5,9.75,24.0,4.0,GT
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,RR
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
TM Head,CSK,15,1,7,7.5,12.0,2.0,RR
M Markande,PBKS,81,1,10,10.12,48.0,8.0,
M Markande,RR,104,1,16,8.67,72.0,12.0,
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,RR
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,CSK
MJ Owen,MI,76,1,12,9.5,48.0,8.0,DC
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
M Markande,GT,113,1,16,10.27,66.0,11.0,
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
M Jansen,MI,97,1,24,8.82,66.0,11.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,DC
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,RCB
Harshit Rana,SRH,96,1,21,8.73,66.0,11.0,KKR
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,DC
M Jansen,LSG,116,1,28,9.67,72.0,12.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,DC
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
LI Meriwala,GT,83,1,8,10.38,48.0,8.0,DC
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,DC
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,CSK
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammad Ghazanfar,RR,69,1,11,8.62,48.0,8.0,SRH
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,LSG
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,LSG
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
MR Marsh,MI,67,1,6,13.4,30.0,5.0,SRH
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,KKR
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
MR Marsh,GT,133,1,8,13.3,60.0,10.0,SRH
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,KKR
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,KKR
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
