bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
BJ McMullen,GT,46,2,7,9.2,15.0,5.0,RR
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,LSG
JG Bethell,RR,62,2,5,10.33,18.0,6.0,LSG
JG Bethell,LSG,51,2,8,11.77,13.0,4.2,LSG
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
Shadab Khan,CSK,35,2,10,8.75,12.0,4.0,SRH
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,LSG
Zeeshan Ansari,GT,48,2,8,12.0,12.0,4.0,SRH
Zeeshan Ansari,DC,20,2,6,6.67,9.0,3.0,SRH
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,DC
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,GT
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
Shadab Khan,PBKS,54,2,23,6.75,24.0,8.0,SRH
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,MI
Nithish Kumar Reddy,KKR,70,2,14,7.78,27.0,9.0,SRH
Yuvraj Singh,RCB,42,2,10,10.5,12.0,4.0,CSK
AA Kulkarni,RCB,9,2,4,4.5,6.0,2.0,GT
LI Meriwala,SRH,81,2,15,10.12,24.0,8.0,DC
M Jansen,RCB,117,2,16,10.64,33.0,11.0,SRH
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,SRH
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,
V Puthur,CSK,19,2,9,6.33,9.0,3.0,DC
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
Harsh Dubey,KKR,106,2,20,9.64,33.0,11.0,RCB
LS Livingstone,MI,47,2,9,10.07,14.0,4.4,KKR
Harsh Dubey,CSK,63,2,8,10.5,18.0,6.0,RCB
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,RR
LS Livingstone,SRH,82,2,16,10.25,24.0,8.0,KKR
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,RR
M Jansen,DC,47,2,12,9.4,15.0,5.0,SRH
AK Markram,GT,43,2,6,10.75,12.0,4.0,DC
S Dube,CSK,48,2,9,9.6,15.0,5.0,RR
Ravi Teja,PBKS,63,2,10,9.0,21.0,7.0,RCB
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,LSG
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,RR
HV Patel,RR,50,2,17,6.52,23.0,7.4,RR
M Markande,KKR,57,2,15,7.12,24.0,8.0,SRH
V Puthur,KKR,56,2,12,8.0,21.0,7.0,DC
CH Gayle,SRH,27,2,2,13.5,6.0,2.0,CSK
Ravi Teja,GT,50,2,16,8.82,17.0,5.4,RCB
Ravi Teja,DC,72,2,17,9.19,23.5,7.5,RCB
CH Morris,CSK,39,2,10,9.75,12.0,4.0,DC
V Puthur,MI,94,2,14,10.44,27.0,9.0,DC
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,RR
Ashutosh Sharma,KKR,59,2,16,7.38,24.0,8.0,RCB
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,RR
AR Ramjani,MI,25,2,7,6.25,12.0,4.0,PBKS
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,RR
Harshit Rana,CSK,78,2,23,7.09,33.0,11.0,KKR
Mohammed Shami,RCB,170,2,30,10.62,48.0,16.0,GT
CH Gayle,GT,37,2,7,12.33,9.0,3.0,CSK
Kuldeep Yadav,RCB,159,2,38,8.37,57.0,19.0,SRH
I Sharma,RCB,61,2,18,7.62,24.0,8.0,RCB
Khrievitso Kense,PBKS,56,2,14,7.0,24.0,8.0,RCB
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
Khrievitso Kense,SRH,56,2,18,7.0,24.0,8.0,RCB
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,GT
S Lamichhane,MI,64,2,10,9.14,21.0,7.0,DC
I Sharma,GT,43,2,5,10.75,12.0,4.0,RCB
I Sharma,DC,73,2,12,10.43,21.0,7.0,RCB
V Nigam,LSG,41,2,5,10.25,12.0,4.0,MI
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,GT
S Lamichhane,KKR,89,2,10,11.12,24.0,8.0,DC
S Lamichhane,GT,46,2,5,11.5,12.0,4.0,DC
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,DC
Harshit Rana,RR,37,2,10,9.25,12.0,4.0,KKR
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
NT Ellis,RCB,50,2,14,8.33,18.0,6.0,SRH
S Gopal,LSG,98,2,16,10.89,27.0,9.0,GT
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,GT
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Ashutosh Sharma,PBKS,13,1,5,6.5,12.0,2.0,RCB
R Parag,RR,88,1,9,11.0,48.0,8.0,GT
Atharva Ankolekar,PBKS,74,1,9,10.09,44.0,7.2,MI
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,LSG
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,PBKS
Pulkit Narang,CSK,48,1,6,12.0,24.0,4.0,RR
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,LSG
PHKD Mendis,PBKS,44,1,15,7.33,36.0,6.0,SRH
R Parag,CSK,46,1,3,9.2,30.0,5.0,GT
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
BJ McMullen,CSK,68,1,6,11.33,36.0,6.0,RR
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
PHKD Mendis,LSG,81,1,14,9.72,50.0,8.2,SRH
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
R Parag,MI,39,1,3,9.75,24.0,4.0,GT
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,RCB
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,PBKS
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,LSG
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,RR
R Parag,LSG,88,1,11,8.8,60.0,10.0,GT
Pulkit Narang,MI,21,1,8,7.0,18.0,3.0,RR
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
R Ashwin,GT,110,1,13,9.17,72.0,12.0,KKR
Ashwin Das,MI,31,1,8,7.75,24.0,4.0,LSG
BJ McMullen,DC,56,1,4,11.2,30.0,5.0,RR
Ashutosh Sharma,SRH,48,1,9,9.6,30.0,5.0,RCB
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,LSG
JO Holder,RR,19,1,3,9.5,12.0,2.0,
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,PBKS
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
AD Russell,LSG,127,1,11,11.04,69.0,11.3,DC
AD Russell,PBKS,56,1,7,11.2,30.0,5.0,DC
SH Johnson,DC,60,1,11,8.57,42.0,7.0,GT
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,CSK
AJ Hosein,PBKS,65,1,17,8.12,48.0,8.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,CSK
Yuvraj Singh,LSG,17,1,12,4.25,24.0,4.0,CSK
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
S Gopal,MI,38,1,9,9.5,24.0,4.0,GT
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
Ravi Teja,RR,41,1,8,10.25,24.0,4.0,RCB
AR Ramjani,GT,65,1,8,9.29,42.0,7.0,PBKS
AR Ramjani,KKR,33,1,6,8.25,24.0,4.0,PBKS
Ravi Bishnoi,RCB,149,1,34,8.76,102.0,17.0,LSG
Ravi Bishnoi,LSG,18,1,11,4.5,24.0,4.0,LSG
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,GT
SH Johnson,MI,37,1,9,9.25,24.0,4.0,GT
Yuvraj Singh,RR,57,1,7,14.25,24.0,4.0,CSK
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,PBKS
A Sheth,RR,36,1,9,9.0,24.0,4.0,DC
Zeeshan Ansari,RCB,40,1,6,10.0,24.0,4.0,SRH
A Badoni,RR,33,1,2,10.42,19.0,3.1,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
A Kamboj,DC,48,1,4,12.0,24.0,4.0,GT
A Kamboj,MI,46,1,6,15.33,18.0,3.0,GT
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,LSG
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,MI
Shadab Khan,RR,31,1,9,7.75,24.0,4.0,SRH
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nagwaswalla,GT,46,1,6,11.5,24.0,4.0,RR
A Nagwaswalla,MI,30,1,12,7.5,24.0,4.0,RR
A Nagwaswalla,RCB,47,1,8,11.75,24.0,4.0,RR
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,CSK
SM Curran,SRH,23,1,7,7.67,18.0,3.0,
SM Curran,DC,58,1,14,9.67,36.0,6.0,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,DC
AS Roy,RR,108,1,14,10.8,60.0,10.0,
AS Roy,SRH,53,1,8,10.6,30.0,5.0,
Abdul Samad,CSK,44,1,8,7.33,36.0,6.0,LSG
Abdul Samad,DC,14,1,2,7.0,12.0,2.0,LSG
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
RA Jadeja,DC,38,1,2,12.67,18.0,3.0,RCB
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RCB
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,CSK
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,KKR
R Tewatia,RR,47,1,10,9.4,30.0,5.0,KKR
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,KKR
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,DC
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,KKR
R Tewatia,GT,49,1,4,12.25,24.0,4.0,KKR
Akash Vasisht,GT,49,1,3,12.25,24.0,4.0,DC
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,DC
Arshad Khan,GT,151,1,15,10.79,84.0,14.0,RR
Arshad Khan,LSG,67,1,10,9.57,42.0,7.0,RR
Arshad Khan,MI,141,1,14,12.82,66.0,11.0,RR
Yash Thakur,RR,15,1,11,5.0,18.0,3.0,PBKS
Arshad Khan,SRH,65,1,13,10.83,36.0,6.0,RR
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,GT
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,GT
Abrar Ahmed,MI,36,1,6,9.0,24.0,4.0,GT
Ramandeep Singh,PBKS,44,1,6,11.0,24.0,4.0,LSG
Abdul Samad,GT,65,1,9,10.83,36.0,6.0,LSG
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,GT
Yudhvir Singh,RR,56,1,14,9.33,36.0,6.0,RCB
Abdul Samad,RCB,24,1,10,8.0,18.0,3.0,LSG
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RCB
Abhishek Sharma,CSK,56,1,12,8.0,42.0,7.0,MI
Abhishek Sharma,GT,113,1,9,12.56,54.0,9.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Ramandeep Singh,RR,23,1,1,11.5,12.0,2.0,LSG
Ramandeep Singh,KKR,136,1,17,10.46,78.0,13.0,LSG
RA Jadeja,RR,143,1,16,9.53,90.0,15.0,RCB
Ramandeep Singh,CSK,76,1,11,9.5,48.0,8.0,LSG
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,MI
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,MI
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,MI
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,CSK
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
RD Chahar,DC,16,1,5,8.0,12.0,2.0,CSK
Abrar Ahmed,DC,43,1,4,10.75,24.0,4.0,GT
Yudhvir Singh,PBKS,30,1,9,7.5,24.0,4.0,RCB
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,KKR
GF Linde,KKR,32,1,9,8.0,24.0,4.0,GT
GF Linde,RCB,29,1,10,7.25,24.0,4.0,GT
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
HJ Manenti,GT,87,1,11,10.88,48.0,8.0,PBKS
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,MI
HJ Manenti,MI,39,1,2,13.0,18.0,3.0,PBKS
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,RR
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,RR
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,RR
M Markande,RR,104,1,16,8.67,72.0,12.0,SRH
M Markande,PBKS,81,1,10,10.12,48.0,8.0,SRH
M Markande,GT,113,1,16,10.27,66.0,11.0,SRH
M Jansen,SRH,69,1,11,8.62,48.0,8.0,SRH
M Jansen,MI,97,1,24,8.82,66.0,11.0,SRH
M Jansen,LSG,116,1,28,9.67,72.0,12.0,SRH
Harpreet Brar,KKR,92,1,13,9.2,60.0,10.0,RR
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,RCB
Harsh Dubey,MI,29,1,5,9.67,18.0,3.0,RCB
Harsh Dubey,RR,27,1,9,6.75,24.0,4.0,RCB
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,DC
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,SRH
LI Meriwala,GT,83,1,8,10.38,48.0,8.0,DC
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
GF Linde,DC,39,1,6,9.75,24.0,4.0,GT
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
DS Airee,MI,25,1,6,6.25,24.0,4.0,RCB
MJ Santner,GT,28,1,8,9.33,18.0,3.0,KKR
DR Sams,DC,41,1,6,10.25,24.0,4.0,GT
DR Sams,MI,8,1,14,2.67,18.0,3.0,GT
MJ Owen,MI,61,1,11,10.17,36.0,6.0,DC
DR Sams,RR,25,1,7,6.25,24.0,4.0,GT
DR Sams,SRH,42,1,5,10.5,24.0,4.0,GT
DS Airee,DC,13,1,6,6.5,12.0,2.0,RCB
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,RCB
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,RCB
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,RCB
DS Airee,KKR,75,1,7,9.38,48.0,8.0,RCB
DS Airee,LSG,49,1,5,12.25,24.0,4.0,RCB
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
GD Phillips,RR,45,1,4,11.25,24.0,4.0,GT
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
DS Airee,SRH,35,1,6,8.75,24.0,4.0,RCB
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
VG Arora,LSG,100,1,28,8.33,72.0,12.0,KKR
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
VG Arora,CSK,142,1,26,9.47,90.0,15.0,KKR
GD Phillips,PBKS,65,1,2,13.0,30.0,5.0,GT
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
Harshit Rana,SRH,62,1,13,8.86,42.0,7.0,KKR
MJ Santner,MI,71,1,5,11.83,36.0,6.0,KKR
V Nigam,RCB,39,1,8,9.75,24.0,4.0,MI
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,DC
KA Maharaj,DC,19,1,4,9.5,12.0,2.0,SRH
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,MI
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,DC
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,DC
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
K Kartikeya,RR,31,1,9,7.75,24.0,4.0,GT
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,DC
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,DC
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
JG Bethell,DC,45,1,4,11.25,24.0,4.0,LSG
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
JG Bethell,RCB,16,1,2,9.6,10.0,1.4,LSG
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,SRH
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
JJ Smit,LSG,46,1,3,11.5,24.0,4.0,PBKS
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,SRH
JR Hazlewood,PBKS,67,1,19,8.38,48.0,8.0,RR
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
JO Holder,DC,50,1,1,12.5,24.0,4.0,
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,MI
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
KA Pollard,SRH,5,1,2,5.0,6.0,1.0,CSK
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,GT
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,DC
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,DC
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,DC
V Nigam,KKR,39,1,5,9.75,24.0,4.0,MI
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,RCB
V Nigam,GT,18,1,3,6.0,18.0,3.0,MI
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,RCB
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Imran Tahir,MI,33,1,9,8.25,24.0,4.0,CSK
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,PBKS
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,PBKS
TM Head,CSK,15,1,7,7.5,12.0,2.0,GT
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,MI
KR Sen,DC,46,1,6,11.5,24.0,4.0,LSG
KR Sen,CSK,33,1,11,8.25,24.0,4.0,LSG
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,RR
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,RR
J Overton,DC,45,1,2,11.25,24.0,4.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,MI
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,MI
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,KKR
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
YK Pathan,DC,43,1,7,8.6,30.0,5.0,KKR
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,KKR
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,KKR
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,LSG
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,LSG
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,LSG
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,KKR
Chirag Jani,DC,20,1,7,6.67,18.0,3.0,PBKS
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,KKR
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Chirag Jani,RR,53,1,3,10.6,30.0,5.0,PBKS
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,GT
D Brevis,CSK,36,1,8,9.0,24.0,4.0,RR
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,GT
CH Morris,RR,74,1,5,12.33,36.0,6.0,DC
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,SRH
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,SRH
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
Nithish Kumar Reddy,LSG,128,1,7,10.67,72.0,12.0,SRH
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
YK Pathan,SRH,30,1,7,7.5,24.0,4.0,KKR
Naveen-ul-Haq,LSG,58,1,14,7.25,48.0,8.0,SRH
YK Pathan,RR,39,1,3,13.0,18.0,3.0,KKR
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,LSG
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
C Sakariya,MI,61,1,11,7.62,48.0,8.0,SRH
CH Gayle,KKR,22,1,4,9.43,14.0,2.2,CSK
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,CSK
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,CSK
CH Gayle,RR,29,1,2,14.5,12.0,2.0,CSK
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,DC
CH Morris,GT,144,1,14,12.0,72.0,12.0,DC
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,RCB
YK Pathan,PBKS,19,1,10,6.33,18.0,3.0,KKR
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
CH Morris,RCB,37,1,8,9.25,24.0,4.0,DC
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,PBKS
CV Varun,DC,214,1,23,11.26,114.0,19.0,PBKS
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,LSG
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,KKR
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,RCB
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
MR Marsh,MI,67,1,6,13.4,30.0,5.0,SRH
MR Marsh,GT,133,1,8,13.3,60.0,10.0,SRH
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,KKR
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,RCB
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,CSK
VR Iyer,RR,38,1,7,9.5,24.0,4.0,SRH
WG Jacks,CSK,106,1,10,10.6,60.0,10.0,LSG
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,KKR
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,KKR
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,DC
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,KKR
VG Arora,RR,48,1,12,8.0,36.0,6.0,KKR
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,KKR
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
MP Stoinis,MI,41,1,8,6.83,36.0,6.0,KKR
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,KKR
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,KKR
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,RCB
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,RCB
Mohammad Ghazanfar,RR,69,1,11,8.62,48.0,8.0,SRH
D Wiese,RCB,65,1,14,9.75,40.0,6.4,GT
VG Arora,PBKS,99,1,16,9.0,66.0,11.0,KKR
D Wiese,SRH,16,1,2,8.0,12.0,2.0,GT
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,RCB
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,LSG
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,RCB
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
Swapnil Singh,LSG,105,1,17,9.55,66.0,11.0,CSK
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
D Wiese,LSG,22,1,4,7.33,18.0,3.0,GT
D Brevis,SRH,65,1,6,13.0,30.0,5.0,RR
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
