bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Abrar Ahmed,DC,84,3,7,12.0,14.0,7.0,KKR
CJ Jordan,DC,34,3,7,8.5,8.0,4.0,
Chirag Jani,RR,149,3,17,9.93,30.0,15.0,RCB
WG Jacks,CSK,247,3,30,9.88,50.0,25.0,SRH
Akash Vasisht,LSG,102,3,29,7.29,28.0,14.0,
Chirag Jani,RCB,25,3,8,6.0,8.33,4.1,RCB
Tripuresh Singh,RCB,64,3,15,9.14,14.0,7.0,SRH
DR Sams,KKR,50,3,11,12.5,8.0,4.0,
Akash Vasisht,MI,82,3,7,10.25,16.0,8.0,
BJ McMullen,KKR,52,3,7,10.4,10.0,5.0,
V Puthur,KKR,79,3,16,7.9,20.0,10.0,KKR
V Nigam,RR,193,3,16,10.72,36.0,18.0,GT
J Overton,RR,85,3,19,7.73,22.0,11.0,GT
J Overton,SRH,37,3,6,9.25,8.0,4.0,GT
Chirag Jani,DC,96,3,17,8.73,22.0,11.0,RCB
Harsh Dubey,CSK,78,3,12,9.75,16.0,8.0,DC
AK Markram,DC,102,3,12,12.75,16.0,8.0,DC
AR Ramjani,KKR,93,3,29,7.75,24.0,12.0,PBKS
GD Phillips,CSK,91,3,8,11.38,16.0,8.0,RR
AS Roy,DC,70,3,11,10.0,14.0,7.0,
C Sakariya,PBKS,74,3,14,9.25,16.0,8.0,RR
Atharva Ankolekar,PBKS,103,3,22,8.58,24.0,12.0,RR
Ashwin Das,DC,60,3,8,8.57,14.0,7.0,LSG
Cheepurapalli Stephen,SRH,155,3,14,11.48,27.0,13.3,RR
BA Stokes,RCB,103,3,19,10.3,20.0,10.0,
Abdul Samad,KKR,70,3,17,7.78,18.0,9.0,
GD Phillips,SRH,99,3,18,9.9,20.0,10.0,RR
Ashwin Shelke,MI,48,3,8,12.0,8.0,4.0,DC
D Wiese,RR,162,3,18,10.8,30.0,15.0,KKR
JM Coles,KKR,39,3,6,9.75,8.0,4.0,
C Sakariya,GT,94,3,20,7.83,24.0,12.0,RR
H Ssenyondo,RR,65,3,18,8.12,16.0,8.0,LSG
C Green,SRH,155,3,33,8.61,36.0,18.0,KKR
D Wiese,RCB,158,3,30,10.09,31.33,15.4,KKR
Ashwin Das,PBKS,61,3,15,7.62,16.0,8.0,LSG
JN Loftie-Eaton,LSG,128,3,32,8.53,30.0,15.0,
Ashwin Das,SRH,132,3,17,11.0,24.0,12.0,LSG
DAJ Bracewell,MI,106,3,17,9.35,22.67,11.2,
A Kamboj,DC,78,3,11,11.14,14.0,7.0,
Ashwani Kumar,KKR,72,3,14,9.0,16.0,8.0,
C Sakariya,RR,123,3,26,8.2,30.0,15.0,RR
Ashwani Kumar,DC,95,3,9,13.57,14.0,7.0,
Ashwani Kumar,GT,138,3,5,17.25,16.0,8.0,
DJ Bravo,PBKS,42,3,5,10.5,8.0,4.0,
Harpreet Brar,GT,138,3,22,9.86,28.0,14.0,
DAJ Bracewell,RR,72,3,12,12.0,12.0,6.0,
HV Patel,GT,64,3,8,10.67,12.0,6.0,
Abdul Samad,RR,67,3,7,11.17,12.0,6.0,
AJ Hosein,CSK,61,3,18,7.62,16.0,8.0,
AR Ramjani,GT,132,3,26,9.0,29.33,14.4,PBKS
Ravi Bishnoi,LSG,62,2,17,7.75,24.0,8.0,SRH
Abdul Samad,GT,115,2,14,11.5,30.0,10.0,
DW Lawrence,KKR,36,2,6,9.0,12.0,4.0,
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Rishad Hossain,MI,31,2,4,10.33,9.0,3.0,
M Theekshana,PBKS,86,2,13,8.6,30.0,10.0,
Geet Puri,RR,60,2,7,15.0,12.0,4.0,CSK
DS Rathi,MI,73,2,12,10.43,21.0,7.0,LSG
MA Wood,GT,70,2,9,10.0,21.0,7.0,
Abdul Samad,DC,48,2,10,9.6,15.0,5.0,
G Coetzee,RCB,21,2,12,7.0,9.0,3.0,
Abhishek Tanwar,LSG,21,2,3,7.88,8.0,2.4,MI
MM Ali,DC,27,2,12,6.75,12.0,4.0,
Pulkit Narang,MI,97,2,14,8.82,33.0,11.0,KKR
B Muzarabani,KKR,11,2,10,4.4,7.5,2.3,GT
MM Ali,PBKS,66,2,10,8.25,24.0,8.0,
D Brevis,MI,91,2,7,13.0,21.0,7.0,GT
Azmatullah Omarzai,RCB,61,2,9,10.17,18.0,6.0,
D Brevis,RCB,25,2,6,8.33,9.0,3.0,GT
Naman Tiwari,KKR,16,2,10,5.33,9.0,3.0,CSK
DW Lawrence,MI,30,2,9,10.0,9.0,3.0,
Chirag Jani,KKR,123,2,25,10.25,36.0,12.0,RCB
MJ Owen,KKR,122,2,7,14.35,25.5,8.3,DC
M Theekshana,SRH,71,2,15,8.88,24.0,8.0,
Yudhvir Singh,PBKS,47,2,13,7.83,18.0,6.0,RR
Ravi Teja,RCB,96,2,11,13.71,21.0,7.0,SRH
Esakkimuthu A,KKR,27,2,5,6.75,12.0,4.0,RCB
Yudhvir Singh,KKR,47,2,22,7.83,18.0,6.0,RR
Chirag Jani,MI,79,2,15,9.88,24.0,8.0,RCB
GD Phillips,PBKS,95,2,8,11.88,24.0,8.0,RR
Abhishek Sharma,RR,62,2,9,7.75,24.0,8.0,MI
Yudhvir Singh,LSG,43,2,5,10.75,12.0,4.0,RR
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0,
Chirag Jani,CSK,136,2,18,10.46,39.0,13.0,RCB
V Puthur,CSK,19,2,9,6.33,9.0,3.0,KKR
Abhishek Sharma,CSK,67,2,13,8.74,23.0,7.4,MI
MJ Santner,DC,77,2,7,10.5,22.0,7.2,
Ravi Bishnoi,PBKS,72,2,18,9.0,24.0,8.0,SRH
Abdul Samad,RCB,36,2,14,7.2,15.0,5.0,
Pulkit Narang,RCB,62,2,16,8.86,21.0,7.0,KKR
MJ Owen,CSK,81,2,15,8.1,30.0,10.0,DC
MA Wood,KKR,20,2,8,5.0,12.0,4.0,
PJ Cummins,LSG,140,2,21,10.0,42.0,14.0,SRH
Akash Deep,RR,125,2,21,10.42,36.0,12.0,
Avesh Khan,DC,200,2,21,13.33,45.0,15.0,LSG
Mohammed Shami,CSK,113,2,19,10.27,33.0,11.0,MI
DAJ Bracewell,RCB,42,2,6,10.5,12.0,4.0,
VR Iyer,DC,137,2,12,12.45,33.0,11.0,SRH
Yash Dayal,KKR,83,2,18,10.6,23.5,7.5,
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0,
Mohammad Nabi,KKR,82,2,10,10.25,24.0,8.0,
Mohammad Nabi,GT,157,2,16,10.47,45.0,15.0,
Yash Dayal,DC,32,2,5,8.0,12.0,4.0,
Mukesh Kumar,RCB,93,2,8,13.29,21.0,7.0,
DJ Bravo,MI,44,2,11,7.33,18.0,6.0,
VG Arora,RCB,87,2,21,8.7,30.0,10.0,
Mohammad Ghazanfar,KKR,116,2,15,9.94,35.0,11.4,RR
Ashutosh Sharma,RCB,54,2,18,7.71,21.0,7.0,GT
Ashutosh Sharma,PBKS,54,2,15,9.0,18.0,6.0,GT
Mohammad Amir,SRH,34,2,6,8.5,12.0,4.0,LSG
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0,
DAJ Bracewell,PBKS,30,2,13,7.5,12.0,4.0,
RA Bawa,MI,42,2,5,10.5,12.0,4.0,SRH
DS Airee,PBKS,36,2,4,9.0,12.0,4.0,
R Tewatia,LSG,42,2,6,10.5,12.0,4.0,
Mujeeb Ur Rahman,CSK,33,2,8,8.25,12.0,4.0,
Mohsin Khan,MI,36,2,7,9.0,12.0,4.0,
Ashwin Das,RR,68,2,15,8.5,24.0,8.0,LSG
R Shepherd,RR,212,2,19,13.83,46.0,15.2,SRH
Mohit Redkar,RR,36,2,6,9.0,12.0,4.0,
R Sanjay Yadav,KKR,40,2,3,13.33,9.0,3.0,
R Tewatia,DC,38,2,7,7.6,15.0,5.0,
Ashwin Das,MI,63,2,15,7.88,24.0,8.0,LSG
DAJ Bracewell,GT,86,2,26,7.82,33.0,11.0,
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0,
Atharva Ankolekar,GT,112,2,10,14.3,23.5,7.5,RR
Atharva Ankolekar,LSG,32,2,10,8.0,12.0,4.0,RR
Mohammed Siraj,GT,130,2,23,9.63,40.5,13.3,
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0,
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0,
Shivam Shukla,GT,27,2,12,6.75,12.0,4.0,MI
Mohammad Amir,RCB,48,2,7,12.0,12.0,4.0,LSG
DJ Willey,RR,27,2,10,6.75,12.0,4.0,
Mohammad Amir,KKR,31,2,12,7.75,12.0,4.0,LSG
DS Airee,CSK,43,2,6,10.75,12.0,4.0,
N Rana,SRH,31,2,15,6.2,15.0,5.0,PBKS
Naman Tiwari,RR,39,2,10,9.75,12.0,4.0,CSK
Akash Vasisht,GT,181,2,6,12.07,45.0,15.0,
DR Sams,PBKS,73,2,10,10.43,21.0,7.0,
DR Sams,RCB,45,2,12,9.0,15.0,5.0,
R Parag,PBKS,57,2,15,7.12,24.0,8.0,GT
MP Yadav,PBKS,26,2,12,6.5,12.0,4.0,PBKS
R Parag,LSG,115,2,13,9.58,36.0,12.0,GT
Ashutosh Sharma,DC,105,2,22,8.75,36.0,12.0,GT
Azmatullah Omarzai,DC,157,2,18,12.08,39.0,13.0,
Ramandeep Singh,GT,98,2,7,9.8,30.0,10.0,
Ramandeep Singh,KKR,156,2,20,10.4,45.0,15.0,
Ramandeep Singh,MI,75,2,8,10.71,21.0,7.0,
Ramandeep Singh,PBKS,89,2,10,11.12,24.0,8.0,
Ramandeep Singh,RCB,59,2,6,9.83,18.0,6.0,
Rashid Khan,CSK,205,2,37,9.32,66.0,22.0,
Azmatullah Omarzai,CSK,118,2,24,9.08,39.0,13.0,
Shubhang Hegde,MI,21,2,10,5.25,12.0,4.0,LSG
RR Patel,GT,73,2,11,9.12,24.0,8.0,
D Ferreira,GT,26,2,9,6.5,12.0,4.0,
Mustafizur Rahman,LSG,117,2,17,9.75,36.0,12.0,
Shivam Shukla,RR,35,2,12,8.75,12.0,4.0,MI
RD Chahar,PBKS,132,2,19,11.0,36.0,12.0,
Mayank Dagar,LSG,92,2,20,8.0,34.5,11.3,
Arshad Khan,RR,117,2,12,11.7,30.0,10.0,MI
RD Chahar,SRH,96,2,12,12.0,24.0,8.0,
RE van der Merwe,CSK,51,2,6,12.75,12.0,4.0,CSK
Mustafizur Rahman,RR,135,2,14,12.27,33.0,11.0,
Manvanth Kumar L,KKR,11,2,9,3.67,9.0,3.0,PBKS
RE van der Merwe,PBKS,34,2,10,8.5,12.0,4.0,CSK
Mangesh Yadav,SRH,44,2,5,11.0,12.0,4.0,GT
Mangesh Yadav,PBKS,22,2,8,7.33,9.0,3.0,GT
Mangesh Yadav,KKR,78,2,14,11.14,21.0,7.0,GT
Shubhang Hegde,CSK,23,2,9,7.67,9.0,3.0,LSG
V Puthur,RCB,14,2,10,4.67,9.0,3.0,KKR
MR Marsh,GT,194,2,21,11.41,51.0,17.0,MI
S Gopal,LSG,98,2,16,10.89,27.0,9.0,PBKS
Cheepurapalli Stephen,RR,39,2,5,13.0,9.0,3.0,RR
JA Duffy,CSK,32,2,9,8.0,12.0,4.0,LSG
TU Deshpande,RCB,121,2,16,11.0,33.0,11.0,
CH Morris,CSK,39,2,10,9.75,12.0,4.0,
A Nortje,GT,82,2,22,7.45,33.0,11.0,
KK Ahmed,GT,28,2,5,9.33,9.0,3.0,
Tanay Thyagarajan,DC,74,2,17,9.25,24.0,8.0,CSK
A Nagwaswalla,GT,88,2,15,11.0,24.0,8.0,RR
Shahbaz Ahmed,RCB,99,2,15,9.0,33.0,11.0,KKR
A Nagwaswalla,CSK,131,2,24,11.07,35.5,11.5,RR
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0,
YK Pathan,GT,66,2,7,8.25,24.0,8.0,
Shahbaz Ahmed,PBKS,84,2,17,9.33,27.0,9.0,KKR
SZ Mulani,DC,83,2,20,7.55,33.0,11.0,
Shahbaz Ahmed,KKR,66,2,21,8.25,24.0,8.0,KKR
KA Pollard,SRH,27,2,6,6.75,12.0,4.0,RR
SZ Mulani,RCB,67,2,7,9.57,21.0,7.0,
SZ Mulani,RR,116,2,17,10.55,33.0,11.0,
Saim Ayub,DC,49,2,5,12.25,12.0,4.0,
JA Duffy,GT,43,2,10,10.75,12.0,4.0,LSG
Z Khan,SRH,27,2,14,6.75,12.0,4.0,
SM Curran,RR,103,2,22,8.58,36.0,12.0,GT
TU Deshpande,LSG,77,2,16,9.62,24.0,8.0,
Sikandar Raza,PBKS,169,2,25,10.56,48.0,16.0,MI
SN Thakur,MI,34,2,7,8.5,12.0,4.0,
J Anderson,RCB,37,2,7,9.25,12.0,4.0,
Sikandar Raza,RCB,17,2,8,6.0,8.5,2.5,MI
J Anderson,RR,108,2,13,13.5,24.0,8.0,
M Siddharth,RCB,104,2,14,10.4,30.0,10.0,CSK
BJ McMullen,GT,68,2,7,9.71,21.0,7.0,
Z Khan,CSK,43,2,7,10.75,12.0,4.0,
Z Khan,DC,35,2,8,8.75,12.0,4.0,
Z Khan,LSG,28,2,7,7.0,12.0,4.0,
Z Khan,PBKS,18,2,3,7.71,7.0,2.2,
Karan Lal,KKR,116,2,17,9.67,36.0,12.0,RR
A Sheth,GT,77,2,7,9.62,24.0,8.0,
YK Pathan,SRH,70,2,19,7.0,30.0,10.0,
Shaheen Shah Afridi,DC,141,2,18,11.75,36.0,12.0,DC
A Nortje,SRH,24,2,8,6.0,12.0,4.0,
A Nortje,RR,114,2,10,10.86,31.5,10.3,
Tanay Thyagarajan,GT,43,2,8,10.75,12.0,4.0,CSK
KA Pollard,KKR,26,2,6,8.67,9.0,3.0,RR
Baltej Singh,GT,18,2,8,6.0,9.0,3.0,
Tanay Thyagarajan,KKR,70,2,13,8.75,24.0,8.0,CSK
Tanush Kotian,CSK,46,2,17,6.57,21.0,7.0,CSK
Sandeep Sharma,DC,212,2,16,11.78,54.0,18.0,
Sandeep Sharma,KKR,169,2,33,10.56,48.0,16.0,
Junaid Siddique,RCB,64,2,10,16.0,12.0,4.0,RR
JJ Smit,LSG,122,2,11,10.17,36.0,12.0,PBKS
Sandeep Sharma,LSG,114,2,14,9.5,36.0,12.0,
Zeeshan Ansari,MI,43,2,2,10.75,12.0,4.0,RR
JM Coles,LSG,31,2,5,7.75,12.0,4.0,
Baltej Singh,RCB,28,2,4,14.0,6.0,2.0,
Zeeshan Ansari,RCB,77,2,16,9.62,24.0,8.0,RR
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0,PBKS
Jagjit Singh,CSK,52,2,23,6.5,24.0,8.0,
JR Hazlewood,SRH,284,2,45,10.52,81.0,27.0,MI
Shadab Khan,MI,45,2,9,13.5,10.0,3.2,SRH
Sanvir Singh,SRH,106,2,7,11.78,27.0,9.0,PBKS
Sayed Irfan Aftab,CSK,50,2,5,12.5,12.0,4.0,PBKS
Bilal Zalmai,PBKS,36,2,4,9.0,12.0,4.0,
PHKD Mendis,KKR,42,2,10,6.81,18.5,6.1,PBKS
K Kartikeya,LSG,69,2,13,9.86,21.0,7.0,
JG Bethell,RR,73,2,5,10.43,21.0,7.0,
JDS Neesham,RR,91,2,13,11.38,24.0,8.0,
Tanay Thyagarajan,LSG,43,2,9,10.75,12.0,4.0,CSK
KA Maharaj,SRH,118,2,18,9.83,36.0,12.0,RCB
PP Chawla,LSG,90,2,15,11.25,24.0,8.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Shahbaz Ahmed,CSK,102,2,12,12.75,24.0,8.0,KKR
Sikandar Raza,SRH,193,2,15,11.35,51.0,17.0,MI
Samant Jakhar,PBKS,26,2,6,8.67,9.0,3.0,
Samant Jakhar,RR,17,2,4,8.5,6.0,2.0,
JG Bethell,RCB,64,2,8,11.29,17.0,5.4,
Tanay Thyagarajan,PBKS,95,2,10,11.88,24.0,8.0,CSK
K Rabada,RCB,102,2,10,12.75,24.0,8.0,
JG Bethell,DC,80,2,7,10.0,24.0,8.0,
JG Bethell,GT,34,2,4,11.33,9.0,3.0,
Zeeshan Ansari,LSG,45,2,3,11.25,12.0,4.0,RR
Shadab Khan,PBKS,89,2,26,7.42,36.0,12.0,SRH
PHKD Mendis,DC,93,2,9,11.62,24.0,8.0,PBKS
Khrievitso Kense,SRH,81,2,24,6.75,36.0,12.0,
AA Kulkarni,RCB,28,2,6,7.0,12.0,4.0,SRH
VR Iyer,LSG,111,2,9,13.88,24.0,8.0,SRH
AJ Turner,RCB,57,2,5,14.25,12.0,4.0,
Harsh Tyagi,RR,6,2,9,3.0,6.0,2.0,
Harshit Rana,RCB,126,2,24,10.5,36.0,12.0,GT
Cheepurapalli Stephen,LSG,78,2,16,8.67,27.0,9.0,RR
HR Shokeen,GT,62,2,9,8.86,21.0,7.0,
SH Johnson,MI,68,2,21,8.5,24.0,8.0,KKR
Naveen-ul-Haq,RR,120,2,9,12.0,30.0,10.0,CSK
M Prasidh Krishna,LSG,242,2,27,10.08,72.0,24.0,KKR
Naveen-ul-Haq,PBKS,26,2,9,6.5,12.0,4.0,CSK
HR Shokeen,CSK,18,2,8,6.0,9.0,3.0,
Hemang Patel,PBKS,22,2,8,7.33,9.0,3.0,
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
M Prasidh Krishna,PBKS,210,2,35,9.13,69.0,23.0,KKR
HJ Manenti,LSG,27,2,10,6.75,12.0,4.0,RCB
I Sharma,DC,73,2,12,10.43,21.0,7.0,
Utkarsh Singh,GT,57,2,11,8.14,21.0,7.0,PBKS
Harsh Tyagi,MI,80,2,13,11.43,21.0,7.0,
HV Patel,RR,50,2,17,6.52,23.0,7.4,
SA Abbott,RCB,38,2,8,9.5,12.0,4.0,
Cheepurapalli Stephen,GT,143,2,20,10.21,42.0,14.0,RR
Sufiyan Muqeem,KKR,33,2,8,8.25,12.0,4.0,GT
Utkarsh Singh,MI,107,2,20,10.7,30.0,10.0,PBKS
Harpreet Brar,RR,127,2,19,9.77,39.0,13.0,
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1,
Harpreet Brar,SRH,136,2,20,9.07,45.0,15.0,
Naveen-ul-Haq,LSG,116,2,20,9.67,36.0,12.0,CSK
Cheepurapalli Stephen,KKR,28,2,8,9.33,9.0,3.0,RR
M Jansen,RCB,117,2,16,10.64,33.0,11.0,
AJ Tye,MI,68,2,6,13.6,15.0,5.0,
Sikandar Raza,GT,128,2,13,10.67,36.0,12.0,MI
Harsh Tyagi,CSK,25,2,3,8.33,9.0,3.0,
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
M Jansen,DC,47,2,12,9.4,15.0,5.0,
I Sharma,GT,43,2,5,10.75,12.0,4.0,
BJ McMullen,CSK,69,2,11,9.86,21.0,7.0,
SL Malinga,DC,139,2,17,11.42,36.5,12.1,
Imran Tahir,KKR,40,2,9,10.0,12.0,4.0,RCB
SL Malinga,SRH,42,2,6,10.96,11.5,3.5,
Imran Tahir,CSK,63,2,15,7.88,24.0,8.0,RCB
Pulkit Narang,GT,51,2,14,7.29,21.0,7.0,KKR
Imran Tahir,GT,40,2,9,10.0,12.0,4.0,RCB
AS Roy,MI,63,2,15,7.88,24.0,8.0,
Cheepurapalli Stephen,RCB,77,2,7,9.62,24.0,8.0,RR
Imran Tahir,MI,65,2,18,8.12,24.0,8.0,RCB
H Ssenyondo,RCB,27,2,5,6.75,12.0,4.0,LSG
Gurnoor Brar,PBKS,38,2,7,9.5,12.0,4.0,DC
V Kaverappa,KKR,45,2,9,11.25,12.0,4.0,
J Anderson,DC,51,2,7,12.75,12.0,4.0,
AD Russell,PBKS,142,2,20,12.91,33.0,11.0,DC
Shaheen Shah Afridi,MI,33,2,5,11.0,9.0,3.0,DC
AS Roy,RCB,95,2,16,10.56,27.0,9.0,
I Sharma,RCB,61,2,18,7.62,24.0,8.0,
Yuvraj Singh,RCB,83,2,15,11.86,21.0,7.0,
AJ Hosein,GT,21,2,9,5.25,12.0,4.0,
Parth Chandan,RR,31,2,10,7.75,12.0,4.0,DC
HJ Manenti,CSK,32,2,11,8.0,12.0,4.0,RCB
LI Meriwala,GT,162,2,18,10.12,48.0,16.0,PBKS
Umran Malik,DC,38,2,10,9.5,12.0,4.0,
LI Meriwala,CSK,30,2,8,7.5,12.0,4.0,PBKS
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0,
Pulkit Narang,DC,34,2,14,5.67,18.0,6.0,KKR
AJ Hosein,PBKS,100,2,27,8.33,36.0,12.0,
Sufiyan Muqeem,DC,26,2,6,8.67,9.0,3.0,GT
LH Ferguson,GT,71,2,15,8.88,24.0,8.0,
Harpreet Brar,CSK,105,2,14,9.55,33.0,11.0,
Ashwin Shelke,PBKS,42,1,5,14.0,18.0,3.0,DC
Atharva Ankolekar,CSK,61,1,15,7.62,48.0,8.0,RR
Pulkit Narang,RR,31,1,2,7.75,24.0,4.0,KKR
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Parth Chandan,LSG,29,1,9,9.67,18.0,3.0,DC
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
BJ McMullen,DC,64,1,7,10.67,36.0,6.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Shubhang Hegde,RCB,29,1,10,7.25,24.0,4.0,LSG
R Parag,CSK,67,1,5,9.57,42.0,7.0,GT
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
R Parag,SRH,102,1,12,10.2,60.0,10.0,GT
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Prashant Veer,RR,8,1,7,4.0,12.0,2.0,PBKS
Parvej Musaraf,SRH,33,1,5,8.25,24.0,4.0,KKR
Avesh Khan,SRH,75,1,11,10.71,42.0,7.0,LSG
R Ashwin,GT,158,1,20,9.88,96.0,16.0,
YK Pathan,DC,67,1,13,7.44,54.0,9.0,
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
R Parag,MI,73,1,6,10.43,42.0,7.0,GT
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
Prashant Veer,KKR,19,1,5,9.5,12.0,2.0,PBKS
JO Holder,RR,67,1,8,11.17,36.0,6.0,RCB
Ashwin Shelke,KKR,48,1,5,12.0,24.0,4.0,DC
A Sheth,RR,36,1,9,9.0,24.0,4.0,
Yuvraj Singh,RR,111,1,18,12.33,54.0,9.0,
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,SRH
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
SM Curran,SRH,23,1,7,7.67,18.0,3.0,GT
AD Russell,LSG,174,1,17,11.23,93.0,15.3,DC
SM Curran,DC,58,1,14,9.67,36.0,6.0,GT
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,
AJ Hosein,LSG,63,1,19,9.0,42.0,7.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,DC
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
S Lamichhane,DC,33,1,8,8.25,24.0,4.0,RCB
AS Roy,CSK,40,1,5,10.0,24.0,4.0,
S Gopal,MI,60,1,14,8.57,42.0,7.0,PBKS
AS Roy,LSG,172,1,21,10.12,102.0,17.0,
Yudhvir Singh,RR,101,1,21,10.1,60.0,10.0,RR
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
AS Roy,RR,129,1,20,9.92,78.0,13.0,
SR Watson,MI,37,1,5,9.25,24.0,4.0,
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
Sanvir Singh,KKR,66,1,7,11.0,36.0,6.0,PBKS
Sanvir Singh,CSK,23,1,4,7.67,18.0,3.0,PBKS
A Badoni,RR,33,1,2,10.42,19.0,3.1,RR
Zeeshan Ansari,PBKS,28,1,9,7.0,24.0,4.0,RR
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Shadab Khan,RR,52,1,13,7.43,42.0,7.0,SRH
Samant Jakhar,MI,43,1,5,14.33,18.0,3.0,
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,KKR
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
Saim Ayub,PBKS,31,1,10,7.75,24.0,4.0,
Saim Ayub,GT,32,1,5,10.67,18.0,3.0,
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
SS Ghosh,SRH,84,1,10,11.72,43.0,7.1,RCB
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
A Nortje,MI,134,1,16,11.32,71.0,11.5,
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,RCB
SS Ghosh,CSK,47,1,5,11.75,24.0,4.0,RCB
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
AS Roy,SRH,53,1,8,10.6,30.0,5.0,
R Shepherd,SRH,208,1,11,13.87,90.0,15.0,SRH
Rajvardhan S Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,
RR Patel,MI,93,1,8,11.62,48.0,8.0,
RR Patel,KKR,31,1,6,7.75,24.0,4.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,
RE van der Merwe,RR,36,1,14,9.0,24.0,4.0,CSK
Arshad Khan,MI,219,1,19,13.69,96.0,16.0,MI
RE van der Merwe,MI,44,1,6,11.0,24.0,4.0,CSK
Arshad Khan,RCB,88,1,15,9.78,54.0,9.0,MI
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
RD Chahar,DC,16,1,5,8.0,12.0,2.0,
RA Jadeja,RR,146,1,19,9.12,96.0,16.0,LSG
