striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MP Stoinis,SRH,21,18,2,10.5,116.67,KKR
DJ Bravo,DC,21,13,0,,161.54,RCB
DJ Hooda,PBKS,21,20,3,7.0,105.0,DC
KD Karthik,RR,21,16,1,21.0,131.25,RR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
K Gowtham,RCB,21,15,1,21.0,140.0,
D Brevis,LSG,21,17,1,21.0,123.53,RR
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Salman Nizar,PBKS,20,25,1,20.0,80.0,
MS Pepper,SRH,20,11,2,10.0,181.82,RR
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
MP Stoinis,RR,20,12,2,10.0,166.67,KKR
V Nigam,SRH,20,15,1,20.0,133.33,MI
CH Morris,RR,20,8,1,20.0,250.0,DC
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
Ravi Bishnoi,RCB,20,20,1,20.0,100.0,LSG
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
A Badoni,KKR,20,19,2,10.0,105.26,
HV Patel,SRH,20,11,1,20.0,181.82,RR
RA Bawa,LSG,20,16,2,10.0,125.0,SRH
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
MJ Owen,PBKS,20,16,1,20.0,125.0,DC
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Bilal Zalmai,PBKS,20,11,0,,181.82,
MJ Santner,LSG,20,24,0,,83.33,KKR
R Shepherd,RCB,19,10,2,9.5,190.0,GT
AJ Turner,SRH,19,18,1,19.0,105.56,
PJ Cummins,DC,19,21,1,19.0,90.48,RR
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
MK Pandey,SRH,19,14,2,9.5,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,SRH
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
V Nigam,CSK,19,11,1,19.0,172.73,MI
RK Bhui,MI,19,15,3,6.33,126.67,KKR
D Wiese,KKR,19,8,0,,237.5,GT
JE Root,SRH,19,14,1,19.0,135.71,
MM Ali,DC,19,23,1,19.0,82.61,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
AS Roy,RCB,18,8,0,,225.0,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
DJ Bravo,SRH,18,8,0,,225.0,RCB
TH David,SRH,18,16,2,9.0,112.5,PBKS
MW Short,PBKS,18,14,1,18.0,128.57,MI
JM Bairstow,MI,18,13,1,18.0,138.46,
CH Morris,LSG,18,8,0,,225.0,DC
JM Bairstow,RCB,18,12,1,18.0,150.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
G Coetzee,RR,18,14,0,,128.57,
PWH de Silva,GT,18,13,1,18.0,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
R Tewatia,MI,17,11,2,8.5,154.55,KKR
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
JM Sharma,RCB,17,7,0,,242.86,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
R Sai Kishore,RCB,17,9,0,,188.89,MI
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
PP Shaw,MI,17,17,1,17.0,100.0,RCB
TA Boult,KKR,17,15,3,5.67,113.33,MI
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Umran Malik,KKR,16,7,1,16.0,228.57,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
MA Starc,LSG,16,21,3,5.33,76.19,KKR
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
PWH de Silva,PBKS,16,12,0,,133.33,RCB
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Karan Lal,DC,16,9,1,16.0,177.78,RR
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
KK Nair,CSK,16,17,1,16.0,94.12,
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
SM Curran,RR,16,20,1,16.0,80.0,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
AS Roy,PBKS,16,15,2,8.0,106.67,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
SO Hetmyer,MI,16,15,1,16.0,106.67,
JM Bairstow,GT,16,9,1,16.0,177.78,
TM Head,CSK,16,12,1,16.0,133.33,GT
DA Warner,LSG,16,11,1,16.0,145.45,
JL Smith,GT,16,8,1,16.0,200.0,
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Jay Gohil,MI,15,7,0,,214.29,LSG
R Ashwin,DC,15,15,2,7.5,100.0,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
M Siddharth,SRH,15,6,0,,250.0,CSK
SM Curran,RCB,15,15,1,15.0,100.0,
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
KK Nair,MI,15,10,1,15.0,150.0,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Sanvir Singh,GT,15,13,0,,115.38,LSG
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Arshad Khan,MI,15,7,0,,214.29,RR
MW Short,RCB,15,15,1,15.0,100.0,MI
KK Nair,PBKS,15,17,1,15.0,88.24,
MA Wood,SRH,15,9,1,15.0,166.67,
CH Morris,SRH,15,13,0,,115.38,DC
N Wadhera,MI,15,18,4,3.75,83.33,KKR
DJ Hooda,MI,15,21,2,7.5,71.43,DC
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
Bhanu Pania,RCB,14,21,1,14.0,66.67,
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
SL Malinga,SRH,14,9,0,,155.56,PBKS
HV Patel,DC,14,14,2,7.0,100.0,RR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
VG Arora,MI,14,7,0,,200.0,KKR
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
J Overton,LSG,14,9,1,14.0,155.56,
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Abid Mushtaq,RR,14,11,0,,127.27,
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
SH Johnson,KKR,13,5,1,13.0,260.0,
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Karan Lal,SRH,13,8,1,13.0,162.5,RR
Gurjapneet Singh,KKR,13,6,0,,216.67,
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
MA Starc,GT,13,10,1,13.0,130.0,KKR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
GD Phillips,LSG,13,10,2,6.5,130.0,GT
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
DA Miller,MI,13,14,1,13.0,92.86,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
JC Archer,MI,13,15,2,6.5,86.67,LSG
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
RK Singh,RCB,13,10,1,13.0,130.0,MI
MS Dhoni,RR,13,7,0,,185.71,CSK
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
TH David,RCB,13,15,1,13.0,86.67,PBKS
Tanush Kotian,SRH,13,5,1,13.0,260.0,CSK
Yash Thakur,DC,13,13,0,,100.0,PBKS
KK Ahmed,CSK,13,9,0,,144.44,RR
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Z Khan,LSG,13,12,1,13.0,108.33,
MR Marsh,RR,12,14,2,6.0,85.71,SRH
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
SK Rasheed,KKR,12,7,1,12.0,171.43,
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
K Gowtham,SRH,12,7,0,,171.43,
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Mohammad Nabi,DC,12,8,0,,150.0,LSG
G Coetzee,GT,12,10,0,,120.0,
YS Chahal,GT,12,13,2,6.0,92.31,RCB
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
MW Short,LSG,12,12,1,12.0,100.0,MI
AA Kulkarni,SRH,12,8,1,12.0,150.0,GT
JG Bethell,DC,12,6,0,,200.0,LSG
KD Karthik,MI,12,4,0,,300.0,RR
YS Chahal,LSG,12,9,0,,133.33,RCB
Tanush Kotian,CSK,12,9,0,,133.33,CSK
B Kumar,LSG,12,16,2,6.0,75.0,KKR
R Powell,RR,12,19,3,4.0,63.16,KKR
CH Morris,MI,12,10,1,12.0,120.0,DC
Ramandeep Singh,MI,12,9,2,6.0,133.33,LSG
Babar Azam,MI,12,12,1,12.0,100.0,KKR
M Prasidh Krishna,MI,12,6,0,,200.0,MI
SH Johnson,RR,12,7,1,12.0,171.43,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
V Shankar,LSG,11,12,1,11.0,91.67,
R Shepherd,SRH,11,7,2,5.5,157.14,GT
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
JJ Bumrah,RR,11,7,3,3.67,157.14,DC
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
WL Madsen,DC,11,10,1,11.0,110.0,MI
SB Dubey,GT,11,4,0,,275.0,PBKS
MJ Owen,KKR,11,8,2,5.5,137.5,DC
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
V Nigam,LSG,11,3,0,,366.67,MI
Punit Bisht,PBKS,11,4,1,11.0,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
DA Miller,KKR,11,18,2,5.5,61.11,
D Brevis,SRH,11,11,1,11.0,100.0,RR
Mohammed Siraj,MI,11,4,0,,275.0,
AJ Tye,GT,10,8,0,,125.0,
JJ Bumrah,GT,10,6,0,,166.67,DC
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
TU Deshpande,MI,10,11,1,10.0,90.91,MI
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
JJ Smit,DC,10,5,0,,200.0,PBKS
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
DL Chahar,CSK,10,11,0,,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
S Lamichhane,MI,10,5,0,,200.0,DC
Mohammed Shami,RCB,10,5,0,,200.0,GT
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91,SRH
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
D Ferreira,RCB,10,10,0,,100.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Khrievitso Kense,RR,10,7,0,,142.86,RCB
LG Pretorius,RR,10,11,1,10.0,90.91,
J Suchith,GT,10,9,1,10.0,111.11,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Swapnil Singh,MI,10,8,1,10.0,125.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
M Theekshana,LSG,10,13,1,10.0,76.92,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
RR Pant,RR,9,11,2,4.5,81.82,GT
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
HC Brook,LSG,9,8,1,9.0,112.5,MI
V Nigam,PBKS,9,3,0,,300.0,MI
JC Archer,KKR,9,11,2,4.5,81.82,LSG
Avesh Khan,GT,9,7,0,,128.57,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
LH Ferguson,CSK,9,15,1,9.0,60.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
MM Ali,CSK,9,13,2,4.5,69.23,
Tanush Kotian,GT,9,3,0,,300.0,CSK
RK Bhui,DC,9,10,1,9.0,90.0,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
V Puthur,LSG,9,7,0,,128.57,DC
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
R Ahir,CSK,9,9,0,,100.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
AJ Tye,MI,9,7,1,9.0,128.57,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
SM Curran,GT,9,9,0,,100.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
K Kartikeya,CSK,9,4,0,,225.0,GT
C Sakariya,PBKS,9,7,0,,128.57,SRH
SM Curran,LSG,8,7,1,8.0,114.29,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
JD Unadkat,PBKS,8,8,0,,100.0,
SM Curran,DC,8,12,1,8.0,66.67,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
JO Holder,RR,8,5,1,8.0,160.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
PWH de Silva,SRH,8,3,0,,266.67,RCB
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Atharva Taide,CSK,8,5,0,,160.0,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
VG Arora,CSK,8,4,1,8.0,200.0,KKR
LG Pretorius,GT,8,7,1,8.0,114.29,
MM Sharma,GT,8,3,0,,266.67,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Mohammad Nabi,RR,8,3,0,,266.67,LSG
A Badoni,MI,8,6,1,8.0,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
G Coetzee,SRH,8,6,0,,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
D Visser,GT,8,4,1,8.0,200.0,
DS Airee,RR,8,3,1,8.0,266.67,RCB
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Yudhvir Singh,DC,7,5,0,,140.0,RCB
AV Wankhade,LSG,7,3,0,,233.33,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
A Manohar,SRH,7,7,1,7.0,100.0,
SZ Mulani,CSK,7,8,0,,87.5,LSG
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Swapnil Singh,LSG,7,6,1,7.0,116.67,
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
D Wiese,CSK,7,2,0,,350.0,GT
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
TA Boult,RCB,7,3,0,,233.33,MI
Bal Krishna,GT,7,6,0,,116.67,
Swapnil Singh,SRH,7,2,0,,350.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Z Khan,SRH,7,2,0,,350.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
LH Ferguson,GT,7,8,1,7.0,87.5,
M Theekshana,PBKS,7,7,0,,100.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MA Agarwal,DC,7,9,1,7.0,77.78,RR
PN Mankad,CSK,7,9,1,7.0,77.78,
MA Starc,MI,7,13,0,,53.85,KKR
MS Dhoni,RCB,7,10,0,,70.0,CSK
R Tewatia,RR,7,7,2,3.5,100.0,KKR
JM Vince,KKR,7,15,1,7.0,46.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
K Rabada,CSK,7,14,0,,50.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
K Kartikeya,PBKS,7,2,0,,350.0,GT
M Pathirana,GT,7,5,1,7.0,140.0,RCB
A Nortje,RR,6,4,0,,150.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
T Natarajan,RR,6,6,1,6.0,100.0,CSK
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
R Tewatia,GT,6,4,0,,150.0,KKR
HC Brook,MI,6,2,1,6.0,300.0,MI
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
R Ashwin,GT,6,9,0,,66.67,KKR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
DA Warner,GT,6,6,1,6.0,100.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
KK Ahmed,MI,6,1,0,,600.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
KD Karthik,LSG,6,5,1,6.0,120.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
PP Chawla,PBKS,6,7,1,6.0,85.71,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
MJ Owen,CSK,6,5,1,6.0,120.0,DC
MG Bracewell,RR,6,5,1,6.0,120.0,
Mohammed Siraj,GT,6,3,0,,200.0,
MADI Hemantha,SRH,6,1,0,,600.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
AS Roy,LSG,6,10,2,3.0,60.0,
A Zampa,DC,6,8,0,,75.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
B Kumar,GT,6,11,0,,54.55,KKR
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
RD Chahar,RR,5,4,0,,125.0,CSK
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
RD Chahar,LSG,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
V Puthur,MI,5,8,1,5.0,62.5,DC
A Badoni,PBKS,5,7,2,2.5,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
AK Markram,CSK,5,7,3,1.67,71.43,DC
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
A Sheth,RR,5,3,0,,166.67,DC
MG Bracewell,MI,5,3,1,5.0,166.67,
RD Chahar,CSK,5,3,0,,166.67,CSK
Avesh Khan,MI,5,15,2,2.5,33.33,GT
A Sheth,PBKS,5,5,1,5.0,100.0,DC
M Siddharth,KKR,5,4,0,,125.0,CSK
Suyash Sharma,RR,5,7,0,,71.43,KKR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
WL Madsen,CSK,5,2,0,,250.0,MI
PWH de Silva,KKR,5,2,0,,250.0,RCB
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
D Brevis,RCB,5,7,1,5.0,71.43,RR
Arshad Khan,RR,5,2,0,,250.0,RR
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
M Markande,LSG,5,3,1,5.0,166.67,SRH
VG Arora,RR,5,6,0,,83.33,KKR
SM Curran,MI,5,7,2,2.5,71.43,
HC Brook,SRH,5,4,1,5.0,125.0,MI
G Coetzee,PBKS,5,6,0,,83.33,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
JR Hazlewood,RCB,5,5,0,,100.0,RR
GF Linde,LSG,5,2,0,,250.0,GT
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
JL Smith,PBKS,5,5,1,5.0,100.0,
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
Yash Thakur,SRH,5,4,0,,125.0,PBKS
RS Hangargekar,LSG,5,2,0,,250.0,MI
SS Ghosh,KKR,5,7,0,,71.43,MI
M Siddharth,LSG,4,1,0,,400.0,CSK
SH Johnson,CSK,4,4,0,,100.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
HR Shokeen,PBKS,4,7,0,,57.14,RR
Harshit Rana,LSG,4,8,0,,50.0,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Umran Malik,RR,4,2,0,,200.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
A Nortje,DC,4,1,0,,400.0,
D Padikkal,GT,4,2,1,4.0,200.0,KKR
Tanush Kotian,RR,4,3,2,2.0,133.33,CSK
JC Archer,RR,4,6,1,4.0,66.67,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Yash Thakur,RR,4,8,0,,50.0,PBKS
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Arshdeep Singh,RR,4,5,0,,80.0,LSG
M Markande,RR,4,2,0,,200.0,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Abid Mushtaq,CSK,4,4,0,,100.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
DS Rathi,MI,4,5,0,,80.0,KKR
Noor Ahmad,RR,4,4,0,,100.0,MI
MM Ali,LSG,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
