striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SB Dubey,LSG,34,26,2,17.0,130.77,
YK Pathan,RR,34,29,0,,117.24,KKR
YK Pathan,CSK,34,20,1,34.0,170.0,KKR
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Kartik Sharma,RR,33,19,0,,173.68,SRH
DS Airee,DC,33,29,1,33.0,113.79,CSK
D Wiese,RR,33,20,3,11.0,165.0,GT
D Potgieter,PBKS,33,20,1,33.0,165.0,
MS Dhoni,SRH,33,24,4,8.25,137.5,CSK
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
SP Narine,KKR,33,20,2,16.5,165.0,KKR
MA Starc,CSK,33,21,3,11.0,157.14,KKR
Bhanu Pania,DC,33,20,1,33.0,165.0,
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
Abdul Samad,RCB,33,21,3,11.0,157.14,LSG
Atharva Taide,MI,33,25,1,33.0,132.0,MI
MA Starc,RCB,33,15,1,33.0,220.0,KKR
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
M Jansen,CSK,33,36,2,16.5,91.67,
TA Boult,RR,33,14,0,,235.71,MI
LG Pretorius,LSG,32,28,1,32.0,114.29,
JR Hazlewood,LSG,32,25,2,16.0,128.0,RR
SO Hetmyer,KKR,32,29,2,16.0,110.34,
SH Johnson,GT,32,22,1,32.0,145.45,GT
Akash Vasisht,LSG,32,21,3,10.67,152.38,SRH
A Badoni,LSG,32,20,1,32.0,160.0,
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
DS Airee,MI,32,13,1,32.0,246.15,CSK
DR Sams,RCB,32,28,1,32.0,114.29,
Babar Azam,RR,32,21,2,16.0,152.38,
HC Brook,KKR,32,31,1,32.0,103.23,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
CH Morris,PBKS,31,13,2,15.5,238.46,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
MG Bracewell,SRH,31,18,1,31.0,172.22,
Ankit Kumar,KKR,31,20,1,31.0,155.0,RR
D Brevis,GT,31,25,2,15.5,124.0,LSG
M Jansen,MI,31,24,2,15.5,129.17,
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
DJ Hooda,RR,31,22,3,10.33,140.91,
R Ashwin,PBKS,31,27,1,31.0,114.81,KKR
DAJ Bracewell,RR,31,17,1,31.0,182.35,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
Tarang Gohel,LSG,30,14,2,15.0,214.29,DC
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
HC Brook,RR,30,22,2,15.0,136.36,
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
D Wiese,CSK,30,22,1,30.0,136.36,GT
J Suchith,SRH,30,27,1,30.0,111.11,
RR Pant,PBKS,30,21,2,15.0,142.86,GT
HS Desai,PBKS,30,19,1,30.0,157.89,CSK
JDS Neesham,CSK,30,25,1,30.0,120.0,
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
JM Bairstow,SRH,30,23,1,30.0,130.43,
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
V Nigam,RCB,29,25,0,,116.0,GT
DL Chahar,MI,29,18,1,29.0,161.11,
JG Bethell,DC,29,20,1,29.0,145.0,RR
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
MK Pandey,DC,29,17,1,29.0,170.59,
Karan Shinde,GT,29,15,3,9.67,193.33,RCB
SM Curran,CSK,29,18,3,9.67,161.11,
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
DA Miller,RCB,29,18,0,,161.11,
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Rashid Khan,MI,28,15,1,28.0,186.67,
KH Pandya,GT,28,13,0,,215.38,RR
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
MM Ali,GT,28,17,2,14.0,164.71,
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
TP Ura,MI,28,16,1,28.0,175.0,PBKS
Shakib Al Hasan,CSK,28,30,0,,93.33,PBKS
M Siddharth,SRH,28,11,0,,254.55,CSK
R Shepherd,SRH,28,14,2,14.0,200.0,GT
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
TP Ura,RR,28,17,2,14.0,164.71,PBKS
AHT Donald,SRH,27,13,1,27.0,207.69,
Karan Lal,DC,27,18,1,27.0,150.0,RR
MG Bracewell,KKR,27,24,1,27.0,112.5,
MJ Owen,KKR,27,16,4,6.75,168.75,DC
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
Sakibul Gani,PBKS,27,9,0,,300.0,RCB
M Theekshana,RR,27,23,2,13.5,117.39,
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
Rashid Khan,RCB,27,27,3,9.0,100.0,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
JG Bethell,MI,27,16,1,27.0,168.75,RR
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
Ankit Kumar,DC,27,18,1,27.0,150.0,RR
Karan Shinde,MI,27,19,0,,142.11,RCB
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
A Manohar,RCB,27,20,1,27.0,135.0,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
Karan Shinde,CSK,27,10,0,,270.0,RCB
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
HV Patel,LSG,26,30,3,8.67,86.67,GT
R Powell,MI,26,13,1,26.0,200.0,LSG
DAJ Bracewell,GT,26,19,3,8.67,136.84,
SL Malinga,RR,26,13,0,,200.0,PBKS
D Brevis,LSG,26,21,2,13.0,123.81,LSG
MK Lomror,KKR,26,21,2,13.0,123.81,
Salil Arora,MI,26,16,1,26.0,162.5,RCB
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Salil Arora,PBKS,26,15,0,,173.33,RCB
MK Pandey,PBKS,26,17,1,26.0,152.94,
Ankit Kumar,GT,26,24,1,26.0,108.33,RR
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
Bilal Zalmai,DC,26,12,0,,216.67,
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
DJ Hooda,MI,26,31,3,8.67,83.87,
PN Mankad,RR,26,22,1,26.0,118.18,
D Brevis,KKR,25,14,0,,178.57,LSG
CH Morris,RR,25,13,2,12.5,192.31,
HV Patel,GT,25,14,0,,178.57,GT
MG Bracewell,GT,25,10,2,12.5,250.0,
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
MG Erasmus,CSK,25,27,1,25.0,92.59,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
MK Pandey,RCB,24,20,2,12.0,120.0,
D Wiese,SRH,24,17,1,24.0,141.18,GT
JDS Neesham,SRH,24,15,1,24.0,160.0,
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
M Jansen,KKR,24,11,1,24.0,218.18,
Babar Azam,CSK,24,18,1,24.0,133.33,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
Arslan Khan,RR,24,16,2,12.0,150.0,
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
LG Pretorius,PBKS,24,21,2,12.0,114.29,
RS Hangargekar,CSK,24,9,0,,266.67,
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
SE Rutherford,GT,24,16,1,24.0,150.0,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
A Zampa,SRH,23,14,2,11.5,164.29,SRH
R Tewatia,DC,23,11,2,11.5,209.09,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
RS Hangargekar,RR,23,9,1,23.0,255.56,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
YS Chahal,LSG,23,17,0,,135.29,RCB
KD Karthik,DC,23,9,0,,255.56,RR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
Karan Lal,LSG,23,20,2,11.5,115.0,RR
KH Pandya,KKR,23,25,3,7.67,92.0,RR
JL Smith,MI,23,22,1,23.0,104.55,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
N Wadhera,MI,23,25,6,3.83,92.0,KKR
JJ Smit,DC,23,10,0,,230.0,PBKS
AJ Hosein,PBKS,23,21,2,11.5,109.52,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
B Kumar,MI,23,28,2,11.5,82.14,KKR
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
GF Linde,KKR,23,13,0,,176.92,GT
HC Brook,GT,23,18,1,23.0,127.78,
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
EA Brookes,LSG,22,21,1,22.0,104.76,RCB
Rashid Khan,LSG,22,18,2,11.0,122.22,
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
MK Lomror,CSK,22,12,2,11.0,183.33,
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Naseem Shah,RR,22,12,1,22.0,183.33,LSG
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
YS Chahal,GT,21,26,3,7.0,80.77,RCB
A Raghuvanshi,RR,21,12,3,7.0,175.0,
AK Markram,SRH,21,18,0,,116.67,DC
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Badoni,CSK,21,15,1,21.0,140.0,
K Gowtham,RCB,21,15,1,21.0,140.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
Rashid Khan,DC,21,19,0,,110.53,
KD Karthik,RR,21,16,1,21.0,131.25,RR
RR Pant,RR,21,17,2,10.5,123.53,GT
DJ Bravo,DC,21,14,1,21.0,150.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,GT
JC Archer,CSK,21,25,2,10.5,84.0,LSG
PJ Cummins,LSG,20,15,1,20.0,133.33,
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
Sumit Kumar,RR,20,15,0,,133.33,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
V Nigam,SRH,20,15,1,20.0,133.33,GT
MJ Santner,LSG,20,24,0,,83.33,KKR
Kumar Kushagra,DC,20,6,0,,333.33,GT
Sakibul Gani,MI,20,10,1,20.0,200.0,RCB
Salman Nizar,PBKS,20,25,1,20.0,80.0,
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
HV Patel,SRH,20,11,1,20.0,181.82,GT
HS Desai,MI,20,25,2,10.0,80.0,CSK
PJ Cummins,DC,20,26,2,10.0,76.92,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Chirag Jani,PBKS,20,12,1,20.0,166.67,CSK
A Badoni,KKR,20,19,2,10.0,105.26,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Bilal Zalmai,PBKS,20,11,0,,181.82,
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Atharva Taide,DC,19,17,1,19.0,111.76,MI
TA Boult,GT,19,16,2,9.5,118.75,MI
MK Lomror,DC,19,18,1,19.0,105.56,
AJ Turner,SRH,19,18,1,19.0,105.56,
MK Pandey,SRH,19,14,2,9.5,135.71,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
MM Ali,DC,19,23,1,19.0,82.61,
JE Root,SRH,19,14,1,19.0,135.71,
TH David,RCB,19,23,2,9.5,82.61,PBKS
HS Desai,SRH,19,13,2,9.5,146.15,CSK
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,
R Shepherd,RCB,19,12,3,6.33,158.33,GT
AS Roy,RCB,18,8,0,,225.0,GT
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
AM Hardie,PBKS,18,12,1,18.0,150.0,CSK
Naveen-ul-Haq,DC,18,13,0,,138.46,SRH
RS Hangargekar,LSG,18,12,2,9.0,150.0,
JC Archer,MI,18,22,3,6.0,81.82,LSG
SPD Smith,RR,18,13,1,18.0,138.46,CSK
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
D Ferreira,SRH,18,15,1,18.0,120.0,GT
DJ Bravo,SRH,18,8,0,,225.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
G Coetzee,RR,18,14,0,,128.57,
HC Brook,SRH,18,8,1,18.0,225.0,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
CH Morris,LSG,18,8,0,,225.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
JG Bethell,RCB,17,20,2,8.5,85.0,RR
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
Azmatullah Omarzai,SRH,17,10,0,,170.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
MK Lomror,RCB,17,15,1,17.0,113.33,
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
R Tewatia,MI,17,11,2,8.5,154.55,
PP Shaw,MI,17,17,1,17.0,100.0,MI
MG Erasmus,SRH,17,17,3,5.67,100.0,
D Ferreira,KKR,17,6,0,,283.33,GT
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
TA Boult,KKR,17,18,5,3.4,94.44,MI
Karan Lal,RCB,17,13,2,8.5,130.77,RR
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
Hemang Patel,CSK,17,20,1,17.0,85.0,
HC Brook,LSG,17,17,2,8.5,100.0,
Yudhvir Singh,DC,17,12,0,,141.67,RCB
AS Roy,LSG,17,15,2,8.5,113.33,GT
T Banton,PBKS,16,10,1,16.0,160.0,MI
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
DA Warner,LSG,16,11,1,16.0,145.45,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
CV Varun,GT,16,15,1,16.0,106.67,PBKS
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
SM Curran,RR,16,20,1,16.0,80.0,
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
JM Bairstow,GT,16,9,1,16.0,177.78,
JL Smith,GT,16,8,1,16.0,200.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,
SO Hetmyer,MI,16,15,1,16.0,106.67,
Shaheen Shah Afridi,KKR,16,23,3,5.33,69.57,MI
KK Nair,CSK,16,17,1,16.0,94.12,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Sakibul Gani,LSG,16,9,0,,177.78,RCB
Umran Malik,KKR,16,7,1,16.0,228.57,
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
Ashwin Das,RR,16,10,0,,160.0,LSG
AS Roy,PBKS,16,15,2,8.0,106.67,GT
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,LSG
R Ashwin,DC,15,15,2,7.5,100.0,KKR
TA Boult,RCB,15,8,1,15.0,187.5,MI
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,PBKS
SM Curran,RCB,15,15,1,15.0,100.0,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
Sanvir Singh,GT,15,13,0,,115.38,GT
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
R Tewatia,LSG,15,11,1,15.0,136.36,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
RR Patel,GT,15,21,2,7.5,71.43,RCB
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
MA Wood,SRH,15,9,1,15.0,166.67,
Mohammed Shami,MI,15,16,1,15.0,93.75,LSG
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
KK Nair,PBKS,15,17,1,15.0,88.24,
KK Nair,MI,15,10,1,15.0,150.0,
CH Morris,SRH,15,13,0,,115.38,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Arshad Khan,KKR,15,6,1,15.0,250.0,DC
D Ferreira,RR,15,13,2,7.5,115.38,GT
M Theekshana,SRH,15,11,1,15.0,136.36,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
JJ Bumrah,GT,14,7,0,,200.0,DC
KH Pandya,LSG,14,13,0,,107.69,RR
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Karan Lal,SRH,14,9,1,14.0,155.56,RR
J Overton,LSG,14,9,1,14.0,155.56,
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Abid Mushtaq,RR,14,11,0,,127.27,
B Kumar,LSG,14,24,3,4.67,58.33,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
HV Patel,DC,14,14,2,7.0,100.0,GT
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
MG Erasmus,RR,14,6,1,14.0,233.33,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
DAJ Bracewell,LSG,14,11,0,,127.27,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
VG Arora,MI,14,7,0,,200.0,KKR
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
SN Khan,PBKS,14,15,1,14.0,93.33,RCB
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,GT
SN Khan,MI,14,7,1,14.0,200.0,RCB
YK Pathan,PBKS,14,16,4,3.5,87.5,KKR
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
SL Malinga,SRH,14,9,0,,155.56,PBKS
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
Yash Thakur,DC,13,13,0,,100.0,MI
Hemang Patel,SRH,13,9,2,6.5,144.44,
Harpreet Brar,DC,13,15,1,13.0,86.67,GT
DA Miller,MI,13,14,1,13.0,92.86,
RK Singh,RCB,13,12,3,4.33,108.33,MI
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
SH Johnson,KKR,13,5,1,13.0,260.0,GT
TA Boult,DC,13,6,1,13.0,216.67,MI
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
MS Dhoni,RR,13,7,0,,185.71,CSK
R Tewatia,SRH,13,16,2,6.5,81.25,
Gurjapneet Singh,KKR,13,6,0,,216.67,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
D Brevis,DC,13,11,1,13.0,118.18,LSG
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
MA Starc,GT,13,12,1,13.0,108.33,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
JM Bairstow,LSG,13,12,2,6.5,108.33,
DS Airee,RR,13,6,1,13.0,216.67,CSK
V Puthur,PBKS,13,8,0,,162.5,DC
DS Airee,GT,13,10,1,13.0,130.0,CSK
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
KK Ahmed,CSK,13,9,0,,144.44,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Z Khan,LSG,13,12,1,13.0,108.33,
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
R Shepherd,RR,12,10,1,12.0,120.0,GT
CH Morris,MI,12,10,1,12.0,120.0,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
TU Deshpande,RCB,12,13,0,,92.31,MI
KD Karthik,MI,12,4,0,,300.0,RR
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
M Prasidh Krishna,MI,12,6,0,,200.0,RR
Bilal Zalmai,KKR,12,5,0,,240.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Jagjit Singh,LSG,12,6,0,,200.0,SRH
K Gowtham,SRH,12,7,0,,171.43,
DJ Bravo,CSK,12,10,1,12.0,120.0,
G Coetzee,GT,12,10,0,,120.0,
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Mohammad Nabi,DC,12,8,0,,150.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,GT
YK Pathan,LSG,12,16,2,6.0,75.0,KKR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SK Rasheed,KKR,12,7,1,12.0,171.43,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
V Nigam,PBKS,12,7,1,12.0,171.43,GT
Babar Azam,MI,12,12,1,12.0,100.0,
Ravi Bishnoi,RR,12,4,0,,300.0,GT
V Nigam,RR,12,6,0,,200.0,GT
Rashid Khan,CSK,12,20,2,6.0,60.0,
Akash Vasisht,RCB,12,5,1,12.0,240.0,SRH
JC Archer,GT,12,15,0,,80.0,LSG
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
V Shankar,LSG,11,12,1,11.0,91.67,
KH Pandya,RCB,11,9,2,5.5,122.22,RR
DA Miller,KKR,11,18,2,5.5,61.11,
Mohammed Siraj,MI,11,4,0,,275.0,
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
SB Dubey,GT,11,4,0,,275.0,
GJ Maxwell,RR,11,5,1,11.0,220.0,DC
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
Punit Bisht,PBKS,11,4,1,11.0,275.0,
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
R Shepherd,KKR,11,4,1,11.0,275.0,GT
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
Babar Azam,SRH,11,14,1,11.0,78.57,
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
YK Pathan,GT,11,17,1,11.0,64.71,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
JC Archer,RR,10,17,3,3.33,58.82,LSG
HS Desai,RCB,10,9,2,5.0,111.11,CSK
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
M Theekshana,LSG,10,13,1,10.0,76.92,
J Suchith,GT,10,9,1,10.0,111.11,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,GT
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
SH Johnson,CSK,10,7,0,,142.86,GT
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
LG Pretorius,RR,10,11,1,10.0,90.91,
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
DL Chahar,CSK,10,11,0,,90.91,
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
MJ Santner,MI,10,7,2,5.0,142.86,KKR
D Ferreira,RCB,10,10,0,,100.0,GT
D Ferreira,LSG,10,9,1,10.0,111.11,GT
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
AR Ramjani,LSG,10,14,0,,71.43,PBKS
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
AJ Turner,RR,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
AJ Tye,GT,10,8,0,,125.0,
Mohammed Shami,RCB,10,5,0,,200.0,LSG
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
Aryan Juyal,GT,10,11,1,10.0,90.91,
S Lamichhane,MI,10,5,0,,200.0,DC
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
T Banton,GT,10,5,1,10.0,200.0,MI
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
SR Hain,LSG,9,10,1,9.0,90.0,
Sandeep Sharma,KKR,9,7,0,,128.57,
NA Rathva,CSK,9,10,1,9.0,90.0,RR
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
JC Archer,KKR,9,11,2,4.5,81.82,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
