striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
RD Rickelton,PBKS,25,24,5,5.0,104.17,LSG
MG Bracewell,GT,25,10,2,12.5,250.0,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
Arslan Khan,RR,24,16,2,12.0,150.0,RR
R Ashwin,PBKS,24,19,0,,126.32,KKR
MK Pandey,RCB,24,20,2,12.0,120.0,
RS Hangargekar,CSK,24,9,0,,266.67,MI
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
M Jansen,KKR,24,11,1,24.0,218.18,
Arshad Khan,RCB,24,9,0,,266.67,RR
SE Rutherford,GT,24,16,1,24.0,150.0,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
KD Karthik,DC,23,9,0,,255.56,RR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
JJ Smit,DC,23,10,0,,230.0,PBKS
AJ Hosein,PBKS,23,21,2,11.5,109.52,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
F du Plessis,RCB,23,23,2,11.5,100.0,GT
R Tewatia,DC,23,11,2,11.5,209.09,KKR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
YS Chahal,LSG,23,17,0,,135.29,RCB
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
JL Smith,MI,23,22,1,23.0,104.55,
A Zampa,SRH,23,14,2,11.5,164.29,RR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
B Kumar,MI,22,15,2,11.0,146.67,KKR
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
A Mhatre,DC,22,22,4,5.5,100.0,KKR
YK Pathan,RCB,22,18,0,,122.22,KKR
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
TH David,PBKS,22,16,2,11.0,137.5,PBKS
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
PJ Cummins,PBKS,21,17,2,10.5,123.53,RR
A Badoni,CSK,21,15,1,21.0,140.0,
Rashid Khan,DC,21,19,0,,110.53,RR
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
DJ Bravo,DC,21,13,0,,161.54,RCB
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
G Coetzee,RCB,21,16,1,21.0,131.25,
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
MP Stoinis,SRH,21,18,2,10.5,116.67,KKR
YS Chahal,GT,21,23,3,7.0,91.3,RCB
A Raghuvanshi,RR,21,12,3,7.0,175.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
K Gowtham,RCB,21,15,1,21.0,140.0,
JC Archer,CSK,21,25,2,10.5,84.0,LSG
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,MI
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
Sumit Kumar,RR,20,15,0,,133.33,DC
HV Patel,SRH,20,11,1,20.0,181.82,RR
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
MP Stoinis,RR,20,12,2,10.0,166.67,KKR
A Badoni,KKR,20,19,2,10.0,105.26,
PJ Cummins,DC,20,26,2,10.0,76.92,RR
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
Salman Nizar,PBKS,20,25,1,20.0,80.0,
MJ Santner,LSG,20,24,0,,83.33,KKR
MK Lomror,DC,19,18,1,19.0,105.56,SRH
V Nigam,CSK,19,11,1,19.0,172.73,MI
JE Root,SRH,19,14,1,19.0,135.71,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
R Shepherd,RCB,19,10,2,9.5,190.0,GT
RK Bhui,MI,19,15,3,6.33,126.67,KKR
MM Ali,DC,19,23,1,19.0,82.61,
MK Pandey,SRH,19,14,2,9.5,135.71,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
CH Morris,LSG,18,8,0,,225.0,DC
AS Roy,RCB,18,8,0,,225.0,
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
MK Pandey,CSK,18,22,3,6.0,81.82,
JM Bairstow,RCB,18,12,1,18.0,150.0,
DJ Bravo,SRH,18,8,0,,225.0,RCB
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
JM Bairstow,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
JC Archer,MI,18,22,3,6.0,81.82,LSG
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JO Holder,DC,18,6,0,,300.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
HC Brook,LSG,17,17,2,8.5,100.0,MI
TA Boult,KKR,17,15,3,5.67,113.33,MI
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
DR Sams,RCB,17,15,1,17.0,113.33,GT
PP Shaw,MI,17,17,1,17.0,100.0,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
R Sai Kishore,RCB,17,9,0,,188.89,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
JM Sharma,RCB,17,7,0,,242.86,RCB
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
TM Head,CSK,16,12,1,16.0,133.33,GT
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
MA Starc,LSG,16,23,4,4.0,69.57,KKR
AS Roy,PBKS,16,15,2,8.0,106.67,
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
DA Warner,LSG,16,11,1,16.0,145.45,
Karan Lal,DC,16,9,1,16.0,177.78,RR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
JM Bairstow,GT,16,9,1,16.0,177.78,
Umran Malik,KKR,16,7,1,16.0,228.57,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
SO Hetmyer,MI,16,15,1,16.0,106.67,
SM Curran,RR,16,20,1,16.0,80.0,
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
CV Varun,GT,16,15,1,16.0,106.67,PBKS
KK Nair,CSK,16,17,1,16.0,94.12,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
Arshad Khan,MI,15,7,0,,214.29,RR
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
CH Morris,SRH,15,13,0,,115.38,DC
R Ashwin,DC,15,15,2,7.5,100.0,KKR
DJ Hooda,MI,15,21,2,7.5,71.43,DC
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
KK Nair,PBKS,15,17,1,15.0,88.24,
SM Curran,RCB,15,15,1,15.0,100.0,
Jay Gohil,MI,15,7,0,,214.29,LSG
N Wadhera,MI,15,18,4,3.75,83.33,KKR
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
Sanvir Singh,GT,15,13,0,,115.38,LSG
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
KK Nair,MI,15,10,1,15.0,150.0,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
M Theekshana,SRH,15,11,1,15.0,136.36,
MA Wood,SRH,15,9,1,15.0,166.67,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Abid Mushtaq,RR,14,11,0,,127.27,
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
RK Bhui,RR,14,11,1,14.0,127.27,KKR
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
VG Arora,MI,14,7,0,,200.0,KKR
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
SL Malinga,SRH,14,9,0,,155.56,PBKS
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
HV Patel,DC,14,14,2,7.0,100.0,RR
J Overton,LSG,14,9,1,14.0,155.56,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
B Kumar,LSG,14,22,3,4.67,63.64,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Z Khan,LSG,13,12,1,13.0,108.33,
SH Johnson,KKR,13,5,1,13.0,260.0,
Yash Thakur,DC,13,13,0,,100.0,PBKS
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
RK Singh,RCB,13,11,2,6.5,118.18,MI
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
TH David,RCB,13,16,2,6.5,81.25,PBKS
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Gurjapneet Singh,KKR,13,6,0,,216.67,
Hemang Patel,SRH,13,7,1,13.0,185.71,GT
KK Ahmed,CSK,13,9,0,,144.44,RR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JM Bairstow,LSG,13,12,2,6.5,108.33,
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
GD Phillips,LSG,13,10,2,6.5,130.0,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Karan Lal,SRH,13,8,1,13.0,162.5,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
MA Starc,GT,13,12,1,13.0,108.33,KKR
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
MS Dhoni,RR,13,7,0,,185.71,CSK
DA Miller,MI,13,14,1,13.0,92.86,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
JG Bethell,DC,12,6,0,,200.0,LSG
G Coetzee,GT,12,10,0,,120.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
M Prasidh Krishna,MI,12,6,0,,200.0,MI
CH Morris,MI,12,10,1,12.0,120.0,DC
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
K Gowtham,SRH,12,7,0,,171.43,
Babar Azam,MI,12,12,1,12.0,100.0,KKR
KD Karthik,MI,12,4,0,,300.0,RR
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Tanush Kotian,CSK,12,9,0,,133.33,CSK
TU Deshpande,RCB,12,13,0,,92.31,MI
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
R Powell,RR,12,19,3,4.0,63.16,KKR
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Mohammed Siraj,MI,11,4,0,,275.0,
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
DA Miller,KKR,11,18,2,5.5,61.11,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
SB Dubey,GT,11,4,0,,275.0,PBKS
V Nigam,LSG,11,3,0,,366.67,MI
Punit Bisht,PBKS,11,4,1,11.0,275.0,
YK Pathan,GT,11,17,1,11.0,64.71,KKR
WL Madsen,DC,11,10,1,11.0,110.0,MI
R Shepherd,KKR,11,4,1,11.0,275.0,GT
V Shankar,LSG,11,12,1,11.0,91.67,
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Aryan Juyal,GT,10,11,1,10.0,90.91,
AJ Turner,RR,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
S Lamichhane,MI,10,5,0,,200.0,DC
JC Archer,RR,10,15,2,5.0,66.67,LSG
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
DL Chahar,CSK,10,11,0,,90.91,
T Banton,GT,10,5,1,10.0,200.0,MI
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Swapnil Singh,MI,10,8,1,10.0,125.0,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
J Suchith,GT,10,9,1,10.0,111.11,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Khrievitso Kense,RR,10,7,0,,142.86,RCB
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
AJ Tye,GT,10,8,0,,125.0,
Mohammed Shami,RCB,10,5,0,,200.0,GT
Aryan Juyal,KKR,10,10,1,10.0,100.0,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Ashutosh Aman,DC,10,5,1,10.0,200.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
TU Deshpande,MI,10,11,1,10.0,90.91,MI
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
D Ferreira,RCB,10,10,0,,100.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
LG Pretorius,RR,10,11,1,10.0,90.91,
JJ Bumrah,GT,10,6,0,,166.67,DC
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
K Kartikeya,CSK,9,4,0,,225.0,GT
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
JC Archer,KKR,9,11,2,4.5,81.82,LSG
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
RR Pant,RR,9,11,2,4.5,81.82,GT
SN Thakur,RCB,9,6,2,4.5,150.0,GT
SM Curran,GT,9,9,0,,100.0,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
LH Ferguson,CSK,9,15,1,9.0,60.0,
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
Rasikh Salam,RR,9,5,0,,180.0,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
R Ahir,CSK,9,9,0,,100.0,
Tanush Kotian,GT,9,3,0,,300.0,CSK
MP Yadav,MI,9,8,0,,112.5,PBKS
D Padikkal,GT,9,8,1,9.0,112.5,KKR
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
D Visser,PBKS,9,13,1,9.0,69.23,
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
C Sakariya,PBKS,9,7,0,,128.57,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
Avesh Khan,GT,9,7,0,,128.57,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
V Puthur,LSG,9,7,0,,128.57,DC
V Nigam,PBKS,9,3,0,,300.0,MI
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
AJ Tye,MI,9,7,1,9.0,128.57,
YK Pathan,DC,9,9,0,,100.0,KKR
RK Bhui,DC,9,10,1,9.0,90.0,KKR
MM Ali,CSK,9,13,2,4.5,69.23,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
A Badoni,MI,8,6,1,8.0,133.33,
PWH de Silva,SRH,8,3,0,,266.67,RCB
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
LG Pretorius,GT,8,7,1,8.0,114.29,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
SO Hetmyer,CSK,8,6,1,8.0,133.33,
SM Curran,LSG,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Atharva Taide,CSK,8,5,0,,160.0,MI
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Shaheen Shah Afridi,RCB,8,15,1,8.0,53.33,MI
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
G Coetzee,SRH,8,6,0,,133.33,
MM Sharma,GT,8,3,0,,266.67,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
DS Airee,RR,8,3,1,8.0,266.67,RCB
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
JD Unadkat,PBKS,8,8,0,,100.0,
TA Boult,RCB,8,6,1,8.0,133.33,MI
DA Warner,KKR,8,4,1,8.0,200.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Mohammad Nabi,RR,8,3,0,,266.67,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
D Visser,GT,8,4,1,8.0,200.0,
D Wiese,CSK,7,2,0,,350.0,GT
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Yudhvir Singh,DC,7,5,0,,140.0,RCB
A Manohar,SRH,7,7,1,7.0,100.0,
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
SZ Mulani,CSK,7,8,0,,87.5,LSG
Salman Nizar,CSK,7,11,1,7.0,63.64,
Bal Krishna,GT,7,6,0,,116.67,
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
D Wiese,RR,7,5,1,7.0,140.0,GT
Swapnil Singh,LSG,7,6,1,7.0,116.67,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Swapnil Singh,SRH,7,2,0,,350.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
K Kartikeya,PBKS,7,2,0,,350.0,GT
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
K Rabada,CSK,7,14,0,,50.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Z Khan,SRH,7,2,0,,350.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
PN Mankad,CSK,7,9,1,7.0,77.78,
MA Starc,MI,7,13,0,,53.85,KKR
R Tewatia,RR,7,7,2,3.5,100.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
M Pathirana,RR,7,4,1,7.0,175.0,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
LH Ferguson,GT,7,8,1,7.0,87.5,
M Pathirana,GT,7,5,1,7.0,140.0,RCB
B Kumar,GT,6,11,0,,54.55,KKR
MG Bracewell,RR,6,5,1,6.0,120.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
Mohammed Siraj,GT,6,3,0,,200.0,
KH Pandya,LSG,6,4,0,,150.0,SRH
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
D Potgieter,KKR,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
KD Karthik,LSG,6,5,1,6.0,120.0,RR
HC Brook,MI,6,2,1,6.0,300.0,MI
R Shepherd,RR,6,5,1,6.0,120.0,GT
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
CV Varun,RR,6,8,0,,75.0,PBKS
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
AS Roy,LSG,6,10,2,3.0,60.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
Jagjit Singh,RR,6,3,0,,200.0,SRH
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
PP Chawla,PBKS,6,7,1,6.0,85.71,
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
A Zampa,DC,6,8,0,,75.0,RR
R Tewatia,GT,6,4,0,,150.0,KKR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
DA Miller,GT,6,7,2,3.0,85.71,
J Anderson,CSK,6,4,1,6.0,150.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
PN Mankad,RCB,6,5,1,6.0,120.0,
T Natarajan,RR,6,6,1,6.0,100.0,CSK
DA Warner,GT,6,6,1,6.0,100.0,
R Ashwin,GT,6,9,0,,66.67,KKR
RA Bawa,GT,6,2,1,6.0,300.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
MJ Owen,CSK,6,5,1,6.0,120.0,DC
KK Ahmed,MI,6,1,0,,600.0,RR
MADI Hemantha,SRH,6,1,0,,600.0,
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
A Nortje,RR,6,4,0,,150.0,
NA Rathva,GT,5,4,1,5.0,125.0,RCB
M Siddharth,KKR,5,4,0,,125.0,CSK
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
Arshad Khan,RR,5,2,0,,250.0,RR
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
JL Smith,PBKS,5,5,1,5.0,100.0,
Avesh Khan,MI,5,15,2,2.5,33.33,GT
VG Arora,RR,5,6,0,,83.33,KKR
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
JD Unadkat,CSK,5,3,0,,166.67,
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
MG Bracewell,MI,5,3,1,5.0,166.67,
V Puthur,MI,5,8,1,5.0,62.5,DC
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
PWH de Silva,KKR,5,2,0,,250.0,RCB
JR Hazlewood,RCB,5,5,0,,100.0,RR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
SS Ghosh,KKR,5,7,0,,71.43,MI
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
GF Linde,LSG,5,2,0,,250.0,GT
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
