striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
YK Pathan,RR,38,37,1,38.0,102.7,
MS Dhoni,LSG,38,25,1,38.0,152.0,KKR
Salman Nizar,MI,37,23,0,,160.87,KKR
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,RR
YK Pathan,GT,37,44,3,12.33,84.09,
SM Curran,PBKS,37,23,1,37.0,160.87,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
R Powell,GT,37,20,1,37.0,185.0,
Rahul Singh,GT,37,19,3,12.33,194.74,
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
RK Bhui,KKR,37,29,0,,127.59,
PHKD Mendis,RCB,37,27,3,12.33,137.04,PBKS
PJ Cummins,RR,37,21,0,,176.19,
A Badoni,GT,37,37,3,12.33,100.0,
R Ashwin,CSK,37,41,3,12.33,90.24,
Anmolpreet Singh,RR,36,13,0,,276.92,RR
CH Morris,KKR,36,30,2,18.0,120.0,
BJ McMullen,RR,36,27,1,36.0,133.33,DC
BA Stokes,SRH,36,28,3,12.0,128.57,RR
MW Short,GT,36,22,1,36.0,163.64,SRH
SB Dubey,CSK,36,30,2,18.0,120.0,
SR Dickson,KKR,36,32,1,36.0,112.5,
PJ Cummins,MI,36,27,3,12.0,133.33,
PHKD Mendis,RR,36,30,3,12.0,120.0,PBKS
JG Bethell,CSK,36,27,2,18.0,133.33,GT
Anmolpreet Singh,GT,36,27,2,18.0,133.33,RR
M Jansen,RCB,36,20,1,36.0,180.0,
MK Pandey,RR,35,24,0,,145.83,
Washington Sundar,GT,35,25,3,11.67,140.0,GT
GF Linde,SRH,35,26,2,17.5,134.62,GT
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
Faisal Khan,RCB,35,20,1,35.0,175.0,
T Banton,SRH,35,23,1,35.0,152.17,SRH
GF Linde,RCB,35,24,2,17.5,145.83,GT
Ravi Singh,CSK,35,23,1,35.0,152.17,KKR
AK Markram,DC,34,15,0,,226.67,DC
Samant Jakhar,MI,34,32,2,17.0,106.25,
AGS Gous,CSK,34,19,1,34.0,178.95,DC
AK Markram,CSK,34,19,4,8.5,178.95,DC
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
A Badoni,DC,34,32,2,17.0,106.25,
Shashwat Rawat,DC,34,26,1,34.0,130.77,
TB Robinson,SRH,34,27,1,34.0,125.93,
SB Dubey,LSG,34,26,2,17.0,130.77,
Harpreet Brar,RR,34,21,2,17.0,161.9,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Sikandar Raza,KKR,34,26,1,34.0,130.77,
Gaurav Puri,KKR,34,16,1,34.0,212.5,
Tarang Gohel,LSG,34,20,3,11.33,170.0,DC
MS Dhoni,SRH,33,24,4,8.25,137.5,KKR
MA Starc,CSK,33,21,3,11.0,157.14,KKR
MA Starc,RCB,33,15,1,33.0,220.0,KKR
SP Narine,KKR,33,20,2,16.5,165.0,PBKS
Bhanu Pania,DC,33,20,1,33.0,165.0,
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,GT
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
D Potgieter,PBKS,33,20,1,33.0,165.0,
D Wiese,RR,33,20,3,11.0,165.0,KKR
Abdul Samad,RCB,33,21,3,11.0,157.14,SRH
TA Boult,RR,33,14,0,,235.71,SRH
DS Airee,DC,33,29,1,33.0,113.79,
Ramandeep Singh,CSK,33,18,3,11.0,183.33,KKR
Atharva Taide,MI,33,25,1,33.0,132.0,RCB
RK Bhui,LSG,33,35,3,11.0,94.29,
M Jansen,CSK,33,36,2,16.5,91.67,
D Padikkal,RCB,33,25,2,16.5,132.0,
Babar Azam,RR,32,21,2,16.0,152.38,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
Akash Vasisht,LSG,32,21,3,10.67,152.38,DC
SH Johnson,GT,32,22,1,32.0,145.45,RCB
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
HC Brook,KKR,32,31,1,32.0,103.23,
DW Lawrence,RR,32,17,1,32.0,188.24,DC
DS Airee,PBKS,32,25,2,16.0,128.0,
DS Airee,MI,32,13,1,32.0,246.15,
LG Pretorius,LSG,32,28,1,32.0,114.29,
A Badoni,LSG,32,20,1,32.0,160.0,
DR Sams,RCB,32,28,1,32.0,114.29,
D Brevis,GT,31,25,2,15.5,124.0,GT
SR Dickson,PBKS,31,16,1,31.0,193.75,
MG Bracewell,SRH,31,18,1,31.0,172.22,
CH Morris,PBKS,31,13,2,15.5,238.46,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
Sanvir Singh,DC,31,15,2,15.5,206.67,PBKS
M Jansen,MI,31,24,2,15.5,129.17,
DJ Hooda,RR,31,22,3,10.33,140.91,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
R Ashwin,PBKS,31,27,1,31.0,114.81,
Karan Shinde,RR,31,11,1,31.0,281.82,DC
A Mhatre,LSG,31,23,1,31.0,134.78,
Ankit Kumar,KKR,31,20,1,31.0,155.0,SRH
J Suchith,SRH,30,27,1,30.0,111.11,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
D Wiese,CSK,30,22,1,30.0,136.36,KKR
HC Brook,RR,30,22,2,15.0,136.36,
HS Desai,PBKS,30,19,1,30.0,157.89,SRH
RA Tripathi,SRH,30,30,2,15.0,100.0,
Harpreet Brar,CSK,30,27,1,30.0,111.11,
Chirag Jani,DC,30,20,2,15.0,150.0,RCB
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Tushar Raheja,CSK,30,22,1,30.0,136.36,MI
JDS Neesham,CSK,30,25,1,30.0,120.0,
RR Pant,PBKS,30,22,3,10.0,136.36,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
JM Bairstow,SRH,30,23,1,30.0,130.43,
SM Curran,CSK,29,18,3,9.67,161.11,
Jagjit Singh,PBKS,29,18,0,,161.11,MI
Karan Shinde,GT,29,15,3,9.67,193.33,DC
Harshit Rana,CSK,29,23,3,9.67,126.09,GT
DA Miller,RCB,29,18,0,,161.11,
Shashwat Rawat,RR,29,20,1,29.0,145.0,
V Nigam,RCB,29,25,0,,116.0,GT
MK Pandey,DC,29,17,1,29.0,170.59,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
DL Chahar,MI,29,18,1,29.0,161.11,
JG Bethell,DC,29,20,1,29.0,145.0,GT
Arshad Khan,RR,28,13,1,28.0,215.38,MI
Shakib Al Hasan,CSK,28,30,0,,93.33,
R Shepherd,SRH,28,14,2,14.0,200.0,MI
Sikandar Raza,GT,28,24,2,14.0,116.67,
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
Karan Lal,RCB,28,22,2,14.0,127.27,RR
MM Ali,GT,28,17,2,14.0,164.71,
TP Ura,RR,28,17,2,14.0,164.71,PBKS
M Siddharth,SRH,28,11,0,,254.55,CSK
T Stubbs,CSK,28,19,1,28.0,147.37,PBKS
Ramandeep Singh,MI,28,24,3,9.33,116.67,KKR
MA Agarwal,SRH,28,23,3,9.33,121.74,MI
KH Pandya,GT,28,13,0,,215.38,DC
Rashid Khan,MI,28,15,1,28.0,186.67,
Hassan Nawaz,RR,28,29,2,14.0,96.55,
Ankit Kumar,DC,27,18,1,27.0,150.0,SRH
A Manohar,RCB,27,20,1,27.0,135.0,MI
R Sai Kishore,SRH,27,12,1,27.0,225.0,SRH
Rashid Khan,RCB,27,27,3,9.0,100.0,
Akshay Karnewar,RR,27,21,0,,128.57,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,RR
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
MG Bracewell,KKR,27,24,1,27.0,112.5,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
AHT Donald,SRH,27,13,1,27.0,207.69,PBKS
Karan Lal,DC,27,18,1,27.0,150.0,RR
Karan Lal,SRH,27,21,1,27.0,128.57,RR
SR Dickson,RR,27,15,1,27.0,180.0,
M Theekshana,RR,27,23,2,13.5,117.39,
Sakibul Gani,KKR,27,12,1,27.0,225.0,MI
Swapnil Singh,KKR,26,15,2,13.0,173.33,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
D Brevis,LSG,26,21,2,13.0,123.81,GT
Bilal Zalmai,DC,26,12,0,,216.67,
Arshad Khan,KKR,26,12,2,13.0,216.67,MI
Ankit Kumar,GT,26,24,1,26.0,108.33,SRH
Mohammad Nabi,MI,26,16,2,13.0,162.5,RR
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
MW Short,CSK,26,20,2,13.0,130.0,SRH
DJ Hooda,MI,26,31,3,8.67,83.87,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
MK Lomror,KKR,26,21,2,13.0,123.81,
PN Mankad,RR,26,22,1,26.0,118.18,
MK Pandey,PBKS,26,17,1,26.0,152.94,
SL Malinga,RR,26,13,0,,200.0,
HV Patel,LSG,26,30,3,8.67,86.67,
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
MG Bracewell,GT,25,10,2,12.5,250.0,
CH Morris,RR,25,13,2,12.5,192.31,
MG Erasmus,CSK,25,27,1,25.0,92.59,
D Brevis,KKR,25,14,0,,178.57,GT
RK Singh,RCB,25,22,3,8.33,113.64,GT
HV Patel,GT,25,14,0,,178.57,
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
Washington Sundar,RR,25,24,3,8.33,104.17,GT
YK Pathan,LSG,25,25,3,8.33,100.0,
KD Karthik,SRH,25,24,4,6.25,104.17,RR
RD Chahar,SRH,25,18,1,25.0,138.89,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
R Sai Kishore,RCB,24,20,1,24.0,120.0,SRH
Babar Azam,CSK,24,18,1,24.0,133.33,
MK Pandey,RCB,24,20,2,12.0,120.0,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,RR
JDS Neesham,SRH,24,15,1,24.0,160.0,
KD Karthik,MI,24,15,1,24.0,160.0,RR
JG Bethell,RCB,24,23,3,8.0,104.35,GT
Arslan Khan,RR,24,16,2,12.0,150.0,
AM Hardie,SRH,24,31,1,24.0,77.42,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,KKR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,MI
RS Hangargekar,CSK,24,9,0,,266.67,
D Wiese,SRH,24,17,1,24.0,141.18,KKR
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
M Jansen,KKR,24,11,1,24.0,218.18,
SE Rutherford,GT,24,16,1,24.0,150.0,
Salil Arora,KKR,23,12,1,23.0,191.67,RCB
KD Karthik,DC,23,9,0,,255.56,RR
HC Brook,GT,23,18,1,23.0,127.78,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
V Nigam,PBKS,23,16,2,11.5,143.75,GT
GF Linde,KKR,23,13,0,,176.92,GT
VG Arora,RCB,23,21,2,11.5,109.52,
Jagjit Singh,MI,23,18,1,23.0,127.78,MI
R Tewatia,DC,23,11,2,11.5,209.09,
AJ Hosein,PBKS,23,21,2,11.5,109.52,MI
A Zampa,SRH,23,14,2,11.5,164.29,SRH
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
KH Pandya,KKR,23,25,3,7.67,92.0,DC
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
F du Plessis,RCB,23,23,2,11.5,100.0,
Jagjit Singh,RCB,23,22,1,23.0,104.55,MI
Karan Lal,LSG,23,20,2,11.5,115.0,RR
RS Hangargekar,RR,23,9,1,23.0,255.56,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
B Kumar,MI,23,28,2,11.5,82.14,KKR
N Wadhera,MI,23,25,6,3.83,92.0,
D Padikkal,DC,23,12,1,23.0,191.67,
YS Chahal,LSG,23,17,0,,135.29,CSK
JL Smith,MI,23,22,1,23.0,104.55,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
Rahul Singh,SRH,22,14,1,22.0,157.14,
EA Brookes,LSG,22,21,1,22.0,104.76,
TH David,PBKS,22,16,2,11.0,137.5,GT
MK Lomror,CSK,22,12,2,11.0,183.33,
D Padikkal,GT,22,13,1,22.0,169.23,
Naseem Shah,RR,22,12,1,22.0,183.33,RR
Harpreet Brar,DC,22,18,1,22.0,122.22,
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
A Mhatre,DC,22,22,4,5.5,100.0,
Rashid Khan,LSG,22,18,2,11.0,122.22,
YS Chahal,GT,21,26,3,7.0,80.77,CSK
Priyansh Arya,SRH,21,18,1,21.0,116.67,RCB
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Rashid Khan,DC,21,19,0,,110.53,
Tushar Raheja,MI,21,20,1,21.0,105.0,MI
RR Pant,RR,21,17,2,10.5,123.53,
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
TP Ura,GT,21,12,1,21.0,175.0,PBKS
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Badoni,CSK,21,15,1,21.0,140.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
DJ Bravo,DC,21,14,1,21.0,150.0,
AK Markram,SRH,21,18,0,,116.67,DC
K Gowtham,RCB,21,15,1,21.0,140.0,
JC Archer,CSK,21,29,3,7.0,72.41,LSG
HV Patel,SRH,20,11,1,20.0,181.82,
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
HS Desai,RCB,20,16,3,6.67,125.0,SRH
MJ Santner,LSG,20,24,0,,83.33,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
TU Deshpande,KKR,20,15,2,10.0,133.33,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Mohammad Nabi,CSK,20,20,4,5.0,100.0,RR
Salman Nizar,PBKS,20,25,1,20.0,80.0,KKR
V Nigam,SRH,20,15,1,20.0,133.33,GT
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Bilal Zalmai,PBKS,20,11,0,,181.82,
Harpreet Brar,GT,20,17,1,20.0,117.65,
RD Chahar,KKR,20,23,2,10.0,86.96,
Chirag Jani,PBKS,20,12,1,20.0,166.67,RCB
Sumit Kumar,RR,20,15,0,,133.33,
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
A Badoni,KKR,20,19,2,10.0,105.26,
Kartik Sharma,PBKS,20,13,1,20.0,153.85,SRH
Mohammad Nabi,RCB,19,16,2,9.5,118.75,RR
MK Pandey,SRH,19,14,2,9.5,135.71,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
TH David,RCB,19,23,2,9.5,82.61,GT
MM Ali,DC,19,23,1,19.0,82.61,
HS Desai,SRH,19,13,2,9.5,146.15,SRH
TA Boult,GT,19,16,2,9.5,118.75,SRH
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
MK Lomror,DC,19,18,1,19.0,105.56,
AJ Turner,SRH,19,18,1,19.0,105.56,
Ravi Singh,LSG,19,10,2,9.5,190.0,KKR
JE Root,SRH,19,14,1,19.0,135.71,
R Shepherd,RCB,19,12,3,6.33,158.33,MI
R Tewatia,CSK,19,16,2,9.5,118.75,
DJ Bravo,SRH,18,8,0,,225.0,
Khrievitso Kense,KKR,18,13,0,,138.46,MI
R Sai Kishore,DC,18,10,1,18.0,180.0,SRH
D Ferreira,SRH,18,15,1,18.0,120.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
MK Pandey,CSK,18,22,3,6.0,81.82,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
CH Morris,LSG,18,8,0,,225.0,
SPD Smith,RR,18,13,1,18.0,138.46,
HC Brook,SRH,18,8,1,18.0,225.0,
PWH de Silva,CSK,18,11,2,9.0,163.64,RCB
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
SS Prabhudessai,SRH,18,11,1,18.0,163.64,PBKS
G Coetzee,RR,18,14,0,,128.57,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
PJ Cummins,CSK,18,17,1,18.0,105.88,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,MI
JM Bairstow,RCB,18,12,1,18.0,150.0,
MR Marsh,SRH,18,17,1,18.0,105.88,MI
RS Hangargekar,LSG,18,12,2,9.0,150.0,
JC Archer,KKR,18,19,2,9.0,94.74,LSG
AM Hardie,PBKS,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
JC Archer,MI,18,24,4,4.5,75.0,LSG
AS Roy,RCB,18,8,0,,225.0,RR
JO Holder,DC,18,6,0,,300.0,
Yudhvir Singh,DC,17,12,0,,141.67,
R Tewatia,MI,17,11,2,8.5,154.55,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
PP Shaw,MI,17,17,1,17.0,100.0,
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
MA Agarwal,PBKS,17,8,2,8.5,212.5,MI
AM Hardie,RR,17,14,0,,121.43,
MG Erasmus,SRH,17,17,3,5.67,100.0,
HC Brook,LSG,17,17,2,8.5,100.0,
TA Boult,KKR,17,18,5,3.4,94.44,SRH
JM Sharma,RCB,17,7,0,,242.86,RCB
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Hemang Patel,CSK,17,20,1,17.0,85.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
MK Lomror,RCB,17,15,1,17.0,113.33,
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
AS Roy,LSG,17,15,2,8.5,113.33,RR
D Ferreira,KKR,17,6,0,,283.33,
SO Hetmyer,RR,17,20,2,8.5,85.0,
Jagjit Singh,CSK,17,19,1,17.0,89.47,MI
AB de Villiers,KKR,17,16,2,8.5,106.25,CSK
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
Karan Shinde,DC,17,6,1,17.0,283.33,DC
Shaheen Shah Afridi,KKR,16,23,3,5.33,69.57,DC
JL Smith,GT,16,8,1,16.0,200.0,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
JM Bairstow,GT,16,9,1,16.0,177.78,
CV Varun,GT,16,16,1,16.0,100.0,PBKS
T Banton,PBKS,16,10,1,16.0,160.0,SRH
DA Warner,LSG,16,11,1,16.0,145.45,
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,RR
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
Jaskaran Singh,CSK,16,9,0,,177.78,
Jaskaran Singh,RR,16,14,1,16.0,114.29,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Gaurav Puri,GT,16,13,1,16.0,123.08,
Tanush Kotian,LSG,16,15,2,8.0,106.67,CSK
KK Nair,CSK,16,17,1,16.0,94.12,CSK
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
Ashutosh Sharma,RR,16,17,3,5.33,94.12,GT
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
SO Hetmyer,MI,16,15,1,16.0,106.67,
AR Ramjani,SRH,16,15,0,,106.67,PBKS
AS Roy,PBKS,16,15,2,8.0,106.67,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
HR Shokeen,MI,16,10,1,16.0,160.0,
Ashwin Das,RR,16,10,0,,160.0,LSG
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
SM Curran,RR,16,20,1,16.0,80.0,
GF Linde,LSG,16,14,1,16.0,114.29,GT
Sakibul Gani,LSG,16,9,0,,177.78,MI
Umran Malik,KKR,16,7,1,16.0,228.57,
JM Coles,LSG,15,18,0,,83.33,MI
Ramandeep Singh,LSG,15,13,1,15.0,115.38,KKR
D Ferreira,RR,15,13,2,7.5,115.38,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
RR Patel,GT,15,21,2,7.5,71.43,
KK Nair,PBKS,15,17,1,15.0,88.24,CSK
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
KK Nair,MI,15,10,1,15.0,150.0,CSK
JDS Neesham,PBKS,15,10,1,15.0,150.0,
R Ashwin,DC,15,15,2,7.5,100.0,
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,KKR
Sanvir Singh,GT,15,13,0,,115.38,PBKS
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
R Tewatia,LSG,15,11,1,15.0,136.36,
SM Curran,RCB,15,15,1,15.0,100.0,
CH Morris,SRH,15,13,0,,115.38,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
Yudhvir Singh,SRH,15,4,0,,375.0,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,DC
MA Wood,SRH,15,9,1,15.0,166.67,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
B Indrajith,CSK,15,9,1,15.0,166.67,
Mohammad Nabi,RR,15,9,1,15.0,166.67,RR
M Theekshana,SRH,15,11,1,15.0,136.36,
TA Boult,RCB,15,8,1,15.0,187.5,SRH
Suyash Sharma,SRH,15,11,0,,136.36,RR
Tejasvi Dahiya,GT,14,7,1,14.0,200.0,LSG
SL Malinga,SRH,14,9,0,,155.56,
SN Khan,MI,14,7,1,14.0,200.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
HV Patel,DC,14,14,2,7.0,100.0,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
MG Erasmus,RR,14,6,1,14.0,233.33,
R Ashwin,LSG,14,18,2,7.0,77.78,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
B Kumar,LSG,14,24,3,4.67,58.33,KKR
SPD Smith,KKR,14,11,1,14.0,127.27,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,
Abid Mushtaq,RR,14,11,0,,127.27,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Rashid Khan,PBKS,14,14,2,7.0,100.0,
J Overton,LSG,14,9,1,14.0,155.56,
VG Arora,MI,14,7,0,,200.0,
AR Ramjani,GT,14,9,2,7.0,155.56,PBKS
AM Hardie,KKR,14,9,0,,155.56,
JG Bethell,SRH,14,14,1,14.0,100.0,GT
JJ Bumrah,GT,14,7,0,,200.0,DC
YK Pathan,PBKS,14,16,4,3.5,87.5,
YS Chahal,SRH,14,12,2,7.0,116.67,CSK
KH Pandya,LSG,14,13,0,,107.69,DC
RK Bhui,RR,14,11,1,14.0,127.27,
Yuvraj Singh,RCB,14,8,0,,175.0,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Jay Gohil,KKR,14,11,1,14.0,127.27,LSG
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
DAJ Bracewell,LSG,14,11,0,,127.27,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Suryansh Shedge,LSG,14,11,2,7.0,127.27,KKR
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Suryansh Shedge,RCB,14,18,3,4.67,77.78,KKR
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
MA Starc,GT,13,12,1,13.0,108.33,KKR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
A Mhatre,RR,13,13,1,13.0,100.0,
KK Ahmed,CSK,13,9,0,,144.44,
TA Boult,DC,13,6,1,13.0,216.67,SRH
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
DA Miller,MI,13,14,1,13.0,92.86,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
V Puthur,PBKS,13,8,0,,162.5,SRH
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
Hassan Nawaz,PBKS,13,5,0,,260.0,
R Tewatia,SRH,13,16,2,6.5,81.25,
Hemang Patel,SRH,13,9,2,6.5,144.44,
AV Wankhade,KKR,13,15,1,13.0,86.67,
Utkarsh Singh,GT,13,9,1,13.0,144.44,PBKS
MS Dhoni,RR,13,7,0,,185.71,KKR
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
DS Airee,RR,13,6,1,13.0,216.67,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
D Brevis,DC,13,11,1,13.0,118.18,GT
Yash Thakur,DC,13,13,0,,100.0,
DS Airee,GT,13,10,1,13.0,130.0,
Sikandar Raza,RR,13,11,1,13.0,118.18,
Z Khan,LSG,13,12,1,13.0,108.33,
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
Gurjapneet Singh,KKR,13,6,0,,216.67,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
JM Coles,DC,13,19,2,6.5,68.42,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
Jagjit Singh,LSG,12,6,0,,200.0,MI
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
V Nigam,RR,12,6,0,,200.0,GT
K Gowtham,SRH,12,7,0,,171.43,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
JC Archer,GT,12,15,0,,80.0,LSG
Rashid Khan,CSK,12,20,2,6.0,60.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
JM Coles,RCB,12,11,3,4.0,109.09,MI
Yudhvir Singh,LSG,12,7,0,,171.43,
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
Mohammad Nabi,DC,12,8,0,,150.0,RR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
R Shepherd,RR,12,10,1,12.0,120.0,MI
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
SH Johnson,RR,12,7,1,12.0,171.43,RCB
Tanush Kotian,CSK,12,9,0,,133.33,CSK
TU Deshpande,RCB,12,13,0,,92.31,
SK Rasheed,KKR,12,7,1,12.0,171.43,
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
Babar Azam,MI,12,12,1,12.0,100.0,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Bilal Zalmai,KKR,12,5,0,,240.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
G Coetzee,GT,12,10,0,,120.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
R Shepherd,KKR,12,8,2,6.0,150.0,MI
Ravi Bishnoi,RR,12,4,0,,300.0,
CH Morris,MI,12,10,1,12.0,120.0,
SPD Smith,LSG,11,11,1,11.0,100.0,
D Padikkal,CSK,11,9,1,11.0,122.22,
DA Miller,KKR,11,18,2,5.5,61.11,
R Shepherd,PBKS,11,10,2,5.5,110.0,MI
Khushdil Shah,GT,11,15,1,11.0,73.33,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
