striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Gaurav Puri,KKR,34,16,1,34.0,212.5,LSG
AK Markram,CSK,34,19,4,8.5,178.95,DC
AK Markram,DC,34,15,0,,226.67,DC
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Harpreet Brar,RR,34,21,2,17.0,161.9,GT
YK Pathan,RR,34,29,0,,117.24,KKR
Shashwat Rawat,DC,34,26,1,34.0,130.77,PBKS
SB Dubey,LSG,34,26,2,17.0,130.77,
YK Pathan,CSK,34,20,1,34.0,170.0,KKR
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
D Wiese,RR,33,20,3,11.0,165.0,GT
Kartik Sharma,RR,33,19,0,,173.68,SRH
Bhanu Pania,DC,33,20,1,33.0,165.0,
DS Airee,DC,33,29,1,33.0,113.79,CSK
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
TA Boult,RR,33,14,0,,235.71,MI
MA Starc,RCB,33,15,1,33.0,220.0,KKR
M Jansen,CSK,33,36,2,16.5,91.67,
Atharva Taide,MI,33,25,1,33.0,132.0,MI
SP Narine,KKR,33,20,2,16.5,165.0,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,
MA Starc,CSK,33,21,3,11.0,157.14,KKR
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
Abdul Samad,RCB,33,21,3,11.0,157.14,LSG
MS Dhoni,SRH,33,24,4,8.25,137.5,CSK
A Badoni,LSG,32,20,1,32.0,160.0,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Babar Azam,RR,32,21,2,16.0,152.38,
SH Johnson,GT,32,22,1,32.0,145.45,GT
Akash Vasisht,LSG,32,21,3,10.67,152.38,SRH
DR Sams,RCB,32,28,1,32.0,114.29,
HC Brook,KKR,32,31,1,32.0,103.23,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
JR Hazlewood,LSG,32,25,2,16.0,128.0,RR
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
DS Airee,MI,32,13,1,32.0,246.15,CSK
DAJ Bracewell,RR,31,17,1,31.0,182.35,
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
DJ Hooda,RR,31,22,3,10.33,140.91,
R Ashwin,PBKS,31,27,1,31.0,114.81,KKR
A Raghuvanshi,GT,31,19,1,31.0,163.16,
Ankit Kumar,KKR,31,20,1,31.0,155.0,RR
M Jansen,MI,31,24,2,15.5,129.17,
CH Morris,PBKS,31,13,2,15.5,238.46,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
D Brevis,GT,31,25,2,15.5,124.0,LSG
MG Bracewell,SRH,31,18,1,31.0,172.22,
RR Pant,PBKS,30,21,2,15.0,142.86,GT
Salil Arora,SRH,30,13,1,30.0,230.77,RCB
Sakibul Gani,SRH,30,25,1,30.0,120.0,RCB
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
D Wiese,CSK,30,22,1,30.0,136.36,GT
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
JM Bairstow,SRH,30,23,1,30.0,130.43,
Tarang Gohel,LSG,30,14,2,15.0,214.29,DC
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
J Suchith,SRH,30,27,1,30.0,111.11,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
JDS Neesham,CSK,30,25,1,30.0,120.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
HS Desai,PBKS,30,19,1,30.0,157.89,CSK
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
HC Brook,RR,30,22,2,15.0,136.36,
DL Chahar,MI,29,18,1,29.0,161.11,
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
Karan Shinde,GT,29,15,3,9.67,193.33,RCB
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
V Nigam,RCB,29,25,0,,116.0,GT
SM Curran,CSK,29,18,3,9.67,161.11,
DA Miller,RCB,29,18,0,,161.11,
MK Pandey,DC,29,17,1,29.0,170.59,
JG Bethell,DC,29,20,1,29.0,145.0,RR
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
KH Pandya,GT,28,13,0,,215.38,RR
TP Ura,MI,28,16,1,28.0,175.0,PBKS
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
M Siddharth,SRH,28,11,0,,254.55,CSK
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
R Shepherd,SRH,28,14,2,14.0,200.0,GT
MM Ali,GT,28,17,2,14.0,164.71,
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Rashid Khan,MI,28,15,1,28.0,186.67,
TP Ura,RR,28,17,2,14.0,164.71,PBKS
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
Shakib Al Hasan,CSK,28,30,0,,93.33,PBKS
A Manohar,RCB,27,20,1,27.0,135.0,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
Rashid Khan,RCB,27,27,3,9.0,100.0,
Karan Lal,DC,27,18,1,27.0,150.0,RR
Karan Shinde,CSK,27,10,0,,270.0,RCB
Karan Shinde,MI,27,19,0,,142.11,RCB
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
JG Bethell,MI,27,16,1,27.0,168.75,RR
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
Sakibul Gani,PBKS,27,9,0,,300.0,RCB
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
AHT Donald,SRH,27,13,1,27.0,207.69,
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
MJ Owen,KKR,27,16,4,6.75,168.75,DC
Ankit Kumar,DC,27,18,1,27.0,150.0,RR
M Theekshana,RR,27,23,2,13.5,117.39,
MG Bracewell,KKR,27,24,1,27.0,112.5,
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
D Brevis,LSG,26,21,2,13.0,123.81,LSG
Ankit Kumar,GT,26,24,1,26.0,108.33,RR
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
SL Malinga,RR,26,13,0,,200.0,PBKS
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
HV Patel,LSG,26,30,3,8.67,86.67,GT
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Salil Arora,MI,26,16,1,26.0,162.5,RCB
Salil Arora,PBKS,26,15,0,,173.33,RCB
Bilal Zalmai,DC,26,12,0,,216.67,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
DJ Hooda,MI,26,31,3,8.67,83.87,
MK Lomror,KKR,26,21,2,13.0,123.81,
PN Mankad,RR,26,22,1,26.0,118.18,
MK Pandey,PBKS,26,17,1,26.0,152.94,
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
MG Erasmus,CSK,25,27,1,25.0,92.59,
MG Bracewell,GT,25,10,2,12.5,250.0,
HV Patel,GT,25,14,0,,178.57,GT
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
CH Morris,RR,25,13,2,12.5,192.31,
D Brevis,KKR,25,14,0,,178.57,LSG
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
SE Rutherford,GT,24,16,1,24.0,150.0,
D Wiese,SRH,24,17,1,24.0,141.18,GT
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
M Jansen,KKR,24,11,1,24.0,218.18,
JDS Neesham,SRH,24,15,1,24.0,160.0,
MK Pandey,RCB,24,20,2,12.0,120.0,
Arslan Khan,RR,24,16,2,12.0,150.0,
Babar Azam,CSK,24,18,1,24.0,133.33,
RS Hangargekar,CSK,24,9,0,,266.67,
F du Plessis,RCB,23,23,2,11.5,100.0,
N Wadhera,MI,23,25,6,3.83,92.0,KKR
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
VG Arora,RCB,23,21,2,11.5,109.52,KKR
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
YS Chahal,LSG,23,17,0,,135.29,RCB
D Padikkal,DC,23,12,1,23.0,191.67,KKR
B Kumar,MI,23,28,2,11.5,82.14,KKR
A Zampa,SRH,23,14,2,11.5,164.29,SRH
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
Karan Lal,LSG,23,20,2,11.5,115.0,RR
GF Linde,KKR,23,13,0,,176.92,GT
RS Hangargekar,RR,23,9,1,23.0,255.56,
KD Karthik,DC,23,9,0,,255.56,RR
R Tewatia,DC,23,11,2,11.5,209.09,
AJ Hosein,PBKS,23,21,2,11.5,109.52,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
JL Smith,MI,23,22,1,23.0,104.55,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
HC Brook,GT,23,18,1,23.0,127.78,
KH Pandya,KKR,23,25,3,7.67,92.0,RR
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
TH David,PBKS,22,16,2,11.0,137.5,PBKS
D Padikkal,GT,22,13,1,22.0,169.23,KKR
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Naseem Shah,RR,22,12,1,22.0,183.33,LSG
EA Brookes,LSG,22,21,1,22.0,104.76,RCB
Rashid Khan,LSG,22,18,2,11.0,122.22,
MK Lomror,CSK,22,12,2,11.0,183.33,
PJ Cummins,PBKS,21,17,2,10.5,123.53,
KD Karthik,RR,21,16,1,21.0,131.25,RR
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
RR Pant,RR,21,17,2,10.5,123.53,GT
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
K Gowtham,RCB,21,15,1,21.0,140.0,
A Badoni,CSK,21,15,1,21.0,140.0,
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,GT
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
YS Chahal,GT,21,26,3,7.0,80.77,RCB
JC Archer,CSK,21,25,2,10.5,84.0,LSG
A Raghuvanshi,RR,21,12,3,7.0,175.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
Rashid Khan,DC,21,19,0,,110.53,
Priyansh Arya,SRH,21,18,1,21.0,116.67,RCB
AK Markram,SRH,21,18,0,,116.67,DC
G Coetzee,RCB,21,16,1,21.0,131.25,
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Salman Nizar,PBKS,20,25,1,20.0,80.0,
Sumit Kumar,RR,20,15,0,,133.33,
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
V Nigam,SRH,20,15,1,20.0,133.33,GT
Sakibul Gani,MI,20,10,1,20.0,200.0,RCB
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Chirag Jani,PBKS,20,12,1,20.0,166.67,CSK
A Badoni,KKR,20,19,2,10.0,105.26,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
HS Desai,MI,20,25,2,10.0,80.0,CSK
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
HV Patel,SRH,20,11,1,20.0,181.82,GT
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
Kumar Kushagra,DC,20,6,0,,333.33,GT
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
MJ Santner,LSG,20,24,0,,83.33,KKR
Bilal Zalmai,PBKS,20,11,0,,181.82,
TH David,RCB,19,23,2,9.5,82.61,PBKS
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
R Shepherd,RCB,19,12,3,6.33,158.33,GT
HS Desai,SRH,19,13,2,9.5,146.15,CSK
AJ Turner,SRH,19,18,1,19.0,105.56,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
JE Root,SRH,19,14,1,19.0,135.71,
R Tewatia,CSK,19,16,2,9.5,118.75,
Mohammed Shami,MI,19,19,1,19.0,100.0,LSG
MM Ali,DC,19,23,1,19.0,82.61,
TA Boult,GT,19,16,2,9.5,118.75,MI
MK Pandey,SRH,19,14,2,9.5,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,
AM Hardie,PBKS,18,12,1,18.0,150.0,CSK
PJ Cummins,CSK,18,17,1,18.0,105.88,
JM Bairstow,RCB,18,12,1,18.0,150.0,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
JO Holder,DC,18,6,0,,300.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
AS Roy,RCB,18,8,0,,225.0,GT
G Coetzee,RR,18,14,0,,128.57,
D Ferreira,SRH,18,15,1,18.0,120.0,GT
HC Brook,SRH,18,8,1,18.0,225.0,
Naveen-ul-Haq,DC,18,13,0,,138.46,SRH
SPD Smith,RR,18,13,1,18.0,138.46,CSK
DJ Bravo,MI,18,13,1,18.0,138.46,
CH Morris,LSG,18,8,0,,225.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
JC Archer,MI,18,24,4,4.5,75.0,LSG
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
DJ Bravo,SRH,18,8,0,,225.0,
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
RS Hangargekar,LSG,18,12,2,9.0,150.0,
AS Roy,LSG,17,15,2,8.5,113.33,GT
Karan Lal,RCB,17,13,2,8.5,130.77,RR
PP Shaw,MI,17,17,1,17.0,100.0,MI
D Ferreira,KKR,17,6,0,,283.33,GT
TA Boult,KKR,17,18,5,3.4,94.44,MI
MG Erasmus,SRH,17,17,3,5.67,100.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
MK Lomror,RCB,17,15,1,17.0,113.33,
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
AM Hardie,RR,17,14,0,,121.43,CSK
R Tewatia,MI,17,11,2,8.5,154.55,
JM Sharma,RCB,17,7,0,,242.86,RCB
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
JG Bethell,RCB,17,20,2,8.5,85.0,RR
Yudhvir Singh,DC,17,12,0,,141.67,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
HC Brook,LSG,17,17,2,8.5,100.0,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
Hemang Patel,CSK,17,20,1,17.0,85.0,
Umran Malik,KKR,16,7,1,16.0,228.57,
SM Curran,RR,16,20,1,16.0,80.0,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
T Banton,PBKS,16,10,1,16.0,160.0,MI
MA Starc,LSG,16,23,4,4.0,69.57,KKR
SO Hetmyer,MI,16,15,1,16.0,106.67,
Arslan Khan,LSG,16,11,1,16.0,145.45,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
DA Warner,LSG,16,11,1,16.0,145.45,
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
A Nagwaswalla,LSG,16,9,0,,177.78,RR
AS Roy,PBKS,16,15,2,8.0,106.67,GT
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Sakibul Gani,LSG,16,9,0,,177.78,RCB
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
Ashwin Das,RR,16,10,0,,160.0,LSG
KK Nair,CSK,16,17,1,16.0,94.12,
JM Bairstow,GT,16,9,1,16.0,177.78,
Shaheen Shah Afridi,KKR,16,23,3,5.33,69.57,MI
HR Shokeen,MI,16,10,1,16.0,160.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
MG Bracewell,PBKS,15,14,2,7.5,107.14,
MA Wood,SRH,15,9,1,15.0,166.67,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
CH Morris,SRH,15,13,0,,115.38,
R Tewatia,LSG,15,11,1,15.0,136.36,
D Ferreira,RR,15,13,2,7.5,115.38,GT
SM Curran,RCB,15,15,1,15.0,100.0,
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
RR Patel,GT,15,21,2,7.5,71.43,RCB
Sanvir Singh,GT,15,13,0,,115.38,GT
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,LSG
KK Nair,MI,15,10,1,15.0,150.0,
KK Nair,PBKS,15,17,1,15.0,88.24,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,PBKS
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
TA Boult,RCB,15,8,1,15.0,187.5,MI
M Theekshana,SRH,15,11,1,15.0,136.36,
Arshad Khan,KKR,15,6,1,15.0,250.0,DC
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
SN Khan,PBKS,14,15,1,14.0,93.33,RCB
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
SL Malinga,SRH,14,9,0,,155.56,PBKS
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,GT
SN Khan,MI,14,7,1,14.0,200.0,RCB
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
Rashid Khan,PBKS,14,14,2,7.0,100.0,
J Overton,LSG,14,9,1,14.0,155.56,
JJ Bumrah,GT,14,7,0,,200.0,DC
HV Patel,DC,14,14,2,7.0,100.0,GT
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
RK Bhui,RR,14,11,1,14.0,127.27,KKR
KH Pandya,LSG,14,13,0,,107.69,RR
Karan Lal,SRH,14,9,1,14.0,155.56,RR
DAJ Bracewell,LSG,14,11,0,,127.27,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
B Kumar,LSG,14,24,3,4.67,58.33,KKR
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
YK Pathan,PBKS,14,16,4,3.5,87.5,KKR
VG Arora,MI,14,7,0,,200.0,KKR
Abid Mushtaq,RR,14,11,0,,127.27,
MG Erasmus,RR,14,6,1,14.0,233.33,
Harpreet Brar,DC,13,15,1,13.0,86.67,GT
Yash Thakur,DC,13,13,0,,100.0,MI
Ashutosh Aman,RR,13,7,1,13.0,185.71,
YK Pathan,GT,13,20,2,6.5,65.0,KKR
DS Airee,RR,13,6,1,13.0,216.67,CSK
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
D Brevis,DC,13,11,1,13.0,118.18,LSG
R Tewatia,SRH,13,16,2,6.5,81.25,
DS Airee,GT,13,10,1,13.0,130.0,CSK
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
V Puthur,PBKS,13,8,0,,162.5,DC
DA Miller,MI,13,14,1,13.0,92.86,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
MA Starc,GT,13,12,1,13.0,108.33,KKR
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
TA Boult,DC,13,6,1,13.0,216.67,MI
RK Singh,RCB,13,12,3,4.33,108.33,MI
MS Dhoni,RR,13,7,0,,185.71,CSK
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
Gurjapneet Singh,KKR,13,6,0,,216.67,
JM Bairstow,LSG,13,12,2,6.5,108.33,
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
Z Khan,LSG,13,12,1,13.0,108.33,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
SH Johnson,KKR,13,5,1,13.0,260.0,GT
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
Hemang Patel,SRH,13,9,2,6.5,144.44,
KK Ahmed,CSK,13,9,0,,144.44,RR
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
JC Archer,GT,12,15,0,,80.0,LSG
DJ Bravo,CSK,12,10,1,12.0,120.0,
V Nigam,RR,12,6,0,,200.0,GT
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
K Gowtham,SRH,12,7,0,,171.43,
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
G Coetzee,GT,12,10,0,,120.0,
HJ Manenti,RR,12,18,1,12.0,66.67,CSK
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
YK Pathan,LSG,12,16,2,6.0,75.0,KKR
V Nigam,PBKS,12,7,1,12.0,171.43,GT
KD Karthik,MI,12,4,0,,300.0,RR
Babar Azam,MI,12,12,1,12.0,100.0,
R Shepherd,RR,12,10,1,12.0,120.0,GT
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
M Prasidh Krishna,MI,12,6,0,,200.0,RR
CH Morris,MI,12,10,1,12.0,120.0,
SH Johnson,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
TU Deshpande,RCB,12,13,0,,92.31,MI
Rashid Khan,CSK,12,20,2,6.0,60.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Bilal Zalmai,KKR,12,5,0,,240.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Ravi Bishnoi,RR,12,4,0,,300.0,GT
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Karan Lal,CSK,11,8,0,,137.5,RR
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
KH Pandya,RCB,11,9,2,5.5,122.22,RR
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
NT Ellis,MI,11,9,1,11.0,122.22,SRH
V Shankar,LSG,11,12,1,11.0,91.67,
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
SB Dubey,GT,11,4,0,,275.0,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
GJ Maxwell,RR,11,5,1,11.0,220.0,DC
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Babar Azam,SRH,11,14,1,11.0,78.57,
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Mohammed Siraj,MI,11,4,0,,275.0,
DA Miller,KKR,11,18,2,5.5,61.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
S Lamichhane,MI,10,5,0,,200.0,DC
Mohammed Shami,RCB,10,5,0,,200.0,LSG
J Suchith,GT,10,9,1,10.0,111.11,
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
MJ Santner,MI,10,7,2,5.0,142.86,KKR
SH Johnson,CSK,10,7,0,,142.86,GT
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
TU Deshpande,MI,10,11,1,10.0,90.91,MI
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
D Ferreira,RCB,10,10,0,,100.0,GT
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
AR Ramjani,LSG,10,14,0,,71.43,PBKS
Ashutosh Aman,DC,10,5,1,10.0,200.0,
JC Archer,RR,10,17,3,3.33,58.82,LSG
D Ferreira,LSG,10,9,1,10.0,111.11,GT
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Kumar Kushagra,CSK,10,8,1,10.0,125.0,GT
DL Chahar,CSK,10,11,0,,90.91,
T Banton,GT,10,5,1,10.0,200.0,MI
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
CJ Green,PBKS,10,10,1,10.0,100.0,
LG Pretorius,RR,10,11,1,10.0,90.91,
