striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Babar Azam,DC,42,37,1,42.0,113.51,
Sikandar Raza,CSK,41,24,3,13.67,170.83,
DA Miller,CSK,41,25,3,13.67,164.0,
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
DJ Hooda,KKR,41,29,1,41.0,141.38,
Suryansh Shedge,GT,41,19,3,13.67,215.79,KKR
Salman Nizar,RCB,41,28,1,41.0,146.43,KKR
PHKD Mendis,LSG,41,42,4,10.25,97.62,PBKS
M Markande,SRH,41,55,2,20.5,74.55,LSG
V Nigam,PBKS,41,22,2,20.5,186.36,GT
MJ Owen,KKR,41,25,5,8.2,164.0,DC
RA Tripathi,MI,41,39,3,13.67,105.13,
RR Rossouw,RR,41,24,5,8.2,170.83,PBKS
Utkarsh Singh,DC,40,36,2,20.0,111.11,PBKS
HS Desai,LSG,40,17,2,20.0,235.29,
R Ashwin,MI,40,25,3,13.33,160.0,
AJ Turner,PBKS,40,35,1,40.0,114.29,
R Ashwin,RR,40,25,1,40.0,160.0,
Vansh Bedi,MI,40,30,1,40.0,133.33,PBKS
BA Stokes,DC,40,35,1,40.0,114.29,RR
Karan Shinde,CSK,40,18,2,20.0,222.22,DC
N Wadhera,RCB,40,27,2,20.0,148.15,
Sikandar Raza,RCB,39,28,0,,139.29,
SM Curran,SRH,39,36,1,39.0,108.33,
MG Erasmus,LSG,39,32,1,39.0,121.88,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
Hassan Nawaz,MI,39,29,3,13.0,134.48,
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
YK Pathan,SRH,39,27,3,13.0,144.44,
V Nigam,SRH,39,25,2,19.5,156.0,GT
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
LG Pretorius,DC,39,21,1,39.0,185.71,
RD Rickelton,CSK,39,27,6,6.5,144.44,RR
R Powell,MI,39,31,2,19.5,125.81,
Sahil Parakh,KKR,38,22,1,38.0,172.73,SRH
Sahil Parakh,MI,38,30,1,38.0,126.67,SRH
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
R Sai Kishore,CSK,38,26,3,12.67,146.15,SRH
YK Pathan,RR,38,37,1,38.0,102.7,
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
Harpreet Brar,LSG,38,30,2,19.0,126.67,
AR Patel,RR,38,31,3,12.67,122.58,GT
MK Lomror,GT,38,22,2,19.0,172.73,
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,RR
A Badoni,GT,37,37,3,12.33,100.0,
R Powell,GT,37,20,1,37.0,185.0,
SM Curran,PBKS,37,23,1,37.0,160.87,
PJ Cummins,RR,37,21,0,,176.19,
Vansh Bedi,SRH,37,17,0,,217.65,PBKS
Rahul Singh,GT,37,19,3,12.33,194.74,
YK Pathan,GT,37,44,3,12.33,84.09,
PHKD Mendis,RCB,37,27,3,12.33,137.04,PBKS
R Ashwin,CSK,37,41,3,12.33,90.24,
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
RK Bhui,KKR,37,29,0,,127.59,
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,KKR
Salman Nizar,MI,37,23,0,,160.87,KKR
Salman Nizar,RR,36,25,0,,144.0,KKR
MW Short,GT,36,24,2,18.0,150.0,SRH
SB Dubey,CSK,36,30,2,18.0,120.0,
CH Morris,KKR,36,30,2,18.0,120.0,
Anmolpreet Singh,GT,36,27,2,18.0,133.33,RR
M Jansen,RCB,36,20,1,36.0,180.0,
JG Bethell,CSK,36,27,2,18.0,133.33,GT
BJ McMullen,RR,36,27,1,36.0,133.33,DC
BA Stokes,SRH,36,28,3,12.0,128.57,RR
PJ Cummins,MI,36,27,3,12.0,133.33,
PHKD Mendis,RR,36,30,3,12.0,120.0,PBKS
SR Watson,RR,36,26,1,36.0,138.46,LSG
SR Dickson,KKR,36,32,1,36.0,112.5,
Anmolpreet Singh,RR,36,13,0,,276.92,RR
T Banton,SRH,35,23,1,35.0,152.17,SRH
RK Singh,RCB,35,32,4,8.75,109.38,GT
Washington Sundar,GT,35,25,3,11.67,140.0,GT
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
KK Nair,GT,35,15,1,35.0,233.33,CSK
GD Phillips,GT,35,15,0,,233.33,RR
MK Pandey,RR,35,24,0,,145.83,
Ravi Singh,CSK,35,23,1,35.0,152.17,KKR
GF Linde,RCB,35,24,2,17.5,145.83,GT
Faisal Khan,RCB,35,20,1,35.0,175.0,
DR Mousley,DC,35,19,1,35.0,184.21,LSG
Gaurav Puri,KKR,34,16,1,34.0,212.5,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
Sikandar Raza,KKR,34,26,1,34.0,130.77,
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
DW Lawrence,RR,34,27,2,17.0,125.93,DC
PWH de Silva,CSK,34,19,3,11.33,178.95,RCB
TH David,RCB,34,32,3,11.33,106.25,GT
TB Robinson,SRH,34,27,1,34.0,125.93,
Samant Jakhar,MI,34,32,2,17.0,106.25,
AK Markram,DC,34,15,0,,226.67,DC
AK Markram,CSK,34,20,5,6.8,170.0,DC
SB Dubey,LSG,34,26,2,17.0,130.77,
Harpreet Brar,RR,34,21,2,17.0,161.9,
A Badoni,DC,34,32,2,17.0,106.25,
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Shashwat Rawat,DC,34,26,1,34.0,130.77,
D Potgieter,PBKS,33,20,1,33.0,165.0,
TA Boult,RR,33,14,0,,235.71,SRH
RK Bhui,LSG,33,35,3,11.0,94.29,
SP Narine,KKR,33,20,2,16.5,165.0,PBKS
MS Dhoni,SRH,33,24,4,8.25,137.5,KKR
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,GT
Karan Lal,RCB,33,30,4,8.25,110.0,RR
Sanvir Singh,SRH,33,15,0,,220.0,PBKS
Bhanu Pania,DC,33,20,1,33.0,165.0,
MA Starc,CSK,33,21,3,11.0,157.14,KKR
M Jansen,CSK,33,36,2,16.5,91.67,
Abdul Samad,RCB,33,21,3,11.0,157.14,SRH
DS Airee,DC,33,29,1,33.0,113.79,
D Padikkal,RCB,33,25,2,16.5,132.0,
MA Starc,RCB,33,15,1,33.0,220.0,KKR
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
Suryansh Shedge,RCB,33,39,3,11.0,84.62,KKR
SO Hetmyer,KKR,32,29,2,16.0,110.34,
Karan Shinde,RR,32,15,2,16.0,213.33,DC
A Badoni,LSG,32,20,1,32.0,160.0,
Tushar Raheja,KKR,32,19,1,32.0,168.42,MI
Akash Vasisht,LSG,32,21,3,10.67,152.38,DC
GD Phillips,SRH,32,14,1,32.0,228.57,RR
LG Pretorius,LSG,32,28,1,32.0,114.29,
HC Brook,KKR,32,31,1,32.0,103.23,
SH Johnson,GT,32,22,1,32.0,145.45,RCB
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
Babar Azam,RR,32,21,2,16.0,152.38,
DR Sams,RCB,32,28,1,32.0,114.29,
DS Airee,PBKS,32,25,2,16.0,128.0,
DS Airee,MI,32,13,1,32.0,246.15,
Harshit Rana,CSK,31,29,4,7.75,106.9,GT
DAJ Bracewell,RR,31,17,1,31.0,182.35,
Ankit Kumar,KKR,31,20,1,31.0,155.0,SRH
D Brevis,GT,31,25,2,15.5,124.0,GT
SR Dickson,PBKS,31,16,1,31.0,193.75,
Tanush Kotian,LSG,31,22,4,7.75,140.91,CSK
R Ashwin,PBKS,31,27,1,31.0,114.81,
A Mhatre,LSG,31,23,1,31.0,134.78,
DJ Hooda,RR,31,22,3,10.33,140.91,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
MG Bracewell,SRH,31,18,1,31.0,172.22,
CH Morris,PBKS,31,13,2,15.5,238.46,
M Jansen,MI,31,24,2,15.5,129.17,
Rishabh Chouhan,MI,30,12,0,,250.0,GT
HC Brook,RR,30,22,2,15.0,136.36,
Karan Lal,DC,30,25,1,30.0,120.0,RR
MA Starc,PBKS,30,27,3,10.0,111.11,KKR
AJ Hosein,PBKS,30,29,3,10.0,103.45,MI
Harpreet Brar,CSK,30,27,1,30.0,111.11,
HS Desai,PBKS,30,19,1,30.0,157.89,
AJ Hosein,SRH,30,20,0,,150.0,MI
DJ Hooda,PBKS,30,26,3,10.0,115.38,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
Chirag Jani,DC,30,20,2,15.0,150.0,RCB
Tushar Raheja,CSK,30,22,1,30.0,136.36,MI
JDS Neesham,CSK,30,25,1,30.0,120.0,
TP Ura,RR,30,22,4,7.5,136.36,PBKS
RA Tripathi,SRH,30,30,2,15.0,100.0,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
JM Bairstow,SRH,30,23,1,30.0,130.43,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RR Pant,PBKS,30,22,3,10.0,136.36,
J Suchith,SRH,30,27,1,30.0,111.11,
Karan Shinde,GT,29,15,3,9.67,193.33,DC
Vansh Bedi,GT,29,11,1,29.0,263.64,PBKS
Shashwat Rawat,RR,29,20,1,29.0,145.0,
MK Pandey,DC,29,17,1,29.0,170.59,
DA Miller,RCB,29,18,0,,161.11,
JG Bethell,DC,29,20,1,29.0,145.0,GT
SM Curran,CSK,29,18,3,9.67,161.11,
Jagjit Singh,PBKS,29,18,0,,161.11,MI
DL Chahar,MI,29,18,1,29.0,161.11,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
Rohan Kunnummal,GT,29,20,2,14.5,145.0,KKR
Sikandar Raza,GT,28,24,2,14.0,116.67,
Shakib Al Hasan,CSK,28,30,0,,93.33,
AB de Villiers,KKR,28,23,3,9.33,121.74,CSK
R Shepherd,SRH,28,14,2,14.0,200.0,
MA Agarwal,SRH,28,23,3,9.33,121.74,MI
KH Pandya,GT,28,13,0,,215.38,DC
T Stubbs,CSK,28,20,2,14.0,140.0,PBKS
Arshad Khan,RR,28,13,1,28.0,215.38,MI
Ramandeep Singh,MI,28,24,3,9.33,116.67,KKR
MM Ali,GT,28,17,2,14.0,164.71,
Rashid Khan,MI,28,15,1,28.0,186.67,
Hassan Nawaz,RR,28,29,2,14.0,96.55,
M Siddharth,SRH,28,11,0,,254.55,CSK
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,RR
MG Bracewell,KKR,27,24,1,27.0,112.5,
Sakibul Gani,KKR,27,12,1,27.0,225.0,MI
AHT Donald,SRH,27,13,1,27.0,207.69,PBKS
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Tejaswi Dahiya,KKR,27,26,1,27.0,103.85,LSG
R Sai Kishore,SRH,27,12,1,27.0,225.0,SRH
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
Karan Lal,SRH,27,21,1,27.0,128.57,RR
Ankit Kumar,DC,27,18,1,27.0,150.0,SRH
Akshay Karnewar,RR,27,21,0,,128.57,
SR Dickson,RR,27,15,1,27.0,180.0,
Rashid Khan,RCB,27,27,3,9.0,100.0,
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,RR
M Theekshana,RR,27,23,2,13.5,117.39,
A Manohar,RCB,27,20,1,27.0,135.0,MI
Tanush Kotian,KKR,27,21,4,6.75,128.57,CSK
DJ Hooda,MI,26,31,3,8.67,83.87,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
Mohammad Nabi,MI,26,16,2,13.0,162.5,RR
Salil Arora,DC,26,9,2,13.0,288.89,RCB
MK Lomror,KKR,26,21,2,13.0,123.81,
MK Pandey,PBKS,26,17,1,26.0,152.94,
HV Patel,LSG,26,30,3,8.67,86.67,
SL Malinga,RR,26,13,0,,200.0,
D Wiese,SRH,26,20,2,13.0,130.0,KKR
KA Maharaj,RR,26,35,1,26.0,74.29,RCB
D Brevis,LSG,26,21,2,13.0,123.81,GT
Swapnil Singh,KKR,26,15,2,13.0,173.33,
Bilal Zalmai,DC,26,12,0,,216.67,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Arshad Khan,KKR,26,12,2,13.0,216.67,MI
Ankit Kumar,GT,26,24,1,26.0,108.33,SRH
PN Mankad,RR,26,22,1,26.0,118.18,
Rishabh Chouhan,KKR,26,18,0,,144.44,GT
D Brevis,KKR,25,14,0,,178.57,GT
CH Morris,RR,25,13,2,12.5,192.31,
TH David,PBKS,25,20,2,12.5,125.0,GT
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
HV Patel,GT,25,14,0,,178.57,
Washington Sundar,RR,25,24,3,8.33,104.17,GT
YK Pathan,LSG,25,25,3,8.33,100.0,
MG Erasmus,CSK,25,27,1,25.0,92.59,
KD Karthik,SRH,25,24,4,6.25,104.17,RR
RD Chahar,SRH,25,18,1,25.0,138.89,
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
MG Bracewell,GT,25,10,2,12.5,250.0,
JDS Neesham,SRH,24,15,1,24.0,160.0,
AM Hardie,SRH,24,31,1,24.0,77.42,
JG Bethell,RCB,24,23,3,8.0,104.35,GT
KD Karthik,MI,24,15,1,24.0,160.0,RR
M Jansen,KKR,24,11,1,24.0,218.18,
TL Seifert,CSK,24,22,1,24.0,109.09,PBKS
MW Short,RR,24,14,1,24.0,171.43,SRH
Babar Azam,CSK,24,18,1,24.0,133.33,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,MI
RS Hangargekar,CSK,24,9,0,,266.67,
Arslan Khan,RR,24,16,2,12.0,150.0,
MK Pandey,RCB,24,20,2,12.0,120.0,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,RR
SE Rutherford,GT,24,16,1,24.0,150.0,DC
Ramandeep Singh,RCB,24,12,1,24.0,200.0,KKR
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
R Sai Kishore,RCB,24,20,1,24.0,120.0,SRH
LG Pretorius,PBKS,24,21,2,12.0,114.29,
KH Pandya,KKR,23,25,3,7.67,92.0,DC
D Padikkal,DC,23,12,1,23.0,191.67,
B Kumar,MI,23,28,2,11.5,82.14,KKR
R Tewatia,DC,23,11,2,11.5,209.09,
VG Arora,RCB,23,21,2,11.5,109.52,
KD Karthik,DC,23,9,0,,255.56,RR
N Wadhera,MI,23,25,6,3.83,92.0,
Jagjit Singh,RCB,23,24,2,11.5,95.83,MI
GF Linde,KKR,23,13,0,,176.92,GT
Jagjit Singh,MI,23,18,1,23.0,127.78,MI
JL Smith,MI,23,22,1,23.0,104.55,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
A Zampa,SRH,23,14,2,11.5,164.29,SRH
Kartik Sharma,PBKS,23,15,1,23.0,153.33,SRH
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
Salil Arora,KKR,23,13,2,11.5,176.92,RCB
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
RS Hangargekar,RR,23,9,1,23.0,255.56,
HC Brook,GT,23,18,1,23.0,127.78,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
YS Chahal,LSG,23,17,0,,135.29,CSK
Karan Lal,LSG,23,20,2,11.5,115.0,RR
A Mhatre,DC,22,22,4,5.5,100.0,
Rashid Khan,LSG,22,18,2,11.0,122.22,
EA Brookes,LSG,22,21,1,22.0,104.76,
DS Rathi,PBKS,22,23,2,11.0,95.65,KKR
Harpreet Brar,DC,22,18,1,22.0,122.22,
Rahul Singh,SRH,22,14,1,22.0,157.14,
Naseem Shah,RR,22,12,1,22.0,183.33,RR
Sahil Parakh,RCB,22,15,1,22.0,146.67,SRH
MK Lomror,CSK,22,12,2,11.0,183.33,
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
D Padikkal,GT,22,13,1,22.0,169.23,
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Salman Nizar,GT,21,17,2,10.5,123.53,KKR
Utkarsh Singh,GT,21,15,2,10.5,140.0,PBKS
RR Pant,RR,21,17,2,10.5,123.53,
YS Chahal,GT,21,27,4,5.25,77.78,CSK
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Rashid Khan,DC,21,19,0,,110.53,
Tushar Raheja,MI,21,20,1,21.0,105.0,MI
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,
Priyansh Arya,SRH,21,18,1,21.0,116.67,RCB
A Badoni,CSK,21,15,1,21.0,140.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
G Coetzee,RCB,21,16,1,21.0,131.25,
Kartik Sharma,MI,21,13,2,10.5,161.54,SRH
K Gowtham,RCB,21,15,1,21.0,140.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
DJ Bravo,DC,21,14,1,21.0,150.0,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
JC Archer,CSK,21,29,3,7.0,72.41,LSG
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
T Banton,GT,20,9,2,10.0,222.22,SRH
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
MJ Santner,LSG,20,24,0,,83.33,
RD Chahar,KKR,20,23,2,10.0,86.96,
Bilal Zalmai,PBKS,20,11,0,,181.82,
Harpreet Brar,GT,20,17,1,20.0,117.65,
Sumit Kumar,RR,20,15,0,,133.33,
HV Patel,SRH,20,11,1,20.0,181.82,
A Badoni,KKR,20,19,2,10.0,105.26,
HS Desai,RCB,20,16,3,6.67,125.0,
Chirag Jani,PBKS,20,12,1,20.0,166.67,RCB
PJ Cummins,DC,20,26,2,10.0,76.92,
Salman Nizar,PBKS,20,25,1,20.0,80.0,KKR
Mohammad Nabi,CSK,20,20,4,5.0,100.0,RR
TU Deshpande,KKR,20,15,2,10.0,133.33,
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
AR Ramjani,RR,20,21,2,10.0,95.24,PBKS
PJ Cummins,LSG,20,15,1,20.0,133.33,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Ashutosh Sharma,RCB,20,15,1,20.0,133.33,GT
MK Lomror,DC,19,18,1,19.0,105.56,
JE Root,SRH,19,14,1,19.0,135.71,
Tushar Raheja,SRH,19,10,1,19.0,190.0,MI
MM Ali,DC,19,23,1,19.0,82.61,
AJ Turner,SRH,19,18,1,19.0,105.56,
Jay Gohil,PBKS,19,8,0,,237.5,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,
TA Boult,GT,19,16,2,9.5,118.75,SRH
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
R Shepherd,RCB,19,12,3,6.33,158.33,
A Manohar,LSG,19,12,0,,158.33,MI
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
MK Pandey,SRH,19,14,2,9.5,135.71,
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
Ravi Singh,LSG,19,10,2,9.5,190.0,KKR
Mohammad Nabi,RCB,19,16,2,9.5,118.75,RR
HS Desai,SRH,19,13,2,9.5,146.15,
SS Ghosh,KKR,19,25,2,9.5,76.0,RCB
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
DJ Bravo,MI,18,13,1,18.0,138.46,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
CH Morris,LSG,18,8,0,,225.0,
DJ Bravo,SRH,18,8,0,,225.0,
JO Holder,DC,18,6,0,,300.0,
HC Brook,SRH,18,8,1,18.0,225.0,
R Sai Kishore,DC,18,10,1,18.0,180.0,SRH
SPD Smith,RR,18,13,1,18.0,138.46,
AM Hardie,PBKS,18,12,1,18.0,150.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
Akash Vasisht,CSK,18,19,3,6.0,94.74,DC
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
D Ferreira,SRH,18,15,1,18.0,120.0,
Khrievitso Kense,KKR,18,13,0,,138.46,MI
G Coetzee,RR,18,14,0,,128.57,
AS Roy,RCB,18,8,0,,225.0,RR
RS Hangargekar,LSG,18,12,2,9.0,150.0,
MR Marsh,SRH,18,17,1,18.0,105.88,MI
JC Archer,KKR,18,19,2,9.0,94.74,LSG
JC Archer,MI,18,24,4,4.5,75.0,LSG
D Wiese,MI,18,10,2,9.0,180.0,KKR
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,MI
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
B Kumar,LSG,18,27,4,4.5,66.67,KKR
PJ Cummins,CSK,18,17,1,18.0,105.88,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,PBKS
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
Karan Shinde,DC,17,6,1,17.0,283.33,DC
Azmatullah Omarzai,SRH,17,10,0,,170.0,
D Ferreira,KKR,17,6,0,,283.33,
SO Hetmyer,RR,17,20,2,8.5,85.0,
AM Hardie,RR,17,14,0,,121.43,
HC Brook,LSG,17,17,2,8.5,100.0,
MG Erasmus,SRH,17,17,3,5.67,100.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
AS Roy,LSG,17,15,2,8.5,113.33,RR
PP Shaw,MI,17,17,1,17.0,100.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,MI
MK Lomror,RCB,17,15,1,17.0,113.33,
Yudhvir Singh,DC,17,12,0,,141.67,
R Tewatia,MI,17,11,2,8.5,154.55,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
Jagjit Singh,CSK,17,19,1,17.0,89.47,MI
Hemang Patel,CSK,17,20,1,17.0,85.0,
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
JM Sharma,RCB,17,7,0,,242.86,RCB
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
TA Boult,KKR,17,18,5,3.4,94.44,SRH
Umran Malik,KKR,16,7,1,16.0,228.57,
AS Roy,PBKS,16,15,2,8.0,106.67,RR
DA Warner,LSG,16,11,1,16.0,145.45,
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,RR
T Banton,PBKS,16,10,1,16.0,160.0,SRH
CV Varun,GT,16,16,1,16.0,100.0,PBKS
Gaurav Puri,GT,16,13,1,16.0,123.08,
Arslan Khan,LSG,16,11,1,16.0,145.45,
JM Bairstow,GT,16,9,1,16.0,177.78,
JL Smith,GT,16,8,1,16.0,200.0,
D Wiese,GT,16,12,2,8.0,133.33,KKR
Jaskaran Singh,CSK,16,9,0,,177.78,
SM Curran,RR,16,20,1,16.0,80.0,
Sakibul Gani,LSG,16,9,0,,177.78,MI
TA Boult,RCB,16,10,2,8.0,160.0,SRH
HR Shokeen,MI,16,10,1,16.0,160.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
SO Hetmyer,MI,16,15,1,16.0,106.67,
DR Mousley,SRH,16,9,1,16.0,177.78,LSG
S Lamichhane,LSG,16,12,1,16.0,133.33,KKR
Ashutosh Sharma,RR,16,17,3,5.33,94.12,GT
Shaheen Shah Afridi,KKR,16,23,3,5.33,69.57,DC
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
Rohan Kunnummal,RR,16,11,1,16.0,145.45,KKR
Jaskaran Singh,RR,16,14,1,16.0,114.29,
KK Nair,CSK,16,17,1,16.0,94.12,CSK
Ashwin Das,RR,16,10,0,,160.0,LSG
TK Curran,RCB,16,9,0,,177.78,
GF Linde,LSG,16,14,1,16.0,114.29,GT
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
MA Starc,LSG,16,23,4,4.0,69.57,KKR
AR Ramjani,SRH,16,15,0,,106.67,PBKS
A Nagwaswalla,LSG,16,9,0,,177.78,RR
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
D Ferreira,RR,15,13,2,7.5,115.38,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,KKR
J Overton,CSK,15,10,1,15.0,150.0,GT
MG Bracewell,PBKS,15,14,2,7.5,107.14,
B Indrajith,CSK,15,9,1,15.0,166.67,
RR Patel,GT,15,21,2,7.5,71.43,
Suyash Sharma,SRH,15,11,0,,136.36,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
R Tewatia,LSG,15,11,1,15.0,136.36,
R Ashwin,DC,15,15,2,7.5,100.0,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,DC
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
KK Nair,MI,15,10,1,15.0,150.0,CSK
CH Morris,SRH,15,13,0,,115.38,
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
AB de Villiers,RCB,15,21,3,5.0,71.43,CSK
MA Wood,SRH,15,9,1,15.0,166.67,
AHT Donald,LSG,15,14,3,5.0,107.14,PBKS
JM Coles,LSG,15,18,0,,83.33,MI
M Theekshana,SRH,15,11,1,15.0,136.36,
SM Curran,RCB,15,15,1,15.0,100.0,
Yudhvir Singh,SRH,15,4,0,,375.0,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
Mohammad Nabi,RR,15,9,1,15.0,166.67,RR
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,
JG Bethell,SRH,14,14,1,14.0,100.0,GT
JJ Bumrah,GT,14,7,0,,200.0,DC
Abid Mushtaq,RR,14,11,0,,127.27,
SL Malinga,SRH,14,9,0,,155.56,
HV Patel,DC,14,14,2,7.0,100.0,
RK Bhui,RR,14,11,1,14.0,127.27,
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
Bhanu Pania,RCB,14,21,1,14.0,66.67,
SN Khan,MI,14,7,1,14.0,200.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
Yuvraj Singh,RCB,14,8,0,,175.0,
KH Pandya,LSG,14,13,0,,107.69,DC
SPD Smith,KKR,14,11,1,14.0,127.27,
R Ashwin,LSG,14,18,2,7.0,77.78,
MG Erasmus,RR,14,6,1,14.0,233.33,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
AM Hardie,KKR,14,9,0,,155.56,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Ankit Kumar,RCB,14,7,2,7.0,200.0,SRH
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
J Overton,LSG,14,9,1,14.0,155.56,GT
VG Arora,MI,14,7,0,,200.0,
YS Chahal,SRH,14,12,2,7.0,116.67,CSK
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
