striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
C Connolly,SRH,51,43,2,25.5,118.6,GT
RA Jadeja,SRH,51,24,1,51.0,212.5,CSK
Ashutosh Sharma,RCB,51,43,3,17.0,118.6,GT
Virat Singh,LSG,51,37,2,25.5,137.84,
RK Singh,RCB,51,42,5,10.2,121.43,PBKS
Gaurav Puri,LSG,51,25,2,25.5,204.0,
MW Short,CSK,51,44,3,17.0,115.91,MI
TP Ura,LSG,50,29,2,25.0,172.41,PBKS
D Brevis,MI,50,41,2,25.0,121.95,GT
RK Bhui,RCB,50,31,2,25.0,161.29,
Nithish Kumar Reddy,DC,50,34,4,12.5,147.06,GT
Ramandeep Singh,RR,50,34,5,10.0,147.06,RCB
Ravi Singh,MI,50,30,2,25.0,166.67,
TA Boult,LSG,50,40,2,25.0,125.0,
DA Warner,MI,50,39,2,25.0,128.21,
KK Nair,MI,50,31,3,16.67,161.29,CSK
YK Pathan,DC,50,30,2,25.0,166.67,
MA Agarwal,KKR,50,31,1,50.0,161.29,
LG Pretorius,KKR,50,35,1,50.0,142.86,
Tanush Kotian,MI,50,18,3,16.67,277.78,CSK
A Badoni,RR,49,39,1,49.0,125.64,SRH
R Shepherd,CSK,49,31,3,16.33,158.06,SRH
MS Dhoni,DC,49,26,2,24.5,188.46,
KD Karthik,KKR,49,43,3,16.33,113.95,
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
Mohammad Nabi,RCB,49,37,2,24.5,132.43,
SR Hain,KKR,49,34,1,49.0,144.12,
Shadab Khan,PBKS,49,29,2,24.5,168.97,
PHKD Mendis,RCB,49,39,5,9.8,125.64,PBKS
Rituraj Sharma,RR,49,22,1,49.0,222.73,
Bhanu Pania,KKR,49,36,1,49.0,136.11,
Hassan Nawaz,CSK,48,28,2,24.0,171.43,
TA Boult,CSK,48,35,2,24.0,137.14,
TB Robinson,RCB,48,28,2,24.0,171.43,
SO Hetmyer,GT,48,46,2,24.0,104.35,
JJ Smit,LSG,48,26,3,16.0,184.62,PBKS
KH Pandya,DC,47,42,2,23.5,111.9,SRH
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,
Sikandar Raza,RCB,47,32,0,,146.88,
Shadab Khan,CSK,47,33,2,23.5,142.42,
JE Root,KKR,47,31,1,47.0,151.61,SRH
JG Bethell,MI,47,37,2,23.5,127.03,
MS Dhoni,KKR,46,30,1,46.0,153.33,
LS Livingstone,SRH,46,32,2,23.0,143.75,PBKS
KK Nair,KKR,46,24,1,46.0,191.67,CSK
Kumar Kushagra,MI,46,36,2,23.0,127.78,RR
Utkarsh Singh,MI,46,27,3,15.33,170.37,RR
SU Parakh,CSK,46,26,1,46.0,176.92,SRH
Babar Azam,RCB,46,42,1,46.0,109.52,
Ritik Vats,CSK,46,26,2,23.0,176.92,DC
AM Rahane,KKR,46,47,3,15.33,97.87,
C Connolly,LSG,46,28,1,46.0,164.29,GT
Arshad Khan,RCB,46,32,2,23.0,143.75,CSK
DA Miller,PBKS,46,31,2,23.0,148.39,
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
Rashid Khan,RR,46,34,1,46.0,135.29,RCB
SPD Smith,SRH,46,40,1,46.0,115.0,
Rashid Khan,KKR,46,31,1,46.0,148.39,RCB
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
MS Dhoni,GT,45,32,1,45.0,140.62,
JL Smith,RR,45,28,1,45.0,160.71,
Hassan Nawaz,LSG,45,20,3,15.0,225.0,
Sonu Yadav,MI,45,24,1,45.0,187.5,CSK
Mohammad Nabi,GT,45,34,4,11.25,132.35,
Sanvir Singh,DC,45,23,2,22.5,195.65,
Ramandeep Singh,RCB,45,27,2,22.5,166.67,RCB
RA Tripathi,RCB,45,44,3,15.0,102.27,
JDS Neesham,RR,44,31,2,22.0,141.94,
Shahbaz Ahmed,PBKS,44,39,3,14.67,112.82,KKR
Vansh Bedi,MI,44,32,2,22.0,137.5,PBKS
Sakibul Gani,MI,44,24,3,14.67,183.33,RR
SO Hetmyer,DC,44,24,1,44.0,183.33,
Shadab Khan,GT,44,24,2,22.0,183.33,
J Overton,LSG,44,29,1,44.0,151.72,RR
BA Stokes,MI,44,38,5,8.8,115.79,
AA Kulkarni,SRH,44,29,2,22.0,151.72,SRH
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
AHT Donald,RR,44,32,3,14.67,137.5,
Abhishek Pathak,CSK,44,23,2,22.0,191.3,RCB
Rishabh Chouhan,RR,44,23,0,,191.3,GT
T Banton,PBKS,44,29,2,22.0,151.72,
YK Pathan,CSK,44,29,1,44.0,151.72,
MS Pepper,GT,44,22,0,,200.0,
Atharva Taide,DC,44,34,2,22.0,129.41,RCB
R Powell,KKR,43,35,1,43.0,122.86,
Anmolpreet Singh,GT,43,42,3,14.33,102.38,KKR
Harpreet Brar,SRH,43,34,1,43.0,126.47,
Sunny Sandhu,CSK,43,36,1,43.0,119.44,DC
RK Bhui,MI,43,38,4,10.75,113.16,
Hemang Patel,PBKS,43,33,1,43.0,130.3,
D Padikkal,RCB,43,32,3,14.33,134.38,RR
MS Dhoni,LSG,43,32,2,21.5,134.38,
A Manohar,LSG,43,30,1,43.0,143.33,RCB
Karan Shinde,RCB,43,48,3,14.33,89.58,SRH
DW Lawrence,KKR,42,36,1,42.0,116.67,
JDS Neesham,RCB,42,34,1,42.0,123.53,
Karan Shinde,CSK,42,22,3,14.0,190.91,SRH
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
Rashid Khan,SRH,42,34,4,10.5,123.53,RCB
Siddhesh Veer,KKR,42,26,0,,161.54,MI
PWH de Silva,CSK,42,22,3,14.0,190.91,RCB
Utkarsh Singh,SRH,42,29,3,14.0,144.83,RR
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,
Babar Azam,DC,42,37,1,42.0,113.51,
HC Brook,CSK,42,29,1,42.0,144.83,GT
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
Bhanu Pania,GT,42,34,0,,123.53,
RR Rossouw,RR,41,24,5,8.2,170.83,
Sikandar Raza,CSK,41,24,3,13.67,170.83,
RA Tripathi,MI,41,39,3,13.67,105.13,
GD Phillips,SRH,41,20,2,20.5,205.0,RR
DJ Hooda,KKR,41,29,1,41.0,141.38,
Kunal Chandela,KKR,41,26,1,41.0,157.69,
Salman Nizar,RCB,41,28,1,41.0,146.43,
DA Miller,CSK,41,25,3,13.67,164.0,
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
M Markande,SRH,41,55,2,20.5,74.55,SRH
HS Desai,LSG,40,17,2,20.0,235.29,SRH
AJ Turner,PBKS,40,35,1,40.0,114.29,
R Ashwin,RR,40,25,1,40.0,160.0,PBKS
Ritik Vats,GT,40,18,1,40.0,222.22,DC
R Ashwin,MI,40,25,3,13.33,160.0,PBKS
N Wadhera,RCB,40,27,2,20.0,148.15,
BA Stokes,DC,40,35,1,40.0,114.29,
Hassan Nawaz,MI,39,29,3,13.0,134.48,
SU Parakh,RR,39,25,1,39.0,156.0,SRH
YK Pathan,SRH,39,27,3,13.0,144.44,
V Nigam,KKR,39,21,0,,185.71,GT
MS Pepper,DC,39,35,1,39.0,111.43,
Sonu Yadav,LSG,39,29,2,19.5,134.48,CSK
SM Curran,SRH,39,36,1,39.0,108.33,RR
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
MG Erasmus,LSG,39,32,1,39.0,121.88,
LG Pretorius,DC,39,21,1,39.0,185.71,
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
Chirag Jani,DC,38,30,2,19.0,126.67,RCB
SU Parakh,MI,38,30,1,38.0,126.67,SRH
AR Patel,RR,38,31,3,12.67,122.58,PBKS
Karan Shinde,GT,38,22,4,9.5,172.73,SRH
T Dahiya,CSK,38,16,1,38.0,237.5,LSG
SM Curran,CSK,38,21,3,12.67,180.95,RR
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
Adarsh Singh,RR,38,24,1,38.0,158.33,DC
MK Lomror,GT,38,22,2,19.0,172.73,
YK Pathan,RR,38,37,1,38.0,102.7,
GF Linde,RCB,38,27,3,12.67,140.74,GT
Harpreet Brar,LSG,38,30,2,19.0,126.67,
R Sai Kishore,CSK,38,26,3,12.67,146.15,GT
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
KD Karthik,MI,38,21,1,38.0,180.95,
Kartik Sharma,MI,37,22,3,12.33,168.18,SRH
SM Curran,PBKS,37,23,1,37.0,160.87,RR
Rahul Singh,GT,37,19,3,12.33,194.74,
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,MI
YK Pathan,GT,37,44,3,12.33,84.09,
Salman Nizar,MI,37,23,0,,160.87,
DR Mousley,SRH,37,24,2,18.5,154.17,LSG
JN Loftie-Eaton,SRH,37,25,0,,148.0,
R Ashwin,CSK,37,41,3,12.33,90.24,PBKS
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
PJ Cummins,RR,37,21,0,,176.19,SRH
JJ Smit,RCB,37,28,3,12.33,132.14,PBKS
A Badoni,GT,37,37,3,12.33,100.0,SRH
RK Bhui,KKR,37,29,0,,127.59,
SR Dickson,KKR,37,34,2,18.5,108.82,
SB Dubey,CSK,36,30,2,18.0,120.0,
TP Ura,RR,36,25,5,7.2,144.0,PBKS
MW Short,GT,36,24,2,18.0,150.0,MI
JM Vince,SRH,36,23,1,36.0,156.52,CSK
Salman Nizar,RR,36,25,0,,144.0,
Anmolpreet Singh,RR,36,13,0,,276.92,KKR
BJ McMullen,RR,36,27,1,36.0,133.33,RCB
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
CH Morris,KKR,36,30,2,18.0,120.0,
M Jansen,RCB,36,20,1,36.0,180.0,
BA Stokes,SRH,36,28,3,12.0,128.57,
SR Watson,RR,36,26,1,36.0,138.46,
JG Bethell,CSK,36,27,2,18.0,133.33,
Vishnu Vinod,KKR,35,29,2,17.5,120.69,GT
T Banton,SRH,35,23,1,35.0,152.17,
MK Pandey,RR,35,24,0,,145.83,
Washington Sundar,GT,35,25,3,11.67,140.0,RCB
Ravi Singh,CSK,35,23,1,35.0,152.17,
Faisal Khan,RCB,35,20,1,35.0,175.0,
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
TB Robinson,SRH,34,27,1,34.0,125.93,
AM Hardie,PBKS,34,26,2,17.0,130.77,CSK
TH David,RCB,34,32,3,11.33,106.25,
SB Dubey,LSG,34,26,2,17.0,130.77,
Shashwat Rawat,DC,34,26,1,34.0,130.77,
AK Markram,DC,34,15,0,,226.67,DC
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Karan Lal,DC,34,28,2,17.0,121.43,RR
JM Coles,DC,34,31,2,17.0,109.68,
Gaurav Puri,KKR,34,16,1,34.0,212.5,
AK Markram,CSK,34,20,5,6.8,170.0,DC
D Wiese,RCB,34,21,5,6.8,161.9,KKR
Adarsh Singh,MI,34,16,1,34.0,212.5,DC
DW Lawrence,RR,34,27,2,17.0,125.93,
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Parth Chandan,MI,34,18,0,,188.89,DC
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
S Arora,DC,34,12,2,17.0,283.33,KKR
A Badoni,DC,34,32,2,17.0,106.25,SRH
Sikandar Raza,KKR,34,27,2,17.0,125.93,
Samant Jakhar,MI,34,32,2,17.0,106.25,
TL Seifert,GT,34,30,2,17.0,113.33,PBKS
Harpreet Brar,RR,34,21,2,17.0,161.9,
MA Starc,RCB,33,15,1,33.0,220.0,MI
DS Airee,DC,33,29,1,33.0,113.79,DC
M Jansen,CSK,33,36,2,16.5,91.67,
DR Mousley,RCB,33,27,1,33.0,122.22,LSG
Karan Lal,RCB,33,30,4,8.25,110.0,RR
TA Boult,RR,33,14,0,,235.71,
Sanvir Singh,SRH,33,16,1,33.0,206.25,
MA Starc,CSK,33,21,3,11.0,157.14,MI
RK Bhui,LSG,33,35,3,11.0,94.29,
Vansh Bedi,CSK,33,29,3,11.0,113.79,PBKS
Akhil Singh Rawat,GT,33,11,1,33.0,300.0,KKR
MS Dhoni,SRH,33,24,4,8.25,137.5,
Ankit Kumar,GT,33,29,2,16.5,113.79,
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
Bhanu Pania,DC,33,20,1,33.0,165.0,
Rishabh Chouhan,KKR,33,24,1,33.0,137.5,GT
Sonu Yadav,RCB,33,16,0,,206.25,CSK
Abdul Samad,RCB,33,21,3,11.0,157.14,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,
Ashutosh Sharma,KKR,33,20,2,16.5,165.0,GT
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
DS Airee,MI,32,13,1,32.0,246.15,DC
AR Ramjani,SRH,32,28,2,16.0,114.29,PBKS
Tanush Kotian,LSG,32,26,5,6.4,123.08,CSK
SH Johnson,GT,32,22,1,32.0,145.45,KKR
Abhishek Pathak,GT,32,27,1,32.0,118.52,RCB
A Badoni,LSG,32,21,2,16.0,152.38,SRH
KA Maharaj,RR,32,45,2,16.0,71.11,RCB
Akash Vasisht,LSG,32,21,3,10.67,152.38,DC
HC Brook,KKR,32,31,1,32.0,103.23,GT
Karan Shinde,RR,32,15,2,16.0,213.33,SRH
LG Pretorius,LSG,32,28,1,32.0,114.29,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
DS Airee,PBKS,32,25,2,16.0,128.0,DC
DR Sams,RCB,32,28,1,32.0,114.29,
Siddhesh Veer,RR,32,17,0,,188.24,MI
Siddhesh Veer,CSK,32,10,2,16.0,320.0,MI
Babar Azam,RR,32,21,2,16.0,152.38,
CH Morris,PBKS,31,13,2,15.5,238.46,
Shubhang Hegde,SRH,31,9,1,31.0,344.44,LSG
DAJ Bracewell,RR,31,17,1,31.0,182.35,
D Brevis,GT,31,25,2,15.5,124.0,GT
M Jansen,MI,31,24,2,15.5,129.17,
JJ Smit,RR,31,21,4,7.75,147.62,PBKS
Ritik Vats,PBKS,31,17,1,31.0,182.35,DC
DJ Hooda,RR,31,22,3,10.33,140.91,
SR Dickson,PBKS,31,16,1,31.0,193.75,
Ankit Kumar,KKR,31,20,1,31.0,155.0,
Harshit Rana,CSK,31,33,5,6.2,93.94,
R Ashwin,PBKS,31,27,1,31.0,114.81,PBKS
A Raghuvanshi,GT,31,19,1,31.0,163.16,
A Mhatre,LSG,31,23,1,31.0,134.78,
MG Bracewell,SRH,31,18,1,31.0,172.22,
MA Starc,PBKS,30,27,3,10.0,111.11,MI
RE van der Merwe,SRH,30,21,2,15.0,142.86,CSK
Rishabh Chouhan,MI,30,12,0,,250.0,GT
D Forrester,GT,30,15,2,15.0,200.0,MI
Rituraj Sharma,KKR,30,22,1,30.0,136.36,
AJ Hosein,PBKS,30,29,3,10.0,103.45,
RR Pant,PBKS,30,22,3,10.0,136.36,
JM Bairstow,SRH,30,23,1,30.0,130.43,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
Sikandar Raza,GT,30,27,3,10.0,111.11,
AJ Hosein,SRH,30,20,0,,150.0,
JG Bethell,RR,30,33,1,30.0,90.91,
Vishnu Vinod,CSK,30,29,2,15.0,103.45,GT
DJ Hooda,PBKS,30,26,3,10.0,115.38,
J Suchith,SRH,30,27,1,30.0,111.11,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
HC Brook,RR,30,22,2,15.0,136.36,GT
HS Desai,PBKS,30,19,1,30.0,157.89,SRH
Mohammad Ghazanfar,CSK,30,23,2,15.0,130.43,RR
Harpreet Brar,CSK,30,27,1,30.0,111.11,
TP Ura,CSK,30,22,3,10.0,136.36,PBKS
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RA Tripathi,SRH,30,30,2,15.0,100.0,
JDS Neesham,CSK,30,25,1,30.0,120.0,
HV Patel,GT,29,15,0,,193.33,PBKS
Sakibul Gani,RCB,29,10,2,14.5,290.0,RR
DA Miller,RCB,29,18,0,,161.11,
Jagjit Singh,PBKS,29,18,0,,161.11,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
Utkarsh Singh,CSK,29,18,3,9.67,161.11,RR
Rohan Kunnummal,GT,29,20,2,14.5,145.0,MI
DL Chahar,MI,29,18,1,29.0,161.11,
MK Pandey,DC,29,17,1,29.0,170.59,
Shashwat Rawat,RR,29,20,1,29.0,145.0,
JG Bethell,DC,29,20,1,29.0,145.0,
Anmol Malhotra,LSG,28,25,1,28.0,112.0,
MA Agarwal,SRH,28,23,3,9.33,121.74,
Shadab Khan,RCB,28,13,2,14.0,215.38,
AB de Villiers,KKR,28,23,3,9.33,121.74,
R Shepherd,SRH,28,14,2,14.0,200.0,SRH
M Siddharth,SRH,28,11,0,,254.55,GT
Hassan Nawaz,RR,28,29,2,14.0,96.55,
Rashid Khan,MI,28,15,1,28.0,186.67,RCB
Yashvardhan Dalal,KKR,28,28,2,14.0,100.0,
Ramandeep Singh,MI,28,24,3,9.33,116.67,RCB
KH Pandya,GT,28,13,0,,215.38,SRH
T Stubbs,CSK,28,20,2,14.0,140.0,CSK
Arshad Khan,RR,28,13,1,28.0,215.38,CSK
Sunny Sandhu,MI,28,11,0,,254.55,DC
MM Ali,GT,28,17,2,14.0,164.71,
GF Linde,KKR,28,23,1,28.0,121.74,GT
Shakib Al Hasan,CSK,28,30,0,,93.33,
A Manohar,RCB,27,20,1,27.0,135.0,RCB
SR Dickson,RR,27,15,1,27.0,180.0,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,
MG Bracewell,KKR,27,24,1,27.0,112.5,
Sikandar Raza,RR,27,17,1,27.0,158.82,
AHT Donald,SRH,27,13,1,27.0,207.69,
AR Ramjani,RR,27,25,2,13.5,108.0,PBKS
Abhishek Tanwar,GT,27,10,1,27.0,270.0,RCB
Rashid Khan,RCB,27,27,3,9.0,100.0,RCB
D Forrester,RR,27,10,1,27.0,270.0,MI
R Sai Kishore,SRH,27,12,1,27.0,225.0,GT
Akshay Karnewar,RR,27,21,0,,128.57,
Karan Lal,SRH,27,21,1,27.0,128.57,RR
Ankit Kumar,DC,27,18,1,27.0,150.0,
M Theekshana,RR,27,23,2,13.5,117.39,
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
SL Malinga,RR,26,13,0,,200.0,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
D Forrester,MI,26,8,0,,325.0,MI
MK Pandey,PBKS,26,17,1,26.0,152.94,
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
PN Mankad,RR,26,22,1,26.0,118.18,
Mohammad Nabi,MI,26,16,2,13.0,162.5,
Vishnu Vinod,PBKS,26,21,2,13.0,123.81,GT
AR Patel,CSK,26,7,0,,371.43,PBKS
Sairaj Patil,MI,26,21,1,26.0,123.81,KKR
Shubhang Hegde,KKR,26,12,0,,216.67,LSG
Bilal Zalmai,DC,26,12,0,,216.67,
MK Lomror,KKR,26,21,2,13.0,123.81,
R Sai Kishore,PBKS,26,14,1,26.0,185.71,GT
HV Patel,LSG,26,30,3,8.67,86.67,PBKS
Swapnil Singh,KKR,26,15,2,13.0,173.33,
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
KH Pandya,KKR,26,27,4,6.5,96.3,SRH
D Wiese,SRH,26,20,2,13.0,130.0,KKR
T Banton,GT,26,14,3,8.67,185.71,
Arshad Khan,KKR,26,12,2,13.0,216.67,CSK
DAJ Bracewell,GT,26,19,3,8.67,136.84,
DJ Hooda,MI,26,31,3,8.67,83.87,
JJ Smit,KKR,26,20,4,6.5,130.0,PBKS
TH David,PBKS,25,20,2,12.5,125.0,
TL Seifert,MI,25,11,1,25.0,227.27,PBKS
CH Morris,RR,25,13,2,12.5,192.31,
RD Chahar,SRH,25,18,1,25.0,138.89,
KD Karthik,SRH,25,24,4,6.25,104.17,
J Fraser-McGurk,RR,25,11,2,12.5,227.27,DC
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Washington Sundar,RR,25,24,3,8.33,104.17,RCB
MG Bracewell,GT,25,10,2,12.5,250.0,
Abhishek Tanwar,KKR,25,16,1,25.0,156.25,RCB
MG Erasmus,CSK,25,27,1,25.0,92.59,
YK Pathan,LSG,25,25,3,8.33,100.0,
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
R Sai Kishore,RCB,24,20,1,24.0,120.0,GT
M Jansen,KKR,24,11,1,24.0,218.18,
V Nigam,DC,24,14,2,12.0,171.43,GT
Arslan Khan,RR,24,16,2,12.0,150.0,
D Wiese,MI,24,14,3,8.0,171.43,KKR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
Ritik Vats,MI,24,23,2,12.0,104.35,DC
MW Short,RR,24,14,1,24.0,171.43,MI
Ravi Singh,SRH,24,14,2,12.0,171.43,
SE Rutherford,GT,24,16,1,24.0,150.0,
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
JG Bethell,RCB,24,23,3,8.0,104.35,
MK Pandey,RCB,24,20,2,12.0,120.0,
JDS Neesham,SRH,24,15,1,24.0,160.0,
Rajvardhan S Hangargekar,CSK,24,9,0,,266.67,
Babar Azam,CSK,24,18,1,24.0,133.33,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Parth Chandan,GT,24,16,1,24.0,150.0,DC
HC Brook,GT,23,18,1,23.0,127.78,GT
Sonu Yadav,SRH,23,21,3,7.67,109.52,CSK
Shaheen Shah Afridi,KKR,23,30,4,5.75,76.67,DC
JL Smith,MI,23,22,1,23.0,104.55,
A Zampa,SRH,23,14,2,11.5,164.29,SRH
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
HJ Manenti,GT,23,19,2,11.5,121.05,RCB
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,GT
R Tewatia,DC,23,11,2,11.5,209.09,
KD Karthik,DC,23,9,0,,255.56,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
Rajvardhan S Hangargekar,RR,23,9,1,23.0,255.56,
D Padikkal,DC,23,12,1,23.0,191.67,RR
Akhil Singh Rawat,PBKS,23,9,1,23.0,255.56,KKR
N Wadhera,MI,23,25,6,3.83,92.0,
B Kumar,MI,23,34,2,11.5,67.65,KKR
LR Chethan,DC,23,14,0,,164.29,LSG
Jagjit Singh,MI,23,18,1,23.0,127.78,
Sakibul Gani,CSK,23,16,0,,143.75,RR
Jagjit Singh,RCB,23,24,2,11.5,95.83,
F du Plessis,RCB,23,23,2,11.5,100.0,
Kuldeep Yadav,RCB,23,23,2,11.5,100.0,LSG
Chirag Jani,PBKS,23,15,1,23.0,153.33,RCB
YS Chahal,LSG,23,17,0,,135.29,KKR
VG Arora,RCB,23,21,2,11.5,109.52,
Karan Lal,LSG,23,20,2,11.5,115.0,RR
A Mhatre,DC,22,23,5,4.4,95.65,
EA Brookes,LSG,22,21,1,22.0,104.76,
DS Rathi,PBKS,22,23,2,11.0,95.65,LSG
JJ Bumrah,RR,22,19,6,3.67,115.79,DC
Karan Lal,CSK,22,29,1,22.0,75.86,RR
Rasikh Salam,KKR,22,23,2,11.0,95.65,SRH
Rashid Khan,LSG,22,18,2,11.0,122.22,RCB
MK Lomror,CSK,22,12,2,11.0,183.33,
Harpreet Brar,DC,22,18,1,22.0,122.22,
Naseem Shah,RR,22,12,1,22.0,183.33,
HJ Manenti,RR,22,27,3,7.33,81.48,RCB
MS Pepper,RCB,22,17,2,11.0,129.41,
Akash Pawar,CSK,22,12,1,22.0,183.33,
Rahul Singh,SRH,22,14,1,22.0,157.14,
D Padikkal,GT,22,13,1,22.0,169.23,RR
YS Chahal,PBKS,22,18,3,7.33,122.22,KKR
Sachin Baby,PBKS,21,18,1,21.0,116.67,CSK
RR Pant,RR,21,17,2,10.5,123.53,
PJ Cummins,PBKS,21,17,2,10.5,123.53,SRH
Mohammad Nabi,CSK,21,25,5,4.2,84.0,
SR Watson,SRH,21,6,0,,350.0,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Rashid Khan,DC,21,19,0,,110.53,RCB
Naveen-ul-Haq,PBKS,21,16,1,21.0,131.25,
SM Curran,RCB,21,16,1,21.0,131.25,RR
Shubhang Hegde,RCB,21,13,1,21.0,161.54,LSG
Salman Nizar,GT,21,17,2,10.5,123.53,
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,SRH
Ritik Vats,LSG,21,13,3,7.0,161.54,DC
A Badoni,CSK,21,15,1,21.0,140.0,SRH
Saim Ayub,GT,21,19,1,21.0,110.53,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
C Connolly,KKR,21,15,1,21.0,140.0,GT
K Gowtham,RCB,21,15,1,21.0,140.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
JC Archer,CSK,21,29,3,7.0,72.41,DC
Virat Singh,RR,21,14,2,10.5,150.0,
YS Chahal,GT,21,27,4,5.25,77.78,KKR
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
Utkarsh Singh,GT,21,15,2,10.5,140.0,RR
KD Karthik,RR,21,16,1,21.0,131.25,
G Coetzee,RCB,21,16,1,21.0,131.25,
Tushar Raheja,MI,21,20,1,21.0,105.0,KKR
Harpreet Brar,GT,20,17,1,20.0,117.65,
LR Chethan,GT,20,14,1,20.0,142.86,LSG
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
Salman Nizar,PBKS,20,26,2,10.0,76.92,
HS Desai,RCB,20,16,3,6.67,125.0,SRH
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MJ Santner,LSG,20,24,0,,83.33,
RD Chahar,KKR,20,23,2,10.0,86.96,
SE Rutherford,KKR,20,15,0,,133.33,
Bilal Zalmai,PBKS,20,11,0,,181.82,
Akshat Raghuwanshi,SRH,20,11,1,20.0,181.82,MI
TU Deshpande,KKR,20,15,2,10.0,133.33,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Ashutosh Sharma,RR,20,20,4,5.0,100.0,GT
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
Sumit Kumar,RR,20,15,0,,133.33,
HV Patel,SRH,20,12,1,20.0,166.67,PBKS
Shahbaz Ahmed,CSK,20,9,0,,222.22,KKR
A Badoni,KKR,20,19,2,10.0,105.26,SRH
Jay Bista,RCB,20,16,0,,125.0,
Tushar Raheja,SRH,19,10,1,19.0,190.0,KKR
Rasikh Salam,DC,19,8,2,9.5,237.5,SRH
HS Desai,SRH,19,13,2,9.5,146.15,SRH
Naveen-ul-Haq,SRH,19,14,0,,135.71,
TA Boult,GT,19,16,2,9.5,118.75,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
SS Ghosh,KKR,19,27,3,6.33,70.37,RCB
R Shepherd,RCB,19,12,3,6.33,158.33,SRH
AJ Turner,SRH,19,18,1,19.0,105.56,
R Tewatia,CSK,19,16,2,9.5,118.75,
MK Lomror,DC,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
J Overton,RR,19,12,1,19.0,158.33,RR
Rohan Kunnummal,KKR,19,11,1,19.0,172.73,MI
Ravi Singh,LSG,19,10,2,9.5,190.0,
Akshat Raghuwanshi,LSG,19,10,1,19.0,190.0,MI
JE Root,SRH,19,14,1,19.0,135.71,SRH
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
MK Pandey,SRH,19,14,2,9.5,135.71,
Akhil Singh Rawat,CSK,19,10,0,,190.0,KKR
MR Marsh,DC,19,14,2,9.5,135.71,KKR
MS Bhandage,SRH,19,9,1,19.0,211.11,PBKS
