striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
D Brevis,GT,28,21,1,28.0,133.33,RR
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
AM Rahane,KKR,28,29,2,14.0,96.55,MI
R Shepherd,SRH,28,14,2,14.0,200.0,GT
TP Ura,MI,28,16,1,28.0,175.0,PBKS
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Rashid Khan,MI,28,15,1,28.0,186.67,RR
Arshad Khan,RCB,28,14,1,28.0,200.0,RR
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
MM Ali,GT,28,17,2,14.0,164.71,
R Ashwin,MI,28,16,2,14.0,175.0,KKR
M Siddharth,SRH,28,11,0,,254.55,CSK
KH Pandya,GT,28,13,0,,215.38,SRH
WL Madsen,LSG,28,16,2,14.0,175.0,MI
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
GF Linde,RCB,28,19,1,28.0,147.37,GT
JG Bethell,MI,27,16,1,27.0,168.75,LSG
JDS Neesham,RR,27,18,1,27.0,150.0,DC
Karan Shinde,CSK,27,10,0,,270.0,RCB
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
MG Bracewell,KKR,27,24,1,27.0,112.5,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
M Theekshana,RR,27,23,2,13.5,117.39,
WL Madsen,KKR,27,22,1,27.0,122.73,MI
MJ Owen,KKR,27,16,4,6.75,168.75,DC
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
BA Stokes,DC,27,25,1,27.0,108.0,
Rashid Khan,RCB,27,27,3,9.0,100.0,RR
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
A Manohar,RCB,27,20,1,27.0,135.0,
HV Patel,LSG,26,30,3,8.67,86.67,RR
SL Malinga,RR,26,13,0,,200.0,PBKS
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
R Powell,MI,26,13,1,26.0,200.0,
PN Mankad,RR,26,22,1,26.0,118.18,
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
DAJ Bracewell,GT,26,19,3,8.67,136.84,RCB
Hassan Nawaz,MI,26,16,2,13.0,162.5,RCB
D Brevis,LSG,26,21,2,13.0,123.81,RR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
Karan Shinde,LSG,26,19,1,26.0,136.84,RCB
DJ Hooda,MI,26,31,3,8.67,83.87,DC
Bilal Zalmai,DC,26,12,0,,216.67,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
MK Pandey,PBKS,26,17,1,26.0,152.94,
HV Patel,GT,25,14,0,,178.57,RR
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Jay Gohil,RCB,25,11,0,,227.27,LSG
M Jansen,CSK,25,28,1,25.0,89.29,SRH
MG Erasmus,CSK,25,27,1,25.0,92.59,RCB
MG Bracewell,GT,25,10,2,12.5,250.0,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
CH Morris,RR,25,13,2,12.5,192.31,DC
Arshad Khan,GT,25,16,1,25.0,156.25,RR
D Brevis,KKR,25,14,0,,178.57,RR
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
JDS Neesham,SRH,24,15,1,24.0,160.0,DC
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
R Ashwin,PBKS,24,19,0,,126.32,KKR
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
LG Pretorius,PBKS,24,21,2,12.0,114.29,
MK Pandey,RCB,24,20,2,12.0,120.0,
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
Karan Shinde,MI,24,18,0,,133.33,RCB
M Jansen,KKR,24,11,1,24.0,218.18,SRH
RS Hangargekar,CSK,24,9,0,,266.67,MI
Arslan Khan,RR,24,16,2,12.0,150.0,RR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
SE Rutherford,GT,24,16,1,24.0,150.0,
D Wiese,SRH,24,17,1,24.0,141.18,GT
R Tewatia,DC,23,11,2,11.5,209.09,KKR
HC Brook,GT,23,18,1,23.0,127.78,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
A Zampa,SRH,23,14,2,11.5,164.29,RR
GF Linde,KKR,23,13,0,,176.92,GT
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
YS Chahal,LSG,23,17,0,,135.29,RCB
KD Karthik,DC,23,9,0,,255.56,RR
F du Plessis,RCB,23,23,2,11.5,100.0,
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
AJ Hosein,PBKS,23,21,2,11.5,109.52,
JL Smith,MI,23,22,1,23.0,104.55,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
JJ Smit,DC,23,10,0,,230.0,PBKS
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
YK Pathan,RCB,22,18,0,,122.22,KKR
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
A Mhatre,DC,22,22,4,5.5,100.0,KKR
B Kumar,MI,22,15,2,11.0,146.67,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Rashid Khan,DC,21,19,0,,110.53,RR
A Badoni,CSK,21,15,1,21.0,140.0,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
G Coetzee,RCB,21,16,1,21.0,131.25,
KD Karthik,RR,21,16,1,21.0,131.25,RR
YS Chahal,GT,21,23,3,7.0,91.3,RCB
JC Archer,CSK,21,25,2,10.5,84.0,LSG
A Raghuvanshi,RR,21,12,3,7.0,175.0,
K Gowtham,RCB,21,15,1,21.0,140.0,
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
AK Markram,SRH,21,18,0,,116.67,DC
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
HV Patel,SRH,20,11,1,20.0,181.82,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Sumit Kumar,RR,20,15,0,,133.33,DC
Salman Nizar,PBKS,20,25,1,20.0,80.0,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
Bilal Zalmai,PBKS,20,11,0,,181.82,
HS Desai,MI,20,25,2,10.0,80.0,PBKS
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
V Nigam,SRH,20,15,1,20.0,133.33,MI
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
A Badoni,KKR,20,19,2,10.0,105.26,
V Nigam,CSK,19,11,1,19.0,172.73,MI
JE Root,SRH,19,14,1,19.0,135.71,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
AJ Turner,SRH,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
TA Boult,GT,19,16,2,9.5,118.75,MI
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
R Shepherd,RCB,19,12,3,6.33,158.33,GT
MK Lomror,DC,19,18,1,19.0,105.56,SRH
MM Ali,DC,19,23,1,19.0,82.61,
RK Bhui,MI,19,15,3,6.33,126.67,KKR
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
MK Pandey,SRH,19,14,2,9.5,135.71,
AS Roy,RCB,18,8,0,,225.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
RS Hangargekar,LSG,18,12,2,9.0,150.0,MI
JM Bairstow,MI,18,13,1,18.0,138.46,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
D Ferreira,SRH,18,15,1,18.0,120.0,DC
HC Brook,SRH,18,8,1,18.0,225.0,
DJ Bravo,SRH,18,8,0,,225.0,RCB
G Coetzee,RR,18,14,0,,128.57,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
MK Pandey,CSK,18,22,3,6.0,81.82,
PJ Cummins,CSK,18,17,1,18.0,105.88,
JC Archer,MI,18,22,3,6.0,81.82,LSG
CH Morris,LSG,18,8,0,,225.0,DC
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
TA Boult,KKR,17,15,3,5.67,113.33,MI
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
Karan Shinde,GT,17,7,1,17.0,242.86,RCB
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
Karan Lal,RCB,17,13,2,8.5,130.77,RR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
D Ferreira,KKR,17,6,0,,283.33,DC
PP Shaw,MI,17,17,1,17.0,100.0,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
JM Sharma,RCB,17,7,0,,242.86,RCB
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
HC Brook,LSG,17,17,2,8.5,100.0,
Hemang Patel,CSK,17,20,1,17.0,85.0,GT
GD Phillips,LSG,17,16,3,5.67,106.25,GT
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Yudhvir Singh,DC,17,12,0,,141.67,RCB
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
AS Roy,PBKS,16,15,2,8.0,106.67,
Umran Malik,KKR,16,7,1,16.0,228.57,
KK Nair,CSK,16,17,1,16.0,94.12,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
SM Curran,RR,16,20,1,16.0,80.0,
Karan Lal,DC,16,9,1,16.0,177.78,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
DA Warner,LSG,16,11,1,16.0,145.45,
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
JL Smith,GT,16,8,1,16.0,200.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
PWH de Silva,MI,16,10,2,8.0,160.0,RCB
JM Bairstow,GT,16,9,1,16.0,177.78,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
SO Hetmyer,MI,16,15,1,16.0,106.67,
Shakib Al Hasan,CSK,16,15,0,,106.67,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
MA Starc,LSG,16,23,4,4.0,69.57,KKR
MA Wood,SRH,15,9,1,15.0,166.67,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Suyash Sharma,SRH,15,11,0,,136.36,KKR
SM Curran,RCB,15,15,1,15.0,100.0,
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
R Ashwin,DC,15,15,2,7.5,100.0,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
TA Boult,RCB,15,8,1,15.0,187.5,MI
CH Morris,SRH,15,13,0,,115.38,DC
KK Nair,MI,15,10,1,15.0,150.0,
KK Nair,PBKS,15,17,1,15.0,88.24,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Sanvir Singh,GT,15,13,0,,115.38,LSG
N Wadhera,MI,15,18,4,3.75,83.33,KKR
Arshad Khan,KKR,15,6,1,15.0,250.0,RR
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
MG Erasmus,RR,14,6,1,14.0,233.33,RCB
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
B Kumar,LSG,14,22,3,4.67,63.64,KKR
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
SL Malinga,SRH,14,9,0,,155.56,PBKS
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
Karan Lal,SRH,14,9,1,14.0,155.56,RR
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
J Overton,LSG,14,9,1,14.0,155.56,
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Abid Mushtaq,RR,14,11,0,,127.27,
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
VG Arora,MI,14,7,0,,200.0,KKR
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
TA Boult,DC,13,6,1,13.0,216.67,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
TH David,RCB,13,16,2,6.5,81.25,PBKS
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
Hemang Patel,SRH,13,9,2,6.5,144.44,GT
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
Z Khan,LSG,13,12,1,13.0,108.33,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
DA Miller,MI,13,14,1,13.0,92.86,
MS Dhoni,RR,13,7,0,,185.71,CSK
DS Airee,RR,13,6,1,13.0,216.67,RCB
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
Yash Thakur,DC,13,13,0,,100.0,PBKS
MA Starc,GT,13,12,1,13.0,108.33,KKR
Gurjapneet Singh,KKR,13,6,0,,216.67,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
KK Ahmed,CSK,13,9,0,,144.44,RR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
RK Singh,RCB,13,12,3,4.33,108.33,MI
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
R Powell,RR,12,19,3,4.0,63.16,
G Coetzee,GT,12,10,0,,120.0,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
CH Morris,MI,12,10,1,12.0,120.0,DC
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
TU Deshpande,RCB,12,13,0,,92.31,MI
JC Archer,GT,12,15,0,,80.0,LSG
DJ Bravo,CSK,12,10,1,12.0,120.0,RCB
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
Jagjit Singh,LSG,12,6,0,,200.0,SRH
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
SH Johnson,RR,12,7,1,12.0,171.43,GT
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
K Gowtham,SRH,12,7,0,,171.43,
KD Karthik,MI,12,4,0,,300.0,RR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
B Kumar,RCB,12,11,1,12.0,109.09,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
JG Bethell,DC,12,6,0,,200.0,LSG
Mohammad Nabi,DC,12,8,0,,150.0,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Babar Azam,MI,12,12,1,12.0,100.0,KKR
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
DA Miller,KKR,11,18,2,5.5,61.11,
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
YK Pathan,GT,11,17,1,11.0,64.71,KKR
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Mohammed Siraj,MI,11,4,0,,275.0,
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
V Nigam,LSG,11,3,0,,366.67,MI
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Punit Bisht,PBKS,11,4,1,11.0,275.0,
WL Madsen,DC,11,10,1,11.0,110.0,MI
Babar Azam,SRH,11,14,1,11.0,78.57,KKR
V Shankar,LSG,11,12,1,11.0,91.67,
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
SB Dubey,GT,11,4,0,,275.0,PBKS
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Aryan Juyal,GT,10,11,1,10.0,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Ashutosh Aman,DC,10,5,1,10.0,200.0,
AR Ramjani,LSG,10,14,0,,71.43,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
AJ Tye,GT,10,8,0,,125.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
D Ferreira,RCB,10,10,0,,100.0,DC
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
AJ Turner,RR,10,9,1,10.0,111.11,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Mohammed Shami,RCB,10,5,0,,200.0,GT
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
TU Deshpande,MI,10,11,1,10.0,90.91,MI
J Suchith,GT,10,9,1,10.0,111.11,
M Prasidh Krishna,LSG,10,7,0,,142.86,MI
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
JC Archer,RR,10,15,2,5.0,66.67,LSG
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
JJ Bumrah,GT,10,6,0,,166.67,DC
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
M Theekshana,LSG,10,13,1,10.0,76.92,
LG Pretorius,RR,10,11,1,10.0,90.91,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
S Lamichhane,MI,10,5,0,,200.0,DC
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
T Banton,GT,10,5,1,10.0,200.0,MI
MJ Santner,MI,10,7,2,5.0,142.86,KKR
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
DL Chahar,CSK,10,11,0,,90.91,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
MM Ali,CSK,9,13,2,4.5,69.23,
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
SR Hain,LSG,9,10,1,9.0,90.0,MI
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
MP Yadav,MI,9,8,0,,112.5,PBKS
SN Thakur,RCB,9,6,2,4.5,150.0,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
RR Pant,RR,9,11,2,4.5,81.82,GT
AJ Tye,MI,9,7,1,9.0,128.57,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
NA Rathva,CSK,9,10,1,9.0,90.0,RCB
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Avesh Khan,GT,9,7,0,,128.57,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
M Siddharth,KKR,9,7,0,,128.57,CSK
KH Pandya,RR,9,5,1,9.0,180.0,SRH
K Kartikeya,CSK,9,4,0,,225.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
C Sakariya,PBKS,9,7,0,,128.57,SRH
JC Archer,KKR,9,11,2,4.5,81.82,LSG
JC Archer,RCB,9,11,2,4.5,81.82,LSG
HJ Manenti,GT,9,7,1,9.0,128.57,PBKS
R Ahir,CSK,9,9,0,,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Rasikh Salam,RR,9,5,0,,180.0,GT
D Padikkal,GT,9,8,1,9.0,112.5,KKR
V Puthur,LSG,9,7,0,,128.57,DC
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Jaskaran Singh,DC,9,7,0,,128.57,KKR
SM Curran,GT,9,9,0,,100.0,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Mohammad Nabi,RR,8,3,0,,266.67,LSG
A Badoni,MI,8,6,1,8.0,133.33,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
MM Sharma,GT,8,3,0,,266.67,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
G Coetzee,SRH,8,6,0,,133.33,
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
D Visser,GT,8,4,1,8.0,200.0,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
LG Pretorius,GT,8,7,1,8.0,114.29,
SM Curran,LSG,8,7,1,8.0,114.29,
Atharva Taide,CSK,8,5,0,,160.0,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
T Banton,RCB,8,6,1,8.0,133.33,MI
SM Curran,DC,8,12,1,8.0,66.67,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
SO Hetmyer,CSK,8,6,1,8.0,133.33,
PJ Cummins,RCB,8,5,1,8.0,160.0,
JO Holder,RR,8,5,1,8.0,160.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
PWH de Silva,SRH,8,3,0,,266.67,RCB
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
JD Unadkat,PBKS,8,8,0,,100.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Ihsanullah,LSG,8,6,0,,133.33,DC
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
SZ Mulani,CSK,7,8,0,,87.5,LSG
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
