striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
YK Pathan,RR,38,37,1,38.0,102.7,KKR
MK Lomror,GT,38,22,2,19.0,172.73,
R Sai Kishore,CSK,38,26,3,12.67,146.15,MI
Utkarsh Singh,DC,38,33,1,38.0,115.15,PBKS
AR Patel,RR,38,31,3,12.67,122.58,CSK
Anmolpreet Singh,DC,38,27,3,12.67,140.74,CSK
MS Dhoni,LSG,38,25,1,38.0,152.0,CSK
SM Curran,PBKS,37,23,1,37.0,160.87,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
A Badoni,GT,37,37,3,12.33,100.0,
R Ashwin,CSK,37,41,3,12.33,90.24,KKR
Salman Nizar,MI,37,23,0,,160.87,
YK Pathan,GT,37,44,3,12.33,84.09,KKR
R Powell,GT,37,20,1,37.0,185.0,LSG
PHKD Mendis,RCB,37,27,3,12.33,137.04,DC
Rahul Singh,GT,37,19,3,12.33,194.74,RCB
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,CSK
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
RK Bhui,KKR,37,29,0,,127.59,KKR
PJ Cummins,RR,37,21,0,,176.19,
PHKD Mendis,RR,36,30,3,12.0,120.0,DC
PJ Cummins,MI,36,27,3,12.0,133.33,
CH Morris,KKR,36,30,2,18.0,120.0,
BA Stokes,SRH,36,28,3,12.0,128.57,RR
SB Dubey,CSK,36,30,2,18.0,120.0,
BJ McMullen,RR,36,27,1,36.0,133.33,RR
Anmolpreet Singh,GT,36,27,2,18.0,133.33,CSK
J Fraser-McGurk,LSG,36,22,4,9.0,163.64,KKR
JG Bethell,CSK,36,27,2,18.0,133.33,RR
MW Short,GT,36,22,1,36.0,163.64,MI
M Jansen,RCB,36,20,1,36.0,180.0,
Anmolpreet Singh,RR,36,13,0,,276.92,CSK
SR Dickson,KKR,36,32,1,36.0,112.5,RCB
T Banton,SRH,35,23,1,35.0,152.17,MI
MK Pandey,RR,35,24,0,,145.83,
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
Ravi Singh,CSK,35,23,1,35.0,152.17,KKR
GF Linde,SRH,35,26,2,17.5,134.62,GT
GF Linde,RCB,35,24,2,17.5,145.83,GT
Samant Jakhar,MI,34,32,2,17.0,106.25,DC
AK Markram,DC,34,15,0,,226.67,DC
TB Robinson,SRH,34,27,1,34.0,125.93,RR
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
AK Markram,CSK,34,19,4,8.5,178.95,DC
AGS Gous,CSK,34,19,1,34.0,178.95,KKR
A Badoni,DC,34,32,2,17.0,106.25,
Harpreet Brar,RR,34,21,2,17.0,161.9,GT
Tarang Gohel,LSG,34,20,3,11.33,170.0,DC
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
Gaurav Puri,KKR,34,16,1,34.0,212.5,LSG
SB Dubey,LSG,34,26,2,17.0,130.77,
Shashwat Rawat,DC,34,26,1,34.0,130.77,PBKS
Sikandar Raza,KKR,34,26,1,34.0,130.77,
Bhanu Pania,DC,33,20,1,33.0,165.0,
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
DS Airee,DC,33,29,1,33.0,113.79,CSK
SP Narine,KKR,33,20,2,16.5,165.0,KKR
Abdul Samad,RCB,33,21,3,11.0,157.14,LSG
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
TA Boult,RR,33,14,0,,235.71,MI
MS Dhoni,SRH,33,24,4,8.25,137.5,CSK
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
MA Starc,CSK,33,21,3,11.0,157.14,KKR
Chirag Jani,LSG,33,23,2,16.5,143.48,CSK
MA Starc,RCB,33,15,1,33.0,220.0,KKR
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
D Wiese,RR,33,20,3,11.0,165.0,GT
M Jansen,CSK,33,36,2,16.5,91.67,
D Potgieter,PBKS,33,20,1,33.0,165.0,
Atharva Taide,MI,33,25,1,33.0,132.0,MI
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
Akash Vasisht,LSG,32,21,3,10.67,152.38,SRH
HC Brook,KKR,32,31,1,32.0,103.23,
LG Pretorius,LSG,32,28,1,32.0,114.29,
JR Hazlewood,LSG,32,25,2,16.0,128.0,RR
Babar Azam,RR,32,21,2,16.0,152.38,
SH Johnson,GT,32,22,1,32.0,145.45,GT
DW Lawrence,RR,32,17,1,32.0,188.24,DC
SO Hetmyer,KKR,32,29,2,16.0,110.34,
DS Airee,MI,32,13,1,32.0,246.15,CSK
A Badoni,LSG,32,20,1,32.0,160.0,
DR Sams,RCB,32,28,1,32.0,114.29,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
M Jansen,MI,31,24,2,15.5,129.17,
R Ashwin,PBKS,31,27,1,31.0,114.81,KKR
D Brevis,GT,31,25,2,15.5,124.0,LSG
SR Dickson,PBKS,31,16,1,31.0,193.75,RCB
Ankit Kumar,KKR,31,20,1,31.0,155.0,RR
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
MG Bracewell,SRH,31,18,1,31.0,172.22,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
Sanvir Singh,DC,31,15,2,15.5,206.67,GT
DJ Hooda,RR,31,22,3,10.33,140.91,
CH Morris,PBKS,31,13,2,15.5,238.46,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
RR Pant,PBKS,30,22,3,10.0,136.36,GT
J Suchith,SRH,30,27,1,30.0,111.11,
JM Bairstow,SRH,30,23,1,30.0,130.43,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
JDS Neesham,CSK,30,25,1,30.0,120.0,
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
HS Desai,PBKS,30,19,1,30.0,157.89,CSK
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
D Wiese,CSK,30,22,1,30.0,136.36,GT
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
RA Tripathi,SRH,30,30,2,15.0,100.0,
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
DJ Hooda,PBKS,30,26,3,10.0,115.38,
Tushar Raheja,CSK,30,22,1,30.0,136.36,SRH
HC Brook,RR,30,22,2,15.0,136.36,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
MK Pandey,DC,29,17,1,29.0,170.59,
DL Chahar,MI,29,18,1,29.0,161.11,
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
V Nigam,RCB,29,25,0,,116.0,GT
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
DA Miller,RCB,29,18,0,,161.11,
SM Curran,CSK,29,18,3,9.67,161.11,
Karan Shinde,GT,29,15,3,9.67,193.33,RCB
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
JG Bethell,DC,29,20,1,29.0,145.0,RR
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
KH Pandya,GT,28,13,0,,215.38,RR
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
Karan Lal,RCB,28,22,2,14.0,127.27,RR
Shakib Al Hasan,CSK,28,30,0,,93.33,
MM Ali,GT,28,17,2,14.0,164.71,
Rashid Khan,MI,28,15,1,28.0,186.67,MI
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Arshad Khan,RR,28,13,1,28.0,215.38,DC
R Shepherd,SRH,28,14,2,14.0,200.0,GT
TP Ura,RR,28,17,2,14.0,164.71,PBKS
M Siddharth,SRH,28,11,0,,254.55,CSK
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
Sikandar Raza,GT,28,24,2,14.0,116.67,
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Sakibul Gani,KKR,27,12,1,27.0,225.0,RCB
Rashid Khan,RCB,27,27,3,9.0,100.0,MI
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
SR Dickson,RR,27,15,1,27.0,180.0,RCB
Ankit Kumar,DC,27,18,1,27.0,150.0,RR
A Manohar,RCB,27,20,1,27.0,135.0,
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
AHT Donald,SRH,27,13,1,27.0,207.69,
Karan Lal,DC,27,18,1,27.0,150.0,RR
Karan Shinde,MI,27,19,0,,142.11,RCB
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
Karan Lal,SRH,27,21,1,27.0,128.57,RR
M Theekshana,RR,27,23,2,13.5,117.39,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
MG Bracewell,KKR,27,24,1,27.0,112.5,
D Brevis,LSG,26,21,2,13.0,123.81,LSG
DJ Hooda,MI,26,31,3,8.67,83.87,
Arshad Khan,KKR,26,12,2,13.0,216.67,DC
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
MK Pandey,PBKS,26,17,1,26.0,152.94,
SL Malinga,RR,26,13,0,,200.0,PBKS
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Bilal Zalmai,DC,26,12,0,,216.67,
MK Lomror,KKR,26,21,2,13.0,123.81,
MW Short,CSK,26,20,2,13.0,130.0,MI
HV Patel,LSG,26,30,3,8.67,86.67,GT
PN Mankad,RR,26,22,1,26.0,118.18,
Salil Arora,MI,26,16,1,26.0,162.5,RCB
Ankit Kumar,GT,26,24,1,26.0,108.33,RR
MG Bracewell,GT,25,10,2,12.5,250.0,
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
HV Patel,GT,25,14,0,,178.57,GT
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
D Brevis,KKR,25,14,0,,178.57,LSG
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
KD Karthik,SRH,25,24,4,6.25,104.17,RR
CH Morris,RR,25,13,2,12.5,192.31,
MG Erasmus,CSK,25,27,1,25.0,92.59,
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
JDS Neesham,SRH,24,15,1,24.0,160.0,
KD Karthik,MI,24,15,1,24.0,160.0,RR
RS Hangargekar,CSK,24,9,0,,266.67,
MK Pandey,RCB,24,20,2,12.0,120.0,
Arslan Khan,RR,24,16,2,12.0,150.0,
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
JG Bethell,RCB,24,23,3,8.0,104.35,RR
SE Rutherford,GT,24,16,1,24.0,150.0,
M Jansen,KKR,24,11,1,24.0,218.18,
D Wiese,SRH,24,17,1,24.0,141.18,GT
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
Babar Azam,CSK,24,18,1,24.0,133.33,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
Salil Arora,KKR,23,12,1,23.0,191.67,RCB
KD Karthik,DC,23,9,0,,255.56,RR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
V Nigam,PBKS,23,16,2,11.5,143.75,GT
B Kumar,MI,23,28,2,11.5,82.14,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,RR
R Tewatia,DC,23,11,2,11.5,209.09,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
A Zampa,SRH,23,14,2,11.5,164.29,SRH
Karan Lal,LSG,23,20,2,11.5,115.0,RR
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
JL Smith,MI,23,22,1,23.0,104.55,
HC Brook,GT,23,18,1,23.0,127.78,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
YS Chahal,LSG,23,17,0,,135.29,RCB
RS Hangargekar,RR,23,9,1,23.0,255.56,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Jagjit Singh,RCB,23,22,1,23.0,104.55,SRH
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
N Wadhera,MI,23,25,6,3.83,92.0,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,
GF Linde,KKR,23,13,0,,176.92,GT
A Mhatre,DC,22,22,4,5.5,100.0,KKR
TH David,PBKS,22,16,2,11.0,137.5,PBKS
MK Lomror,CSK,22,12,2,11.0,183.33,
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
Rashid Khan,LSG,22,18,2,11.0,122.22,MI
EA Brookes,LSG,22,21,1,22.0,104.76,
Harpreet Brar,DC,22,18,1,22.0,122.22,GT
D Padikkal,GT,22,13,1,22.0,169.23,KKR
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Naseem Shah,RR,22,12,1,22.0,183.33,
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
YK Pathan,LSG,21,22,3,7.0,95.45,KKR
YS Chahal,GT,21,26,3,7.0,80.77,RCB
K Gowtham,RCB,21,15,1,21.0,140.0,
Priyansh Arya,SRH,21,18,1,21.0,116.67,RCB
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
TP Ura,GT,21,12,1,21.0,175.0,PBKS
PJ Cummins,PBKS,21,17,2,10.5,123.53,
DJ Bravo,DC,21,14,1,21.0,150.0,
Tushar Raheja,MI,21,20,1,21.0,105.0,SRH
A Badoni,CSK,21,15,1,21.0,140.0,
AK Markram,SRH,21,18,0,,116.67,DC
JC Archer,CSK,21,29,3,7.0,72.41,LSG
RR Pant,RR,21,17,2,10.5,123.53,GT
KD Karthik,RR,21,16,1,21.0,131.25,RR
Rashid Khan,DC,21,19,0,,110.53,MI
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,GT
Sakibul Gani,MI,20,10,1,20.0,200.0,RCB
Bilal Zalmai,PBKS,20,11,0,,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,GT
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
Sumit Kumar,RR,20,15,0,,133.33,
HS Desai,RCB,20,16,3,6.67,125.0,CSK
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Chirag Jani,PBKS,20,12,1,20.0,166.67,CSK
HV Patel,SRH,20,11,1,20.0,181.82,GT
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
MJ Santner,LSG,20,24,0,,83.33,KKR
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
A Badoni,KKR,20,19,2,10.0,105.26,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
Kartik Sharma,PBKS,20,13,1,20.0,153.85,SRH
Salman Nizar,PBKS,20,25,1,20.0,80.0,
Avesh Khan,KKR,20,15,4,5.0,133.33,GT
Ravi Singh,LSG,19,9,1,19.0,211.11,KKR
MM Ali,DC,19,23,1,19.0,82.61,
JE Root,SRH,19,14,1,19.0,135.71,
HS Desai,SRH,19,13,2,9.5,146.15,CSK
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Pandey,SRH,19,14,2,9.5,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,
TA Boult,GT,19,16,2,9.5,118.75,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
TH David,RCB,19,23,2,9.5,82.61,PBKS
Mohammed Shami,MI,19,19,1,19.0,100.0,LSG
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
R Shepherd,RCB,19,12,3,6.33,158.33,GT
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
R Tewatia,CSK,19,16,2,9.5,118.75,
AJ Turner,SRH,19,18,1,19.0,105.56,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
HC Brook,SRH,18,8,1,18.0,225.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
JM Bairstow,RCB,18,12,1,18.0,150.0,
DJ Bravo,SRH,18,8,0,,225.0,
CH Morris,LSG,18,8,0,,225.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
AS Roy,RCB,18,8,0,,225.0,GT
Naveen-ul-Haq,DC,18,13,0,,138.46,SRH
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
PWH de Silva,CSK,18,11,2,9.0,163.64,RCB
SS Prabhudessai,SRH,18,11,1,18.0,163.64,MI
RS Hangargekar,LSG,18,12,2,9.0,150.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
AM Hardie,PBKS,18,12,1,18.0,150.0,CSK
JO Holder,DC,18,6,0,,300.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
R Sai Kishore,DC,18,10,1,18.0,180.0,MI
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
JC Archer,KKR,18,19,2,9.0,94.74,LSG
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
MK Pandey,CSK,18,22,3,6.0,81.82,
JC Archer,MI,18,24,4,4.5,75.0,LSG
D Ferreira,SRH,18,15,1,18.0,120.0,GT
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
MK Lomror,RCB,17,15,1,17.0,113.33,
Yudhvir Singh,DC,17,12,0,,141.67,RCB
PP Shaw,MI,17,17,1,17.0,100.0,MI
AM Hardie,RR,17,14,0,,121.43,CSK
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
MG Erasmus,SRH,17,17,3,5.67,100.0,
AB de Villiers,KKR,17,16,2,8.5,106.25,RR
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
TA Boult,KKR,17,18,5,3.4,94.44,MI
AS Roy,LSG,17,15,2,8.5,113.33,GT
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
HC Brook,LSG,17,17,2,8.5,100.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
D Ferreira,KKR,17,6,0,,283.33,GT
R Tewatia,MI,17,11,2,8.5,154.55,
Hemang Patel,CSK,17,20,1,17.0,85.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
RA Jadeja,PBKS,17,12,3,5.67,141.67,SRH
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Jaskaran Singh,RR,16,14,1,16.0,114.29,KKR
T Banton,PBKS,16,10,1,16.0,160.0,MI
SM Curran,RR,16,20,1,16.0,80.0,
Ashwin Das,RR,16,10,0,,160.0,LSG
Umran Malik,KKR,16,7,1,16.0,228.57,
KK Nair,CSK,16,17,1,16.0,94.12,
Ashutosh Sharma,RR,16,17,3,5.33,94.12,RCB
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Shaheen Shah Afridi,KKR,16,23,3,5.33,69.57,MI
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
SO Hetmyer,MI,16,15,1,16.0,106.67,
Arslan Khan,LSG,16,11,1,16.0,145.45,
DA Warner,LSG,16,11,1,16.0,145.45,
CV Varun,GT,16,16,1,16.0,100.0,PBKS
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
JM Bairstow,GT,16,9,1,16.0,177.78,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
AR Ramjani,SRH,16,15,0,,106.67,PBKS
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
Sakibul Gani,LSG,16,9,0,,177.78,RCB
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,RR
AS Roy,PBKS,16,15,2,8.0,106.67,GT
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
GF Linde,LSG,16,14,1,16.0,114.29,GT
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
HR Shokeen,MI,16,10,1,16.0,160.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Tanush Kotian,LSG,16,15,2,8.0,106.67,CSK
MG Bracewell,PBKS,15,14,2,7.5,107.14,
R Ashwin,DC,15,15,2,7.5,100.0,KKR
JR Hazlewood,SRH,15,14,2,7.5,107.14,RR
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
M Theekshana,SRH,15,11,1,15.0,136.36,
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Sanvir Singh,GT,15,13,0,,115.38,GT
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,DC
CH Morris,SRH,15,13,0,,115.38,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
D Ferreira,RR,15,13,2,7.5,115.38,GT
SM Curran,RCB,15,15,1,15.0,100.0,
MA Wood,SRH,15,9,1,15.0,166.67,
R Tewatia,LSG,15,11,1,15.0,136.36,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
TA Boult,RCB,15,8,1,15.0,187.5,MI
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,LSG
KK Nair,PBKS,15,17,1,15.0,88.24,
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
RR Patel,GT,15,21,2,7.5,71.43,RCB
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
KK Nair,MI,15,10,1,15.0,150.0,
B Indrajith,CSK,15,9,1,15.0,166.67,RCB
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
HV Patel,DC,14,14,2,7.0,100.0,GT
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,GT
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
SN Khan,PBKS,14,15,1,14.0,93.33,RCB
SN Khan,MI,14,7,1,14.0,200.0,RCB
JG Bethell,SRH,14,14,1,14.0,100.0,RR
Rashid Khan,PBKS,14,14,2,7.0,100.0,MI
JJ Bumrah,GT,14,7,0,,200.0,DC
Jay Gohil,KKR,14,11,1,14.0,127.27,LSG
KH Pandya,LSG,14,13,0,,107.69,RR
Sumit Kumar,RCB,14,14,1,14.0,100.0,
RK Bhui,RR,14,11,1,14.0,127.27,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
AR Ramjani,GT,14,9,2,7.0,155.56,PBKS
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
AM Hardie,KKR,14,9,0,,155.56,CSK
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Bhanu Pania,RCB,14,21,1,14.0,66.67,
J Overton,LSG,14,9,1,14.0,155.56,
VG Arora,MI,14,7,0,,200.0,KKR
MG Erasmus,RR,14,6,1,14.0,233.33,
B Kumar,LSG,14,24,3,4.67,58.33,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Abid Mushtaq,RR,14,11,0,,127.27,
YK Pathan,PBKS,14,16,4,3.5,87.5,KKR
Tejasvi Dahiya,GT,14,7,1,14.0,200.0,LSG
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
Shaheen Shah Afridi,SRH,14,6,0,,233.33,MI
Shaheen Shah Afridi,DC,14,17,0,,82.35,MI
DAJ Bracewell,LSG,14,11,0,,127.27,
SPD Smith,KKR,14,11,1,14.0,127.27,CSK
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
D Brevis,DC,13,11,1,13.0,118.18,LSG
DA Miller,MI,13,14,1,13.0,92.86,
JM Coles,DC,13,19,2,6.5,68.42,MI
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
TA Boult,DC,13,6,1,13.0,216.67,MI
Hemang Patel,SRH,13,9,2,6.5,144.44,
Sikandar Raza,RR,13,11,1,13.0,118.18,
V Puthur,PBKS,13,8,0,,162.5,DC
MA Starc,GT,13,12,1,13.0,108.33,KKR
A Mhatre,RR,13,13,1,13.0,100.0,KKR
DS Airee,GT,13,10,1,13.0,130.0,CSK
DS Airee,RR,13,6,1,13.0,216.67,CSK
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Yash Thakur,DC,13,13,0,,100.0,MI
R Tewatia,SRH,13,16,2,6.5,81.25,
Utkarsh Singh,GT,13,9,1,13.0,144.44,PBKS
Gurjapneet Singh,KKR,13,6,0,,216.67,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Z Khan,LSG,13,12,1,13.0,108.33,
JM Bairstow,LSG,13,12,2,6.5,108.33,
KK Ahmed,CSK,13,9,0,,144.44,RR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
MS Dhoni,RR,13,7,0,,185.71,CSK
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
RK Singh,RCB,13,12,3,4.33,108.33,MI
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
B Kumar,RCB,12,11,1,12.0,109.09,KKR
SH Johnson,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SK Rasheed,KKR,12,7,1,12.0,171.43,
M Prasidh Krishna,MI,12,6,0,,200.0,RR
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Babar Azam,MI,12,12,1,12.0,100.0,
CH Morris,MI,12,10,1,12.0,120.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
G Coetzee,GT,12,10,0,,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
DJ Bravo,CSK,12,10,1,12.0,120.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
JC Archer,GT,12,15,0,,80.0,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
Rashid Khan,CSK,12,20,2,6.0,60.0,MI
V Nigam,RR,12,6,0,,200.0,GT
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
HJ Manenti,RR,12,18,1,12.0,66.67,CSK
Ravi Bishnoi,RR,12,4,0,,300.0,GT
Jagjit Singh,LSG,12,6,0,,200.0,SRH
