striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Tanush Kotian,RR,27,13,2,13.5,207.69,CSK
WL Madsen,KKR,27,22,1,27.0,122.73,MI
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Karan Shinde,LSG,26,19,1,26.0,136.84,RCB
PN Mankad,RR,26,22,1,26.0,118.18,
TH David,GT,26,18,1,26.0,144.44,PBKS
R Powell,MI,26,13,1,26.0,200.0,KKR
D Brevis,LSG,26,21,2,13.0,123.81,RR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Bilal Zalmai,DC,26,12,0,,216.67,
SL Malinga,RR,26,13,0,,200.0,PBKS
HV Patel,LSG,26,30,3,8.67,86.67,RR
MJ Owen,KKR,26,14,3,8.67,185.71,DC
Swapnil Singh,KKR,26,15,2,13.0,173.33,
MK Pandey,PBKS,26,17,1,26.0,152.94,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Arshad Khan,GT,25,16,1,25.0,156.25,RR
Jay Gohil,RCB,25,11,0,,227.27,LSG
GF Linde,SRH,25,10,1,25.0,250.0,GT
HV Patel,GT,25,14,0,,178.57,RR
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
CH Morris,RR,25,13,2,12.5,192.31,DC
MG Erasmus,CSK,25,27,1,25.0,92.59,RCB
MP Stoinis,RR,25,15,3,8.33,166.67,KKR
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
M Jansen,CSK,25,28,1,25.0,89.29,
MG Bracewell,GT,25,10,2,12.5,250.0,
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Waseem Muhammad,LSG,25,14,1,25.0,178.57,DC
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Arslan Khan,RR,24,16,2,12.0,150.0,RR
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
M Jansen,KKR,24,11,1,24.0,218.18,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
R Ashwin,PBKS,24,19,0,,126.32,KKR
RS Hangargekar,CSK,24,9,0,,266.67,MI
Hassan Nawaz,CSK,24,16,1,24.0,150.0,RCB
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
SE Rutherford,GT,24,16,1,24.0,150.0,
MK Pandey,RCB,24,20,2,12.0,120.0,
Arshad Khan,RCB,24,9,0,,266.67,RR
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
BJ McMullen,KKR,24,31,4,6.0,77.42,RR
JL Smith,MI,23,22,1,23.0,104.55,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
JJ Smit,DC,23,10,0,,230.0,PBKS
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
HC Brook,GT,23,18,1,23.0,127.78,
AJ Hosein,PBKS,23,21,2,11.5,109.52,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
D Padikkal,DC,23,12,1,23.0,191.67,KKR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
KD Karthik,DC,23,9,0,,255.56,RR
F du Plessis,RCB,23,23,2,11.5,100.0,
YS Chahal,LSG,23,17,0,,135.29,RCB
A Zampa,SRH,23,14,2,11.5,164.29,RR
R Tewatia,DC,23,11,2,11.5,209.09,KKR
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
TH David,PBKS,22,16,2,11.0,137.5,PBKS
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
B Kumar,MI,22,15,2,11.0,146.67,KKR
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
YK Pathan,RCB,22,18,0,,122.22,KKR
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Rashid Khan,DC,21,19,0,,110.53,RR
YS Chahal,GT,21,23,3,7.0,91.3,RCB
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Badoni,CSK,21,15,1,21.0,140.0,
AK Markram,SRH,21,18,0,,116.67,DC
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
G Coetzee,RCB,21,16,1,21.0,131.25,
JC Archer,CSK,21,25,2,10.5,84.0,LSG
K Gowtham,RCB,21,15,1,21.0,140.0,
Hassan Nawaz,RR,21,17,1,21.0,123.53,RCB
KD Karthik,RR,21,16,1,21.0,131.25,RR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Salman Nizar,PBKS,20,25,1,20.0,80.0,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
Sumit Kumar,RR,20,15,0,,133.33,DC
HV Patel,SRH,20,11,1,20.0,181.82,RR
Bilal Zalmai,PBKS,20,11,0,,181.82,
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
HS Desai,MI,20,25,2,10.0,80.0,PBKS
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MJ Santner,LSG,20,24,0,,83.33,KKR
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
A Badoni,KKR,20,19,2,10.0,105.26,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
JE Root,SRH,19,14,1,19.0,135.71,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
TA Boult,GT,19,16,2,9.5,118.75,MI
MM Ali,DC,19,23,1,19.0,82.61,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
V Nigam,CSK,19,11,1,19.0,172.73,MI
MK Lomror,DC,19,18,1,19.0,105.56,SRH
R Shepherd,RCB,19,10,2,9.5,190.0,GT
RK Bhui,MI,19,15,3,6.33,126.67,KKR
MK Pandey,SRH,19,14,2,9.5,135.71,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
HC Brook,SRH,18,8,1,18.0,225.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
JC Archer,MI,18,22,3,6.0,81.82,LSG
JO Holder,DC,18,6,0,,300.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
G Coetzee,RR,18,14,0,,128.57,
CH Morris,LSG,18,8,0,,225.0,DC
JM Bairstow,RCB,18,12,1,18.0,150.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
JM Bairstow,MI,18,13,1,18.0,138.46,
AS Roy,RCB,18,8,0,,225.0,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
DJ Bravo,SRH,18,8,0,,225.0,RCB
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
TA Boult,KKR,17,15,3,5.67,113.33,MI
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
Yudhvir Singh,DC,17,12,0,,141.67,RCB
HC Brook,LSG,17,17,2,8.5,100.0,
DR Sams,RCB,17,15,1,17.0,113.33,GT
PP Shaw,MI,17,17,1,17.0,100.0,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
JM Sharma,RCB,17,7,0,,242.86,RCB
Hemang Patel,CSK,17,20,1,17.0,85.0,GT
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Waseem Muhammad,RCB,17,17,2,8.5,100.0,DC
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
GD Phillips,LSG,17,16,3,5.67,106.25,GT
R Sai Kishore,RCB,17,9,0,,188.89,MI
DA Warner,LSG,16,11,1,16.0,145.45,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Umran Malik,KKR,16,7,1,16.0,228.57,
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
Karan Lal,DC,16,9,1,16.0,177.78,RR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
JL Smith,GT,16,8,1,16.0,200.0,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
JM Bairstow,GT,16,9,1,16.0,177.78,
AS Roy,PBKS,16,15,2,8.0,106.67,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
SO Hetmyer,MI,16,15,1,16.0,106.67,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
CV Varun,GT,16,15,1,16.0,106.67,PBKS
T Banton,PBKS,16,10,1,16.0,160.0,MI
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
SM Curran,RR,16,20,1,16.0,80.0,
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
DJ Hooda,MI,15,21,2,7.5,71.43,DC
KK Nair,MI,15,10,1,15.0,150.0,
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
Sanvir Singh,GT,15,13,0,,115.38,LSG
Jay Gohil,MI,15,7,0,,214.29,LSG
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
Suyash Sharma,SRH,15,11,0,,136.36,KKR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
R Ashwin,DC,15,15,2,7.5,100.0,KKR
CH Morris,SRH,15,13,0,,115.38,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
KK Nair,PBKS,15,17,1,15.0,88.24,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
SM Curran,RCB,15,15,1,15.0,100.0,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Arshad Khan,KKR,15,6,1,15.0,250.0,RR
N Wadhera,MI,15,18,4,3.75,83.33,KKR
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
MA Wood,SRH,15,9,1,15.0,166.67,
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
Abid Mushtaq,RR,14,11,0,,127.27,
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
SL Malinga,SRH,14,9,0,,155.56,PBKS
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
VG Arora,MI,14,7,0,,200.0,KKR
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
J Overton,LSG,14,9,1,14.0,155.56,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
MG Erasmus,RR,14,6,1,14.0,233.33,RCB
Avesh Khan,RR,14,12,2,7.0,116.67,GT
B Kumar,LSG,14,22,3,4.67,63.64,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
HV Patel,DC,14,14,2,7.0,100.0,RR
TH David,RCB,13,16,2,6.5,81.25,PBKS
SH Johnson,KKR,13,5,1,13.0,260.0,GT
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
KK Ahmed,CSK,13,9,0,,144.44,RR
MA Starc,GT,13,12,1,13.0,108.33,KKR
D Brevis,KKR,13,9,0,,144.44,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Ashutosh Aman,RR,13,7,1,13.0,185.71,
RK Singh,RCB,13,11,2,6.5,118.18,MI
D Brevis,MI,13,7,1,13.0,185.71,RR
DA Miller,MI,13,14,1,13.0,92.86,
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
MS Dhoni,RR,13,7,0,,185.71,CSK
Yash Thakur,DC,13,13,0,,100.0,PBKS
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
Karan Lal,SRH,13,8,1,13.0,162.5,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
Hemang Patel,SRH,13,7,1,13.0,185.71,GT
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
JM Bairstow,LSG,13,12,2,6.5,108.33,
Z Khan,LSG,13,12,1,13.0,108.33,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Gurjapneet Singh,KKR,13,6,0,,216.67,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
TU Deshpande,RCB,12,13,0,,92.31,MI
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
R Powell,RR,12,19,3,4.0,63.16,KKR
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
Shakib Al Hasan,LSG,12,12,1,12.0,100.0,PBKS
Tanush Kotian,CSK,12,9,0,,133.33,CSK
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
Jagjit Singh,LSG,12,6,0,,200.0,SRH
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
CH Morris,MI,12,10,1,12.0,120.0,DC
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,GT
K Gowtham,SRH,12,7,0,,171.43,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Babar Azam,MI,12,12,1,12.0,100.0,KKR
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
JG Bethell,DC,12,6,0,,200.0,LSG
M Prasidh Krishna,MI,12,6,0,,200.0,MI
B Kumar,RCB,12,11,1,12.0,109.09,KKR
G Coetzee,GT,12,10,0,,120.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
KD Karthik,MI,12,4,0,,300.0,RR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
Mohammed Siraj,MI,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
V Nigam,LSG,11,3,0,,366.67,MI
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
V Shankar,LSG,11,12,1,11.0,91.67,
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
NT Ellis,MI,11,9,1,11.0,122.22,SRH
WL Madsen,DC,11,10,1,11.0,110.0,MI
SB Dubey,GT,11,4,0,,275.0,PBKS
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
DA Miller,KKR,11,18,2,5.5,61.11,
AR Ramjani,GT,11,3,0,,366.67,PBKS
R Shepherd,KKR,11,4,1,11.0,275.0,GT
YK Pathan,GT,11,17,1,11.0,64.71,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
JC Archer,RR,10,15,2,5.0,66.67,LSG
JJ Bumrah,GT,10,6,0,,166.67,DC
S Lamichhane,MI,10,5,0,,200.0,DC
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
J Suchith,GT,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
LG Pretorius,RR,10,11,1,10.0,90.91,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Aryan Juyal,GT,10,11,1,10.0,90.91,
Swapnil Singh,MI,10,8,1,10.0,125.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
D Ferreira,RCB,10,10,0,,100.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
Ashutosh Aman,DC,10,5,1,10.0,200.0,
T Banton,GT,10,5,1,10.0,200.0,MI
AJ Tye,GT,10,8,0,,125.0,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
AJ Turner,RR,10,9,1,10.0,111.11,
M Theekshana,LSG,10,13,1,10.0,76.92,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Mohammed Shami,RCB,10,5,0,,200.0,GT
TU Deshpande,MI,10,11,1,10.0,90.91,MI
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
DL Chahar,CSK,10,11,0,,90.91,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
CJ Green,PBKS,10,10,1,10.0,100.0,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
SN Thakur,RCB,9,6,2,4.5,150.0,GT
M Siddharth,KKR,9,7,0,,128.57,CSK
Avesh Khan,GT,9,7,0,,128.57,GT
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
RR Pant,RR,9,11,2,4.5,81.82,GT
SM Curran,GT,9,9,0,,100.0,
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Mohammad Nabi,GT,9,10,2,4.5,90.0,LSG
YK Pathan,DC,9,9,0,,100.0,KKR
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
AJ Tye,MI,9,7,1,9.0,128.57,
JC Archer,KKR,9,11,2,4.5,81.82,LSG
NA Rathva,CSK,9,10,1,9.0,90.0,RCB
JC Archer,RCB,9,11,2,4.5,81.82,LSG
MP Yadav,MI,9,8,0,,112.5,PBKS
Bal Krishna,SRH,9,8,1,9.0,112.5,
V Puthur,LSG,9,7,0,,128.57,DC
MM Ali,CSK,9,13,2,4.5,69.23,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
LH Ferguson,CSK,9,15,1,9.0,60.0,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
K Kartikeya,CSK,9,4,0,,225.0,GT
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
D Visser,PBKS,9,13,1,9.0,69.23,
D Padikkal,GT,9,8,1,9.0,112.5,KKR
C Sakariya,PBKS,9,7,0,,128.57,SRH
Rasikh Salam,RR,9,5,0,,180.0,GT
R Ahir,CSK,9,9,0,,100.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
D Visser,GT,8,4,1,8.0,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
DS Airee,RR,8,3,1,8.0,266.67,RCB
MM Sharma,GT,8,3,0,,266.67,
Shaheen Shah Afridi,RCB,8,15,1,8.0,53.33,MI
Mohammad Nabi,RR,8,3,0,,266.67,LSG
A Badoni,MI,8,6,1,8.0,133.33,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
Ihsanullah,LSG,8,6,0,,133.33,DC
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
PWH de Silva,SRH,8,3,0,,266.67,RCB
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Faisal Khan,GT,8,6,1,8.0,133.33,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
JO Holder,RR,8,5,1,8.0,160.0,
TA Boult,RCB,8,6,1,8.0,133.33,MI
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
PJ Cummins,RCB,8,5,1,8.0,160.0,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
Atharva Taide,CSK,8,5,0,,160.0,MI
JD Unadkat,PBKS,8,8,0,,100.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
SM Curran,LSG,8,7,1,8.0,114.29,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
G Coetzee,SRH,8,6,0,,133.33,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Bal Krishna,GT,7,6,0,,116.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,LSG,7,6,1,7.0,116.67,
D Wiese,RR,7,5,1,7.0,140.0,GT
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Swapnil Singh,SRH,7,2,0,,350.0,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
SZ Mulani,CSK,7,8,0,,87.5,LSG
DJ Bravo,CSK,7,3,1,7.0,233.33,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
A Manohar,SRH,7,7,1,7.0,100.0,
Z Khan,SRH,7,2,0,,350.0,
M Pathirana,GT,7,5,1,7.0,140.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
K Rabada,CSK,7,14,0,,50.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
JM Vince,KKR,7,15,1,7.0,46.67,
K Kartikeya,PBKS,7,2,0,,350.0,GT
R Tewatia,RR,7,7,2,3.5,100.0,KKR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
LH Ferguson,GT,7,8,1,7.0,87.5,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MA Starc,MI,7,13,0,,53.85,KKR
PN Mankad,CSK,7,9,1,7.0,77.78,
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
MS Dhoni,RCB,7,10,0,,70.0,CSK
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
HC Brook,MI,6,2,1,6.0,300.0,
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
DS Rathi,DC,6,4,1,6.0,150.0,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
CV Varun,RR,6,8,0,,75.0,PBKS
R Ashwin,GT,6,9,0,,66.67,KKR
T Natarajan,RR,6,6,1,6.0,100.0,CSK
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
AS Roy,LSG,6,10,2,3.0,60.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
A Nortje,RR,6,4,0,,150.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
R Shepherd,MI,6,5,2,3.0,120.0,GT
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
DA Warner,GT,6,6,1,6.0,100.0,
