striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
DW Lawrence,KKR,42,34,0,,123.53,DC
JDS Neesham,RCB,42,34,1,42.0,123.53,
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,RR
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
JJ Smit,MI,42,28,0,,150.0,PBKS
Bhanu Pania,GT,42,34,0,,123.53,
RR Rossouw,RR,41,24,5,8.2,170.83,PBKS
M Markande,SRH,41,55,2,20.5,74.55,LSG
DA Miller,CSK,41,25,3,13.67,164.0,
V Nigam,PBKS,41,22,2,20.5,186.36,GT
PHKD Mendis,LSG,41,42,4,10.25,97.62,PBKS
Sikandar Raza,CSK,41,24,3,13.67,170.83,
DJ Hooda,KKR,41,29,1,41.0,141.38,
Suryansh Shedge,GT,41,19,3,13.67,215.79,KKR
MJ Owen,KKR,41,25,5,8.2,164.0,DC
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
RA Tripathi,MI,41,39,3,13.67,105.13,
Salman Nizar,RCB,41,28,1,41.0,146.43,KKR
R Ashwin,RR,40,25,1,40.0,160.0,
HS Desai,LSG,40,17,2,20.0,235.29,
Tanush Kotian,MI,40,15,3,13.33,266.67,CSK
N Wadhera,RCB,40,27,2,20.0,148.15,
R Ashwin,MI,40,25,3,13.33,160.0,
Vansh Bedi,MI,40,30,1,40.0,133.33,PBKS
AJ Turner,PBKS,40,35,1,40.0,114.29,
BA Stokes,DC,40,35,1,40.0,114.29,RR
Karan Shinde,CSK,40,18,2,20.0,222.22,DC
Utkarsh Singh,DC,40,36,2,20.0,111.11,PBKS
GD Phillips,GT,40,19,1,40.0,210.53,RR
YK Pathan,SRH,39,27,3,13.0,144.44,
RD Rickelton,CSK,39,27,6,6.5,144.44,RR
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
SM Curran,SRH,39,36,1,39.0,108.33,
MG Erasmus,LSG,39,32,1,39.0,121.88,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
Hassan Nawaz,MI,39,29,3,13.0,134.48,
LG Pretorius,DC,39,21,1,39.0,185.71,
V Nigam,SRH,39,25,2,19.5,156.0,GT
R Powell,MI,39,31,2,19.5,125.81,
Sikandar Raza,RCB,39,28,0,,139.29,
Sahil Parakh,KKR,38,22,1,38.0,172.73,SRH
Harpreet Brar,LSG,38,30,2,19.0,126.67,
YK Pathan,RR,38,37,1,38.0,102.7,
R Sai Kishore,CSK,38,26,3,12.67,146.15,SRH
AR Patel,RR,38,31,3,12.67,122.58,GT
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
Sahil Parakh,MI,38,30,1,38.0,126.67,SRH
MK Lomror,GT,38,22,2,19.0,172.73,
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
RK Bhui,KKR,37,29,0,,127.59,
A Badoni,GT,37,37,3,12.33,100.0,
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,RR
R Powell,GT,37,20,1,37.0,185.0,
YK Pathan,GT,37,44,3,12.33,84.09,
PJ Cummins,RR,37,21,0,,176.19,
Salman Nizar,MI,37,23,0,,160.87,KKR
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,KKR
Vansh Bedi,SRH,37,17,0,,217.65,PBKS
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
DR Mousley,SRH,37,24,2,18.5,154.17,LSG
SM Curran,PBKS,37,23,1,37.0,160.87,
Rahul Singh,GT,37,19,3,12.33,194.74,
R Ashwin,CSK,37,41,3,12.33,90.24,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
SB Dubey,CSK,36,30,2,18.0,120.0,
PHKD Mendis,RR,36,30,3,12.0,120.0,PBKS
SR Watson,RR,36,26,1,36.0,138.46,LSG
MW Short,GT,36,24,2,18.0,150.0,SRH
Anmolpreet Singh,GT,36,27,2,18.0,133.33,RR
BA Stokes,SRH,36,28,3,12.0,128.57,RR
Salman Nizar,RR,36,25,0,,144.0,KKR
PJ Cummins,MI,36,27,3,12.0,133.33,
CH Morris,KKR,36,30,2,18.0,120.0,
Anmolpreet Singh,RR,36,13,0,,276.92,RR
BJ McMullen,RR,36,27,1,36.0,133.33,DC
SR Dickson,KKR,36,32,1,36.0,112.5,
M Jansen,RCB,36,20,1,36.0,180.0,
JG Bethell,CSK,36,27,2,18.0,133.33,GT
MK Pandey,RR,35,24,0,,145.83,
Ravi Singh,CSK,35,23,1,35.0,152.17,KKR
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
Washington Sundar,GT,35,25,3,11.67,140.0,GT
DR Mousley,DC,35,19,1,35.0,184.21,LSG
T Banton,SRH,35,23,1,35.0,152.17,SRH
GF Linde,RCB,35,24,2,17.5,145.83,GT
Faisal Khan,RCB,35,20,1,35.0,175.0,
KK Nair,GT,35,15,1,35.0,233.33,CSK
RK Singh,RCB,35,32,4,8.75,109.38,GT
A Badoni,DC,34,32,2,17.0,106.25,
Samant Jakhar,MI,34,32,2,17.0,106.25,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Harpreet Brar,RR,34,21,2,17.0,161.9,
TH David,RCB,34,32,3,11.33,106.25,GT
Sikandar Raza,KKR,34,26,1,34.0,130.77,
AK Markram,DC,34,15,0,,226.67,DC
AK Markram,CSK,34,20,5,6.8,170.0,DC
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Shashwat Rawat,DC,34,26,1,34.0,130.77,
PWH de Silva,CSK,34,19,3,11.33,178.95,RCB
TB Robinson,SRH,34,27,1,34.0,125.93,
SB Dubey,LSG,34,26,2,17.0,130.77,
DW Lawrence,RR,34,27,2,17.0,125.93,DC
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
Gaurav Puri,KKR,34,16,1,34.0,212.5,
SP Narine,KKR,33,20,2,16.5,165.0,PBKS
Abdul Samad,RCB,33,21,3,11.0,157.14,SRH
Bhanu Pania,DC,33,20,1,33.0,165.0,
MS Dhoni,SRH,33,24,4,8.25,137.5,KKR
M Jansen,CSK,33,36,2,16.5,91.67,
D Padikkal,RCB,33,25,2,16.5,132.0,
D Potgieter,PBKS,33,20,1,33.0,165.0,
Sanvir Singh,SRH,33,15,0,,220.0,PBKS
Karan Lal,RCB,33,30,4,8.25,110.0,RR
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,GT
DS Airee,DC,33,29,1,33.0,113.79,
Suryansh Shedge,RCB,33,39,3,11.0,84.62,KKR
MA Starc,RCB,33,15,1,33.0,220.0,KKR
TA Boult,RR,33,14,0,,235.71,SRH
MA Starc,CSK,33,21,3,11.0,157.14,KKR
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
RK Bhui,LSG,33,35,3,11.0,94.29,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
DR Sams,RCB,32,28,1,32.0,114.29,
HC Brook,KKR,32,31,1,32.0,103.23,
LG Pretorius,LSG,32,28,1,32.0,114.29,
SH Johnson,GT,32,22,1,32.0,145.45,RCB
Akash Vasisht,LSG,32,21,3,10.67,152.38,DC
Tushar Raheja,KKR,32,19,1,32.0,168.42,MI
A Badoni,LSG,32,20,1,32.0,160.0,
DS Airee,MI,32,13,1,32.0,246.15,
DS Airee,PBKS,32,25,2,16.0,128.0,
Babar Azam,RR,32,21,2,16.0,152.38,
GD Phillips,SRH,32,14,1,32.0,228.57,RR
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
Karan Shinde,RR,32,15,2,16.0,213.33,DC
SR Dickson,PBKS,31,16,1,31.0,193.75,
Harshit Rana,CSK,31,29,4,7.75,106.9,GT
Tanush Kotian,LSG,31,22,4,7.75,140.91,CSK
A Mhatre,LSG,31,23,1,31.0,134.78,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
M Jansen,MI,31,24,2,15.5,129.17,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
R Ashwin,PBKS,31,27,1,31.0,114.81,
DJ Hooda,RR,31,22,3,10.33,140.91,
Ankit Kumar,KKR,31,20,1,31.0,155.0,SRH
CH Morris,PBKS,31,13,2,15.5,238.46,
D Brevis,GT,31,25,2,15.5,124.0,GT
MG Bracewell,SRH,31,18,1,31.0,172.22,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,
JDS Neesham,CSK,30,25,1,30.0,120.0,
Rishabh Chouhan,MI,30,12,0,,250.0,GT
MA Starc,PBKS,30,27,3,10.0,111.11,KKR
TP Ura,RR,30,22,4,7.5,136.36,PBKS
Harpreet Brar,CSK,30,27,1,30.0,111.11,
HC Brook,RR,30,22,2,15.0,136.36,
JM Bairstow,SRH,30,23,1,30.0,130.43,
JG Bethell,RR,30,33,1,30.0,90.91,GT
Rituraj Sharma,KKR,30,22,1,30.0,136.36,DC
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
HS Desai,PBKS,30,19,1,30.0,157.89,
Chirag Jani,DC,30,20,2,15.0,150.0,RCB
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
J Suchith,SRH,30,27,1,30.0,111.11,
Karan Lal,DC,30,25,1,30.0,120.0,RR
AJ Hosein,PBKS,30,29,3,10.0,103.45,MI
AJ Hosein,SRH,30,20,0,,150.0,MI
DJ Hooda,PBKS,30,26,3,10.0,115.38,
RR Pant,PBKS,30,22,3,10.0,136.36,
SM Curran,CSK,29,18,3,9.67,161.11,
JG Bethell,DC,29,20,1,29.0,145.0,GT
DL Chahar,MI,29,18,1,29.0,161.11,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
MK Pandey,DC,29,17,1,29.0,170.59,
Rohan Kunnummal,GT,29,20,2,14.5,145.0,KKR
Jagjit Singh,PBKS,29,18,0,,161.11,MI
DA Miller,RCB,29,18,0,,161.11,
Vansh Bedi,GT,29,11,1,29.0,263.64,PBKS
Shashwat Rawat,RR,29,20,1,29.0,145.0,
Karan Shinde,GT,29,15,3,9.67,193.33,DC
MM Ali,GT,28,17,2,14.0,164.71,
Sikandar Raza,GT,28,24,2,14.0,116.67,
M Siddharth,SRH,28,11,0,,254.55,CSK
Shakib Al Hasan,CSK,28,30,0,,93.33,
Arshad Khan,RR,28,13,1,28.0,215.38,MI
Rashid Khan,MI,28,15,1,28.0,186.67,
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
Ramandeep Singh,MI,28,24,3,9.33,116.67,KKR
KH Pandya,GT,28,13,0,,215.38,DC
Hassan Nawaz,RR,28,29,2,14.0,96.55,
AB de Villiers,KKR,28,23,3,9.33,121.74,CSK
R Shepherd,SRH,28,14,2,14.0,200.0,
T Stubbs,CSK,28,20,2,14.0,140.0,PBKS
MA Agarwal,SRH,28,23,3,9.33,121.74,MI
AHT Donald,SRH,27,13,1,27.0,207.69,PBKS
Ankit Kumar,DC,27,18,1,27.0,150.0,SRH
Tanush Kotian,KKR,27,21,4,6.75,128.57,CSK
Rashid Khan,RCB,27,27,3,9.0,100.0,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Akshay Karnewar,RR,27,21,0,,128.57,
Sakibul Gani,KKR,27,12,1,27.0,225.0,MI
MG Bracewell,KKR,27,24,1,27.0,112.5,
M Theekshana,RR,27,23,2,13.5,117.39,
A Manohar,RCB,27,20,1,27.0,135.0,MI
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,RR
Karan Lal,SRH,27,21,1,27.0,128.57,RR
Tejaswi Dahiya,KKR,27,26,1,27.0,103.85,LSG
R Sai Kishore,SRH,27,12,1,27.0,225.0,SRH
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,RR
SR Dickson,RR,27,15,1,27.0,180.0,
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
Ankit Kumar,GT,26,24,1,26.0,108.33,SRH
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
KA Maharaj,RR,26,35,1,26.0,74.29,RCB
Bilal Zalmai,DC,26,12,0,,216.67,
Mohammad Nabi,MI,26,16,2,13.0,162.5,RR
MK Pandey,PBKS,26,17,1,26.0,152.94,
D Wiese,SRH,26,20,2,13.0,130.0,KKR
MK Lomror,KKR,26,21,2,13.0,123.81,
DJ Hooda,MI,26,31,3,8.67,83.87,
HV Patel,LSG,26,30,3,8.67,86.67,
D Brevis,LSG,26,21,2,13.0,123.81,GT
DAJ Bracewell,GT,26,19,3,8.67,136.84,
PN Mankad,RR,26,22,1,26.0,118.18,
SL Malinga,RR,26,13,0,,200.0,
Arshad Khan,KKR,26,12,2,13.0,216.67,MI
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
Rishabh Chouhan,KKR,26,18,0,,144.44,GT
Swapnil Singh,KKR,26,15,2,13.0,173.33,
Salil Arora,DC,26,9,2,13.0,288.89,RCB
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
HV Patel,GT,25,14,0,,178.57,
TH David,PBKS,25,20,2,12.5,125.0,GT
MG Erasmus,CSK,25,27,1,25.0,92.59,
KD Karthik,SRH,25,24,4,6.25,104.17,RR
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
D Brevis,KKR,25,14,0,,178.57,GT
RD Chahar,SRH,25,18,1,25.0,138.89,
Washington Sundar,RR,25,24,3,8.33,104.17,GT
YK Pathan,LSG,25,25,3,8.33,100.0,
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
MG Bracewell,GT,25,10,2,12.5,250.0,
CH Morris,RR,25,13,2,12.5,192.31,
MK Pandey,RCB,24,20,2,12.0,120.0,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,KKR
JG Bethell,RCB,24,23,3,8.0,104.35,GT
KD Karthik,MI,24,15,1,24.0,160.0,RR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,MI
Arslan Khan,RR,24,16,2,12.0,150.0,
M Jansen,KKR,24,11,1,24.0,218.18,
R Sai Kishore,RCB,24,20,1,24.0,120.0,SRH
MW Short,RR,24,14,1,24.0,171.43,SRH
SE Rutherford,GT,24,16,1,24.0,150.0,DC
RS Hangargekar,CSK,24,9,0,,266.67,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,RR
LG Pretorius,PBKS,24,21,2,12.0,114.29,
TL Seifert,CSK,24,22,1,24.0,109.09,PBKS
Babar Azam,CSK,24,18,1,24.0,133.33,
JDS Neesham,SRH,24,15,1,24.0,160.0,
AM Hardie,SRH,24,31,1,24.0,77.42,
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
Jagjit Singh,RCB,23,24,2,11.5,95.83,MI
KD Karthik,DC,23,9,0,,255.56,RR
Kartik Sharma,PBKS,23,15,1,23.0,153.33,SRH
HC Brook,GT,23,18,1,23.0,127.78,
Chirag Jani,PBKS,23,15,1,23.0,153.33,RCB
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
JL Smith,MI,23,22,1,23.0,104.55,
RS Hangargekar,RR,23,9,1,23.0,255.56,
Karan Lal,LSG,23,20,2,11.5,115.0,RR
YS Chahal,LSG,23,17,0,,135.29,CSK
R Tewatia,DC,23,11,2,11.5,209.09,
B Kumar,MI,23,28,2,11.5,82.14,KKR
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
KH Pandya,KKR,23,25,3,7.67,92.0,DC
GF Linde,KKR,23,13,0,,176.92,GT
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
D Padikkal,DC,23,12,1,23.0,191.67,
Jagjit Singh,MI,23,18,1,23.0,127.78,MI
N Wadhera,MI,23,25,6,3.83,92.0,
A Zampa,SRH,23,14,2,11.5,164.29,SRH
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
VG Arora,RCB,23,21,2,11.5,109.52,
Salil Arora,KKR,23,13,2,11.5,176.92,RCB
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
MK Lomror,CSK,22,12,2,11.0,183.33,
Harpreet Brar,DC,22,18,1,22.0,122.22,
DS Rathi,PBKS,22,23,2,11.0,95.65,KKR
Naseem Shah,RR,22,12,1,22.0,183.33,RR
Sahil Parakh,RCB,22,15,1,22.0,146.67,SRH
D Padikkal,GT,22,13,1,22.0,169.23,
Rahul Singh,SRH,22,14,1,22.0,157.14,
EA Brookes,LSG,22,21,1,22.0,104.76,
Rashid Khan,LSG,22,18,2,11.0,122.22,
A Mhatre,DC,22,22,4,5.5,100.0,
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,
SR Watson,SRH,21,6,0,,350.0,LSG
Priyansh Arya,SRH,21,18,1,21.0,116.67,RCB
Yashvardhan Dalal,KKR,21,17,1,21.0,123.53,DC
Rashid Khan,DC,21,19,0,,110.53,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
YS Chahal,GT,21,27,4,5.25,77.78,CSK
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Salman Nizar,GT,21,17,2,10.5,123.53,KKR
RR Pant,RR,21,17,2,10.5,123.53,
A Badoni,CSK,21,15,1,21.0,140.0,
K Gowtham,RCB,21,15,1,21.0,140.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
Kartik Sharma,MI,21,13,2,10.5,161.54,SRH
Tushar Raheja,MI,21,20,1,21.0,105.0,MI
Utkarsh Singh,GT,21,15,2,10.5,140.0,PBKS
DJ Bravo,DC,21,14,1,21.0,150.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
JC Archer,CSK,21,29,3,7.0,72.41,LSG
G Coetzee,RCB,21,16,1,21.0,131.25,
TU Deshpande,KKR,20,15,2,10.0,133.33,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Bilal Zalmai,PBKS,20,11,0,,181.82,
Harpreet Brar,GT,20,17,1,20.0,117.65,
HS Desai,RCB,20,16,3,6.67,125.0,
HV Patel,SRH,20,11,1,20.0,181.82,
RD Chahar,KKR,20,23,2,10.0,86.96,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
MJ Santner,LSG,20,24,0,,83.33,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Sumit Kumar,RR,20,15,0,,133.33,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,RR
Salman Nizar,PBKS,20,25,1,20.0,80.0,KKR
T Banton,GT,20,9,2,10.0,222.22,SRH
A Badoni,KKR,20,19,2,10.0,105.26,
AR Ramjani,RR,20,21,2,10.0,95.24,PBKS
PJ Cummins,DC,20,26,2,10.0,76.92,
Ashutosh Sharma,RCB,20,15,1,20.0,133.33,GT
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
PJ Cummins,LSG,20,15,1,20.0,133.33,
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
MK Pandey,SRH,19,14,2,9.5,135.71,
Mohammad Nabi,RCB,19,16,2,9.5,118.75,RR
Tushar Raheja,SRH,19,10,1,19.0,190.0,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
TA Boult,GT,19,16,2,9.5,118.75,SRH
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
R Shepherd,RCB,19,12,3,6.33,158.33,
A Manohar,LSG,19,12,0,,158.33,MI
JE Root,SRH,19,14,1,19.0,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,
SS Ghosh,KKR,19,25,2,9.5,76.0,RCB
Ravi Singh,LSG,19,10,2,9.5,190.0,KKR
MM Ali,DC,19,23,1,19.0,82.61,
R Tewatia,CSK,19,16,2,9.5,118.75,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
HS Desai,SRH,19,13,2,9.5,146.15,
Jay Gohil,PBKS,19,8,0,,237.5,LSG
Sahil Parakh,LSG,19,16,1,19.0,118.75,SRH
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,MI
JC Archer,MI,18,24,4,4.5,75.0,LSG
HC Brook,SRH,18,8,1,18.0,225.0,
JC Archer,KKR,18,19,2,9.0,94.74,LSG
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
SPD Smith,RR,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
R Sai Kishore,DC,18,10,1,18.0,180.0,SRH
Akash Vasisht,CSK,18,19,3,6.0,94.74,DC
AS Roy,RCB,18,8,0,,225.0,RR
AM Hardie,PBKS,18,12,1,18.0,150.0,
Khrievitso Kense,KKR,18,13,0,,138.46,MI
PJ Cummins,CSK,18,17,1,18.0,105.88,
B Kumar,LSG,18,27,4,4.5,66.67,KKR
MR Marsh,SRH,18,17,1,18.0,105.88,MI
CH Morris,LSG,18,8,0,,225.0,
RS Hangargekar,LSG,18,12,2,9.0,150.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
JM Bairstow,MI,18,13,1,18.0,138.46,
D Ferreira,SRH,18,15,1,18.0,120.0,
D Wiese,MI,18,10,2,9.0,180.0,KKR
SS Prabhudessai,SRH,18,11,1,18.0,163.64,PBKS
MK Pandey,CSK,18,22,3,6.0,81.82,
DJ Bravo,MI,18,13,1,18.0,138.46,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
DJ Bravo,SRH,18,8,0,,225.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
JO Holder,DC,18,6,0,,300.0,
Jagjit Singh,CSK,17,19,1,17.0,89.47,MI
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
TA Boult,KKR,17,18,5,3.4,94.44,SRH
PP Shaw,MI,17,17,1,17.0,100.0,
AS Roy,LSG,17,15,2,8.5,113.33,RR
JM Sharma,RCB,17,7,0,,242.86,RCB
MA Agarwal,PBKS,17,8,2,8.5,212.5,MI
Hemang Patel,CSK,17,20,1,17.0,85.0,
Yudhvir Singh,DC,17,12,0,,141.67,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
MG Erasmus,SRH,17,17,3,5.67,100.0,
RE van der Merwe,MI,17,6,0,,283.33,CSK
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
D Ferreira,KKR,17,6,0,,283.33,
AM Hardie,RR,17,14,0,,121.43,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
R Tewatia,MI,17,11,2,8.5,154.55,
HC Brook,LSG,17,17,2,8.5,100.0,
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
Karan Shinde,DC,17,6,1,17.0,283.33,DC
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
T Banton,PBKS,16,10,1,16.0,160.0,SRH
B Kumar,CSK,16,17,2,8.0,94.12,KKR
AS Roy,PBKS,16,15,2,8.0,106.67,RR
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
SM Curran,RR,16,20,1,16.0,80.0,
S Lamichhane,LSG,16,12,1,16.0,133.33,KKR
AR Ramjani,SRH,16,15,0,,106.67,PBKS
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
Ashwin Das,RR,16,10,0,,160.0,LSG
CV Varun,GT,16,16,1,16.0,100.0,PBKS
KK Nair,CSK,16,17,1,16.0,94.12,CSK
Ashutosh Sharma,RR,16,17,3,5.33,94.12,GT
Rohan Kunnummal,RR,16,11,1,16.0,145.45,KKR
Jaskaran Singh,CSK,16,9,0,,177.78,
SO Hetmyer,MI,16,15,1,16.0,106.67,
JM Bairstow,GT,16,9,1,16.0,177.78,
HR Shokeen,MI,16,10,1,16.0,160.0,
TA Boult,RCB,16,10,2,8.0,160.0,SRH
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
JL Smith,GT,16,8,1,16.0,200.0,
Gaurav Puri,GT,16,13,1,16.0,123.08,
GF Linde,LSG,16,14,1,16.0,114.29,GT
A Nagwaswalla,LSG,16,9,0,,177.78,RR
D Wiese,GT,16,12,2,8.0,133.33,KKR
Umran Malik,KKR,16,7,1,16.0,228.57,
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,RR
DA Warner,LSG,16,11,1,16.0,145.45,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
TK Curran,RCB,16,9,0,,177.78,
Jaskaran Singh,RR,16,14,1,16.0,114.29,
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
Arslan Khan,LSG,16,11,1,16.0,145.45,
Sakibul Gani,LSG,16,9,0,,177.78,MI
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Shaheen Shah Afridi,KKR,16,23,3,5.33,69.57,DC
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
B Indrajith,CSK,15,9,1,15.0,166.67,
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,KKR
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,DC
Suyash Sharma,SRH,15,11,0,,136.36,
J Overton,CSK,15,10,1,15.0,150.0,GT
AHT Donald,LSG,15,14,3,5.0,107.14,PBKS
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
Ramandeep Singh,LSG,15,13,1,15.0,115.38,KKR
Yudhvir Singh,SRH,15,4,0,,375.0,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
D Ferreira,RR,15,13,2,7.5,115.38,
RR Patel,GT,15,21,2,7.5,71.43,
CH Morris,SRH,15,13,0,,115.38,
MA Wood,SRH,15,9,1,15.0,166.67,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
JM Coles,LSG,15,18,0,,83.33,MI
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
SM Curran,RCB,15,15,1,15.0,100.0,
Mohammad Nabi,RR,15,9,1,15.0,166.67,RR
M Theekshana,SRH,15,11,1,15.0,136.36,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
R Tewatia,LSG,15,11,1,15.0,136.36,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
AB de Villiers,RCB,15,21,3,5.0,71.43,CSK
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
R Ashwin,DC,15,15,2,7.5,100.0,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
AM Hardie,KKR,14,9,0,,155.56,
RK Bhui,RR,14,11,1,14.0,127.27,
YS Chahal,SRH,14,12,2,7.0,116.67,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,
JG Bethell,SRH,14,14,1,14.0,100.0,GT
MG Erasmus,RR,14,6,1,14.0,233.33,
YK Pathan,PBKS,14,16,4,3.5,87.5,
JJ Bumrah,GT,14,7,0,,200.0,DC
DAJ Bracewell,LSG,14,11,0,,127.27,
R Ashwin,LSG,14,18,2,7.0,77.78,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Ankit Kumar,RCB,14,7,2,7.0,200.0,SRH
KH Pandya,LSG,14,13,0,,107.69,DC
Yuvraj Singh,RCB,14,8,0,,175.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
HV Patel,DC,14,14,2,7.0,100.0,
SL Malinga,SRH,14,9,0,,155.56,
