striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
WL Madsen,LSG,28,16,2,14.0,175.0,MI
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
KH Pandya,GT,28,13,0,,215.38,SRH
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
Arshad Khan,RCB,28,14,1,28.0,200.0,RR
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
MG Bracewell,KKR,27,24,1,27.0,112.5,
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
Tanush Kotian,RR,27,13,2,13.5,207.69,CSK
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
JDS Neesham,RR,27,18,1,27.0,150.0,DC
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
Rashid Khan,RCB,27,27,3,9.0,100.0,RR
BA Stokes,DC,27,25,1,27.0,108.0,
KA Pollard,PBKS,27,25,2,13.5,108.0,CSK
A Manohar,RCB,27,20,1,27.0,135.0,
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
M Theekshana,RR,27,23,2,13.5,117.39,
WL Madsen,KKR,27,22,1,27.0,122.73,MI
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
JG Bethell,MI,27,16,1,27.0,168.75,LSG
Karan Shinde,CSK,27,10,0,,270.0,RCB
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
Karan Shinde,LSG,26,19,1,26.0,136.84,RCB
D Brevis,LSG,26,21,2,13.0,123.81,RR
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Hassan Nawaz,MI,26,16,2,13.0,162.5,RCB
SL Malinga,RR,26,13,0,,200.0,PBKS
R Powell,MI,26,13,1,26.0,200.0,
HV Patel,LSG,26,30,3,8.67,86.67,RR
MK Pandey,PBKS,26,17,1,26.0,152.94,
Bilal Zalmai,DC,26,12,0,,216.67,
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
PN Mankad,RR,26,22,1,26.0,118.18,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
MJ Owen,KKR,26,14,3,8.67,185.71,DC
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
HV Patel,GT,25,14,0,,178.57,RR
CH Morris,RR,25,13,2,12.5,192.31,DC
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
D Brevis,KKR,25,14,0,,178.57,RR
MG Erasmus,CSK,25,27,1,25.0,92.59,RCB
MG Bracewell,GT,25,10,2,12.5,250.0,
Jay Gohil,RCB,25,11,0,,227.27,LSG
Arshad Khan,GT,25,16,1,25.0,156.25,RR
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
M Jansen,CSK,25,28,1,25.0,89.29,SRH
JDS Neesham,SRH,24,15,1,24.0,160.0,DC
R Ashwin,PBKS,24,19,0,,126.32,KKR
D Wiese,SRH,24,17,1,24.0,141.18,GT
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
M Jansen,KKR,24,11,1,24.0,218.18,SRH
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
LG Pretorius,PBKS,24,21,2,12.0,114.29,
MK Pandey,RCB,24,20,2,12.0,120.0,
RS Hangargekar,CSK,24,9,0,,266.67,MI
SE Rutherford,GT,24,16,1,24.0,150.0,
Karan Shinde,MI,24,18,0,,133.33,RCB
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
Arslan Khan,RR,24,16,2,12.0,150.0,RR
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
A Zampa,SRH,23,14,2,11.5,164.29,RR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
YS Chahal,LSG,23,17,0,,135.29,RCB
R Tewatia,DC,23,11,2,11.5,209.09,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
KD Karthik,DC,23,9,0,,255.56,RR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
JL Smith,MI,23,22,1,23.0,104.55,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
JJ Smit,DC,23,10,0,,230.0,PBKS
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
HC Brook,GT,23,18,1,23.0,127.78,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
GF Linde,KKR,23,13,0,,176.92,GT
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
F du Plessis,RCB,23,23,2,11.5,100.0,
YK Pathan,RCB,22,18,0,,122.22,KKR
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
A Mhatre,DC,22,22,4,5.5,100.0,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
B Kumar,MI,22,15,2,11.0,146.67,KKR
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
Rashid Khan,DC,21,19,0,,110.53,RR
YS Chahal,GT,21,23,3,7.0,91.3,RCB
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Badoni,CSK,21,15,1,21.0,140.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
AK Markram,SRH,21,18,0,,116.67,DC
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
A Raghuvanshi,RR,21,12,3,7.0,175.0,
JC Archer,CSK,21,25,2,10.5,84.0,LSG
G Coetzee,RCB,21,16,1,21.0,131.25,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
K Gowtham,RCB,21,15,1,21.0,140.0,
HV Patel,SRH,20,11,1,20.0,181.82,RR
HS Desai,MI,20,25,2,10.0,80.0,PBKS
V Nigam,SRH,20,15,1,20.0,133.33,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Sumit Kumar,RR,20,15,0,,133.33,DC
PJ Cummins,LSG,20,15,1,20.0,133.33,
Salman Nizar,PBKS,20,25,1,20.0,80.0,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
PJ Cummins,DC,20,26,2,10.0,76.92,
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
A Badoni,KKR,20,19,2,10.0,105.26,
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
R Shepherd,RCB,19,10,2,9.5,190.0,GT
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
RK Bhui,MI,19,15,3,6.33,126.67,KKR
JE Root,SRH,19,14,1,19.0,135.71,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
MM Ali,DC,19,23,1,19.0,82.61,
V Nigam,CSK,19,11,1,19.0,172.73,MI
MK Lomror,DC,19,18,1,19.0,105.56,SRH
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Pandey,SRH,19,14,2,9.5,135.71,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
TA Boult,GT,19,16,2,9.5,118.75,MI
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
AS Roy,RCB,18,8,0,,225.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
JO Holder,DC,18,6,0,,300.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
D Ferreira,SRH,18,15,1,18.0,120.0,DC
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
HC Brook,SRH,18,8,1,18.0,225.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
G Coetzee,RR,18,14,0,,128.57,
PJ Cummins,CSK,18,17,1,18.0,105.88,
DJ Bravo,SRH,18,8,0,,225.0,RCB
JC Archer,MI,18,22,3,6.0,81.82,LSG
CH Morris,LSG,18,8,0,,225.0,DC
MK Pandey,CSK,18,22,3,6.0,81.82,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
R Tewatia,MI,17,11,2,8.5,154.55,KKR
GD Phillips,LSG,17,16,3,5.67,106.25,GT
PP Shaw,MI,17,17,1,17.0,100.0,RCB
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
DR Sams,RCB,17,15,1,17.0,113.33,GT
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
JM Sharma,RCB,17,7,0,,242.86,RCB
HC Brook,LSG,17,17,2,8.5,100.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
Hemang Patel,CSK,17,20,1,17.0,85.0,GT
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
Karan Lal,RCB,17,13,2,8.5,130.77,RR
Yudhvir Singh,DC,17,12,0,,141.67,RCB
TA Boult,KKR,17,15,3,5.67,113.33,MI
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Shakib Al Hasan,CSK,16,15,0,,106.67,
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
KK Nair,CSK,16,17,1,16.0,94.12,
Umran Malik,KKR,16,7,1,16.0,228.57,
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
AS Roy,PBKS,16,15,2,8.0,106.67,
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
SM Curran,RR,16,20,1,16.0,80.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
SO Hetmyer,MI,16,15,1,16.0,106.67,
PWH de Silva,MI,16,10,2,8.0,160.0,RCB
JL Smith,GT,16,8,1,16.0,200.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
DA Warner,LSG,16,11,1,16.0,145.45,
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
Karan Lal,DC,16,9,1,16.0,177.78,RR
DJ Hooda,MI,15,21,2,7.5,71.43,DC
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
TA Boult,RCB,15,8,1,15.0,187.5,MI
CH Morris,SRH,15,13,0,,115.38,DC
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
M Theekshana,SRH,15,11,1,15.0,136.36,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Arshad Khan,KKR,15,6,1,15.0,250.0,RR
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
N Wadhera,MI,15,18,4,3.75,83.33,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
SM Curran,RCB,15,15,1,15.0,100.0,
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
Jay Gohil,MI,15,7,0,,214.29,LSG
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
KK Nair,PBKS,15,17,1,15.0,88.24,
KK Nair,MI,15,10,1,15.0,150.0,
MA Wood,SRH,15,9,1,15.0,166.67,
Sanvir Singh,GT,15,13,0,,115.38,LSG
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
HV Patel,DC,14,14,2,7.0,100.0,RR
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
J Overton,LSG,14,9,1,14.0,155.56,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
SL Malinga,SRH,14,9,0,,155.56,PBKS
Bhanu Pania,RCB,14,21,1,14.0,66.67,
VG Arora,MI,14,7,0,,200.0,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
MG Erasmus,RR,14,6,1,14.0,233.33,RCB
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
B Kumar,LSG,14,22,3,4.67,63.64,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Abid Mushtaq,RR,14,11,0,,127.27,
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Karan Lal,SRH,14,9,1,14.0,155.56,RR
DA Miller,MI,13,14,1,13.0,92.86,
DS Airee,RR,13,6,1,13.0,216.67,RCB
Hemang Patel,SRH,13,9,2,6.5,144.44,GT
SH Johnson,KKR,13,5,1,13.0,260.0,GT
KK Ahmed,CSK,13,9,0,,144.44,RR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
JM Bairstow,LSG,13,12,2,6.5,108.33,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
RK Singh,RCB,13,12,3,4.33,108.33,MI
Gurjapneet Singh,KKR,13,6,0,,216.67,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
Yash Thakur,DC,13,13,0,,100.0,PBKS
Ashutosh Aman,RR,13,7,1,13.0,185.71,
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
MA Starc,GT,13,12,1,13.0,108.33,KKR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Z Khan,LSG,13,12,1,13.0,108.33,
TH David,RCB,13,16,2,6.5,81.25,PBKS
MS Dhoni,RR,13,7,0,,185.71,CSK
DJ Bravo,CSK,12,10,1,12.0,120.0,RCB
TU Deshpande,RCB,12,13,0,,92.31,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
SH Johnson,RR,12,7,1,12.0,171.43,GT
SK Rasheed,KKR,12,7,1,12.0,171.43,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Babar Azam,MI,12,12,1,12.0,100.0,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
KD Karthik,MI,12,4,0,,300.0,RR
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
G Coetzee,GT,12,10,0,,120.0,
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
Jagjit Singh,LSG,12,6,0,,200.0,SRH
B Kumar,RCB,12,11,1,12.0,109.09,KKR
JC Archer,GT,12,15,0,,80.0,LSG
JG Bethell,DC,12,6,0,,200.0,LSG
CH Morris,MI,12,10,1,12.0,120.0,DC
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
R Powell,RR,12,19,3,4.0,63.16,
M Prasidh Krishna,MI,12,6,0,,200.0,MI
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
YK Pathan,GT,11,17,1,11.0,64.71,KKR
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
Mohammed Siraj,MI,11,4,0,,275.0,
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Punit Bisht,PBKS,11,4,1,11.0,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
V Nigam,LSG,11,3,0,,366.67,MI
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
SB Dubey,GT,11,4,0,,275.0,PBKS
V Shankar,LSG,11,12,1,11.0,91.67,
Babar Azam,SRH,11,14,1,11.0,78.57,KKR
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
R Shepherd,KKR,11,4,1,11.0,275.0,GT
DA Miller,KKR,11,18,2,5.5,61.11,
WL Madsen,DC,11,10,1,11.0,110.0,MI
M Theekshana,LSG,10,13,1,10.0,76.92,
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
MJ Santner,MI,10,7,2,5.0,142.86,KKR
LG Pretorius,RR,10,11,1,10.0,90.91,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
J Suchith,GT,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
T Banton,GT,10,5,1,10.0,200.0,MI
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Mohammed Shami,RCB,10,5,0,,200.0,GT
AJ Tye,GT,10,8,0,,125.0,
AJ Turner,RR,10,9,1,10.0,111.11,
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
DL Chahar,CSK,10,11,0,,90.91,
D Ferreira,RCB,10,10,0,,100.0,DC
AR Ramjani,LSG,10,14,0,,71.43,PBKS
S Lamichhane,MI,10,5,0,,200.0,DC
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Aryan Juyal,GT,10,11,1,10.0,90.91,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
JC Archer,RR,10,15,2,5.0,66.67,LSG
JJ Bumrah,GT,10,6,0,,166.67,DC
MP Yadav,MI,9,8,0,,112.5,PBKS
RR Pant,RR,9,11,2,4.5,81.82,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
HJ Manenti,GT,9,7,1,9.0,128.57,PBKS
AJ Tye,MI,9,7,1,9.0,128.57,
JC Archer,KKR,9,11,2,4.5,81.82,LSG
NA Rathva,CSK,9,10,1,9.0,90.0,RCB
R Ahir,CSK,9,9,0,,100.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
M Siddharth,KKR,9,7,0,,128.57,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
D Visser,PBKS,9,13,1,9.0,69.23,
Avesh Khan,GT,9,7,0,,128.57,GT
D Padikkal,GT,9,8,1,9.0,112.5,KKR
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
C Sakariya,PBKS,9,7,0,,128.57,SRH
LH Ferguson,CSK,9,15,1,9.0,60.0,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Rasikh Salam,RR,9,5,0,,180.0,GT
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
KH Pandya,RR,9,5,1,9.0,180.0,SRH
V Puthur,LSG,9,7,0,,128.57,DC
MM Ali,CSK,9,13,2,4.5,69.23,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
K Kartikeya,CSK,9,4,0,,225.0,GT
SM Curran,GT,9,9,0,,100.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
YK Pathan,DC,9,9,0,,100.0,KKR
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
SN Thakur,RCB,9,6,2,4.5,150.0,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
SM Curran,DC,8,12,1,8.0,66.67,
A Badoni,MI,8,6,1,8.0,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JD Unadkat,PBKS,8,8,0,,100.0,
Mohammad Nabi,RR,8,3,0,,266.67,LSG
SM Curran,LSG,8,7,1,8.0,114.29,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
Ihsanullah,LSG,8,6,0,,133.33,DC
Harsh Dubey,RCB,8,3,0,,266.67,RCB
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
PWH de Silva,SRH,8,3,0,,266.67,RCB
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Atharva Taide,CSK,8,5,0,,160.0,MI
LG Pretorius,GT,8,7,1,8.0,114.29,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
PJ Cummins,RCB,8,5,1,8.0,160.0,
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
DA Warner,KKR,8,4,1,8.0,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Faisal Khan,GT,8,6,1,8.0,133.33,
D Visser,GT,8,4,1,8.0,200.0,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
G Coetzee,SRH,8,6,0,,133.33,
MM Sharma,GT,8,3,0,,266.67,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
T Banton,RCB,8,6,1,8.0,133.33,MI
JO Holder,RR,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
A Manohar,SRH,7,7,1,7.0,100.0,
D Wiese,RR,7,5,1,7.0,140.0,GT
Bal Krishna,GT,7,6,0,,116.67,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Salman Nizar,CSK,7,11,1,7.0,63.64,
SZ Mulani,CSK,7,8,0,,87.5,LSG
AV Wankhade,LSG,7,3,0,,233.33,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Z Khan,SRH,7,2,0,,350.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
R Tewatia,RR,7,7,2,3.5,100.0,KKR
MA Starc,MI,7,13,0,,53.85,KKR
