striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
TH David,PBKS,22,16,2,11.0,137.5,PBKS
B Kumar,MI,22,15,2,11.0,146.67,KKR
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
YK Pathan,RCB,22,18,0,,122.22,KKR
PJ Cummins,PBKS,21,17,2,10.5,123.53,RR
Rashid Khan,DC,21,19,0,,110.53,RR
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
TA Boult,LSG,21,19,0,,110.53,MI
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
A Badoni,CSK,21,15,1,21.0,140.0,
D Brevis,LSG,21,17,1,21.0,123.53,RR
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
DJ Bravo,DC,21,13,0,,161.54,RCB
MP Stoinis,SRH,21,18,2,10.5,116.67,KKR
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
KD Karthik,RR,21,16,1,21.0,131.25,RR
JC Archer,CSK,21,25,2,10.5,84.0,LSG
G Coetzee,RCB,21,16,1,21.0,131.25,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
K Gowtham,RCB,21,15,1,21.0,140.0,
MS Pepper,SRH,20,11,2,10.0,181.82,RR
Bilal Zalmai,PBKS,20,11,0,,181.82,
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
Ravi Bishnoi,RCB,20,20,1,20.0,100.0,LSG
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
MP Stoinis,RR,20,12,2,10.0,166.67,KKR
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Sumit Kumar,RR,20,15,0,,133.33,DC
V Nigam,SRH,20,15,1,20.0,133.33,MI
Salman Nizar,PBKS,20,25,1,20.0,80.0,
MJ Santner,LSG,20,24,0,,83.33,KKR
PJ Cummins,DC,20,26,2,10.0,76.92,RR
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
HV Patel,SRH,20,11,1,20.0,181.82,RR
A Badoni,KKR,20,19,2,10.0,105.26,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
JE Root,SRH,19,14,1,19.0,135.71,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
MK Lomror,DC,19,18,1,19.0,105.56,SRH
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Pandey,SRH,19,14,2,9.5,135.71,
AJ Turner,SRH,19,18,1,19.0,105.56,
MM Ali,DC,19,23,1,19.0,82.61,
V Nigam,CSK,19,11,1,19.0,172.73,MI
RK Bhui,MI,19,15,3,6.33,126.67,KKR
D Wiese,KKR,19,8,0,,237.5,GT
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
R Shepherd,RCB,19,10,2,9.5,190.0,GT
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
JM Bairstow,MI,18,13,1,18.0,138.46,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
MK Pandey,CSK,18,22,3,6.0,81.82,
PWH de Silva,GT,18,13,1,18.0,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
DJ Bravo,SRH,18,8,0,,225.0,RCB
SPD Smith,RR,18,13,1,18.0,138.46,CSK
TH David,SRH,18,16,2,9.0,112.5,PBKS
AS Roy,RCB,18,8,0,,225.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
MW Short,PBKS,18,14,1,18.0,128.57,MI
JM Bairstow,RCB,18,12,1,18.0,150.0,
CH Morris,LSG,18,8,0,,225.0,DC
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
G Coetzee,RR,18,14,0,,128.57,
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
JM Sharma,RCB,17,7,0,,242.86,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
R Sai Kishore,RCB,17,9,0,,188.89,MI
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
R Tewatia,MI,17,11,2,8.5,154.55,KKR
TA Boult,KKR,17,15,3,5.67,113.33,MI
PP Shaw,MI,17,17,1,17.0,100.0,RCB
KK Nair,CSK,16,17,1,16.0,94.12,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
Karan Lal,DC,16,9,1,16.0,177.78,RR
SO Hetmyer,MI,16,15,1,16.0,106.67,
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
MA Starc,LSG,16,23,4,4.0,69.57,KKR
DA Warner,LSG,16,11,1,16.0,145.45,
CV Varun,GT,16,15,1,16.0,106.67,PBKS
HR Shokeen,MI,16,10,1,16.0,160.0,RR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
TM Head,CSK,16,12,1,16.0,133.33,GT
SM Curran,RR,16,20,1,16.0,80.0,
JL Smith,GT,16,8,1,16.0,200.0,
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
Umran Malik,KKR,16,7,1,16.0,228.57,
JM Bairstow,GT,16,9,1,16.0,177.78,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
AS Roy,PBKS,16,15,2,8.0,106.67,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Sanvir Singh,GT,15,13,0,,115.38,LSG
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
CH Morris,SRH,15,13,0,,115.38,DC
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
M Theekshana,SRH,15,11,1,15.0,136.36,
Jay Gohil,MI,15,7,0,,214.29,LSG
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
KK Nair,PBKS,15,17,1,15.0,88.24,
KK Nair,MI,15,10,1,15.0,150.0,
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
DJ Hooda,MI,15,21,2,7.5,71.43,DC
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
SM Curran,RCB,15,15,1,15.0,100.0,
MA Wood,SRH,15,9,1,15.0,166.67,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
Arshad Khan,MI,15,7,0,,214.29,RR
MG Bracewell,PBKS,15,14,2,7.5,107.14,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
N Wadhera,MI,15,18,4,3.75,83.33,KKR
MW Short,RCB,15,15,1,15.0,100.0,MI
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
J Overton,LSG,14,9,1,14.0,155.56,
HV Patel,DC,14,14,2,7.0,100.0,RR
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
SL Malinga,SRH,14,9,0,,155.56,PBKS
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
VG Arora,MI,14,7,0,,200.0,KKR
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Abid Mushtaq,RR,14,11,0,,127.27,
B Kumar,LSG,14,22,3,4.67,63.64,KKR
Avesh Khan,RR,14,12,2,7.0,116.67,GT
TH David,RCB,13,16,2,6.5,81.25,PBKS
Karan Lal,SRH,13,8,1,13.0,162.5,RR
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
JM Bairstow,LSG,13,12,2,6.5,108.33,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
JC Archer,MI,13,15,2,6.5,86.67,LSG
MS Dhoni,RR,13,7,0,,185.71,CSK
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
GD Phillips,LSG,13,10,2,6.5,130.0,GT
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Gurjapneet Singh,KKR,13,6,0,,216.67,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Z Khan,LSG,13,12,1,13.0,108.33,
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Yash Thakur,DC,13,13,0,,100.0,PBKS
SH Johnson,KKR,13,5,1,13.0,260.0,
MA Starc,GT,13,10,1,13.0,130.0,KKR
DA Miller,MI,13,14,1,13.0,92.86,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
RK Singh,RCB,13,10,1,13.0,130.0,MI
KK Ahmed,CSK,13,9,0,,144.44,RR
Mohammad Nabi,DC,12,8,0,,150.0,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
G Coetzee,GT,12,10,0,,120.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
SK Rasheed,KKR,12,7,1,12.0,171.43,
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
K Gowtham,SRH,12,7,0,,171.43,
YS Chahal,GT,12,13,2,6.0,92.31,RCB
YS Chahal,LSG,12,9,0,,133.33,RCB
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,
Babar Azam,MI,12,12,1,12.0,100.0,KKR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
B Kumar,RCB,12,11,1,12.0,109.09,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Tanush Kotian,CSK,12,9,0,,133.33,CSK
MW Short,LSG,12,12,1,12.0,100.0,MI
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
CH Morris,MI,12,10,1,12.0,120.0,DC
Ramandeep Singh,MI,12,9,2,6.0,133.33,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
JG Bethell,DC,12,6,0,,200.0,LSG
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
KD Karthik,MI,12,4,0,,300.0,RR
R Powell,RR,12,19,3,4.0,63.16,KKR
MR Marsh,RR,12,14,2,6.0,85.71,SRH
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
AA Kulkarni,SRH,12,8,1,12.0,150.0,GT
Bilal Zalmai,KKR,12,5,0,,240.0,
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
Mohammed Siraj,MI,11,4,0,,275.0,
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
SB Dubey,GT,11,4,0,,275.0,PBKS
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
MJ Owen,KKR,11,8,2,5.5,137.5,DC
WL Madsen,DC,11,10,1,11.0,110.0,MI
R Shepherd,SRH,11,7,2,5.5,157.14,GT
V Shankar,LSG,11,12,1,11.0,91.67,
D Brevis,SRH,11,11,1,11.0,100.0,RR
V Nigam,LSG,11,3,0,,366.67,MI
Punit Bisht,PBKS,11,4,1,11.0,275.0,
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
DA Miller,KKR,11,18,2,5.5,61.11,
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
J Suchith,GT,10,9,1,10.0,111.11,
M Theekshana,LSG,10,13,1,10.0,76.92,
DL Chahar,CSK,10,11,0,,90.91,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
JJ Bumrah,GT,10,6,0,,166.67,DC
Khrievitso Kense,RR,10,7,0,,142.86,RCB
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Aryan Juyal,KKR,10,10,1,10.0,100.0,
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Aryan Juyal,GT,10,11,1,10.0,90.91,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Ashutosh Aman,DC,10,5,1,10.0,200.0,
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
S Lamichhane,MI,10,5,0,,200.0,DC
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
D Ferreira,RCB,10,10,0,,100.0,
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91,SRH
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
LG Pretorius,RR,10,11,1,10.0,90.91,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Swapnil Singh,MI,10,8,1,10.0,125.0,
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
T Banton,GT,10,5,1,10.0,200.0,MI
Mohammed Shami,RCB,10,5,0,,200.0,GT
AJ Tye,GT,10,8,0,,125.0,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
SM Curran,GT,9,9,0,,100.0,
Rasikh Salam,RR,9,5,0,,180.0,GT
JC Archer,KKR,9,11,2,4.5,81.82,LSG
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
RR Pant,RR,9,11,2,4.5,81.82,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
HC Brook,LSG,9,8,1,9.0,112.5,MI
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Tanush Kotian,GT,9,3,0,,300.0,CSK
R Ahir,CSK,9,9,0,,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
C Sakariya,PBKS,9,7,0,,128.57,SRH
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
Avesh Khan,GT,9,7,0,,128.57,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
MM Ali,CSK,9,13,2,4.5,69.23,
V Nigam,PBKS,9,3,0,,300.0,MI
V Puthur,LSG,9,7,0,,128.57,DC
MP Yadav,MI,9,8,0,,112.5,PBKS
D Visser,PBKS,9,13,1,9.0,69.23,
AJ Tye,MI,9,7,1,9.0,128.57,
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
KH Pandya,RR,9,5,1,9.0,180.0,SRH
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
K Kartikeya,CSK,9,4,0,,225.0,GT
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Mohammad Nabi,RR,8,3,0,,266.67,LSG
A Badoni,MI,8,6,1,8.0,133.33,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
PWH de Silva,SRH,8,3,0,,266.67,RCB
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MM Sharma,GT,8,3,0,,266.67,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Atharva Taide,CSK,8,5,0,,160.0,MI
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
JD Unadkat,PBKS,8,8,0,,100.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
SM Curran,DC,8,12,1,8.0,66.67,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
G Coetzee,SRH,8,6,0,,133.33,
DS Airee,RR,8,3,1,8.0,266.67,RCB
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
DA Warner,KKR,8,4,1,8.0,200.0,
D Visser,GT,8,4,1,8.0,200.0,
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
JO Holder,RR,8,5,1,8.0,160.0,
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
SM Curran,LSG,8,7,1,8.0,114.29,
LG Pretorius,GT,8,7,1,8.0,114.29,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Bal Krishna,GT,7,6,0,,116.67,
SZ Mulani,CSK,7,8,0,,87.5,LSG
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,
Yudhvir Singh,DC,7,5,0,,140.0,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
D Wiese,RR,7,5,1,7.0,140.0,GT
TA Boult,RCB,7,3,0,,233.33,MI
AV Wankhade,LSG,7,3,0,,233.33,CSK
D Wiese,CSK,7,2,0,,350.0,GT
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Swapnil Singh,LSG,7,6,1,7.0,116.67,
Z Khan,SRH,7,2,0,,350.0,
K Rabada,CSK,7,14,0,,50.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MA Agarwal,DC,7,9,1,7.0,77.78,RR
M Theekshana,PBKS,7,7,0,,100.0,
MA Starc,MI,7,13,0,,53.85,KKR
JM Vince,KKR,7,15,1,7.0,46.67,
R Tewatia,RR,7,7,2,3.5,100.0,KKR
LH Ferguson,GT,7,8,1,7.0,87.5,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
M Pathirana,GT,7,5,1,7.0,140.0,RCB
MS Dhoni,RCB,7,10,0,,70.0,CSK
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
M Pathirana,RR,7,4,1,7.0,175.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,RR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
R Tewatia,GT,6,4,0,,150.0,KKR
PP Chawla,PBKS,6,7,1,6.0,85.71,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MJ Owen,CSK,6,5,1,6.0,120.0,DC
R Shepherd,RR,6,5,1,6.0,120.0,GT
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
AJ Turner,LSG,6,5,0,,120.0,
HC Brook,MI,6,2,1,6.0,300.0,MI
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
Jagjit Singh,RR,6,3,0,,200.0,SRH
R Ashwin,GT,6,9,0,,66.67,KKR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
MG Bracewell,RR,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Noor Ahmad,MI,6,1,0,,600.0,MI
AS Roy,LSG,6,10,2,3.0,60.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
T Natarajan,RR,6,6,1,6.0,100.0,CSK
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
A Nortje,RR,6,4,0,,150.0,
DA Miller,GT,6,7,2,3.0,85.71,
J Anderson,CSK,6,4,1,6.0,150.0,
B Kumar,GT,6,11,0,,54.55,KKR
A Zampa,DC,6,8,0,,75.0,RR
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Mohammed Siraj,GT,6,3,0,,200.0,
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
D Potgieter,KKR,6,5,1,6.0,120.0,
DA Warner,GT,6,6,1,6.0,100.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
M Markande,LSG,5,3,1,5.0,166.67,SRH
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
PWH de Silva,KKR,5,2,0,,250.0,RCB
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
RD Chahar,RR,5,4,0,,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Badoni,PBKS,5,7,2,2.5,71.43,
A Nagwaswalla,DC,5,4,0,,125.0,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
RD Chahar,CSK,5,3,0,,166.67,CSK
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
D Brevis,RCB,5,7,1,5.0,71.43,RR
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
M Siddharth,KKR,5,4,0,,125.0,CSK
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
JR Hazlewood,RCB,5,5,0,,100.0,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
RS Hangargekar,LSG,5,2,0,,250.0,MI
AK Markram,CSK,5,7,3,1.67,71.43,DC
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
SM Curran,MI,5,7,2,2.5,71.43,
Yash Thakur,SRH,5,4,0,,125.0,PBKS
JL Smith,PBKS,5,5,1,5.0,100.0,
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Suyash Sharma,RR,5,7,0,,71.43,KKR
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
HC Brook,SRH,5,4,1,5.0,125.0,MI
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
A Sheth,RR,5,3,0,,166.67,DC
VG Arora,RR,5,6,0,,83.33,KKR
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Arshad Khan,RR,5,2,0,,250.0,RR
GF Linde,LSG,5,2,0,,250.0,GT
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
G Coetzee,PBKS,5,6,0,,83.33,
SS Ghosh,KKR,5,7,0,,71.43,MI
V Puthur,SRH,4,2,0,,200.0,DC
Harshit Rana,LSG,4,8,0,,50.0,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
M Siddharth,LSG,4,1,0,,400.0,CSK
D Padikkal,GT,4,2,1,4.0,200.0,KKR
Noor Ahmad,RR,4,4,0,,100.0,MI
MM Ali,LSG,4,4,1,4.0,100.0,
V Puthur,RR,4,3,1,4.0,133.33,DC
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
T Natarajan,MI,4,3,1,4.0,133.33,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
JC Archer,RR,4,6,1,4.0,66.67,LSG
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Markande,RR,4,2,0,,200.0,SRH
Arshdeep Singh,RR,4,5,0,,80.0,LSG
