striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
TH David,GT,26,18,1,26.0,144.44,PBKS
PN Mankad,RR,26,22,1,26.0,118.18,
MJ Owen,KKR,26,14,3,8.67,185.71,DC
SL Malinga,RR,26,13,0,,200.0,PBKS
HV Patel,LSG,26,30,3,8.67,86.67,RR
Karan Shinde,LSG,26,19,1,26.0,136.84,RCB
MK Pandey,PBKS,26,17,1,26.0,152.94,
R Powell,MI,26,13,1,26.0,200.0,KKR
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
M Jansen,CSK,25,28,1,25.0,89.29,
Arshad Khan,GT,25,16,1,25.0,156.25,RR
MG Erasmus,CSK,25,27,1,25.0,92.59,RCB
MG Bracewell,GT,25,10,2,12.5,250.0,
Jay Gohil,RCB,25,11,0,,227.27,LSG
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
CH Morris,RR,25,13,2,12.5,192.31,DC
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Waseem Muhammad,LSG,25,14,1,25.0,178.57,DC
MP Stoinis,RR,25,15,3,8.33,166.67,KKR
GF Linde,SRH,25,10,1,25.0,250.0,GT
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
HV Patel,GT,25,14,0,,178.57,RR
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
M Jansen,KKR,24,11,1,24.0,218.18,
Arslan Khan,RR,24,16,2,12.0,150.0,RR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
SE Rutherford,GT,24,16,1,24.0,150.0,
MK Pandey,RCB,24,20,2,12.0,120.0,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
BJ McMullen,KKR,24,31,4,6.0,77.42,RR
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
Arshad Khan,RCB,24,9,0,,266.67,RR
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
RS Hangargekar,CSK,24,9,0,,266.67,MI
Hassan Nawaz,CSK,24,16,1,24.0,150.0,RCB
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
LG Pretorius,PBKS,24,21,2,12.0,114.29,
R Ashwin,PBKS,24,19,0,,126.32,KKR
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
AJ Hosein,PBKS,23,21,2,11.5,109.52,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
A Zampa,SRH,23,14,2,11.5,164.29,RR
YS Chahal,LSG,23,17,0,,135.29,RCB
R Tewatia,DC,23,11,2,11.5,209.09,KKR
HC Brook,GT,23,18,1,23.0,127.78,MI
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
JL Smith,MI,23,22,1,23.0,104.55,
F du Plessis,RCB,23,23,2,11.5,100.0,GT
D Padikkal,DC,23,12,1,23.0,191.67,KKR
KD Karthik,DC,23,9,0,,255.56,RR
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
JJ Smit,DC,23,10,0,,230.0,PBKS
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
YK Pathan,RCB,22,18,0,,122.22,KKR
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
TH David,PBKS,22,16,2,11.0,137.5,PBKS
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
B Kumar,MI,22,15,2,11.0,146.67,KKR
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Rashid Khan,DC,21,19,0,,110.53,RR
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
YS Chahal,GT,21,23,3,7.0,91.3,RCB
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
PJ Cummins,PBKS,21,17,2,10.5,123.53,RR
A Badoni,CSK,21,15,1,21.0,140.0,
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
KD Karthik,RR,21,16,1,21.0,131.25,RR
AK Markram,SRH,21,18,0,,116.67,DC
G Coetzee,RCB,21,16,1,21.0,131.25,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
K Gowtham,RCB,21,15,1,21.0,140.0,
Hassan Nawaz,RR,21,17,1,21.0,123.53,RCB
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
JC Archer,CSK,21,25,2,10.5,84.0,LSG
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
A Badoni,KKR,20,19,2,10.0,105.26,
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
V Nigam,SRH,20,15,1,20.0,133.33,MI
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
HS Desai,MI,20,25,2,10.0,80.0,PBKS
HV Patel,SRH,20,11,1,20.0,181.82,RR
PJ Cummins,DC,20,26,2,10.0,76.92,RR
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Sumit Kumar,RR,20,15,0,,133.33,DC
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
Salman Nizar,PBKS,20,25,1,20.0,80.0,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
MJ Santner,LSG,20,24,0,,83.33,KKR
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
Bilal Zalmai,PBKS,20,11,0,,181.82,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
JE Root,SRH,19,14,1,19.0,135.71,
TA Boult,GT,19,16,2,9.5,118.75,MI
MM Ali,DC,19,23,1,19.0,82.61,
AJ Turner,SRH,19,18,1,19.0,105.56,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
MK Pandey,SRH,19,14,2,9.5,135.71,
V Nigam,CSK,19,11,1,19.0,172.73,MI
MK Lomror,DC,19,18,1,19.0,105.56,SRH
R Shepherd,RCB,19,10,2,9.5,190.0,GT
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
RK Bhui,MI,19,15,3,6.33,126.67,KKR
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
HC Brook,SRH,18,8,1,18.0,225.0,MI
SPD Smith,RR,18,13,1,18.0,138.46,CSK
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
JC Archer,MI,18,22,3,6.0,81.82,LSG
AS Roy,RCB,18,8,0,,225.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
CH Morris,LSG,18,8,0,,225.0,DC
G Coetzee,RR,18,14,0,,128.57,
MK Pandey,CSK,18,22,3,6.0,81.82,
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
JM Bairstow,MI,18,13,1,18.0,138.46,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
JM Bairstow,RCB,18,12,1,18.0,150.0,
JO Holder,DC,18,6,0,,300.0,
DJ Bravo,SRH,18,8,0,,225.0,RCB
TA Boult,KKR,17,15,3,5.67,113.33,MI
R Sai Kishore,RCB,17,9,0,,188.89,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
R Tewatia,MI,17,11,2,8.5,154.55,KKR
GD Phillips,LSG,17,16,3,5.67,106.25,GT
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
DR Sams,RCB,17,15,1,17.0,113.33,GT
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
SO Hetmyer,RR,17,20,2,8.5,85.0,
HC Brook,LSG,17,17,2,8.5,100.0,MI
JM Sharma,RCB,17,7,0,,242.86,RCB
PP Shaw,MI,17,17,1,17.0,100.0,RCB
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Yudhvir Singh,DC,17,12,0,,141.67,RCB
DA Warner,LSG,16,11,1,16.0,145.45,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
HR Shokeen,MI,16,10,1,16.0,160.0,RR
SM Curran,RR,16,20,1,16.0,80.0,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
T Banton,PBKS,16,10,1,16.0,160.0,MI
CV Varun,GT,16,15,1,16.0,106.67,PBKS
MA Starc,LSG,16,23,4,4.0,69.57,KKR
SO Hetmyer,MI,16,15,1,16.0,106.67,
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
Karan Lal,DC,16,9,1,16.0,177.78,RR
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
KK Nair,CSK,16,17,1,16.0,94.12,
Umran Malik,KKR,16,7,1,16.0,228.57,
Hemang Patel,CSK,16,18,1,16.0,88.89,GT
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
JL Smith,GT,16,8,1,16.0,200.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
JM Bairstow,GT,16,9,1,16.0,177.78,
AS Roy,PBKS,16,15,2,8.0,106.67,
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
CH Morris,SRH,15,13,0,,115.38,DC
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Arshad Khan,KKR,15,6,1,15.0,250.0,RR
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Suyash Sharma,SRH,15,11,0,,136.36,KKR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
N Wadhera,MI,15,18,4,3.75,83.33,KKR
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
KK Nair,MI,15,10,1,15.0,150.0,
SM Curran,RCB,15,15,1,15.0,100.0,
DJ Hooda,MI,15,21,2,7.5,71.43,DC
Sanvir Singh,GT,15,13,0,,115.38,LSG
Jay Gohil,MI,15,7,0,,214.29,LSG
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
KK Nair,PBKS,15,17,1,15.0,88.24,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
MA Wood,SRH,15,9,1,15.0,166.67,
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
RK Bhui,RR,14,11,1,14.0,127.27,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
Abid Mushtaq,RR,14,11,0,,127.27,
VG Arora,MI,14,7,0,,200.0,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
B Kumar,LSG,14,22,3,4.67,63.64,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
HV Patel,DC,14,14,2,7.0,100.0,RR
SL Malinga,SRH,14,9,0,,155.56,PBKS
MG Erasmus,RR,14,6,1,14.0,233.33,RCB
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
J Overton,LSG,14,9,1,14.0,155.56,
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
RK Singh,RCB,13,11,2,6.5,118.18,MI
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
JM Bairstow,LSG,13,12,2,6.5,108.33,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
Gurjapneet Singh,KKR,13,6,0,,216.67,
KK Ahmed,CSK,13,9,0,,144.44,RR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Hemang Patel,SRH,13,7,1,13.0,185.71,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Karan Lal,SRH,13,8,1,13.0,162.5,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
SH Johnson,KKR,13,5,1,13.0,260.0,
DA Miller,MI,13,14,1,13.0,92.86,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
MS Dhoni,RR,13,7,0,,185.71,CSK
D Brevis,KKR,13,9,0,,144.44,RR
TH David,RCB,13,16,2,6.5,81.25,PBKS
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
D Brevis,MI,13,7,1,13.0,185.71,RR
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
MP Stoinis,PBKS,13,19,1,13.0,68.42,KKR
Yash Thakur,DC,13,13,0,,100.0,PBKS
MA Starc,GT,13,12,1,13.0,108.33,KKR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Z Khan,LSG,13,12,1,13.0,108.33,
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Bilal Zalmai,KKR,12,5,0,,240.0,
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
CH Morris,MI,12,10,1,12.0,120.0,DC
B Kumar,RCB,12,11,1,12.0,109.09,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
TU Deshpande,RCB,12,13,0,,92.31,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Babar Azam,MI,12,12,1,12.0,100.0,KKR
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
JG Bethell,DC,12,6,0,,200.0,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
G Coetzee,GT,12,10,0,,120.0,
Shakib Al Hasan,LSG,12,12,1,12.0,100.0,PBKS
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
KD Karthik,MI,12,4,0,,300.0,RR
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
R Powell,RR,12,19,3,4.0,63.16,KKR
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
NT Ellis,MI,11,9,1,11.0,122.22,SRH
YK Pathan,GT,11,17,1,11.0,64.71,KKR
V Shankar,LSG,11,12,1,11.0,91.67,
WL Madsen,DC,11,10,1,11.0,110.0,MI
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
AR Ramjani,GT,11,3,0,,366.67,PBKS
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
V Nigam,LSG,11,3,0,,366.67,MI
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Mohammed Siraj,MI,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
DA Miller,KKR,11,18,2,5.5,61.11,
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
SB Dubey,GT,11,4,0,,275.0,PBKS
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
R Shepherd,KKR,11,4,1,11.0,275.0,GT
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
T Banton,GT,10,5,1,10.0,200.0,MI
AJ Tye,GT,10,8,0,,125.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
D Ferreira,RCB,10,10,0,,100.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
JC Archer,RR,10,15,2,5.0,66.67,LSG
JJ Bumrah,GT,10,6,0,,166.67,DC
LG Pretorius,RR,10,11,1,10.0,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
AJ Turner,RR,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Mohammed Shami,RCB,10,5,0,,200.0,GT
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
DL Chahar,CSK,10,11,0,,90.91,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
J Suchith,GT,10,9,1,10.0,111.11,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
S Lamichhane,MI,10,5,0,,200.0,DC
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Aryan Juyal,GT,10,11,1,10.0,90.91,
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
Tanush Kotian,GT,9,3,0,,300.0,CSK
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Avesh Khan,GT,9,7,0,,128.57,GT
C Sakariya,PBKS,9,7,0,,128.57,SRH
SN Thakur,RCB,9,6,2,4.5,150.0,GT
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
AJ Tye,MI,9,7,1,9.0,128.57,
YK Pathan,DC,9,9,0,,100.0,KKR
SM Curran,GT,9,9,0,,100.0,
Rasikh Salam,RR,9,5,0,,180.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
V Puthur,LSG,9,7,0,,128.57,DC
Bal Krishna,SRH,9,8,1,9.0,112.5,
RR Pant,RR,9,11,2,4.5,81.82,GT
D Padikkal,GT,9,8,1,9.0,112.5,KKR
JC Archer,KKR,9,11,2,4.5,81.82,LSG
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
M Siddharth,KKR,9,7,0,,128.57,CSK
RK Bhui,DC,9,10,1,9.0,90.0,KKR
NA Rathva,CSK,9,10,1,9.0,90.0,RCB
KH Pandya,RR,9,5,1,9.0,180.0,SRH
K Kartikeya,CSK,9,4,0,,225.0,GT
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
R Ahir,CSK,9,9,0,,100.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
MP Yadav,MI,9,8,0,,112.5,PBKS
Mohammad Nabi,GT,9,10,2,4.5,90.0,LSG
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
MM Ali,CSK,9,13,2,4.5,69.23,
SM Curran,DC,8,12,1,8.0,66.67,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
VG Arora,CSK,8,4,1,8.0,200.0,KKR
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
SM Curran,LSG,8,7,1,8.0,114.29,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
JD Unadkat,PBKS,8,8,0,,100.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
TA Boult,RCB,8,6,1,8.0,133.33,MI
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Faisal Khan,GT,8,6,1,8.0,133.33,LSG
Ihsanullah,LSG,8,6,0,,133.33,DC
MM Sharma,GT,8,3,0,,266.67,
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
Atharva Taide,CSK,8,5,0,,160.0,MI
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
D Visser,GT,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JO Holder,RR,8,5,1,8.0,160.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
A Badoni,MI,8,6,1,8.0,133.33,
DS Airee,RR,8,3,1,8.0,266.67,RCB
G Coetzee,SRH,8,6,0,,133.33,
LG Pretorius,GT,8,7,1,8.0,114.29,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
Shaheen Shah Afridi,RCB,8,15,1,8.0,53.33,MI
SO Hetmyer,CSK,8,6,1,8.0,133.33,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Mohammad Nabi,RR,8,3,0,,266.67,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
PWH de Silva,SRH,8,3,0,,266.67,RCB
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Bal Krishna,GT,7,6,0,,116.67,
D Wiese,RR,7,5,1,7.0,140.0,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
LH Ferguson,GT,7,8,1,7.0,87.5,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
PN Mankad,CSK,7,9,1,7.0,77.78,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
MA Starc,MI,7,13,0,,53.85,KKR
R Tewatia,RR,7,7,2,3.5,100.0,KKR
M Pathirana,GT,7,5,1,7.0,140.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
DJ Bravo,CSK,7,3,1,7.0,233.33,RCB
Swapnil Singh,LSG,7,6,1,7.0,116.67,
M Theekshana,PBKS,7,7,0,,100.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Harsh Dubey,DC,7,5,0,,140.0,RCB
Swapnil Singh,SRH,7,2,0,,350.0,
Z Khan,SRH,7,2,0,,350.0,
SZ Mulani,CSK,7,8,0,,87.5,LSG
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
K Rabada,CSK,7,14,0,,50.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
A Manohar,SRH,7,7,1,7.0,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
JM Vince,KKR,7,15,1,7.0,46.67,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Waseem Muhammad,RCB,6,6,1,6.0,100.0,DC
DA Miller,GT,6,7,2,3.0,85.71,
A Zampa,DC,6,8,0,,75.0,RR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Mohammed Siraj,GT,6,3,0,,200.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
R Shepherd,MI,6,5,2,3.0,120.0,GT
AJ Turner,LSG,6,5,0,,120.0,
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
DA Warner,GT,6,6,1,6.0,100.0,
R Ashwin,GT,6,9,0,,66.67,KKR
DS Rathi,DC,6,4,1,6.0,150.0,KKR
HC Brook,MI,6,2,1,6.0,300.0,MI
R Shepherd,RR,6,5,1,6.0,120.0,GT
A Nortje,RR,6,4,0,,150.0,
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
Jagjit Singh,RR,6,3,0,,200.0,SRH
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
