striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JC Archer,CSK,21,25,2,10.5,84.0,LSG
KD Karthik,RR,21,16,1,21.0,131.25,RR
G Coetzee,RCB,21,16,1,21.0,131.25,
DJ Hooda,PBKS,21,20,3,7.0,105.0,DC
K Gowtham,RCB,21,15,1,21.0,140.0,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
D Brevis,LSG,21,17,1,21.0,123.53,RR
DJ Bravo,DC,21,13,0,,161.54,RCB
MP Stoinis,SRH,21,18,2,10.5,116.67,KKR
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Salman Nizar,PBKS,20,25,1,20.0,80.0,
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
KD Karthik,RCB,20,23,1,20.0,86.96,RR
PJ Cummins,DC,20,26,2,10.0,76.92,RR
MS Pepper,SRH,20,11,2,10.0,181.82,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MJ Owen,PBKS,20,16,1,20.0,125.0,DC
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Ravi Bishnoi,RCB,20,20,1,20.0,100.0,LSG
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Sumit Kumar,RR,20,15,0,,133.33,DC
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
V Nigam,SRH,20,15,1,20.0,133.33,MI
HV Patel,SRH,20,11,1,20.0,181.82,RR
Bilal Zalmai,PBKS,20,11,0,,181.82,
MP Stoinis,RR,20,12,2,10.0,166.67,KKR
A Badoni,KKR,20,19,2,10.0,105.26,
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
R Shepherd,RCB,19,10,2,9.5,190.0,GT
RK Bhui,MI,19,15,3,6.33,126.67,KKR
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
MK Lomror,DC,19,18,1,19.0,105.56,SRH
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Pandey,SRH,19,14,2,9.5,135.71,
D Wiese,KKR,19,8,0,,237.5,GT
JE Root,SRH,19,14,1,19.0,135.71,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
MM Ali,DC,19,23,1,19.0,82.61,
V Nigam,CSK,19,11,1,19.0,172.73,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
MK Pandey,CSK,18,22,3,6.0,81.82,
AS Roy,RCB,18,8,0,,225.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
JO Holder,DC,18,6,0,,300.0,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
JM Bairstow,RCB,18,12,1,18.0,150.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
MW Short,PBKS,18,14,1,18.0,128.57,MI
PWH de Silva,GT,18,13,1,18.0,138.46,RCB
DJ Bravo,SRH,18,8,0,,225.0,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
TH David,SRH,18,16,2,9.0,112.5,PBKS
CH Morris,LSG,18,8,0,,225.0,DC
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
TA Boult,KKR,17,15,3,5.67,113.33,MI
R Tewatia,MI,17,11,2,8.5,154.55,KKR
PP Shaw,MI,17,17,1,17.0,100.0,RCB
R Sai Kishore,RCB,17,9,0,,188.89,MI
JM Sharma,RCB,17,7,0,,242.86,RCB
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
SO Hetmyer,RR,17,20,2,8.5,85.0,
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
PWH de Silva,PBKS,16,12,0,,133.33,RCB
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
DA Warner,LSG,16,11,1,16.0,145.45,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
Karan Lal,DC,16,9,1,16.0,177.78,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KK Nair,CSK,16,17,1,16.0,94.12,
SM Curran,RR,16,20,1,16.0,80.0,
TM Head,CSK,16,12,1,16.0,133.33,GT
B Kumar,CSK,16,17,2,8.0,94.12,KKR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
MA Starc,LSG,16,21,3,5.33,76.19,KKR
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
JL Smith,GT,16,8,1,16.0,200.0,
SO Hetmyer,MI,16,15,1,16.0,106.67,
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
AS Roy,PBKS,16,15,2,8.0,106.67,
JM Bairstow,GT,16,9,1,16.0,177.78,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Umran Malik,KKR,16,7,1,16.0,228.57,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
DJ Hooda,MI,15,21,2,7.5,71.43,DC
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
M Theekshana,SRH,15,11,1,15.0,136.36,
Sanvir Singh,GT,15,13,0,,115.38,LSG
KK Nair,MI,15,10,1,15.0,150.0,
KK Nair,PBKS,15,17,1,15.0,88.24,
N Wadhera,MI,15,18,4,3.75,83.33,KKR
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Suyash Sharma,SRH,15,11,0,,136.36,KKR
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
CH Morris,SRH,15,13,0,,115.38,DC
MW Short,RCB,15,15,1,15.0,100.0,MI
M Siddharth,SRH,15,6,0,,250.0,CSK
Arshad Khan,MI,15,7,0,,214.29,RR
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Jay Gohil,MI,15,7,0,,214.29,LSG
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
MA Wood,SRH,15,9,1,15.0,166.67,
SM Curran,RCB,15,15,1,15.0,100.0,
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Abid Mushtaq,RR,14,11,0,,127.27,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
RK Bhui,RR,14,11,1,14.0,127.27,KKR
VG Arora,MI,14,7,0,,200.0,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
J Overton,LSG,14,9,1,14.0,155.56,
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
SL Malinga,SRH,14,9,0,,155.56,PBKS
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Avesh Khan,RR,14,12,2,7.0,116.67,GT
HV Patel,DC,14,14,2,7.0,100.0,RR
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Yash Thakur,DC,13,13,0,,100.0,PBKS
DA Miller,MI,13,14,1,13.0,92.86,
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
RK Singh,RCB,13,10,1,13.0,130.0,MI
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
MA Starc,GT,13,10,1,13.0,130.0,KKR
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
GD Phillips,LSG,13,10,2,6.5,130.0,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
TH David,RCB,13,15,1,13.0,86.67,PBKS
JM Bairstow,LSG,13,12,2,6.5,108.33,
JC Archer,MI,13,15,2,6.5,86.67,LSG
Karan Lal,SRH,13,8,1,13.0,162.5,RR
KK Ahmed,CSK,13,9,0,,144.44,RR
Z Khan,LSG,13,12,1,13.0,108.33,
MS Dhoni,RR,13,7,0,,185.71,CSK
Gurjapneet Singh,KKR,13,6,0,,216.67,
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Tanush Kotian,SRH,13,5,1,13.0,260.0,CSK
SH Johnson,KKR,13,5,1,13.0,260.0,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
KD Karthik,MI,12,4,0,,300.0,RR
Ramandeep Singh,MI,12,9,2,6.0,133.33,LSG
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
K Gowtham,SRH,12,7,0,,171.43,
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,
JG Bethell,DC,12,6,0,,200.0,LSG
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
G Coetzee,GT,12,10,0,,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
CH Morris,MI,12,10,1,12.0,120.0,DC
MW Short,LSG,12,12,1,12.0,100.0,MI
Mohammad Nabi,DC,12,8,0,,150.0,LSG
AA Kulkarni,SRH,12,8,1,12.0,150.0,GT
Bilal Zalmai,KKR,12,5,0,,240.0,
M Prasidh Krishna,MI,12,6,0,,200.0,MI
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
B Kumar,LSG,12,16,2,6.0,75.0,KKR
YS Chahal,GT,12,13,2,6.0,92.31,RCB
MR Marsh,RR,12,14,2,6.0,85.71,SRH
YS Chahal,LSG,12,9,0,,133.33,RCB
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Babar Azam,MI,12,12,1,12.0,100.0,KKR
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
R Powell,RR,12,19,3,4.0,63.16,KKR
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
DA Miller,KKR,11,18,2,5.5,61.11,
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
V Shankar,LSG,11,12,1,11.0,91.67,
V Nigam,LSG,11,3,0,,366.67,MI
Punit Bisht,PBKS,11,4,1,11.0,275.0,
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
SB Dubey,GT,11,4,0,,275.0,PBKS
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
R Shepherd,SRH,11,7,2,5.5,157.14,GT
Mohammed Siraj,MI,11,4,0,,275.0,
MJ Owen,KKR,11,8,2,5.5,137.5,DC
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
D Brevis,SRH,11,11,1,11.0,100.0,RR
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
WL Madsen,DC,11,10,1,11.0,110.0,MI
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Aryan Juyal,GT,10,11,1,10.0,90.91,
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91,SRH
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
S Lamichhane,MI,10,5,0,,200.0,DC
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
Mohammed Shami,RCB,10,5,0,,200.0,GT
J Suchith,GT,10,9,1,10.0,111.11,
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
AJ Tye,GT,10,8,0,,125.0,
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
JJ Bumrah,GT,10,6,0,,166.67,DC
DL Chahar,CSK,10,11,0,,90.91,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
JJ Smit,DC,10,5,0,,200.0,PBKS
AJ Turner,RR,10,9,1,10.0,111.11,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
M Theekshana,LSG,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Khrievitso Kense,RR,10,7,0,,142.86,RCB
D Ferreira,RCB,10,10,0,,100.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
LG Pretorius,RR,10,11,1,10.0,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
V Puthur,LSG,9,7,0,,128.57,DC
MP Yadav,MI,9,8,0,,112.5,PBKS
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
AJ Tye,MI,9,7,1,9.0,128.57,
HC Brook,LSG,9,8,1,9.0,112.5,MI
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
SM Curran,GT,9,9,0,,100.0,
C Sakariya,PBKS,9,7,0,,128.57,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
LH Ferguson,CSK,9,15,1,9.0,60.0,
D Visser,PBKS,9,13,1,9.0,69.23,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
R Ahir,CSK,9,9,0,,100.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
JC Archer,KKR,9,11,2,4.5,81.82,LSG
V Nigam,PBKS,9,3,0,,300.0,MI
RR Pant,RR,9,11,2,4.5,81.82,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
Tanush Kotian,GT,9,3,0,,300.0,CSK
K Kartikeya,CSK,9,4,0,,225.0,GT
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Avesh Khan,GT,9,7,0,,128.57,GT
KH Pandya,RR,9,5,1,9.0,180.0,SRH
MM Ali,CSK,9,13,2,4.5,69.23,
Atharva Taide,CSK,8,5,0,,160.0,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
DS Airee,RR,8,3,1,8.0,266.67,RCB
PWH de Silva,SRH,8,3,0,,266.67,RCB
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Mohammad Nabi,RR,8,3,0,,266.67,LSG
A Badoni,MI,8,6,1,8.0,133.33,
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
D Visser,GT,8,4,1,8.0,200.0,
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
LG Pretorius,GT,8,7,1,8.0,114.29,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
G Coetzee,SRH,8,6,0,,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
SM Curran,LSG,8,7,1,8.0,114.29,
JO Holder,RR,8,5,1,8.0,160.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
VG Arora,CSK,8,4,1,8.0,200.0,KKR
MM Sharma,GT,8,3,0,,266.67,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
DA Warner,KKR,8,4,1,8.0,200.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
JD Unadkat,PBKS,8,8,0,,100.0,
SM Curran,DC,8,12,1,8.0,66.67,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,
A Manohar,SRH,7,7,1,7.0,100.0,
Swapnil Singh,SRH,7,2,0,,350.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Salman Nizar,CSK,7,11,1,7.0,63.64,
D Wiese,CSK,7,2,0,,350.0,GT
Bal Krishna,GT,7,6,0,,116.67,
Yudhvir Singh,DC,7,5,0,,140.0,RCB
Swapnil Singh,LSG,7,6,1,7.0,116.67,
SZ Mulani,CSK,7,8,0,,87.5,LSG
TA Boult,RCB,7,3,0,,233.33,MI
Z Khan,SRH,7,2,0,,350.0,
MA Starc,MI,7,13,0,,53.85,KKR
PN Mankad,CSK,7,9,1,7.0,77.78,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
M Theekshana,PBKS,7,7,0,,100.0,
K Rabada,CSK,7,14,0,,50.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,RR
M Pathirana,GT,7,5,1,7.0,140.0,RCB
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
K Kartikeya,PBKS,7,2,0,,350.0,GT
LH Ferguson,GT,7,8,1,7.0,87.5,
R Ravindra,PBKS,7,7,1,7.0,100.0,
JM Vince,KKR,7,15,1,7.0,46.67,
R Tewatia,RR,7,7,2,3.5,100.0,KKR
Jagjit Singh,RR,6,3,0,,200.0,SRH
PP Chawla,PBKS,6,7,1,6.0,85.71,
MADI Hemantha,SRH,6,1,0,,600.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
MG Bracewell,RR,6,5,1,6.0,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MJ Owen,CSK,6,5,1,6.0,120.0,DC
HC Brook,MI,6,2,1,6.0,300.0,MI
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
PN Mankad,RCB,6,5,1,6.0,120.0,
B Kumar,GT,6,11,0,,54.55,KKR
DS Rathi,DC,6,4,1,6.0,150.0,KKR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
DA Miller,GT,6,7,2,3.0,85.71,
D Potgieter,KKR,6,5,1,6.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
CV Varun,RR,6,8,0,,75.0,PBKS
R Tewatia,GT,6,4,0,,150.0,KKR
KK Ahmed,MI,6,1,0,,600.0,RR
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
T Natarajan,RR,6,6,1,6.0,100.0,CSK
KH Pandya,LSG,6,4,0,,150.0,SRH
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
KD Karthik,LSG,6,5,1,6.0,120.0,RR
R Ashwin,GT,6,9,0,,66.67,KKR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
DA Warner,GT,6,6,1,6.0,100.0,
A Zampa,DC,6,8,0,,75.0,RR
A Nortje,RR,6,4,0,,150.0,
AJ Turner,LSG,6,5,0,,120.0,
AS Roy,LSG,6,10,2,3.0,60.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
J Anderson,CSK,6,4,1,6.0,150.0,
Mohammed Siraj,GT,6,3,0,,200.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
Noor Ahmad,MI,6,1,0,,600.0,MI
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Suyash Sharma,RR,5,7,0,,71.43,KKR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
A Badoni,PBKS,5,7,2,2.5,71.43,
PWH de Silva,KKR,5,2,0,,250.0,RCB
M Markande,LSG,5,3,1,5.0,166.67,SRH
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
WL Madsen,CSK,5,2,0,,250.0,MI
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
A Nagwaswalla,DC,5,4,0,,125.0,RR
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
M Siddharth,KKR,5,4,0,,125.0,CSK
AK Markram,CSK,5,7,3,1.67,71.43,DC
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Yash Thakur,SRH,5,4,0,,125.0,PBKS
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Nagwaswalla,LSG,5,4,0,,125.0,RR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
SM Curran,MI,5,7,2,2.5,71.43,
D Brevis,RCB,5,7,1,5.0,71.43,RR
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
HC Brook,SRH,5,4,1,5.0,125.0,MI
RS Hangargekar,LSG,5,2,0,,250.0,MI
V Puthur,MI,5,8,1,5.0,62.5,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
JD Unadkat,CSK,5,3,0,,166.67,
RD Chahar,CSK,5,3,0,,166.67,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
MG Bracewell,MI,5,3,1,5.0,166.67,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Arshad Khan,RR,5,2,0,,250.0,RR
RD Chahar,RR,5,4,0,,125.0,CSK
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
G Coetzee,PBKS,5,6,0,,83.33,
SS Ghosh,KKR,5,7,0,,71.43,MI
VG Arora,RR,5,6,0,,83.33,KKR
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
JR Hazlewood,RCB,5,5,0,,100.0,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
GF Linde,LSG,5,2,0,,250.0,GT
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Yash Thakur,RR,4,8,0,,50.0,PBKS
D Padikkal,GT,4,2,1,4.0,200.0,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
DA Warner,CSK,4,8,1,4.0,50.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Markande,RR,4,2,0,,200.0,SRH
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Noor Ahmad,RR,4,4,0,,100.0,MI
MJ Santner,DC,4,3,0,,133.33,KKR
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
V Puthur,RR,4,3,1,4.0,133.33,DC
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
V Puthur,SRH,4,2,0,,200.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
Arshdeep Singh,RR,4,5,0,,80.0,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
Umran Malik,RR,4,2,0,,200.0,
MM Ali,LSG,4,4,1,4.0,100.0,
Tanush Kotian,RR,4,3,2,2.0,133.33,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Akash Vasisht,KKR,4,1,0,,400.0,DC
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
A Nortje,DC,4,1,0,,400.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Sami Sohail,PBKS,4,1,0,,400.0,
