striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
D Brevis,LSG,21,17,1,21.0,123.53,RR
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
G Coetzee,RCB,21,16,1,21.0,131.25,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Badoni,CSK,21,15,1,21.0,140.0,
JC Archer,CSK,21,25,2,10.5,84.0,LSG
MP Stoinis,SRH,21,18,2,10.5,116.67,KKR
Rashid Khan,DC,21,19,0,,110.53,RR
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
DJ Hooda,PBKS,21,20,3,7.0,105.0,DC
K Gowtham,RCB,21,15,1,21.0,140.0,
TA Boult,LSG,21,19,0,,110.53,MI
PJ Cummins,PBKS,21,17,2,10.5,123.53,RR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
DJ Bravo,DC,21,13,0,,161.54,RCB
Sumit Kumar,RR,20,15,0,,133.33,DC
MP Stoinis,RR,20,12,2,10.0,166.67,KKR
MJ Santner,LSG,20,24,0,,83.33,KKR
MJ Owen,PBKS,20,16,1,20.0,125.0,DC
PJ Cummins,DC,20,26,2,10.0,76.92,RR
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
HV Patel,SRH,20,11,1,20.0,181.82,RR
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Bilal Zalmai,PBKS,20,11,0,,181.82,
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
Salman Nizar,PBKS,20,25,1,20.0,80.0,
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MS Pepper,SRH,20,11,2,10.0,181.82,RR
A Badoni,KKR,20,19,2,10.0,105.26,
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
Ravi Bishnoi,RCB,20,20,1,20.0,100.0,LSG
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Atharva Taide,DC,19,17,1,19.0,111.76,MI
D Wiese,KKR,19,8,0,,237.5,GT
RK Bhui,MI,19,15,3,6.33,126.67,KKR
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
JE Root,SRH,19,14,1,19.0,135.71,
V Nigam,CSK,19,11,1,19.0,172.73,MI
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
R Shepherd,RCB,19,10,2,9.5,190.0,GT
MM Ali,DC,19,23,1,19.0,82.61,
MK Pandey,SRH,19,14,2,9.5,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,SRH
AJ Turner,SRH,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
PWH de Silva,GT,18,13,1,18.0,138.46,RCB
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JO Holder,DC,18,6,0,,300.0,
CH Morris,LSG,18,8,0,,225.0,DC
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
AS Roy,RCB,18,8,0,,225.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
G Coetzee,RR,18,14,0,,128.57,
DJ Bravo,SRH,18,8,0,,225.0,RCB
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
MW Short,PBKS,18,14,1,18.0,128.57,MI
TH David,SRH,18,16,2,9.0,112.5,PBKS
PP Shaw,MI,17,17,1,17.0,100.0,RCB
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
R Sai Kishore,RCB,17,9,0,,188.89,MI
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
TA Boult,KKR,17,15,3,5.67,113.33,MI
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
JM Sharma,RCB,17,7,0,,242.86,RCB
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
SO Hetmyer,RR,17,20,2,8.5,85.0,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Karan Lal,DC,16,9,1,16.0,177.78,RR
JM Bairstow,GT,16,9,1,16.0,177.78,
JL Smith,GT,16,8,1,16.0,200.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
SO Hetmyer,MI,16,15,1,16.0,106.67,
SM Curran,RR,16,20,1,16.0,80.0,
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
MA Starc,LSG,16,21,3,5.33,76.19,KKR
Umran Malik,KKR,16,7,1,16.0,228.57,
KK Nair,CSK,16,17,1,16.0,94.12,
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
TM Head,CSK,16,12,1,16.0,133.33,GT
DA Warner,LSG,16,11,1,16.0,145.45,
AS Roy,PBKS,16,15,2,8.0,106.67,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
HR Shokeen,MI,16,10,1,16.0,160.0,RR
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Sanvir Singh,GT,15,13,0,,115.38,LSG
KK Nair,PBKS,15,17,1,15.0,88.24,
SM Curran,RCB,15,15,1,15.0,100.0,
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
Jay Gohil,MI,15,7,0,,214.29,LSG
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
KK Nair,MI,15,10,1,15.0,150.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
DJ Hooda,MI,15,21,2,7.5,71.43,DC
CH Morris,SRH,15,13,0,,115.38,DC
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
MA Wood,SRH,15,9,1,15.0,166.67,
MW Short,RCB,15,15,1,15.0,100.0,MI
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
N Wadhera,MI,15,18,4,3.75,83.33,KKR
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Arshad Khan,MI,15,7,0,,214.29,RR
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
HV Patel,DC,14,14,2,7.0,100.0,RR
Avesh Khan,RR,14,12,2,7.0,116.67,GT
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
VG Arora,MI,14,7,0,,200.0,KKR
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
SL Malinga,SRH,14,9,0,,155.56,PBKS
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Bhanu Pania,RCB,14,21,1,14.0,66.67,
J Overton,LSG,14,9,1,14.0,155.56,
Abid Mushtaq,RR,14,11,0,,127.27,
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
RK Bhui,RR,14,11,1,14.0,127.27,KKR
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
TH David,RCB,13,16,2,6.5,81.25,PBKS
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
JM Bairstow,LSG,13,12,2,6.5,108.33,
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
GD Phillips,LSG,13,10,2,6.5,130.0,GT
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
Z Khan,LSG,13,12,1,13.0,108.33,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
JC Archer,MI,13,15,2,6.5,86.67,LSG
Gurjapneet Singh,KKR,13,6,0,,216.67,
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Yash Thakur,DC,13,13,0,,100.0,PBKS
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
RK Singh,RCB,13,10,1,13.0,130.0,MI
DA Miller,MI,13,14,1,13.0,92.86,
Karan Lal,SRH,13,8,1,13.0,162.5,RR
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
KK Ahmed,CSK,13,9,0,,144.44,RR
SH Johnson,KKR,13,5,1,13.0,260.0,
MS Dhoni,RR,13,7,0,,185.71,CSK
MA Starc,GT,13,10,1,13.0,130.0,KKR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Ramandeep Singh,MI,12,9,2,6.0,133.33,LSG
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
G Coetzee,GT,12,10,0,,120.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
B Kumar,LSG,12,16,2,6.0,75.0,KKR
B Kumar,RCB,12,11,1,12.0,109.09,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
MR Marsh,RR,12,14,2,6.0,85.71,SRH
MW Short,LSG,12,12,1,12.0,100.0,MI
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
Babar Azam,MI,12,12,1,12.0,100.0,KKR
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
JG Bethell,DC,12,6,0,,200.0,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Jagjit Singh,LSG,12,6,0,,200.0,SRH
YS Chahal,LSG,12,9,0,,133.33,RCB
YS Chahal,GT,12,13,2,6.0,92.31,RCB
K Gowtham,SRH,12,7,0,,171.43,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Tanush Kotian,CSK,12,9,0,,133.33,CSK
KD Karthik,MI,12,4,0,,300.0,RR
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
AA Kulkarni,SRH,12,8,1,12.0,150.0,GT
CH Morris,MI,12,10,1,12.0,120.0,DC
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,
R Powell,RR,12,19,3,4.0,63.16,KKR
Bilal Zalmai,KKR,12,5,0,,240.0,
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
WL Madsen,DC,11,10,1,11.0,110.0,MI
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
V Nigam,LSG,11,3,0,,366.67,MI
V Shankar,LSG,11,12,1,11.0,91.67,
SB Dubey,GT,11,4,0,,275.0,PBKS
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
MJ Owen,KKR,11,8,2,5.5,137.5,DC
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Mohammed Siraj,MI,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
D Brevis,SRH,11,11,1,11.0,100.0,RR
DA Miller,KKR,11,18,2,5.5,61.11,
R Shepherd,SRH,11,7,2,5.5,157.14,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
DL Chahar,CSK,10,11,0,,90.91,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
AJ Tye,GT,10,8,0,,125.0,
D Ferreira,RCB,10,10,0,,100.0,
MJ Santner,MI,10,7,2,5.0,142.86,KKR
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
CJ Green,PBKS,10,10,1,10.0,100.0,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
Mohammed Shami,RCB,10,5,0,,200.0,GT
Swapnil Singh,MI,10,8,1,10.0,125.0,
T Banton,GT,10,5,1,10.0,200.0,MI
S Lamichhane,MI,10,5,0,,200.0,DC
Khrievitso Kense,RR,10,7,0,,142.86,RCB
JJ Bumrah,GT,10,6,0,,166.67,DC
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
LG Pretorius,RR,10,11,1,10.0,90.91,
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91,SRH
JJ Smit,DC,10,5,0,,200.0,PBKS
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
J Suchith,GT,10,9,1,10.0,111.11,
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
RR Pant,RR,9,11,2,4.5,81.82,GT
MP Yadav,MI,9,8,0,,112.5,PBKS
Bal Krishna,SRH,9,8,1,9.0,112.5,
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
C Sakariya,PBKS,9,7,0,,128.57,SRH
Avesh Khan,GT,9,7,0,,128.57,GT
K Kartikeya,CSK,9,4,0,,225.0,GT
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
LH Ferguson,CSK,9,15,1,9.0,60.0,
HC Brook,LSG,9,8,1,9.0,112.5,MI
MM Ali,CSK,9,13,2,4.5,69.23,
SM Curran,GT,9,9,0,,100.0,
Tanush Kotian,GT,9,3,0,,300.0,CSK
JC Archer,RCB,9,11,2,4.5,81.82,LSG
JC Archer,KKR,9,11,2,4.5,81.82,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
KH Pandya,RR,9,5,1,9.0,180.0,SRH
R Ahir,CSK,9,9,0,,100.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
RK Bhui,DC,9,10,1,9.0,90.0,KKR
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
AJ Tye,MI,9,7,1,9.0,128.57,
V Puthur,LSG,9,7,0,,128.57,DC
V Nigam,PBKS,9,3,0,,300.0,MI
DS Airee,RR,8,3,1,8.0,266.67,RCB
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
LG Pretorius,GT,8,7,1,8.0,114.29,
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
PWH de Silva,SRH,8,3,0,,266.67,RCB
D Visser,GT,8,4,1,8.0,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
SM Curran,DC,8,12,1,8.0,66.67,
JD Unadkat,PBKS,8,8,0,,100.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Harsh Dubey,RCB,8,3,0,,266.67,RCB
MM Sharma,GT,8,3,0,,266.67,
DA Warner,KKR,8,4,1,8.0,200.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
Atharva Taide,CSK,8,5,0,,160.0,MI
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Mohammad Nabi,RR,8,3,0,,266.67,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
A Badoni,MI,8,6,1,8.0,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
G Coetzee,SRH,8,6,0,,133.33,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Swapnil Singh,LSG,7,6,1,7.0,116.67,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
M Pathirana,GT,7,5,1,7.0,140.0,RCB
SZ Mulani,CSK,7,8,0,,87.5,LSG
Salman Nizar,CSK,7,11,1,7.0,63.64,
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
R Tewatia,RR,7,7,2,3.5,100.0,KKR
SPD Smith,MI,7,10,1,7.0,70.0,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
PN Mankad,CSK,7,9,1,7.0,77.78,
LH Ferguson,GT,7,8,1,7.0,87.5,
A Manohar,SRH,7,7,1,7.0,100.0,
Yudhvir Singh,DC,7,5,0,,140.0,RCB
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
Swapnil Singh,SRH,7,2,0,,350.0,
Z Khan,SRH,7,2,0,,350.0,
M Theekshana,PBKS,7,7,0,,100.0,
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
MA Starc,MI,7,13,0,,53.85,KKR
MS Dhoni,RCB,7,10,0,,70.0,CSK
Bal Krishna,GT,7,6,0,,116.67,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
MA Agarwal,DC,7,9,1,7.0,77.78,RR
TA Boult,RCB,7,3,0,,233.33,MI
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
D Wiese,CSK,7,2,0,,350.0,GT
AV Wankhade,LSG,7,3,0,,233.33,CSK
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
D Potgieter,KKR,6,5,1,6.0,120.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MJ Owen,CSK,6,5,1,6.0,120.0,DC
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
T Natarajan,RR,6,6,1,6.0,100.0,CSK
R Tewatia,GT,6,4,0,,150.0,KKR
AS Roy,LSG,6,10,2,3.0,60.0,
CV Varun,RR,6,8,0,,75.0,PBKS
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
Jagjit Singh,RR,6,3,0,,200.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
B Kumar,GT,6,11,0,,54.55,KKR
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
KD Karthik,LSG,6,5,1,6.0,120.0,RR
KK Ahmed,MI,6,1,0,,600.0,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
MG Bracewell,RR,6,5,1,6.0,120.0,
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
PP Chawla,PBKS,6,7,1,6.0,85.71,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
Noor Ahmad,MI,6,1,0,,600.0,MI
HC Brook,MI,6,2,1,6.0,300.0,MI
A Zampa,PBKS,6,9,2,3.0,66.67,RR
DA Warner,GT,6,6,1,6.0,100.0,
R Ashwin,GT,6,9,0,,66.67,KKR
A Nortje,RR,6,4,0,,150.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
PN Mankad,RCB,6,5,1,6.0,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
AJ Tye,CSK,6,4,1,6.0,150.0,
MADI Hemantha,SRH,6,1,0,,600.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
AJ Turner,LSG,6,5,0,,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
A Zampa,DC,6,8,0,,75.0,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
GF Linde,LSG,5,2,0,,250.0,GT
Avesh Khan,MI,5,15,2,2.5,33.33,GT
G Coetzee,PBKS,5,6,0,,83.33,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
HC Brook,SRH,5,4,1,5.0,125.0,MI
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
JR Hazlewood,RCB,5,5,0,,100.0,RR
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
V Puthur,MI,5,8,1,5.0,62.5,DC
A Nagwaswalla,LSG,5,4,0,,125.0,RR
JD Unadkat,CSK,5,3,0,,166.67,
A Nagwaswalla,DC,5,4,0,,125.0,RR
WL Madsen,CSK,5,2,0,,250.0,MI
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
A Badoni,PBKS,5,7,2,2.5,71.43,
AK Markram,CSK,5,7,3,1.67,71.43,DC
A Sheth,RR,5,3,0,,166.67,DC
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
D Brevis,RCB,5,7,1,5.0,71.43,RR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Yash Thakur,SRH,5,4,0,,125.0,PBKS
VG Arora,RR,5,6,0,,83.33,KKR
Arshad Khan,RR,5,2,0,,250.0,RR
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
RD Chahar,LSG,5,4,0,,125.0,CSK
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RD Chahar,CSK,5,3,0,,166.67,CSK
MG Bracewell,MI,5,3,1,5.0,166.67,
RD Chahar,RR,5,4,0,,125.0,CSK
M Siddharth,KKR,5,4,0,,125.0,CSK
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
PWH de Silva,KKR,5,2,0,,250.0,RCB
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
M Markande,LSG,5,3,1,5.0,166.67,SRH
SM Curran,MI,5,7,2,2.5,71.43,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
RS Hangargekar,LSG,5,2,0,,250.0,MI
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
SS Ghosh,KKR,5,7,0,,71.43,MI
M Markande,RR,4,2,0,,200.0,SRH
SH Johnson,CSK,4,4,0,,100.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
JC Archer,RR,4,6,1,4.0,66.67,LSG
Harshit Rana,LSG,4,8,0,,50.0,KKR
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
V Puthur,SRH,4,2,0,,200.0,DC
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
Umran Malik,RR,4,2,0,,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
Chirag Jani,KKR,4,1,0,,400.0,PBKS
M Siddharth,LSG,4,1,0,,400.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Rasikh Salam,RR,4,1,0,,400.0,GT
DS Rathi,MI,4,5,0,,80.0,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
D Padikkal,GT,4,2,1,4.0,200.0,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
MM Ali,LSG,4,4,1,4.0,100.0,
Tanush Kotian,RR,4,3,2,2.0,133.33,CSK
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
