striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
KK Nair,DC,44,31,1,44.0,141.94,CSK
BA Stokes,MI,44,38,5,8.8,115.79,
Vansh Bedi,MI,44,32,2,22.0,137.5,PBKS
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
SO Hetmyer,DC,44,24,1,44.0,183.33,
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
Rishabh Chouhan,RR,44,23,0,,191.3,GT
Sakibul Gani,MI,44,24,3,14.67,183.33,RR
J Overton,LSG,44,29,1,44.0,151.72,GT
Dhruv Jurel,LSG,44,25,2,22.0,176.0,LSG
Shadab Khan,GT,44,23,1,44.0,191.3,SRH
JDS Neesham,RR,44,31,2,22.0,141.94,
MS Pepper,GT,44,22,0,,200.0,PBKS
A Manohar,LSG,43,30,1,43.0,143.33,
RK Bhui,MI,43,38,4,10.75,113.16,
Hemang Patel,PBKS,43,33,1,43.0,130.3,
Harpreet Brar,SRH,43,34,1,43.0,126.47,
V Nigam,MI,43,21,2,21.5,204.76,GT
Shahbaz Ahmed,MI,43,23,2,21.5,186.96,KKR
MS Dhoni,LSG,43,32,2,21.5,134.38,RCB
R Powell,KKR,43,35,1,43.0,122.86,
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,
RG Sharma,KKR,42,28,2,21.0,150.0,RCB
RK Singh,RCB,42,36,5,8.4,116.67,GT
DW Lawrence,KKR,42,36,1,42.0,116.67,
JDS Neesham,RCB,42,34,1,42.0,123.53,
Babar Azam,DC,42,37,1,42.0,113.51,
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
Tushar Raheja,RR,42,14,1,42.0,300.0,MI
Tushar Raheja,DC,42,26,1,42.0,161.54,MI
Rashid Khan,SRH,42,34,4,10.5,123.53,
Bhanu Pania,GT,42,34,0,,123.53,
Anmolpreet Singh,SRH,42,20,2,21.0,210.0,KKR
DJ Hooda,KKR,41,29,1,41.0,141.38,
Salman Nizar,RCB,41,28,1,41.0,146.43,
RR Rossouw,RR,41,24,5,8.2,170.83,MI
Suryansh Shedge,GT,41,19,3,13.67,215.79,KKR
PHKD Mendis,LSG,41,42,4,10.25,97.62,PBKS
M Markande,SRH,41,55,2,20.5,74.55,SRH
Sikandar Raza,CSK,41,24,3,13.67,170.83,MI
RA Tripathi,MI,41,39,3,13.67,105.13,
DA Miller,CSK,41,25,3,13.67,164.0,
MJ Owen,KKR,41,25,5,8.2,164.0,DC
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
V Nigam,PBKS,41,22,2,20.5,186.36,GT
N Wadhera,RCB,40,27,2,20.0,148.15,
HS Desai,LSG,40,17,2,20.0,235.29,SRH
BA Stokes,DC,40,35,1,40.0,114.29,
Karan Shinde,CSK,40,18,2,20.0,222.22,SRH
AJ Turner,PBKS,40,35,1,40.0,114.29,
TL Seifert,KKR,40,17,1,40.0,235.29,PBKS
Tanush Kotian,MI,40,15,3,13.33,266.67,CSK
R Ashwin,MI,40,25,3,13.33,160.0,
R Ashwin,RR,40,25,1,40.0,160.0,
Utkarsh Singh,DC,40,36,2,20.0,111.11,PBKS
SM Curran,SRH,39,36,1,39.0,108.33,GT
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
MS Pepper,DC,39,35,1,39.0,111.43,PBKS
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
Sikandar Raza,RCB,39,28,0,,139.29,MI
MG Erasmus,LSG,39,32,1,39.0,121.88,
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
R Powell,MI,39,31,2,19.5,125.81,
DR Mousley,DC,39,27,2,19.5,144.44,LSG
Hassan Nawaz,MI,39,29,3,13.0,134.48,
YK Pathan,SRH,39,27,3,13.0,144.44,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
RD Rickelton,CSK,39,27,6,6.5,144.44,RR
LG Pretorius,DC,39,21,1,39.0,185.71,
SU Parakh,MI,38,30,1,38.0,126.67,SRH
KD Karthik,MI,38,21,1,38.0,180.95,
Karan Shinde,GT,38,22,4,9.5,172.73,SRH
GF Linde,RCB,38,27,3,12.67,140.74,GT
Harpreet Brar,LSG,38,30,2,19.0,126.67,
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
AR Patel,RR,38,31,3,12.67,122.58,GT
SU Parakh,KKR,38,22,1,38.0,172.73,SRH
MK Lomror,GT,38,22,2,19.0,172.73,
YK Pathan,RR,38,37,1,38.0,102.7,
R Sai Kishore,CSK,38,26,3,12.67,146.15,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
TL Seifert,CSK,37,31,2,18.5,119.35,PBKS
RK Bhui,KKR,37,29,0,,127.59,
R Ashwin,CSK,37,41,3,12.33,90.24,
DR Mousley,SRH,37,24,2,18.5,154.17,LSG
Rahul Singh,GT,37,19,3,12.33,194.74,
PJ Cummins,RR,37,21,0,,176.19,SRH
JN Loftie-Eaton,SRH,37,25,0,,148.0,
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,KKR
A Badoni,GT,37,37,3,12.33,100.0,RR
SM Curran,PBKS,37,23,1,37.0,160.87,GT
Salman Nizar,MI,37,23,0,,160.87,
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,MI
YK Pathan,GT,37,44,3,12.33,84.09,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
R Powell,GT,37,20,1,37.0,185.0,
Anmolpreet Singh,RR,36,13,0,,276.92,KKR
BJ McMullen,RR,36,27,1,36.0,133.33,
Siddhesh Veer,KKR,36,24,0,,150.0,MI
BA Stokes,SRH,36,28,3,12.0,128.57,
Anmolpreet Singh,GT,36,27,2,18.0,133.33,KKR
SB Dubey,CSK,36,30,2,18.0,120.0,
CH Morris,KKR,36,30,2,18.0,120.0,
SR Dickson,KKR,36,32,1,36.0,112.5,
M Jansen,RCB,36,20,1,36.0,180.0,
Salman Nizar,RR,36,25,0,,144.0,
JG Bethell,CSK,36,27,2,18.0,133.33,
MW Short,GT,36,24,2,18.0,150.0,
PHKD Mendis,RR,36,30,3,12.0,120.0,PBKS
SR Watson,RR,36,26,1,36.0,138.46,
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
MK Pandey,RR,35,24,0,,145.83,
Ravi Singh,CSK,35,23,1,35.0,152.17,
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
Washington Sundar,GT,35,25,3,11.67,140.0,GT
Faisal Khan,RCB,35,20,1,35.0,175.0,
T Banton,SRH,35,23,1,35.0,152.17,
AK Markram,DC,34,15,0,,226.67,DC
AK Markram,CSK,34,20,5,6.8,170.0,DC
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
A Badoni,DC,34,32,2,17.0,106.25,RR
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
Harpreet Brar,RR,34,21,2,17.0,161.9,
Parth Chandan,MI,34,18,0,,188.89,DC
SO Hetmyer,LSG,34,25,1,34.0,136.0,
SB Dubey,LSG,34,26,2,17.0,130.77,
PWH de Silva,CSK,34,19,3,11.33,178.95,RCB
Gaurav Puri,KKR,34,16,1,34.0,212.5,
TH David,RCB,34,32,3,11.33,106.25,GT
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Sikandar Raza,KKR,34,27,2,17.0,125.93,MI
TB Robinson,SRH,34,27,1,34.0,125.93,
DW Lawrence,RR,34,27,2,17.0,125.93,
Samant Jakhar,MI,34,32,2,17.0,106.25,
Shashwat Rawat,DC,34,26,1,34.0,130.77,
JM Coles,DC,34,31,2,17.0,109.68,
Karan Lal,DC,33,27,2,16.5,122.22,RR
Karan Lal,RCB,33,30,4,8.25,110.0,RR
MA Starc,RCB,33,15,1,33.0,220.0,KKR
SP Narine,KKR,33,20,2,16.5,165.0,PBKS
MS Dhoni,SRH,33,24,4,8.25,137.5,RCB
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,GT
M Jansen,CSK,33,36,2,16.5,91.67,
Sanvir Singh,SRH,33,16,1,33.0,206.25,PBKS
D Padikkal,RCB,33,25,2,16.5,132.0,GT
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
DS Airee,DC,33,29,1,33.0,113.79,
Suryansh Shedge,RCB,33,39,3,11.0,84.62,KKR
Ankit Kumar,GT,33,29,2,16.5,113.79,
DR Mousley,RCB,33,27,1,33.0,122.22,LSG
Abdul Samad,RCB,33,21,3,11.0,157.14,
MA Starc,CSK,33,21,3,11.0,157.14,KKR
RK Bhui,LSG,33,35,3,11.0,94.29,
D Potgieter,PBKS,33,20,1,33.0,165.0,
TA Boult,RR,33,14,0,,235.71,MI
Bhanu Pania,DC,33,20,1,33.0,165.0,
LG Pretorius,LSG,32,28,1,32.0,114.29,
SH Johnson,GT,32,22,1,32.0,145.45,KKR
HC Brook,KKR,32,31,1,32.0,103.23,
DR Sams,RCB,32,28,1,32.0,114.29,
Akash Vasisht,LSG,32,21,3,10.67,152.38,
Babar Azam,RR,32,21,2,16.0,152.38,
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
SO Hetmyer,KKR,32,29,2,16.0,110.34,
DS Airee,MI,32,13,1,32.0,246.15,
DS Airee,PBKS,32,25,2,16.0,128.0,
A Badoni,LSG,32,20,1,32.0,160.0,RR
GD Phillips,SRH,32,14,1,32.0,228.57,RR
Karan Shinde,RR,32,15,2,16.0,213.33,SRH
Ashutosh Sharma,RCB,31,28,2,15.5,110.71,GT
M Jansen,MI,31,24,2,15.5,129.17,
MG Bracewell,SRH,31,18,1,31.0,172.22,
R Ashwin,PBKS,31,27,1,31.0,114.81,
Ankit Kumar,KKR,31,20,1,31.0,155.0,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
D Brevis,GT,31,25,2,15.5,124.0,GT
CH Morris,PBKS,31,13,2,15.5,238.46,
Harshit Rana,CSK,31,33,5,6.2,93.94,GT
SR Dickson,PBKS,31,16,1,31.0,193.75,
A Mhatre,LSG,31,23,1,31.0,134.78,RCB
Tanush Kotian,LSG,31,22,4,7.75,140.91,CSK
DAJ Bracewell,RR,31,17,1,31.0,182.35,
DJ Hooda,RR,31,22,3,10.33,140.91,
Rishabh Chouhan,MI,30,12,0,,250.0,GT
RA Tripathi,SRH,30,30,2,15.0,100.0,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
AJ Hosein,SRH,30,20,0,,150.0,
AJ Hosein,PBKS,30,29,3,10.0,103.45,
Chirag Jani,DC,30,20,2,15.0,150.0,RCB
Vishnu Vinod,CSK,30,29,2,15.0,103.45,RR
MA Starc,PBKS,30,27,3,10.0,111.11,KKR
HC Brook,RR,30,22,2,15.0,136.36,
HS Desai,PBKS,30,19,1,30.0,157.89,SRH
Harpreet Brar,CSK,30,27,1,30.0,111.11,
JG Bethell,RR,30,33,1,30.0,90.91,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
JDS Neesham,CSK,30,25,1,30.0,120.0,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
JM Bairstow,SRH,30,23,1,30.0,130.43,
RR Pant,PBKS,30,22,3,10.0,136.36,
Mohammad Ghazanfar,CSK,30,23,2,15.0,130.43,RR
TP Ura,RR,30,22,4,7.5,136.36,PBKS
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
Rituraj Sharma,KKR,30,22,1,30.0,136.36,DC
J Suchith,SRH,30,27,1,30.0,111.11,
Shashwat Rawat,RR,29,20,1,29.0,145.0,
MK Pandey,DC,29,17,1,29.0,170.59,
Rohan Kunnummal,GT,29,20,2,14.5,145.0,MI
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
DL Chahar,MI,29,18,1,29.0,161.11,
SM Curran,CSK,29,18,3,9.67,161.11,GT
Jagjit Singh,PBKS,29,18,0,,161.11,
DA Miller,RCB,29,18,0,,161.11,
JG Bethell,DC,29,20,1,29.0,145.0,
Vansh Bedi,GT,29,11,1,29.0,263.64,PBKS
Rashid Khan,MI,28,15,1,28.0,186.67,
Yashvardhan Dalal,KKR,28,28,2,14.0,100.0,
AR Ramjani,SRH,28,23,1,28.0,121.74,PBKS
T Stubbs,CSK,28,20,2,14.0,140.0,CSK
Shadab Khan,RCB,28,13,2,14.0,215.38,SRH
Shakib Al Hasan,CSK,28,30,0,,93.33,
MM Ali,GT,28,17,2,14.0,164.71,
MA Agarwal,SRH,28,23,3,9.33,121.74,
AB de Villiers,KKR,28,23,3,9.33,121.74,
Ramandeep Singh,MI,28,24,3,9.33,116.67,
Hassan Nawaz,RR,28,29,2,14.0,96.55,
KH Pandya,GT,28,13,0,,215.38,SRH
Arshad Khan,RR,28,13,1,28.0,215.38,MI
Anmol Malhotra,LSG,28,25,1,28.0,112.0,GT
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
M Siddharth,SRH,28,11,0,,254.55,CSK
R Shepherd,SRH,28,14,2,14.0,200.0,SRH
Rashid Khan,RCB,27,27,3,9.0,100.0,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Ankit Kumar,DC,27,18,1,27.0,150.0,
Sakibul Gani,KKR,27,12,1,27.0,225.0,RR
AHT Donald,SRH,27,13,1,27.0,207.69,
Akshay Karnewar,RR,27,21,0,,128.57,
MG Bracewell,KKR,27,24,1,27.0,112.5,
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,
SR Dickson,RR,27,15,1,27.0,180.0,
Karan Lal,SRH,27,21,1,27.0,128.57,RR
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
R Sai Kishore,SRH,27,12,1,27.0,225.0,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,
T Dahiya,KKR,27,26,1,27.0,103.85,LSG
M Theekshana,RR,27,23,2,13.5,117.39,
A Manohar,RCB,27,20,1,27.0,135.0,
Arshad Khan,KKR,26,12,2,13.0,216.67,MI
Rishabh Chouhan,KKR,26,18,0,,144.44,GT
D Wiese,SRH,26,20,2,13.0,130.0,KKR
DJ Hooda,MI,26,31,3,8.67,83.87,
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
SL Malinga,RR,26,13,0,,200.0,
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
MK Pandey,PBKS,26,17,1,26.0,152.94,
S Arora,DC,26,9,2,13.0,288.89,KKR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Swapnil Singh,KKR,26,15,2,13.0,173.33,
Bilal Zalmai,DC,26,12,0,,216.67,
HV Patel,LSG,26,30,3,8.67,86.67,
KA Maharaj,RR,26,35,1,26.0,74.29,RCB
MK Lomror,KKR,26,21,2,13.0,123.81,
R Sai Kishore,PBKS,26,14,1,26.0,185.71,
PN Mankad,RR,26,22,1,26.0,118.18,
T Banton,GT,26,14,3,8.67,185.71,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Mohammad Nabi,MI,26,16,2,13.0,162.5,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Washington Sundar,RR,25,24,3,8.33,104.17,GT
YK Pathan,LSG,25,25,3,8.33,100.0,
MG Bracewell,GT,25,10,2,12.5,250.0,
TH David,PBKS,25,20,2,12.5,125.0,GT
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
CH Morris,RR,25,13,2,12.5,192.31,
MG Erasmus,CSK,25,27,1,25.0,92.59,
KD Karthik,SRH,25,24,4,6.25,104.17,
Abhishek Tanwar,KKR,25,16,1,25.0,156.25,MI
HV Patel,GT,25,14,0,,178.57,
D Brevis,KKR,25,14,0,,178.57,GT
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
RD Chahar,SRH,25,18,1,25.0,138.89,
JJ Smit,KKR,25,16,3,8.33,156.25,PBKS
R Sai Kishore,RCB,24,20,1,24.0,120.0,
D Wiese,MI,24,14,3,8.0,171.43,KKR
AM Hardie,SRH,24,31,1,24.0,77.42,
JG Bethell,RCB,24,23,3,8.0,104.35,
Babar Azam,CSK,24,18,1,24.0,133.33,
SE Rutherford,GT,24,16,1,24.0,150.0,DC
Rajvardhan S Hangargekar,CSK,24,9,0,,266.67,
Ravi Singh,SRH,24,14,2,12.0,171.43,
MW Short,RR,24,14,1,24.0,171.43,
JDS Neesham,SRH,24,15,1,24.0,160.0,
KK Nair,RR,24,14,2,12.0,171.43,CSK
M Jansen,KKR,24,11,1,24.0,218.18,
Arslan Khan,RR,24,16,2,12.0,150.0,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
MK Pandey,RCB,24,20,2,12.0,120.0,
Parth Chandan,GT,24,16,1,24.0,150.0,DC
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
Shaheen Shah Afridi,KKR,23,30,4,5.75,76.67,DC
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
YS Chahal,LSG,23,17,0,,135.29,KKR
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
Karan Lal,LSG,23,20,2,11.5,115.0,RR
Jagjit Singh,MI,23,18,1,23.0,127.78,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
GF Linde,KKR,23,13,0,,176.92,GT
HC Brook,GT,23,18,1,23.0,127.78,
HJ Manenti,GT,23,19,2,11.5,121.05,RCB
Rajvardhan S Hangargekar,RR,23,9,1,23.0,255.56,
VG Arora,RCB,23,21,2,11.5,109.52,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
JL Smith,MI,23,22,1,23.0,104.55,
N Wadhera,MI,23,25,6,3.83,92.0,
R Tewatia,DC,23,11,2,11.5,209.09,
B Kumar,MI,23,29,2,11.5,79.31,KKR
Kuldeep Yadav,RCB,23,23,2,11.5,100.0,LSG
A Zampa,SRH,23,14,2,11.5,164.29,SRH
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
KD Karthik,DC,23,9,0,,255.56,
D Padikkal,DC,23,12,1,23.0,191.67,GT
Chirag Jani,PBKS,23,15,1,23.0,153.33,RCB
A Mhatre,RR,23,16,2,11.5,143.75,RCB
Jagjit Singh,RCB,23,24,2,11.5,95.83,
D Wiese,RCB,23,17,4,5.75,135.29,KKR
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
Akhil Singh Rawat,PBKS,22,7,0,,314.29,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,
Rashid Khan,LSG,22,18,2,11.0,122.22,
Abhishek Tanwar,GT,22,7,0,,314.29,MI
Rahul Singh,SRH,22,14,1,22.0,157.14,
Harpreet Brar,DC,22,18,1,22.0,122.22,
MS Pepper,RCB,22,17,2,11.0,129.41,PBKS
Naseem Shah,RR,22,12,1,22.0,183.33,MI
Karan Lal,CSK,22,29,1,22.0,75.86,RR
D Padikkal,GT,22,13,1,22.0,169.23,GT
A Mhatre,DC,22,22,4,5.5,100.0,RCB
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
EA Brookes,LSG,22,21,1,22.0,104.76,
DS Rathi,PBKS,22,23,2,11.0,95.65,LSG
RR Pant,RR,21,17,2,10.5,123.53,
PJ Cummins,PBKS,21,17,2,10.5,123.53,SRH
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,SRH
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Rashid Khan,DC,21,19,0,,110.53,
YS Chahal,GT,21,27,4,5.25,77.78,KKR
Tushar Raheja,MI,21,20,1,21.0,105.0,MI
Shubhang Hegde,RCB,21,13,1,21.0,161.54,LSG
Mohammad Nabi,CSK,21,25,5,4.2,84.0,
SR Watson,SRH,21,6,0,,350.0,
Salman Nizar,GT,21,17,2,10.5,123.53,
Saim Ayub,GT,21,19,1,21.0,110.53,
Utkarsh Singh,GT,21,15,2,10.5,140.0,PBKS
A Badoni,CSK,21,15,1,21.0,140.0,RR
JC Archer,CSK,21,29,3,7.0,72.41,PBKS
Kartik Sharma,MI,21,13,2,10.5,161.54,SRH
KD Karthik,RR,21,16,1,21.0,131.25,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
G Coetzee,RCB,21,16,1,21.0,131.25,
K Gowtham,RCB,21,15,1,21.0,140.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
Akshat Raghuwanshi,SRH,20,11,1,20.0,181.82,MI
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Salman Nizar,PBKS,20,26,2,10.0,76.92,
Jay Bista,RCB,20,16,0,,125.0,
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
SE Rutherford,KKR,20,15,0,,133.33,DC
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
LR Chethan,GT,20,14,1,20.0,142.86,LSG
Sumit Kumar,RR,20,15,0,,133.33,
A Badoni,KKR,20,19,2,10.0,105.26,RR
Ashutosh Sharma,RR,20,20,4,5.0,100.0,GT
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
RD Chahar,KKR,20,23,2,10.0,86.96,
HS Desai,RCB,20,16,3,6.67,125.0,SRH
AR Ramjani,RR,20,21,2,10.0,95.24,PBKS
TU Deshpande,KKR,20,15,2,10.0,133.33,
Harpreet Brar,GT,20,17,1,20.0,117.65,
Shahbaz Ahmed,CSK,20,9,0,,222.22,KKR
MJ Santner,LSG,20,24,0,,83.33,
Bilal Zalmai,PBKS,20,11,0,,181.82,
HV Patel,SRH,20,11,1,20.0,181.82,
MM Ali,DC,19,23,1,19.0,82.61,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
Rohan Kunnummal,KKR,19,11,1,19.0,172.73,MI
MR Marsh,DC,19,14,2,9.5,135.71,MI
Akshat Raghuwanshi,LSG,19,10,1,19.0,190.0,MI
MK Pandey,SRH,19,14,2,9.5,135.71,
HS Desai,SRH,19,13,2,9.5,146.15,SRH
Tushar Raheja,SRH,19,10,1,19.0,190.0,MI
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
MK Lomror,DC,19,18,1,19.0,105.56,
J Overton,RR,19,12,1,19.0,158.33,GT
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
TA Boult,GT,19,16,2,9.5,118.75,MI
Mohammad Nabi,RCB,19,16,2,9.5,118.75,
Jay Gohil,PBKS,19,8,0,,237.5,KKR
Ravi Singh,LSG,19,10,2,9.5,190.0,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
R Shepherd,RCB,19,12,3,6.33,158.33,SRH
JE Root,SRH,19,14,1,19.0,135.71,
JC Archer,GT,19,18,1,19.0,105.56,PBKS
Akhil Singh Rawat,CSK,19,10,0,,190.0,KKR
AJ Turner,SRH,19,18,1,19.0,105.56,
R Tewatia,CSK,19,16,2,9.5,118.75,
SS Ghosh,KKR,19,27,3,6.33,70.37,RCB
AM Hardie,PBKS,18,12,1,18.0,150.0,
D Ferreira,SRH,18,15,1,18.0,120.0,
DJ Bravo,SRH,18,8,0,,225.0,
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
Khrievitso Kense,KKR,18,13,0,,138.46,
JO Holder,DC,18,6,0,,300.0,RCB
AS Roy,RCB,18,8,0,,225.0,
CH Morris,LSG,18,8,0,,225.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
Rishabh Chouhan,DC,18,7,0,,257.14,GT
HJ Manenti,RR,18,24,2,9.0,75.0,RCB
DJ Bravo,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
D Brevis,DC,18,18,2,9.0,100.0,GT
J Overton,MI,18,10,0,,180.0,GT
MR Marsh,SRH,18,17,1,18.0,105.88,MI
Akash Vasisht,CSK,18,19,3,6.0,94.74,
R Sai Kishore,DC,18,10,1,18.0,180.0,
B Kumar,LSG,18,27,4,4.5,66.67,KKR
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
JC Archer,KKR,18,19,2,9.0,94.74,PBKS
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
JC Archer,MI,18,24,4,4.5,75.0,PBKS
MK Pandey,CSK,18,22,3,6.0,81.82,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
HC Brook,SRH,18,8,1,18.0,225.0,
SPD Smith,RR,18,13,1,18.0,138.46,
MA Agarwal,PBKS,17,8,2,8.5,212.5,
RE van der Merwe,MI,17,6,0,,283.33,CSK
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
AM Hardie,RR,17,14,0,,121.43,
SO Hetmyer,RR,17,20,2,8.5,85.0,
Ravi Singh,RCB,17,13,1,17.0,130.77,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
R Tewatia,MI,17,11,2,8.5,154.55,
JM Sharma,RCB,17,7,0,,242.86,RCB
PP Shaw,MI,17,17,1,17.0,100.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
Hemang Patel,CSK,17,20,1,17.0,85.0,
Yudhvir Singh,DC,17,12,0,,141.67,RR
MK Lomror,RCB,17,15,1,17.0,113.33,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
MG Erasmus,SRH,17,17,3,5.67,100.0,
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
D Ferreira,KKR,17,6,0,,283.33,
Jagjit Singh,CSK,17,19,1,17.0,89.47,
AS Roy,LSG,17,15,2,8.5,113.33,
TA Boult,KKR,17,18,5,3.4,94.44,MI
HC Brook,LSG,17,17,2,8.5,100.0,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
TK Curran,RCB,16,9,0,,177.78,
JL Smith,GT,16,8,1,16.0,200.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
D Wiese,GT,16,12,2,8.0,133.33,KKR
TA Boult,RCB,16,10,2,8.0,160.0,MI
DA Warner,LSG,16,11,1,16.0,145.45,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
Umran Malik,KKR,16,7,1,16.0,228.57,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
Rohan Kunnummal,RR,16,11,1,16.0,145.45,MI
Jaskaran Singh,RR,16,14,1,16.0,114.29,
CV Varun,GT,16,16,1,16.0,100.0,PBKS
KK Nair,CSK,16,17,1,16.0,94.12,CSK
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
Shivam Shukla,PBKS,16,6,0,,266.67,MI
Jaskaran Singh,CSK,16,9,0,,177.78,
AS Roy,PBKS,16,15,2,8.0,106.67,
SM Curran,RR,16,20,1,16.0,80.0,GT
HR Shokeen,MI,16,10,1,16.0,160.0,
SO Hetmyer,MI,16,15,1,16.0,106.67,
Ashwin Das,RR,16,10,0,,160.0,LSG
MA Starc,LSG,16,23,4,4.0,69.57,KKR
A Nagwaswalla,LSG,16,9,0,,177.78,RR
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
KD Karthik,PBKS,16,14,2,8.0,114.29,
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
Gaurav Puri,GT,16,13,1,16.0,123.08,
GF Linde,LSG,16,14,1,16.0,114.29,GT
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
