striker,opposition,runs,balls,outs,avg,SR
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91
LG Pretorius,RR,10,11,1,10.0,90.91
TU Deshpande,MI,10,11,1,10.0,90.91
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91
Harpreet Brar,MI,10,12,2,5.0,83.33
DL Chahar,CSK,10,11,0,,90.91
D Wiese,PBKS,10,5,0,,200.0
TA Boult,RR,10,7,0,,142.86
Kartik Sharma,SRH,10,9,1,10.0,111.11
M Theekshana,LSG,10,13,1,10.0,76.92
J Suchith,GT,10,9,1,10.0,111.11
Swapnil Singh,MI,10,8,1,10.0,125.0
Rasikh Salam,PBKS,10,11,1,10.0,90.91
YS Chahal,PBKS,9,5,1,9.0,180.0
AJ Tye,MI,9,7,1,9.0,128.57
Rasikh Salam,DC,9,3,1,9.0,300.0
SM Curran,GT,9,9,0,,100.0
RS Hangargekar,RR,9,4,0,,225.0
SB Dubey,DC,9,7,1,9.0,128.57
JC Archer,RCB,9,11,2,4.5,81.82
KH Pandya,RR,9,5,1,9.0,180.0
R Ahir,CSK,9,9,0,,100.0
K Kartikeya,CSK,9,4,0,,225.0
JC Archer,KKR,9,11,2,4.5,81.82
R Tewatia,SRH,9,10,1,9.0,90.0
HC Brook,LSG,9,8,1,9.0,112.5
Harpreet Brar,PBKS,9,8,2,4.5,112.5
RR Pant,RR,9,11,2,4.5,81.82
C Sakariya,PBKS,9,7,0,,128.57
D Visser,PBKS,9,13,1,9.0,69.23
M Shahrukh Khan,LSG,9,12,2,4.5,75.0
C Green,LSG,9,6,1,9.0,150.0
M Shahrukh Khan,RR,9,6,2,4.5,150.0
V Puthur,LSG,9,7,0,,128.57
Bal Krishna,SRH,9,8,1,9.0,112.5
RK Bhui,DC,9,10,1,9.0,90.0
MM Ali,CSK,9,13,2,4.5,69.23
V Nigam,PBKS,9,3,0,,300.0
MP Yadav,MI,9,8,0,,112.5
Mohammed Shami,DC,9,7,0,,128.57
RA Tripathi,KKR,9,7,1,9.0,128.57
M Pathirana,PBKS,9,7,1,9.0,128.57
Sandeep Sharma,KKR,9,7,0,,128.57
Avesh Khan,GT,9,7,0,,128.57
LH Ferguson,CSK,9,15,1,9.0,60.0
Mohammad Nabi,CSK,9,6,2,4.5,150.0
SM Curran,DC,8,12,1,8.0,66.67
T Stubbs,RCB,8,6,1,8.0,133.33
Sumit Kumar,GT,8,10,1,8.0,80.0
Sanvir Singh,GT,8,11,0,,72.73
Sanvir Singh,RCB,8,4,1,8.0,200.0
Ravi Bishnoi,SRH,8,12,2,4.0,66.67
VG Arora,CSK,8,4,1,8.0,200.0
SO Hetmyer,CSK,8,6,1,8.0,133.33
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29
SM Curran,LSG,8,7,1,8.0,114.29
MK Lomror,PBKS,8,4,1,8.0,200.0
JO Holder,RR,8,5,1,8.0,160.0
D Visser,GT,8,4,1,8.0,200.0
PJ Cummins,RCB,8,5,1,8.0,160.0
Mohammad Nabi,RR,8,3,0,,266.67
Mayank Dagar,PBKS,8,12,0,,66.67
MM Sharma,GT,8,3,0,,266.67
MA Agarwal,RCB,8,8,1,8.0,100.0
Priyansh Arya,KKR,8,6,1,8.0,133.33
M Siddharth,PBKS,8,8,3,2.67,100.0
Kuldeep Yadav,RCB,8,7,1,8.0,114.29
JD Unadkat,PBKS,8,8,0,,100.0
G Coetzee,SRH,8,6,0,,133.33
DA Warner,KKR,8,4,1,8.0,200.0
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0
RK Bhui,PBKS,8,8,1,8.0,100.0
CV Varun,LSG,8,9,1,8.0,88.89
A Badoni,MI,8,6,1,8.0,133.33
Akash Vasisht,DC,8,6,2,4.0,133.33
CH Gayle,LSG,8,7,1,8.0,114.29
MJ Owen,RR,7,3,1,7.0,233.33
M Theekshana,PBKS,7,7,0,,100.0
MA Agarwal,DC,7,9,1,7.0,77.78
AB de Villiers,KKR,7,4,1,7.0,175.0
MA Starc,MI,7,11,0,,63.64
Utkarsh Singh,RCB,7,16,1,7.0,43.75
SPD Smith,MI,7,10,1,7.0,70.0
Atharva Ankolekar,RR,7,4,1,7.0,175.0
MS Dhoni,RCB,7,10,0,,70.0
Yudhvir Singh,DC,7,5,0,,140.0
A Manohar,SRH,7,7,1,7.0,100.0
Salman Nizar,CSK,7,11,1,7.0,63.64
M Pathirana,GT,7,5,1,7.0,140.0
M Pathirana,RR,7,4,1,7.0,175.0
CV Varun,SRH,7,14,2,3.5,50.0
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0
LH Ferguson,GT,7,8,1,7.0,87.5
Bal Krishna,GT,7,6,0,,116.67
K Rabada,CSK,7,14,0,,50.0
K Kartikeya,PBKS,7,2,0,,350.0
JR Hazlewood,PBKS,7,9,1,7.0,77.78
NT Ellis,PBKS,7,8,1,7.0,87.5
Swapnil Singh,LSG,7,6,1,7.0,116.67
Swapnil Singh,RCB,7,5,1,7.0,140.0
Swapnil Singh,SRH,7,2,0,,350.0
TA Boult,RCB,7,3,0,,233.33
Harsh Dubey,DC,7,5,0,,140.0
Jay Gohil,DC,7,4,1,7.0,175.0
Yuvraj Singh,SRH,7,5,1,7.0,140.0
Ravi Bishnoi,CSK,7,7,2,3.5,100.0
R Ravindra,PBKS,7,7,1,7.0,100.0
PN Mankad,CSK,7,9,1,7.0,77.78
R Tewatia,RR,7,7,2,3.5,100.0
Tanush Kotian,MI,6,3,1,6.0,200.0
HC Brook,MI,6,2,1,6.0,300.0
A Zampa,DC,6,8,0,,75.0
R Tewatia,GT,6,4,0,,150.0
R Ashwin,GT,6,9,0,,66.67
A Nortje,RR,6,4,0,,150.0
MA Starc,LSG,6,6,2,3.0,100.0
TH David,CSK,6,2,1,6.0,300.0
FH Allen,CSK,6,6,2,3.0,100.0
MADI Hemantha,SRH,6,1,0,,600.0
MG Bracewell,RR,6,5,1,6.0,120.0
MJ Owen,CSK,6,4,0,,150.0
DS Rathi,DC,6,4,1,6.0,150.0
PP Chawla,PBKS,6,7,1,6.0,85.71
MR Marsh,LSG,6,5,0,,120.0
A Zampa,PBKS,6,9,2,3.0,66.67
KK Ahmed,KKR,6,7,1,6.0,85.71
MR Marsh,RR,6,10,1,6.0,60.0
Shahbaz Ahmed,RR,6,10,2,3.0,60.0
R Sai Kishore,PBKS,6,3,1,6.0,200.0
Suryansh Shedge,RCB,6,9,1,6.0,66.67
JJ Bumrah,PBKS,6,4,1,6.0,150.0
Jagjit Singh,RR,6,3,0,,200.0
Noor Ahmad,MI,6,1,0,,600.0
KD Karthik,LSG,6,5,1,6.0,120.0
KH Pandya,LSG,6,4,0,,150.0
T Natarajan,RR,6,6,1,6.0,100.0
KK Ahmed,MI,6,1,0,,600.0
T Natarajan,SRH,6,3,1,6.0,200.0
AS Roy,LSG,6,10,2,3.0,60.0
J Anderson,CSK,6,4,1,6.0,150.0
Rasikh Salam,SRH,6,2,1,6.0,300.0
AJ Tye,CSK,6,4,1,6.0,150.0
AJ Turner,LSG,6,5,0,,120.0
R Tewatia,KKR,6,5,2,3.0,120.0
JG Bethell,PBKS,6,5,1,6.0,120.0
PN Mankad,RCB,6,5,1,6.0,120.0
SO Hetmyer,PBKS,6,6,1,6.0,100.0
CV Varun,RR,6,8,0,,75.0
Mohammad Nabi,SRH,6,4,0,,150.0
DA Miller,GT,6,7,2,3.0,85.71
Mohammed Siraj,GT,6,3,0,,200.0
DA Warner,GT,6,6,1,6.0,100.0
KK Ahmed,LSG,5,7,1,5.0,71.43
Kartik Sharma,MI,5,5,1,5.0,100.0
Sanvir Singh,CSK,5,6,1,5.0,83.33
JD Unadkat,CSK,5,3,0,,166.67
RD Chahar,CSK,5,3,0,,166.67
A Badoni,PBKS,5,7,2,2.5,71.43
Suyash Sharma,RR,5,7,0,,71.43
G Coetzee,PBKS,5,6,0,,83.33
Salman Nizar,PBKS,5,7,0,,71.43
Arshad Khan,RR,5,2,0,,250.0
GF Linde,LSG,5,2,0,,250.0
KH Pandya,CSK,5,10,2,2.5,50.0
WL Madsen,CSK,5,2,0,,250.0
SM Curran,MI,5,7,2,2.5,71.43
HC Brook,SRH,5,4,1,5.0,125.0
Sami Sohail,KKR,5,5,1,5.0,100.0
RA Tripathi,PBKS,5,5,1,5.0,100.0
D Brevis,RCB,5,7,1,5.0,71.43
M Markande,LSG,5,3,1,5.0,166.67
Yash Thakur,SRH,5,4,0,,125.0
VG Arora,RR,5,6,0,,83.33
AV Wankhade,RR,5,8,1,5.0,62.5
Jagjit Singh,MI,5,5,1,5.0,100.0
Jay Gohil,SRH,5,6,1,5.0,83.33
RD Chahar,RR,5,4,0,,125.0
JR Hazlewood,RCB,5,5,0,,100.0
RD Chahar,PBKS,5,3,1,5.0,166.67
Arshad Khan,GT,5,5,1,5.0,100.0
JL Smith,PBKS,5,5,1,5.0,100.0
MG Bracewell,MI,5,3,1,5.0,166.67
PWH de Silva,KKR,5,2,0,,250.0
Avesh Khan,MI,5,15,2,2.5,33.33
Mohammad Ghazanfar,RCB,5,5,0,,100.0
Abdul Samad,DC,5,5,1,5.0,100.0
PWH de Silva,RCB,5,3,1,5.0,166.67
Yash Thakur,CSK,5,13,1,5.0,38.46
RK Bhui,GT,4,7,2,2.0,57.14
AK Markram,CSK,4,5,2,2.0,80.0
Chirag Jani,KKR,4,1,0,,400.0
Akash Vasisht,MI,4,1,0,,400.0
Harshit Rana,LSG,4,8,0,,50.0
Akash Vasisht,SRH,4,2,1,4.0,200.0
N Jagadeesan,GT,4,2,1,4.0,200.0
Khrievitso Kense,LSG,4,6,0,,66.67
KA Maharaj,LSG,4,3,0,,133.33
V Puthur,SRH,4,2,0,,200.0
Karan Lal,LSG,4,5,0,,80.0
Swapnil Singh,PBKS,4,9,2,2.0,44.44
Arshad Khan,KKR,4,2,1,4.0,200.0
T Natarajan,MI,4,3,1,4.0,133.33
SH Johnson,CSK,4,4,0,,100.0
KH Pandya,PBKS,4,6,2,2.0,66.67
Anmolpreet Singh,DC,4,3,2,2.0,133.33
M Markande,RR,4,2,0,,200.0
PWH de Silva,MI,4,6,1,4.0,66.67
D Padikkal,GT,4,2,1,4.0,200.0
A Nortje,DC,4,1,0,,400.0
A Mishra,PBKS,4,2,1,4.0,200.0
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67
R Tewatia,RCB,4,6,1,4.0,66.67
Salman Nizar,DC,4,2,1,4.0,200.0
Mohammed Shami,CSK,4,5,2,2.0,80.0
FH Allen,LSG,4,6,3,1.33,66.67
M Siddharth,RR,4,2,1,4.0,200.0
DS Rathi,MI,4,5,0,,80.0
DA Warner,CSK,4,8,1,4.0,50.0
Arshdeep Singh,RR,4,5,0,,80.0
Tanush Kotian,RR,4,3,2,2.0,133.33
MJ Santner,CSK,4,5,1,4.0,80.0
Tanush Kotian,KKR,4,5,1,4.0,80.0
Arshdeep Singh,RCB,4,5,0,,80.0
Sami Sohail,PBKS,4,1,0,,400.0
MM Ali,LSG,4,4,1,4.0,100.0
Yash Thakur,RR,4,8,0,,50.0
HR Shokeen,PBKS,4,7,0,,57.14
Umran Malik,RR,4,2,0,,200.0
MP Yadav,CSK,3,5,2,1.5,60.0
Noor Ahmad,LSG,3,8,2,1.5,37.5
KD Karthik,SRH,3,12,3,1.0,25.0
DA Warner,SRH,3,3,0,,100.0
DAJ Bracewell,GT,3,5,1,3.0,60.0
Azmatullah Omarzai,DC,3,4,1,3.0,75.0
RR Pant,DC,3,4,1,3.0,75.0
CJ Jordan,CSK,3,4,0,,75.0
Jagjit Singh,CSK,3,7,1,3.0,42.86
Avesh Khan,CSK,3,5,1,3.0,60.0
K Gowtham,GT,3,6,1,3.0,50.0
Mohammad Ghazanfar,PBKS,3,6,0,,50.0
RA Tripathi,RR,3,5,1,3.0,60.0
Harsh Dubey,LSG,3,3,0,,100.0
Tanush Kotian,GT,3,2,0,,150.0
SN Thakur,RCB,3,4,1,3.0,75.0
JC Archer,GT,3,4,0,,75.0
Ravi Bishnoi,GT,3,8,1,3.0,37.5
TA Boult,PBKS,3,6,0,,50.0
M Pathirana,LSG,3,7,0,,42.86
Harshit Rana,MI,3,1,0,,300.0
Sikandar Raza,DC,3,3,0,,100.0
J Overton,DC,3,5,0,,60.0
R Ashwin,RCB,3,5,1,3.0,60.0
Arshdeep Singh,KKR,3,14,1,3.0,21.43
GF Linde,GT,3,3,1,3.0,100.0
KK Ahmed,SRH,3,4,1,3.0,75.0
Mustafizur Rahman,MI,3,6,1,3.0,50.0
CV Varun,RCB,2,5,0,,40.0
HV Patel,MI,2,9,3,0.67,22.22
Arshdeep Singh,MI,2,6,1,2.0,33.33
D Ferreira,CSK,2,3,1,2.0,66.67
R Shepherd,MI,2,3,1,2.0,66.67
D Brevis,SRH,2,3,1,2.0,66.67
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0
Harshit Rana,KKR,2,6,1,2.0,33.33
J Suchith,DC,2,3,1,2.0,66.67
Fazalhaq Farooqi,DC,2,1,0,,200.0
CV Varun,CSK,2,5,1,2.0,40.0
Gaurav Puri,SRH,2,2,1,2.0,100.0
JG Bethell,CSK,2,4,1,2.0,50.0
GF Linde,MI,2,3,1,2.0,66.67
Imran Tahir,LSG,2,5,1,2.0,40.0
RS Hangargekar,MI,2,2,1,2.0,100.0
Swapnil Singh,GT,2,3,1,2.0,66.67
Kuldeep Yadav,LSG,2,5,1,2.0,40.0
AJ Tye,KKR,2,5,0,,40.0
LH Ferguson,MI,2,6,0,,33.33
Sandeep Sharma,LSG,2,1,0,,200.0
Sandeep Sharma,GT,2,5,0,,40.0
M Pathirana,KKR,2,3,1,2.0,66.67
M Prasidh Krishna,RCB,2,3,0,,66.67
M Theekshana,DC,2,7,0,,28.57
MA Wood,RCB,2,2,1,2.0,100.0
A Mhatre,SRH,2,3,1,2.0,66.67
Yash Thakur,MI,2,3,1,2.0,66.67
Mohammad Ghazanfar,KKR,2,1,0,,200.0
Mohammad Nabi,RCB,2,5,1,2.0,40.0
A Manohar,LSG,2,2,0,,100.0
PJ Cummins,KKR,2,3,1,2.0,66.67
Noor Ahmad,KKR,2,1,0,,200.0
Kuldeep Yadav,MI,2,6,1,2.0,33.33
Ramandeep Singh,MI,2,4,2,1.0,50.0
KK Ahmed,PBKS,2,3,1,2.0,66.67
Kuldeep Yadav,CSK,2,7,2,1.0,28.57
KV Sharma,DC,2,5,1,2.0,40.0
JJ Bumrah,LSG,2,2,0,,100.0
MR Marsh,RCB,1,4,1,1.0,25.0
R Shepherd,DC,1,4,1,1.0,25.0
SN Thakur,KKR,1,1,0,,100.0
D Visser,LSG,1,2,1,1.0,50.0
Rasikh Salam,KKR,1,1,0,,100.0
PN Mankad,LSG,1,3,1,1.0,33.33
RK Singh,RCB,1,2,1,1.0,50.0
Kuldeep Yadav,KKR,1,5,1,1.0,20.0
B Kumar,GT,1,3,0,,33.33
MM Ali,SRH,1,2,1,1.0,50.0
Avesh Khan,RCB,1,6,1,1.0,16.67
SPD Smith,GT,1,4,1,1.0,25.0
MM Ali,PBKS,1,5,1,1.0,20.0
Kuldeep Yadav,GT,1,2,0,,50.0
MJ Santner,RCB,1,2,1,1.0,50.0
T Natarajan,RCB,1,2,0,,50.0
MP Yadav,SRH,1,2,0,,50.0
D Ferreira,GT,1,2,1,1.0,50.0
YV Dhull,GT,1,6,1,1.0,16.67
D Ferreira,DC,1,3,1,1.0,33.33
Mohammed Siraj,RCB,1,5,1,1.0,20.0
Mohammed Siraj,RR,1,2,1,1.0,50.0
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67
Mukesh Kumar,DC,1,1,0,,100.0
NT Ellis,CSK,1,9,1,1.0,11.11
Noor Ahmad,RCB,1,1,0,,100.0
NT Ellis,RCB,1,3,0,,33.33
Naveen-ul-Haq,CSK,1,3,0,,33.33
JJ Bumrah,KKR,1,5,3,0.33,20.0
CH Gayle,GT,1,2,1,1.0,50.0
C Sakariya,MI,1,1,0,,100.0
C Sakariya,LSG,1,1,0,,100.0
Bhanu Pania,RR,1,5,1,1.0,20.0
Ashwani Kumar,MI,1,2,1,1.0,50.0
VG Arora,LSG,1,1,0,,100.0
Ravi Bishnoi,PBKS,1,4,1,1.0,25.0
YS Chahal,CSK,1,2,1,1.0,50.0
MA Starc,DC,1,4,2,0.5,25.0
M Pathirana,MI,1,3,1,1.0,33.33
AS Roy,RR,1,1,0,,100.0
Khrievitso Kense,DC,1,1,0,,100.0
Sandeep Sharma,MI,1,1,0,,100.0
A Zampa,KKR,1,2,0,,50.0
Arshdeep Singh,GT,1,1,0,,100.0
M Pathirana,DC,1,1,0,,100.0
A Zampa,RCB,1,2,0,,50.0
Harsh Dubey,PBKS,1,7,1,1.0,14.29
M Jansen,SRH,1,3,1,1.0,33.33
LUVNITH SISODIA,DC,1,3,1,1.0,33.33
AS Roy,CSK,1,1,0,,100.0
TA Boult,GT,1,4,1,1.0,25.0
Harshit Rana,RCB,1,1,0,,100.0
M Shahrukh Khan,CSK,1,4,1,1.0,25.0
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0
Salman Nizar,SRH,1,4,1,1.0,25.0
SZ Mulani,PBKS,1,4,1,1.0,25.0
Ashwani Kumar,KKR,1,1,0,,100.0
TU Deshpande,CSK,1,2,1,1.0,50.0
YS Chahal,MI,1,1,0,,100.0
Aryan Juyal,PBKS,1,7,1,1.0,14.29
AS Roy,SRH,1,2,1,1.0,50.0
SZ Mulani,RR,1,4,2,0.5,25.0
R Sai Kishore,LSG,1,6,2,0.5,16.67
Ravi Teja,KKR,1,5,1,1.0,20.0
VG Arora,PBKS,0,1,1,0.0,0.0
Arshdeep Singh,CSK,0,1,0,,0.0
Atharva Taide,SRH,0,1,1,0.0,0.0
B Kumar,SRH,0,2,1,0.0,0.0
A Nortje,GT,0,2,1,0.0,0.0
A Badoni,SRH,0,1,1,0.0,0.0
Rahul Singh,RCB,0,1,1,0.0,0.0
Akash Deep,RR,0,1,0,,0.0
Abdul Samad,RCB,0,1,1,0.0,0.0
A Kamboj,KKR,0,2,1,0.0,0.0
A Manohar,CSK,0,1,1,0.0,0.0
B Kumar,PBKS,0,3,0,,0.0
Arslan Khan,DC,0,1,1,0.0,0.0
YS Chahal,DC,0,1,1,0.0,0.0
Yudhvir Singh,RCB,0,1,0,,0.0
A Zampa,CSK,0,2,0,,0.0
B Kumar,DC,0,8,3,0.0,0.0
Yash Dayal,KKR,0,1,1,0.0,0.0
Noor Ahmad,PBKS,0,5,0,,0.0
VG Arora,DC,0,1,1,0.0,0.0
Karan Lal,PBKS,0,1,1,0.0,0.0
Ravi Teja,MI,0,4,0,,0.0
M Theekshana,RCB,0,1,0,,0.0
SZ Mulani,SRH,0,3,1,0.0,0.0
M Theekshana,CSK,0,1,1,0.0,0.0
M Shahrukh Khan,KKR,0,3,1,0.0,0.0
M Prasidh Krishna,SRH,0,3,1,0.0,0.0
M Pathirana,SRH,0,9,2,0.0,0.0
Sandeep Sharma,PBKS,0,1,1,0.0,0.0
M Pathirana,CSK,0,1,1,0.0,0.0
M Markande,GT,0,1,1,0.0,0.0
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0
Shakib Al Hasan,LSG,0,1,1,0.0,0.0
LH Ferguson,LSG,0,2,1,0.0,0.0
LG Pretorius,MI,0,1,1,0.0,0.0
Rasikh Salam,RCB,0,1,0,,0.0
Pardeep Yadav,RR,0,2,1,0.0,0.0
MA Agarwal,RR,0,1,1,0.0,0.0
MA Starc,RR,0,4,1,0.0,0.0
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0
Mustafizur Rahman,SRH,0,1,1,0.0,0.0
Mukesh Kumar,SRH,0,1,1,0.0,0.0
Mukesh Kumar,PBKS,0,4,1,0.0,0.0
SH Johnson,MI,0,1,1,0.0,0.0
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0
Mohammed Shami,PBKS,0,1,1,0.0,0.0
Mayank Dagar,GT,0,1,0,,0.0
MA Starc,SRH,0,2,1,0.0,0.0
MS Pepper,SRH,0,3,1,0.0,0.0
SO Hetmyer,SRH,0,1,1,0.0,0.0
MR Marsh,CSK,0,1,1,0.0,0.0
MP Yadav,RCB,0,1,1,0.0,0.0
SS Ghosh,KKR,0,1,0,,0.0
MJ Suthar,PBKS,0,1,0,,0.0
Khrievitso Kense,GT,0,1,1,0.0,0.0
KR Sen,CSK,0,3,1,0.0,0.0
C Sakariya,KKR,0,1,1,0.0,0.0
Sikandar Raza,CSK,0,1,1,0.0,0.0
TU Deshpande,LSG,0,2,1,0.0,0.0
Tanush Kotian,RCB,0,1,1,0.0,0.0
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0
DS Rathi,RCB,0,1,1,0.0,0.0
DS Airee,SRH,0,1,1,0.0,0.0
DS Airee,LSG,0,1,1,0.0,0.0
DG Nalkande,LSG,0,3,1,0.0,0.0
DAJ Bracewell,SRH,0,1,1,0.0,0.0
DAJ Bracewell,KKR,0,1,1,0.0,0.0
D Wiese,RCB,0,1,1,0.0,0.0
D Visser,RR,0,1,1,0.0,0.0
D Padikkal,CSK,0,1,1,0.0,0.0
D Brevis,CSK,0,1,1,0.0,0.0
V Shankar,KKR,0,3,1,0.0,0.0
CJ Jordan,DC,0,3,1,0.0,0.0
GF Linde,PBKS,0,4,1,0.0,0.0
HS Desai,MI,0,1,1,0.0,0.0
HV Patel,KKR,0,1,1,0.0,0.0
JJ Smit,CSK,0,1,1,0.0,0.0
Sikandar Raza,LSG,0,1,1,0.0,0.0
R Minz,CSK,0,1,1,0.0,0.0
K L Shrijith,PBKS,0,1,1,0.0,0.0
RR Rossouw,KKR,0,3,1,0.0,0.0
JR Hazlewood,CSK,0,3,2,0.0,0.0
Rasikh Salam,CSK,0,2,0,,0.0
JJ Bumrah,MI,0,1,1,0.0,0.0
HV Patel,RCB,0,4,1,0.0,0.0
R Shepherd,LSG,0,1,1,0.0,0.0
JC Archer,RR,0,1,1,0.0,0.0
JC Archer,LSG,0,1,1,0.0,0.0
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0
Imran Tahir,RR,0,3,1,0.0,0.0
R Shepherd,SRH,0,3,1,0.0,0.0
T Natarajan,DC,0,1,1,0.0,0.0
