striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Rahul Singh,GT,37,19,3,12.33,194.74,RCB
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
A Badoni,GT,37,37,3,12.33,100.0,
PHKD Mendis,RCB,37,27,3,12.33,137.04,DC
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
R Ashwin,CSK,37,41,3,12.33,90.24,KKR
RK Bhui,KKR,37,29,0,,127.59,KKR
YK Pathan,GT,37,44,3,12.33,84.09,KKR
SM Curran,PBKS,37,23,1,37.0,160.87,
PJ Cummins,RR,37,21,0,,176.19,
PHKD Mendis,RR,36,30,3,12.0,120.0,DC
JG Bethell,CSK,36,27,2,18.0,133.33,RR
SB Dubey,CSK,36,30,2,18.0,120.0,
Anmolpreet Singh,RR,36,13,0,,276.92,CSK
SR Dickson,KKR,36,32,1,36.0,112.5,RCB
M Jansen,RCB,36,20,1,36.0,180.0,
Anmolpreet Singh,GT,36,27,2,18.0,133.33,CSK
MW Short,GT,36,22,1,36.0,163.64,MI
CH Morris,KKR,36,30,2,18.0,120.0,
BA Stokes,SRH,36,28,3,12.0,128.57,RR
J Fraser-McGurk,LSG,36,22,4,9.0,163.64,KKR
BJ McMullen,RR,36,27,1,36.0,133.33,RR
PJ Cummins,MI,36,27,3,12.0,133.33,
TP Ura,LSG,36,21,1,36.0,171.43,PBKS
T Banton,SRH,35,23,1,35.0,152.17,MI
GF Linde,SRH,35,26,2,17.5,134.62,GT
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
MK Pandey,RR,35,24,0,,145.83,
GF Linde,RCB,35,24,2,17.5,145.83,GT
Gaurav Puri,KKR,34,16,1,34.0,212.5,LSG
TB Robinson,SRH,34,27,1,34.0,125.93,RR
AK Markram,DC,34,15,0,,226.67,DC
Shashwat Rawat,DC,34,26,1,34.0,130.77,PBKS
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
AK Markram,CSK,34,19,4,8.5,178.95,DC
Harpreet Brar,RR,34,21,2,17.0,161.9,GT
Samant Jakhar,MI,34,32,2,17.0,106.25,DC
Tarang Gohel,LSG,34,20,3,11.33,170.0,DC
YK Pathan,CSK,34,20,1,34.0,170.0,KKR
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
A Badoni,DC,34,32,2,17.0,106.25,
Sikandar Raza,KKR,34,26,1,34.0,130.77,
SB Dubey,LSG,34,26,2,17.0,130.77,
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
Bhanu Pania,DC,33,20,1,33.0,165.0,
MA Starc,RCB,33,15,1,33.0,220.0,KKR
MA Starc,CSK,33,21,3,11.0,157.14,KKR
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
Atharva Taide,MI,33,25,1,33.0,132.0,MI
DS Airee,DC,33,29,1,33.0,113.79,CSK
D Potgieter,PBKS,33,20,1,33.0,165.0,
M Jansen,CSK,33,36,2,16.5,91.67,
D Wiese,RR,33,20,3,11.0,165.0,GT
SP Narine,KKR,33,20,2,16.5,165.0,KKR
TA Boult,RR,33,14,0,,235.71,MI
Abdul Samad,RCB,33,21,3,11.0,157.14,LSG
MS Dhoni,SRH,33,24,4,8.25,137.5,CSK
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
Chirag Jani,LSG,33,23,2,16.5,143.48,CSK
A Badoni,LSG,32,20,1,32.0,160.0,
DS Airee,MI,32,13,1,32.0,246.15,CSK
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
JR Hazlewood,LSG,32,25,2,16.0,128.0,RR
DW Lawrence,RR,32,17,1,32.0,188.24,DC
SO Hetmyer,KKR,32,29,2,16.0,110.34,
DR Sams,RCB,32,28,1,32.0,114.29,
SH Johnson,GT,32,22,1,32.0,145.45,GT
HC Brook,KKR,32,31,1,32.0,103.23,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Babar Azam,RR,32,21,2,16.0,152.38,
Akash Vasisht,LSG,32,21,3,10.67,152.38,SRH
DAJ Bracewell,RR,31,17,1,31.0,182.35,
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
Ankit Kumar,KKR,31,20,1,31.0,155.0,RR
DJ Hooda,RR,31,22,3,10.33,140.91,
M Jansen,MI,31,24,2,15.5,129.17,
MG Bracewell,SRH,31,18,1,31.0,172.22,
D Brevis,GT,31,25,2,15.5,124.0,LSG
R Ashwin,PBKS,31,27,1,31.0,114.81,KKR
SR Dickson,PBKS,31,16,1,31.0,193.75,RCB
CH Morris,PBKS,31,13,2,15.5,238.46,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
Sakibul Gani,SRH,30,25,1,30.0,120.0,RCB
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
Salil Arora,SRH,30,13,1,30.0,230.77,RCB
HS Desai,PBKS,30,19,1,30.0,157.89,CSK
Tushar Raheja,CSK,30,22,1,30.0,136.36,SRH
DJ Hooda,PBKS,30,26,3,10.0,115.38,
J Suchith,SRH,30,27,1,30.0,111.11,
JM Bairstow,SRH,30,23,1,30.0,130.43,
HC Brook,RR,30,22,2,15.0,136.36,
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RA Tripathi,SRH,30,30,2,15.0,100.0,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
JDS Neesham,CSK,30,25,1,30.0,120.0,
RR Pant,PBKS,30,22,3,10.0,136.36,GT
D Wiese,CSK,30,22,1,30.0,136.36,GT
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
Karan Shinde,GT,29,15,3,9.67,193.33,RCB
V Nigam,RCB,29,25,0,,116.0,GT
DA Miller,RCB,29,18,0,,161.11,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
DL Chahar,MI,29,18,1,29.0,161.11,
MK Pandey,DC,29,17,1,29.0,170.59,
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
SM Curran,CSK,29,18,3,9.67,161.11,
JG Bethell,DC,29,20,1,29.0,145.0,RR
TP Ura,RR,28,17,2,14.0,164.71,PBKS
KH Pandya,GT,28,13,0,,215.38,RR
MM Ali,GT,28,17,2,14.0,164.71,
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
Karan Lal,RCB,28,22,2,14.0,127.27,RR
M Siddharth,SRH,28,11,0,,254.55,CSK
Rashid Khan,MI,28,15,1,28.0,186.67,MI
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
Shakib Al Hasan,CSK,28,30,0,,93.33,
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
Sikandar Raza,GT,28,24,2,14.0,116.67,
R Shepherd,SRH,28,14,2,14.0,200.0,GT
Arshad Khan,RR,28,13,1,28.0,215.38,DC
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
A Manohar,RCB,27,20,1,27.0,135.0,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Rashid Khan,RCB,27,27,3,9.0,100.0,MI
AHT Donald,SRH,27,13,1,27.0,207.69,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
Ankit Kumar,DC,27,18,1,27.0,150.0,RR
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
JG Bethell,MI,27,16,1,27.0,168.75,RR
Sakibul Gani,KKR,27,12,1,27.0,225.0,RCB
Karan Lal,SRH,27,21,1,27.0,128.57,RR
MG Bracewell,KKR,27,24,1,27.0,112.5,
Karan Shinde,MI,27,19,0,,142.11,RCB
M Theekshana,RR,27,23,2,13.5,117.39,
SR Dickson,RR,27,15,1,27.0,180.0,RCB
Karan Lal,DC,27,18,1,27.0,150.0,RR
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
Ankit Kumar,GT,26,24,1,26.0,108.33,RR
DJ Hooda,MI,26,31,3,8.67,83.87,
D Brevis,LSG,26,21,2,13.0,123.81,LSG
Arshad Khan,KKR,26,12,2,13.0,216.67,DC
MW Short,CSK,26,20,2,13.0,130.0,MI
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Salil Arora,MI,26,16,1,26.0,162.5,RCB
Bilal Zalmai,DC,26,12,0,,216.67,
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
SL Malinga,RR,26,13,0,,200.0,PBKS
MK Lomror,KKR,26,21,2,13.0,123.81,
MK Pandey,PBKS,26,17,1,26.0,152.94,
PN Mankad,RR,26,22,1,26.0,118.18,
HV Patel,LSG,26,30,3,8.67,86.67,GT
MG Bracewell,GT,25,10,2,12.5,250.0,
CH Morris,RR,25,13,2,12.5,192.31,
HV Patel,GT,25,14,0,,178.57,GT
MG Erasmus,CSK,25,27,1,25.0,92.59,
D Brevis,KKR,25,14,0,,178.57,LSG
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
KD Karthik,SRH,25,24,4,6.25,104.17,RR
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
M Jansen,KKR,24,11,1,24.0,218.18,
JDS Neesham,SRH,24,15,1,24.0,160.0,
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
Babar Azam,CSK,24,18,1,24.0,133.33,
JG Bethell,RCB,24,23,3,8.0,104.35,RR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
RS Hangargekar,CSK,24,9,0,,266.67,
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
Arslan Khan,RR,24,16,2,12.0,150.0,
SE Rutherford,GT,24,16,1,24.0,150.0,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
MK Pandey,RCB,24,20,2,12.0,120.0,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
D Wiese,SRH,24,17,1,24.0,141.18,GT
JL Smith,MI,23,22,1,23.0,104.55,
Karan Lal,LSG,23,20,2,11.5,115.0,RR
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
HC Brook,GT,23,18,1,23.0,127.78,
Salil Arora,KKR,23,12,1,23.0,191.67,RCB
KD Karthik,DC,23,9,0,,255.56,RR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
R Tewatia,DC,23,11,2,11.5,209.09,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
B Kumar,MI,23,28,2,11.5,82.14,KKR
VG Arora,RCB,23,21,2,11.5,109.52,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,RR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
V Nigam,PBKS,23,16,2,11.5,143.75,GT
A Zampa,SRH,23,14,2,11.5,164.29,SRH
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
YS Chahal,LSG,23,17,0,,135.29,RCB
GF Linde,KKR,23,13,0,,176.92,GT
F du Plessis,RCB,23,23,2,11.5,100.0,
RS Hangargekar,RR,23,9,1,23.0,255.56,
N Wadhera,MI,23,25,6,3.83,92.0,KKR
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
EA Brookes,LSG,22,21,1,22.0,104.76,
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Naseem Shah,RR,22,12,1,22.0,183.33,
D Padikkal,GT,22,13,1,22.0,169.23,KKR
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Rashid Khan,LSG,22,18,2,11.0,122.22,MI
MK Lomror,CSK,22,12,2,11.0,183.33,
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Rashid Khan,DC,21,19,0,,110.53,MI
RR Pant,RR,21,17,2,10.5,123.53,GT
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,GT
AK Markram,SRH,21,18,0,,116.67,DC
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Priyansh Arya,SRH,21,18,1,21.0,116.67,RCB
YS Chahal,GT,21,26,3,7.0,80.77,RCB
YK Pathan,LSG,21,22,3,7.0,95.45,KKR
PJ Cummins,PBKS,21,17,2,10.5,123.53,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
A Badoni,CSK,21,15,1,21.0,140.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
JC Archer,CSK,21,29,3,7.0,72.41,LSG
TP Ura,GT,21,12,1,21.0,175.0,PBKS
KD Karthik,RR,21,16,1,21.0,131.25,RR
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
K Gowtham,RCB,21,15,1,21.0,140.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
DJ Bravo,DC,21,14,1,21.0,150.0,
Tushar Raheja,MI,21,20,1,21.0,105.0,SRH
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
PJ Cummins,LSG,20,15,1,20.0,133.33,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Salman Nizar,PBKS,20,25,1,20.0,80.0,
HV Patel,SRH,20,11,1,20.0,181.82,GT
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Chirag Jani,PBKS,20,12,1,20.0,166.67,CSK
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Avesh Khan,KKR,20,15,4,5.0,133.33,GT
MJ Santner,LSG,20,24,0,,83.33,KKR
PJ Cummins,DC,20,26,2,10.0,76.92,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Sakibul Gani,MI,20,10,1,20.0,200.0,RCB
Kumar Kushagra,DC,20,6,0,,333.33,GT
A Badoni,KKR,20,19,2,10.0,105.26,
Bilal Zalmai,PBKS,20,11,0,,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,GT
Kartik Sharma,PBKS,20,13,1,20.0,153.85,SRH
Sumit Kumar,RR,20,15,0,,133.33,
HS Desai,RCB,20,16,3,6.67,125.0,CSK
JE Root,SRH,19,14,1,19.0,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
R Tewatia,CSK,19,16,2,9.5,118.75,
TH David,RCB,19,23,2,9.5,82.61,PBKS
AJ Turner,SRH,19,18,1,19.0,105.56,
TA Boult,GT,19,16,2,9.5,118.75,MI
HS Desai,SRH,19,13,2,9.5,146.15,CSK
R Shepherd,RCB,19,12,3,6.33,158.33,GT
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
MM Ali,DC,19,23,1,19.0,82.61,
Mohammed Shami,MI,19,19,1,19.0,100.0,LSG
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Ravi Singh,LSG,19,9,1,19.0,211.11,KKR
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
MK Pandey,SRH,19,14,2,9.5,135.71,
JM Bairstow,MI,18,13,1,18.0,138.46,
AS Roy,RCB,18,8,0,,225.0,GT
D Ferreira,SRH,18,15,1,18.0,120.0,GT
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
AM Hardie,PBKS,18,12,1,18.0,150.0,CSK
JO Holder,DC,18,6,0,,300.0,
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
MK Pandey,CSK,18,22,3,6.0,81.82,
PJ Cummins,CSK,18,17,1,18.0,105.88,
DJ Bravo,SRH,18,8,0,,225.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
CH Morris,LSG,18,8,0,,225.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
R Sai Kishore,DC,18,10,1,18.0,180.0,MI
DJ Bravo,MI,18,13,1,18.0,138.46,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
PWH de Silva,CSK,18,11,2,9.0,163.64,RCB
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
JC Archer,MI,18,24,4,4.5,75.0,LSG
JC Archer,KKR,18,19,2,9.0,94.74,LSG
RS Hangargekar,LSG,18,12,2,9.0,150.0,
HC Brook,SRH,18,8,1,18.0,225.0,
Naveen-ul-Haq,DC,18,13,0,,138.46,SRH
SS Prabhudessai,SRH,18,11,1,18.0,163.64,MI
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
G Coetzee,RR,18,14,0,,128.57,
Hemang Patel,CSK,17,20,1,17.0,85.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
SO Hetmyer,RR,17,20,2,8.5,85.0,
Yudhvir Singh,DC,17,12,0,,141.67,RCB
AM Hardie,RR,17,14,0,,121.43,CSK
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
AB de Villiers,KKR,17,16,2,8.5,106.25,RR
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
PP Shaw,MI,17,17,1,17.0,100.0,MI
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
D Ferreira,KKR,17,6,0,,283.33,GT
RA Jadeja,PBKS,17,12,3,5.67,141.67,SRH
HC Brook,LSG,17,17,2,8.5,100.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
AS Roy,LSG,17,15,2,8.5,113.33,GT
TA Boult,KKR,17,18,5,3.4,94.44,MI
MK Lomror,RCB,17,15,1,17.0,113.33,
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
R Tewatia,MI,17,11,2,8.5,154.55,
MG Erasmus,SRH,17,17,3,5.67,100.0,
JL Smith,GT,16,8,1,16.0,200.0,
GF Linde,LSG,16,14,1,16.0,114.29,GT
SO Hetmyer,MI,16,15,1,16.0,106.67,
JM Bairstow,GT,16,9,1,16.0,177.78,
AR Ramjani,SRH,16,15,0,,106.67,PBKS
T Banton,PBKS,16,10,1,16.0,160.0,MI
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
AS Roy,PBKS,16,15,2,8.0,106.67,GT
CV Varun,GT,16,16,1,16.0,100.0,PBKS
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,RR
Jaskaran Singh,RR,16,14,1,16.0,114.29,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
DA Warner,LSG,16,11,1,16.0,145.45,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
SM Curran,RR,16,20,1,16.0,80.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
Tanush Kotian,LSG,16,15,2,8.0,106.67,CSK
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Umran Malik,KKR,16,7,1,16.0,228.57,
Shaheen Shah Afridi,KKR,16,23,3,5.33,69.57,MI
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Ashwin Das,RR,16,10,0,,160.0,LSG
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Sakibul Gani,LSG,16,9,0,,177.78,RCB
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
Ashutosh Sharma,RR,16,17,3,5.33,94.12,RCB
D Ferreira,RR,15,13,2,7.5,115.38,GT
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,DC
JR Hazlewood,SRH,15,14,2,7.5,107.14,RR
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Sanvir Singh,GT,15,13,0,,115.38,GT
MG Bracewell,PBKS,15,14,2,7.5,107.14,
MA Wood,SRH,15,9,1,15.0,166.67,
CH Morris,SRH,15,13,0,,115.38,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
TA Boult,RCB,15,8,1,15.0,187.5,MI
KK Nair,PBKS,15,17,1,15.0,88.24,
RR Patel,GT,15,21,2,7.5,71.43,RCB
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
B Indrajith,CSK,15,9,1,15.0,166.67,RCB
M Theekshana,SRH,15,11,1,15.0,136.36,
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,LSG
SM Curran,RCB,15,15,1,15.0,100.0,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
R Tewatia,LSG,15,11,1,15.0,136.36,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
KK Nair,MI,15,10,1,15.0,150.0,
J Overton,LSG,14,9,1,14.0,155.56,
SN Khan,PBKS,14,15,1,14.0,93.33,RCB
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
Abid Mushtaq,RR,14,11,0,,127.27,
RK Bhui,RR,14,11,1,14.0,127.27,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
SN Khan,MI,14,7,1,14.0,200.0,RCB
JG Bethell,SRH,14,14,1,14.0,100.0,RR
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
JJ Bumrah,GT,14,7,0,,200.0,DC
DAJ Bracewell,LSG,14,11,0,,127.27,
HV Patel,DC,14,14,2,7.0,100.0,GT
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
KH Pandya,LSG,14,13,0,,107.69,RR
Tejasvi Dahiya,GT,14,7,1,14.0,200.0,LSG
Shaheen Shah Afridi,SRH,14,6,0,,233.33,MI
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
MG Erasmus,RR,14,6,1,14.0,233.33,
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
AR Ramjani,GT,14,9,2,7.0,155.56,PBKS
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
Rashid Khan,PBKS,14,14,2,7.0,100.0,MI
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,GT
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Shaheen Shah Afridi,DC,14,17,0,,82.35,MI
Sumit Kumar,RCB,14,14,1,14.0,100.0,
VG Arora,MI,14,7,0,,200.0,KKR
Jay Gohil,KKR,14,11,1,14.0,127.27,LSG
B Kumar,LSG,14,24,3,4.67,58.33,KKR
YK Pathan,PBKS,14,16,4,3.5,87.5,KKR
V Puthur,PBKS,13,8,0,,162.5,DC
Sikandar Raza,RR,13,11,1,13.0,118.18,
Harpreet Brar,DC,13,15,1,13.0,86.67,GT
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
Ashutosh Aman,RR,13,7,1,13.0,185.71,
MA Starc,GT,13,12,1,13.0,108.33,KKR
Hemang Patel,SRH,13,9,2,6.5,144.44,
DS Airee,GT,13,10,1,13.0,130.0,CSK
DS Airee,RR,13,6,1,13.0,216.67,CSK
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
DA Miller,MI,13,14,1,13.0,92.86,
MS Dhoni,RR,13,7,0,,185.71,CSK
Gurjapneet Singh,KKR,13,6,0,,216.67,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
Utkarsh Singh,GT,13,9,1,13.0,144.44,PBKS
A Mhatre,RR,13,13,1,13.0,100.0,KKR
Z Khan,LSG,13,12,1,13.0,108.33,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JM Coles,DC,13,19,2,6.5,68.42,MI
D Brevis,DC,13,11,1,13.0,118.18,LSG
RK Singh,RCB,13,12,3,4.33,108.33,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
KK Ahmed,CSK,13,9,0,,144.44,RR
SH Johnson,KKR,13,5,1,13.0,260.0,GT
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
TA Boult,DC,13,6,1,13.0,216.67,MI
Yash Thakur,DC,13,13,0,,100.0,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Ravi Bishnoi,RR,12,4,0,,300.0,GT
Rashid Khan,CSK,12,20,2,6.0,60.0,MI
HJ Manenti,RR,12,18,1,12.0,66.67,CSK
TU Deshpande,RCB,12,13,0,,92.31,MI
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
G Coetzee,GT,12,10,0,,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,GT
SK Rasheed,KKR,12,7,1,12.0,171.43,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
KD Karthik,MI,12,4,0,,300.0,RR
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
CH Morris,MI,12,10,1,12.0,120.0,
JC Archer,GT,12,15,0,,80.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
V Nigam,RR,12,6,0,,200.0,GT
K Gowtham,SRH,12,7,0,,171.43,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
R Shepherd,KKR,12,8,2,6.0,150.0,GT
M Prasidh Krishna,MI,12,6,0,,200.0,RR
Jagjit Singh,LSG,12,6,0,,200.0,SRH
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
R Shepherd,RR,12,10,1,12.0,120.0,GT
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Babar Azam,MI,12,12,1,12.0,100.0,
SB Dubey,GT,11,4,0,,275.0,
Karan Lal,CSK,11,8,0,,137.5,RR
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
