striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
D Brevis,GT,28,21,1,28.0,133.33,RR
KH Pandya,GT,28,13,0,,215.38,SRH
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
A Manohar,RCB,27,20,1,27.0,135.0,
WL Madsen,KKR,27,22,1,27.0,122.73,MI
MG Bracewell,KKR,27,24,1,27.0,112.5,
JG Bethell,MI,27,16,1,27.0,168.75,LSG
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Tanush Kotian,RR,27,13,2,13.5,207.69,CSK
M Theekshana,RR,27,23,2,13.5,117.39,
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
BA Stokes,DC,27,25,1,27.0,108.0,
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
KA Pollard,PBKS,27,25,2,13.5,108.0,CSK
Karan Shinde,CSK,27,10,0,,270.0,RCB
Rashid Khan,RCB,27,27,3,9.0,100.0,RR
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
JDS Neesham,RR,27,18,1,27.0,150.0,DC
HV Patel,LSG,26,30,3,8.67,86.67,RR
R Powell,MI,26,13,1,26.0,200.0,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
D Brevis,LSG,26,21,2,13.0,123.81,RR
Karan Shinde,LSG,26,19,1,26.0,136.84,RCB
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
MK Pandey,PBKS,26,17,1,26.0,152.94,
PN Mankad,RR,26,22,1,26.0,118.18,
Bilal Zalmai,DC,26,12,0,,216.67,
SL Malinga,RR,26,13,0,,200.0,PBKS
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
MJ Owen,KKR,26,14,3,8.67,185.71,DC
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
D Brevis,KKR,25,14,0,,178.57,RR
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Arshad Khan,GT,25,16,1,25.0,156.25,RR
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
CH Morris,RR,25,13,2,12.5,192.31,DC
Jay Gohil,RCB,25,11,0,,227.27,LSG
MG Bracewell,GT,25,10,2,12.5,250.0,
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
M Jansen,CSK,25,28,1,25.0,89.29,SRH
HV Patel,GT,25,14,0,,178.57,RR
MG Erasmus,CSK,25,27,1,25.0,92.59,RCB
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
LG Pretorius,PBKS,24,21,2,12.0,114.29,
JDS Neesham,SRH,24,15,1,24.0,160.0,DC
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
M Jansen,KKR,24,11,1,24.0,218.18,SRH
SE Rutherford,GT,24,16,1,24.0,150.0,
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
MK Pandey,RCB,24,20,2,12.0,120.0,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
R Ashwin,PBKS,24,19,0,,126.32,KKR
D Wiese,SRH,24,17,1,24.0,141.18,GT
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
RS Hangargekar,CSK,24,9,0,,266.67,MI
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
Arslan Khan,RR,24,16,2,12.0,150.0,RR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
R Tewatia,DC,23,11,2,11.5,209.09,KKR
VG Arora,RCB,23,21,2,11.5,109.52,KKR
GF Linde,KKR,23,13,0,,176.92,GT
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
HC Brook,GT,23,18,1,23.0,127.78,
F du Plessis,RCB,23,23,2,11.5,100.0,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
JJ Smit,DC,23,10,0,,230.0,PBKS
AJ Hosein,PBKS,23,21,2,11.5,109.52,
KD Karthik,DC,23,9,0,,255.56,RR
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
YS Chahal,LSG,23,17,0,,135.29,RCB
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
A Zampa,SRH,23,14,2,11.5,164.29,RR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
JL Smith,MI,23,22,1,23.0,104.55,
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
B Kumar,MI,22,15,2,11.0,146.67,KKR
YK Pathan,RCB,22,18,0,,122.22,KKR
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Rashid Khan,DC,21,19,0,,110.53,RR
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
K Gowtham,RCB,21,15,1,21.0,140.0,
PJ Cummins,PBKS,21,17,2,10.5,123.53,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
YS Chahal,GT,21,23,3,7.0,91.3,RCB
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
KD Karthik,RR,21,16,1,21.0,131.25,RR
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
AK Markram,SRH,21,18,0,,116.67,DC
G Coetzee,RCB,21,16,1,21.0,131.25,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
JC Archer,CSK,21,25,2,10.5,84.0,LSG
A Badoni,CSK,21,15,1,21.0,140.0,
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Salman Nizar,PBKS,20,25,1,20.0,80.0,
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
Bilal Zalmai,PBKS,20,11,0,,181.82,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Sumit Kumar,RR,20,15,0,,133.33,DC
V Nigam,SRH,20,15,1,20.0,133.33,MI
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
KD Karthik,RCB,20,23,1,20.0,86.96,RR
HV Patel,SRH,20,11,1,20.0,181.82,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
A Badoni,KKR,20,19,2,10.0,105.26,
HS Desai,MI,20,25,2,10.0,80.0,PBKS
V Nigam,CSK,19,11,1,19.0,172.73,MI
MK Lomror,DC,19,18,1,19.0,105.56,SRH
R Shepherd,RCB,19,10,2,9.5,190.0,GT
MM Ali,DC,19,23,1,19.0,82.61,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
TA Boult,GT,19,16,2,9.5,118.75,MI
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
AJ Turner,SRH,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
RK Bhui,MI,19,15,3,6.33,126.67,KKR
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
JE Root,SRH,19,14,1,19.0,135.71,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Pandey,SRH,19,14,2,9.5,135.71,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
D Ferreira,SRH,18,15,1,18.0,120.0,DC
PJ Cummins,CSK,18,17,1,18.0,105.88,
CH Morris,LSG,18,8,0,,225.0,DC
JC Archer,MI,18,22,3,6.0,81.82,LSG
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
DJ Bravo,SRH,18,8,0,,225.0,RCB
HC Brook,SRH,18,8,1,18.0,225.0,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
JM Bairstow,MI,18,13,1,18.0,138.46,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JO Holder,DC,18,6,0,,300.0,
G Coetzee,RR,18,14,0,,128.57,
AS Roy,RCB,18,8,0,,225.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
DR Sams,RCB,17,15,1,17.0,113.33,GT
TA Boult,KKR,17,15,3,5.67,113.33,MI
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
GD Phillips,LSG,17,16,3,5.67,106.25,GT
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
Yudhvir Singh,DC,17,12,0,,141.67,RCB
PP Shaw,MI,17,17,1,17.0,100.0,RCB
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
Hemang Patel,CSK,17,20,1,17.0,85.0,GT
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
HC Brook,LSG,17,17,2,8.5,100.0,
Karan Lal,RCB,17,13,2,8.5,130.77,RR
R Sai Kishore,RCB,17,9,0,,188.89,MI
SO Hetmyer,RR,17,20,2,8.5,85.0,
Shakib Al Hasan,CSK,16,15,0,,106.67,
JL Smith,GT,16,8,1,16.0,200.0,
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
CV Varun,GT,16,15,1,16.0,106.67,PBKS
SM Curran,RR,16,20,1,16.0,80.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
JM Bairstow,GT,16,9,1,16.0,177.78,
AS Roy,PBKS,16,15,2,8.0,106.67,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Umran Malik,KKR,16,7,1,16.0,228.57,
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
DA Warner,LSG,16,11,1,16.0,145.45,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
SO Hetmyer,MI,16,15,1,16.0,106.67,
KK Nair,CSK,16,17,1,16.0,94.12,
Karan Lal,DC,16,9,1,16.0,177.78,RR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
T Banton,PBKS,16,10,1,16.0,160.0,MI
CH Morris,SRH,15,13,0,,115.38,DC
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
KK Nair,MI,15,10,1,15.0,150.0,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
R Ashwin,DC,15,15,2,7.5,100.0,KKR
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
Arshad Khan,KKR,15,6,1,15.0,250.0,RR
MA Wood,SRH,15,9,1,15.0,166.67,
SM Curran,RCB,15,15,1,15.0,100.0,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
DJ Hooda,MI,15,21,2,7.5,71.43,DC
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
Jay Gohil,MI,15,7,0,,214.29,LSG
N Wadhera,MI,15,18,4,3.75,83.33,KKR
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
M Theekshana,SRH,15,11,1,15.0,136.36,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
KK Nair,PBKS,15,17,1,15.0,88.24,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Sanvir Singh,GT,15,13,0,,115.38,LSG
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
B Kumar,LSG,14,22,3,4.67,63.64,KKR
J Overton,LSG,14,9,1,14.0,155.56,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Abid Mushtaq,RR,14,11,0,,127.27,
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
HV Patel,DC,14,14,2,7.0,100.0,RR
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
SL Malinga,SRH,14,9,0,,155.56,PBKS
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
VG Arora,MI,14,7,0,,200.0,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
MG Erasmus,RR,14,6,1,14.0,233.33,RCB
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Karan Lal,LSG,13,10,1,13.0,130.0,RR
DA Miller,MI,13,14,1,13.0,92.86,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
KK Ahmed,CSK,13,9,0,,144.44,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
MA Starc,GT,13,12,1,13.0,108.33,KKR
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
RK Singh,RCB,13,11,2,6.5,118.18,MI
TH David,RCB,13,16,2,6.5,81.25,PBKS
Hemang Patel,SRH,13,9,2,6.5,144.44,GT
Karan Lal,SRH,13,8,1,13.0,162.5,RR
JM Bairstow,LSG,13,12,2,6.5,108.33,
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
Yash Thakur,DC,13,13,0,,100.0,PBKS
SH Johnson,KKR,13,5,1,13.0,260.0,GT
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Z Khan,LSG,13,12,1,13.0,108.33,
DS Airee,RR,13,6,1,13.0,216.67,RCB
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Gurjapneet Singh,KKR,13,6,0,,216.67,
MS Dhoni,RR,13,7,0,,185.71,CSK
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
CH Morris,MI,12,10,1,12.0,120.0,DC
KD Karthik,MI,12,4,0,,300.0,RR
G Coetzee,GT,12,10,0,,120.0,
K Gowtham,SRH,12,7,0,,171.43,
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
DJ Bravo,CSK,12,10,1,12.0,120.0,RCB
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
TU Deshpande,RCB,12,13,0,,92.31,MI
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,GT
M Prasidh Krishna,MI,12,6,0,,200.0,MI
JG Bethell,DC,12,6,0,,200.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
Babar Azam,MI,12,12,1,12.0,100.0,KKR
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
B Kumar,RCB,12,11,1,12.0,109.09,KKR
R Powell,RR,12,19,3,4.0,63.16,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
NT Ellis,MI,11,9,1,11.0,122.22,SRH
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
YK Pathan,GT,11,17,1,11.0,64.71,KKR
DA Miller,KKR,11,18,2,5.5,61.11,
SB Dubey,GT,11,4,0,,275.0,PBKS
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Mohammed Siraj,MI,11,4,0,,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Babar Azam,SRH,11,14,1,11.0,78.57,KKR
V Nigam,LSG,11,3,0,,366.67,MI
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
WL Madsen,DC,11,10,1,11.0,110.0,MI
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
R Shepherd,KKR,11,4,1,11.0,275.0,GT
V Shankar,LSG,11,12,1,11.0,91.67,
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
AJ Turner,RR,10,9,1,10.0,111.11,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
AR Ramjani,LSG,10,14,0,,71.43,PBKS
S Lamichhane,MI,10,5,0,,200.0,DC
Ashutosh Aman,DC,10,5,1,10.0,200.0,
AJ Tye,GT,10,8,0,,125.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
Mohammed Shami,RCB,10,5,0,,200.0,GT
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
MJ Santner,MI,10,7,2,5.0,142.86,KKR
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
CJ Green,PBKS,10,10,1,10.0,100.0,
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Aryan Juyal,GT,10,11,1,10.0,90.91,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
DL Chahar,CSK,10,11,0,,90.91,
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
JC Archer,RR,10,15,2,5.0,66.67,LSG
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
LG Pretorius,RR,10,11,1,10.0,90.91,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
D Ferreira,RCB,10,10,0,,100.0,DC
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
J Suchith,GT,10,9,1,10.0,111.11,
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
M Theekshana,LSG,10,13,1,10.0,76.92,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Aryan Juyal,KKR,10,10,1,10.0,100.0,
JJ Bumrah,GT,10,6,0,,166.67,DC
T Banton,GT,10,5,1,10.0,200.0,MI
Bal Krishna,SRH,9,8,1,9.0,112.5,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
R Ahir,CSK,9,9,0,,100.0,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
YK Pathan,DC,9,9,0,,100.0,KKR
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
SN Thakur,RCB,9,6,2,4.5,150.0,GT
JC Archer,KKR,9,11,2,4.5,81.82,LSG
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
Rasikh Salam,RR,9,5,0,,180.0,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
K Kartikeya,CSK,9,4,0,,225.0,GT
V Puthur,LSG,9,7,0,,128.57,DC
KH Pandya,RR,9,5,1,9.0,180.0,SRH
D Padikkal,GT,9,8,1,9.0,112.5,KKR
MP Yadav,MI,9,8,0,,112.5,PBKS
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
D Visser,PBKS,9,13,1,9.0,69.23,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
C Sakariya,PBKS,9,7,0,,128.57,SRH
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
Avesh Khan,GT,9,7,0,,128.57,GT
RR Pant,RR,9,11,2,4.5,81.82,GT
HJ Manenti,GT,9,7,1,9.0,128.57,PBKS
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
AJ Tye,MI,9,7,1,9.0,128.57,
LH Ferguson,CSK,9,15,1,9.0,60.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
NA Rathva,CSK,9,10,1,9.0,90.0,RCB
MM Ali,CSK,9,13,2,4.5,69.23,
Mohammad Nabi,GT,9,10,2,4.5,90.0,LSG
SM Curran,GT,9,9,0,,100.0,
G Coetzee,SRH,8,6,0,,133.33,
PWH de Silva,SRH,8,3,0,,266.67,RCB
A Badoni,MI,8,6,1,8.0,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
VG Arora,CSK,8,4,1,8.0,200.0,KKR
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
Faisal Khan,GT,8,6,1,8.0,133.33,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
PJ Cummins,RCB,8,5,1,8.0,160.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
JO Holder,RR,8,5,1,8.0,160.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Mohammad Nabi,RR,8,3,0,,266.67,LSG
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
Ihsanullah,LSG,8,6,0,,133.33,DC
Atharva Taide,CSK,8,5,0,,160.0,MI
D Visser,GT,8,4,1,8.0,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
SO Hetmyer,CSK,8,6,1,8.0,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Shaheen Shah Afridi,RCB,8,15,1,8.0,53.33,MI
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
MM Sharma,GT,8,3,0,,266.67,
DA Warner,KKR,8,4,1,8.0,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
SM Curran,DC,8,12,1,8.0,66.67,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
TA Boult,RCB,8,6,1,8.0,133.33,MI
LG Pretorius,GT,8,7,1,8.0,114.29,
JD Unadkat,PBKS,8,8,0,,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
SZ Mulani,CSK,7,8,0,,87.5,LSG
Salman Nizar,CSK,7,11,1,7.0,63.64,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Z Khan,SRH,7,2,0,,350.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
R Tewatia,RR,7,7,2,3.5,100.0,KKR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
K Rabada,CSK,7,14,0,,50.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
MA Starc,MI,7,13,0,,53.85,KKR
JM Vince,KKR,7,15,1,7.0,46.67,
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
M Theekshana,PBKS,7,7,0,,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
Bal Krishna,GT,7,6,0,,116.67,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MS Dhoni,RCB,7,10,0,,70.0,CSK
LH Ferguson,GT,7,8,1,7.0,87.5,
A Manohar,SRH,7,7,1,7.0,100.0,
D Wiese,RR,7,5,1,7.0,140.0,GT
MA Agarwal,DC,7,9,1,7.0,77.78,RR
