striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
M Jansen,MI,31,24,2,15.5,129.17,
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
R Ashwin,PBKS,31,27,1,31.0,114.81,KKR
PHKD Mendis,RCB,31,22,2,15.5,140.91,DC
CH Morris,PBKS,31,13,2,15.5,238.46,
D Wiese,RR,31,16,2,15.5,193.75,GT
A Raghuvanshi,GT,31,19,1,31.0,163.16,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
Kartik Sharma,LSG,31,15,1,31.0,206.67,SRH
DJ Hooda,RR,31,22,3,10.33,140.91,
J Suchith,SRH,30,27,1,30.0,111.11,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
HC Brook,RR,30,22,2,15.0,136.36,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
D Wiese,CSK,30,22,1,30.0,136.36,GT
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
JM Bairstow,SRH,30,23,1,30.0,130.43,
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
JDS Neesham,CSK,30,25,1,30.0,120.0,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Tarang Gohel,LSG,30,14,2,15.0,214.29,DC
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Jay Gohil,RCB,30,17,2,15.0,176.47,LSG
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
RR Pant,PBKS,30,21,2,15.0,142.86,GT
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
SM Curran,CSK,29,18,3,9.67,161.11,
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
V Nigam,RCB,29,25,0,,116.0,GT
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
MK Pandey,DC,29,17,1,29.0,170.59,
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
DA Miller,RCB,29,18,0,,161.11,
DL Chahar,MI,29,18,1,29.0,161.11,
PHKD Mendis,SRH,29,21,0,,138.1,DC
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
R Ashwin,MI,28,16,2,14.0,175.0,KKR
MM Ali,GT,28,17,2,14.0,164.71,
WL Madsen,LSG,28,16,2,14.0,175.0,MI
R Shepherd,SRH,28,14,2,14.0,200.0,GT
AM Rahane,KKR,28,29,2,14.0,96.55,MI
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
KH Pandya,GT,28,13,0,,215.38,RR
TP Ura,MI,28,16,1,28.0,175.0,PBKS
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
D Brevis,GT,28,21,1,28.0,133.33,LSG
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
Arshad Khan,RCB,28,14,1,28.0,200.0,DC
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Rashid Khan,MI,28,15,1,28.0,186.67,
M Siddharth,SRH,28,11,0,,254.55,CSK
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
Rashid Khan,RCB,27,27,3,9.0,100.0,
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
A Manohar,RCB,27,20,1,27.0,135.0,
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
Karan Shinde,MI,27,19,0,,142.11,RCB
JG Bethell,MI,27,16,1,27.0,168.75,RR
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
Karan Shinde,CSK,27,10,0,,270.0,RCB
MG Bracewell,KKR,27,24,1,27.0,112.5,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
WL Madsen,KKR,27,22,1,27.0,122.73,MI
MJ Owen,KKR,27,16,4,6.75,168.75,DC
M Theekshana,RR,27,23,2,13.5,117.39,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
BA Stokes,DC,27,25,1,27.0,108.0,RR
AHT Donald,SRH,27,13,1,27.0,207.69,
R Powell,MI,26,13,1,26.0,200.0,LSG
DAJ Bracewell,GT,26,19,3,8.67,136.84,
DJ Hooda,MI,26,31,3,8.67,83.87,
Arshad Khan,GT,26,17,1,26.0,152.94,DC
SL Malinga,RR,26,13,0,,200.0,PBKS
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
HV Patel,LSG,26,30,3,8.67,86.67,GT
Bilal Zalmai,DC,26,12,0,,216.67,
MK Lomror,KKR,26,21,2,13.0,123.81,
PN Mankad,RR,26,22,1,26.0,118.18,
D Brevis,LSG,26,21,2,13.0,123.81,LSG
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
MK Pandey,PBKS,26,17,1,26.0,152.94,
MG Bracewell,GT,25,10,2,12.5,250.0,
CH Morris,RR,25,13,2,12.5,192.31,
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
MG Erasmus,CSK,25,27,1,25.0,92.59,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
PWH de Silva,MI,25,15,3,8.33,166.67,RCB
HV Patel,GT,25,14,0,,178.57,GT
D Brevis,KKR,25,14,0,,178.57,LSG
RA Jadeja,DC,25,18,1,25.0,138.89,SRH
RS Hangargekar,CSK,24,9,0,,266.67,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
D Wiese,SRH,24,17,1,24.0,141.18,GT
MK Pandey,RCB,24,20,2,12.0,120.0,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
Babar Azam,CSK,24,18,1,24.0,133.33,
Arslan Khan,RR,24,16,2,12.0,150.0,
JDS Neesham,SRH,24,15,1,24.0,160.0,
SE Rutherford,GT,24,16,1,24.0,150.0,
JN Loftie-Eaton,PBKS,24,14,0,,171.43,RR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
M Jansen,KKR,24,11,1,24.0,218.18,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
YS Chahal,LSG,23,17,0,,135.29,RCB
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
A Zampa,SRH,23,14,2,11.5,164.29,SRH
AJ Hosein,PBKS,23,21,2,11.5,109.52,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
Karan Shinde,GT,23,9,2,11.5,255.56,RCB
JJ Smit,DC,23,10,0,,230.0,PBKS
D Padikkal,DC,23,12,1,23.0,191.67,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,RR
F du Plessis,RCB,23,23,2,11.5,100.0,
R Tewatia,DC,23,11,2,11.5,209.09,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
GF Linde,KKR,23,13,0,,176.92,GT
RS Hangargekar,RR,23,9,1,23.0,255.56,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
JL Smith,MI,23,22,1,23.0,104.55,
KD Karthik,DC,23,9,0,,255.56,RR
HC Brook,GT,23,18,1,23.0,127.78,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
Naseem Shah,RR,22,12,1,22.0,183.33,LSG
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Rashid Khan,LSG,22,18,2,11.0,122.22,
MK Lomror,CSK,22,12,2,11.0,183.33,
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
B Kumar,MI,22,15,2,11.0,146.67,KKR
RR Pant,RR,21,17,2,10.5,123.53,GT
YS Chahal,GT,21,23,3,7.0,91.3,RCB
N Wadhera,MI,21,20,5,4.2,105.0,KKR
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Rashid Khan,DC,21,19,0,,110.53,
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,GT
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Badoni,CSK,21,15,1,21.0,140.0,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
JC Archer,CSK,21,25,2,10.5,84.0,LSG
A Raghuvanshi,RR,21,12,3,7.0,175.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
AK Markram,SRH,21,18,0,,116.67,DC
K Gowtham,RCB,21,15,1,21.0,140.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
KD Karthik,RR,21,16,1,21.0,131.25,RR
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
Sumit Kumar,RR,20,15,0,,133.33,
HS Desai,MI,20,25,2,10.0,80.0,CSK
HV Patel,SRH,20,11,1,20.0,181.82,GT
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
Karan Lal,LSG,20,15,1,20.0,133.33,RR
Salman Nizar,PBKS,20,25,1,20.0,80.0,
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
V Nigam,SRH,20,15,1,20.0,133.33,GT
KD Karthik,RCB,20,23,1,20.0,86.96,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
Bilal Zalmai,PBKS,20,11,0,,181.82,
A Badoni,KKR,20,19,2,10.0,105.26,
R Shepherd,RCB,19,12,3,6.33,158.33,GT
JE Root,SRH,19,14,1,19.0,135.71,
MK Pandey,SRH,19,14,2,9.5,135.71,
R Tewatia,CSK,19,16,2,9.5,118.75,
JN Loftie-Eaton,LSG,19,20,1,19.0,95.0,RR
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
TA Boult,GT,19,16,2,9.5,118.75,MI
MM Ali,DC,19,23,1,19.0,82.61,
TH David,RCB,19,23,2,9.5,82.61,PBKS
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AJ Turner,SRH,19,18,1,19.0,105.56,
RK Bhui,MI,19,15,3,6.33,126.67,KKR
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
MK Lomror,DC,19,18,1,19.0,105.56,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
AS Roy,RCB,18,8,0,,225.0,GT
RS Hangargekar,LSG,18,12,2,9.0,150.0,
D Ferreira,SRH,18,15,1,18.0,120.0,GT
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
JM Bairstow,MI,18,13,1,18.0,138.46,
JC Archer,MI,18,22,3,6.0,81.82,LSG
MK Pandey,CSK,18,22,3,6.0,81.82,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
HC Brook,SRH,18,8,1,18.0,225.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
DJ Bravo,SRH,18,8,0,,225.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
CH Morris,LSG,18,8,0,,225.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
G Coetzee,RR,18,14,0,,128.57,
JO Holder,DC,18,6,0,,300.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
SO Hetmyer,RR,17,20,2,8.5,85.0,
GD Phillips,LSG,17,16,3,5.67,106.25,GT
TA Boult,KKR,17,17,4,4.25,100.0,MI
JG Bethell,RCB,17,20,2,8.5,85.0,RR
JM Sharma,RCB,17,7,0,,242.86,RCB
MG Erasmus,SRH,17,17,3,5.67,100.0,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
PP Shaw,MI,17,17,1,17.0,100.0,MI
HC Brook,LSG,17,17,2,8.5,100.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
R Tewatia,MI,17,11,2,8.5,154.55,
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
Karan Lal,RCB,17,13,2,8.5,130.77,RR
Yudhvir Singh,DC,17,12,0,,141.67,RCB
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
D Ferreira,KKR,17,6,0,,283.33,GT
Hemang Patel,CSK,17,20,1,17.0,85.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
A Nagwaswalla,LSG,16,9,0,,177.78,RR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Ashwin Das,RR,16,10,0,,160.0,LSG
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
JM Bairstow,GT,16,9,1,16.0,177.78,
DA Warner,LSG,16,11,1,16.0,145.45,
Karan Lal,DC,16,9,1,16.0,177.78,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
KK Nair,CSK,16,17,1,16.0,94.12,
JL Smith,GT,16,8,1,16.0,200.0,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
Umran Malik,KKR,16,7,1,16.0,228.57,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
SO Hetmyer,MI,16,15,1,16.0,106.67,
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
AS Roy,PBKS,16,15,2,8.0,106.67,GT
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
SM Curran,RR,16,20,1,16.0,80.0,
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
R Tewatia,LSG,15,11,1,15.0,136.36,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Ravi Singh,SRH,15,10,1,15.0,150.0,KKR
MG Bracewell,PBKS,15,14,2,7.5,107.14,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Arshad Khan,KKR,15,6,1,15.0,250.0,DC
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,PBKS
KK Nair,MI,15,10,1,15.0,150.0,
Shahbaz Ahmed,RR,15,18,3,5.0,83.33,LSG
KK Nair,PBKS,15,17,1,15.0,88.24,
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Sanvir Singh,GT,15,13,0,,115.38,GT
TA Boult,RCB,15,8,1,15.0,187.5,MI
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Mohammed Shami,MI,15,16,1,15.0,93.75,LSG
R Ashwin,DC,15,15,2,7.5,100.0,KKR
MA Wood,SRH,15,9,1,15.0,166.67,
CH Morris,SRH,15,13,0,,115.38,
D Ferreira,RR,15,12,1,15.0,125.0,GT
SM Curran,RCB,15,15,1,15.0,100.0,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
YK Pathan,SRH,15,17,2,7.5,88.24,KKR
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
RK Bhui,RR,14,11,1,14.0,127.27,KKR
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Sumit Kumar,RCB,14,14,1,14.0,100.0,
DS Airee,PBKS,14,11,1,14.0,127.27,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Karan Lal,SRH,14,9,1,14.0,155.56,RR
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
SN Khan,MI,14,7,1,14.0,200.0,RCB
Avesh Khan,RR,14,12,2,7.0,116.67,GT
MG Erasmus,RR,14,6,1,14.0,233.33,
Abid Mushtaq,RR,14,11,0,,127.27,
J Overton,LSG,14,9,1,14.0,155.56,
RR Patel,GT,14,19,1,14.0,73.68,RCB
VG Arora,MI,14,7,0,,200.0,KKR
JJ Bumrah,GT,14,7,0,,200.0,DC
SL Malinga,SRH,14,9,0,,155.56,PBKS
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
JJ Bumrah,RR,14,15,5,2.8,93.33,DC
Rashid Khan,PBKS,14,14,2,7.0,100.0,
HV Patel,DC,14,14,2,7.0,100.0,GT
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,GT
B Kumar,LSG,14,24,3,4.67,58.33,KKR
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
V Puthur,PBKS,13,8,0,,162.5,DC
D Brevis,DC,13,11,1,13.0,118.18,LSG
Z Khan,LSG,13,12,1,13.0,108.33,
Hemang Patel,SRH,13,9,2,6.5,144.44,
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
DS Airee,RR,13,6,1,13.0,216.67,CSK
R Tewatia,SRH,13,16,2,6.5,81.25,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
DA Miller,MI,13,14,1,13.0,92.86,
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Harpreet Brar,DC,13,15,1,13.0,86.67,GT
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
MS Dhoni,RR,13,7,0,,185.71,CSK
Yash Thakur,DC,13,13,0,,100.0,MI
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
KK Ahmed,CSK,13,9,0,,144.44,RR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
TA Boult,DC,13,6,1,13.0,216.67,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
MA Starc,GT,13,12,1,13.0,108.33,KKR
Gurjapneet Singh,KKR,13,6,0,,216.67,
RK Singh,RCB,13,12,3,4.33,108.33,MI
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
SH Johnson,RR,12,7,1,12.0,171.43,GT
YK Pathan,LSG,12,16,2,6.0,75.0,KKR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Rashid Khan,CSK,12,20,2,6.0,60.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
DJ Bravo,CSK,12,10,1,12.0,120.0,
CH Morris,MI,12,10,1,12.0,120.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Bilal Zalmai,KKR,12,5,0,,240.0,
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Tanush Kotian,CSK,12,9,0,,133.33,CSK
TU Deshpande,RCB,12,13,0,,92.31,MI
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Ravi Bishnoi,RR,12,4,0,,300.0,GT
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
M Prasidh Krishna,MI,12,6,0,,200.0,RR
KD Karthik,MI,12,4,0,,300.0,RR
R Shepherd,RR,12,10,1,12.0,120.0,GT
Babar Azam,MI,12,12,1,12.0,100.0,
V Nigam,PBKS,12,7,1,12.0,171.43,GT
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
K Gowtham,SRH,12,7,0,,171.43,
Akash Vasisht,RCB,12,5,1,12.0,240.0,SRH
JC Archer,GT,12,15,0,,80.0,LSG
JG Bethell,DC,12,6,0,,200.0,RR
G Coetzee,GT,12,10,0,,120.0,
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
KH Pandya,RCB,11,9,2,5.5,122.22,RR
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Shaheen Shah Afridi,KKR,11,15,2,5.5,73.33,MI
V Nigam,LSG,11,3,0,,366.67,GT
SB Dubey,GT,11,4,0,,275.0,
V Shankar,LSG,11,12,1,11.0,91.67,
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
Mohammed Siraj,MI,11,4,0,,275.0,
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
YK Pathan,GT,11,17,1,11.0,64.71,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Babar Azam,SRH,11,14,1,11.0,78.57,
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
DA Miller,KKR,11,18,2,5.5,61.11,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
HS Desai,SRH,10,9,1,10.0,111.11,CSK
SH Johnson,CSK,10,7,0,,142.86,GT
S Lamichhane,MI,10,5,0,,200.0,DC
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
J Suchith,GT,10,9,1,10.0,111.11,
JC Archer,RR,10,17,3,3.33,58.82,LSG
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
HS Desai,RCB,10,9,2,5.0,111.11,CSK
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
Mohammed Shami,RCB,10,5,0,,200.0,LSG
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
T Banton,GT,10,5,1,10.0,200.0,MI
MJ Santner,MI,10,7,2,5.0,142.86,KKR
LG Pretorius,RR,10,11,1,10.0,90.91,
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Aryan Juyal,GT,10,11,1,10.0,90.91,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Aryan Juyal,KKR,10,10,1,10.0,100.0,
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
Ashutosh Aman,DC,10,5,1,10.0,200.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
CJ Green,PBKS,10,10,1,10.0,100.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
TU Deshpande,MI,10,11,1,10.0,90.91,MI
AR Ramjani,LSG,10,14,0,,71.43,PBKS
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
DL Chahar,CSK,10,11,0,,90.91,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
D Ferreira,RCB,10,10,0,,100.0,GT
V Puthur,LSG,9,7,0,,128.57,DC
MP Yadav,MI,9,8,0,,112.5,PBKS
M Siddharth,KKR,9,7,0,,128.57,CSK
SB Dubey,DC,9,9,2,4.5,100.0,
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
SR Hain,LSG,9,10,1,9.0,90.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
Rasikh Salam,RR,9,5,0,,180.0,MI
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
YK Pathan,MI,9,8,1,9.0,112.5,KKR
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
AJ Tye,MI,9,7,1,9.0,128.57,
SM Curran,GT,9,9,0,,100.0,
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
NA Rathva,CSK,9,10,1,9.0,90.0,RR
Usman Khan (2),RR,9,6,1,9.0,150.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
MM Ali,CSK,9,13,2,4.5,69.23,
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
JC Archer,RCB,9,11,2,4.5,81.82,LSG
JC Archer,KKR,9,11,2,4.5,81.82,LSG
SN Thakur,RCB,9,6,2,4.5,150.0,
Avesh Khan,GT,9,7,0,,128.57,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
T Natarajan,RR,9,9,1,9.0,100.0,CSK
KH Pandya,RR,9,5,1,9.0,180.0,RR
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
D Padikkal,GT,9,8,1,9.0,112.5,KKR
Sandeep Sharma,KKR,9,7,0,,128.57,
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
K Kartikeya,CSK,9,4,0,,225.0,LSG
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
RK Bhui,DC,9,10,1,9.0,90.0,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
R Ahir,CSK,9,9,0,,100.0,
Jaskaran Singh,DC,9,7,0,,128.57,KKR
Hemang Patel,MI,9,8,1,9.0,112.5,
C Sakariya,PBKS,9,7,0,,128.57,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Atharva Taide,CSK,8,5,0,,160.0,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
