striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MK Lomror,DC,19,18,1,19.0,105.56,SRH
JO Holder,DC,18,6,0,,300.0,
PWH de Silva,GT,18,13,1,18.0,138.46,PBKS
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
DJ Bravo,SRH,18,8,0,,225.0,RCB
SPD Smith,RR,18,13,1,18.0,138.46,CSK
MK Pandey,CSK,18,22,3,6.0,81.82,
G Coetzee,RR,18,14,0,,128.57,
TH David,SRH,18,16,2,9.0,112.5,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,GT
CH Morris,LSG,18,8,0,,225.0,DC
JM Bairstow,MI,18,13,1,18.0,138.46,
AS Roy,RCB,18,8,0,,225.0,LSG
JM Bairstow,RCB,18,12,1,18.0,150.0,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
RA Jadeja,CSK,18,7,0,,257.14,RCB
R Tewatia,MI,17,11,2,8.5,154.55,KKR
MA Agarwal,PBKS,17,7,1,17.0,242.86,RR
Azmatullah Omarzai,SRH,17,10,0,,170.0,
RA Tripathi,SRH,17,15,1,17.0,113.33,KKR
R Sai Kishore,RCB,17,9,0,,188.89,MI
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
JG Bethell,RCB,17,20,2,8.5,85.0,SRH
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Sandeep Sharma,CSK,17,14,1,17.0,121.43,RR
JM Sharma,RCB,17,7,0,,242.86,RCB
PP Shaw,MI,17,17,1,17.0,100.0,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
SM Curran,RR,16,20,1,16.0,80.0,
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
TM Head,CSK,16,12,1,16.0,133.33,MI
Umran Malik,KKR,16,7,1,16.0,228.57,
KK Nair,CSK,16,17,1,16.0,94.12,GT
TH David,RR,16,11,0,,145.45,
PWH de Silva,PBKS,16,12,0,,133.33,PBKS
HR Shokeen,MI,16,10,1,16.0,160.0,RR
KD Karthik,PBKS,16,14,2,8.0,114.29,RCB
T Stubbs,RCB,16,12,2,8.0,133.33,CSK
JL Smith,GT,16,8,1,16.0,200.0,KKR
JM Bairstow,GT,16,9,1,16.0,177.78,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
Karan Lal,DC,16,9,1,16.0,177.78,RR
DA Warner,LSG,16,11,1,16.0,145.45,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,KKR
MA Starc,LSG,16,21,3,5.33,76.19,KKR
SO Hetmyer,MI,16,15,1,16.0,106.67,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
B Kumar,CSK,16,17,2,8.0,94.12,KKR
AB de Villiers,LSG,16,10,2,8.0,160.0,RR
AS Roy,PBKS,16,15,2,8.0,106.67,LSG
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,RCB
Arslan Khan,LSG,16,11,1,16.0,145.45,
PHKD Mendis,GT,16,7,0,,228.57,SRH
MG Bracewell,PBKS,15,14,2,7.5,107.14,
KK Nair,PBKS,15,17,1,15.0,88.24,GT
MW Short,RCB,15,15,1,15.0,100.0,DC
MA Wood,SRH,15,9,1,15.0,166.67,PBKS
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
N Wadhera,MI,15,17,3,5.0,88.24,KKR
Jay Gohil,MI,15,7,0,,214.29,LSG
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
R Ashwin,DC,15,15,2,7.5,100.0,
Arshad Khan,MI,15,7,0,,214.29,RR
JJ Bumrah,DC,15,8,1,15.0,187.5,MI
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
M Siddharth,SRH,15,6,0,,250.0,CSK
DJ Hooda,MI,15,21,2,7.5,71.43,LSG
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
TA Boult,KKR,15,12,2,7.5,125.0,MI
CH Morris,SRH,15,13,0,,115.38,DC
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
KK Nair,MI,15,10,1,15.0,150.0,GT
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
SM Curran,RCB,15,15,1,15.0,100.0,
LS Livingstone,SRH,15,7,1,15.0,214.29,RCB
R Ashwin,LSG,14,18,2,7.0,77.78,
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
Abid Mushtaq,RR,14,11,0,,127.27,DC
J Overton,LSG,14,9,1,14.0,155.56,
WL Madsen,LSG,14,11,1,14.0,127.27,MI
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
MS Dhoni,SRH,14,15,3,4.67,93.33,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,
HV Patel,DC,14,14,2,7.0,100.0,RR
RK Bhui,RR,14,11,1,14.0,127.27,PBKS
VG Arora,MI,14,7,0,,200.0,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Bhanu Pania,RCB,14,21,1,14.0,66.67,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
TA Boult,RR,14,8,0,,175.0,MI
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
SL Malinga,SRH,14,9,0,,155.56,PBKS
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Gurjapneet Singh,KKR,13,6,0,,216.67,
Tanush Kotian,SRH,13,5,1,13.0,260.0,CSK
GD Phillips,LSG,13,10,2,6.5,130.0,GT
RK Singh,RCB,13,10,1,13.0,130.0,MI
DA Miller,MI,13,14,1,13.0,92.86,
Yash Thakur,DC,13,13,0,,100.0,CSK
JC Archer,MI,13,15,2,6.5,86.67,LSG
Z Khan,LSG,13,12,1,13.0,108.33,KKR
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
Harpreet Brar,DC,13,15,1,13.0,86.67,PBKS
TH David,RCB,13,15,1,13.0,86.67,
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
JM Bairstow,LSG,13,12,2,6.5,108.33,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
Karan Lal,SRH,13,8,1,13.0,162.5,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
SH Johnson,KKR,13,5,1,13.0,260.0,
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
KK Ahmed,CSK,13,9,0,,144.44,MI
MS Dhoni,RR,13,7,0,,185.71,KKR
MA Starc,GT,13,10,1,13.0,130.0,KKR
MR Marsh,RR,12,14,2,6.0,85.71,SRH
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
YS Chahal,LSG,12,9,0,,133.33,RCB
YS Chahal,GT,12,13,2,6.0,92.31,RCB
MW Short,LSG,12,12,1,12.0,100.0,DC
G Coetzee,GT,12,10,0,,120.0,
KD Karthik,MI,12,4,0,,300.0,RCB
SK Rasheed,KKR,12,7,1,12.0,171.43,
B Kumar,LSG,12,16,2,6.0,75.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
Suyash Sharma,SRH,12,5,0,,240.0,KKR
AB de Villiers,MI,12,6,1,12.0,200.0,RR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
M Prasidh Krishna,MI,12,6,0,,200.0,DC
MJ Owen,PBKS,12,7,0,,171.43,DC
Bilal Zalmai,KKR,12,5,0,,240.0,MI
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SH Johnson,RR,12,7,1,12.0,171.43,
DS Rathi,SRH,12,5,0,,240.0,KKR
B Kumar,RCB,12,11,1,12.0,109.09,KKR
JG Bethell,DC,12,6,0,,200.0,SRH
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,RCB
Rashid Khan,CSK,12,20,2,6.0,60.0,GT
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Ramandeep Singh,MI,12,9,2,6.0,133.33,LSG
R Powell,RR,12,19,3,4.0,63.16,KKR
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Mohammad Nabi,CSK,12,12,3,4.0,100.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Mohammed Siraj,MI,11,4,0,,275.0,LSG
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
JJ Bumrah,RR,11,6,2,5.5,183.33,MI
WL Madsen,DC,11,9,1,11.0,122.22,MI
V Shankar,LSG,11,12,1,11.0,91.67,
SB Dubey,GT,11,4,0,,275.0,PBKS
D Brevis,SRH,11,11,1,11.0,100.0,RR
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
DA Miller,KKR,11,18,2,5.5,61.11,
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Punit Bisht,PBKS,11,4,1,11.0,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
TU Deshpande,MI,10,11,1,10.0,90.91,DC
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
CJ Green,PBKS,10,10,1,10.0,100.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Aryan Juyal,GT,10,11,1,10.0,90.91,
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Ashutosh Aman,DC,10,5,1,10.0,200.0,RCB
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
JJ Bumrah,GT,10,6,0,,166.67,MI
Swapnil Singh,MI,10,8,1,10.0,125.0,GT
MS Dhoni,MI,10,7,2,5.0,142.86,KKR
J Suchith,GT,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
MR Marsh,GT,10,10,0,,100.0,SRH
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
D Wiese,PBKS,10,5,0,,200.0,GT
DL Chahar,CSK,10,11,0,,90.91,
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,RCB
AJ Tye,GT,10,8,0,,125.0,
Harpreet Brar,MI,10,12,2,5.0,83.33,PBKS
LG Pretorius,RR,10,11,1,10.0,90.91,RR
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
D Ferreira,RCB,10,10,0,,100.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
A Mhatre,RCB,10,9,1,10.0,111.11,RR
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
RS Hangargekar,RR,9,4,0,,225.0,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
AJ Tye,MI,9,7,1,9.0,128.57,
Avesh Khan,GT,9,7,0,,128.57,GT
MM Ali,CSK,9,13,2,4.5,69.23,
RR Pant,RR,9,11,2,4.5,81.82,GT
Sandeep Sharma,KKR,9,7,0,,128.57,RR
Mohammed Shami,DC,9,7,0,,128.57,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
Tanush Kotian,GT,9,3,0,,300.0,CSK
R Tewatia,SRH,9,10,1,9.0,90.0,KKR
V Nigam,PBKS,9,3,0,,300.0,MI
V Puthur,LSG,9,7,0,,128.57,DC
LH Ferguson,CSK,9,15,1,9.0,60.0,
HC Brook,LSG,9,8,1,9.0,112.5,MI
Harpreet Brar,PBKS,9,8,2,4.5,112.5,PBKS
JC Archer,KKR,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
C Sakariya,PBKS,9,7,0,,128.57,SRH
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
KH Pandya,RR,9,5,1,9.0,180.0,SRH
R Ahir,CSK,9,9,0,,100.0,
SB Dubey,DC,9,7,1,9.0,128.57,PBKS
SM Curran,GT,9,9,0,,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
K Kartikeya,CSK,9,4,0,,225.0,GT
SM Curran,DC,8,12,1,8.0,66.67,
G Coetzee,SRH,8,6,0,,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Mohammad Nabi,RR,8,3,0,,266.67,LSG
Mayank Dagar,PBKS,8,12,0,,66.67,RR
Sumit Kumar,GT,8,10,1,8.0,80.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,RCB
JO Holder,RR,8,5,1,8.0,160.0,
JD Unadkat,PBKS,8,8,0,,100.0,GT
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
A Badoni,MI,8,6,1,8.0,133.33,
Ravi Bishnoi,CSK,8,10,2,4.0,80.0,LSG
SM Curran,LSG,8,7,1,8.0,114.29,
Sanvir Singh,GT,8,11,0,,72.73,PBKS
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
SO Hetmyer,CSK,8,6,1,8.0,133.33,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
Atharva Taide,CSK,8,5,0,,160.0,MI
M Siddharth,PBKS,8,8,3,2.67,100.0,CSK
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
MA Agarwal,RCB,8,8,1,8.0,100.0,RR
Arshad Khan,GT,8,8,1,8.0,100.0,RR
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
D Visser,GT,8,4,1,8.0,200.0,
Kuldeep Yadav,RCB,8,7,1,8.0,114.29,SRH
MM Sharma,GT,8,3,0,,266.67,RR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
LG Pretorius,GT,8,7,1,8.0,114.29,RR
TA Boult,RCB,7,3,0,,233.33,MI
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Yuvraj Singh,SRH,7,5,1,7.0,140.0,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,GT
Swapnil Singh,RCB,7,5,1,7.0,140.0,GT
Yudhvir Singh,DC,7,5,0,,140.0,RCB
Swapnil Singh,LSG,7,6,1,7.0,116.67,GT
Z Khan,SRH,7,2,0,,350.0,KKR
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
K Rabada,CSK,7,14,0,,50.0,
PWH de Silva,SRH,7,2,0,,350.0,PBKS
JM Vince,KKR,7,15,1,7.0,46.67,RCB
PN Mankad,CSK,7,9,1,7.0,77.78,
JR Hazlewood,PBKS,7,9,1,7.0,77.78,RR
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
M Theekshana,PBKS,7,7,0,,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
AV Wankhade,LSG,7,3,0,,233.33,CSK
MS Dhoni,RCB,7,10,0,,70.0,KKR
R Tewatia,RR,7,7,2,3.5,100.0,KKR
D Wiese,CSK,7,2,0,,350.0,GT
LH Ferguson,GT,7,8,1,7.0,87.5,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
M Pathirana,GT,7,5,1,7.0,140.0,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Bal Krishna,GT,7,6,0,,116.67,
MA Starc,MI,7,11,0,,63.64,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
R Ravindra,PBKS,7,7,1,7.0,100.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MA Agarwal,DC,7,9,1,7.0,77.78,RR
A Manohar,SRH,7,7,1,7.0,100.0,
Harsh Dubey,DC,7,5,0,,140.0,RR
J Anderson,CSK,6,4,1,6.0,150.0,
A Zampa,DC,6,8,0,,75.0,RR
MJ Owen,KKR,6,4,1,6.0,150.0,DC
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
T Natarajan,RR,6,6,1,6.0,100.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
Noor Ahmad,MI,6,1,0,,600.0,GT
DA Warner,GT,6,6,1,6.0,100.0,
HC Brook,MI,6,2,1,6.0,300.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
Jagjit Singh,RR,6,3,0,,200.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
D Potgieter,KKR,6,5,1,6.0,120.0,DC
AS Roy,LSG,6,10,2,3.0,60.0,LSG
DA Miller,GT,6,7,2,3.0,85.71,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
KK Ahmed,MI,6,1,0,,600.0,MI
Mohammed Siraj,GT,6,3,0,,200.0,LSG
KD Karthik,LSG,6,5,1,6.0,120.0,RCB
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
KH Pandya,LSG,6,4,0,,150.0,SRH
MJ Owen,CSK,6,5,1,6.0,120.0,DC
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
MG Bracewell,RR,6,5,1,6.0,120.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
TH David,CSK,6,2,1,6.0,300.0,
B Kumar,GT,6,11,0,,54.55,KKR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
R Tewatia,GT,6,4,0,,150.0,KKR
A Nortje,RR,6,4,0,,150.0,
JG Bethell,PBKS,6,5,1,6.0,120.0,SRH
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
R Ashwin,GT,6,9,0,,66.67,
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
MADI Hemantha,SRH,6,1,0,,600.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
Salman Nizar,PBKS,5,7,0,,71.43,RR
WL Madsen,CSK,5,2,0,,250.0,MI
KK Ahmed,LSG,5,7,1,5.0,71.43,MI
M Markande,LSG,5,3,1,5.0,166.67,SRH
HC Brook,SRH,5,4,1,5.0,125.0,MI
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
Arshad Khan,RR,5,2,0,,250.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
VG Arora,RR,5,6,0,,83.33,KKR
RS Hangargekar,LSG,5,2,0,,250.0,MI
A Badoni,PBKS,5,7,2,2.5,71.43,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
M Siddharth,KKR,5,4,0,,125.0,CSK
D Brevis,RCB,5,7,1,5.0,71.43,RR
JD Unadkat,CSK,5,3,0,,166.67,GT
GF Linde,LSG,5,2,0,,250.0,
AK Markram,CSK,5,7,3,1.67,71.43,DC
PWH de Silva,KKR,5,2,0,,250.0,PBKS
SM Curran,MI,5,7,2,2.5,71.43,
A Sheth,RR,5,3,0,,166.67,DC
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,PBKS,5,3,1,5.0,166.67,
JR Hazlewood,RCB,5,5,0,,100.0,RR
Mohammad Ghazanfar,RCB,5,5,0,,100.0,SRH
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
RD Chahar,RR,5,4,0,,125.0,
PWH de Silva,RCB,5,3,1,5.0,166.67,PBKS
Yash Thakur,CSK,5,13,1,5.0,38.46,CSK
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
G Coetzee,PBKS,5,6,0,,83.33,
Suyash Sharma,RR,5,7,0,,71.43,KKR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
Yash Thakur,SRH,5,4,0,,125.0,CSK
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
DS Rathi,MI,4,5,0,,80.0,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Umran Malik,RR,4,2,0,,200.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
M Markande,RR,4,2,0,,200.0,SRH
V Puthur,SRH,4,2,0,,200.0,DC
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Swapnil Singh,PBKS,4,9,2,2.0,44.44,GT
DA Warner,CSK,4,8,1,4.0,50.0,
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
D Padikkal,GT,4,2,1,4.0,200.0,KKR
Harshit Rana,LSG,4,8,0,,50.0,KKR
Karan Lal,LSG,4,5,0,,80.0,RR
KA Maharaj,LSG,4,3,0,,133.33,SRH
T Natarajan,MI,4,3,1,4.0,133.33,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
Akash Vasisht,MI,4,1,0,,400.0,DC
Arshdeep Singh,RR,4,5,0,,80.0,LSG
MM Ali,LSG,4,4,1,4.0,100.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
SH Johnson,CSK,4,4,0,,100.0,
Yash Thakur,RR,4,8,0,,50.0,CSK
A Nortje,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,RR
Abid Mushtaq,CSK,4,4,0,,100.0,DC
RK Bhui,GT,4,7,2,2.0,57.14,PBKS
Sami Sohail,GT,4,4,1,4.0,100.0,MI
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Sami Sohail,PBKS,4,1,0,,400.0,MI
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
Tanush Kotian,RR,4,3,2,2.0,133.33,CSK
Rasikh Salam,RR,4,1,0,,400.0,GT
Noor Ahmad,RR,4,4,0,,100.0,GT
KD Karthik,SRH,3,12,3,1.0,25.0,RCB
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
K Gowtham,GT,3,6,1,3.0,50.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
DA Warner,SRH,3,3,0,,100.0,
SN Thakur,RCB,3,4,1,3.0,75.0,RR
DAJ Bracewell,GT,3,5,1,3.0,60.0,RCB
D Wiese,DC,3,2,0,,150.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,
TA Boult,PBKS,3,6,0,,50.0,MI
JC Archer,GT,3,4,0,,75.0,LSG
J Overton,DC,3,5,0,,60.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
RR Pant,DC,3,4,1,3.0,75.0,GT
GF Linde,GT,3,3,1,3.0,100.0,
Harshit Rana,MI,3,1,0,,300.0,KKR
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
Harsh Dubey,LSG,3,3,0,,100.0,RR
Ravi Bishnoi,GT,3,8,1,3.0,37.5,LSG
KK Ahmed,SRH,3,4,1,3.0,75.0,MI
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
CJ Jordan,CSK,3,4,0,,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Sikandar Raza,DC,3,3,0,,100.0,MI
M Pathirana,LSG,3,7,0,,42.86,RCB
JG Bethell,CSK,2,4,1,2.0,50.0,SRH
J Suchith,DC,2,3,1,2.0,66.67,
RA Jadeja,PBKS,2,2,1,2.0,100.0,RCB
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
R Shepherd,MI,2,3,1,2.0,66.67,GT
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
MA Wood,RCB,2,2,1,2.0,100.0,PBKS
JJ Bumrah,LSG,2,2,0,,100.0,MI
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
CV Varun,RCB,2,5,0,,40.0,PBKS
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
M Prasidh Krishna,RCB,2,3,0,,66.67,DC
A Sheth,KKR,2,3,0,,66.67,DC
A Mhatre,SRH,2,4,2,1.0,50.0,RR
A Manohar,LSG,2,2,0,,100.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
GF Linde,MI,2,3,1,2.0,66.67,
Sandeep Sharma,GT,2,5,0,,40.0,RR
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Z Khan,GT,2,7,0,,28.57,KKR
HV Patel,MI,2,10,4,0.5,20.0,RR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
Sandeep Sharma,LSG,2,1,0,,200.0,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
