striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
R Sai Kishore,CSK,38,26,3,12.67,146.15,SRH
Utkarsh Singh,DC,38,33,1,38.0,115.15,PBKS
Anmolpreet Singh,DC,38,27,3,12.67,140.74,RR
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
MK Lomror,GT,38,22,2,19.0,172.73,
YK Pathan,RR,38,37,1,38.0,102.7,
Harpreet Brar,LSG,38,30,2,19.0,126.67,
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
AR Patel,RR,38,31,3,12.67,122.58,GT
YK Pathan,GT,37,44,3,12.33,84.09,
PHKD Mendis,RCB,37,27,3,12.33,137.04,PBKS
R Powell,GT,37,20,1,37.0,185.0,
RK Bhui,KKR,37,29,0,,127.59,
Rahul Singh,GT,37,19,3,12.33,194.74,
SM Curran,PBKS,37,23,1,37.0,160.87,
PJ Cummins,RR,37,21,0,,176.19,
R Ashwin,CSK,37,41,3,12.33,90.24,
A Badoni,GT,37,37,3,12.33,100.0,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,RR
Salman Nizar,MI,37,23,0,,160.87,KKR
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
BA Stokes,SRH,36,28,3,12.0,128.57,RR
SB Dubey,CSK,36,30,2,18.0,120.0,
Anmolpreet Singh,GT,36,27,2,18.0,133.33,RR
JG Bethell,CSK,36,27,2,18.0,133.33,GT
CH Morris,KKR,36,30,2,18.0,120.0,
BJ McMullen,RR,36,27,1,36.0,133.33,DC
SR Dickson,KKR,36,32,1,36.0,112.5,
M Jansen,RCB,36,20,1,36.0,180.0,
PJ Cummins,MI,36,27,3,12.0,133.33,
PHKD Mendis,RR,36,30,3,12.0,120.0,PBKS
MW Short,GT,36,22,1,36.0,163.64,SRH
Anmolpreet Singh,RR,36,13,0,,276.92,RR
Ravi Singh,CSK,35,23,1,35.0,152.17,KKR
GF Linde,RCB,35,24,2,17.5,145.83,GT
RK Singh,RCB,35,32,4,8.75,109.38,GT
GF Linde,SRH,35,26,2,17.5,134.62,GT
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
T Banton,SRH,35,23,1,35.0,152.17,SRH
Faisal Khan,RCB,35,20,1,35.0,175.0,
MK Pandey,RR,35,24,0,,145.83,
Washington Sundar,GT,35,25,3,11.67,140.0,GT
AGS Gous,CSK,34,19,1,34.0,178.95,DC
AK Markram,CSK,34,19,4,8.5,178.95,DC
AK Markram,DC,34,15,0,,226.67,DC
TH David,RCB,34,32,3,11.33,106.25,GT
Samant Jakhar,MI,34,32,2,17.0,106.25,
TB Robinson,SRH,34,27,1,34.0,125.93,
A Badoni,DC,34,32,2,17.0,106.25,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Gaurav Puri,KKR,34,16,1,34.0,212.5,
SB Dubey,LSG,34,26,2,17.0,130.77,
Tarang Gohel,LSG,34,20,3,11.33,170.0,DC
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
Sikandar Raza,KKR,34,26,1,34.0,130.77,
Shashwat Rawat,DC,34,26,1,34.0,130.77,
Harpreet Brar,RR,34,21,2,17.0,161.9,
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
Abdul Samad,RCB,33,21,3,11.0,157.14,SRH
Bhanu Pania,DC,33,20,1,33.0,165.0,
D Potgieter,PBKS,33,20,1,33.0,165.0,
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,GT
TA Boult,RR,33,14,0,,235.71,SRH
D Wiese,RR,33,20,3,11.0,165.0,KKR
MA Starc,RCB,33,15,1,33.0,220.0,KKR
Atharva Taide,MI,33,25,1,33.0,132.0,RCB
M Jansen,CSK,33,36,2,16.5,91.67,
D Padikkal,RCB,33,25,2,16.5,132.0,
RK Bhui,LSG,33,35,3,11.0,94.29,
SP Narine,KKR,33,20,2,16.5,165.0,PBKS
MS Dhoni,SRH,33,24,4,8.25,137.5,KKR
DS Airee,DC,33,29,1,33.0,113.79,
MA Starc,CSK,33,21,3,11.0,157.14,KKR
SH Johnson,GT,32,22,1,32.0,145.45,RCB
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
SO Hetmyer,KKR,32,29,2,16.0,110.34,
Babar Azam,RR,32,21,2,16.0,152.38,
LG Pretorius,LSG,32,28,1,32.0,114.29,
DW Lawrence,RR,32,17,1,32.0,188.24,DC
GD Phillips,SRH,32,14,1,32.0,228.57,RR
A Badoni,LSG,32,20,1,32.0,160.0,
DR Sams,RCB,32,28,1,32.0,114.29,
Akash Vasisht,LSG,32,21,3,10.67,152.38,DC
DS Airee,PBKS,32,25,2,16.0,128.0,
DS Airee,MI,32,13,1,32.0,246.15,
HC Brook,KKR,32,31,1,32.0,103.23,
MG Bracewell,SRH,31,18,1,31.0,172.22,
D Brevis,GT,31,25,2,15.5,124.0,GT
DAJ Bracewell,RR,31,17,1,31.0,182.35,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
Sanvir Singh,DC,31,15,2,15.5,206.67,PBKS
A Mhatre,LSG,31,23,1,31.0,134.78,
CH Morris,PBKS,31,13,2,15.5,238.46,
SR Dickson,PBKS,31,16,1,31.0,193.75,
Ankit Kumar,KKR,31,20,1,31.0,155.0,SRH
M Jansen,MI,31,24,2,15.5,129.17,
R Ashwin,PBKS,31,27,1,31.0,114.81,
Karan Shinde,RR,31,11,1,31.0,281.82,DC
DJ Hooda,RR,31,22,3,10.33,140.91,
JM Bairstow,SRH,30,23,1,30.0,130.43,
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
Tushar Raheja,CSK,30,22,1,30.0,136.36,MI
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Harpreet Brar,CSK,30,27,1,30.0,111.11,
JDS Neesham,CSK,30,25,1,30.0,120.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,
HC Brook,RR,30,22,2,15.0,136.36,
HS Desai,PBKS,30,19,1,30.0,157.89,SRH
Chirag Jani,DC,30,20,2,15.0,150.0,RCB
RR Pant,PBKS,30,22,3,10.0,136.36,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
J Suchith,SRH,30,27,1,30.0,111.11,
MK Pandey,DC,29,17,1,29.0,170.59,
Karan Shinde,GT,29,15,3,9.67,193.33,DC
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
Jagjit Singh,PBKS,29,18,0,,161.11,MI
SM Curran,CSK,29,18,3,9.67,161.11,
Harshit Rana,CSK,29,23,3,9.67,126.09,GT
DA Miller,RCB,29,18,0,,161.11,
Shashwat Rawat,RR,29,20,1,29.0,145.0,
JG Bethell,DC,29,20,1,29.0,145.0,GT
TP Ura,RR,29,20,3,9.67,145.0,PBKS
DL Chahar,MI,29,18,1,29.0,161.11,
KH Pandya,GT,28,13,0,,215.38,DC
Ramandeep Singh,MI,28,24,3,9.33,116.67,KKR
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
Karan Lal,RCB,28,22,2,14.0,127.27,RR
M Siddharth,SRH,28,11,0,,254.55,CSK
Sikandar Raza,GT,28,24,2,14.0,116.67,
MM Ali,GT,28,17,2,14.0,164.71,
Shakib Al Hasan,CSK,28,30,0,,93.33,
AB de Villiers,KKR,28,23,3,9.33,121.74,CSK
Arshad Khan,RR,28,13,1,28.0,215.38,MI
MA Agarwal,SRH,28,23,3,9.33,121.74,MI
Rashid Khan,MI,28,15,1,28.0,186.67,
Hassan Nawaz,RR,28,29,2,14.0,96.55,
R Shepherd,SRH,28,14,2,14.0,200.0,MI
T Stubbs,CSK,28,19,1,28.0,147.37,PBKS
Tejaswi Dahiya,KKR,27,26,1,27.0,103.85,LSG
A Manohar,RCB,27,20,1,27.0,135.0,MI
Akshay Karnewar,RR,27,21,0,,128.57,
Rashid Khan,RCB,27,27,3,9.0,100.0,
SR Dickson,RR,27,15,1,27.0,180.0,
M Theekshana,RR,27,23,2,13.5,117.39,
R Sai Kishore,SRH,27,12,1,27.0,225.0,SRH
Karan Lal,DC,27,18,1,27.0,150.0,RR
Ankit Kumar,DC,27,18,1,27.0,150.0,SRH
Sakibul Gani,KKR,27,12,1,27.0,225.0,MI
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,RR
AHT Donald,SRH,27,13,1,27.0,207.69,PBKS
MG Bracewell,KKR,27,24,1,27.0,112.5,
Karan Lal,SRH,27,21,1,27.0,128.57,RR
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,RR
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
Tanush Kotian,KKR,27,21,4,6.75,128.57,CSK
Swapnil Singh,KKR,26,15,2,13.0,173.33,
D Brevis,LSG,26,21,2,13.0,123.81,GT
PN Mankad,RR,26,22,1,26.0,118.18,
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
Mohammad Nabi,MI,26,16,2,13.0,162.5,RR
DJ Hooda,MI,26,31,3,8.67,83.87,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Ankit Kumar,GT,26,24,1,26.0,108.33,SRH
MK Pandey,PBKS,26,17,1,26.0,152.94,
Arshad Khan,KKR,26,12,2,13.0,216.67,MI
MK Lomror,KKR,26,21,2,13.0,123.81,
HV Patel,LSG,26,30,3,8.67,86.67,
SL Malinga,RR,26,13,0,,200.0,
Bilal Zalmai,DC,26,12,0,,216.67,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
D Brevis,KKR,25,14,0,,178.57,GT
KD Karthik,SRH,25,24,4,6.25,104.17,RR
MG Bracewell,GT,25,10,2,12.5,250.0,
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
Washington Sundar,RR,25,24,3,8.33,104.17,GT
CH Morris,RR,25,13,2,12.5,192.31,
YK Pathan,LSG,25,25,3,8.33,100.0,
RD Chahar,SRH,25,18,1,25.0,138.89,
MG Erasmus,CSK,25,27,1,25.0,92.59,
HV Patel,GT,25,14,0,,178.57,
MW Short,RR,24,14,1,24.0,171.43,SRH
RS Hangargekar,CSK,24,9,0,,266.67,
KD Karthik,MI,24,15,1,24.0,160.0,RR
D Wiese,SRH,24,17,1,24.0,141.18,KKR
Ramandeep Singh,RCB,24,12,1,24.0,200.0,KKR
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,RR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,MI
JDS Neesham,SRH,24,15,1,24.0,160.0,
AM Hardie,SRH,24,31,1,24.0,77.42,
R Sai Kishore,RCB,24,20,1,24.0,120.0,SRH
SE Rutherford,GT,24,16,1,24.0,150.0,
Arslan Khan,RR,24,16,2,12.0,150.0,
M Jansen,KKR,24,11,1,24.0,218.18,
JG Bethell,RCB,24,23,3,8.0,104.35,GT
Babar Azam,CSK,24,18,1,24.0,133.33,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
MK Pandey,RCB,24,20,2,12.0,120.0,
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
B Kumar,MI,23,28,2,11.5,82.14,KKR
D Padikkal,DC,23,12,1,23.0,191.67,
JL Smith,MI,23,22,1,23.0,104.55,
YS Chahal,LSG,23,17,0,,135.29,CSK
AJ Hosein,PBKS,23,21,2,11.5,109.52,MI
GF Linde,KKR,23,13,0,,176.92,GT
VG Arora,RCB,23,21,2,11.5,109.52,
KD Karthik,DC,23,9,0,,255.56,RR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
KH Pandya,KKR,23,25,3,7.67,92.0,DC
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
RS Hangargekar,RR,23,9,1,23.0,255.56,
Jagjit Singh,RCB,23,24,2,11.5,95.83,MI
R Tewatia,DC,23,11,2,11.5,209.09,
HC Brook,GT,23,18,1,23.0,127.78,
N Wadhera,MI,23,25,6,3.83,92.0,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
Karan Lal,LSG,23,20,2,11.5,115.0,RR
Jagjit Singh,MI,23,18,1,23.0,127.78,MI
F du Plessis,RCB,23,23,2,11.5,100.0,
Salil Arora,KKR,23,12,1,23.0,191.67,RCB
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
V Nigam,PBKS,23,16,2,11.5,143.75,GT
A Zampa,SRH,23,14,2,11.5,164.29,SRH
A Mhatre,DC,22,22,4,5.5,100.0,
Rashid Khan,LSG,22,18,2,11.0,122.22,
EA Brookes,LSG,22,21,1,22.0,104.76,
Rahul Singh,SRH,22,14,1,22.0,157.14,
D Padikkal,GT,22,13,1,22.0,169.23,
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
MK Lomror,CSK,22,12,2,11.0,183.33,
TH David,PBKS,22,16,2,11.0,137.5,GT
Naseem Shah,RR,22,12,1,22.0,183.33,RR
Harpreet Brar,DC,22,18,1,22.0,122.22,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
Rashid Khan,DC,21,19,0,,110.53,
PJ Cummins,PBKS,21,17,2,10.5,123.53,
YS Chahal,GT,21,26,3,7.0,80.77,CSK
Priyansh Arya,SRH,21,18,1,21.0,116.67,RCB
RR Pant,RR,21,17,2,10.5,123.53,
AK Markram,SRH,21,18,0,,116.67,DC
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,
A Badoni,CSK,21,15,1,21.0,140.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
TP Ura,GT,21,12,1,21.0,175.0,PBKS
G Coetzee,RCB,21,16,1,21.0,131.25,
Tushar Raheja,MI,21,20,1,21.0,105.0,MI
K Gowtham,RCB,21,15,1,21.0,140.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
JC Archer,CSK,21,29,3,7.0,72.41,LSG
Bilal Zalmai,PBKS,20,11,0,,181.82,
Ashutosh Sharma,RCB,20,15,1,20.0,133.33,GT
V Nigam,SRH,20,15,1,20.0,133.33,GT
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
HV Patel,SRH,20,11,1,20.0,181.82,
Sumit Kumar,RR,20,15,0,,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
MJ Santner,LSG,20,24,0,,83.33,
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
Chirag Jani,PBKS,20,12,1,20.0,166.67,RCB
RD Chahar,KKR,20,23,2,10.0,86.96,
Kartik Sharma,PBKS,20,13,1,20.0,153.85,SRH
Salman Nizar,PBKS,20,25,1,20.0,80.0,KKR
A Badoni,KKR,20,19,2,10.0,105.26,
TU Deshpande,KKR,20,15,2,10.0,133.33,
HS Desai,RCB,20,16,3,6.67,125.0,SRH
Harpreet Brar,GT,20,17,1,20.0,117.65,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,RR
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
Jay Gohil,PBKS,19,8,0,,237.5,LSG
MK Lomror,DC,19,18,1,19.0,105.56,
MM Ali,DC,19,23,1,19.0,82.61,
MK Pandey,SRH,19,14,2,9.5,135.71,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
R Tewatia,CSK,19,16,2,9.5,118.75,
TA Boult,GT,19,16,2,9.5,118.75,SRH
JE Root,SRH,19,14,1,19.0,135.71,
Mohammad Nabi,RCB,19,16,2,9.5,118.75,RR
HS Desai,SRH,19,13,2,9.5,146.15,SRH
R Shepherd,RCB,19,12,3,6.33,158.33,MI
Ravi Singh,LSG,19,10,2,9.5,190.0,KKR
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
R Sai Kishore,DC,18,10,1,18.0,180.0,SRH
AM Hardie,PBKS,18,12,1,18.0,150.0,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
PWH de Silva,CSK,18,11,2,9.0,163.64,RCB
B Kumar,LSG,18,27,4,4.5,66.67,KKR
SS Prabhudessai,SRH,18,11,1,18.0,163.64,PBKS
HC Brook,SRH,18,8,1,18.0,225.0,
RS Hangargekar,LSG,18,12,2,9.0,150.0,
CH Morris,LSG,18,8,0,,225.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,MI
MK Pandey,CSK,18,22,3,6.0,81.82,
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
PJ Cummins,CSK,18,17,1,18.0,105.88,
DJ Bravo,SRH,18,8,0,,225.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
SPD Smith,RR,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
Khrievitso Kense,KKR,18,13,0,,138.46,MI
JO Holder,DC,18,6,0,,300.0,
MR Marsh,SRH,18,17,1,18.0,105.88,MI
D Ferreira,SRH,18,15,1,18.0,120.0,
AS Roy,RCB,18,8,0,,225.0,RR
JC Archer,MI,18,24,4,4.5,75.0,LSG
JC Archer,KKR,18,19,2,9.0,94.74,LSG
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
G Coetzee,RR,18,14,0,,128.57,
MG Erasmus,SRH,17,17,3,5.67,100.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
Jagjit Singh,CSK,17,19,1,17.0,89.47,MI
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Yudhvir Singh,DC,17,12,0,,141.67,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
TA Boult,KKR,17,18,5,3.4,94.44,SRH
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
SO Hetmyer,RR,17,20,2,8.5,85.0,
D Ferreira,KKR,17,6,0,,283.33,
AM Hardie,RR,17,14,0,,121.43,
MA Agarwal,PBKS,17,8,2,8.5,212.5,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
HC Brook,LSG,17,17,2,8.5,100.0,
AS Roy,LSG,17,15,2,8.5,113.33,RR
R Tewatia,MI,17,11,2,8.5,154.55,
PP Shaw,MI,17,17,1,17.0,100.0,
Hemang Patel,CSK,17,20,1,17.0,85.0,
Karan Shinde,DC,17,6,1,17.0,283.33,DC
KK Nair,CSK,16,17,1,16.0,94.12,CSK
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
Shaheen Shah Afridi,KKR,16,23,3,5.33,69.57,DC
AS Roy,PBKS,16,15,2,8.0,106.67,RR
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,RR
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Ashutosh Sharma,RR,16,17,3,5.33,94.12,GT
B Kumar,CSK,16,17,2,8.0,94.12,KKR
SO Hetmyer,MI,16,15,1,16.0,106.67,
HR Shokeen,MI,16,10,1,16.0,160.0,
Umran Malik,KKR,16,7,1,16.0,228.57,
Ashwin Das,RR,16,10,0,,160.0,LSG
MA Starc,LSG,16,23,4,4.0,69.57,KKR
SM Curran,RR,16,20,1,16.0,80.0,
S Lamichhane,LSG,16,12,1,16.0,133.33,KKR
Jaskaran Singh,CSK,16,9,0,,177.78,
Tanush Kotian,LSG,16,15,2,8.0,106.67,CSK
TK Curran,RCB,16,9,0,,177.78,GT
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
DA Warner,LSG,16,11,1,16.0,145.45,
JM Bairstow,GT,16,9,1,16.0,177.78,
Jaskaran Singh,RR,16,14,1,16.0,114.29,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Gaurav Puri,GT,16,13,1,16.0,123.08,
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
JL Smith,GT,16,8,1,16.0,200.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,
GF Linde,LSG,16,14,1,16.0,114.29,GT
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
T Banton,PBKS,16,10,1,16.0,160.0,SRH
Sakibul Gani,LSG,16,9,0,,177.78,MI
AR Ramjani,SRH,16,15,0,,106.67,PBKS
CV Varun,GT,16,16,1,16.0,100.0,PBKS
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
CH Morris,SRH,15,13,0,,115.38,
Mohammad Nabi,RR,15,9,1,15.0,166.67,RR
JDS Neesham,PBKS,15,10,1,15.0,150.0,
AHT Donald,LSG,15,14,3,5.0,107.14,PBKS
RR Patel,GT,15,21,2,7.5,71.43,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
SM Curran,RCB,15,15,1,15.0,100.0,
Yudhvir Singh,SRH,15,4,0,,375.0,
R Tewatia,LSG,15,11,1,15.0,136.36,
KK Nair,MI,15,10,1,15.0,150.0,CSK
M Theekshana,SRH,15,11,1,15.0,136.36,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,KKR
B Indrajith,CSK,15,9,1,15.0,166.67,
KK Nair,PBKS,15,17,1,15.0,88.24,CSK
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,DC
TA Boult,RCB,15,8,1,15.0,187.5,SRH
Suyash Sharma,SRH,15,11,0,,136.36,RR
D Ferreira,RR,15,13,2,7.5,115.38,
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,KKR
R Ashwin,DC,15,15,2,7.5,100.0,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
JM Coles,LSG,15,18,0,,83.33,MI
Sanvir Singh,GT,15,13,0,,115.38,PBKS
MG Bracewell,PBKS,15,14,2,7.5,107.14,
MA Wood,SRH,15,9,1,15.0,166.67,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
VG Arora,MI,14,7,0,,200.0,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,
YK Pathan,PBKS,14,16,4,3.5,87.5,
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
AM Hardie,KKR,14,9,0,,155.56,
RK Bhui,RR,14,11,1,14.0,127.27,
Abid Mushtaq,RR,14,11,0,,127.27,
R Ashwin,LSG,14,18,2,7.0,77.78,
AR Ramjani,GT,14,9,2,7.0,155.56,PBKS
YS Chahal,SRH,14,12,2,7.0,116.67,CSK
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Jay Gohil,KKR,14,11,1,14.0,127.27,LSG
Rashid Khan,PBKS,14,14,2,7.0,100.0,
KH Pandya,LSG,14,13,0,,107.69,DC
SN Khan,MI,14,7,1,14.0,200.0,
JJ Bumrah,GT,14,7,0,,200.0,DC
DAJ Bracewell,LSG,14,11,0,,127.27,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
J Overton,LSG,14,9,1,14.0,155.56,
MG Erasmus,RR,14,6,1,14.0,233.33,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
HV Patel,DC,14,14,2,7.0,100.0,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
SN Khan,PBKS,14,15,1,14.0,93.33,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Yuvraj Singh,RCB,14,8,0,,175.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
SL Malinga,SRH,14,9,0,,155.56,
Suryansh Shedge,RCB,14,18,3,4.67,77.78,KKR
JG Bethell,SRH,14,14,1,14.0,100.0,GT
Gurjapneet Singh,KKR,13,6,0,,216.67,
Yash Thakur,DC,13,13,0,,100.0,
R Tewatia,SRH,13,16,2,6.5,81.25,
JM Bairstow,LSG,13,12,2,6.5,108.33,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
DS Airee,RR,13,6,1,13.0,216.67,
AV Wankhade,KKR,13,15,1,13.0,86.67,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
DS Airee,GT,13,10,1,13.0,130.0,
TA Boult,DC,13,6,1,13.0,216.67,SRH
Ashutosh Aman,RR,13,7,1,13.0,185.71,
V Puthur,PBKS,13,8,0,,162.5,SRH
DA Miller,MI,13,14,1,13.0,92.86,
MS Dhoni,RR,13,7,0,,185.71,KKR
JM Coles,DC,13,19,2,6.5,68.42,MI
Sikandar Raza,RR,13,11,1,13.0,118.18,
Z Khan,LSG,13,12,1,13.0,108.33,
A Mhatre,RR,13,13,1,13.0,100.0,
MA Starc,GT,13,12,1,13.0,108.33,KKR
Utkarsh Singh,GT,13,9,1,13.0,144.44,PBKS
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
KK Ahmed,CSK,13,9,0,,144.44,
Hemang Patel,SRH,13,9,2,6.5,144.44,
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
D Brevis,DC,13,11,1,13.0,118.18,GT
Hassan Nawaz,PBKS,13,5,0,,260.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
G Coetzee,GT,12,10,0,,120.0,
R Shepherd,KKR,12,8,2,6.0,150.0,MI
R Shepherd,RR,12,10,1,12.0,120.0,MI
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
Yudhvir Singh,LSG,12,7,0,,171.43,
SZ Mulani,DC,12,10,1,12.0,120.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
Gaurav Puri,SRH,12,13,2,6.0,92.31,
V Nigam,RR,12,6,0,,200.0,GT
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
JC Archer,GT,12,15,0,,80.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Mohammad Nabi,DC,12,8,0,,150.0,RR
SH Johnson,RR,12,7,1,12.0,171.43,RCB
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Ravi Bishnoi,RR,12,4,0,,300.0,
JM Coles,RCB,12,11,3,4.0,109.09,MI
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Tanush Kotian,CSK,12,9,0,,133.33,CSK
TU Deshpande,RCB,12,13,0,,92.31,
Bilal Zalmai,KKR,12,5,0,,240.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
DJ Bravo,CSK,12,10,1,12.0,120.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Rashid Khan,CSK,12,20,2,6.0,60.0,
