striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
PJ Cummins,LSG,19,12,0,,158.33,RR
AJ Turner,SRH,19,18,1,19.0,105.56,
JE Root,SRH,19,14,1,19.0,135.71,
PHKD Mendis,RCB,19,11,1,19.0,172.73,SRH
D Wiese,KKR,19,8,0,,237.5,GT
V Nigam,CSK,19,11,1,19.0,172.73,MI
Atharva Taide,DC,19,17,1,19.0,111.76,MI
R Shepherd,RCB,19,10,2,9.5,190.0,GT
MK Lomror,DC,19,18,1,19.0,105.56,SRH
PJ Cummins,DC,19,21,1,19.0,90.48,RR
RK Bhui,MI,19,15,3,6.33,126.67,PBKS
MK Pandey,SRH,19,14,2,9.5,135.71,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
G Coetzee,RR,18,14,0,,128.57,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,GT
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
CH Morris,LSG,18,8,0,,225.0,DC
DJ Bravo,SRH,18,8,0,,225.0,RCB
PWH de Silva,GT,18,13,1,18.0,138.46,PBKS
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
JO Holder,DC,18,6,0,,300.0,
TH David,SRH,18,16,2,9.0,112.5,
MW Short,PBKS,18,14,1,18.0,128.57,DC
MK Pandey,CSK,18,22,3,6.0,81.82,
AS Roy,RCB,18,8,0,,225.0,LSG
JG Bethell,RCB,17,20,2,8.5,85.0,SRH
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
JM Sharma,RCB,17,7,0,,242.86,RCB
Azmatullah Omarzai,SRH,17,10,0,,170.0,
R Sai Kishore,RCB,17,9,0,,188.89,MI
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
R Tewatia,MI,17,11,2,8.5,154.55,KKR
MA Agarwal,PBKS,17,7,1,17.0,242.86,RR
Sandeep Sharma,CSK,17,14,1,17.0,121.43,RR
PP Shaw,MI,17,17,1,17.0,100.0,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
PWH de Silva,PBKS,16,12,0,,133.33,PBKS
KK Nair,CSK,16,17,1,16.0,94.12,GT
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
Karan Lal,DC,16,9,1,16.0,177.78,RR
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
HR Shokeen,MI,16,10,1,16.0,160.0,RR
TM Head,CSK,16,12,1,16.0,133.33,MI
JM Bairstow,GT,16,9,1,16.0,177.78,
Umran Malik,KKR,16,7,1,16.0,228.57,
JL Smith,GT,16,8,1,16.0,200.0,KKR
KD Karthik,PBKS,16,14,2,8.0,114.29,RCB
PHKD Mendis,GT,16,7,0,,228.57,SRH
TH David,RR,16,11,0,,145.45,
SO Hetmyer,MI,16,15,1,16.0,106.67,
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Arslan Khan,LSG,16,11,1,16.0,145.45,
AS Roy,PBKS,16,15,2,8.0,106.67,LSG
AB de Villiers,LSG,16,10,2,8.0,160.0,RR
SM Curran,RR,16,20,1,16.0,80.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,KKR
MA Starc,LSG,16,21,3,5.33,76.19,KKR
DA Warner,LSG,16,11,1,16.0,145.45,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,RCB
R Ashwin,DC,15,15,2,7.5,100.0,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
MA Wood,SRH,15,9,1,15.0,166.67,PBKS
MG Bracewell,PBKS,15,14,2,7.5,107.14,
LS Livingstone,SRH,15,7,1,15.0,214.29,RCB
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
TA Boult,KKR,15,12,2,7.5,125.0,MI
Arshad Khan,MI,15,7,0,,214.29,RR
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
Jay Gohil,MI,15,7,0,,214.29,LSG
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
N Wadhera,MI,15,17,3,5.0,88.24,KKR
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
JJ Bumrah,DC,15,8,1,15.0,187.5,MI
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
MW Short,RCB,15,15,1,15.0,100.0,DC
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
M Siddharth,SRH,15,6,0,,250.0,CSK
DJ Hooda,MI,15,21,2,7.5,71.43,LSG
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
CH Morris,SRH,15,13,0,,115.38,DC
SM Curran,RCB,15,15,1,15.0,100.0,
KK Nair,MI,15,10,1,15.0,150.0,GT
KK Nair,PBKS,15,17,1,15.0,88.24,GT
HV Patel,DC,14,14,2,7.0,100.0,RR
MS Dhoni,SRH,14,15,3,4.67,93.33,KKR
VG Arora,MI,14,7,0,,200.0,KKR
Sumit Kumar,RCB,14,14,1,14.0,100.0,
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
J Overton,LSG,14,9,1,14.0,155.56,
R Ashwin,LSG,14,18,2,7.0,77.78,
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
SL Malinga,SRH,14,9,0,,155.56,PBKS
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Bhanu Pania,RCB,14,21,1,14.0,66.67,KKR
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
RD Chahar,KKR,14,20,1,14.0,70.0,
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
RK Bhui,RR,14,11,1,14.0,127.27,PBKS
WL Madsen,LSG,14,11,1,14.0,127.27,MI
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Abid Mushtaq,RR,14,11,0,,127.27,DC
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
DA Miller,MI,13,14,1,13.0,92.86,
Z Khan,LSG,13,12,1,13.0,108.33,KKR
TH David,RCB,13,15,1,13.0,86.67,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
RK Singh,RCB,13,10,1,13.0,130.0,MI
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
Gurjapneet Singh,KKR,13,6,0,,216.67,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Yash Thakur,DC,13,13,0,,100.0,CSK
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Harpreet Brar,DC,13,15,1,13.0,86.67,PBKS
Tanush Kotian,SRH,13,5,1,13.0,260.0,CSK
GD Phillips,LSG,13,10,2,6.5,130.0,GT
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
JC Archer,MI,13,15,2,6.5,86.67,LSG
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
KK Ahmed,CSK,13,9,0,,144.44,MI
SH Johnson,KKR,13,5,1,13.0,260.0,
Karan Lal,SRH,13,8,1,13.0,162.5,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
MS Dhoni,RR,13,7,0,,185.71,KKR
MA Starc,GT,13,10,1,13.0,130.0,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
B Kumar,LSG,12,16,2,6.0,75.0,KKR
Mohammad Nabi,DC,12,8,0,,150.0,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
SH Johnson,RR,12,7,1,12.0,171.43,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Ramandeep Singh,MI,12,9,2,6.0,133.33,LSG
G Coetzee,GT,12,10,0,,120.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,RCB
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
M Prasidh Krishna,MI,12,6,0,,200.0,DC
MW Short,LSG,12,12,1,12.0,100.0,DC
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
KD Karthik,MI,12,4,0,,300.0,RCB
Bilal Zalmai,KKR,12,5,0,,240.0,MI
YS Chahal,LSG,12,9,0,,133.33,RCB
YS Chahal,GT,12,13,2,6.0,92.31,RCB
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Mohammad Nabi,CSK,12,12,3,4.0,100.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
R Powell,RR,12,19,3,4.0,63.16,KKR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Jagjit Singh,LSG,12,6,0,,200.0,SRH
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Rashid Khan,CSK,12,20,2,6.0,60.0,GT
MR Marsh,RR,12,14,2,6.0,85.71,SRH
JG Bethell,DC,12,6,0,,200.0,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
WL Madsen,DC,11,9,1,11.0,122.22,MI
D Brevis,SRH,11,11,1,11.0,100.0,RR
V Shankar,LSG,11,12,1,11.0,91.67,
JJ Bumrah,RR,11,7,3,3.67,157.14,MI
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
DA Miller,KKR,11,18,2,5.5,61.11,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
SB Dubey,GT,11,4,0,,275.0,PBKS
Mohammed Siraj,MI,11,4,0,,275.0,LSG
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
D Ferreira,RCB,10,10,0,,100.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
MJ Santner,MI,10,7,2,5.0,142.86,KKR
MS Dhoni,MI,10,7,2,5.0,142.86,KKR
MR Marsh,GT,10,10,0,,100.0,SRH
AJ Tye,GT,10,8,0,,125.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Aryan Juyal,GT,10,11,1,10.0,90.91,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Ashutosh Aman,DC,10,5,1,10.0,200.0,RCB
AJ Turner,RR,10,9,1,10.0,111.11,
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Harpreet Brar,MI,10,12,2,5.0,83.33,PBKS
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Mohammed Shami,RCB,10,5,0,,200.0,GT
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
DL Chahar,CSK,10,11,0,,90.91,
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,RR
LG Pretorius,RR,10,11,1,10.0,90.91,RR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Swapnil Singh,MI,10,8,1,10.0,125.0,GT
TU Deshpande,MI,10,11,1,10.0,90.91,DC
JJ Bumrah,GT,10,6,0,,166.67,MI
JJ Smit,DC,10,5,0,,200.0,PBKS
D Wiese,PBKS,10,5,0,,200.0,GT
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
J Suchith,GT,10,9,1,10.0,111.11,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,RCB
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
K Kartikeya,CSK,9,4,0,,225.0,GT
AJ Tye,MI,9,7,1,9.0,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
Avesh Khan,GT,9,7,0,,128.57,GT
JC Archer,KKR,9,11,2,4.5,81.82,LSG
KH Pandya,RR,9,5,1,9.0,180.0,SRH
R Ahir,CSK,9,9,0,,100.0,
Tanush Kotian,GT,9,3,0,,300.0,CSK
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
Harpreet Brar,PBKS,9,8,2,4.5,112.5,PBKS
RR Pant,RR,9,11,2,4.5,81.82,GT
HC Brook,LSG,9,8,1,9.0,112.5,MI
Mohammed Shami,DC,9,7,0,,128.57,GT
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
V Nigam,PBKS,9,3,0,,300.0,MI
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
V Puthur,LSG,9,7,0,,128.57,DC
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
MM Ali,CSK,9,13,2,4.5,69.23,
Sandeep Sharma,KKR,9,7,0,,128.57,RR
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
LH Ferguson,CSK,9,15,1,9.0,60.0,
C Sakariya,PBKS,9,7,0,,128.57,SRH
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
SM Curran,GT,9,9,0,,100.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
D Visser,PBKS,9,13,1,9.0,69.23,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
A Badoni,MI,8,6,1,8.0,133.33,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,RCB
Mohammad Nabi,RR,8,3,0,,266.67,LSG
MM Sharma,GT,8,3,0,,266.67,RR
Mayank Dagar,PBKS,8,12,0,,66.67,RR
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
M Siddharth,PBKS,8,8,3,2.67,100.0,CSK
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Kuldeep Yadav,RCB,8,7,1,8.0,114.29,SRH
LG Pretorius,GT,8,7,1,8.0,114.29,RR
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Ravi Bishnoi,CSK,8,10,2,4.0,80.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
JO Holder,RR,8,5,1,8.0,160.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
D Visser,GT,8,4,1,8.0,200.0,
SM Curran,DC,8,12,1,8.0,66.67,
SM Curran,LSG,8,7,1,8.0,114.29,
Sanvir Singh,GT,8,11,0,,72.73,PBKS
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
VG Arora,CSK,8,4,1,8.0,200.0,KKR
MA Agarwal,RCB,8,8,1,8.0,100.0,RR
JD Unadkat,PBKS,8,8,0,,100.0,GT
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Atharva Taide,CSK,8,5,0,,160.0,MI
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Arshad Khan,GT,8,8,1,8.0,100.0,RR
G Coetzee,SRH,8,6,0,,133.33,
Swapnil Singh,SRH,7,2,0,,350.0,GT
Swapnil Singh,RCB,7,5,1,7.0,140.0,GT
Swapnil Singh,LSG,7,6,1,7.0,116.67,GT
Yuvraj Singh,SRH,7,5,1,7.0,140.0,RCB
Yudhvir Singh,DC,7,5,0,,140.0,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
TA Boult,RCB,7,3,0,,233.33,MI
Z Khan,SRH,7,2,0,,350.0,KKR
JR Hazlewood,PBKS,7,9,1,7.0,77.78,RR
R Tewatia,RR,7,7,2,3.5,100.0,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
PWH de Silva,SRH,7,2,0,,350.0,PBKS
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
PN Mankad,CSK,7,9,1,7.0,77.78,
AV Wankhade,LSG,7,3,0,,233.33,CSK
JM Vince,KKR,7,15,1,7.0,46.67,RCB
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
LH Ferguson,GT,7,8,1,7.0,87.5,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Harsh Dubey,DC,7,5,0,,140.0,RR
Bal Krishna,GT,7,6,0,,116.67,
MS Dhoni,RCB,7,10,0,,70.0,KKR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
M Pathirana,GT,7,5,1,7.0,140.0,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,DC
D Wiese,CSK,7,2,0,,350.0,GT
MA Starc,MI,7,11,0,,63.64,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,RR
K Rabada,CSK,7,14,0,,50.0,
M Theekshana,PBKS,7,7,0,,100.0,
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
K Kartikeya,PBKS,7,2,0,,350.0,GT
A Manohar,SRH,7,7,1,7.0,100.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
KK Ahmed,MI,6,1,0,,600.0,MI
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JG Bethell,PBKS,6,5,1,6.0,120.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
T Natarajan,RR,6,6,1,6.0,100.0,CSK
Mohammed Siraj,GT,6,3,0,,200.0,LSG
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
B Kumar,GT,6,11,0,,54.55,KKR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
AS Roy,LSG,6,10,2,3.0,60.0,LSG
CV Varun,RR,6,8,0,,75.0,PBKS
Jagjit Singh,RR,6,3,0,,200.0,SRH
HC Brook,MI,6,2,1,6.0,300.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,DC
MJ Owen,KKR,6,4,1,6.0,150.0,DC
MJ Owen,CSK,6,5,1,6.0,120.0,DC
MG Bracewell,RR,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
DA Miller,GT,6,7,2,3.0,85.71,
DA Warner,GT,6,6,1,6.0,100.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
Noor Ahmad,MI,6,1,0,,600.0,GT
TH David,CSK,6,2,1,6.0,300.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
A Nortje,RR,6,4,0,,150.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RCB
AJ Turner,LSG,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
A Zampa,DC,6,8,0,,75.0,RR
PP Chawla,PBKS,6,7,1,6.0,85.71,
KH Pandya,LSG,6,4,0,,150.0,SRH
R Tewatia,GT,6,4,0,,150.0,KKR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
R Ashwin,GT,6,9,0,,66.67,
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
GF Linde,LSG,5,2,0,,250.0,
G Coetzee,PBKS,5,6,0,,83.33,
D Brevis,RCB,5,7,1,5.0,71.43,RR
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
HC Brook,SRH,5,4,1,5.0,125.0,MI
A Sheth,RR,5,3,0,,166.67,DC
SM Curran,MI,5,7,2,2.5,71.43,
JR Hazlewood,RCB,5,5,0,,100.0,RR
M Siddharth,KKR,5,4,0,,125.0,CSK
AK Markram,CSK,5,7,3,1.67,71.43,DC
Salman Nizar,PBKS,5,7,0,,71.43,RR
MG Bracewell,MI,5,3,1,5.0,166.67,
Yash Thakur,CSK,5,13,1,5.0,38.46,CSK
Yash Thakur,SRH,5,4,0,,125.0,CSK
A Badoni,PBKS,5,7,2,2.5,71.43,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
RS Hangargekar,LSG,5,2,0,,250.0,MI
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
A Sheth,PBKS,5,5,1,5.0,100.0,DC
M Markande,LSG,5,3,1,5.0,166.67,SRH
JD Unadkat,CSK,5,3,0,,166.67,GT
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
RD Chahar,PBKS,5,3,1,5.0,166.67,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
WL Madsen,CSK,5,2,0,,250.0,MI
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
RD Chahar,CSK,5,3,0,,166.67,
Arshad Khan,RR,5,2,0,,250.0,RR
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Suyash Sharma,RR,5,7,0,,71.43,KKR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
RD Chahar,RR,5,4,0,,125.0,
PWH de Silva,KKR,5,2,0,,250.0,PBKS
KK Ahmed,LSG,5,7,1,5.0,71.43,MI
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
VG Arora,RR,5,6,0,,83.33,KKR
Mohammad Ghazanfar,RCB,5,5,0,,100.0,SRH
PWH de Silva,RCB,5,3,1,5.0,166.67,PBKS
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
M Markande,RR,4,2,0,,200.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
Karan Lal,LSG,4,5,0,,80.0,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
HR Shokeen,PBKS,4,7,0,,57.14,RR
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Harshit Rana,LSG,4,8,0,,50.0,KKR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,GT
Tanush Kotian,RR,4,3,2,2.0,133.33,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Umran Malik,RR,4,2,0,,200.0,
Abid Mushtaq,CSK,4,4,0,,100.0,DC
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Sami Sohail,PBKS,4,1,0,,400.0,MI
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Akash Vasisht,MI,4,1,0,,400.0,DC
Noor Ahmad,RR,4,4,0,,100.0,GT
V Puthur,SRH,4,2,0,,200.0,DC
SH Johnson,CSK,4,4,0,,100.0,
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
Yash Thakur,RR,4,8,0,,50.0,CSK
A Nortje,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
Rasikh Salam,RR,4,1,0,,400.0,GT
RK Bhui,GT,4,7,2,2.0,57.14,PBKS
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
D Padikkal,GT,4,2,1,4.0,200.0,KKR
Sami Sohail,GT,4,4,1,4.0,100.0,MI
Salman Nizar,DC,4,2,1,4.0,200.0,RR
Chirag Jani,KKR,4,1,0,,400.0,PBKS
DA Warner,CSK,4,8,1,4.0,50.0,
MM Ali,LSG,4,4,1,4.0,100.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Sikandar Raza,DC,3,3,0,,100.0,MI
DA Warner,SRH,3,3,0,,100.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
K Gowtham,GT,3,6,1,3.0,50.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,MI
Mukesh Kumar,RR,3,1,0,,300.0,MI
SN Thakur,RCB,3,4,1,3.0,75.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
GF Linde,GT,3,3,1,3.0,100.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,
KD Karthik,SRH,3,12,3,1.0,25.0,RCB
DAJ Bracewell,GT,3,5,1,3.0,60.0,RCB
TA Boult,PBKS,3,6,0,,50.0,MI
Harshit Rana,MI,3,1,0,,300.0,KKR
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
Harsh Dubey,LSG,3,3,0,,100.0,RR
RR Pant,DC,3,4,1,3.0,75.0,GT
D Wiese,DC,3,2,0,,150.0,GT
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
M Pathirana,LSG,3,7,0,,42.86,RCB
J Overton,DC,3,5,0,,60.0,
JC Archer,GT,3,4,0,,75.0,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
A Mhatre,SRH,2,4,2,1.0,50.0,RR
A Manohar,LSG,2,2,0,,100.0,
Z Khan,GT,2,7,0,,28.57,KKR
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
CV Varun,RCB,2,5,0,,40.0,PBKS
A Sheth,KKR,2,3,0,,66.67,DC
AJ Tye,KKR,2,5,0,,40.0,
GF Linde,MI,2,3,1,2.0,66.67,
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
JJ Bumrah,LSG,2,2,0,,100.0,MI
JG Bethell,CSK,2,4,1,2.0,50.0,SRH
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
J Suchith,DC,2,3,1,2.0,66.67,
