striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
R Ashwin,MI,28,16,2,14.0,175.0,KKR
TP Ura,MI,28,16,1,28.0,175.0,PBKS
D Brevis,GT,28,21,1,28.0,133.33,RR
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
MG Bracewell,KKR,27,24,1,27.0,112.5,
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
Tanush Kotian,RR,27,13,2,13.5,207.69,CSK
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
JDS Neesham,RR,27,18,1,27.0,150.0,DC
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
Rashid Khan,RCB,27,27,3,9.0,100.0,RR
BA Stokes,DC,27,25,1,27.0,108.0,
KA Pollard,PBKS,27,25,2,13.5,108.0,CSK
A Manohar,RCB,27,20,1,27.0,135.0,
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
M Theekshana,RR,27,23,2,13.5,117.39,
WL Madsen,KKR,27,22,1,27.0,122.73,MI
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
JG Bethell,MI,27,16,1,27.0,168.75,LSG
Karan Shinde,CSK,27,10,0,,270.0,RCB
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
Karan Shinde,LSG,26,19,1,26.0,136.84,RCB
D Brevis,LSG,26,21,2,13.0,123.81,RR
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Hassan Nawaz,MI,26,16,2,13.0,162.5,RCB
SL Malinga,RR,26,13,0,,200.0,PBKS
R Powell,MI,26,13,1,26.0,200.0,
HV Patel,LSG,26,30,3,8.67,86.67,RR
MK Pandey,PBKS,26,17,1,26.0,152.94,
Bilal Zalmai,DC,26,12,0,,216.67,
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
PN Mankad,RR,26,22,1,26.0,118.18,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
MJ Owen,KKR,26,14,3,8.67,185.71,DC
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
HV Patel,GT,25,14,0,,178.57,RR
CH Morris,RR,25,13,2,12.5,192.31,DC
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
D Brevis,KKR,25,14,0,,178.57,RR
MG Erasmus,CSK,25,27,1,25.0,92.59,RCB
MG Bracewell,GT,25,10,2,12.5,250.0,
Jay Gohil,RCB,25,11,0,,227.27,LSG
Arshad Khan,GT,25,16,1,25.0,156.25,RR
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
M Jansen,CSK,25,28,1,25.0,89.29,SRH
JDS Neesham,SRH,24,15,1,24.0,160.0,DC
R Ashwin,PBKS,24,19,0,,126.32,KKR
D Wiese,SRH,24,17,1,24.0,141.18,GT
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
M Jansen,KKR,24,11,1,24.0,218.18,SRH
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
LG Pretorius,PBKS,24,21,2,12.0,114.29,
MK Pandey,RCB,24,20,2,12.0,120.0,
RS Hangargekar,CSK,24,9,0,,266.67,MI
SE Rutherford,GT,24,16,1,24.0,150.0,
Karan Shinde,MI,24,18,0,,133.33,RCB
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
Arslan Khan,RR,24,16,2,12.0,150.0,RR
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
A Zampa,SRH,23,14,2,11.5,164.29,RR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
YS Chahal,LSG,23,17,0,,135.29,RCB
R Tewatia,DC,23,11,2,11.5,209.09,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
KD Karthik,DC,23,9,0,,255.56,RR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
JL Smith,MI,23,22,1,23.0,104.55,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
JJ Smit,DC,23,10,0,,230.0,PBKS
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
HC Brook,GT,23,18,1,23.0,127.78,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
GF Linde,KKR,23,13,0,,176.92,GT
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
F du Plessis,RCB,23,23,2,11.5,100.0,
YK Pathan,RCB,22,18,0,,122.22,KKR
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
A Mhatre,DC,22,22,4,5.5,100.0,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
B Kumar,MI,22,15,2,11.0,146.67,KKR
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
Rashid Khan,DC,21,19,0,,110.53,RR
YS Chahal,GT,21,23,3,7.0,91.3,RCB
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Badoni,CSK,21,15,1,21.0,140.0,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
K Gowtham,RCB,21,15,1,21.0,140.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
AK Markram,SRH,21,18,0,,116.67,DC
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
JC Archer,CSK,21,25,2,10.5,84.0,LSG
KD Karthik,RR,21,16,1,21.0,131.25,RR
G Coetzee,RCB,21,16,1,21.0,131.25,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
Bilal Zalmai,PBKS,20,11,0,,181.82,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
V Nigam,SRH,20,15,1,20.0,133.33,MI
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Sumit Kumar,RR,20,15,0,,133.33,DC
HS Desai,MI,20,25,2,10.0,80.0,PBKS
KD Karthik,RCB,20,23,1,20.0,86.96,RR
PJ Cummins,DC,20,26,2,10.0,76.92,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
A Badoni,KKR,20,19,2,10.0,105.26,
MJ Santner,LSG,20,24,0,,83.33,KKR
HV Patel,SRH,20,11,1,20.0,181.82,RR
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
Salman Nizar,PBKS,20,25,1,20.0,80.0,
PJ Cummins,LSG,20,15,1,20.0,133.33,
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
MK Lomror,DC,19,18,1,19.0,105.56,SRH
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AJ Turner,SRH,19,18,1,19.0,105.56,
RK Bhui,MI,19,15,3,6.33,126.67,KKR
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
MM Ali,DC,19,23,1,19.0,82.61,
V Nigam,CSK,19,11,1,19.0,172.73,MI
MK Pandey,SRH,19,14,2,9.5,135.71,
R Shepherd,RCB,19,10,2,9.5,190.0,GT
Atharva Taide,DC,19,17,1,19.0,111.76,MI
JE Root,SRH,19,14,1,19.0,135.71,
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
TA Boult,GT,19,16,2,9.5,118.75,MI
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
D Ferreira,SRH,18,15,1,18.0,120.0,DC
JM Bairstow,MI,18,13,1,18.0,138.46,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
G Coetzee,RR,18,14,0,,128.57,
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JO Holder,DC,18,6,0,,300.0,
JC Archer,MI,18,22,3,6.0,81.82,LSG
AS Roy,RCB,18,8,0,,225.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
PJ Cummins,CSK,18,17,1,18.0,105.88,
JM Bairstow,RCB,18,12,1,18.0,150.0,
CH Morris,LSG,18,8,0,,225.0,DC
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
DJ Bravo,SRH,18,8,0,,225.0,RCB
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
HC Brook,SRH,18,8,1,18.0,225.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
PP Shaw,MI,17,17,1,17.0,100.0,RCB
Karan Lal,RCB,17,13,2,8.5,130.77,RR
Yudhvir Singh,DC,17,12,0,,141.67,RCB
Hemang Patel,CSK,17,20,1,17.0,85.0,GT
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
DR Sams,RCB,17,15,1,17.0,113.33,GT
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
TA Boult,KKR,17,15,3,5.67,113.33,MI
GD Phillips,LSG,17,16,3,5.67,106.25,GT
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
HC Brook,LSG,17,17,2,8.5,100.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
R Tewatia,MI,17,11,2,8.5,154.55,KKR
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Shakib Al Hasan,CSK,16,15,0,,106.67,
Karan Lal,DC,16,9,1,16.0,177.78,RR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
KK Nair,CSK,16,17,1,16.0,94.12,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
SO Hetmyer,MI,16,15,1,16.0,106.67,
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
Umran Malik,KKR,16,7,1,16.0,228.57,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
AS Roy,PBKS,16,15,2,8.0,106.67,
DA Warner,LSG,16,11,1,16.0,145.45,
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
T Banton,PBKS,16,10,1,16.0,160.0,MI
PWH de Silva,MI,16,10,2,8.0,160.0,RCB
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
SM Curran,RR,16,20,1,16.0,80.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
JL Smith,GT,16,8,1,16.0,200.0,
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
CH Morris,SRH,15,13,0,,115.38,DC
Suyash Sharma,SRH,15,11,0,,136.36,KKR
DJ Hooda,MI,15,21,2,7.5,71.43,DC
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
M Theekshana,SRH,15,11,1,15.0,136.36,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
TA Boult,RCB,15,8,1,15.0,187.5,MI
R Ashwin,DC,15,15,2,7.5,100.0,KKR
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
Jay Gohil,MI,15,7,0,,214.29,LSG
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
SM Curran,RCB,15,15,1,15.0,100.0,
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Arshad Khan,KKR,15,6,1,15.0,250.0,RR
N Wadhera,MI,15,18,4,3.75,83.33,KKR
Sanvir Singh,GT,15,13,0,,115.38,LSG
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
MG Bracewell,PBKS,15,14,2,7.5,107.14,
KK Nair,PBKS,15,17,1,15.0,88.24,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
MA Wood,SRH,15,9,1,15.0,166.67,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
KK Nair,MI,15,10,1,15.0,150.0,
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
SL Malinga,SRH,14,9,0,,155.56,PBKS
J Overton,LSG,14,9,1,14.0,155.56,
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
HV Patel,DC,14,14,2,7.0,100.0,RR
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
VG Arora,MI,14,7,0,,200.0,KKR
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Abid Mushtaq,RR,14,11,0,,127.27,
B Kumar,LSG,14,22,3,4.67,63.64,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
MG Erasmus,RR,14,6,1,14.0,233.33,RCB
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Hemang Patel,SRH,13,9,2,6.5,144.44,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Gurjapneet Singh,KKR,13,6,0,,216.67,
JM Bairstow,LSG,13,12,2,6.5,108.33,
DA Miller,MI,13,14,1,13.0,92.86,
RK Singh,RCB,13,12,3,4.33,108.33,MI
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
DS Airee,RR,13,6,1,13.0,216.67,RCB
KK Ahmed,CSK,13,9,0,,144.44,RR
Karan Lal,SRH,13,8,1,13.0,162.5,RR
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
Ashutosh Aman,RR,13,7,1,13.0,185.71,
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Yash Thakur,DC,13,13,0,,100.0,PBKS
MS Dhoni,RR,13,7,0,,185.71,CSK
MA Starc,GT,13,12,1,13.0,108.33,KKR
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
TH David,RCB,13,16,2,6.5,81.25,PBKS
Z Khan,LSG,13,12,1,13.0,108.33,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
SK Rasheed,KKR,12,7,1,12.0,171.43,
DJ Bravo,CSK,12,10,1,12.0,120.0,RCB
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
Babar Azam,MI,12,12,1,12.0,100.0,KKR
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
B Kumar,RCB,12,11,1,12.0,109.09,KKR
G Coetzee,GT,12,10,0,,120.0,
K Gowtham,SRH,12,7,0,,171.43,
KD Karthik,MI,12,4,0,,300.0,RR
TU Deshpande,RCB,12,13,0,,92.31,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
SH Johnson,RR,12,7,1,12.0,171.43,GT
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
JG Bethell,DC,12,6,0,,200.0,LSG
Jagjit Singh,LSG,12,6,0,,200.0,SRH
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
M Prasidh Krishna,MI,12,6,0,,200.0,MI
R Powell,RR,12,19,3,4.0,63.16,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
CH Morris,MI,12,10,1,12.0,120.0,DC
Bilal Zalmai,KKR,12,5,0,,240.0,
YK Pathan,GT,11,17,1,11.0,64.71,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Mohammed Siraj,MI,11,4,0,,275.0,
SB Dubey,GT,11,4,0,,275.0,PBKS
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
V Nigam,LSG,11,3,0,,366.67,MI
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
R Shepherd,KKR,11,4,1,11.0,275.0,GT
DA Miller,KKR,11,18,2,5.5,61.11,
WL Madsen,DC,11,10,1,11.0,110.0,MI
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Babar Azam,SRH,11,14,1,11.0,78.57,KKR
V Shankar,LSG,11,12,1,11.0,91.67,
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
JC Archer,RR,10,15,2,5.0,66.67,LSG
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
JJ Bumrah,GT,10,6,0,,166.67,DC
MJ Santner,MI,10,7,2,5.0,142.86,KKR
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
AJ Tye,GT,10,8,0,,125.0,
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
AJ Turner,RR,10,9,1,10.0,111.11,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
J Suchith,GT,10,9,1,10.0,111.11,
AR Ramjani,LSG,10,14,0,,71.43,PBKS
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
Aryan Juyal,KKR,10,10,1,10.0,100.0,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
DL Chahar,CSK,10,11,0,,90.91,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
S Lamichhane,MI,10,5,0,,200.0,DC
LG Pretorius,RR,10,11,1,10.0,90.91,
D Ferreira,RCB,10,10,0,,100.0,DC
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
M Theekshana,LSG,10,13,1,10.0,76.92,
CJ Green,PBKS,10,10,1,10.0,100.0,
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Mohammed Shami,RCB,10,5,0,,200.0,GT
Aryan Juyal,GT,10,11,1,10.0,90.91,
T Banton,GT,10,5,1,10.0,200.0,MI
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
D Padikkal,GT,9,8,1,9.0,112.5,KKR
Mohammad Nabi,GT,9,10,2,4.5,90.0,LSG
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
NA Rathva,CSK,9,10,1,9.0,90.0,RCB
AJ Tye,MI,9,7,1,9.0,128.57,
C Sakariya,PBKS,9,7,0,,128.57,SRH
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
LH Ferguson,CSK,9,15,1,9.0,60.0,
HJ Manenti,GT,9,7,1,9.0,128.57,PBKS
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Rasikh Salam,RR,9,5,0,,180.0,GT
RR Pant,RR,9,11,2,4.5,81.82,GT
YK Pathan,DC,9,9,0,,100.0,KKR
MP Yadav,MI,9,8,0,,112.5,PBKS
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
SN Thakur,RCB,9,6,2,4.5,150.0,GT
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
Avesh Khan,GT,9,7,0,,128.57,GT
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
K Kartikeya,CSK,9,4,0,,225.0,GT
MM Ali,CSK,9,13,2,4.5,69.23,
M Siddharth,KKR,9,7,0,,128.57,CSK
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
JC Archer,KKR,9,11,2,4.5,81.82,LSG
SM Curran,GT,9,9,0,,100.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
Bal Krishna,SRH,9,8,1,9.0,112.5,
V Puthur,LSG,9,7,0,,128.57,DC
R Ahir,CSK,9,9,0,,100.0,
JD Unadkat,PBKS,8,8,0,,100.0,
SM Curran,LSG,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Ihsanullah,LSG,8,6,0,,133.33,DC
A Badoni,MI,8,6,1,8.0,133.33,
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mohammad Nabi,RR,8,3,0,,266.67,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
SO Hetmyer,CSK,8,6,1,8.0,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
Atharva Taide,CSK,8,5,0,,160.0,MI
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
PJ Cummins,RCB,8,5,1,8.0,160.0,
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
DA Warner,KKR,8,4,1,8.0,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
PWH de Silva,SRH,8,3,0,,266.67,RCB
D Visser,GT,8,4,1,8.0,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
LG Pretorius,GT,8,7,1,8.0,114.29,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
T Banton,RCB,8,6,1,8.0,133.33,MI
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Faisal Khan,GT,8,6,1,8.0,133.33,
G Coetzee,SRH,8,6,0,,133.33,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
JO Holder,RR,8,5,1,8.0,160.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
MM Sharma,GT,8,3,0,,266.67,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
AV Wankhade,LSG,7,3,0,,233.33,CSK
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,CSK
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Harsh Dubey,DC,7,5,0,,140.0,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
D Wiese,RR,7,5,1,7.0,140.0,GT
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Bal Krishna,GT,7,6,0,,116.67,
SZ Mulani,CSK,7,8,0,,87.5,LSG
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Z Khan,SRH,7,2,0,,350.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Pathirana,GT,7,5,1,7.0,140.0,RCB
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
R Tewatia,RR,7,7,2,3.5,100.0,KKR
