striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
N Wadhera,RR,51,33,3,17.0,154.55,
C Connolly,SRH,51,43,2,25.5,118.6,GT
Virat Singh,LSG,51,37,2,25.5,137.84,
Ravi Singh,MI,50,30,2,25.0,166.67,
Ramandeep Singh,RR,50,34,5,10.0,147.06,RCB
DA Warner,MI,50,39,2,25.0,128.21,
Nithish Kumar Reddy,DC,50,34,4,12.5,147.06,GT
TA Boult,LSG,50,40,2,25.0,125.0,
MA Agarwal,KKR,50,31,1,50.0,161.29,
TP Ura,LSG,50,29,2,25.0,172.41,PBKS
LG Pretorius,KKR,50,35,1,50.0,142.86,
Tanush Kotian,MI,50,18,3,16.67,277.78,CSK
YK Pathan,DC,50,30,2,25.0,166.67,
RK Bhui,RCB,50,31,2,25.0,161.29,
D Brevis,MI,50,41,2,25.0,121.95,GT
KK Nair,MI,50,31,3,16.67,161.29,CSK
MS Dhoni,DC,49,26,2,24.5,188.46,
PHKD Mendis,RCB,49,39,5,9.8,125.64,PBKS
Bhanu Pania,KKR,49,36,1,49.0,136.11,
R Shepherd,CSK,49,31,3,16.33,158.06,SRH
Rituraj Sharma,RR,49,22,1,49.0,222.73,
A Badoni,RR,49,39,1,49.0,125.64,SRH
Shadab Khan,PBKS,49,29,2,24.5,168.97,
Mohammad Nabi,RCB,49,37,2,24.5,132.43,
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
SR Hain,KKR,49,34,1,49.0,144.12,
KD Karthik,KKR,49,43,3,16.33,113.95,
SO Hetmyer,GT,48,46,2,24.0,104.35,
JJ Smit,LSG,48,26,3,16.0,184.62,PBKS
TB Robinson,RCB,48,28,2,24.0,171.43,
TA Boult,CSK,48,35,2,24.0,137.14,
Hassan Nawaz,CSK,48,28,2,24.0,171.43,
Sikandar Raza,RCB,47,32,0,,146.88,
JG Bethell,MI,47,37,2,23.5,127.03,
JE Root,KKR,47,31,1,47.0,151.61,SRH
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,
Jay Gohil,KKR,47,24,1,47.0,195.83,MI
KH Pandya,DC,47,42,2,23.5,111.9,SRH
Shadab Khan,CSK,47,33,2,23.5,142.42,
Ritik Vats,CSK,46,26,2,23.0,176.92,DC
Rashid Khan,RR,46,34,1,46.0,135.29,RCB
Parth Chandan,LSG,46,20,0,,230.0,DC
Arshad Khan,RCB,46,32,2,23.0,143.75,CSK
AM Rahane,KKR,46,47,3,15.33,97.87,
LS Livingstone,SRH,46,32,2,23.0,143.75,PBKS
SPD Smith,SRH,46,40,1,46.0,115.0,
Utkarsh Singh,MI,46,27,3,15.33,170.37,RR
SU Parakh,CSK,46,26,1,46.0,176.92,SRH
Rashid Khan,KKR,46,31,1,46.0,148.39,RCB
Kumar Kushagra,MI,46,36,2,23.0,127.78,RR
DA Miller,PBKS,46,31,2,23.0,148.39,
Babar Azam,RCB,46,42,1,46.0,109.52,
MS Dhoni,KKR,46,30,1,46.0,153.33,
C Connolly,LSG,46,28,1,46.0,164.29,GT
KK Nair,KKR,46,24,1,46.0,191.67,CSK
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
RA Tripathi,RCB,45,44,3,15.0,102.27,
Sanvir Singh,DC,45,23,2,22.5,195.65,
Ramandeep Singh,RCB,45,27,2,22.5,166.67,RCB
MS Dhoni,GT,45,32,1,45.0,140.62,
Mohammad Nabi,GT,45,34,4,11.25,132.35,
Hassan Nawaz,LSG,45,20,3,15.0,225.0,
Sonu Yadav,MI,45,24,1,45.0,187.5,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
JL Smith,RR,45,28,1,45.0,160.71,
Sakibul Gani,MI,44,24,3,14.67,183.33,RR
J Overton,LSG,44,29,1,44.0,151.72,RR
SO Hetmyer,DC,44,24,1,44.0,183.33,
BA Stokes,MI,44,38,5,8.8,115.79,
AA Kulkarni,SRH,44,29,2,22.0,151.72,SRH
Rishabh Chouhan,RR,44,23,0,,191.3,GT
T Banton,PBKS,44,29,2,22.0,151.72,
Atharva Taide,DC,44,34,2,22.0,129.41,RCB
AHT Donald,RR,44,32,3,14.67,137.5,
MS Pepper,GT,44,22,0,,200.0,
Abhishek Pathak,CSK,44,23,2,22.0,191.3,RCB
Vansh Bedi,MI,44,32,2,22.0,137.5,PBKS
JDS Neesham,RR,44,31,2,22.0,141.94,
YK Pathan,CSK,44,29,1,44.0,151.72,
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
Shahbaz Ahmed,PBKS,44,39,3,14.67,112.82,KKR
Shadab Khan,GT,44,24,2,22.0,183.33,
D Padikkal,RCB,43,32,3,14.33,134.38,RR
Anmolpreet Singh,GT,43,42,3,14.33,102.38,KKR
MS Dhoni,LSG,43,32,2,21.5,134.38,
Harpreet Brar,SRH,43,34,1,43.0,126.47,
R Powell,KKR,43,35,1,43.0,122.86,
Hemang Patel,PBKS,43,33,1,43.0,130.3,
Sunny Sandhu,CSK,43,36,1,43.0,119.44,DC
RK Bhui,MI,43,38,4,10.75,113.16,
A Manohar,LSG,43,30,1,43.0,143.33,RCB
Babar Azam,DC,42,37,1,42.0,113.51,
Bhanu Pania,GT,42,34,0,,123.53,
HC Brook,CSK,42,29,1,42.0,144.83,GT
DW Lawrence,KKR,42,36,1,42.0,116.67,
Utkarsh Singh,SRH,42,29,3,14.0,144.83,RR
MJ Owen,KKR,42,29,6,7.0,144.83,MI
Karan Shinde,CSK,42,22,3,14.0,190.91,SRH
Siddhesh Veer,KKR,42,26,0,,161.54,MI
Rashid Khan,SRH,42,34,4,10.5,123.53,RCB
PWH de Silva,CSK,42,22,3,14.0,190.91,RCB
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,
JDS Neesham,RCB,42,34,1,42.0,123.53,
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
Sikandar Raza,CSK,41,24,3,13.67,170.83,
RR Rossouw,RR,41,24,5,8.2,170.83,
RA Tripathi,MI,41,39,3,13.67,105.13,
GD Phillips,SRH,41,20,2,20.5,205.0,RR
Salman Nizar,RCB,41,28,1,41.0,146.43,
DA Miller,CSK,41,25,3,13.67,164.0,
Kunal Chandela,KKR,41,26,1,41.0,157.69,
M Markande,SRH,41,55,2,20.5,74.55,SRH
DJ Hooda,KKR,41,29,1,41.0,141.38,
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
R Ashwin,RR,40,25,1,40.0,160.0,PBKS
AJ Turner,PBKS,40,35,1,40.0,114.29,
HS Desai,LSG,40,17,2,20.0,235.29,SRH
BA Stokes,DC,40,35,1,40.0,114.29,
Ritik Vats,GT,40,18,1,40.0,222.22,DC
R Ashwin,MI,40,25,3,13.33,160.0,PBKS
N Wadhera,RCB,40,27,2,20.0,148.15,
Sonu Yadav,LSG,39,29,2,19.5,134.48,CSK
YK Pathan,SRH,39,27,3,13.0,144.44,
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
Vansh Bedi,GT,39,15,2,19.5,260.0,PBKS
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
LG Pretorius,DC,39,21,1,39.0,185.71,
V Nigam,KKR,39,21,0,,185.71,GT
MG Erasmus,LSG,39,32,1,39.0,121.88,
MS Pepper,DC,39,35,1,39.0,111.43,
SU Parakh,RR,39,25,1,39.0,156.0,SRH
SM Curran,SRH,39,36,1,39.0,108.33,RR
Hassan Nawaz,MI,39,29,3,13.0,134.48,
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
Adarsh Singh,RR,38,24,1,38.0,158.33,DC
AR Patel,RR,38,31,3,12.67,122.58,PBKS
Karan Shinde,GT,38,22,4,9.5,172.73,SRH
T Dahiya,CSK,38,16,1,38.0,237.5,LSG
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
YK Pathan,RR,38,37,1,38.0,102.7,
MK Lomror,GT,38,22,2,19.0,172.73,
Chirag Jani,DC,38,30,2,19.0,126.67,RCB
GF Linde,RCB,38,27,3,12.67,140.74,GT
R Sai Kishore,CSK,38,26,3,12.67,146.15,GT
SU Parakh,MI,38,30,1,38.0,126.67,SRH
KD Karthik,MI,38,21,1,38.0,180.95,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
Harpreet Brar,LSG,38,30,2,19.0,126.67,
Rahul Singh,GT,37,19,3,12.33,194.74,
Salman Nizar,MI,37,23,0,,160.87,
SR Dickson,KKR,37,34,2,18.5,108.82,
R Ashwin,CSK,37,41,3,12.33,90.24,PBKS
SM Curran,PBKS,37,23,1,37.0,160.87,RR
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,MI
PJ Cummins,RR,37,21,0,,176.19,SRH
Kartik Sharma,MI,37,22,3,12.33,168.18,SRH
DR Mousley,SRH,37,24,2,18.5,154.17,LSG
YK Pathan,GT,37,44,3,12.33,84.09,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
A Badoni,GT,37,37,3,12.33,100.0,SRH
RK Bhui,KKR,37,29,0,,127.59,
JJ Smit,RCB,37,28,3,12.33,132.14,PBKS
JN Loftie-Eaton,SRH,37,25,0,,148.0,
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
BA Stokes,SRH,36,28,3,12.0,128.57,
SR Watson,RR,36,26,1,36.0,138.46,
JG Bethell,CSK,36,27,2,18.0,133.33,
TP Ura,RR,36,25,5,7.2,144.0,PBKS
MW Short,GT,36,24,2,18.0,150.0,MI
M Jansen,RCB,36,20,1,36.0,180.0,
SB Dubey,CSK,36,30,2,18.0,120.0,
BJ McMullen,RR,36,27,1,36.0,133.33,RCB
JM Vince,SRH,36,23,1,36.0,156.52,CSK
Anmolpreet Singh,RR,36,13,0,,276.92,KKR
Salman Nizar,RR,36,25,0,,144.0,
CH Morris,KKR,36,30,2,18.0,120.0,
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
Faisal Khan,RCB,35,20,1,35.0,175.0,
MK Pandey,RR,35,24,0,,145.83,
Vishnu Vinod,KKR,35,29,2,17.5,120.69,GT
Washington Sundar,GT,35,25,3,11.67,140.0,RCB
Ravi Singh,CSK,35,23,1,35.0,152.17,
T Banton,SRH,35,23,1,35.0,152.17,
AK Markram,DC,34,15,0,,226.67,DC
AK Markram,CSK,34,20,5,6.8,170.0,DC
SB Dubey,LSG,34,26,2,17.0,130.77,
Harpreet Brar,RR,34,21,2,17.0,161.9,
S Arora,DC,34,12,2,17.0,283.33,KKR
A Badoni,DC,34,32,2,17.0,106.25,SRH
Karan Lal,DC,34,28,2,17.0,121.43,RR
Adarsh Singh,MI,34,16,1,34.0,212.5,DC
Parth Chandan,MI,34,18,0,,188.89,DC
Sikandar Raza,KKR,34,27,2,17.0,125.93,
JM Coles,DC,34,31,2,17.0,109.68,
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
D Wiese,RCB,34,21,5,6.8,161.9,KKR
AM Hardie,PBKS,34,26,2,17.0,130.77,CSK
Shashwat Rawat,DC,34,26,1,34.0,130.77,
TH David,RCB,34,32,3,11.33,106.25,
DW Lawrence,RR,34,27,2,17.0,125.93,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Gaurav Puri,KKR,34,16,1,34.0,212.5,
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
Samant Jakhar,MI,34,32,2,17.0,106.25,
TB Robinson,SRH,34,27,1,34.0,125.93,
TA Boult,RR,33,14,0,,235.71,
M Jansen,CSK,33,36,2,16.5,91.67,
RK Bhui,LSG,33,35,3,11.0,94.29,
DR Mousley,RCB,33,27,1,33.0,122.22,LSG
Sanvir Singh,SRH,33,16,1,33.0,206.25,
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
D Potgieter,PBKS,33,20,1,33.0,165.0,
Rishabh Chouhan,KKR,33,24,1,33.0,137.5,GT
MS Dhoni,SRH,33,24,4,8.25,137.5,
Akhil Singh Rawat,GT,33,11,1,33.0,300.0,KKR
Ashutosh Sharma,KKR,33,20,2,16.5,165.0,GT
Ankit Kumar,GT,33,29,2,16.5,113.79,
Vansh Bedi,CSK,33,29,3,11.0,113.79,PBKS
Sonu Yadav,RCB,33,16,0,,206.25,CSK
DS Airee,DC,33,29,1,33.0,113.79,DC
Bhanu Pania,DC,33,20,1,33.0,165.0,
MA Starc,RCB,33,15,1,33.0,220.0,MI
Abdul Samad,RCB,33,21,3,11.0,157.14,KKR
MA Starc,CSK,33,21,3,11.0,157.14,MI
Karan Lal,RCB,33,30,4,8.25,110.0,RR
Siddhesh Veer,RR,32,17,0,,188.24,MI
Akash Vasisht,LSG,32,21,3,10.67,152.38,DC
SO Hetmyer,KKR,32,29,2,16.0,110.34,
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
A Badoni,LSG,32,21,2,16.0,152.38,SRH
Babar Azam,RR,32,21,2,16.0,152.38,
Siddhesh Veer,CSK,32,10,2,16.0,320.0,MI
Karan Shinde,RR,32,15,2,16.0,213.33,SRH
Abhishek Pathak,GT,32,27,1,32.0,118.52,RCB
DS Airee,MI,32,13,1,32.0,246.15,DC
DR Sams,RCB,32,28,1,32.0,114.29,
AR Ramjani,SRH,32,28,2,16.0,114.29,PBKS
SH Johnson,GT,32,22,1,32.0,145.45,KKR
LG Pretorius,LSG,32,28,1,32.0,114.29,
KA Maharaj,RR,32,45,2,16.0,71.11,RCB
HC Brook,KKR,32,31,1,32.0,103.23,GT
DS Airee,PBKS,32,25,2,16.0,128.0,DC
Tanush Kotian,LSG,32,26,5,6.4,123.08,CSK
M Jansen,MI,31,24,2,15.5,129.17,
MG Bracewell,SRH,31,18,1,31.0,172.22,
JJ Smit,RR,31,21,4,7.75,147.62,PBKS
CH Morris,PBKS,31,13,2,15.5,238.46,
Harshit Rana,CSK,31,33,5,6.2,93.94,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
D Brevis,GT,31,25,2,15.5,124.0,GT
SR Dickson,PBKS,31,16,1,31.0,193.75,
A Mhatre,LSG,31,23,1,31.0,134.78,
DJ Hooda,RR,31,22,3,10.33,140.91,
Ankit Kumar,KKR,31,20,1,31.0,155.0,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
Shubhang Hegde,SRH,31,9,1,31.0,344.44,LSG
R Ashwin,PBKS,31,27,1,31.0,114.81,PBKS
Ritik Vats,PBKS,31,17,1,31.0,182.35,DC
AJ Hosein,SRH,30,20,0,,150.0,
D Forrester,GT,30,15,2,15.0,200.0,MI
JG Bethell,RR,30,33,1,30.0,90.91,
RE van der Merwe,SRH,30,21,2,15.0,142.86,CSK
JDS Neesham,CSK,30,25,1,30.0,120.0,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
RR Pant,PBKS,30,22,3,10.0,136.36,
Mohammad Ghazanfar,CSK,30,23,2,15.0,130.43,RR
J Suchith,SRH,30,27,1,30.0,111.11,
TP Ura,CSK,30,22,3,10.0,136.36,PBKS
Rishabh Chouhan,MI,30,12,0,,250.0,GT
HC Brook,RR,30,22,2,15.0,136.36,GT
MA Starc,PBKS,30,27,3,10.0,111.11,MI
JM Bairstow,SRH,30,23,1,30.0,130.43,
Vishnu Vinod,CSK,30,29,2,15.0,103.45,GT
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Rituraj Sharma,KKR,30,22,1,30.0,136.36,
RA Tripathi,SRH,30,30,2,15.0,100.0,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
HS Desai,PBKS,30,19,1,30.0,157.89,SRH
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
AJ Hosein,PBKS,30,29,3,10.0,103.45,
Sikandar Raza,GT,30,27,3,10.0,111.11,
Harpreet Brar,CSK,30,27,1,30.0,111.11,
DA Miller,RCB,29,18,0,,161.11,
MK Pandey,DC,29,17,1,29.0,170.59,
Shashwat Rawat,RR,29,20,1,29.0,145.0,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
Sakibul Gani,RCB,29,10,2,14.5,290.0,RR
Utkarsh Singh,CSK,29,18,3,9.67,161.11,RR
Rohan Kunnummal,GT,29,20,2,14.5,145.0,MI
DL Chahar,MI,29,18,1,29.0,161.11,
SM Curran,CSK,29,18,3,9.67,161.11,RR
Jagjit Singh,PBKS,29,18,0,,161.11,
JG Bethell,DC,29,20,1,29.0,145.0,
Hassan Nawaz,RR,28,29,2,14.0,96.55,
M Siddharth,SRH,28,11,0,,254.55,GT
Arshad Khan,RR,28,13,1,28.0,215.38,CSK
Shakib Al Hasan,CSK,28,30,0,,93.33,
MA Agarwal,SRH,28,23,3,9.33,121.74,
Rashid Khan,MI,28,15,1,28.0,186.67,RCB
AB de Villiers,KKR,28,23,3,9.33,121.74,
Yashvardhan Dalal,KKR,28,28,2,14.0,100.0,
T Stubbs,CSK,28,20,2,14.0,140.0,CSK
Anmol Malhotra,LSG,28,25,1,28.0,112.0,
R Shepherd,SRH,28,14,2,14.0,200.0,SRH
KH Pandya,GT,28,13,0,,215.38,SRH
Shadab Khan,RCB,28,13,2,14.0,215.38,
Sunny Sandhu,MI,28,11,0,,254.55,DC
MM Ali,GT,28,17,2,14.0,164.71,
GF Linde,KKR,28,23,1,28.0,121.74,GT
Ramandeep Singh,MI,28,24,3,9.33,116.67,RCB
Abhishek Tanwar,GT,27,10,1,27.0,270.0,RCB
MG Bracewell,KKR,27,24,1,27.0,112.5,
SR Dickson,RR,27,15,1,27.0,180.0,
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
AR Ramjani,RR,27,25,2,13.5,108.0,PBKS
TL Seifert,GT,27,23,1,27.0,117.39,PBKS
Akshay Karnewar,RR,27,21,0,,128.57,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
M Theekshana,RR,27,23,2,13.5,117.39,
AHT Donald,SRH,27,13,1,27.0,207.69,
Rashid Khan,RCB,27,27,3,9.0,100.0,RCB
Ankit Kumar,DC,27,18,1,27.0,150.0,
Karan Lal,SRH,27,21,1,27.0,128.57,RR
Sikandar Raza,RR,27,17,1,27.0,158.82,
R Sai Kishore,SRH,27,12,1,27.0,225.0,GT
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,
A Manohar,RCB,27,20,1,27.0,135.0,RCB
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,
D Forrester,RR,27,10,1,27.0,270.0,MI
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Swapnil Singh,KKR,26,15,2,13.0,173.33,
Arshad Khan,KKR,26,12,2,13.0,216.67,CSK
Bilal Zalmai,DC,26,12,0,,216.67,
T Banton,GT,26,14,3,8.67,185.71,
D Forrester,MI,26,8,0,,325.0,MI
MK Pandey,PBKS,26,17,1,26.0,152.94,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
D Wiese,SRH,26,20,2,13.0,130.0,KKR
Shubhang Hegde,KKR,26,12,0,,216.67,LSG
DJ Hooda,MI,26,31,3,8.67,83.87,
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
MK Lomror,KKR,26,21,2,13.0,123.81,
Vishnu Vinod,PBKS,26,21,2,13.0,123.81,GT
KH Pandya,KKR,26,27,4,6.5,96.3,SRH
Mohammad Nabi,MI,26,16,2,13.0,162.5,
HV Patel,LSG,26,30,3,8.67,86.67,PBKS
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
Sairaj Patil,MI,26,21,1,26.0,123.81,KKR
SL Malinga,RR,26,13,0,,200.0,
JJ Smit,KKR,26,20,4,6.5,130.0,PBKS
AR Patel,CSK,26,7,0,,371.43,PBKS
R Sai Kishore,PBKS,26,14,1,26.0,185.71,GT
PN Mankad,RR,26,22,1,26.0,118.18,
CH Morris,RR,25,13,2,12.5,192.31,
YK Pathan,LSG,25,25,3,8.33,100.0,
Washington Sundar,RR,25,24,3,8.33,104.17,RCB
RD Chahar,SRH,25,18,1,25.0,138.89,
TL Seifert,MI,25,11,1,25.0,227.27,PBKS
KD Karthik,SRH,25,24,4,6.25,104.17,
J Fraser-McGurk,RR,25,11,2,12.5,227.27,DC
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
HV Patel,GT,25,14,0,,178.57,PBKS
MG Erasmus,CSK,25,27,1,25.0,92.59,
Abhishek Tanwar,KKR,25,16,1,25.0,156.25,RCB
MG Bracewell,GT,25,10,2,12.5,250.0,
TH David,PBKS,25,20,2,12.5,125.0,
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
LG Pretorius,PBKS,24,21,2,12.0,114.29,
MK Pandey,RCB,24,20,2,12.0,120.0,
M Jansen,KKR,24,11,1,24.0,218.18,
Parth Chandan,GT,24,16,1,24.0,150.0,DC
V Nigam,DC,24,14,2,12.0,171.43,GT
R Sai Kishore,RCB,24,20,1,24.0,120.0,GT
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
JG Bethell,RCB,24,23,3,8.0,104.35,
JDS Neesham,SRH,24,15,1,24.0,160.0,
Babar Azam,CSK,24,18,1,24.0,133.33,
Rajvardhan S Hangargekar,CSK,24,9,0,,266.67,
SE Rutherford,GT,24,16,1,24.0,150.0,
D Wiese,MI,24,14,3,8.0,171.43,KKR
Ritik Vats,MI,24,23,2,12.0,104.35,DC
Ravi Singh,SRH,24,14,2,12.0,171.43,
MW Short,RR,24,14,1,24.0,171.43,MI
Arslan Khan,RR,24,16,2,12.0,150.0,
Akhil Singh Rawat,PBKS,23,9,1,23.0,255.56,KKR
YS Chahal,LSG,23,17,0,,135.29,KKR
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
A Zampa,SRH,23,14,2,11.5,164.29,SRH
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
B Kumar,MI,23,34,2,11.5,67.65,KKR
VG Arora,RCB,23,21,2,11.5,109.52,
LR Chethan,DC,23,14,0,,164.29,LSG
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
Sonu Yadav,SRH,23,21,3,7.67,109.52,CSK
Sakibul Gani,CSK,23,16,0,,143.75,RR
Rajvardhan S Hangargekar,RR,23,9,1,23.0,255.56,
Jagjit Singh,MI,23,18,1,23.0,127.78,
Chirag Jani,PBKS,23,15,1,23.0,153.33,RCB
Jagjit Singh,RCB,23,24,2,11.5,95.83,
HJ Manenti,GT,23,19,2,11.5,121.05,RCB
HC Brook,GT,23,18,1,23.0,127.78,GT
R Tewatia,DC,23,11,2,11.5,209.09,
F du Plessis,RCB,23,23,2,11.5,100.0,
KD Karthik,DC,23,9,0,,255.56,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,GT
N Wadhera,MI,23,25,6,3.83,92.0,
Karan Lal,LSG,23,20,2,11.5,115.0,RR
D Padikkal,DC,23,12,1,23.0,191.67,RR
Kuldeep Yadav,RCB,23,23,2,11.5,100.0,LSG
Shaheen Shah Afridi,KKR,23,30,4,5.75,76.67,DC
JL Smith,MI,23,22,1,23.0,104.55,
JJ Bumrah,RR,22,19,6,3.67,115.79,DC
EA Brookes,LSG,22,21,1,22.0,104.76,
Rahul Singh,SRH,22,14,1,22.0,157.14,
Karan Lal,CSK,22,29,1,22.0,75.86,RR
MS Pepper,RCB,22,17,2,11.0,129.41,
Rashid Khan,LSG,22,18,2,11.0,122.22,RCB
Rasikh Salam,KKR,22,23,2,11.0,95.65,SRH
D Padikkal,GT,22,13,1,22.0,169.23,RR
Harpreet Brar,DC,22,18,1,22.0,122.22,
HJ Manenti,RR,22,27,3,7.33,81.48,RCB
Akash Pawar,CSK,22,12,1,22.0,183.33,
YS Chahal,PBKS,22,18,3,7.33,122.22,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,
A Mhatre,DC,22,23,5,4.4,95.65,
DS Rathi,PBKS,22,23,2,11.0,95.65,LSG
Naseem Shah,RR,22,12,1,22.0,183.33,
PJ Cummins,PBKS,21,17,2,10.5,123.53,SRH
YS Chahal,GT,21,27,4,5.25,77.78,KKR
Naveen-ul-Haq,PBKS,21,16,1,21.0,131.25,
RR Pant,RR,21,17,2,10.5,123.53,
Rashid Khan,DC,21,19,0,,110.53,RCB
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,SRH
Virat Singh,RR,21,14,2,10.5,150.0,
SM Curran,RCB,21,16,1,21.0,131.25,RR
SR Watson,SRH,21,6,0,,350.0,
Sachin Baby,PBKS,21,18,1,21.0,116.67,CSK
Utkarsh Singh,GT,21,15,2,10.5,140.0,RR
Saim Ayub,GT,21,19,1,21.0,110.53,
Tushar Raheja,MI,21,20,1,21.0,105.0,KKR
Salman Nizar,GT,21,17,2,10.5,123.53,
Shubhang Hegde,RCB,21,13,1,21.0,161.54,LSG
Mohammad Nabi,CSK,21,25,5,4.2,84.0,
A Badoni,CSK,21,15,1,21.0,140.0,SRH
KD Karthik,RR,21,16,1,21.0,131.25,
K Gowtham,RCB,21,15,1,21.0,140.0,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
JC Archer,CSK,21,29,3,7.0,72.41,DC
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
C Connolly,KKR,21,15,1,21.0,140.0,GT
G Coetzee,RCB,21,16,1,21.0,131.25,
HV Patel,SRH,20,12,1,20.0,166.67,PBKS
Shahbaz Ahmed,CSK,20,9,0,,222.22,KKR
Jay Bista,RCB,20,16,0,,125.0,
HS Desai,RCB,20,16,3,6.67,125.0,SRH
SE Rutherford,KKR,20,15,0,,133.33,
Ashutosh Sharma,RR,20,20,4,5.0,100.0,GT
LR Chethan,GT,20,14,1,20.0,142.86,LSG
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
Akshat Raghuwanshi,SRH,20,11,1,20.0,181.82,MI
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Harpreet Brar,GT,20,17,1,20.0,117.65,
A Badoni,KKR,20,19,2,10.0,105.26,SRH
MJ Santner,LSG,20,24,0,,83.33,
Salman Nizar,PBKS,20,26,2,10.0,76.92,
Sumit Kumar,RR,20,15,0,,133.33,
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
Bilal Zalmai,PBKS,20,11,0,,181.82,
TU Deshpande,KKR,20,15,2,10.0,133.33,
RD Chahar,KKR,20,23,2,10.0,86.96,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
R Shepherd,RCB,19,12,3,6.33,158.33,SRH
AJ Turner,SRH,19,18,1,19.0,105.56,
J Overton,RR,19,12,1,19.0,158.33,RR
R Tewatia,CSK,19,16,2,9.5,118.75,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
SS Ghosh,KKR,19,27,3,6.33,70.37,RCB
MS Bhandage,SRH,19,9,1,19.0,211.11,PBKS
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
MR Marsh,DC,19,14,2,9.5,135.71,KKR
MM Ali,DC,19,23,1,19.0,82.61,
MK Pandey,SRH,19,14,2,9.5,135.71,
DS Airee,LSG,19,12,3,6.33,158.33,DC
MK Lomror,DC,19,18,1,19.0,105.56,
HS Desai,SRH,19,13,2,9.5,146.15,SRH
Akshat Raghuwanshi,LSG,19,10,1,19.0,190.0,MI
Naveen-ul-Haq,SRH,19,14,0,,135.71,
Yudhvir Singh,LSG,19,10,1,19.0,190.0,RR
J Suresh Kumar,KKR,19,15,1,19.0,126.67,PBKS
JC Archer,GT,19,18,1,19.0,105.56,DC
JC Archer,KKR,19,20,2,9.5,95.0,DC
Akhil Singh Rawat,CSK,19,10,0,,190.0,KKR
Rasikh Salam,DC,19,8,2,9.5,237.5,SRH
JE Root,SRH,19,14,1,19.0,135.71,SRH
Ravi Singh,LSG,19,10,2,9.5,190.0,
Jay Gohil,PBKS,19,8,0,,237.5,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
