striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Tanush Kotian,MI,50,18,3,16.67,277.78,CSK
Ravi Singh,MI,50,30,2,25.0,166.67,
D Brevis,MI,50,41,2,25.0,121.95,GT
Nithish Kumar Reddy,DC,50,34,4,12.5,147.06,GT
RK Bhui,RCB,50,31,2,25.0,161.29,
TA Boult,LSG,50,40,2,25.0,125.0,
MA Agarwal,KKR,50,31,1,50.0,161.29,
YK Pathan,DC,50,30,2,25.0,166.67,
LG Pretorius,KKR,50,35,1,50.0,142.86,
TP Ura,LSG,50,29,2,25.0,172.41,PBKS
DA Warner,MI,50,39,2,25.0,128.21,
KK Nair,MI,50,31,3,16.67,161.29,CSK
KD Karthik,KKR,49,43,3,16.33,113.95,
SR Hain,KKR,49,34,1,49.0,144.12,
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
Mohammad Nabi,RCB,49,37,2,24.5,132.43,
R Shepherd,CSK,49,31,3,16.33,158.06,SRH
Rituraj Sharma,RR,49,22,1,49.0,222.73,
Bhanu Pania,KKR,49,36,1,49.0,136.11,
Shadab Khan,PBKS,49,29,2,24.5,168.97,
MS Dhoni,DC,49,26,2,24.5,188.46,
PHKD Mendis,RCB,49,39,5,9.8,125.64,PBKS
A Badoni,RR,49,39,1,49.0,125.64,SRH
Hassan Nawaz,CSK,48,28,2,24.0,171.43,
TA Boult,CSK,48,35,2,24.0,137.14,
SO Hetmyer,GT,48,46,2,24.0,104.35,
JJ Smit,LSG,48,26,3,16.0,184.62,PBKS
TB Robinson,RCB,48,28,2,24.0,171.43,
JE Root,KKR,47,31,1,47.0,151.61,SRH
Sikandar Raza,RCB,47,32,0,,146.88,
JG Bethell,MI,47,37,2,23.5,127.03,
KH Pandya,DC,47,42,2,23.5,111.9,SRH
Shadab Khan,CSK,47,33,2,23.5,142.42,
Ramandeep Singh,RR,47,29,4,11.75,162.07,RCB
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,
Jay Gohil,KKR,47,24,1,47.0,195.83,MI
Rashid Khan,RR,46,34,1,46.0,135.29,RCB
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
Arshad Khan,RCB,46,32,2,23.0,143.75,CSK
KK Nair,KKR,46,24,1,46.0,191.67,CSK
LS Livingstone,SRH,46,32,2,23.0,143.75,PBKS
MS Dhoni,KKR,46,30,1,46.0,153.33,
AM Rahane,KKR,46,47,3,15.33,97.87,
Kumar Kushagra,MI,46,36,2,23.0,127.78,RR
Rashid Khan,KKR,46,31,1,46.0,148.39,RCB
SU Parakh,CSK,46,26,1,46.0,176.92,SRH
Ritik Vats,CSK,46,26,2,23.0,176.92,DC
Babar Azam,RCB,46,42,1,46.0,109.52,
Utkarsh Singh,MI,46,27,3,15.33,170.37,RR
DA Miller,PBKS,46,31,2,23.0,148.39,
C Connolly,LSG,46,28,1,46.0,164.29,GT
SPD Smith,SRH,46,40,1,46.0,115.0,
Parth Chandan,LSG,46,20,0,,230.0,DC
Mohammad Nabi,GT,45,34,4,11.25,132.35,
JL Smith,RR,45,28,1,45.0,160.71,
Ramandeep Singh,RCB,45,27,2,22.5,166.67,RCB
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
Hassan Nawaz,LSG,45,20,3,15.0,225.0,
Sonu Yadav,MI,45,24,1,45.0,187.5,CSK
RA Tripathi,RCB,45,44,3,15.0,102.27,
MS Dhoni,GT,45,32,1,45.0,140.62,
Sanvir Singh,DC,45,23,2,22.5,195.65,
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
MS Pepper,GT,44,22,0,,200.0,
Shadab Khan,GT,44,24,2,22.0,183.33,
Vansh Bedi,MI,44,32,2,22.0,137.5,PBKS
Abhishek Pathak,CSK,44,23,2,22.0,191.3,RCB
AHT Donald,RR,44,32,3,14.67,137.5,
T Banton,PBKS,44,29,2,22.0,151.72,
YK Pathan,CSK,44,29,1,44.0,151.72,
AA Kulkarni,SRH,44,29,2,22.0,151.72,SRH
Rishabh Chouhan,RR,44,23,0,,191.3,GT
JDS Neesham,RR,44,31,2,22.0,141.94,
J Overton,LSG,44,29,1,44.0,151.72,RR
SO Hetmyer,DC,44,24,1,44.0,183.33,
Dhruv Jurel,LSG,44,25,2,22.0,176.0,CSK
Sakibul Gani,MI,44,24,3,14.67,183.33,RR
Atharva Taide,DC,44,34,2,22.0,129.41,RCB
BA Stokes,MI,44,38,5,8.8,115.79,
Shahbaz Ahmed,PBKS,44,39,3,14.67,112.82,KKR
R Powell,KKR,43,35,1,43.0,122.86,
Hemang Patel,PBKS,43,33,1,43.0,130.3,
RK Bhui,MI,43,38,4,10.75,113.16,
Sunny Sandhu,CSK,43,36,1,43.0,119.44,DC
A Manohar,LSG,43,30,1,43.0,143.33,RCB
Harpreet Brar,SRH,43,34,1,43.0,126.47,
MS Dhoni,LSG,43,32,2,21.5,134.38,
Karan Shinde,CSK,42,22,3,14.0,190.91,SRH
JDS Neesham,RCB,42,34,1,42.0,123.53,
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
Babar Azam,DC,42,37,1,42.0,113.51,
Bhanu Pania,GT,42,34,0,,123.53,
DW Lawrence,KKR,42,36,1,42.0,116.67,
MJ Owen,KKR,42,29,6,7.0,144.83,MI
PWH de Silva,CSK,42,22,3,14.0,190.91,RCB
Rashid Khan,SRH,42,34,4,10.5,123.53,RCB
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,
Utkarsh Singh,SRH,42,29,3,14.0,144.83,RR
Siddhesh Veer,KKR,42,26,0,,161.54,MI
HC Brook,CSK,42,29,1,42.0,144.83,GT
RR Rossouw,RR,41,24,5,8.2,170.83,
M Markande,SRH,41,55,2,20.5,74.55,SRH
DA Miller,CSK,41,25,3,13.67,164.0,
Salman Nizar,RCB,41,28,1,41.0,146.43,
GD Phillips,SRH,41,20,2,20.5,205.0,RR
Sikandar Raza,CSK,41,24,3,13.67,170.83,
DJ Hooda,KKR,41,29,1,41.0,141.38,
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
RA Tripathi,MI,41,39,3,13.67,105.13,
Kunal Chandela,KKR,41,26,1,41.0,157.69,
Suryansh Shedge,GT,41,19,3,13.67,215.79,KKR
BA Stokes,DC,40,35,1,40.0,114.29,
N Wadhera,RCB,40,27,2,20.0,148.15,
HS Desai,LSG,40,17,2,20.0,235.29,SRH
R Ashwin,RR,40,25,1,40.0,160.0,PBKS
R Ashwin,MI,40,25,3,13.33,160.0,PBKS
Ritik Vats,GT,40,18,1,40.0,222.22,DC
AJ Turner,PBKS,40,35,1,40.0,114.29,
SU Parakh,RR,39,25,1,39.0,156.0,SRH
Sonu Yadav,LSG,39,29,2,19.5,134.48,CSK
Hassan Nawaz,MI,39,29,3,13.0,134.48,
YK Pathan,SRH,39,27,3,13.0,144.44,
SM Curran,SRH,39,36,1,39.0,108.33,RR
LG Pretorius,DC,39,21,1,39.0,185.71,
V Nigam,KKR,39,21,0,,185.71,GT
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
MS Pepper,DC,39,35,1,39.0,111.43,
Vansh Bedi,GT,39,15,2,19.5,260.0,PBKS
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
MG Erasmus,LSG,39,32,1,39.0,121.88,
Adarsh Singh,RR,38,24,1,38.0,158.33,DC
AR Patel,RR,38,31,3,12.67,122.58,PBKS
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
Harpreet Brar,LSG,38,30,2,19.0,126.67,
Karan Shinde,GT,38,22,4,9.5,172.73,SRH
T Dahiya,CSK,38,16,1,38.0,237.5,LSG
KD Karthik,MI,38,21,1,38.0,180.95,
Chirag Jani,DC,38,30,2,19.0,126.67,RCB
MK Lomror,GT,38,22,2,19.0,172.73,
GF Linde,RCB,38,27,3,12.67,140.74,GT
YK Pathan,RR,38,37,1,38.0,102.7,
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
SU Parakh,MI,38,30,1,38.0,126.67,SRH
R Sai Kishore,CSK,38,26,3,12.67,146.15,GT
SM Curran,PBKS,37,23,1,37.0,160.87,RR
A Badoni,GT,37,37,3,12.33,100.0,SRH
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,MI
PJ Cummins,RR,37,21,0,,176.19,SRH
Salman Nizar,MI,37,23,0,,160.87,
Kartik Sharma,MI,37,22,3,12.33,168.18,SRH
JN Loftie-Eaton,SRH,37,25,0,,148.0,
RK Bhui,KKR,37,29,0,,127.59,
R Ashwin,CSK,37,41,3,12.33,90.24,PBKS
YK Pathan,GT,37,44,3,12.33,84.09,
Rahul Singh,GT,37,19,3,12.33,194.74,
DR Mousley,SRH,37,24,2,18.5,154.17,LSG
SR Dickson,KKR,37,34,2,18.5,108.82,
JJ Smit,RCB,37,28,3,12.33,132.14,PBKS
Salman Nizar,RR,36,25,0,,144.0,
SB Dubey,CSK,36,30,2,18.0,120.0,
CH Morris,KKR,36,30,2,18.0,120.0,
BJ McMullen,RR,36,27,1,36.0,133.33,RCB
BA Stokes,SRH,36,28,3,12.0,128.57,
M Jansen,RCB,36,20,1,36.0,180.0,
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
JG Bethell,CSK,36,27,2,18.0,133.33,
MW Short,GT,36,24,2,18.0,150.0,MI
SR Watson,RR,36,26,1,36.0,138.46,
Anmolpreet Singh,GT,36,27,2,18.0,133.33,KKR
Anmolpreet Singh,RR,36,13,0,,276.92,KKR
TP Ura,RR,36,25,5,7.2,144.0,PBKS
JM Vince,SRH,36,23,1,36.0,156.52,CSK
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
T Banton,SRH,35,23,1,35.0,152.17,
MK Pandey,RR,35,24,0,,145.83,
Faisal Khan,RCB,35,20,1,35.0,175.0,
Ravi Singh,CSK,35,23,1,35.0,152.17,
Vishnu Vinod,KKR,35,29,2,17.5,120.69,GT
Washington Sundar,GT,35,25,3,11.67,140.0,RCB
Adarsh Singh,MI,34,16,1,34.0,212.5,DC
Shashwat Rawat,DC,34,26,1,34.0,130.77,
S Arora,DC,34,12,2,17.0,283.33,KKR
JM Coles,DC,34,31,2,17.0,109.68,
AM Hardie,PBKS,34,26,2,17.0,130.77,CSK
DW Lawrence,RR,34,27,2,17.0,125.93,
D Wiese,RCB,34,21,5,6.8,161.9,KKR
Sikandar Raza,KKR,34,27,2,17.0,125.93,
Parth Chandan,MI,34,18,0,,188.89,DC
SB Dubey,LSG,34,26,2,17.0,130.77,
Gaurav Puri,KKR,34,16,1,34.0,212.5,
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
TB Robinson,SRH,34,27,1,34.0,125.93,
A Badoni,DC,34,32,2,17.0,106.25,SRH
SO Hetmyer,LSG,34,25,1,34.0,136.0,
TH David,RCB,34,32,3,11.33,106.25,
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
AK Markram,CSK,34,20,5,6.8,170.0,DC
Karan Lal,DC,34,28,2,17.0,121.43,RR
AK Markram,DC,34,15,0,,226.67,DC
Harpreet Brar,RR,34,21,2,17.0,161.9,
Samant Jakhar,MI,34,32,2,17.0,106.25,
M Jansen,CSK,33,36,2,16.5,91.67,
D Padikkal,RCB,33,25,2,16.5,132.0,RR
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
Vansh Bedi,CSK,33,29,3,11.0,113.79,PBKS
Ashutosh Sharma,KKR,33,20,2,16.5,165.0,GT
TA Boult,RR,33,14,0,,235.71,
Abdul Samad,RCB,33,21,3,11.0,157.14,KKR
Rishabh Chouhan,KKR,33,24,1,33.0,137.5,GT
D Potgieter,PBKS,33,20,1,33.0,165.0,
DS Airee,DC,33,29,1,33.0,113.79,DC
Bhanu Pania,DC,33,20,1,33.0,165.0,
MS Dhoni,SRH,33,24,4,8.25,137.5,
Karan Lal,RCB,33,30,4,8.25,110.0,RR
Sonu Yadav,RCB,33,16,0,,206.25,CSK
DR Mousley,RCB,33,27,1,33.0,122.22,LSG
RK Bhui,LSG,33,35,3,11.0,94.29,
Sanvir Singh,SRH,33,16,1,33.0,206.25,
MA Starc,RCB,33,15,1,33.0,220.0,MI
MA Starc,CSK,33,21,3,11.0,157.14,MI
Ankit Kumar,GT,33,29,2,16.5,113.79,
AR Ramjani,SRH,32,28,2,16.0,114.29,PBKS
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
Babar Azam,RR,32,21,2,16.0,152.38,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Akash Vasisht,LSG,32,21,3,10.67,152.38,DC
SH Johnson,GT,32,22,1,32.0,145.45,KKR
KA Maharaj,RR,32,45,2,16.0,71.11,RCB
SO Hetmyer,KKR,32,29,2,16.0,110.34,
HC Brook,KKR,32,31,1,32.0,103.23,GT
A Badoni,LSG,32,21,2,16.0,152.38,SRH
DS Airee,PBKS,32,25,2,16.0,128.0,DC
Karan Shinde,RR,32,15,2,16.0,213.33,SRH
Siddhesh Veer,RR,32,17,0,,188.24,MI
Siddhesh Veer,CSK,32,10,2,16.0,320.0,MI
DR Sams,RCB,32,28,1,32.0,114.29,
Tanush Kotian,LSG,32,26,5,6.4,123.08,CSK
DS Airee,MI,32,13,1,32.0,246.15,DC
Abhishek Pathak,GT,32,27,1,32.0,118.52,RCB
CH Morris,PBKS,31,13,2,15.5,238.46,
M Jansen,MI,31,24,2,15.5,129.17,
MG Bracewell,SRH,31,18,1,31.0,172.22,
A Mhatre,LSG,31,23,1,31.0,134.78,
Ritik Vats,PBKS,31,17,1,31.0,182.35,DC
A Raghuvanshi,GT,31,19,1,31.0,163.16,
JJ Smit,RR,31,21,4,7.75,147.62,PBKS
Shubhang Hegde,SRH,31,9,1,31.0,344.44,LSG
D Brevis,GT,31,25,2,15.5,124.0,GT
DAJ Bracewell,RR,31,17,1,31.0,182.35,
Harshit Rana,CSK,31,33,5,6.2,93.94,
R Ashwin,PBKS,31,27,1,31.0,114.81,PBKS
DJ Hooda,RR,31,22,3,10.33,140.91,
SR Dickson,PBKS,31,16,1,31.0,193.75,
Ankit Kumar,KKR,31,20,1,31.0,155.0,
D Forrester,GT,30,15,2,15.0,200.0,MI
JDS Neesham,CSK,30,25,1,30.0,120.0,
AJ Hosein,SRH,30,20,0,,150.0,
MA Starc,PBKS,30,27,3,10.0,111.11,MI
Harpreet Brar,CSK,30,27,1,30.0,111.11,
Rishabh Chouhan,MI,30,12,0,,250.0,GT
AJ Hosein,PBKS,30,29,3,10.0,103.45,
HS Desai,PBKS,30,19,1,30.0,157.89,SRH
RR Pant,PBKS,30,22,3,10.0,136.36,
RE van der Merwe,SRH,30,21,2,15.0,142.86,CSK
DJ Hooda,PBKS,30,26,3,10.0,115.38,
JM Bairstow,SRH,30,23,1,30.0,130.43,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
Vishnu Vinod,CSK,30,29,2,15.0,103.45,GT
Mohammad Ghazanfar,CSK,30,23,2,15.0,130.43,RR
RA Tripathi,SRH,30,30,2,15.0,100.0,
J Suchith,SRH,30,27,1,30.0,111.11,
JG Bethell,RR,30,33,1,30.0,90.91,
TP Ura,CSK,30,22,3,10.0,136.36,PBKS
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
HC Brook,RR,30,22,2,15.0,136.36,GT
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
Rituraj Sharma,KKR,30,22,1,30.0,136.36,
Sikandar Raza,GT,30,27,3,10.0,111.11,
Sakibul Gani,RCB,29,10,2,14.5,290.0,RR
Rohan Kunnummal,GT,29,20,2,14.5,145.0,MI
JG Bethell,DC,29,20,1,29.0,145.0,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
DL Chahar,MI,29,18,1,29.0,161.11,
SM Curran,CSK,29,18,3,9.67,161.11,RR
MK Pandey,DC,29,17,1,29.0,170.59,
Shashwat Rawat,RR,29,20,1,29.0,145.0,
Utkarsh Singh,CSK,29,18,3,9.67,161.11,RR
DA Miller,RCB,29,18,0,,161.11,
Jagjit Singh,PBKS,29,18,0,,161.11,
Shadab Khan,RCB,28,13,2,14.0,215.38,
Yashvardhan Dalal,KKR,28,28,2,14.0,100.0,
M Siddharth,SRH,28,11,0,,254.55,GT
Anmol Malhotra,LSG,28,25,1,28.0,112.0,
MM Ali,GT,28,17,2,14.0,164.71,
Arshad Khan,RR,28,13,1,28.0,215.38,CSK
AB de Villiers,KKR,28,23,3,9.33,121.74,
KH Pandya,GT,28,13,0,,215.38,SRH
Hassan Nawaz,RR,28,29,2,14.0,96.55,
Rashid Khan,MI,28,15,1,28.0,186.67,RCB
MA Agarwal,SRH,28,23,3,9.33,121.74,
Sunny Sandhu,MI,28,11,0,,254.55,DC
Ramandeep Singh,MI,28,24,3,9.33,116.67,RCB
Shakib Al Hasan,CSK,28,30,0,,93.33,
T Stubbs,CSK,28,20,2,14.0,140.0,CSK
R Shepherd,SRH,28,14,2,14.0,200.0,SRH
GF Linde,KKR,28,23,1,28.0,121.74,GT
MG Bracewell,KKR,27,24,1,27.0,112.5,
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,
SR Dickson,RR,27,15,1,27.0,180.0,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,
R Sai Kishore,SRH,27,12,1,27.0,225.0,GT
A Manohar,RCB,27,20,1,27.0,135.0,RCB
TL Seifert,GT,27,23,1,27.0,117.39,PBKS
Sikandar Raza,RR,27,17,1,27.0,158.82,
Karan Lal,SRH,27,21,1,27.0,128.57,RR
Ankit Kumar,DC,27,18,1,27.0,150.0,
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
D Forrester,RR,27,10,1,27.0,270.0,MI
Abhishek Tanwar,GT,27,10,1,27.0,270.0,RCB
Rashid Khan,RCB,27,27,3,9.0,100.0,RCB
Akshay Karnewar,RR,27,21,0,,128.57,
M Theekshana,RR,27,23,2,13.5,117.39,
AHT Donald,SRH,27,13,1,27.0,207.69,
AR Ramjani,RR,27,25,2,13.5,108.0,PBKS
MK Pandey,PBKS,26,17,1,26.0,152.94,
T Banton,GT,26,14,3,8.67,185.71,
AR Patel,CSK,26,7,0,,371.43,PBKS
HV Patel,LSG,26,30,3,8.67,86.67,PBKS
R Sai Kishore,PBKS,26,14,1,26.0,185.71,GT
Sairaj Patil,MI,26,21,1,26.0,123.81,KKR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Shubhang Hegde,KKR,26,12,0,,216.67,LSG
MK Lomror,KKR,26,21,2,13.0,123.81,
D Forrester,MI,26,8,0,,325.0,MI
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
Mohammad Nabi,MI,26,16,2,13.0,162.5,
DJ Hooda,MI,26,31,3,8.67,83.87,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
JJ Smit,KKR,26,20,4,6.5,130.0,PBKS
Vishnu Vinod,PBKS,26,21,2,13.0,123.81,GT
SL Malinga,RR,26,13,0,,200.0,
Swapnil Singh,KKR,26,15,2,13.0,173.33,
PN Mankad,RR,26,22,1,26.0,118.18,
Bilal Zalmai,DC,26,12,0,,216.67,
D Wiese,SRH,26,20,2,13.0,130.0,KKR
Arshad Khan,KKR,26,12,2,13.0,216.67,CSK
KH Pandya,KKR,26,27,4,6.5,96.3,SRH
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
MG Erasmus,CSK,25,27,1,25.0,92.59,
TH David,PBKS,25,20,2,12.5,125.0,
RD Chahar,SRH,25,18,1,25.0,138.89,
MG Bracewell,GT,25,10,2,12.5,250.0,
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
Washington Sundar,RR,25,24,3,8.33,104.17,RCB
J Fraser-McGurk,RR,25,11,2,12.5,227.27,DC
HV Patel,GT,25,14,0,,178.57,PBKS
TL Seifert,MI,25,11,1,25.0,227.27,PBKS
Abhishek Tanwar,KKR,25,16,1,25.0,156.25,RCB
KD Karthik,SRH,25,24,4,6.25,104.17,
YK Pathan,LSG,25,25,3,8.33,100.0,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
CH Morris,RR,25,13,2,12.5,192.31,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
MK Pandey,RCB,24,20,2,12.0,120.0,
M Jansen,KKR,24,11,1,24.0,218.18,
R Sai Kishore,RCB,24,20,1,24.0,120.0,GT
Ravi Singh,SRH,24,14,2,12.0,171.43,
Rajvardhan S Hangargekar,CSK,24,9,0,,266.67,
V Nigam,DC,24,14,2,12.0,171.43,GT
Babar Azam,CSK,24,18,1,24.0,133.33,
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
SE Rutherford,GT,24,16,1,24.0,150.0,
JDS Neesham,SRH,24,15,1,24.0,160.0,
MW Short,RR,24,14,1,24.0,171.43,MI
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
Parth Chandan,GT,24,16,1,24.0,150.0,DC
D Wiese,MI,24,14,3,8.0,171.43,KKR
JG Bethell,RCB,24,23,3,8.0,104.35,
Arslan Khan,RR,24,16,2,12.0,150.0,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
Chirag Jani,PBKS,23,15,1,23.0,153.33,RCB
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
Shaheen Shah Afridi,KKR,23,30,4,5.75,76.67,DC
D Padikkal,DC,23,12,1,23.0,191.67,RR
JL Smith,MI,23,22,1,23.0,104.55,
B Kumar,MI,23,34,2,11.5,67.65,KKR
Jagjit Singh,MI,23,18,1,23.0,127.78,
Jagjit Singh,RCB,23,24,2,11.5,95.83,
VG Arora,RCB,23,21,2,11.5,109.52,
KD Karthik,DC,23,9,0,,255.56,
Sonu Yadav,SRH,23,21,3,7.67,109.52,CSK
Karan Lal,LSG,23,20,2,11.5,115.0,RR
Akhil Singh Rawat,PBKS,23,9,1,23.0,255.56,KKR
Kuldeep Yadav,RCB,23,23,2,11.5,100.0,LSG
LR Chethan,DC,23,14,0,,164.29,LSG
HJ Manenti,GT,23,19,2,11.5,121.05,RCB
N Wadhera,MI,23,25,6,3.83,92.0,
Rajvardhan S Hangargekar,RR,23,9,1,23.0,255.56,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
R Tewatia,DC,23,11,2,11.5,209.09,
F du Plessis,RCB,23,23,2,11.5,100.0,
HC Brook,GT,23,18,1,23.0,127.78,GT
YS Chahal,LSG,23,17,0,,135.29,KKR
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,GT
Sakibul Gani,CSK,23,16,0,,143.75,RR
A Zampa,SRH,23,14,2,11.5,164.29,SRH
Rahul Singh,SRH,22,14,1,22.0,157.14,
MS Pepper,RCB,22,17,2,11.0,129.41,
D Padikkal,GT,22,13,1,22.0,169.23,RR
YS Chahal,PBKS,22,18,3,7.33,122.22,KKR
Karan Lal,CSK,22,29,1,22.0,75.86,RR
A Mhatre,DC,22,23,5,4.4,95.65,
EA Brookes,LSG,22,21,1,22.0,104.76,
Akash Pawar,CSK,22,12,1,22.0,183.33,
Naseem Shah,RR,22,12,1,22.0,183.33,
Harpreet Brar,DC,22,18,1,22.0,122.22,
MK Lomror,CSK,22,12,2,11.0,183.33,
JJ Bumrah,RR,22,19,6,3.67,115.79,DC
Rashid Khan,LSG,22,18,2,11.0,122.22,RCB
DS Rathi,PBKS,22,23,2,11.0,95.65,LSG
HJ Manenti,RR,22,26,2,11.0,84.62,RCB
Rasikh Salam,KKR,22,23,2,11.0,95.65,SRH
PJ Cummins,PBKS,21,17,2,10.5,123.53,SRH
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,SRH
Naveen-ul-Haq,PBKS,21,16,1,21.0,131.25,
Saim Ayub,GT,21,19,1,21.0,110.53,
Sachin Baby,PBKS,21,18,1,21.0,116.67,CSK
RR Pant,RR,21,17,2,10.5,123.53,
SR Watson,SRH,21,6,0,,350.0,
Salman Nizar,GT,21,17,2,10.5,123.53,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Mohammad Nabi,CSK,21,25,5,4.2,84.0,
Rashid Khan,DC,21,19,0,,110.53,RCB
A Badoni,CSK,21,15,1,21.0,140.0,SRH
DJ Bravo,DC,21,14,1,21.0,150.0,
K Gowtham,RCB,21,15,1,21.0,140.0,
KD Karthik,RR,21,16,1,21.0,131.25,
Shubhang Hegde,RCB,21,13,1,21.0,161.54,LSG
Virat Singh,RR,21,14,2,10.5,150.0,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
Tushar Raheja,MI,21,20,1,21.0,105.0,KKR
Utkarsh Singh,GT,21,15,2,10.5,140.0,RR
C Connolly,KKR,21,15,1,21.0,140.0,GT
YS Chahal,GT,21,27,4,5.25,77.78,KKR
G Coetzee,RCB,21,16,1,21.0,131.25,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
JC Archer,CSK,21,29,3,7.0,72.41,DC
LR Chethan,GT,20,14,1,20.0,142.86,LSG
Bilal Zalmai,PBKS,20,11,0,,181.82,
Akshat Raghuwanshi,SRH,20,11,1,20.0,181.82,MI
Shahbaz Ahmed,CSK,20,9,0,,222.22,KKR
TU Deshpande,KKR,20,15,2,10.0,133.33,
Ashutosh Sharma,RR,20,20,4,5.0,100.0,GT
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
MJ Santner,LSG,20,24,0,,83.33,
HS Desai,RCB,20,16,3,6.67,125.0,SRH
Salman Nizar,PBKS,20,26,2,10.0,76.92,
Sumit Kumar,RR,20,15,0,,133.33,
Jay Bista,RCB,20,16,0,,125.0,
A Badoni,KKR,20,19,2,10.0,105.26,SRH
SE Rutherford,KKR,20,15,0,,133.33,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
RD Chahar,KKR,20,23,2,10.0,86.96,
HV Patel,SRH,20,11,1,20.0,181.82,PBKS
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
Harpreet Brar,GT,20,17,1,20.0,117.65,
Naveen-ul-Haq,SRH,19,14,0,,135.71,
Tushar Raheja,SRH,19,10,1,19.0,190.0,KKR
JC Archer,KKR,19,20,2,9.5,95.0,DC
Rasikh Salam,DC,19,8,2,9.5,237.5,SRH
JC Archer,GT,19,18,1,19.0,105.56,DC
J Suresh Kumar,KKR,19,15,1,19.0,126.67,PBKS
R Shepherd,RCB,19,12,3,6.33,158.33,SRH
Jay Gohil,PBKS,19,8,0,,237.5,MI
JE Root,SRH,19,14,1,19.0,135.71,SRH
Akhil Singh Rawat,CSK,19,10,0,,190.0,KKR
Akshat Raghuwanshi,LSG,19,10,1,19.0,190.0,MI
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
DS Airee,LSG,19,12,3,6.33,158.33,DC
R Tewatia,CSK,19,16,2,9.5,118.75,
SS Ghosh,KKR,19,27,3,6.33,70.37,RCB
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
J Overton,RR,19,12,1,19.0,158.33,RR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AJ Turner,SRH,19,18,1,19.0,105.56,
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
MR Marsh,DC,19,14,2,9.5,135.71,KKR
Rohan Kunnummal,KKR,19,11,1,19.0,172.73,MI
MM Ali,DC,19,23,1,19.0,82.61,
HS Desai,SRH,19,13,2,9.5,146.15,SRH
MK Pandey,SRH,19,14,2,9.5,135.71,
Yudhvir Singh,LSG,19,10,1,19.0,190.0,RR
Ravi Singh,LSG,19,10,2,9.5,190.0,
MK Lomror,DC,19,18,1,19.0,105.56,
TA Boult,GT,19,16,2,9.5,118.75,
G Coetzee,RR,18,14,0,,128.57,
