striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Ritik Vats,CSK,46,26,2,23.0,176.92,DC
SPD Smith,SRH,46,40,1,46.0,115.0,
C Connolly,LSG,46,28,1,46.0,164.29,GT
Arshad Khan,RCB,46,32,2,23.0,143.75,MI
DA Miller,PBKS,46,31,2,23.0,148.39,
Utkarsh Singh,MI,46,27,3,15.33,170.37,PBKS
MS Dhoni,KKR,46,30,1,46.0,153.33,RCB
SU Parakh,CSK,46,26,1,46.0,176.92,SRH
Babar Azam,RCB,46,42,1,46.0,109.52,
Vansh Bedi,KKR,46,32,2,23.0,143.75,PBKS
LS Livingstone,SRH,46,32,2,23.0,143.75,
Rashid Khan,RR,46,34,1,46.0,135.29,
Hassan Nawaz,LSG,45,20,3,15.0,225.0,
R Powell,RR,45,37,4,11.25,121.62,CSK
RA Tripathi,RCB,45,44,3,15.0,102.27,
Ramandeep Singh,RCB,45,27,2,22.5,166.67,
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
D Brevis,MI,45,35,1,45.0,128.57,GT
JL Smith,RR,45,28,1,45.0,160.71,
Sanvir Singh,DC,45,23,2,22.5,195.65,PBKS
Mohammad Nabi,GT,45,34,4,11.25,132.35,LSG
MS Dhoni,GT,45,32,1,45.0,140.62,RCB
Dhruv Jurel,LSG,44,25,2,22.0,176.0,LSG
Rishabh Chouhan,RR,44,23,0,,191.3,GT
Shadab Khan,GT,44,24,2,22.0,183.33,SRH
Sakibul Gani,MI,44,24,3,14.67,183.33,RR
JDS Neesham,RR,44,31,2,22.0,141.94,
Vansh Bedi,MI,44,32,2,22.0,137.5,PBKS
AA Kulkarni,SRH,44,29,2,22.0,151.72,SRH
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
Abhishek Pathak,CSK,44,23,2,22.0,191.3,RCB
MS Pepper,GT,44,22,0,,200.0,PBKS
AHT Donald,RR,44,32,3,14.67,137.5,
BA Stokes,MI,44,38,5,8.8,115.79,
YK Pathan,CSK,44,29,1,44.0,151.72,
Atharva Taide,DC,44,34,2,22.0,129.41,RCB
T Banton,PBKS,44,29,2,22.0,151.72,
SO Hetmyer,DC,44,24,1,44.0,183.33,
J Overton,LSG,44,29,1,44.0,151.72,GT
Sunny Sandhu,CSK,43,36,1,43.0,119.44,DC
MS Dhoni,LSG,43,32,2,21.5,134.38,RCB
R Powell,KKR,43,35,1,43.0,122.86,CSK
Hemang Patel,PBKS,43,33,1,43.0,130.3,
RK Bhui,MI,43,38,4,10.75,113.16,
A Manohar,LSG,43,30,1,43.0,143.33,
V Nigam,MI,43,21,2,21.5,204.76,GT
Harpreet Brar,SRH,43,34,1,43.0,126.47,
RK Singh,RCB,42,36,5,8.4,116.67,GT
Anmolpreet Singh,SRH,42,20,2,21.0,210.0,KKR
JDS Neesham,RCB,42,34,1,42.0,123.53,
Tushar Raheja,DC,42,26,1,42.0,161.54,MI
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
Siddhesh Veer,KKR,42,26,0,,161.54,MI
DW Lawrence,KKR,42,36,1,42.0,116.67,
RG Sharma,KKR,42,28,2,21.0,150.0,RCB
Bhanu Pania,GT,42,34,0,,123.53,
Tushar Raheja,RR,42,14,1,42.0,300.0,MI
MJ Owen,KKR,42,29,6,7.0,144.83,DC
Babar Azam,DC,42,37,1,42.0,113.51,
Rashid Khan,SRH,42,34,4,10.5,123.53,
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,
Karan Shinde,CSK,42,22,3,14.0,190.91,SRH
DJ Hooda,KKR,41,29,1,41.0,141.38,
Kunal Chandela,KKR,41,26,1,41.0,157.69,MI
RR Rossouw,RR,41,24,5,8.2,170.83,MI
Suryansh Shedge,GT,41,19,3,13.67,215.79,KKR
Salman Nizar,RCB,41,28,1,41.0,146.43,
M Markande,SRH,41,55,2,20.5,74.55,SRH
Sikandar Raza,CSK,41,24,3,13.67,170.83,MI
DA Miller,CSK,41,25,3,13.67,164.0,
GD Phillips,SRH,41,20,2,20.5,205.0,RR
RA Tripathi,MI,41,39,3,13.67,105.13,
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
HS Desai,LSG,40,17,2,20.0,235.29,SRH
Ajay Rohera,CSK,40,32,2,20.0,125.0,LSG
AJ Turner,PBKS,40,35,1,40.0,114.29,
Utkarsh Singh,DC,40,36,2,20.0,111.11,PBKS
TL Seifert,KKR,40,17,1,40.0,235.29,PBKS
Virat Singh,LSG,40,25,1,40.0,160.0,KKR
N Wadhera,RCB,40,27,2,20.0,148.15,
R Ashwin,MI,40,25,3,13.33,160.0,
R Ashwin,RR,40,25,1,40.0,160.0,
BA Stokes,DC,40,35,1,40.0,114.29,
YK Pathan,SRH,39,27,3,13.0,144.44,
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
R Powell,MI,39,31,2,19.5,125.81,CSK
SM Curran,SRH,39,36,1,39.0,108.33,GT
DR Mousley,DC,39,27,2,19.5,144.44,
Sikandar Raza,RCB,39,28,0,,139.29,MI
Hassan Nawaz,MI,39,29,3,13.0,134.48,
RD Rickelton,CSK,39,27,6,6.5,144.44,RR
LG Pretorius,DC,39,21,1,39.0,185.71,
MG Erasmus,LSG,39,32,1,39.0,121.88,
V Nigam,KKR,39,21,0,,185.71,GT
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
SU Parakh,RR,39,25,1,39.0,156.0,SRH
MS Pepper,DC,39,35,1,39.0,111.43,PBKS
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
Vansh Bedi,GT,39,15,2,19.5,260.0,PBKS
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
Harpreet Brar,LSG,38,30,2,19.0,126.67,
SU Parakh,KKR,38,22,1,38.0,172.73,SRH
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
SU Parakh,MI,38,30,1,38.0,126.67,SRH
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
YK Pathan,RR,38,37,1,38.0,102.7,
AR Patel,RR,38,31,3,12.67,122.58,GT
GF Linde,RCB,38,27,3,12.67,140.74,GT
Karan Shinde,GT,38,22,4,9.5,172.73,SRH
MK Lomror,GT,38,22,2,19.0,172.73,
Chirag Jani,DC,38,30,2,19.0,126.67,RCB
R Sai Kishore,CSK,38,26,3,12.67,146.15,
KD Karthik,MI,38,21,1,38.0,180.95,
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
PJ Cummins,RR,37,21,0,,176.19,SRH
R Powell,GT,37,20,1,37.0,185.0,CSK
DR Mousley,SRH,37,24,2,18.5,154.17,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
YK Pathan,GT,37,44,3,12.33,84.09,
JN Loftie-Eaton,SRH,37,25,0,,148.0,
SM Curran,PBKS,37,23,1,37.0,160.87,GT
Salman Nizar,MI,37,23,0,,160.87,
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,KKR
R Ashwin,CSK,37,41,3,12.33,90.24,
Rahul Singh,GT,37,19,3,12.33,194.74,
RK Bhui,KKR,37,29,0,,127.59,
A Badoni,GT,37,37,3,12.33,100.0,RR
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,MI
Anmolpreet Singh,GT,36,27,2,18.0,133.33,KKR
Salman Nizar,RR,36,25,0,,144.0,
SB Dubey,CSK,36,30,2,18.0,120.0,
SR Dickson,KKR,36,32,1,36.0,112.5,PBKS
Anmolpreet Singh,RR,36,13,0,,276.92,KKR
MW Short,GT,36,24,2,18.0,150.0,
SR Watson,RR,36,26,1,36.0,138.46,
JM Vince,SRH,36,23,1,36.0,156.52,CSK
TP Ura,RR,36,25,5,7.2,144.0,PBKS
M Jansen,RCB,36,20,1,36.0,180.0,
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
BA Stokes,SRH,36,28,3,12.0,128.57,
BJ McMullen,RR,36,27,1,36.0,133.33,
JG Bethell,CSK,36,27,2,18.0,133.33,
CH Morris,KKR,36,30,2,18.0,120.0,
Ravi Singh,CSK,35,23,1,35.0,152.17,
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
T Banton,SRH,35,23,1,35.0,152.17,
Faisal Khan,RCB,35,20,1,35.0,175.0,
MK Pandey,RR,35,24,0,,145.83,
Washington Sundar,GT,35,25,3,11.67,140.0,GT
DW Lawrence,RR,34,27,2,17.0,125.93,
TH David,RCB,34,32,3,11.33,106.25,
PWH de Silva,CSK,34,19,3,11.33,178.95,RCB
JM Coles,DC,34,31,2,17.0,109.68,
Samant Jakhar,MI,34,32,2,17.0,106.25,
A Badoni,DC,34,32,2,17.0,106.25,RR
Gaurav Puri,KKR,34,16,1,34.0,212.5,
Shashwat Rawat,DC,34,26,1,34.0,130.77,
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
TB Robinson,SRH,34,27,1,34.0,125.93,
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
SB Dubey,LSG,34,26,2,17.0,130.77,
Parth Chandan,MI,34,18,0,,188.89,DC
Harpreet Brar,RR,34,21,2,17.0,161.9,
Sikandar Raza,KKR,34,27,2,17.0,125.93,MI
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
D Wiese,RCB,34,21,5,6.8,161.9,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
AK Markram,CSK,34,20,5,6.8,170.0,DC
AK Markram,DC,34,15,0,,226.67,DC
M Jansen,CSK,33,36,2,16.5,91.67,
Ashutosh Sharma,KKR,33,20,2,16.5,165.0,GT
Karan Lal,RCB,33,30,4,8.25,110.0,RR
DR Mousley,RCB,33,27,1,33.0,122.22,
MA Starc,RCB,33,15,1,33.0,220.0,KKR
Sanvir Singh,SRH,33,16,1,33.0,206.25,PBKS
DS Airee,DC,33,29,1,33.0,113.79,DC
MA Starc,CSK,33,21,3,11.0,157.14,KKR
TA Boult,RR,33,14,0,,235.71,
Bhanu Pania,DC,33,20,1,33.0,165.0,
SP Narine,KKR,33,20,2,16.5,165.0,PBKS
Karan Lal,DC,33,27,2,16.5,122.22,RR
MS Dhoni,SRH,33,24,4,8.25,137.5,RCB
Abdul Samad,RCB,33,21,3,11.0,157.14,
D Potgieter,PBKS,33,20,1,33.0,165.0,
Ankit Kumar,GT,33,29,2,16.5,113.79,
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
RK Bhui,LSG,33,35,3,11.0,94.29,
D Padikkal,RCB,33,25,2,16.5,132.0,GT
Rishabh Chouhan,KKR,33,24,1,33.0,137.5,GT
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
KA Maharaj,RR,32,45,2,16.0,71.11,RCB
Akash Vasisht,LSG,32,21,3,10.67,152.38,
Siddhesh Veer,CSK,32,9,1,32.0,355.56,MI
DS Airee,PBKS,32,25,2,16.0,128.0,DC
Karan Shinde,RR,32,15,2,16.0,213.33,SRH
DS Airee,MI,32,13,1,32.0,246.15,DC
A Badoni,LSG,32,20,1,32.0,160.0,RR
LG Pretorius,LSG,32,28,1,32.0,114.29,
DR Sams,RCB,32,28,1,32.0,114.29,
Babar Azam,RR,32,21,2,16.0,152.38,
SH Johnson,GT,32,22,1,32.0,145.45,KKR
HC Brook,KKR,32,31,1,32.0,103.23,GT
SO Hetmyer,KKR,32,29,2,16.0,110.34,
Shubhang Hegde,SRH,31,9,1,31.0,344.44,LSG
Ashutosh Sharma,RCB,31,28,2,15.5,110.71,GT
A Mhatre,LSG,31,23,1,31.0,134.78,
Ankit Kumar,KKR,31,20,1,31.0,155.0,
Harshit Rana,CSK,31,33,5,6.2,93.94,GT
M Jansen,MI,31,24,2,15.5,129.17,
Tanush Kotian,LSG,31,22,4,7.75,140.91,CSK
SR Dickson,PBKS,31,16,1,31.0,193.75,PBKS
CH Morris,PBKS,31,13,2,15.5,238.46,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
R Ashwin,PBKS,31,27,1,31.0,114.81,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
D Brevis,GT,31,25,2,15.5,124.0,GT
MG Bracewell,SRH,31,18,1,31.0,172.22,
JJ Smit,RR,31,21,4,7.75,147.62,PBKS
DJ Hooda,RR,31,22,3,10.33,140.91,
RR Pant,PBKS,30,22,3,10.0,136.36,
JM Bairstow,SRH,30,23,1,30.0,130.43,
RA Tripathi,SRH,30,30,2,15.0,100.0,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
Vishnu Vinod,CSK,30,29,2,15.0,103.45,RR
AJ Hosein,SRH,30,20,0,,150.0,
HS Desai,PBKS,30,19,1,30.0,157.89,SRH
JG Bethell,RR,30,33,1,30.0,90.91,
AJ Hosein,PBKS,30,29,3,10.0,103.45,
Rishabh Chouhan,MI,30,12,0,,250.0,GT
Mohammad Ghazanfar,CSK,30,23,2,15.0,130.43,RR
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
HC Brook,RR,30,22,2,15.0,136.36,GT
D Forrester,GT,30,15,2,15.0,200.0,LSG
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
J Suchith,SRH,30,27,1,30.0,111.11,
Rituraj Sharma,KKR,30,22,1,30.0,136.36,DC
DJ Hooda,PBKS,30,26,3,10.0,115.38,
MA Starc,PBKS,30,27,3,10.0,111.11,KKR
Harpreet Brar,CSK,30,27,1,30.0,111.11,
RE van der Merwe,SRH,30,21,2,15.0,142.86,CSK
JDS Neesham,CSK,30,25,1,30.0,120.0,
SM Curran,CSK,29,18,3,9.67,161.11,GT
JG Bethell,DC,29,20,1,29.0,145.0,
Sakibul Gani,RCB,29,10,2,14.5,290.0,RR
Shashwat Rawat,RR,29,20,1,29.0,145.0,
Utkarsh Singh,CSK,29,18,3,9.67,161.11,PBKS
Rohan Kunnummal,GT,29,20,2,14.5,145.0,MI
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
MK Pandey,DC,29,17,1,29.0,170.59,
Jagjit Singh,PBKS,29,18,0,,161.11,
DA Miller,RCB,29,18,0,,161.11,
DL Chahar,MI,29,18,1,29.0,161.11,
MM Ali,GT,28,17,2,14.0,164.71,
MA Agarwal,SRH,28,23,3,9.33,121.74,
R Shepherd,SRH,28,14,2,14.0,200.0,SRH
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
Shakib Al Hasan,CSK,28,30,0,,93.33,
Ramandeep Singh,MI,28,24,3,9.33,116.67,
Hassan Nawaz,RR,28,29,2,14.0,96.55,
KH Pandya,GT,28,13,0,,215.38,SRH
Arshad Khan,RR,28,13,1,28.0,215.38,MI
Shadab Khan,RCB,28,13,2,14.0,215.38,SRH
Anmol Malhotra,LSG,28,25,1,28.0,112.0,GT
GF Linde,KKR,28,23,1,28.0,121.74,GT
Rashid Khan,MI,28,15,1,28.0,186.67,
AB de Villiers,KKR,28,23,3,9.33,121.74,
Yashvardhan Dalal,KKR,28,28,2,14.0,100.0,
AR Ramjani,SRH,28,23,1,28.0,121.74,PBKS
T Stubbs,CSK,28,20,2,14.0,140.0,CSK
M Siddharth,SRH,28,11,0,,254.55,CSK
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
TL Seifert,GT,27,23,1,27.0,117.39,PBKS
Ankit Kumar,DC,27,18,1,27.0,150.0,
M Theekshana,RR,27,23,2,13.5,117.39,
Karan Lal,SRH,27,21,1,27.0,128.57,RR
T Dahiya,KKR,27,26,1,27.0,103.85,LSG
AR Ramjani,RR,27,25,2,13.5,108.0,PBKS
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
Rashid Khan,RCB,27,27,3,9.0,100.0,
SR Dickson,RR,27,15,1,27.0,180.0,PBKS
R Sai Kishore,SRH,27,12,1,27.0,225.0,
A Manohar,RCB,27,20,1,27.0,135.0,
MG Bracewell,KKR,27,24,1,27.0,112.5,
Akshay Karnewar,RR,27,21,0,,128.57,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Rohan Kunnummal,RCB,27,16,1,27.0,168.75,MI
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,
AHT Donald,SRH,27,13,1,27.0,207.69,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Bilal Zalmai,DC,26,12,0,,216.67,
R Sai Kishore,PBKS,26,14,1,26.0,185.71,
D Forrester,MI,26,8,0,,325.0,LSG
Arshad Khan,KKR,26,12,2,13.0,216.67,MI
MK Pandey,PBKS,26,17,1,26.0,152.94,
D Wiese,SRH,26,20,2,13.0,130.0,
Ritik Vats,PBKS,26,12,0,,216.67,DC
DJ Hooda,MI,26,31,3,8.67,83.87,
SL Malinga,RR,26,13,0,,200.0,
S Arora,DC,26,9,2,13.0,288.89,KKR
MK Lomror,KKR,26,21,2,13.0,123.81,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Swapnil Singh,KKR,26,15,2,13.0,173.33,
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
Mohammad Nabi,MI,26,16,2,13.0,162.5,LSG
Vishnu Vinod,PBKS,26,21,2,13.0,123.81,RR
HV Patel,LSG,26,30,3,8.67,86.67,
PN Mankad,RR,26,22,1,26.0,118.18,RCB
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
Sairaj Patil,MI,26,21,1,26.0,123.81,KKR
T Banton,GT,26,14,3,8.67,185.71,
Abhishek Tanwar,KKR,25,16,1,25.0,156.25,MI
TL Seifert,MI,25,11,1,25.0,227.27,PBKS
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
CH Morris,RR,25,13,2,12.5,192.31,
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
KD Karthik,SRH,25,24,4,6.25,104.17,
RD Chahar,SRH,25,18,1,25.0,138.89,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
HV Patel,GT,25,14,0,,178.57,
MG Bracewell,GT,25,10,2,12.5,250.0,
MG Erasmus,CSK,25,27,1,25.0,92.59,
TH David,PBKS,25,20,2,12.5,125.0,
YK Pathan,LSG,25,25,3,8.33,100.0,
JJ Smit,KKR,25,16,3,8.33,156.25,PBKS
Washington Sundar,RR,25,24,3,8.33,104.17,GT
JDS Neesham,SRH,24,15,1,24.0,160.0,
JG Bethell,RCB,24,23,3,8.0,104.35,
D Wiese,MI,24,14,3,8.0,171.43,
R Sai Kishore,RCB,24,20,1,24.0,120.0,
MW Short,RR,24,14,1,24.0,171.43,
Rajvardhan S Hangargekar,CSK,24,9,0,,266.67,
Vansh Bedi,LSG,24,10,1,24.0,240.0,PBKS
Ravi Singh,SRH,24,14,2,12.0,171.43,
MK Pandey,RCB,24,20,2,12.0,120.0,
KK Nair,RR,24,14,2,12.0,171.43,CSK
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Babar Azam,CSK,24,18,1,24.0,133.33,
Arslan Khan,RR,24,16,2,12.0,150.0,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
AM Hardie,SRH,24,31,1,24.0,77.42,
M Jansen,KKR,24,11,1,24.0,218.18,
SE Rutherford,GT,24,16,1,24.0,150.0,
Parth Chandan,GT,24,16,1,24.0,150.0,DC
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Rajvardhan S Hangargekar,RR,23,9,1,23.0,255.56,
YS Chahal,LSG,23,17,0,,135.29,KKR
Karan Lal,LSG,23,20,2,11.5,115.0,RR
A Zampa,SRH,23,14,2,11.5,164.29,SRH
JL Smith,MI,23,22,1,23.0,104.55,
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
HC Brook,GT,23,18,1,23.0,127.78,GT
Kuldeep Yadav,RCB,23,23,2,11.5,100.0,LSG
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
HJ Manenti,GT,23,19,2,11.5,121.05,RCB
VG Arora,RCB,23,21,2,11.5,109.52,
R Tewatia,DC,23,11,2,11.5,209.09,
N Wadhera,MI,23,25,6,3.83,92.0,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
D Padikkal,DC,23,12,1,23.0,191.67,GT
Jagjit Singh,MI,23,18,1,23.0,127.78,
Jagjit Singh,RCB,23,24,2,11.5,95.83,
Chirag Jani,PBKS,23,15,1,23.0,153.33,RCB
B Kumar,MI,23,34,2,11.5,67.65,KKR
Sonu Yadav,SRH,23,21,3,7.67,109.52,CSK
KD Karthik,DC,23,9,0,,255.56,
Shaheen Shah Afridi,KKR,23,30,4,5.75,76.67,DC
Harpreet Brar,DC,22,18,1,22.0,122.22,
HJ Manenti,RR,22,26,2,11.0,84.62,RCB
MS Pepper,RCB,22,17,2,11.0,129.41,PBKS
Rashid Khan,LSG,22,18,2,11.0,122.22,
EA Brookes,LSG,22,21,1,22.0,104.76,
A Mhatre,DC,22,23,5,4.4,95.65,
Naseem Shah,RR,22,12,1,22.0,183.33,MI
Abhishek Tanwar,GT,22,7,0,,314.29,MI
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
Akhil Singh Rawat,PBKS,22,7,0,,314.29,KKR
Rahul Singh,SRH,22,14,1,22.0,157.14,
DS Rathi,PBKS,22,23,2,11.0,95.65,LSG
MK Lomror,CSK,22,12,2,11.0,183.33,
Karan Lal,CSK,22,29,1,22.0,75.86,RR
D Padikkal,GT,22,13,1,22.0,169.23,GT
A Raghuvanshi,RR,21,12,3,7.0,175.0,
Saim Ayub,GT,21,19,1,21.0,110.53,
Rashid Khan,DC,21,19,0,,110.53,
Mohammad Nabi,CSK,21,25,5,4.2,84.0,LSG
Naveen-ul-Haq,PBKS,21,16,1,21.0,131.25,CSK
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,SRH
YS Chahal,GT,21,27,4,5.25,77.78,KKR
SR Watson,SRH,21,6,0,,350.0,
PJ Cummins,PBKS,21,17,2,10.5,123.53,SRH
Utkarsh Singh,GT,21,15,2,10.5,140.0,PBKS
G Coetzee,RCB,21,16,1,21.0,131.25,
DJ Bravo,DC,21,14,1,21.0,150.0,
Salman Nizar,GT,21,17,2,10.5,123.53,
Tushar Raheja,MI,21,20,1,21.0,105.0,MI
C Connolly,KKR,21,15,1,21.0,140.0,GT
Shubhang Hegde,RCB,21,13,1,21.0,161.54,LSG
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Badoni,CSK,21,15,1,21.0,140.0,RR
KD Karthik,RR,21,16,1,21.0,131.25,
Kartik Sharma,MI,21,13,2,10.5,161.54,SRH
K Gowtham,RCB,21,15,1,21.0,140.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
JC Archer,CSK,21,29,3,7.0,72.41,PBKS
RR Pant,RR,21,17,2,10.5,123.53,
SE Rutherford,KKR,20,15,0,,133.33,
MJ Santner,LSG,20,24,0,,83.33,
LR Chethan,GT,20,14,1,20.0,142.86,LSG
Ashutosh Sharma,RR,20,20,4,5.0,100.0,GT
RD Chahar,KKR,20,23,2,10.0,86.96,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
Sumit Kumar,RR,20,15,0,,133.33,
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
Bilal Zalmai,PBKS,20,11,0,,181.82,
TU Deshpande,KKR,20,15,2,10.0,133.33,
Salman Nizar,PBKS,20,26,2,10.0,76.92,
HS Desai,RCB,20,16,3,6.67,125.0,SRH
Jay Bista,RCB,20,16,0,,125.0,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
HV Patel,SRH,20,11,1,20.0,181.82,
Harpreet Brar,GT,20,17,1,20.0,117.65,
Akshat Raghuwanshi,SRH,20,11,1,20.0,181.82,MI
A Badoni,KKR,20,19,2,10.0,105.26,RR
Shahbaz Ahmed,CSK,20,9,0,,222.22,KKR
MK Pandey,SRH,19,14,2,9.5,135.71,
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
Ravi Singh,LSG,19,10,2,9.5,190.0,
J Overton,RR,19,12,1,19.0,158.33,GT
SS Ghosh,KKR,19,27,3,6.33,70.37,RCB
MR Marsh,DC,19,14,2,9.5,135.71,MI
Rohan Kunnummal,KKR,19,11,1,19.0,172.73,MI
Naveen-ul-Haq,SRH,19,14,0,,135.71,CSK
Jay Gohil,PBKS,19,8,0,,237.5,KKR
Akshat Raghuwanshi,LSG,19,10,1,19.0,190.0,MI
R Tewatia,CSK,19,16,2,9.5,118.75,
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
R Shepherd,RCB,19,12,3,6.33,158.33,SRH
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
Tushar Raheja,SRH,19,10,1,19.0,190.0,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AJ Turner,SRH,19,18,1,19.0,105.56,
Vansh Bedi,CSK,19,16,2,9.5,118.75,PBKS
MM Ali,DC,19,23,1,19.0,82.61,
Akhil Singh Rawat,CSK,19,10,0,,190.0,KKR
Rasikh Salam,DC,19,8,2,9.5,237.5,SRH
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
TA Boult,GT,19,16,2,9.5,118.75,
HS Desai,SRH,19,13,2,9.5,146.15,SRH
JC Archer,GT,19,18,1,19.0,105.56,PBKS
MK Lomror,DC,19,18,1,19.0,105.56,
JE Root,SRH,19,14,1,19.0,135.71,SRH
HC Brook,SRH,18,8,1,18.0,225.0,GT
JO Holder,DC,18,6,0,,300.0,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
Akash Vasisht,CSK,18,19,3,6.0,94.74,
JC Archer,MI,18,24,4,4.5,75.0,PBKS
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
AM Hardie,PBKS,18,12,1,18.0,150.0,
Akshat Raghuwanshi,PBKS,18,15,1,18.0,120.0,MI
JC Archer,KKR,18,19,2,9.0,94.74,PBKS
D Ferreira,SRH,18,15,1,18.0,120.0,
D Brevis,DC,18,18,2,9.0,100.0,GT
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
J Suresh Kumar,GT,18,11,1,18.0,163.64,PBKS
AS Roy,RCB,18,8,0,,225.0,
R Sai Kishore,DC,18,10,1,18.0,180.0,
CH Morris,LSG,18,8,0,,225.0,
J Overton,MI,18,10,0,,180.0,GT
SPD Smith,RR,18,13,1,18.0,138.46,
MK Pandey,CSK,18,22,3,6.0,81.82,
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
JM Bairstow,RCB,18,12,1,18.0,150.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
DJ Bravo,SRH,18,8,0,,225.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
B Kumar,LSG,18,27,4,4.5,66.67,KKR
Rishabh Chouhan,DC,18,7,0,,257.14,GT
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
G Coetzee,RR,18,14,0,,128.57,
Khrievitso Kense,KKR,18,13,0,,138.46,
MR Marsh,SRH,18,17,1,18.0,105.88,MI
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Yudhvir Singh,DC,17,12,0,,141.67,RR
RE van der Merwe,MI,17,6,0,,283.33,CSK
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
MK Lomror,RCB,17,15,1,17.0,113.33,
JM Sharma,RCB,17,7,0,,242.86,RCB
MG Erasmus,SRH,17,17,3,5.67,100.0,
PP Shaw,MI,17,17,1,17.0,100.0,
