striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
DS Airee,DC,33,29,1,33.0,113.79,CSK
Atharva Taide,MI,33,25,1,33.0,132.0,MI
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
MA Starc,CSK,33,21,3,11.0,157.14,KKR
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
MA Starc,RCB,33,15,1,33.0,220.0,KKR
Kartik Sharma,RR,33,19,0,,173.68,SRH
TA Boult,RR,33,14,0,,235.71,MI
MS Dhoni,SRH,33,24,4,8.25,137.5,CSK
M Jansen,CSK,33,36,2,16.5,91.67,
SP Narine,KKR,33,20,2,16.5,165.0,KKR
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
Abdul Samad,RCB,33,21,3,11.0,157.14,LSG
Bhanu Pania,DC,33,20,1,33.0,165.0,
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
D Potgieter,PBKS,33,20,1,33.0,165.0,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
DS Airee,MI,32,13,1,32.0,246.15,CSK
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
DR Sams,RCB,32,28,1,32.0,114.29,
SH Johnson,GT,32,22,1,32.0,145.45,GT
HC Brook,KKR,32,31,1,32.0,103.23,
JR Hazlewood,LSG,32,25,2,16.0,128.0,RR
A Badoni,LSG,32,20,1,32.0,160.0,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Babar Azam,RR,32,21,2,16.0,152.38,
Akash Vasisht,LSG,32,21,3,10.67,152.38,SRH
R Ashwin,PBKS,31,27,1,31.0,114.81,KKR
DJ Hooda,RR,31,22,3,10.33,140.91,
MG Bracewell,SRH,31,18,1,31.0,172.22,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
CH Morris,PBKS,31,13,2,15.5,238.46,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
M Jansen,MI,31,24,2,15.5,129.17,
Ankit Kumar,KKR,31,20,1,31.0,155.0,RR
A Raghuvanshi,GT,31,19,1,31.0,163.16,
D Brevis,GT,31,25,2,15.5,124.0,LSG
JM Bairstow,SRH,30,23,1,30.0,130.43,
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
JDS Neesham,CSK,30,25,1,30.0,120.0,
Tarang Gohel,LSG,30,14,2,15.0,214.29,DC
RR Pant,PBKS,30,21,2,15.0,142.86,GT
DJ Hooda,PBKS,30,26,3,10.0,115.38,
HC Brook,RR,30,22,2,15.0,136.36,
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
D Wiese,CSK,30,22,1,30.0,136.36,GT
J Suchith,SRH,30,27,1,30.0,111.11,
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Karan Shinde,GT,29,15,3,9.67,193.33,RCB
JG Bethell,DC,29,20,1,29.0,145.0,RR
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
MK Pandey,DC,29,17,1,29.0,170.59,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
DA Miller,RCB,29,18,0,,161.11,
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
V Nigam,RCB,29,25,0,,116.0,GT
SM Curran,CSK,29,18,3,9.67,161.11,
DL Chahar,MI,29,18,1,29.0,161.11,
MM Ali,GT,28,17,2,14.0,164.71,
TP Ura,RR,28,17,2,14.0,164.71,PBKS
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
TP Ura,MI,28,16,1,28.0,175.0,PBKS
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
M Siddharth,SRH,28,11,0,,254.55,CSK
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
Rashid Khan,MI,28,15,1,28.0,186.67,
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Shakib Al Hasan,CSK,28,30,0,,93.33,PBKS
KH Pandya,GT,28,13,0,,215.38,RR
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
R Shepherd,SRH,28,14,2,14.0,200.0,GT
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
Karan Shinde,CSK,27,10,0,,270.0,RCB
A Manohar,RCB,27,20,1,27.0,135.0,
JG Bethell,MI,27,16,1,27.0,168.75,RR
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
M Theekshana,RR,27,23,2,13.5,117.39,
Rashid Khan,RCB,27,27,3,9.0,100.0,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Ankit Kumar,DC,27,18,1,27.0,150.0,RR
Karan Shinde,MI,27,19,0,,142.11,RCB
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
AHT Donald,SRH,27,13,1,27.0,207.69,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
MG Bracewell,KKR,27,24,1,27.0,112.5,
Sakibul Gani,PBKS,27,9,0,,300.0,RCB
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
MJ Owen,KKR,27,16,4,6.75,168.75,DC
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
Karan Lal,DC,27,18,1,27.0,150.0,RR
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
D Brevis,LSG,26,21,2,13.0,123.81,LSG
SL Malinga,RR,26,13,0,,200.0,PBKS
Salil Arora,PBKS,26,15,0,,173.33,RCB
Bilal Zalmai,DC,26,12,0,,216.67,
HV Patel,LSG,26,30,3,8.67,86.67,GT
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Ankit Kumar,GT,26,24,1,26.0,108.33,RR
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
Arshad Khan,GT,26,17,1,26.0,152.94,DC
DJ Hooda,MI,26,31,3,8.67,83.87,
PN Mankad,RR,26,22,1,26.0,118.18,
MK Lomror,KKR,26,21,2,13.0,123.81,
R Powell,MI,26,13,1,26.0,200.0,LSG
MK Pandey,PBKS,26,17,1,26.0,152.94,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
HV Patel,GT,25,14,0,,178.57,GT
PWH de Silva,MI,25,15,3,8.33,166.67,RCB
D Brevis,KKR,25,14,0,,178.57,LSG
MG Erasmus,CSK,25,27,1,25.0,92.59,
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
MG Bracewell,GT,25,10,2,12.5,250.0,
CH Morris,RR,25,13,2,12.5,192.31,
SE Rutherford,GT,24,16,1,24.0,150.0,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
JDS Neesham,SRH,24,15,1,24.0,160.0,
Babar Azam,CSK,24,18,1,24.0,133.33,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
Arslan Khan,RR,24,16,2,12.0,150.0,
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
M Jansen,KKR,24,11,1,24.0,218.18,
D Wiese,SRH,24,17,1,24.0,141.18,GT
RS Hangargekar,CSK,24,9,0,,266.67,
MK Pandey,RCB,24,20,2,12.0,120.0,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
B Kumar,MI,23,28,2,11.5,82.14,KKR
JJ Smit,DC,23,10,0,,230.0,PBKS
N Wadhera,MI,23,25,6,3.83,92.0,KKR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
JL Smith,MI,23,22,1,23.0,104.55,
KD Karthik,DC,23,9,0,,255.56,RR
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
D Padikkal,DC,23,12,1,23.0,191.67,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
AJ Hosein,PBKS,23,21,2,11.5,109.52,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
VG Arora,RCB,23,21,2,11.5,109.52,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,RR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
GF Linde,KKR,23,13,0,,176.92,GT
YS Chahal,LSG,23,17,0,,135.29,RCB
HC Brook,GT,23,18,1,23.0,127.78,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
R Tewatia,DC,23,11,2,11.5,209.09,
A Zampa,SRH,23,14,2,11.5,164.29,SRH
RS Hangargekar,RR,23,9,1,23.0,255.56,
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Naseem Shah,RR,22,12,1,22.0,183.33,LSG
Rashid Khan,LSG,22,18,2,11.0,122.22,
A Mhatre,DC,22,22,4,5.5,100.0,KKR
TH David,PBKS,22,16,2,11.0,137.5,PBKS
MK Lomror,CSK,22,12,2,11.0,183.33,
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
EA Brookes,LSG,22,21,1,22.0,104.76,RCB
JC Archer,CSK,21,25,2,10.5,84.0,LSG
G Coetzee,RCB,21,16,1,21.0,131.25,
K Gowtham,RCB,21,15,1,21.0,140.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
AK Markram,SRH,21,18,0,,116.67,DC
RR Pant,RR,21,17,2,10.5,123.53,GT
PJ Cummins,PBKS,21,17,2,10.5,123.53,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
Rashid Khan,DC,21,19,0,,110.53,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
YS Chahal,GT,21,26,3,7.0,80.77,RCB
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,GT
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
A Badoni,CSK,21,15,1,21.0,140.0,
Sumit Kumar,RR,20,15,0,,133.33,
Salman Nizar,PBKS,20,25,1,20.0,80.0,
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
PJ Cummins,LSG,20,15,1,20.0,133.33,
V Nigam,SRH,20,15,1,20.0,133.33,GT
PJ Cummins,DC,20,26,2,10.0,76.92,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
HV Patel,SRH,20,11,1,20.0,181.82,GT
MJ Santner,LSG,20,24,0,,83.33,KKR
Karan Lal,LSG,20,15,1,20.0,133.33,RR
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Bilal Zalmai,PBKS,20,11,0,,181.82,
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
A Badoni,KKR,20,19,2,10.0,105.26,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
HS Desai,MI,20,25,2,10.0,80.0,CSK
MK Pandey,SRH,19,14,2,9.5,135.71,
TA Boult,GT,19,16,2,9.5,118.75,MI
MM Ali,DC,19,23,1,19.0,82.61,
HS Desai,SRH,19,13,2,9.5,146.15,CSK
AJ Turner,SRH,19,18,1,19.0,105.56,
JE Root,SRH,19,14,1,19.0,135.71,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
MK Lomror,DC,19,18,1,19.0,105.56,
JN Loftie-Eaton,LSG,19,20,1,19.0,95.0,RR
TH David,RCB,19,23,2,9.5,82.61,PBKS
R Tewatia,CSK,19,16,2,9.5,118.75,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
Atharva Taide,DC,19,17,1,19.0,111.76,MI
R Shepherd,RCB,19,12,3,6.33,158.33,GT
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
MK Pandey,CSK,18,22,3,6.0,81.82,
D Ferreira,SRH,18,15,1,18.0,120.0,GT
DJ Bravo,MI,18,13,1,18.0,138.46,
HC Brook,SRH,18,8,1,18.0,225.0,
DJ Bravo,SRH,18,8,0,,225.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
JC Archer,MI,18,22,3,6.0,81.82,LSG
G Coetzee,RR,18,14,0,,128.57,
RS Hangargekar,LSG,18,12,2,9.0,150.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
Naveen-ul-Haq,DC,18,13,0,,138.46,SRH
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
AS Roy,RCB,18,8,0,,225.0,GT
JM Bairstow,MI,18,13,1,18.0,138.46,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
JM Bairstow,RCB,18,12,1,18.0,150.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
CH Morris,LSG,18,8,0,,225.0,
JO Holder,DC,18,6,0,,300.0,
AS Roy,LSG,17,15,2,8.5,113.33,GT
PP Shaw,MI,17,17,1,17.0,100.0,MI
R Tewatia,MI,17,11,2,8.5,154.55,
Hemang Patel,CSK,17,20,1,17.0,85.0,
JG Bethell,RCB,17,20,2,8.5,85.0,RR
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
SO Hetmyer,RR,17,20,2,8.5,85.0,
MG Erasmus,SRH,17,17,3,5.67,100.0,
D Ferreira,KKR,17,6,0,,283.33,GT
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
Azmatullah Omarzai,SRH,17,10,0,,170.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
TA Boult,KKR,17,18,5,3.4,94.44,MI
Karan Lal,RCB,17,13,2,8.5,130.77,RR
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
HC Brook,LSG,17,17,2,8.5,100.0,
Yudhvir Singh,DC,17,12,0,,141.67,RCB
AS Roy,PBKS,16,15,2,8.0,106.67,GT
Arslan Khan,LSG,16,11,1,16.0,145.45,
JM Bairstow,GT,16,9,1,16.0,177.78,
Ashwin Das,RR,16,10,0,,160.0,LSG
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
KK Nair,CSK,16,17,1,16.0,94.12,
Umran Malik,KKR,16,7,1,16.0,228.57,
DA Warner,LSG,16,11,1,16.0,145.45,
SM Curran,RR,16,20,1,16.0,80.0,
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Shaheen Shah Afridi,KKR,16,23,3,5.33,69.57,MI
T Banton,PBKS,16,10,1,16.0,160.0,MI
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
CV Varun,GT,16,15,1,16.0,106.67,PBKS
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
SO Hetmyer,MI,16,15,1,16.0,106.67,
JL Smith,GT,16,8,1,16.0,200.0,
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Sakibul Gani,LSG,16,9,0,,177.78,RCB
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
HR Shokeen,MI,16,10,1,16.0,160.0,RR
R Tewatia,LSG,15,11,1,15.0,136.36,
M Theekshana,SRH,15,11,1,15.0,136.36,
D Ferreira,RR,15,13,2,7.5,115.38,GT
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,PBKS
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Sanvir Singh,GT,15,13,0,,115.38,GT
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Arshad Khan,KKR,15,6,1,15.0,250.0,DC
Shahbaz Ahmed,RR,15,18,3,5.0,83.33,LSG
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
SM Curran,RCB,15,15,1,15.0,100.0,
Mohammed Shami,MI,15,16,1,15.0,93.75,LSG
Ravi Singh,SRH,15,10,1,15.0,150.0,KKR
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
CH Morris,SRH,15,13,0,,115.38,
RR Patel,GT,15,21,2,7.5,71.43,RCB
TA Boult,RCB,15,8,1,15.0,187.5,MI
YK Pathan,SRH,15,17,2,7.5,88.24,KKR
KK Nair,PBKS,15,17,1,15.0,88.24,
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
KK Nair,MI,15,10,1,15.0,150.0,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
MA Wood,SRH,15,9,1,15.0,166.67,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,GT
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Karan Lal,SRH,14,9,1,14.0,155.56,RR
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
SN Khan,PBKS,14,15,1,14.0,93.33,RCB
SN Khan,MI,14,7,1,14.0,200.0,RCB
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Avesh Khan,RR,14,12,2,7.0,116.67,GT
SL Malinga,SRH,14,9,0,,155.56,PBKS
RK Bhui,RR,14,11,1,14.0,127.27,KKR
HV Patel,DC,14,14,2,7.0,100.0,GT
YK Pathan,PBKS,14,16,4,3.5,87.5,KKR
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
DAJ Bracewell,LSG,14,11,0,,127.27,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
MG Erasmus,RR,14,6,1,14.0,233.33,
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
VG Arora,MI,14,7,0,,200.0,KKR
J Overton,LSG,14,9,1,14.0,155.56,
JJ Bumrah,GT,14,7,0,,200.0,DC
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Abid Mushtaq,RR,14,11,0,,127.27,
B Kumar,LSG,14,24,3,4.67,58.33,KKR
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Ashutosh Aman,RR,13,7,1,13.0,185.71,
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
DS Airee,GT,13,10,1,13.0,130.0,CSK
Gurjapneet Singh,KKR,13,6,0,,216.67,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
DA Miller,MI,13,14,1,13.0,92.86,
JM Bairstow,LSG,13,12,2,6.5,108.33,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
MS Dhoni,RR,13,7,0,,185.71,CSK
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
Harpreet Brar,DC,13,15,1,13.0,86.67,GT
Yash Thakur,DC,13,13,0,,100.0,MI
MA Starc,GT,13,12,1,13.0,108.33,KKR
DS Airee,RR,13,6,1,13.0,216.67,CSK
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
RK Singh,RCB,13,12,3,4.33,108.33,MI
R Tewatia,SRH,13,16,2,6.5,81.25,
Hemang Patel,SRH,13,9,2,6.5,144.44,
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
D Brevis,DC,13,11,1,13.0,118.18,LSG
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
V Puthur,PBKS,13,8,0,,162.5,DC
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Z Khan,LSG,13,12,1,13.0,108.33,
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
KK Ahmed,CSK,13,9,0,,144.44,RR
TA Boult,DC,13,6,1,13.0,216.67,MI
G Coetzee,GT,12,10,0,,120.0,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
JC Archer,GT,12,15,0,,80.0,LSG
TU Deshpande,RCB,12,13,0,,92.31,MI
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Ravi Bishnoi,RR,12,4,0,,300.0,GT
SH Johnson,RR,12,7,1,12.0,171.43,GT
Babar Azam,MI,12,12,1,12.0,100.0,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
SK Rasheed,KKR,12,7,1,12.0,171.43,
R Shepherd,RR,12,10,1,12.0,120.0,GT
DJ Bravo,CSK,12,10,1,12.0,120.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Rashid Khan,CSK,12,20,2,6.0,60.0,
Akash Vasisht,RCB,12,5,1,12.0,240.0,SRH
Jagjit Singh,LSG,12,6,0,,200.0,SRH
V Nigam,PBKS,12,7,1,12.0,171.43,GT
K Gowtham,SRH,12,7,0,,171.43,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
V Nigam,RR,12,6,0,,200.0,GT
M Prasidh Krishna,MI,12,6,0,,200.0,RR
KD Karthik,MI,12,4,0,,300.0,RR
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
CH Morris,MI,12,10,1,12.0,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
YK Pathan,LSG,12,16,2,6.0,75.0,KKR
SB Dubey,GT,11,4,0,,275.0,
KH Pandya,RCB,11,9,2,5.5,122.22,RR
DA Miller,KKR,11,18,2,5.5,61.11,
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Babar Azam,SRH,11,14,1,11.0,78.57,
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
YK Pathan,GT,11,17,1,11.0,64.71,KKR
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
V Shankar,LSG,11,12,1,11.0,91.67,
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
Mohammed Siraj,MI,11,4,0,,275.0,
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
R Shepherd,KKR,11,4,1,11.0,275.0,GT
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
NT Ellis,MI,11,9,1,11.0,122.22,SRH
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
Punit Bisht,PBKS,11,4,1,11.0,275.0,
GJ Maxwell,RR,11,5,1,11.0,220.0,DC
J Suchith,GT,10,9,1,10.0,111.11,
T Banton,GT,10,5,1,10.0,200.0,MI
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
M Theekshana,LSG,10,13,1,10.0,76.92,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Kumar Kushagra,CSK,10,8,1,10.0,125.0,GT
DL Chahar,CSK,10,11,0,,90.91,
S Lamichhane,MI,10,5,0,,200.0,DC
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
JC Archer,RR,10,17,3,3.33,58.82,LSG
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
MJ Santner,MI,10,7,2,5.0,142.86,KKR
AR Ramjani,LSG,10,14,0,,71.43,PBKS
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
AJ Tye,GT,10,8,0,,125.0,
AJ Turner,RR,10,9,1,10.0,111.11,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
D Ferreira,LSG,10,9,1,10.0,111.11,GT
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
HS Desai,RCB,10,9,2,5.0,111.11,CSK
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
D Ferreira,RCB,10,10,0,,100.0,GT
SH Johnson,CSK,10,7,0,,142.86,GT
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Aryan Juyal,GT,10,11,1,10.0,90.91,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
Ashutosh Aman,DC,10,5,1,10.0,200.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Mohammed Shami,RCB,10,5,0,,200.0,LSG
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
LG Pretorius,RR,10,11,1,10.0,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
SM Curran,GT,9,9,0,,100.0,
C Sakariya,PBKS,9,7,0,,128.57,SRH
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
D Visser,PBKS,9,13,1,9.0,69.23,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
Rasikh Salam,RR,9,5,0,,180.0,MI
Sandeep Sharma,KKR,9,7,0,,128.57,
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
MM Ali,CSK,9,13,2,4.5,69.23,
AJ Tye,MI,9,7,1,9.0,128.57,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
