striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JC Archer,CSK,21,25,2,10.5,84.0,LSG
TA Boult,LSG,21,19,0,,110.53,MI
MP Stoinis,SRH,21,18,2,10.5,116.67,KKR
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
K Gowtham,RCB,21,15,1,21.0,140.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
D Brevis,LSG,21,17,1,21.0,123.53,RR
DJ Hooda,PBKS,21,20,3,7.0,105.0,DC
DJ Bravo,DC,21,13,0,,161.54,RCB
Rashid Khan,DC,21,19,0,,110.53,RR
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
G Coetzee,RCB,21,16,1,21.0,131.25,
HV Patel,SRH,20,11,1,20.0,181.82,RR
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Ravi Bishnoi,RCB,20,20,1,20.0,100.0,LSG
MP Stoinis,RR,20,12,2,10.0,166.67,KKR
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
A Badoni,KKR,20,19,2,10.0,105.26,
MJ Owen,PBKS,20,16,1,20.0,125.0,DC
Bilal Zalmai,PBKS,20,11,0,,181.82,
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
PJ Cummins,DC,20,26,2,10.0,76.92,RR
Sumit Kumar,RR,20,15,0,,133.33,DC
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,MI
KD Karthik,RCB,20,23,1,20.0,86.96,RR
MS Pepper,SRH,20,11,2,10.0,181.82,RR
Salman Nizar,PBKS,20,25,1,20.0,80.0,
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
D Wiese,KKR,19,8,0,,237.5,GT
Atharva Taide,DC,19,17,1,19.0,111.76,MI
V Nigam,CSK,19,11,1,19.0,172.73,MI
RK Bhui,MI,19,15,3,6.33,126.67,KKR
MK Lomror,DC,19,18,1,19.0,105.56,SRH
R Shepherd,RCB,19,10,2,9.5,190.0,GT
MK Pandey,SRH,19,14,2,9.5,135.71,
MM Ali,DC,19,23,1,19.0,82.61,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
JE Root,SRH,19,14,1,19.0,135.71,
JM Bairstow,RCB,18,12,1,18.0,150.0,
DJ Bravo,SRH,18,8,0,,225.0,RCB
SPD Smith,RR,18,13,1,18.0,138.46,CSK
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
G Coetzee,RR,18,14,0,,128.57,
JM Bairstow,MI,18,13,1,18.0,138.46,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
CH Morris,LSG,18,8,0,,225.0,DC
TH David,SRH,18,16,2,9.0,112.5,PBKS
MW Short,PBKS,18,14,1,18.0,128.57,MI
AS Roy,RCB,18,8,0,,225.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
PWH de Silva,GT,18,13,1,18.0,138.46,RCB
JO Holder,DC,18,6,0,,300.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
PP Shaw,MI,17,17,1,17.0,100.0,RCB
JM Sharma,RCB,17,7,0,,242.86,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
TA Boult,KKR,17,15,3,5.67,113.33,MI
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
R Sai Kishore,RCB,17,9,0,,188.89,MI
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
CV Varun,GT,16,15,1,16.0,106.67,PBKS
MA Starc,LSG,16,21,3,5.33,76.19,KKR
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
Karan Lal,DC,16,9,1,16.0,177.78,RR
Umran Malik,KKR,16,7,1,16.0,228.57,
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
KK Nair,CSK,16,17,1,16.0,94.12,
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
B Kumar,CSK,16,17,2,8.0,94.12,KKR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
TM Head,CSK,16,12,1,16.0,133.33,GT
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
DA Warner,LSG,16,11,1,16.0,145.45,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
SO Hetmyer,MI,16,15,1,16.0,106.67,
SM Curran,RR,16,20,1,16.0,80.0,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
AS Roy,PBKS,16,15,2,8.0,106.67,
JL Smith,GT,16,8,1,16.0,200.0,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Arshad Khan,MI,15,7,0,,214.29,RR
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
MW Short,RCB,15,15,1,15.0,100.0,MI
M Siddharth,SRH,15,6,0,,250.0,CSK
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
N Wadhera,MI,15,18,4,3.75,83.33,KKR
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Jay Gohil,MI,15,7,0,,214.29,LSG
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Sanvir Singh,GT,15,13,0,,115.38,LSG
DJ Hooda,MI,15,21,2,7.5,71.43,DC
KK Nair,MI,15,10,1,15.0,150.0,
KK Nair,PBKS,15,17,1,15.0,88.24,
MA Wood,SRH,15,9,1,15.0,166.67,
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
CH Morris,SRH,15,13,0,,115.38,DC
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
SM Curran,RCB,15,15,1,15.0,100.0,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
RK Bhui,RR,14,11,1,14.0,127.27,KKR
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
HV Patel,DC,14,14,2,7.0,100.0,RR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
J Overton,LSG,14,9,1,14.0,155.56,
VG Arora,MI,14,7,0,,200.0,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
Abid Mushtaq,RR,14,11,0,,127.27,
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
GD Phillips,LSG,13,10,2,6.5,130.0,GT
Yash Thakur,DC,13,13,0,,100.0,PBKS
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Z Khan,LSG,13,12,1,13.0,108.33,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
JC Archer,MI,13,15,2,6.5,86.67,LSG
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
Tanush Kotian,SRH,13,5,1,13.0,260.0,CSK
SH Johnson,KKR,13,5,1,13.0,260.0,
DA Miller,MI,13,14,1,13.0,92.86,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
RK Singh,RCB,13,10,1,13.0,130.0,MI
Ashutosh Aman,RR,13,7,1,13.0,185.71,
MS Dhoni,RR,13,7,0,,185.71,CSK
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
MA Starc,GT,13,10,1,13.0,130.0,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Karan Lal,SRH,13,8,1,13.0,162.5,RR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
KK Ahmed,CSK,13,9,0,,144.44,RR
Gurjapneet Singh,KKR,13,6,0,,216.67,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
TH David,RCB,13,16,2,6.5,81.25,PBKS
JM Bairstow,LSG,13,12,2,6.5,108.33,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Ramandeep Singh,MI,12,9,2,6.0,133.33,LSG
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
AA Kulkarni,SRH,12,8,1,12.0,150.0,GT
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
B Kumar,LSG,12,16,2,6.0,75.0,KKR
MR Marsh,RR,12,14,2,6.0,85.71,SRH
MW Short,LSG,12,12,1,12.0,100.0,MI
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
YS Chahal,GT,12,13,2,6.0,92.31,RCB
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Babar Azam,MI,12,12,1,12.0,100.0,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
K Gowtham,SRH,12,7,0,,171.43,
Jagjit Singh,LSG,12,6,0,,200.0,SRH
CH Morris,MI,12,10,1,12.0,120.0,DC
JG Bethell,DC,12,6,0,,200.0,LSG
M Prasidh Krishna,MI,12,6,0,,200.0,MI
R Powell,RR,12,19,3,4.0,63.16,KKR
SH Johnson,RR,12,7,1,12.0,171.43,
YS Chahal,LSG,12,9,0,,133.33,RCB
G Coetzee,GT,12,10,0,,120.0,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Bilal Zalmai,KKR,12,5,0,,240.0,
KD Karthik,MI,12,4,0,,300.0,RR
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
V Nigam,LSG,11,3,0,,366.67,MI
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
V Shankar,LSG,11,12,1,11.0,91.67,
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
SB Dubey,GT,11,4,0,,275.0,PBKS
WL Madsen,DC,11,10,1,11.0,110.0,MI
MJ Owen,KKR,11,8,2,5.5,137.5,DC
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
R Shepherd,SRH,11,7,2,5.5,157.14,GT
Mohammed Siraj,MI,11,4,0,,275.0,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
Punit Bisht,PBKS,11,4,1,11.0,275.0,
D Brevis,SRH,11,11,1,11.0,100.0,RR
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
DA Miller,KKR,11,18,2,5.5,61.11,
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
Aryan Juyal,GT,10,11,1,10.0,90.91,
J Suchith,GT,10,9,1,10.0,111.11,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
JJ Bumrah,GT,10,6,0,,166.67,DC
Mohammed Shami,RCB,10,5,0,,200.0,GT
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
AJ Turner,RR,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
S Lamichhane,MI,10,5,0,,200.0,DC
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
D Ferreira,RCB,10,10,0,,100.0,
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Swapnil Singh,MI,10,8,1,10.0,125.0,
T Banton,GT,10,5,1,10.0,200.0,MI
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
M Theekshana,LSG,10,13,1,10.0,76.92,
DL Chahar,CSK,10,11,0,,90.91,
AJ Tye,GT,10,8,0,,125.0,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
LG Pretorius,RR,10,11,1,10.0,90.91,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Khrievitso Kense,RR,10,7,0,,142.86,RCB
JJ Smit,DC,10,5,0,,200.0,PBKS
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91,SRH
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Avesh Khan,GT,9,7,0,,128.57,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
RR Pant,RR,9,11,2,4.5,81.82,GT
C Sakariya,PBKS,9,7,0,,128.57,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
LH Ferguson,CSK,9,15,1,9.0,60.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
K Kartikeya,CSK,9,4,0,,225.0,GT
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
MM Ali,CSK,9,13,2,4.5,69.23,
HC Brook,LSG,9,8,1,9.0,112.5,MI
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
Tanush Kotian,GT,9,3,0,,300.0,CSK
KH Pandya,RR,9,5,1,9.0,180.0,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
V Puthur,LSG,9,7,0,,128.57,DC
JC Archer,KKR,9,11,2,4.5,81.82,LSG
V Nigam,PBKS,9,3,0,,300.0,MI
JC Archer,RCB,9,11,2,4.5,81.82,LSG
SM Curran,GT,9,9,0,,100.0,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
AJ Tye,MI,9,7,1,9.0,128.57,
R Ahir,CSK,9,9,0,,100.0,
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
RK Bhui,DC,9,10,1,9.0,90.0,KKR
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
DA Warner,KKR,8,4,1,8.0,200.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
JD Unadkat,PBKS,8,8,0,,100.0,
SM Curran,DC,8,12,1,8.0,66.67,
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
SO Hetmyer,CSK,8,6,1,8.0,133.33,
DS Airee,RR,8,3,1,8.0,266.67,RCB
SM Curran,LSG,8,7,1,8.0,114.29,
D Visser,GT,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
A Badoni,MI,8,6,1,8.0,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Harsh Dubey,RCB,8,3,0,,266.67,RCB
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Mohammad Nabi,RR,8,3,0,,266.67,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
PWH de Silva,SRH,8,3,0,,266.67,RCB
LG Pretorius,GT,8,7,1,8.0,114.29,
Atharva Taide,CSK,8,5,0,,160.0,MI
JO Holder,RR,8,5,1,8.0,160.0,
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
MM Sharma,GT,8,3,0,,266.67,
Swapnil Singh,SRH,7,2,0,,350.0,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
SZ Mulani,CSK,7,8,0,,87.5,LSG
M Pathirana,GT,7,5,1,7.0,140.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,GT
LH Ferguson,GT,7,8,1,7.0,87.5,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Swapnil Singh,LSG,7,6,1,7.0,116.67,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
K Rabada,CSK,7,14,0,,50.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Z Khan,SRH,7,2,0,,350.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Bal Krishna,GT,7,6,0,,116.67,
MS Dhoni,RCB,7,10,0,,70.0,CSK
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
M Theekshana,PBKS,7,7,0,,100.0,
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
R Ravindra,PBKS,7,7,1,7.0,100.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
Yudhvir Singh,DC,7,5,0,,140.0,RCB
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,
D Wiese,CSK,7,2,0,,350.0,GT
MA Starc,MI,7,13,0,,53.85,KKR
R Tewatia,RR,7,7,2,3.5,100.0,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,RR
TA Boult,RCB,7,3,0,,233.33,MI
AV Wankhade,LSG,7,3,0,,233.33,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
AJ Turner,LSG,6,5,0,,120.0,
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
AJ Tye,CSK,6,4,1,6.0,150.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
PP Chawla,PBKS,6,7,1,6.0,85.71,
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
AS Roy,LSG,6,10,2,3.0,60.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
A Zampa,DC,6,8,0,,75.0,RR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
R Ashwin,GT,6,9,0,,66.67,KKR
A Nortje,RR,6,4,0,,150.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Jagjit Singh,RR,6,3,0,,200.0,SRH
R Tewatia,GT,6,4,0,,150.0,KKR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
KK Ahmed,MI,6,1,0,,600.0,RR
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
MADI Hemantha,SRH,6,1,0,,600.0,
DA Miller,GT,6,7,2,3.0,85.71,
HC Brook,MI,6,2,1,6.0,300.0,MI
MG Bracewell,RR,6,5,1,6.0,120.0,
CV Varun,RR,6,8,0,,75.0,PBKS
B Kumar,GT,6,11,0,,54.55,KKR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Mohammed Siraj,GT,6,3,0,,200.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
MJ Owen,CSK,6,5,1,6.0,120.0,DC
DA Warner,GT,6,6,1,6.0,100.0,
T Natarajan,RR,6,6,1,6.0,100.0,CSK
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
Suyash Sharma,RR,5,7,0,,71.43,KKR
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Yash Thakur,SRH,5,4,0,,125.0,PBKS
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
G Coetzee,PBKS,5,6,0,,83.33,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
A Badoni,PBKS,5,7,2,2.5,71.43,
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
JR Hazlewood,RCB,5,5,0,,100.0,RR
GF Linde,LSG,5,2,0,,250.0,GT
A Nagwaswalla,DC,5,4,0,,125.0,RR
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Arshad Khan,RR,5,2,0,,250.0,RR
WL Madsen,CSK,5,2,0,,250.0,MI
VG Arora,RR,5,6,0,,83.33,KKR
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
AK Markram,CSK,5,7,3,1.67,71.43,DC
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
V Puthur,MI,5,8,1,5.0,62.5,DC
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Sami Sohail,KKR,5,5,1,5.0,100.0,
D Brevis,RCB,5,7,1,5.0,71.43,RR
A Sheth,RR,5,3,0,,166.67,DC
HC Brook,SRH,5,4,1,5.0,125.0,MI
A Sheth,PBKS,5,5,1,5.0,100.0,DC
JL Smith,PBKS,5,5,1,5.0,100.0,
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
A Nagwaswalla,LSG,5,4,0,,125.0,RR
JD Unadkat,CSK,5,3,0,,166.67,
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
RD Chahar,CSK,5,3,0,,166.67,CSK
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
M Markande,LSG,5,3,1,5.0,166.67,SRH
RD Chahar,RR,5,4,0,,125.0,CSK
PWH de Silva,KKR,5,2,0,,250.0,RCB
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
SS Ghosh,KKR,5,7,0,,71.43,MI
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
MG Bracewell,MI,5,3,1,5.0,166.67,
M Siddharth,KKR,5,4,0,,125.0,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
SM Curran,MI,5,7,2,2.5,71.43,
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
RS Hangargekar,LSG,5,2,0,,250.0,MI
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Harshit Rana,LSG,4,8,0,,50.0,KKR
JC Archer,RR,4,6,1,4.0,66.67,LSG
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
V Puthur,SRH,4,2,0,,200.0,DC
SH Johnson,CSK,4,4,0,,100.0,
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
M Markande,RR,4,2,0,,200.0,SRH
Umran Malik,RR,4,2,0,,200.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Chirag Jani,KKR,4,1,0,,400.0,PBKS
D Padikkal,GT,4,2,1,4.0,200.0,KKR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Rasikh Salam,RR,4,1,0,,400.0,GT
DS Rathi,MI,4,5,0,,80.0,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
HR Shokeen,PBKS,4,7,0,,57.14,RR
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
MM Ali,LSG,4,4,1,4.0,100.0,
Tanush Kotian,RR,4,3,2,2.0,133.33,CSK
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
V Puthur,RR,4,3,1,4.0,133.33,DC
Sami Sohail,GT,4,4,1,4.0,100.0,
