striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
GF Linde,SRH,25,10,1,25.0,250.0,GT
Jay Gohil,RCB,25,11,0,,227.27,LSG
MG Bracewell,GT,25,10,2,12.5,250.0,
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
HV Patel,GT,25,14,0,,178.57,RR
CH Morris,RR,25,13,2,12.5,192.31,DC
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
Arslan Khan,RR,24,16,2,12.0,150.0,RR
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
MK Pandey,RCB,24,20,2,12.0,120.0,
Arshad Khan,RCB,24,9,0,,266.67,RR
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
RS Hangargekar,CSK,24,9,0,,266.67,MI
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
M Jansen,KKR,24,11,1,24.0,218.18,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
SE Rutherford,GT,24,16,1,24.0,150.0,
R Ashwin,PBKS,24,19,0,,126.32,KKR
JJ Smit,DC,23,10,0,,230.0,PBKS
VG Arora,RCB,23,21,2,11.5,109.52,KKR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,GT
R Tewatia,DC,23,11,2,11.5,209.09,KKR
KD Karthik,DC,23,9,0,,255.56,RR
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
JL Smith,MI,23,22,1,23.0,104.55,
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
AJ Hosein,PBKS,23,21,2,11.5,109.52,
A Zampa,SRH,23,14,2,11.5,164.29,RR
YS Chahal,LSG,23,17,0,,135.29,RCB
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
TH David,PBKS,22,16,2,11.0,137.5,PBKS
YK Pathan,RCB,22,18,0,,122.22,KKR
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
B Kumar,MI,22,15,2,11.0,146.67,KKR
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
A Mhatre,DC,22,22,4,5.5,100.0,KKR
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
KD Karthik,RR,21,16,1,21.0,131.25,RR
PJ Cummins,PBKS,21,17,2,10.5,123.53,RR
K Gowtham,RCB,21,15,1,21.0,140.0,
JC Archer,CSK,21,25,2,10.5,84.0,LSG
YS Chahal,GT,21,23,3,7.0,91.3,RCB
AK Markram,SRH,21,18,0,,116.67,DC
G Coetzee,RCB,21,16,1,21.0,131.25,
DJ Bravo,DC,21,13,0,,161.54,RCB
MP Stoinis,SRH,21,18,2,10.5,116.67,KKR
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
Rashid Khan,DC,21,19,0,,110.53,RR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
A Badoni,CSK,21,15,1,21.0,140.0,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
Bilal Zalmai,PBKS,20,11,0,,181.82,
MJ Santner,LSG,20,24,0,,83.33,KKR
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Salman Nizar,PBKS,20,25,1,20.0,80.0,
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
Sumit Kumar,RR,20,15,0,,133.33,DC
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
V Nigam,SRH,20,15,1,20.0,133.33,MI
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
PJ Cummins,DC,20,26,2,10.0,76.92,RR
HV Patel,SRH,20,11,1,20.0,181.82,RR
A Badoni,KKR,20,19,2,10.0,105.26,
MP Stoinis,RR,20,12,2,10.0,166.67,KKR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
RK Bhui,MI,19,15,3,6.33,126.67,KKR
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
AJ Turner,SRH,19,18,1,19.0,105.56,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
R Shepherd,RCB,19,10,2,9.5,190.0,GT
JE Root,SRH,19,14,1,19.0,135.71,
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Lomror,DC,19,18,1,19.0,105.56,SRH
MK Pandey,SRH,19,14,2,9.5,135.71,
MM Ali,DC,19,23,1,19.0,82.61,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
V Nigam,CSK,19,11,1,19.0,172.73,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AS Roy,RCB,18,8,0,,225.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
JC Archer,MI,18,22,3,6.0,81.82,LSG
JO Holder,DC,18,6,0,,300.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
MK Pandey,CSK,18,22,3,6.0,81.82,
CH Morris,LSG,18,8,0,,225.0,DC
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
G Coetzee,RR,18,14,0,,128.57,
DJ Bravo,SRH,18,8,0,,225.0,RCB
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
JM Sharma,RCB,17,7,0,,242.86,RCB
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
TA Boult,KKR,17,15,3,5.67,113.33,MI
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
PP Shaw,MI,17,17,1,17.0,100.0,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
HC Brook,LSG,17,17,2,8.5,100.0,MI
R Sai Kishore,RCB,17,9,0,,188.89,MI
DR Sams,RCB,17,15,1,17.0,113.33,GT
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
KK Nair,CSK,16,17,1,16.0,94.12,
SO Hetmyer,MI,16,15,1,16.0,106.67,
Karan Lal,DC,16,9,1,16.0,177.78,RR
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
DA Warner,LSG,16,11,1,16.0,145.45,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
JL Smith,GT,16,8,1,16.0,200.0,
Umran Malik,KKR,16,7,1,16.0,228.57,
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
AS Roy,PBKS,16,15,2,8.0,106.67,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
SM Curran,RR,16,20,1,16.0,80.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
CV Varun,GT,16,15,1,16.0,106.67,PBKS
TM Head,CSK,16,12,1,16.0,133.33,GT
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
CH Morris,SRH,15,13,0,,115.38,DC
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Jay Gohil,MI,15,7,0,,214.29,LSG
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
DJ Hooda,MI,15,21,2,7.5,71.43,DC
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
KK Nair,PBKS,15,17,1,15.0,88.24,
MA Wood,SRH,15,9,1,15.0,166.67,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
SM Curran,RCB,15,15,1,15.0,100.0,
KK Nair,MI,15,10,1,15.0,150.0,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
Sanvir Singh,GT,15,13,0,,115.38,LSG
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
N Wadhera,MI,15,18,4,3.75,83.33,KKR
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Bhanu Pania,RCB,14,21,1,14.0,66.67,
J Overton,LSG,14,9,1,14.0,155.56,
Abid Mushtaq,RR,14,11,0,,127.27,
SL Malinga,SRH,14,9,0,,155.56,PBKS
Avesh Khan,RR,14,12,2,7.0,116.67,GT
B Kumar,LSG,14,22,3,4.67,63.64,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
VG Arora,MI,14,7,0,,200.0,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Z Khan,LSG,13,12,1,13.0,108.33,
GD Phillips,LSG,13,10,2,6.5,130.0,GT
TH David,RCB,13,16,2,6.5,81.25,PBKS
Hemang Patel,SRH,13,7,1,13.0,185.71,GT
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Gurjapneet Singh,KKR,13,6,0,,216.67,
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
Yash Thakur,DC,13,13,0,,100.0,PBKS
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
MA Starc,GT,13,12,1,13.0,108.33,KKR
MS Dhoni,RR,13,7,0,,185.71,CSK
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
DA Miller,MI,13,14,1,13.0,92.86,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
Karan Lal,SRH,13,8,1,13.0,162.5,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
RK Singh,RCB,13,11,2,6.5,118.18,MI
D Brevis,MI,13,7,1,13.0,185.71,RR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
KK Ahmed,CSK,13,9,0,,144.44,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
SH Johnson,KKR,13,5,1,13.0,260.0,
Jagjit Singh,LSG,12,6,0,,200.0,SRH
CH Morris,MI,12,10,1,12.0,120.0,DC
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
G Coetzee,GT,12,10,0,,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
K Gowtham,SRH,12,7,0,,171.43,
Shakib Al Hasan,LSG,12,12,1,12.0,100.0,PBKS
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
R Powell,RR,12,19,3,4.0,63.16,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
JG Bethell,DC,12,6,0,,200.0,LSG
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
SH Johnson,RR,12,7,1,12.0,171.43,
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
KD Karthik,MI,12,4,0,,300.0,RR
TU Deshpande,RCB,12,13,0,,92.31,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Babar Azam,MI,12,12,1,12.0,100.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
DA Miller,KKR,11,18,2,5.5,61.11,
V Shankar,LSG,11,12,1,11.0,91.67,
V Nigam,LSG,11,3,0,,366.67,MI
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
Mohammed Siraj,MI,11,4,0,,275.0,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
WL Madsen,DC,11,10,1,11.0,110.0,MI
R Shepherd,KKR,11,4,1,11.0,275.0,GT
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
SB Dubey,GT,11,4,0,,275.0,PBKS
YK Pathan,GT,11,17,1,11.0,64.71,KKR
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Punit Bisht,PBKS,11,4,1,11.0,275.0,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
D Ferreira,RCB,10,10,0,,100.0,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Aryan Juyal,GT,10,11,1,10.0,90.91,
AJ Tye,GT,10,8,0,,125.0,
Mohammed Shami,RCB,10,5,0,,200.0,GT
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
AJ Turner,RR,10,9,1,10.0,111.11,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
CJ Green,PBKS,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
Swapnil Singh,MI,10,8,1,10.0,125.0,
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
TU Deshpande,MI,10,11,1,10.0,90.91,MI
J Suchith,GT,10,9,1,10.0,111.11,
JC Archer,RR,10,15,2,5.0,66.67,LSG
JJ Bumrah,GT,10,6,0,,166.67,DC
T Banton,GT,10,5,1,10.0,200.0,MI
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Khrievitso Kense,RR,10,7,0,,142.86,RCB
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
LG Pretorius,RR,10,11,1,10.0,90.91,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
MJ Santner,MI,10,7,2,5.0,142.86,KKR
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
S Lamichhane,MI,10,5,0,,200.0,DC
DL Chahar,CSK,10,11,0,,90.91,
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Avesh Khan,GT,9,7,0,,128.57,GT
SN Thakur,RCB,9,6,2,4.5,150.0,GT
V Puthur,LSG,9,7,0,,128.57,DC
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
D Padikkal,GT,9,8,1,9.0,112.5,KKR
Rasikh Salam,RR,9,5,0,,180.0,GT
K Kartikeya,CSK,9,4,0,,225.0,GT
M Siddharth,KKR,9,7,0,,128.57,CSK
KH Pandya,RR,9,5,1,9.0,180.0,SRH
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
V Nigam,PBKS,9,3,0,,300.0,MI
C Sakariya,PBKS,9,7,0,,128.57,SRH
YK Pathan,DC,9,9,0,,100.0,KKR
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
RR Pant,RR,9,11,2,4.5,81.82,GT
SM Curran,GT,9,9,0,,100.0,
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
AJ Tye,MI,9,7,1,9.0,128.57,
JC Archer,KKR,9,11,2,4.5,81.82,LSG
MP Yadav,MI,9,8,0,,112.5,PBKS
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
Bal Krishna,SRH,9,8,1,9.0,112.5,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
MM Ali,CSK,9,13,2,4.5,69.23,
Tanush Kotian,GT,9,3,0,,300.0,CSK
JC Archer,RCB,9,11,2,4.5,81.82,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
R Ahir,CSK,9,9,0,,100.0,
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
Shaheen Shah Afridi,RCB,8,15,1,8.0,53.33,MI
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
MM Sharma,GT,8,3,0,,266.67,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
A Badoni,MI,8,6,1,8.0,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Mohammad Nabi,RR,8,3,0,,266.67,LSG
D Visser,GT,8,4,1,8.0,200.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
SM Curran,LSG,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Harsh Dubey,RCB,8,3,0,,266.67,RCB
G Coetzee,SRH,8,6,0,,133.33,
DS Airee,RR,8,3,1,8.0,266.67,RCB
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
JD Unadkat,PBKS,8,8,0,,100.0,
TA Boult,RCB,8,6,1,8.0,133.33,MI
JO Holder,RR,8,5,1,8.0,160.0,
PWH de Silva,SRH,8,3,0,,266.67,RCB
Atharva Taide,CSK,8,5,0,,160.0,MI
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
LG Pretorius,GT,8,7,1,8.0,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
SZ Mulani,CSK,7,8,0,,87.5,LSG
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Yudhvir Singh,DC,7,5,0,,140.0,RCB
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Z Khan,SRH,7,2,0,,350.0,
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
D Wiese,CSK,7,2,0,,350.0,GT
M Pathirana,RR,7,4,1,7.0,175.0,RCB
R Tewatia,RR,7,7,2,3.5,100.0,KKR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
M Theekshana,PBKS,7,7,0,,100.0,
MA Starc,MI,7,13,0,,53.85,KKR
D Wiese,RR,7,5,1,7.0,140.0,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
MS Dhoni,RCB,7,10,0,,70.0,CSK
Bal Krishna,GT,7,6,0,,116.67,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
PN Mankad,CSK,7,9,1,7.0,77.78,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
AV Wankhade,LSG,7,3,0,,233.33,CSK
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
M Pathirana,GT,7,5,1,7.0,140.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,GT
JM Vince,KKR,7,15,1,7.0,46.67,
K Rabada,CSK,7,14,0,,50.0,
A Manohar,SRH,7,7,1,7.0,100.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
Jagjit Singh,RR,6,3,0,,200.0,SRH
AS Roy,LSG,6,10,2,3.0,60.0,
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
B Kumar,GT,6,11,0,,54.55,KKR
KH Pandya,LSG,6,4,0,,150.0,SRH
T Natarajan,RR,6,6,1,6.0,100.0,CSK
D Potgieter,KKR,6,5,1,6.0,120.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
KK Ahmed,MI,6,1,0,,600.0,RR
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
MJ Owen,CSK,6,5,1,6.0,120.0,DC
MG Bracewell,RR,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
DA Miller,GT,6,7,2,3.0,85.71,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
DA Warner,GT,6,6,1,6.0,100.0,
AJ Turner,LSG,6,5,0,,120.0,
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
DS Rathi,DC,6,4,1,6.0,150.0,KKR
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
J Anderson,CSK,6,4,1,6.0,150.0,
HC Brook,MI,6,2,1,6.0,300.0,MI
AJ Tye,CSK,6,4,1,6.0,150.0,
CV Varun,RR,6,8,0,,75.0,PBKS
RA Bawa,GT,6,2,1,6.0,300.0,SRH
A Nortje,RR,6,4,0,,150.0,
R Ashwin,GT,6,9,0,,66.67,KKR
PN Mankad,RCB,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
A Zampa,DC,6,8,0,,75.0,RR
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
A Zampa,PBKS,6,9,2,3.0,66.67,RR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
R Tewatia,GT,6,4,0,,150.0,KKR
R Shepherd,RR,6,5,1,6.0,120.0,GT
Noor Ahmad,MI,6,1,0,,600.0,MI
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
RD Chahar,CSK,5,3,0,,166.67,CSK
V Puthur,MI,5,8,1,5.0,62.5,DC
A Sheth,RR,5,3,0,,166.67,DC
GF Linde,LSG,5,2,0,,250.0,GT
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
G Coetzee,PBKS,5,6,0,,83.33,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
D Brevis,RCB,5,7,1,5.0,71.43,RR
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
A Sheth,PBKS,5,5,1,5.0,100.0,DC
RD Chahar,LSG,5,4,0,,125.0,CSK
MG Bracewell,MI,5,3,1,5.0,166.67,
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Sami Sohail,KKR,5,5,1,5.0,100.0,
SM Curran,MI,5,7,2,2.5,71.43,
VG Arora,RR,5,6,0,,83.33,KKR
