striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
CH Gayle,LSG,20,16,2,10.0,125.0,CSK
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
CH Morris,RR,20,8,1,20.0,250.0,DC
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
KD Karthik,RCB,20,23,1,20.0,86.96,RCB
HV Patel,SRH,20,11,1,20.0,181.82,RR
Harpreet Brar,GT,20,17,1,20.0,117.65,PBKS
V Nigam,SRH,20,15,1,20.0,133.33,MI
A Badoni,KKR,20,19,2,10.0,105.26,
Ravi Bishnoi,RCB,20,20,1,20.0,100.0,LSG
MS Pepper,SRH,20,11,2,10.0,181.82,GT
D Wiese,KKR,19,8,0,,237.5,GT
V Nigam,CSK,19,11,1,19.0,172.73,MI
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Pandey,SRH,19,14,2,9.5,135.71,
MM Ali,DC,19,23,1,19.0,82.61,
JE Root,SRH,19,14,1,19.0,135.71,
AJ Turner,SRH,19,18,1,19.0,105.56,
R Shepherd,RCB,19,10,2,9.5,190.0,GT
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
PJ Cummins,LSG,19,12,0,,158.33,RR
PJ Cummins,DC,19,21,1,19.0,90.48,RR
PHKD Mendis,RCB,19,11,1,19.0,172.73,SRH
MK Lomror,DC,19,18,1,19.0,105.56,SRH
RK Bhui,MI,19,15,3,6.33,126.67,PBKS
Bilal Zalmai,LSG,19,9,1,19.0,211.11,MI
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
MW Short,PBKS,18,14,1,18.0,128.57,DC
JM Bairstow,RCB,18,12,1,18.0,150.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
PWH de Silva,GT,18,13,1,18.0,138.46,PBKS
G Coetzee,RR,18,14,0,,128.57,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,GT
TH David,SRH,18,16,2,9.0,112.5,
JM Bairstow,MI,18,13,1,18.0,138.46,
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
FH Allen,CSK,18,14,3,6.0,128.57,PBKS
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
CH Morris,LSG,18,8,0,,225.0,DC
DJ Bravo,SRH,18,8,0,,225.0,RCB
JO Holder,DC,18,6,0,,300.0,
AS Roy,RCB,18,8,0,,225.0,LSG
R Sai Kishore,RCB,17,9,0,,188.89,MI
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
JG Bethell,RCB,17,20,2,8.5,85.0,SRH
Sandeep Sharma,CSK,17,14,1,17.0,121.43,RR
Azmatullah Omarzai,SRH,17,10,0,,170.0,
R Tewatia,MI,17,11,2,8.5,154.55,KKR
PP Shaw,MI,17,17,1,17.0,100.0,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
DA Warner,LSG,16,11,1,16.0,145.45,
TH David,RR,16,11,0,,145.45,
MA Starc,LSG,16,21,3,5.33,76.19,KKR
Karan Lal,DC,16,9,1,16.0,177.78,RR
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
Umran Malik,KKR,16,7,1,16.0,228.57,
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
AS Roy,PBKS,16,15,2,8.0,106.67,LSG
PWH de Silva,PBKS,16,12,0,,133.33,PBKS
TM Head,CSK,16,12,1,16.0,133.33,MI
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,KKR
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
SM Curran,RR,16,20,1,16.0,80.0,
KD Karthik,PBKS,16,14,2,8.0,114.29,RCB
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
HR Shokeen,MI,16,10,1,16.0,160.0,RR
KK Nair,CSK,16,17,1,16.0,94.12,GT
SO Hetmyer,MI,16,15,1,16.0,106.67,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
CV Varun,GT,16,15,1,16.0,106.67,PBKS
JM Bairstow,GT,16,9,1,16.0,177.78,
JL Smith,GT,16,8,1,16.0,200.0,KKR
AB de Villiers,LSG,16,10,2,8.0,160.0,RR
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,RCB
Arslan Khan,LSG,16,11,1,16.0,145.45,
LS Livingstone,SRH,15,7,1,15.0,214.29,RCB
KK Nair,MI,15,10,1,15.0,150.0,GT
M Siddharth,SRH,15,6,0,,250.0,CSK
M Theekshana,SRH,15,11,1,15.0,136.36,
KK Nair,PBKS,15,17,1,15.0,88.24,GT
DJ Hooda,MI,15,21,2,7.5,71.43,LSG
R Ashwin,DC,15,15,2,7.5,100.0,
Arshad Khan,MI,15,7,0,,214.29,RR
SM Curran,RCB,15,15,1,15.0,100.0,
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
N Wadhera,MI,15,17,3,5.0,88.24,KKR
Jay Gohil,MI,15,7,0,,214.29,LSG
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
MW Short,RCB,15,15,1,15.0,100.0,DC
Suyash Sharma,SRH,15,11,0,,136.36,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,MI
CH Morris,SRH,15,13,0,,115.38,DC
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
MA Wood,SRH,15,9,1,15.0,166.67,PBKS
TA Boult,KKR,15,12,2,7.5,125.0,MI
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
R Ashwin,LSG,14,18,2,7.0,77.78,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
VG Arora,MI,14,7,0,,200.0,KKR
MS Dhoni,SRH,14,15,3,4.67,93.33,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
Avesh Khan,RR,14,12,2,7.0,116.67,GT
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
J Overton,LSG,14,9,1,14.0,155.56,
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
Bhanu Pania,RCB,14,21,1,14.0,66.67,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
RK Bhui,RR,14,11,1,14.0,127.27,PBKS
RD Chahar,KKR,14,20,1,14.0,70.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
Abid Mushtaq,RR,14,11,0,,127.27,DC
HV Patel,DC,14,14,2,7.0,100.0,RR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
RK Singh,RCB,13,10,1,13.0,130.0,MI
SH Johnson,KKR,13,5,1,13.0,260.0,
Karan Lal,SRH,13,8,1,13.0,162.5,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Harpreet Brar,DC,13,15,1,13.0,86.67,PBKS
JC Archer,MI,13,15,2,6.5,86.67,LSG
JM Bairstow,LSG,13,12,2,6.5,108.33,
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
MA Starc,GT,13,10,1,13.0,130.0,KKR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
DA Miller,MI,13,14,1,13.0,92.86,
Tanush Kotian,SRH,13,5,1,13.0,260.0,CSK
GD Phillips,LSG,13,10,2,6.5,130.0,GT
KK Ahmed,CSK,13,9,0,,144.44,MI
Gurjapneet Singh,KKR,13,6,0,,216.67,
Yash Thakur,DC,13,13,0,,100.0,CSK
MS Dhoni,RR,13,7,0,,185.71,KKR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
TH David,RCB,13,15,1,13.0,86.67,
Ashutosh Aman,RR,13,7,1,13.0,185.71,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
Z Khan,LSG,13,12,1,13.0,108.33,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
YS Chahal,LSG,12,9,0,,133.33,RCB
JG Bethell,DC,12,6,0,,200.0,SRH
MR Marsh,RR,12,14,2,6.0,85.71,SRH
SH Johnson,RR,12,7,1,12.0,171.43,
Jagjit Singh,LSG,12,6,0,,200.0,SRH
MW Short,LSG,12,12,1,12.0,100.0,DC
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,RCB
Mohammad Nabi,CSK,12,12,3,4.0,100.0,LSG
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,MI
K Gowtham,SRH,12,7,0,,171.43,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
KD Karthik,MI,12,4,0,,300.0,RCB
B Kumar,LSG,12,16,2,6.0,75.0,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
SK Rasheed,KKR,12,7,1,12.0,171.43,
YS Chahal,GT,12,13,2,6.0,92.31,RCB
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
Rashid Khan,CSK,12,20,2,6.0,60.0,GT
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
G Coetzee,GT,12,10,0,,120.0,
R Powell,RR,12,19,3,4.0,63.16,KKR
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
AA Kulkarni,SRH,12,8,1,12.0,150.0,GT
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Ramandeep Singh,MI,12,9,2,6.0,133.33,LSG
M Prasidh Krishna,MI,12,6,0,,200.0,DC
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
WL Madsen,DC,11,9,1,11.0,122.22,MI
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
V Nigam,LSG,11,3,0,,366.67,MI
Punit Bisht,PBKS,11,4,1,11.0,275.0,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Mohammed Siraj,MI,11,4,0,,275.0,LSG
V Shankar,LSG,11,12,1,11.0,91.67,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
SB Dubey,GT,11,4,0,,275.0,PBKS
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
MJ Owen,KKR,11,8,2,5.5,137.5,DC
D Brevis,SRH,11,11,1,11.0,100.0,RR
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
R Shepherd,SRH,11,7,2,5.5,157.14,GT
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
DA Miller,KKR,11,18,2,5.5,61.11,
JJ Bumrah,RR,11,7,3,3.67,157.14,MI
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
DL Chahar,CSK,10,11,0,,90.91,
Ashutosh Aman,DC,10,5,1,10.0,200.0,RCB
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Harpreet Brar,MI,10,12,2,5.0,83.33,PBKS
Aryan Juyal,KKR,10,10,1,10.0,100.0,
J Suchith,GT,10,9,1,10.0,111.11,
JJ Bumrah,GT,10,6,0,,166.67,MI
Aryan Juyal,GT,10,11,1,10.0,90.91,
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
JJ Smit,DC,10,5,0,,200.0,PBKS
Swapnil Singh,MI,10,8,1,10.0,125.0,GT
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
D Ferreira,RCB,10,10,0,,100.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
CJ Green,PBKS,10,10,1,10.0,100.0,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
TU Deshpande,MI,10,11,1,10.0,90.91,DC
MJ Santner,MI,10,7,2,5.0,142.86,KKR
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Theekshana,LSG,10,13,1,10.0,76.92,
LG Pretorius,RR,10,11,1,10.0,90.91,RR
A Mhatre,RCB,10,9,1,10.0,111.11,RR
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
Khrievitso Kense,RR,10,7,0,,142.86,RCB
MS Dhoni,MI,10,7,2,5.0,142.86,KKR
AJ Tye,GT,10,8,0,,125.0,
Mohammed Shami,RCB,10,5,0,,200.0,GT
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91,SRH
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,RCB
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
LH Ferguson,CSK,9,15,1,9.0,60.0,
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
Sandeep Sharma,KKR,9,7,0,,128.57,RR
RR Pant,RR,9,11,2,4.5,81.82,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
AJ Tye,MI,9,7,1,9.0,128.57,
C Sakariya,PBKS,9,7,0,,128.57,SRH
JC Archer,KKR,9,11,2,4.5,81.82,LSG
MP Yadav,MI,9,8,0,,112.5,PBKS
Avesh Khan,GT,9,7,0,,128.57,GT
MM Ali,CSK,9,13,2,4.5,69.23,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
R Ahir,CSK,9,9,0,,100.0,
Tanush Kotian,GT,9,3,0,,300.0,CSK
Mohammed Shami,DC,9,7,0,,128.57,GT
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
HC Brook,LSG,9,8,1,9.0,112.5,MI
Harpreet Brar,PBKS,9,8,2,4.5,112.5,PBKS
KH Pandya,RR,9,5,1,9.0,180.0,SRH
K Kartikeya,CSK,9,4,0,,225.0,GT
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
V Nigam,PBKS,9,3,0,,300.0,MI
SM Curran,GT,9,9,0,,100.0,
V Puthur,LSG,9,7,0,,128.57,DC
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
JD Unadkat,PBKS,8,8,0,,100.0,GT
SM Curran,LSG,8,7,1,8.0,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Kuldeep Yadav,RCB,8,7,1,8.0,114.29,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
DS Airee,RR,8,3,1,8.0,266.67,RCB
Harsh Dubey,RCB,8,3,0,,266.67,RR
G Coetzee,SRH,8,6,0,,133.33,
LG Pretorius,GT,8,7,1,8.0,114.29,RR
M Siddharth,PBKS,8,8,3,2.67,100.0,CSK
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Ravi Bishnoi,CSK,8,10,2,4.0,80.0,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
SM Curran,DC,8,12,1,8.0,66.67,
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
Atharva Taide,CSK,8,5,0,,160.0,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
MM Sharma,GT,8,3,0,,266.67,RR
Mayank Dagar,PBKS,8,12,0,,66.67,RR
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
A Badoni,MI,8,6,1,8.0,133.33,
JO Holder,RR,8,5,1,8.0,160.0,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,RCB
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
D Visser,GT,8,4,1,8.0,200.0,
Mohammad Nabi,RR,8,3,0,,266.67,LSG
LH Ferguson,GT,7,8,1,7.0,87.5,
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
PWH de Silva,SRH,7,2,0,,350.0,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,GT
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
D Wiese,CSK,7,2,0,,350.0,GT
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Bal Krishna,GT,7,6,0,,116.67,
K Kartikeya,PBKS,7,2,0,,350.0,GT
TA Boult,RCB,7,3,0,,233.33,MI
Harsh Dubey,DC,7,5,0,,140.0,RR
K Rabada,CSK,7,14,0,,50.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,DC
M Pathirana,GT,7,5,1,7.0,140.0,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Yuvraj Singh,SRH,7,5,1,7.0,140.0,RCB
Swapnil Singh,RCB,7,5,1,7.0,140.0,GT
M Theekshana,PBKS,7,7,0,,100.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
PN Mankad,CSK,7,9,1,7.0,77.78,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
R Tewatia,RR,7,7,2,3.5,100.0,KKR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
MS Dhoni,RCB,7,10,0,,70.0,KKR
JM Vince,KKR,7,15,1,7.0,46.67,RCB
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Z Khan,SRH,7,2,0,,350.0,KKR
MA Starc,MI,7,11,0,,63.64,KKR
Swapnil Singh,LSG,7,6,1,7.0,116.67,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
Yudhvir Singh,DC,7,5,0,,140.0,RCB
A Manohar,SRH,7,7,1,7.0,100.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
TH David,CSK,6,2,1,6.0,300.0,
D Potgieter,KKR,6,5,1,6.0,120.0,DC
B Kumar,GT,6,11,0,,54.55,KKR
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
DA Miller,GT,6,7,2,3.0,85.71,
R Ashwin,GT,6,9,0,,66.67,
DA Warner,GT,6,6,1,6.0,100.0,
HC Brook,MI,6,2,1,6.0,300.0,MI
Mohammed Siraj,GT,6,3,0,,200.0,LSG
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Noor Ahmad,MI,6,1,0,,600.0,GT
A Nortje,RR,6,4,0,,150.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
MJ Owen,CSK,6,5,1,6.0,120.0,DC
MG Bracewell,RR,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
T Natarajan,RR,6,6,1,6.0,100.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
R Tewatia,GT,6,4,0,,150.0,KKR
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
AJ Tye,CSK,6,4,1,6.0,150.0,
JG Bethell,PBKS,6,5,1,6.0,120.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,RR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
Jagjit Singh,RR,6,3,0,,200.0,SRH
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
A Zampa,DC,6,8,0,,75.0,RR
KD Karthik,LSG,6,5,1,6.0,120.0,RCB
AJ Turner,LSG,6,5,0,,120.0,
KH Pandya,LSG,6,4,0,,150.0,SRH
AS Roy,LSG,6,10,2,3.0,60.0,LSG
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
KK Ahmed,MI,6,1,0,,600.0,MI
JD Unadkat,CSK,5,3,0,,166.67,GT
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
RS Hangargekar,LSG,5,2,0,,250.0,MI
A Badoni,PBKS,5,7,2,2.5,71.43,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
MG Bracewell,MI,5,3,1,5.0,166.67,
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
D Brevis,RCB,5,7,1,5.0,71.43,RR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
RD Chahar,CSK,5,3,0,,166.67,
KK Ahmed,LSG,5,7,1,5.0,71.43,MI
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
RD Chahar,RR,5,4,0,,125.0,
Avesh Khan,MI,5,15,2,2.5,33.33,GT
RD Chahar,PBKS,5,3,1,5.0,166.67,
Mohammad Ghazanfar,RCB,5,5,0,,100.0,SRH
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
VG Arora,RR,5,6,0,,83.33,KKR
Suyash Sharma,RR,5,7,0,,71.43,KKR
Yash Thakur,SRH,5,4,0,,125.0,CSK
PWH de Silva,KKR,5,2,0,,250.0,PBKS
Yash Thakur,CSK,5,13,1,5.0,38.46,CSK
AK Markram,CSK,5,7,3,1.67,71.43,DC
GF Linde,LSG,5,2,0,,250.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Arshad Khan,RR,5,2,0,,250.0,RR
PWH de Silva,RCB,5,3,1,5.0,166.67,PBKS
WL Madsen,CSK,5,2,0,,250.0,MI
SM Curran,MI,5,7,2,2.5,71.43,
M Markande,LSG,5,3,1,5.0,166.67,SRH
M Siddharth,KKR,5,4,0,,125.0,CSK
G Coetzee,PBKS,5,6,0,,83.33,
HC Brook,SRH,5,4,1,5.0,125.0,MI
A Sheth,RR,5,3,0,,166.67,DC
MJ Santner,DC,4,3,0,,133.33,KKR
M Markande,RR,4,2,0,,200.0,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
Tanush Kotian,RR,4,3,2,2.0,133.33,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
S Lamichhane,RR,4,2,1,4.0,200.0,DC
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Akash Vasisht,KKR,4,1,0,,400.0,DC
HR Shokeen,PBKS,4,7,0,,57.14,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,GT
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Harshit Rana,LSG,4,8,0,,50.0,KKR
D Padikkal,GT,4,2,1,4.0,200.0,KKR
Noor Ahmad,RR,4,4,0,,100.0,GT
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Yash Thakur,RR,4,8,0,,50.0,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
Chirag Jani,KKR,4,1,0,,400.0,PBKS
MM Ali,LSG,4,4,1,4.0,100.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Karan Lal,LSG,4,5,0,,80.0,RR
Sami Sohail,GT,4,4,1,4.0,100.0,MI
V Puthur,RR,4,3,1,4.0,133.33,DC
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,RR
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
Rasikh Salam,RR,4,1,0,,400.0,GT
Arshdeep Singh,RR,4,5,0,,80.0,LSG
V Puthur,SRH,4,2,0,,200.0,DC
DS Rathi,MI,4,5,0,,80.0,KKR
Umran Malik,RR,4,2,0,,200.0,
Abid Mushtaq,CSK,4,4,0,,100.0,DC
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
A Nortje,DC,4,1,0,,400.0,
Akash Vasisht,MI,4,1,0,,400.0,DC
RK Bhui,GT,4,7,2,2.0,57.14,PBKS
Sami Sohail,PBKS,4,1,0,,400.0,MI
SH Johnson,CSK,4,4,0,,100.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
K Gowtham,GT,3,6,1,3.0,50.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
SN Thakur,RCB,3,4,1,3.0,75.0,RR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,MI
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
GF Linde,GT,3,3,1,3.0,100.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
KK Ahmed,SRH,3,4,1,3.0,75.0,MI
RR Pant,DC,3,4,1,3.0,75.0,GT
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
KD Karthik,SRH,3,12,3,1.0,25.0,RCB
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
TA Boult,PBKS,3,6,0,,50.0,MI
Avesh Khan,PBKS,3,1,0,,300.0,GT
