striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,CSK
PHKD Mendis,RCB,37,27,3,12.33,137.04,DC
SM Curran,PBKS,37,23,1,37.0,160.87,
A Badoni,GT,37,37,3,12.33,100.0,
R Powell,GT,37,20,1,37.0,185.0,LSG
SR Dickson,KKR,36,32,1,36.0,112.5,RCB
JG Bethell,CSK,36,27,2,18.0,133.33,RR
M Jansen,RCB,36,20,1,36.0,180.0,
Anmolpreet Singh,RR,36,13,0,,276.92,CSK
J Fraser-McGurk,LSG,36,22,4,9.0,163.64,KKR
BA Stokes,SRH,36,28,3,12.0,128.57,RR
BJ McMullen,RR,36,27,1,36.0,133.33,RR
MW Short,GT,36,22,1,36.0,163.64,MI
TP Ura,LSG,36,21,1,36.0,171.43,PBKS
PJ Cummins,MI,36,27,3,12.0,133.33,
SB Dubey,CSK,36,30,2,18.0,120.0,
Anmolpreet Singh,GT,36,27,2,18.0,133.33,CSK
PHKD Mendis,RR,36,30,3,12.0,120.0,DC
CH Morris,KKR,36,30,2,18.0,120.0,
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
GF Linde,RCB,35,24,2,17.5,145.83,GT
T Banton,SRH,35,23,1,35.0,152.17,MI
GF Linde,SRH,35,26,2,17.5,134.62,GT
MK Pandey,RR,35,24,0,,145.83,
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
AK Markram,CSK,34,19,4,8.5,178.95,DC
Gaurav Puri,KKR,34,16,1,34.0,212.5,LSG
TB Robinson,SRH,34,27,1,34.0,125.93,RR
A Badoni,DC,34,32,2,17.0,106.25,
AK Markram,DC,34,15,0,,226.67,DC
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Shashwat Rawat,DC,34,26,1,34.0,130.77,PBKS
YK Pathan,CSK,34,20,1,34.0,170.0,KKR
Sikandar Raza,KKR,34,26,1,34.0,130.77,
SB Dubey,LSG,34,26,2,17.0,130.77,
Tarang Gohel,LSG,34,20,3,11.33,170.0,DC
Harpreet Brar,RR,34,21,2,17.0,161.9,GT
M Jansen,CSK,33,36,2,16.5,91.67,
MA Starc,CSK,33,21,3,11.0,157.14,KKR
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
D Wiese,RR,33,20,3,11.0,165.0,GT
Atharva Taide,MI,33,25,1,33.0,132.0,MI
D Potgieter,PBKS,33,20,1,33.0,165.0,
Chirag Jani,LSG,33,23,2,16.5,143.48,CSK
DS Airee,DC,33,29,1,33.0,113.79,CSK
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
MA Starc,RCB,33,15,1,33.0,220.0,KKR
Abdul Samad,RCB,33,21,3,11.0,157.14,LSG
Bhanu Pania,DC,33,20,1,33.0,165.0,
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
TA Boult,RR,33,14,0,,235.71,MI
SP Narine,KKR,33,20,2,16.5,165.0,KKR
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
MS Dhoni,SRH,33,24,4,8.25,137.5,CSK
SH Johnson,GT,32,22,1,32.0,145.45,GT
HC Brook,KKR,32,31,1,32.0,103.23,
JR Hazlewood,LSG,32,25,2,16.0,128.0,RR
Babar Azam,RR,32,21,2,16.0,152.38,
DW Lawrence,RR,32,17,1,32.0,188.24,DC
DR Sams,RCB,32,28,1,32.0,114.29,
Akash Vasisht,LSG,32,21,3,10.67,152.38,SRH
DS Airee,MI,32,13,1,32.0,246.15,CSK
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
LG Pretorius,LSG,32,28,1,32.0,114.29,
A Badoni,LSG,32,20,1,32.0,160.0,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
Ankit Kumar,KKR,31,20,1,31.0,155.0,RR
M Jansen,MI,31,24,2,15.5,129.17,
DJ Hooda,RR,31,22,3,10.33,140.91,
CH Morris,PBKS,31,13,2,15.5,238.46,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
SR Dickson,PBKS,31,16,1,31.0,193.75,RCB
D Brevis,GT,31,25,2,15.5,124.0,LSG
A Raghuvanshi,GT,31,19,1,31.0,163.16,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
MG Bracewell,SRH,31,18,1,31.0,172.22,
R Ashwin,PBKS,31,27,1,31.0,114.81,KKR
DJ Hooda,PBKS,30,26,3,10.0,115.38,
HC Brook,RR,30,22,2,15.0,136.36,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
J Suchith,SRH,30,27,1,30.0,111.11,
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
RA Tripathi,SRH,30,30,2,15.0,100.0,
JDS Neesham,CSK,30,25,1,30.0,120.0,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
Sakibul Gani,SRH,30,25,1,30.0,120.0,RCB
HS Desai,PBKS,30,19,1,30.0,157.89,CSK
RR Pant,PBKS,30,22,3,10.0,136.36,GT
D Wiese,CSK,30,22,1,30.0,136.36,GT
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
JM Bairstow,SRH,30,23,1,30.0,130.43,
Salil Arora,SRH,30,13,1,30.0,230.77,RCB
JG Bethell,DC,29,20,1,29.0,145.0,RR
MK Pandey,DC,29,17,1,29.0,170.59,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
DA Miller,RCB,29,18,0,,161.11,
Karan Shinde,GT,29,15,3,9.67,193.33,RCB
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
DL Chahar,MI,29,18,1,29.0,161.11,
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
V Nigam,RCB,29,25,0,,116.0,GT
SM Curran,CSK,29,18,3,9.67,161.11,
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
Rashid Khan,MI,28,15,1,28.0,186.67,MI
Arshad Khan,RR,28,13,1,28.0,215.38,DC
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
TP Ura,RR,28,17,2,14.0,164.71,PBKS
Karan Lal,RCB,28,22,2,14.0,127.27,RR
KH Pandya,GT,28,13,0,,215.38,RR
R Shepherd,SRH,28,14,2,14.0,200.0,GT
Sikandar Raza,GT,28,24,2,14.0,116.67,
MM Ali,GT,28,17,2,14.0,164.71,
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Shakib Al Hasan,CSK,28,30,0,,93.33,
M Siddharth,SRH,28,11,0,,254.55,CSK
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
A Manohar,RCB,27,20,1,27.0,135.0,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
AHT Donald,SRH,27,13,1,27.0,207.69,
Karan Lal,DC,27,18,1,27.0,150.0,RR
JG Bethell,MI,27,16,1,27.0,168.75,RR
Karan Shinde,MI,27,19,0,,142.11,RCB
MG Bracewell,KKR,27,24,1,27.0,112.5,
Sakibul Gani,KKR,27,12,1,27.0,225.0,RCB
M Theekshana,RR,27,23,2,13.5,117.39,
Ankit Kumar,DC,27,18,1,27.0,150.0,RR
SR Dickson,RR,27,15,1,27.0,180.0,RCB
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
Karan Lal,SRH,27,21,1,27.0,128.57,RR
Rashid Khan,RCB,27,27,3,9.0,100.0,MI
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
Ankit Kumar,GT,26,24,1,26.0,108.33,RR
Salil Arora,MI,26,16,1,26.0,162.5,RCB
PN Mankad,RR,26,22,1,26.0,118.18,
D Brevis,LSG,26,21,2,13.0,123.81,LSG
HV Patel,LSG,26,30,3,8.67,86.67,GT
MW Short,CSK,26,20,2,13.0,130.0,MI
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
SL Malinga,RR,26,13,0,,200.0,PBKS
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
MK Pandey,PBKS,26,17,1,26.0,152.94,
Arshad Khan,KKR,26,12,2,13.0,216.67,DC
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Bilal Zalmai,DC,26,12,0,,216.67,
DJ Hooda,MI,26,31,3,8.67,83.87,
MK Lomror,KKR,26,21,2,13.0,123.81,
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
D Brevis,KKR,25,14,0,,178.57,LSG
MG Erasmus,CSK,25,27,1,25.0,92.59,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
MG Bracewell,GT,25,10,2,12.5,250.0,
HV Patel,GT,25,14,0,,178.57,GT
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
KD Karthik,SRH,25,24,4,6.25,104.17,RR
CH Morris,RR,25,13,2,12.5,192.31,
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
RS Hangargekar,CSK,24,9,0,,266.67,
SE Rutherford,GT,24,16,1,24.0,150.0,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
Babar Azam,CSK,24,18,1,24.0,133.33,
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
M Jansen,KKR,24,11,1,24.0,218.18,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
MK Pandey,RCB,24,20,2,12.0,120.0,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
JG Bethell,RCB,24,23,3,8.0,104.35,RR
D Wiese,SRH,24,17,1,24.0,141.18,GT
JDS Neesham,SRH,24,15,1,24.0,160.0,
Arslan Khan,RR,24,16,2,12.0,150.0,
Salil Arora,KKR,23,12,1,23.0,191.67,RCB
KH Pandya,KKR,23,25,3,7.67,92.0,RR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
F du Plessis,RCB,23,23,2,11.5,100.0,
RS Hangargekar,RR,23,9,1,23.0,255.56,
HC Brook,GT,23,18,1,23.0,127.78,
R Tewatia,DC,23,11,2,11.5,209.09,
AJ Hosein,PBKS,23,21,2,11.5,109.52,
A Zampa,SRH,23,14,2,11.5,164.29,SRH
V Nigam,PBKS,23,16,2,11.5,143.75,GT
YS Chahal,LSG,23,17,0,,135.29,RCB
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
KD Karthik,DC,23,9,0,,255.56,RR
B Kumar,MI,23,28,2,11.5,82.14,KKR
Karan Lal,LSG,23,20,2,11.5,115.0,RR
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
N Wadhera,MI,23,25,6,3.83,92.0,KKR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
GF Linde,KKR,23,13,0,,176.92,GT
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
JL Smith,MI,23,22,1,23.0,104.55,
Rashid Khan,LSG,22,18,2,11.0,122.22,MI
EA Brookes,LSG,22,21,1,22.0,104.76,
Naseem Shah,RR,22,12,1,22.0,183.33,
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
MK Lomror,CSK,22,12,2,11.0,183.33,
TH David,PBKS,22,16,2,11.0,137.5,PBKS
D Padikkal,GT,22,13,1,22.0,169.23,KKR
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Tushar Raheja,MI,21,20,1,21.0,105.0,SRH
Priyansh Arya,SRH,21,18,1,21.0,116.67,RCB
YK Pathan,LSG,21,22,3,7.0,95.45,KKR
AK Markram,SRH,21,18,0,,116.67,DC
A Badoni,CSK,21,15,1,21.0,140.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
K Gowtham,RCB,21,15,1,21.0,140.0,
TP Ura,GT,21,12,1,21.0,175.0,PBKS
KD Karthik,RR,21,16,1,21.0,131.25,RR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
JC Archer,CSK,21,29,3,7.0,72.41,LSG
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
RR Pant,RR,21,17,2,10.5,123.53,GT
YS Chahal,GT,21,26,3,7.0,80.77,RCB
Rashid Khan,DC,21,19,0,,110.53,MI
DJ Bravo,DC,21,14,1,21.0,150.0,
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,GT
V Nigam,SRH,20,15,1,20.0,133.33,GT
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
Sumit Kumar,RR,20,15,0,,133.33,
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Chirag Jani,PBKS,20,12,1,20.0,166.67,CSK
MJ Santner,LSG,20,24,0,,83.33,KKR
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Salman Nizar,PBKS,20,25,1,20.0,80.0,
A Badoni,KKR,20,19,2,10.0,105.26,
Bilal Zalmai,PBKS,20,11,0,,181.82,
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
HV Patel,SRH,20,11,1,20.0,181.82,GT
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Kartik Sharma,PBKS,20,13,1,20.0,153.85,SRH
Kumar Kushagra,DC,20,6,0,,333.33,GT
HS Desai,RCB,20,16,3,6.67,125.0,CSK
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Sakibul Gani,MI,20,10,1,20.0,200.0,RCB
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
Mohammed Shami,MI,19,19,1,19.0,100.0,LSG
TA Boult,GT,19,16,2,9.5,118.75,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
HS Desai,SRH,19,13,2,9.5,146.15,CSK
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,
R Shepherd,RCB,19,12,3,6.33,158.33,GT
Ravi Singh,LSG,19,9,1,19.0,211.11,KKR
Atharva Taide,DC,19,17,1,19.0,111.76,MI
TH David,RCB,19,23,2,9.5,82.61,PBKS
MK Lomror,DC,19,18,1,19.0,105.56,
MM Ali,DC,19,23,1,19.0,82.61,
JE Root,SRH,19,14,1,19.0,135.71,
MK Pandey,SRH,19,14,2,9.5,135.71,
JC Archer,KKR,18,19,2,9.0,94.74,LSG
SPD Smith,RR,18,13,1,18.0,138.46,CSK
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
DJ Bravo,SRH,18,8,0,,225.0,
Naveen-ul-Haq,DC,18,13,0,,138.46,SRH
DJ Bravo,MI,18,13,1,18.0,138.46,
HC Brook,SRH,18,8,1,18.0,225.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
D Ferreira,SRH,18,15,1,18.0,120.0,GT
JC Archer,MI,18,24,4,4.5,75.0,LSG
JO Holder,DC,18,6,0,,300.0,
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
PWH de Silva,CSK,18,11,2,9.0,163.64,RCB
AM Hardie,PBKS,18,12,1,18.0,150.0,CSK
AS Roy,RCB,18,8,0,,225.0,GT
CH Morris,LSG,18,8,0,,225.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
RS Hangargekar,LSG,18,12,2,9.0,150.0,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,MI
G Coetzee,RR,18,14,0,,128.57,
MK Pandey,CSK,18,22,3,6.0,81.82,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
Hemang Patel,CSK,17,20,1,17.0,85.0,
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
D Ferreira,KKR,17,6,0,,283.33,GT
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
AB de Villiers,KKR,17,16,2,8.5,106.25,RR
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
HC Brook,LSG,17,17,2,8.5,100.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
AM Hardie,RR,17,14,0,,121.43,CSK
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
MG Erasmus,SRH,17,17,3,5.67,100.0,
AS Roy,LSG,17,15,2,8.5,113.33,GT
PP Shaw,MI,17,17,1,17.0,100.0,MI
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
MK Lomror,RCB,17,15,1,17.0,113.33,
TA Boult,KKR,17,18,5,3.4,94.44,MI
R Tewatia,MI,17,11,2,8.5,154.55,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
RA Jadeja,PBKS,17,12,3,5.67,141.67,SRH
Yudhvir Singh,DC,17,12,0,,141.67,RCB
T Banton,PBKS,16,10,1,16.0,160.0,MI
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
JL Smith,GT,16,8,1,16.0,200.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
AR Ramjani,SRH,16,15,0,,106.67,PBKS
Tanush Kotian,LSG,16,15,2,8.0,106.67,CSK
HR Shokeen,MI,16,10,1,16.0,160.0,RR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
SO Hetmyer,MI,16,15,1,16.0,106.67,
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,RR
CV Varun,GT,16,16,1,16.0,100.0,PBKS
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
Sakibul Gani,LSG,16,9,0,,177.78,RCB
AS Roy,PBKS,16,15,2,8.0,106.67,GT
Shaheen Shah Afridi,KKR,16,23,3,5.33,69.57,MI
Ashwin Das,RR,16,10,0,,160.0,LSG
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
Ashutosh Sharma,RR,16,17,3,5.33,94.12,RCB
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
DA Warner,LSG,16,11,1,16.0,145.45,
Arslan Khan,LSG,16,11,1,16.0,145.45,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
KK Nair,CSK,16,17,1,16.0,94.12,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Jaskaran Singh,RR,16,14,1,16.0,114.29,KKR
SM Curran,RR,16,20,1,16.0,80.0,
GF Linde,LSG,16,14,1,16.0,114.29,GT
Umran Malik,KKR,16,7,1,16.0,228.57,
B Indrajith,CSK,15,9,1,15.0,166.67,RCB
JDS Neesham,PBKS,15,10,1,15.0,150.0,
R Ashwin,DC,15,15,2,7.5,100.0,KKR
TA Boult,RCB,15,8,1,15.0,187.5,MI
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
SM Curran,RCB,15,15,1,15.0,100.0,
CH Morris,SRH,15,13,0,,115.38,
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
D Ferreira,RR,15,13,2,7.5,115.38,GT
JR Hazlewood,SRH,15,14,2,7.5,107.14,RR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
R Tewatia,LSG,15,11,1,15.0,136.36,
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,LSG
MA Wood,SRH,15,9,1,15.0,166.67,
M Theekshana,SRH,15,11,1,15.0,136.36,
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Sanvir Singh,GT,15,13,0,,115.38,GT
RR Patel,GT,15,21,2,7.5,71.43,RCB
KK Nair,MI,15,10,1,15.0,150.0,
KK Nair,PBKS,15,17,1,15.0,88.24,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
Tejasvi Dahiya,GT,14,7,1,14.0,200.0,LSG
Avesh Khan,RR,14,12,2,7.0,116.67,GT
JJ Bumrah,GT,14,7,0,,200.0,DC
JG Bethell,SRH,14,14,1,14.0,100.0,RR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
Abid Mushtaq,RR,14,11,0,,127.27,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Sumit Kumar,RCB,14,14,1,14.0,100.0,
SL Malinga,SRH,14,9,0,,155.56,PBKS
Rashid Khan,PBKS,14,14,2,7.0,100.0,MI
J Overton,LSG,14,9,1,14.0,155.56,
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Shaheen Shah Afridi,SRH,14,6,0,,233.33,MI
B Kumar,LSG,14,24,3,4.67,58.33,KKR
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
DAJ Bracewell,LSG,14,11,0,,127.27,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,GT
VG Arora,MI,14,7,0,,200.0,KKR
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,
SN Khan,PBKS,14,15,1,14.0,93.33,RCB
SN Khan,MI,14,7,1,14.0,200.0,RCB
HV Patel,DC,14,14,2,7.0,100.0,GT
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Jay Gohil,KKR,14,11,1,14.0,127.27,LSG
YK Pathan,PBKS,14,16,4,3.5,87.5,KKR
AR Ramjani,GT,14,9,2,7.0,155.56,PBKS
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
KH Pandya,LSG,14,13,0,,107.69,RR
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
MG Erasmus,RR,14,6,1,14.0,233.33,
V Puthur,PBKS,13,8,0,,162.5,DC
Hemang Patel,SRH,13,9,2,6.5,144.44,
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
Sikandar Raza,RR,13,11,1,13.0,118.18,
MS Dhoni,RR,13,7,0,,185.71,CSK
A Mhatre,RR,13,13,1,13.0,100.0,KKR
TA Boult,DC,13,6,1,13.0,216.67,MI
DS Airee,GT,13,10,1,13.0,130.0,CSK
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
RK Singh,RCB,13,12,3,4.33,108.33,MI
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Z Khan,LSG,13,12,1,13.0,108.33,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Utkarsh Singh,GT,13,9,1,13.0,144.44,PBKS
R Tewatia,SRH,13,16,2,6.5,81.25,
YK Pathan,GT,13,20,2,6.5,65.0,KKR
DA Miller,MI,13,14,1,13.0,92.86,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Harpreet Brar,DC,13,15,1,13.0,86.67,GT
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
MA Starc,GT,13,12,1,13.0,108.33,KKR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Gurjapneet Singh,KKR,13,6,0,,216.67,
DS Airee,RR,13,6,1,13.0,216.67,CSK
KK Ahmed,CSK,13,9,0,,144.44,RR
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
D Brevis,DC,13,11,1,13.0,118.18,LSG
Yash Thakur,DC,13,13,0,,100.0,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
Rashid Khan,CSK,12,20,2,6.0,60.0,MI
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Bilal Zalmai,KKR,12,5,0,,240.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
M Prasidh Krishna,MI,12,6,0,,200.0,RR
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Jagjit Singh,LSG,12,6,0,,200.0,SRH
DJ Bravo,CSK,12,10,1,12.0,120.0,
HJ Manenti,RR,12,18,1,12.0,66.67,CSK
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
K Gowtham,SRH,12,7,0,,171.43,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SH Johnson,RR,12,7,1,12.0,171.43,GT
Mohammad Nabi,DC,12,8,0,,150.0,LSG
G Coetzee,GT,12,10,0,,120.0,
R Shepherd,RR,12,10,1,12.0,120.0,GT
KD Karthik,MI,12,4,0,,300.0,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
JC Archer,GT,12,15,0,,80.0,LSG
Babar Azam,MI,12,12,1,12.0,100.0,
Ravi Bishnoi,RR,12,4,0,,300.0,GT
CH Morris,MI,12,10,1,12.0,120.0,
V Nigam,RR,12,6,0,,200.0,GT
TU Deshpande,RCB,12,13,0,,92.31,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
SB Dubey,GT,11,4,0,,275.0,
Tushar Raheja,PBKS,11,9,1,11.0,122.22,SRH
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Mohammed Siraj,MI,11,4,0,,275.0,
Sakibul Gani,CSK,11,9,0,,122.22,RCB
Karan Lal,CSK,11,8,0,,137.5,RR
Babar Azam,SRH,11,14,1,11.0,78.57,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
KH Pandya,RCB,11,9,2,5.5,122.22,RR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
