striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
CH Gayle,LSG,20,16,2,10.0,125.0,CSK
MJ Owen,PBKS,20,16,1,20.0,125.0,DC
Ravi Bishnoi,RCB,20,20,1,20.0,100.0,LSG
TU Deshpande,KKR,20,15,2,10.0,133.33,DC
A Badoni,KKR,20,19,2,10.0,105.26,
V Nigam,SRH,20,15,1,20.0,133.33,MI
MM Ali,DC,19,23,1,19.0,82.61,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
V Nigam,CSK,19,11,1,19.0,172.73,MI
JE Root,SRH,19,14,1,19.0,135.71,
PJ Cummins,LSG,19,12,0,,158.33,RR
PJ Cummins,DC,19,21,1,19.0,90.48,RR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,MI
PHKD Mendis,RCB,19,11,1,19.0,172.73,SRH
AJ Turner,SRH,19,18,1,19.0,105.56,
MK Pandey,SRH,19,14,2,9.5,135.71,
RK Bhui,MI,19,15,3,6.33,126.67,PBKS
R Shepherd,RCB,19,10,2,9.5,190.0,GT
D Wiese,KKR,19,8,0,,237.5,GT
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
MK Lomror,DC,19,18,1,19.0,105.56,SRH
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
MK Pandey,CSK,18,22,3,6.0,81.82,
JM Bairstow,MI,18,13,1,18.0,138.46,
FH Allen,CSK,18,14,3,6.0,128.57,PBKS
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JM Bairstow,RCB,18,12,1,18.0,150.0,
DJ Bravo,SRH,18,8,0,,225.0,RCB
AS Roy,RCB,18,8,0,,225.0,LSG
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,GT
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
JO Holder,DC,18,6,0,,300.0,
TH David,SRH,18,16,2,9.0,112.5,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
MW Short,PBKS,18,14,1,18.0,128.57,DC
PWH de Silva,GT,18,13,1,18.0,138.46,PBKS
CH Morris,LSG,18,8,0,,225.0,DC
G Coetzee,RR,18,14,0,,128.57,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
Sandeep Sharma,CSK,17,14,1,17.0,121.43,RR
R Tewatia,MI,17,11,2,8.5,154.55,KKR
R Sai Kishore,RCB,17,9,0,,188.89,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,
JG Bethell,RCB,17,20,2,8.5,85.0,SRH
SO Hetmyer,RR,17,20,2,8.5,85.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
PP Shaw,MI,17,17,1,17.0,100.0,RCB
MA Agarwal,PBKS,17,7,1,17.0,242.86,RR
SO Hetmyer,MI,16,15,1,16.0,106.67,
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
Karan Lal,DC,16,9,1,16.0,177.78,RR
AS Roy,PBKS,16,15,2,8.0,106.67,LSG
PWH de Silva,PBKS,16,12,0,,133.33,PBKS
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
AB de Villiers,LSG,16,10,2,8.0,160.0,RR
SM Curran,RR,16,20,1,16.0,80.0,
MA Starc,LSG,16,21,3,5.33,76.19,KKR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
KK Nair,CSK,16,17,1,16.0,94.12,GT
TH David,RR,16,11,0,,145.45,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
KD Karthik,PBKS,16,14,2,8.0,114.29,RCB
DA Warner,LSG,16,11,1,16.0,145.45,
CV Varun,GT,16,15,1,16.0,106.67,PBKS
TM Head,CSK,16,12,1,16.0,133.33,MI
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,KKR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
JL Smith,GT,16,8,1,16.0,200.0,KKR
JM Bairstow,GT,16,9,1,16.0,177.78,
Umran Malik,KKR,16,7,1,16.0,228.57,
Arslan Khan,LSG,16,11,1,16.0,145.45,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,RCB
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
KK Nair,PBKS,15,17,1,15.0,88.24,GT
Arshad Khan,MI,15,7,0,,214.29,RR
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
MW Short,RCB,15,15,1,15.0,100.0,DC
LS Livingstone,SRH,15,7,1,15.0,214.29,RCB
JJ Bumrah,DC,15,8,1,15.0,187.5,MI
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
M Siddharth,SRH,15,6,0,,250.0,CSK
N Wadhera,MI,15,17,3,5.0,88.24,KKR
R Ashwin,DC,15,15,2,7.5,100.0,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
M Theekshana,SRH,15,11,1,15.0,136.36,
KK Nair,MI,15,10,1,15.0,150.0,GT
Sanvir Singh,GT,15,13,0,,115.38,PBKS
DJ Hooda,MI,15,21,2,7.5,71.43,LSG
MA Wood,SRH,15,9,1,15.0,166.67,PBKS
MG Bracewell,PBKS,15,14,2,7.5,107.14,
CH Morris,SRH,15,13,0,,115.38,DC
SM Curran,RCB,15,15,1,15.0,100.0,
TA Boult,KKR,15,12,2,7.5,125.0,MI
Jay Gohil,MI,15,7,0,,214.29,LSG
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
J Overton,LSG,14,9,1,14.0,155.56,
HV Patel,DC,14,14,2,7.0,100.0,RR
VG Arora,MI,14,7,0,,200.0,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
Avesh Khan,RR,14,12,2,7.0,116.67,GT
R Ashwin,LSG,14,18,2,7.0,77.78,
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
RD Chahar,KKR,14,20,1,14.0,70.0,
Abid Mushtaq,RR,14,11,0,,127.27,DC
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
MS Dhoni,SRH,14,15,3,4.67,93.33,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
RK Bhui,RR,14,11,1,14.0,127.27,PBKS
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Bhanu Pania,RCB,14,21,1,14.0,66.67,KKR
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
Ashutosh Aman,RR,13,7,1,13.0,185.71,RCB
Harpreet Brar,DC,13,15,1,13.0,86.67,PBKS
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
TH David,RCB,13,15,1,13.0,86.67,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
SH Johnson,KKR,13,5,1,13.0,260.0,
JC Archer,MI,13,15,2,6.5,86.67,LSG
Gurjapneet Singh,KKR,13,6,0,,216.67,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
GD Phillips,LSG,13,10,2,6.5,130.0,GT
KK Ahmed,CSK,13,9,0,,144.44,MI
Tanush Kotian,SRH,13,5,1,13.0,260.0,CSK
Karan Lal,SRH,13,8,1,13.0,162.5,RR
JM Bairstow,LSG,13,12,2,6.5,108.33,
RK Singh,RCB,13,10,1,13.0,130.0,MI
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
DA Miller,MI,13,14,1,13.0,92.86,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
MS Dhoni,RR,13,7,0,,185.71,KKR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Yash Thakur,DC,13,13,0,,100.0,CSK
Z Khan,LSG,13,12,1,13.0,108.33,KKR
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
MA Starc,GT,13,10,1,13.0,130.0,KKR
Bilal Zalmai,KKR,12,5,0,,240.0,MI
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
MW Short,LSG,12,12,1,12.0,100.0,DC
Jagjit Singh,LSG,12,6,0,,200.0,SRH
B Kumar,LSG,12,16,2,6.0,75.0,KKR
MR Marsh,RR,12,14,2,6.0,85.71,SRH
B Kumar,RCB,12,11,1,12.0,109.09,KKR
SH Johnson,RR,12,7,1,12.0,171.43,
YS Chahal,LSG,12,9,0,,133.33,RCB
YS Chahal,GT,12,13,2,6.0,92.31,RCB
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
K Gowtham,SRH,12,7,0,,171.43,
SK Rasheed,KKR,12,7,1,12.0,171.43,
KD Karthik,MI,12,4,0,,300.0,RCB
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
G Coetzee,GT,12,10,0,,120.0,
AA Kulkarni,SRH,12,8,1,12.0,150.0,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Ramandeep Singh,MI,12,9,2,6.0,133.33,LSG
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
JG Bethell,DC,12,6,0,,200.0,SRH
R Powell,RR,12,19,3,4.0,63.16,KKR
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Rashid Khan,CSK,12,20,2,6.0,60.0,GT
M Prasidh Krishna,MI,12,6,0,,200.0,DC
Mohammad Nabi,CSK,12,12,3,4.0,100.0,LSG
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,RCB
MJ Owen,KKR,11,8,2,5.5,137.5,DC
WL Madsen,DC,11,9,1,11.0,122.22,MI
DA Miller,KKR,11,18,2,5.5,61.11,
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
SB Dubey,GT,11,4,0,,275.0,PBKS
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
JJ Bumrah,RR,11,7,3,3.67,157.14,MI
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
Mohammed Siraj,MI,11,4,0,,275.0,LSG
D Brevis,SRH,11,11,1,11.0,100.0,RR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
V Nigam,LSG,11,3,0,,366.67,MI
R Shepherd,SRH,11,7,2,5.5,157.14,GT
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
V Shankar,LSG,11,12,1,11.0,91.67,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
M Theekshana,LSG,10,13,1,10.0,76.92,
LG Pretorius,RR,10,11,1,10.0,90.91,RR
Swapnil Singh,MI,10,8,1,10.0,125.0,GT
Aryan Juyal,GT,10,11,1,10.0,90.91,
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,RR
Harpreet Brar,MI,10,12,2,5.0,83.33,PBKS
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91,SRH
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
AJ Tye,GT,10,8,0,,125.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,RCB
J Suchith,GT,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
MS Dhoni,MI,10,7,2,5.0,142.86,KKR
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Mohammed Shami,RCB,10,5,0,,200.0,GT
JJ Smit,DC,10,5,0,,200.0,PBKS
JJ Bumrah,GT,10,6,0,,166.67,MI
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
D Ferreira,RCB,10,10,0,,100.0,
AJ Turner,RR,10,9,1,10.0,111.11,
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
Khrievitso Kense,RR,10,7,0,,142.86,RCB
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
MJ Santner,MI,10,7,2,5.0,142.86,KKR
DL Chahar,CSK,10,11,0,,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
TU Deshpande,MI,10,11,1,10.0,90.91,DC
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,RCB
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
V Nigam,PBKS,9,3,0,,300.0,MI
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
D Visser,PBKS,9,13,1,9.0,69.23,
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
R Ahir,CSK,9,9,0,,100.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
SM Curran,GT,9,9,0,,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
KH Pandya,RR,9,5,1,9.0,180.0,SRH
AJ Tye,MI,9,7,1,9.0,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
Tanush Kotian,GT,9,3,0,,300.0,CSK
Avesh Khan,GT,9,7,0,,128.57,GT
V Puthur,LSG,9,7,0,,128.57,DC
MM Ali,CSK,9,13,2,4.5,69.23,
JC Archer,KKR,9,11,2,4.5,81.82,LSG
Mohammed Shami,DC,9,7,0,,128.57,GT
C Sakariya,PBKS,9,7,0,,128.57,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
K Kartikeya,CSK,9,4,0,,225.0,GT
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
HC Brook,LSG,9,8,1,9.0,112.5,MI
Sandeep Sharma,KKR,9,7,0,,128.57,RR
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
RR Pant,RR,9,11,2,4.5,81.82,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,PBKS
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
D Visser,GT,8,4,1,8.0,200.0,
Ravi Bishnoi,CSK,8,10,2,4.0,80.0,LSG
JD Unadkat,PBKS,8,8,0,,100.0,GT
A Badoni,MI,8,6,1,8.0,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,RCB
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Mohammad Nabi,RR,8,3,0,,266.67,LSG
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
M Siddharth,PBKS,8,8,3,2.67,100.0,CSK
SM Curran,DC,8,12,1,8.0,66.67,
SM Curran,LSG,8,7,1,8.0,114.29,
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Sumit Kumar,GT,8,10,1,8.0,80.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Arshad Khan,GT,8,8,1,8.0,100.0,RR
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
MM Sharma,GT,8,3,0,,266.67,RR
DA Warner,KKR,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
Harsh Dubey,RCB,8,3,0,,266.67,RR
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Kuldeep Yadav,RCB,8,7,1,8.0,114.29,SRH
JO Holder,RR,8,5,1,8.0,160.0,
DS Airee,RR,8,3,1,8.0,266.67,RCB
G Coetzee,SRH,8,6,0,,133.33,
LG Pretorius,GT,8,7,1,8.0,114.29,RR
Mayank Dagar,PBKS,8,12,0,,66.67,RR
Atharva Taide,CSK,8,5,0,,160.0,MI
D Wiese,CSK,7,2,0,,350.0,GT
Swapnil Singh,LSG,7,6,1,7.0,116.67,GT
Swapnil Singh,SRH,7,2,0,,350.0,GT
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Bal Krishna,GT,7,6,0,,116.67,
TA Boult,RCB,7,3,0,,233.33,MI
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,RR
Swapnil Singh,RCB,7,5,1,7.0,140.0,GT
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Z Khan,SRH,7,2,0,,350.0,KKR
M Pathirana,GT,7,5,1,7.0,140.0,RCB
R Tewatia,RR,7,7,2,3.5,100.0,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MS Dhoni,RCB,7,10,0,,70.0,KKR
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
PWH de Silva,SRH,7,2,0,,350.0,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,
M Theekshana,PBKS,7,7,0,,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
K Rabada,CSK,7,14,0,,50.0,
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
MA Starc,MI,7,11,0,,63.64,KKR
PN Mankad,CSK,7,9,1,7.0,77.78,
JM Vince,KKR,7,15,1,7.0,46.67,RCB
JR Hazlewood,PBKS,7,9,1,7.0,77.78,RR
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
AV Wankhade,LSG,7,3,0,,233.33,CSK
Yuvraj Singh,SRH,7,5,1,7.0,140.0,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,DC
LH Ferguson,GT,7,8,1,7.0,87.5,
Yudhvir Singh,DC,7,5,0,,140.0,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
PN Mankad,RCB,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
AJ Turner,LSG,6,5,0,,120.0,
R Ashwin,GT,6,9,0,,66.67,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
AS Roy,LSG,6,10,2,3.0,60.0,LSG
T Natarajan,RR,6,6,1,6.0,100.0,CSK
HC Brook,MI,6,2,1,6.0,300.0,MI
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
AJ Tye,CSK,6,4,1,6.0,150.0,
MADI Hemantha,SRH,6,1,0,,600.0,
R Tewatia,GT,6,4,0,,150.0,KKR
DS Rathi,DC,6,4,1,6.0,150.0,KKR
J Anderson,CSK,6,4,1,6.0,150.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Mohammed Siraj,GT,6,3,0,,200.0,LSG
B Kumar,GT,6,11,0,,54.55,KKR
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
DA Warner,GT,6,6,1,6.0,100.0,
TH David,CSK,6,2,1,6.0,300.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
A Nortje,RR,6,4,0,,150.0,
Noor Ahmad,MI,6,1,0,,600.0,GT
KD Karthik,LSG,6,5,1,6.0,120.0,RCB
DA Miller,GT,6,7,2,3.0,85.71,
CV Varun,RR,6,8,0,,75.0,PBKS
KH Pandya,LSG,6,4,0,,150.0,SRH
JG Bethell,PBKS,6,5,1,6.0,120.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
A Zampa,DC,6,8,0,,75.0,RR
KK Ahmed,MI,6,1,0,,600.0,MI
A Zampa,PBKS,6,9,2,3.0,66.67,RR
MJ Owen,CSK,6,5,1,6.0,120.0,DC
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
MG Bracewell,RR,6,5,1,6.0,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
VG Arora,RR,5,6,0,,83.33,KKR
Suyash Sharma,RR,5,7,0,,71.43,KKR
D Brevis,RCB,5,7,1,5.0,71.43,RR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Mohammad Ghazanfar,RCB,5,5,0,,100.0,SRH
Yash Thakur,CSK,5,13,1,5.0,38.46,CSK
Yash Thakur,SRH,5,4,0,,125.0,CSK
AK Markram,CSK,5,7,3,1.67,71.43,DC
M Siddharth,KKR,5,4,0,,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
A Badoni,PBKS,5,7,2,2.5,71.43,
PWH de Silva,RCB,5,3,1,5.0,166.67,PBKS
Salman Nizar,PBKS,5,7,0,,71.43,RR
PWH de Silva,KKR,5,2,0,,250.0,PBKS
A Sheth,PBKS,5,5,1,5.0,100.0,DC
A Sheth,RR,5,3,0,,166.67,DC
WL Madsen,CSK,5,2,0,,250.0,MI
MG Bracewell,MI,5,3,1,5.0,166.67,
M Markande,LSG,5,3,1,5.0,166.67,SRH
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
RS Hangargekar,LSG,5,2,0,,250.0,MI
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
RD Chahar,RR,5,4,0,,125.0,
RD Chahar,PBKS,5,3,1,5.0,166.67,
RD Chahar,CSK,5,3,0,,166.67,
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Arshad Khan,RR,5,2,0,,250.0,RR
SM Curran,MI,5,7,2,2.5,71.43,
JR Hazlewood,RCB,5,5,0,,100.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
HC Brook,SRH,5,4,1,5.0,125.0,MI
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
GF Linde,LSG,5,2,0,,250.0,
G Coetzee,PBKS,5,6,0,,83.33,
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
JD Unadkat,CSK,5,3,0,,166.67,GT
KK Ahmed,LSG,5,7,1,5.0,71.43,MI
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
MM Ali,LSG,4,4,1,4.0,100.0,
Noor Ahmad,RR,4,4,0,,100.0,GT
KA Maharaj,LSG,4,3,0,,133.33,SRH
RK Bhui,GT,4,7,2,2.0,57.14,PBKS
A Nortje,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Chirag Jani,KKR,4,1,0,,400.0,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
Yash Thakur,RR,4,8,0,,50.0,CSK
Harshit Rana,LSG,4,8,0,,50.0,KKR
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
D Padikkal,GT,4,2,1,4.0,200.0,KKR
Tanush Kotian,RR,4,3,2,2.0,133.33,CSK
Umran Malik,RR,4,2,0,,200.0,
Rasikh Salam,RR,4,1,0,,400.0,GT
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
M Markande,RR,4,2,0,,200.0,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,GT
V Puthur,SRH,4,2,0,,200.0,DC
DS Rathi,MI,4,5,0,,80.0,KKR
Akash Vasisht,KKR,4,1,0,,400.0,DC
Akash Vasisht,MI,4,1,0,,400.0,DC
T Natarajan,MI,4,3,1,4.0,133.33,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,RR
MJ Santner,DC,4,3,0,,133.33,KKR
SH Johnson,CSK,4,4,0,,100.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Abid Mushtaq,CSK,4,4,0,,100.0,DC
Karan Lal,LSG,4,5,0,,80.0,RR
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Sami Sohail,PBKS,4,1,0,,400.0,MI
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Sami Sohail,GT,4,4,1,4.0,100.0,MI
TA Boult,PBKS,3,6,0,,50.0,MI
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Avesh Khan,PBKS,3,1,0,,300.0,GT
Sikandar Raza,DC,3,3,0,,100.0,MI
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
J Overton,DC,3,5,0,,60.0,
KD Karthik,SRH,3,12,3,1.0,25.0,RCB
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
GF Linde,GT,3,3,1,3.0,100.0,
SN Thakur,RCB,3,4,1,3.0,75.0,RR
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Harsh Dubey,LSG,3,3,0,,100.0,RR
KK Ahmed,SRH,3,4,1,3.0,75.0,MI
Harshit Rana,MI,3,1,0,,300.0,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
DAJ Bracewell,GT,3,5,1,3.0,60.0,RCB
K Gowtham,GT,3,6,1,3.0,50.0,
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
R Ashwin,RCB,3,5,1,3.0,60.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
