striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
CH Morris,KKR,36,30,2,18.0,120.0,
PHKD Mendis,RR,36,30,3,12.0,120.0,DC
Anmolpreet Singh,GT,36,27,2,18.0,133.33,CSK
M Jansen,RCB,36,20,1,36.0,180.0,
RA Jadeja,RR,35,19,1,35.0,184.21,SRH
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
GF Linde,SRH,35,26,2,17.5,134.62,GT
Faisal Khan,RCB,35,20,1,35.0,175.0,RCB
MK Pandey,RR,35,24,0,,145.83,
GF Linde,RCB,35,24,2,17.5,145.83,GT
T Banton,SRH,35,23,1,35.0,152.17,MI
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
Tarang Gohel,LSG,34,20,3,11.33,170.0,DC
AK Markram,CSK,34,19,4,8.5,178.95,DC
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
AK Markram,DC,34,15,0,,226.67,DC
Harpreet Brar,RR,34,21,2,17.0,161.9,GT
YK Pathan,CSK,34,20,1,34.0,170.0,KKR
Shashwat Rawat,DC,34,26,1,34.0,130.77,PBKS
Sikandar Raza,KKR,34,26,1,34.0,130.77,
Gaurav Puri,KKR,34,16,1,34.0,212.5,LSG
SB Dubey,LSG,34,26,2,17.0,130.77,
A Badoni,DC,34,32,2,17.0,106.25,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Bhanu Pania,DC,33,20,1,33.0,165.0,
MA Starc,CSK,33,21,3,11.0,157.14,KKR
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
Kartik Sharma,RR,33,19,0,,173.68,SRH
SP Narine,KKR,33,20,2,16.5,165.0,KKR
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
D Potgieter,PBKS,33,20,1,33.0,165.0,
MA Starc,RCB,33,15,1,33.0,220.0,KKR
Abdul Samad,RCB,33,21,3,11.0,157.14,LSG
MS Dhoni,SRH,33,24,4,8.25,137.5,CSK
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
TA Boult,RR,33,14,0,,235.71,MI
DS Airee,DC,33,29,1,33.0,113.79,CSK
Atharva Taide,MI,33,25,1,33.0,132.0,MI
M Jansen,CSK,33,36,2,16.5,91.67,
D Wiese,RR,33,20,3,11.0,165.0,GT
SH Johnson,GT,32,22,1,32.0,145.45,GT
A Badoni,LSG,32,20,1,32.0,160.0,
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
Babar Azam,RR,32,21,2,16.0,152.38,
LG Pretorius,LSG,32,28,1,32.0,114.29,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
DR Sams,RCB,32,28,1,32.0,114.29,
DW Lawrence,RR,32,17,1,32.0,188.24,DC
JR Hazlewood,LSG,32,25,2,16.0,128.0,RR
DS Airee,MI,32,13,1,32.0,246.15,CSK
Akash Vasisht,LSG,32,21,3,10.67,152.38,SRH
HC Brook,KKR,32,31,1,32.0,103.23,
MG Bracewell,SRH,31,18,1,31.0,172.22,
Ankit Kumar,KKR,31,20,1,31.0,155.0,RR
M Jansen,MI,31,24,2,15.5,129.17,
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
CH Morris,PBKS,31,13,2,15.5,238.46,
DJ Hooda,RR,31,22,3,10.33,140.91,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
D Brevis,GT,31,25,2,15.5,124.0,LSG
R Ashwin,PBKS,31,27,1,31.0,114.81,KKR
RA Tripathi,SRH,30,30,2,15.0,100.0,
J Suchith,SRH,30,27,1,30.0,111.11,
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
HC Brook,RR,30,22,2,15.0,136.36,
JDS Neesham,CSK,30,25,1,30.0,120.0,
RR Pant,PBKS,30,21,2,15.0,142.86,GT
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
HS Desai,PBKS,30,19,1,30.0,157.89,CSK
JM Bairstow,SRH,30,23,1,30.0,130.43,
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
DJ Hooda,PBKS,30,26,3,10.0,115.38,
Salil Arora,SRH,30,13,1,30.0,230.77,RCB
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
D Wiese,CSK,30,22,1,30.0,136.36,GT
Sakibul Gani,SRH,30,25,1,30.0,120.0,RCB
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
DL Chahar,MI,29,18,1,29.0,161.11,
MK Pandey,DC,29,17,1,29.0,170.59,
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
SM Curran,CSK,29,18,3,9.67,161.11,
JG Bethell,DC,29,20,1,29.0,145.0,RR
V Nigam,RCB,29,25,0,,116.0,GT
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
DA Miller,RCB,29,18,0,,161.11,
Karan Shinde,GT,29,15,3,9.67,193.33,RCB
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Rashid Khan,MI,28,15,1,28.0,186.67,MI
MM Ali,GT,28,17,2,14.0,164.71,
TP Ura,RR,28,17,2,14.0,164.71,PBKS
R Shepherd,SRH,28,14,2,14.0,200.0,GT
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
M Siddharth,SRH,28,11,0,,254.55,CSK
Sikandar Raza,GT,28,24,2,14.0,116.67,
Arshad Khan,RR,28,13,1,28.0,215.38,DC
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
KH Pandya,GT,28,13,0,,215.38,RR
Shakib Al Hasan,CSK,28,30,0,,93.33,
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
JG Bethell,MI,27,16,1,27.0,168.75,RR
Ankit Kumar,DC,27,18,1,27.0,150.0,RR
MG Bracewell,KKR,27,24,1,27.0,112.5,
Karan Shinde,MI,27,19,0,,142.11,RCB
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
AHT Donald,SRH,27,13,1,27.0,207.69,
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
Karan Lal,DC,27,18,1,27.0,150.0,RR
Sakibul Gani,PBKS,27,9,0,,300.0,RCB
Sakibul Gani,KKR,27,12,1,27.0,225.0,RCB
M Theekshana,RR,27,23,2,13.5,117.39,
Rashid Khan,RCB,27,27,3,9.0,100.0,MI
A Manohar,RCB,27,20,1,27.0,135.0,
MJ Owen,KKR,27,16,4,6.75,168.75,DC
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
HV Patel,LSG,26,30,3,8.67,86.67,GT
PN Mankad,RR,26,22,1,26.0,118.18,
DJ Hooda,MI,26,31,3,8.67,83.87,
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
DAJ Bracewell,GT,26,19,3,8.67,136.84,
D Brevis,LSG,26,21,2,13.0,123.81,LSG
Salil Arora,PBKS,26,15,0,,173.33,RCB
Salil Arora,MI,26,16,1,26.0,162.5,RCB
Ankit Kumar,GT,26,24,1,26.0,108.33,RR
MW Short,CSK,26,20,2,13.0,130.0,MI
Bilal Zalmai,DC,26,12,0,,216.67,
SL Malinga,RR,26,13,0,,200.0,PBKS
MK Pandey,PBKS,26,17,1,26.0,152.94,
MK Lomror,KKR,26,21,2,13.0,123.81,
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
MG Bracewell,GT,25,10,2,12.5,250.0,
D Brevis,KKR,25,14,0,,178.57,LSG
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
MG Erasmus,CSK,25,27,1,25.0,92.59,
CH Morris,RR,25,13,2,12.5,192.31,
HV Patel,GT,25,14,0,,178.57,GT
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
M Jansen,KKR,24,11,1,24.0,218.18,
MK Pandey,RCB,24,20,2,12.0,120.0,
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
LG Pretorius,PBKS,24,21,2,12.0,114.29,
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
RS Hangargekar,CSK,24,9,0,,266.67,
SE Rutherford,GT,24,16,1,24.0,150.0,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
JDS Neesham,SRH,24,15,1,24.0,160.0,
D Wiese,SRH,24,17,1,24.0,141.18,GT
Babar Azam,CSK,24,18,1,24.0,133.33,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
Arslan Khan,RR,24,16,2,12.0,150.0,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
Salil Arora,KKR,23,12,1,23.0,191.67,RCB
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
JL Smith,MI,23,22,1,23.0,104.55,
R Tewatia,DC,23,11,2,11.5,209.09,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
KD Karthik,DC,23,9,0,,255.56,RR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
AJ Hosein,PBKS,23,21,2,11.5,109.52,
Karan Lal,LSG,23,20,2,11.5,115.0,RR
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
GF Linde,KKR,23,13,0,,176.92,GT
F du Plessis,RCB,23,23,2,11.5,100.0,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
HC Brook,GT,23,18,1,23.0,127.78,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
B Kumar,MI,23,28,2,11.5,82.14,KKR
RS Hangargekar,RR,23,9,1,23.0,255.56,
YS Chahal,LSG,23,17,0,,135.29,RCB
KH Pandya,KKR,23,25,3,7.67,92.0,RR
A Zampa,SRH,23,14,2,11.5,164.29,SRH
N Wadhera,MI,23,25,6,3.83,92.0,KKR
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
Naseem Shah,RR,22,12,1,22.0,183.33,
MK Lomror,CSK,22,12,2,11.0,183.33,
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Rashid Khan,LSG,22,18,2,11.0,122.22,MI
EA Brookes,LSG,22,21,1,22.0,104.76,
D Padikkal,GT,22,13,1,22.0,169.23,KKR
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Priyansh Arya,SRH,21,18,1,21.0,116.67,RCB
RR Pant,RR,21,17,2,10.5,123.53,GT
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Rashid Khan,DC,21,19,0,,110.53,MI
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,GT
PJ Cummins,PBKS,21,17,2,10.5,123.53,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
AK Markram,SRH,21,18,0,,116.67,DC
YS Chahal,GT,21,26,3,7.0,80.77,RCB
A Badoni,CSK,21,15,1,21.0,140.0,
K Gowtham,RCB,21,15,1,21.0,140.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
JC Archer,CSK,21,25,2,10.5,84.0,LSG
G Coetzee,RCB,21,16,1,21.0,131.25,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Sumit Kumar,RR,20,15,0,,133.33,
Salman Nizar,PBKS,20,25,1,20.0,80.0,
Kartik Sharma,PBKS,20,13,1,20.0,153.85,SRH
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
A Badoni,KKR,20,19,2,10.0,105.26,
HV Patel,SRH,20,11,1,20.0,181.82,GT
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,
PJ Cummins,LSG,20,15,1,20.0,133.33,
Sakibul Gani,MI,20,10,1,20.0,200.0,RCB
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
PJ Cummins,DC,20,26,2,10.0,76.92,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Kumar Kushagra,DC,20,6,0,,333.33,GT
Chirag Jani,PBKS,20,12,1,20.0,166.67,CSK
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
MJ Santner,LSG,20,24,0,,83.33,KKR
V Nigam,SRH,20,15,1,20.0,133.33,GT
HS Desai,RCB,20,16,3,6.67,125.0,CSK
MK Pandey,SRH,19,14,2,9.5,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
MM Ali,DC,19,23,1,19.0,82.61,
Mohammed Shami,MI,19,19,1,19.0,100.0,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
JE Root,SRH,19,14,1,19.0,135.71,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
TH David,RCB,19,23,2,9.5,82.61,PBKS
TA Boult,GT,19,16,2,9.5,118.75,MI
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
R Shepherd,RCB,19,12,3,6.33,158.33,GT
R Tewatia,CSK,19,16,2,9.5,118.75,
HS Desai,SRH,19,13,2,9.5,146.15,CSK
DJ Bravo,SRH,18,8,0,,225.0,
RS Hangargekar,LSG,18,12,2,9.0,150.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
Naveen-ul-Haq,DC,18,13,0,,138.46,SRH
JO Holder,DC,18,6,0,,300.0,
AM Hardie,PBKS,18,12,1,18.0,150.0,CSK
G Coetzee,RR,18,14,0,,128.57,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
HC Brook,SRH,18,8,1,18.0,225.0,
PWH de Silva,CSK,18,11,2,9.0,163.64,RCB
AS Roy,RCB,18,8,0,,225.0,GT
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
JC Archer,MI,18,24,4,4.5,75.0,LSG
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
PJ Cummins,CSK,18,17,1,18.0,105.88,
D Ferreira,SRH,18,15,1,18.0,120.0,GT
MK Pandey,CSK,18,22,3,6.0,81.82,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
CH Morris,LSG,18,8,0,,225.0,
R Tewatia,MI,17,11,2,8.5,154.55,
AM Hardie,RR,17,14,0,,121.43,CSK
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
Hemang Patel,CSK,17,20,1,17.0,85.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
AB de Villiers,KKR,17,16,2,8.5,106.25,RR
MG Erasmus,SRH,17,17,3,5.67,100.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
D Ferreira,KKR,17,6,0,,283.33,GT
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
PP Shaw,MI,17,17,1,17.0,100.0,MI
Yudhvir Singh,DC,17,12,0,,141.67,RCB
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
RA Jadeja,PBKS,17,12,3,5.67,141.67,SRH
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
AS Roy,LSG,17,15,2,8.5,113.33,GT
TA Boult,KKR,17,18,5,3.4,94.44,MI
Karan Lal,RCB,17,13,2,8.5,130.77,RR
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
JG Bethell,RCB,17,20,2,8.5,85.0,RR
HC Brook,LSG,17,17,2,8.5,100.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
Arslan Khan,LSG,16,11,1,16.0,145.45,
SO Hetmyer,MI,16,15,1,16.0,106.67,
GF Linde,LSG,16,14,1,16.0,114.29,GT
KK Nair,CSK,16,17,1,16.0,94.12,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Tanush Kotian,MI,16,6,2,8.0,266.67,CSK
HR Shokeen,MI,16,10,1,16.0,160.0,RR
DA Warner,LSG,16,11,1,16.0,145.45,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
SM Curran,RR,16,20,1,16.0,80.0,
MA Starc,LSG,16,23,4,4.0,69.57,KKR
AS Roy,PBKS,16,15,2,8.0,106.67,GT
AR Ramjani,SRH,16,15,0,,106.67,PBKS
B Kumar,CSK,16,17,2,8.0,94.12,KKR
JL Smith,GT,16,8,1,16.0,200.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
Sakibul Gani,LSG,16,9,0,,177.78,RCB
Shaheen Shah Afridi,KKR,16,23,3,5.33,69.57,MI
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
Jaskaran Singh,RR,16,14,1,16.0,114.29,KKR
Umran Malik,KKR,16,7,1,16.0,228.57,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
T Banton,PBKS,16,10,1,16.0,160.0,MI
Ashwin Das,RR,16,10,0,,160.0,LSG
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
B Indrajith,CSK,15,9,1,15.0,166.67,RCB
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
JDS Neesham,PBKS,15,10,1,15.0,150.0,
R Tewatia,LSG,15,11,1,15.0,136.36,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
KK Nair,PBKS,15,17,1,15.0,88.24,
SM Curran,RCB,15,15,1,15.0,100.0,
R Ashwin,DC,15,15,2,7.5,100.0,KKR
KK Nair,MI,15,10,1,15.0,150.0,
TA Boult,RCB,15,8,1,15.0,187.5,MI
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
M Theekshana,SRH,15,11,1,15.0,136.36,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
CH Morris,SRH,15,13,0,,115.38,
Arshad Khan,KKR,15,6,1,15.0,250.0,DC
D Ferreira,RR,15,13,2,7.5,115.38,GT
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
MA Wood,SRH,15,9,1,15.0,166.67,
RR Patel,GT,15,21,2,7.5,71.43,RCB
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,LSG
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Sanvir Singh,GT,15,13,0,,115.38,GT
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
SL Malinga,SRH,14,9,0,,155.56,PBKS
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
KH Pandya,LSG,14,13,0,,107.69,RR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
VG Arora,MI,14,7,0,,200.0,KKR
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
MG Erasmus,RR,14,6,1,14.0,233.33,
HV Patel,DC,14,14,2,7.0,100.0,GT
J Overton,LSG,14,9,1,14.0,155.56,
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
YK Pathan,PBKS,14,16,4,3.5,87.5,KKR
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,GT
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,MI
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Avesh Khan,RR,14,12,2,7.0,116.67,GT
SN Khan,PBKS,14,15,1,14.0,93.33,RCB
Abid Mushtaq,RR,14,11,0,,127.27,
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
SN Khan,MI,14,7,1,14.0,200.0,RCB
Tejasvi Dahiya,GT,14,7,1,14.0,200.0,LSG
DAJ Bracewell,LSG,14,11,0,,127.27,
Karan Lal,SRH,14,9,1,14.0,155.56,RR
Sumit Kumar,RCB,14,14,1,14.0,100.0,
B Kumar,LSG,14,24,3,4.67,58.33,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
JJ Bumrah,GT,14,7,0,,200.0,DC
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
YK Pathan,GT,13,20,2,6.5,65.0,KKR
D Brevis,DC,13,11,1,13.0,118.18,LSG
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
Hemang Patel,SRH,13,9,2,6.5,144.44,
DS Airee,RR,13,6,1,13.0,216.67,CSK
A Mhatre,RR,13,13,1,13.0,100.0,KKR
DS Airee,GT,13,10,1,13.0,130.0,CSK
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
RK Singh,RCB,13,12,3,4.33,108.33,MI
R Tewatia,SRH,13,16,2,6.5,81.25,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
KK Ahmed,CSK,13,9,0,,144.44,RR
Yash Thakur,DC,13,13,0,,100.0,MI
Sikandar Raza,RR,13,11,1,13.0,118.18,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Gurjapneet Singh,KKR,13,6,0,,216.67,
JM Bairstow,LSG,13,12,2,6.5,108.33,
V Puthur,PBKS,13,8,0,,162.5,DC
Z Khan,LSG,13,12,1,13.0,108.33,
MS Dhoni,RR,13,7,0,,185.71,CSK
TA Boult,DC,13,6,1,13.0,216.67,MI
DA Miller,MI,13,14,1,13.0,92.86,
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
Harpreet Brar,DC,13,15,1,13.0,86.67,GT
SH Johnson,KKR,13,5,1,13.0,260.0,GT
MA Starc,GT,13,12,1,13.0,108.33,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
Mohammad Nabi,DC,12,8,0,,150.0,LSG
R Shepherd,RR,12,10,1,12.0,120.0,GT
DJ Bravo,CSK,12,10,1,12.0,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,GT
CH Morris,MI,12,10,1,12.0,120.0,
JC Archer,GT,12,15,0,,80.0,LSG
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
Babar Azam,MI,12,12,1,12.0,100.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Rashid Khan,CSK,12,20,2,6.0,60.0,MI
HJ Manenti,RR,12,18,1,12.0,66.67,CSK
V Nigam,PBKS,12,7,1,12.0,171.43,GT
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
G Coetzee,GT,12,10,0,,120.0,
KD Karthik,MI,12,4,0,,300.0,RR
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
V Nigam,RR,12,6,0,,200.0,GT
B Kumar,RCB,12,11,1,12.0,109.09,KKR
K Gowtham,SRH,12,7,0,,171.43,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Ravi Bishnoi,RR,12,4,0,,300.0,GT
Tanush Kotian,CSK,12,9,0,,133.33,CSK
TU Deshpande,RCB,12,13,0,,92.31,MI
YK Pathan,LSG,12,16,2,6.0,75.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
M Prasidh Krishna,MI,12,6,0,,200.0,RR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
V Shankar,LSG,11,12,1,11.0,91.67,
Tushar Raheja,PBKS,11,9,1,11.0,122.22,SRH
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
DA Miller,KKR,11,18,2,5.5,61.11,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Babar Azam,SRH,11,14,1,11.0,78.57,
SB Dubey,GT,11,4,0,,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Mohammed Siraj,MI,11,4,0,,275.0,
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
Sakibul Gani,CSK,11,9,0,,122.22,RCB
Karan Lal,CSK,11,8,0,,137.5,RR
KH Pandya,RCB,11,9,2,5.5,122.22,RR
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Punit Bisht,PBKS,11,4,1,11.0,275.0,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
AJ Tye,GT,10,8,0,,125.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
AJ Turner,RR,10,9,1,10.0,111.11,
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
Aryan Juyal,KKR,10,10,1,10.0,100.0,
D Ferreira,RCB,10,10,0,,100.0,GT
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Aryan Juyal,GT,10,11,1,10.0,90.91,
T Banton,GT,10,5,1,10.0,200.0,MI
