striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
LG Pretorius,PBKS,24,21,2,12.0,114.29,
R Ashwin,PBKS,24,19,0,,126.32,KKR
Arshad Khan,RCB,24,9,0,,266.67,RR
M Jansen,KKR,24,11,1,24.0,218.18,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
Arslan Khan,RR,24,16,2,12.0,150.0,RR
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
MK Pandey,RCB,24,20,2,12.0,120.0,
SE Rutherford,GT,24,16,1,24.0,150.0,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
R Tewatia,DC,23,11,2,11.5,209.09,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
F du Plessis,RCB,23,23,2,11.5,100.0,GT
JJ Smit,DC,23,10,0,,230.0,PBKS
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
KD Karthik,DC,23,9,0,,255.56,RR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
JL Smith,MI,23,22,1,23.0,104.55,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
A Zampa,SRH,23,14,2,11.5,164.29,RR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
YS Chahal,LSG,23,17,0,,135.29,RCB
B Kumar,MI,22,15,2,11.0,146.67,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
YK Pathan,RCB,22,18,0,,122.22,KKR
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
TH David,PBKS,22,16,2,11.0,137.5,PBKS
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Rashid Khan,DC,21,19,0,,110.53,RR
DJ Bravo,DC,21,13,0,,161.54,RCB
YS Chahal,GT,21,23,3,7.0,91.3,RCB
G Coetzee,RCB,21,16,1,21.0,131.25,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
PJ Cummins,PBKS,21,17,2,10.5,123.53,RR
A Badoni,CSK,21,15,1,21.0,140.0,
JC Archer,CSK,21,25,2,10.5,84.0,LSG
KD Karthik,RR,21,16,1,21.0,131.25,RR
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
MP Stoinis,SRH,21,18,2,10.5,116.67,KKR
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
K Gowtham,RCB,21,15,1,21.0,140.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
KD Karthik,RCB,20,23,1,20.0,86.96,RR
PJ Cummins,DC,20,26,2,10.0,76.92,RR
MP Stoinis,RR,20,12,2,10.0,166.67,KKR
HV Patel,SRH,20,11,1,20.0,181.82,RR
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
V Nigam,SRH,20,15,1,20.0,133.33,MI
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
Bilal Zalmai,PBKS,20,11,0,,181.82,
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
A Badoni,KKR,20,19,2,10.0,105.26,
Sumit Kumar,RR,20,15,0,,133.33,DC
Salman Nizar,PBKS,20,25,1,20.0,80.0,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
AJ Turner,SRH,19,18,1,19.0,105.56,
R Shepherd,RCB,19,10,2,9.5,190.0,GT
JE Root,SRH,19,14,1,19.0,135.71,
RK Bhui,MI,19,15,3,6.33,126.67,KKR
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
MM Ali,DC,19,23,1,19.0,82.61,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
MK Lomror,DC,19,18,1,19.0,105.56,SRH
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
V Nigam,CSK,19,11,1,19.0,172.73,MI
MK Pandey,SRH,19,14,2,9.5,135.71,
CH Morris,LSG,18,8,0,,225.0,DC
G Coetzee,RR,18,14,0,,128.57,
JO Holder,DC,18,6,0,,300.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
JC Archer,MI,18,22,3,6.0,81.82,LSG
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JM Bairstow,MI,18,13,1,18.0,138.46,
DJ Bravo,SRH,18,8,0,,225.0,RCB
JM Bairstow,RCB,18,12,1,18.0,150.0,
AS Roy,RCB,18,8,0,,225.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
R Tewatia,MI,17,11,2,8.5,154.55,KKR
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
PP Shaw,MI,17,17,1,17.0,100.0,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
TA Boult,KKR,17,15,3,5.67,113.33,MI
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
HC Brook,LSG,17,17,2,8.5,100.0,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
R Sai Kishore,RCB,17,9,0,,188.89,MI
DR Sams,RCB,17,15,1,17.0,113.33,GT
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
TM Head,CSK,16,12,1,16.0,133.33,GT
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
JL Smith,GT,16,8,1,16.0,200.0,
Umran Malik,KKR,16,7,1,16.0,228.57,
SM Curran,RR,16,20,1,16.0,80.0,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
DA Warner,LSG,16,11,1,16.0,145.45,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
HR Shokeen,MI,16,10,1,16.0,160.0,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
AS Roy,PBKS,16,15,2,8.0,106.67,
Karan Lal,DC,16,9,1,16.0,177.78,RR
KK Nair,CSK,16,17,1,16.0,94.12,
JM Bairstow,GT,16,9,1,16.0,177.78,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
SO Hetmyer,MI,16,15,1,16.0,106.67,
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
KK Nair,MI,15,10,1,15.0,150.0,
MA Wood,SRH,15,9,1,15.0,166.67,
Jay Gohil,MI,15,7,0,,214.29,LSG
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
MG Bracewell,PBKS,15,14,2,7.5,107.14,
DJ Hooda,MI,15,21,2,7.5,71.43,DC
N Wadhera,MI,15,18,4,3.75,83.33,KKR
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
KK Nair,PBKS,15,17,1,15.0,88.24,
Arshad Khan,MI,15,7,0,,214.29,RR
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
MW Short,RCB,15,15,1,15.0,100.0,MI
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Sanvir Singh,GT,15,13,0,,115.38,LSG
Suyash Sharma,SRH,15,11,0,,136.36,KKR
SM Curran,RCB,15,15,1,15.0,100.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
CH Morris,SRH,15,13,0,,115.38,DC
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
VG Arora,MI,14,7,0,,200.0,KKR
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
B Kumar,LSG,14,22,3,4.67,63.64,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Abid Mushtaq,RR,14,11,0,,127.27,
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
SL Malinga,SRH,14,9,0,,155.56,PBKS
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
HV Patel,DC,14,14,2,7.0,100.0,RR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
J Overton,LSG,14,9,1,14.0,155.56,
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
MA Starc,GT,13,12,1,13.0,108.33,KKR
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
TH David,RCB,13,16,2,6.5,81.25,PBKS
SH Johnson,KKR,13,5,1,13.0,260.0,
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
Karan Lal,SRH,13,8,1,13.0,162.5,RR
RK Singh,RCB,13,10,1,13.0,130.0,MI
Karan Lal,LSG,13,10,1,13.0,130.0,RR
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
MS Dhoni,RR,13,7,0,,185.71,CSK
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Yash Thakur,DC,13,13,0,,100.0,PBKS
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
JM Bairstow,LSG,13,12,2,6.5,108.33,
Gurjapneet Singh,KKR,13,6,0,,216.67,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
GD Phillips,LSG,13,10,2,6.5,130.0,GT
DA Miller,MI,13,14,1,13.0,92.86,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Z Khan,LSG,13,12,1,13.0,108.33,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
KK Ahmed,CSK,13,9,0,,144.44,RR
Mohammad Nabi,DC,12,8,0,,150.0,LSG
AA Kulkarni,SRH,12,8,1,12.0,150.0,GT
Babar Azam,MI,12,12,1,12.0,100.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
M Prasidh Krishna,MI,12,6,0,,200.0,MI
CH Morris,MI,12,10,1,12.0,120.0,DC
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
K Gowtham,SRH,12,7,0,,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
SK Rasheed,KKR,12,7,1,12.0,171.43,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
R Powell,RR,12,19,3,4.0,63.16,KKR
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
JG Bethell,DC,12,6,0,,200.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
G Coetzee,GT,12,10,0,,120.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
KD Karthik,MI,12,4,0,,300.0,RR
DA Miller,KKR,11,18,2,5.5,61.11,
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
YK Pathan,GT,11,17,1,11.0,64.71,KKR
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
WL Madsen,DC,11,10,1,11.0,110.0,MI
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
R Shepherd,KKR,11,4,1,11.0,275.0,GT
V Shankar,LSG,11,12,1,11.0,91.67,
V Nigam,LSG,11,3,0,,366.67,MI
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
R Shepherd,SRH,11,7,2,5.5,157.14,GT
SB Dubey,GT,11,4,0,,275.0,PBKS
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Mohammed Siraj,MI,11,4,0,,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
JC Archer,RR,10,15,2,5.0,66.67,LSG
Mohammed Shami,RCB,10,5,0,,200.0,GT
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
CJ Green,PBKS,10,10,1,10.0,100.0,
D Ferreira,RCB,10,10,0,,100.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Khrievitso Kense,RR,10,7,0,,142.86,RCB
T Banton,GT,10,5,1,10.0,200.0,MI
AJ Turner,RR,10,9,1,10.0,111.11,
J Suchith,GT,10,9,1,10.0,111.11,
LG Pretorius,RR,10,11,1,10.0,90.91,
AJ Tye,GT,10,8,0,,125.0,
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Aryan Juyal,GT,10,11,1,10.0,90.91,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Aryan Juyal,KKR,10,10,1,10.0,100.0,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
S Lamichhane,MI,10,5,0,,200.0,DC
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
JJ Bumrah,GT,10,6,0,,166.67,DC
DL Chahar,CSK,10,11,0,,90.91,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
KH Pandya,RR,9,5,1,9.0,180.0,SRH
K Kartikeya,CSK,9,4,0,,225.0,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
RK Bhui,DC,9,10,1,9.0,90.0,KKR
YK Pathan,DC,9,9,0,,100.0,KKR
AJ Tye,MI,9,7,1,9.0,128.57,
RR Pant,RR,9,11,2,4.5,81.82,GT
SN Thakur,RCB,9,6,2,4.5,150.0,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
V Puthur,LSG,9,7,0,,128.57,DC
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
D Padikkal,GT,9,8,1,9.0,112.5,KKR
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
V Nigam,PBKS,9,3,0,,300.0,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
MM Ali,CSK,9,13,2,4.5,69.23,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
C Sakariya,PBKS,9,7,0,,128.57,SRH
R Ahir,CSK,9,9,0,,100.0,
JC Archer,KKR,9,11,2,4.5,81.82,LSG
Rasikh Salam,RR,9,5,0,,180.0,GT
Avesh Khan,GT,9,7,0,,128.57,GT
D Visser,PBKS,9,13,1,9.0,69.23,
Tanush Kotian,GT,9,3,0,,300.0,CSK
SM Curran,GT,9,9,0,,100.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
SM Curran,DC,8,12,1,8.0,66.67,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Harsh Dubey,RCB,8,3,0,,266.67,RCB
DS Airee,RR,8,3,1,8.0,266.67,RCB
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
MM Sharma,GT,8,3,0,,266.67,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
JD Unadkat,PBKS,8,8,0,,100.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
LG Pretorius,GT,8,7,1,8.0,114.29,
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
A Badoni,MI,8,6,1,8.0,133.33,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
PWH de Silva,SRH,8,3,0,,266.67,RCB
VG Arora,CSK,8,4,1,8.0,200.0,KKR
G Coetzee,SRH,8,6,0,,133.33,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Atharva Taide,CSK,8,5,0,,160.0,MI
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
SM Curran,LSG,8,7,1,8.0,114.29,
D Visser,GT,8,4,1,8.0,200.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Mohammad Nabi,RR,8,3,0,,266.67,LSG
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
JO Holder,RR,8,5,1,8.0,160.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
SZ Mulani,CSK,7,8,0,,87.5,LSG
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
TA Boult,RCB,7,3,0,,233.33,MI
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Swapnil Singh,LSG,7,6,1,7.0,116.67,
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Yudhvir Singh,DC,7,5,0,,140.0,RCB
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,
Z Khan,SRH,7,2,0,,350.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
R Ravindra,PBKS,7,7,1,7.0,100.0,
M Pathirana,GT,7,5,1,7.0,140.0,RCB
R Tewatia,RR,7,7,2,3.5,100.0,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
MA Agarwal,DC,7,9,1,7.0,77.78,RR
MA Starc,MI,7,13,0,,53.85,KKR
D Wiese,RR,7,5,1,7.0,140.0,GT
D Wiese,CSK,7,2,0,,350.0,GT
LH Ferguson,GT,7,8,1,7.0,87.5,
MS Dhoni,RCB,7,10,0,,70.0,CSK
Bal Krishna,GT,7,6,0,,116.67,
PN Mankad,CSK,7,9,1,7.0,77.78,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
AV Wankhade,LSG,7,3,0,,233.33,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
M Theekshana,PBKS,7,7,0,,100.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,GT
A Manohar,SRH,7,7,1,7.0,100.0,
K Rabada,CSK,7,14,0,,50.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
T Natarajan,RR,6,6,1,6.0,100.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
Mohammed Siraj,GT,6,3,0,,200.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
B Kumar,GT,6,11,0,,54.55,KKR
AS Roy,LSG,6,10,2,3.0,60.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
KD Karthik,LSG,6,5,1,6.0,120.0,RR
D Potgieter,KKR,6,5,1,6.0,120.0,
J Anderson,CSK,6,4,1,6.0,150.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
KH Pandya,LSG,6,4,0,,150.0,SRH
MADI Hemantha,SRH,6,1,0,,600.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
DA Miller,GT,6,7,2,3.0,85.71,
KK Ahmed,MI,6,1,0,,600.0,RR
DA Warner,GT,6,6,1,6.0,100.0,
AJ Turner,LSG,6,5,0,,120.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
HC Brook,MI,6,2,1,6.0,300.0,MI
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
AJ Tye,CSK,6,4,1,6.0,150.0,
MJ Owen,CSK,6,5,1,6.0,120.0,DC
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
R Tewatia,GT,6,4,0,,150.0,KKR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Noor Ahmad,MI,6,1,0,,600.0,MI
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
PN Mankad,RCB,6,5,1,6.0,120.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
R Ashwin,GT,6,9,0,,66.67,KKR
A Nortje,RR,6,4,0,,150.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
PP Chawla,PBKS,6,7,1,6.0,85.71,
R Shepherd,RR,6,5,1,6.0,120.0,GT
A Zampa,DC,6,8,0,,75.0,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
G Coetzee,PBKS,5,6,0,,83.33,
GF Linde,LSG,5,2,0,,250.0,GT
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
A Sheth,RR,5,3,0,,166.67,DC
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
HC Brook,SRH,5,4,1,5.0,125.0,MI
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
JR Hazlewood,RCB,5,5,0,,100.0,RR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
RD Chahar,RR,5,4,0,,125.0,CSK
D Brevis,RCB,5,7,1,5.0,71.43,RR
RD Chahar,LSG,5,4,0,,125.0,CSK
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
M Siddharth,KKR,5,4,0,,125.0,CSK
MG Bracewell,MI,5,3,1,5.0,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
RD Chahar,CSK,5,3,0,,166.67,CSK
JL Smith,PBKS,5,5,1,5.0,100.0,
SS Ghosh,KKR,5,7,0,,71.43,MI
PWH de Silva,KKR,5,2,0,,250.0,RCB
VG Arora,RR,5,6,0,,83.33,KKR
SM Curran,MI,5,7,2,2.5,71.43,
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
A Badoni,PBKS,5,7,2,2.5,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Arshad Khan,RR,5,2,0,,250.0,RR
M Markande,LSG,5,3,1,5.0,166.67,SRH
