striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
DS Airee,DC,33,29,1,33.0,113.79,CSK
YK Pathan,RR,33,25,0,,132.0,KKR
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
DR Sams,RCB,32,28,1,32.0,114.29,
HC Brook,KKR,32,31,1,32.0,103.23,
DS Airee,MI,32,13,1,32.0,246.15,CSK
SO Hetmyer,KKR,32,29,2,16.0,110.34,
Babar Azam,RR,32,21,2,16.0,152.38,
SH Johnson,GT,32,22,1,32.0,145.45,GT
A Badoni,LSG,32,20,1,32.0,160.0,
LG Pretorius,LSG,32,28,1,32.0,114.29,
JR Hazlewood,LSG,32,25,2,16.0,128.0,RR
M Jansen,MI,31,24,2,15.5,129.17,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
MG Bracewell,SRH,31,18,1,31.0,172.22,
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
DAJ Bracewell,RR,31,17,1,31.0,182.35,
Kartik Sharma,LSG,31,15,1,31.0,206.67,SRH
D Brevis,GT,31,25,2,15.5,124.0,LSG
R Ashwin,PBKS,31,27,1,31.0,114.81,KKR
DJ Hooda,RR,31,22,3,10.33,140.91,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
CH Morris,PBKS,31,13,2,15.5,238.46,
J Suchith,SRH,30,27,1,30.0,111.11,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
HC Brook,RR,30,22,2,15.0,136.36,
JDS Neesham,CSK,30,25,1,30.0,120.0,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
D Wiese,CSK,30,22,1,30.0,136.36,GT
Tarang Gohel,LSG,30,14,2,15.0,214.29,DC
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
RR Pant,PBKS,30,21,2,15.0,142.86,GT
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
JM Bairstow,SRH,30,23,1,30.0,130.43,
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
DL Chahar,MI,29,18,1,29.0,161.11,
SM Curran,CSK,29,18,3,9.67,161.11,
V Nigam,RCB,29,25,0,,116.0,GT
PHKD Mendis,SRH,29,21,0,,138.1,DC
DA Miller,RCB,29,18,0,,161.11,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
MK Pandey,DC,29,17,1,29.0,170.59,
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
M Siddharth,SRH,28,11,0,,254.55,CSK
Rashid Khan,MI,28,15,1,28.0,186.67,
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
KH Pandya,GT,28,13,0,,215.38,RR
MM Ali,GT,28,17,2,14.0,164.71,
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
R Shepherd,SRH,28,14,2,14.0,200.0,GT
TP Ura,RR,28,17,2,14.0,164.71,PBKS
TP Ura,MI,28,16,1,28.0,175.0,PBKS
WL Madsen,LSG,28,16,2,14.0,175.0,MI
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
JG Bethell,MI,27,16,1,27.0,168.75,RR
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
MG Bracewell,KKR,27,24,1,27.0,112.5,
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Karan Shinde,MI,27,19,0,,142.11,RCB
A Manohar,RCB,27,20,1,27.0,135.0,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
M Theekshana,RR,27,23,2,13.5,117.39,
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
Rashid Khan,RCB,27,27,3,9.0,100.0,
AHT Donald,SRH,27,13,1,27.0,207.69,
MJ Owen,KKR,27,16,4,6.75,168.75,DC
BA Stokes,DC,27,25,1,27.0,108.0,RR
Karan Shinde,CSK,27,10,0,,270.0,RCB
R Powell,MI,26,13,1,26.0,200.0,LSG
HV Patel,LSG,26,30,3,8.67,86.67,GT
SL Malinga,RR,26,13,0,,200.0,PBKS
D Brevis,LSG,26,21,2,13.0,123.81,LSG
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
MK Lomror,KKR,26,21,2,13.0,123.81,
MK Pandey,PBKS,26,17,1,26.0,152.94,
Bilal Zalmai,DC,26,12,0,,216.67,
DJ Hooda,MI,26,31,3,8.67,83.87,
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
Arshad Khan,GT,26,17,1,26.0,152.94,DC
DAJ Bracewell,GT,26,19,3,8.67,136.84,
PN Mankad,RR,26,22,1,26.0,118.18,
Ankit Kumar,GT,26,24,1,26.0,108.33,RR
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
HV Patel,GT,25,14,0,,178.57,GT
MG Erasmus,CSK,25,27,1,25.0,92.59,
PWH de Silva,MI,25,15,3,8.33,166.67,RCB
MG Bracewell,GT,25,10,2,12.5,250.0,
D Brevis,KKR,25,14,0,,178.57,LSG
CH Morris,RR,25,13,2,12.5,192.31,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
D Wiese,SRH,24,17,1,24.0,141.18,GT
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
JDS Neesham,SRH,24,15,1,24.0,160.0,
M Jansen,KKR,24,11,1,24.0,218.18,
Arslan Khan,RR,24,16,2,12.0,150.0,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
Babar Azam,CSK,24,18,1,24.0,133.33,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
SE Rutherford,GT,24,16,1,24.0,150.0,
RS Hangargekar,CSK,24,9,0,,266.67,
MK Pandey,RCB,24,20,2,12.0,120.0,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
RS Hangargekar,RR,23,9,1,23.0,255.56,
JJ Smit,DC,23,10,0,,230.0,PBKS
JL Smith,MI,23,22,1,23.0,104.55,
GF Linde,KKR,23,13,0,,176.92,GT
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
R Tewatia,DC,23,11,2,11.5,209.09,
N Wadhera,MI,23,25,6,3.83,92.0,KKR
A Zampa,SRH,23,14,2,11.5,164.29,SRH
KD Karthik,DC,23,9,0,,255.56,RR
KH Pandya,KKR,23,25,3,7.67,92.0,RR
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
VG Arora,RCB,23,21,2,11.5,109.52,KKR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
AJ Hosein,PBKS,23,21,2,11.5,109.52,
Karan Shinde,GT,23,9,2,11.5,255.56,RCB
D Padikkal,DC,23,12,1,23.0,191.67,KKR
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
F du Plessis,RCB,23,23,2,11.5,100.0,
HC Brook,GT,23,18,1,23.0,127.78,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
YS Chahal,LSG,23,17,0,,135.29,RCB
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
A Mhatre,DC,22,22,4,5.5,100.0,KKR
EA Brookes,LSG,22,21,1,22.0,104.76,RCB
Naseem Shah,RR,22,12,1,22.0,183.33,LSG
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Rashid Khan,LSG,22,18,2,11.0,122.22,
MK Lomror,CSK,22,12,2,11.0,183.33,
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
B Kumar,MI,22,23,2,11.0,95.65,KKR
RR Pant,RR,21,17,2,10.5,123.53,GT
Rashid Khan,DC,21,19,0,,110.53,
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,GT
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Badoni,CSK,21,15,1,21.0,140.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
AK Markram,SRH,21,18,0,,116.67,DC
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
YS Chahal,GT,21,23,3,7.0,91.3,RCB
KD Karthik,RR,21,16,1,21.0,131.25,RR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
JC Archer,CSK,21,25,2,10.5,84.0,LSG
K Gowtham,RCB,21,15,1,21.0,140.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
Kartik Sharma,DC,21,8,1,21.0,262.5,SRH
DJ Bravo,DC,21,14,1,21.0,150.0,
MJ Santner,LSG,20,24,0,,83.33,KKR
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
HV Patel,SRH,20,11,1,20.0,181.82,GT
HS Desai,MI,20,25,2,10.0,80.0,CSK
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
Salman Nizar,PBKS,20,25,1,20.0,80.0,
Karan Lal,LSG,20,15,1,20.0,133.33,RR
Sumit Kumar,RR,20,15,0,,133.33,
V Nigam,SRH,20,15,1,20.0,133.33,GT
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
A Badoni,KKR,20,19,2,10.0,105.26,
Bilal Zalmai,PBKS,20,11,0,,181.82,
JE Root,SRH,19,14,1,19.0,135.71,
RK Bhui,MI,19,15,3,6.33,126.67,KKR
R Tewatia,CSK,19,16,2,9.5,118.75,
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
TA Boult,GT,19,16,2,9.5,118.75,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
MK Lomror,DC,19,18,1,19.0,105.56,
MK Pandey,SRH,19,14,2,9.5,135.71,
JN Loftie-Eaton,LSG,19,20,1,19.0,95.0,RR
MM Ali,DC,19,23,1,19.0,82.61,
TH David,RCB,19,23,2,9.5,82.61,PBKS
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
AJ Turner,SRH,19,18,1,19.0,105.56,
R Shepherd,RCB,19,12,3,6.33,158.33,GT
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JO Holder,DC,18,6,0,,300.0,
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
JC Archer,MI,18,22,3,6.0,81.82,LSG
AS Roy,RCB,18,8,0,,225.0,GT
DJ Bravo,MI,18,13,1,18.0,138.46,
Naveen-ul-Haq,DC,18,13,0,,138.46,SRH
RS Hangargekar,LSG,18,12,2,9.0,150.0,
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
CH Morris,LSG,18,8,0,,225.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
D Ferreira,SRH,18,15,1,18.0,120.0,GT
PJ Cummins,CSK,18,17,1,18.0,105.88,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
JM Bairstow,RCB,18,12,1,18.0,150.0,
DJ Bravo,SRH,18,8,0,,225.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
JM Bairstow,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
HC Brook,SRH,18,8,1,18.0,225.0,
Yudhvir Singh,DC,17,12,0,,141.67,RCB
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
JM Sharma,RCB,17,7,0,,242.86,RCB
PP Shaw,MI,17,17,1,17.0,100.0,MI
SO Hetmyer,RR,17,20,2,8.5,85.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
MK Lomror,RCB,17,15,1,17.0,113.33,
Karan Lal,RCB,17,13,2,8.5,130.77,RR
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
HC Brook,LSG,17,17,2,8.5,100.0,
AS Roy,LSG,17,15,2,8.5,113.33,GT
R Tewatia,MI,17,11,2,8.5,154.55,
MG Erasmus,SRH,17,17,3,5.67,100.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
Hemang Patel,CSK,17,20,1,17.0,85.0,
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
JG Bethell,RCB,17,20,2,8.5,85.0,RR
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
TA Boult,KKR,17,17,4,4.25,100.0,MI
D Ferreira,KKR,17,6,0,,283.33,GT
Karan Lal,DC,16,9,1,16.0,177.78,RR
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
KK Nair,CSK,16,17,1,16.0,94.12,
Ashwin Das,RR,16,10,0,,160.0,LSG
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
B Kumar,CSK,16,17,2,8.0,94.12,KKR
CV Varun,GT,16,15,1,16.0,106.67,PBKS
JM Bairstow,GT,16,9,1,16.0,177.78,
DA Warner,LSG,16,11,1,16.0,145.45,
Umran Malik,KKR,16,7,1,16.0,228.57,
SO Hetmyer,MI,16,15,1,16.0,106.67,
JL Smith,GT,16,8,1,16.0,200.0,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
T Banton,PBKS,16,10,1,16.0,160.0,MI
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
AS Roy,PBKS,16,15,2,8.0,106.67,GT
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
SM Curran,RR,16,20,1,16.0,80.0,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
Sakibul Gani,LSG,16,9,0,,177.78,RCB
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Shahbaz Ahmed,RR,15,18,3,5.0,83.33,LSG
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
Sanvir Singh,GT,15,13,0,,115.38,GT
R Tewatia,LSG,15,11,1,15.0,136.36,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
MA Wood,SRH,15,9,1,15.0,166.67,
Mohammed Shami,MI,15,16,1,15.0,93.75,LSG
D Ferreira,RR,15,13,2,7.5,115.38,GT
M Theekshana,SRH,15,11,1,15.0,136.36,
SM Curran,RCB,15,15,1,15.0,100.0,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
R Ashwin,DC,15,15,2,7.5,100.0,KKR
JDS Neesham,PBKS,15,10,1,15.0,150.0,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
TA Boult,RCB,15,8,1,15.0,187.5,MI
YK Pathan,SRH,15,17,2,7.5,88.24,KKR
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,PBKS
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
Suyash Sharma,SRH,15,11,0,,136.36,KKR
KK Nair,MI,15,10,1,15.0,150.0,
KK Nair,PBKS,15,17,1,15.0,88.24,
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
Ravi Singh,SRH,15,10,1,15.0,150.0,KKR
Arshad Khan,KKR,15,6,1,15.0,250.0,DC
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
CH Morris,SRH,15,13,0,,115.38,
JJ Bumrah,GT,14,7,0,,200.0,DC
J Overton,LSG,14,9,1,14.0,155.56,
RR Patel,GT,14,19,1,14.0,73.68,RCB
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
JJ Bumrah,RR,14,15,5,2.8,93.33,DC
Abid Mushtaq,RR,14,11,0,,127.27,
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,GT
B Kumar,LSG,14,24,3,4.67,58.33,KKR
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Avesh Khan,RR,14,12,2,7.0,116.67,GT
DAJ Bracewell,LSG,14,11,0,,127.27,
YK Pathan,PBKS,14,16,4,3.5,87.5,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
RK Bhui,RR,14,11,1,14.0,127.27,KKR
HV Patel,DC,14,14,2,7.0,100.0,GT
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
MG Erasmus,RR,14,6,1,14.0,233.33,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
VG Arora,MI,14,7,0,,200.0,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,CSK
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Karan Lal,SRH,14,9,1,14.0,155.56,RR
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
SN Khan,MI,14,7,1,14.0,200.0,RCB
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
R Tewatia,SRH,13,16,2,6.5,81.25,
DA Miller,MI,13,14,1,13.0,92.86,
TA Boult,DC,13,6,1,13.0,216.67,MI
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Gurjapneet Singh,KKR,13,6,0,,216.67,
JM Bairstow,LSG,13,12,2,6.5,108.33,
V Puthur,PBKS,13,8,0,,162.5,DC
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Harpreet Brar,DC,13,15,1,13.0,86.67,GT
MA Starc,GT,13,12,1,13.0,108.33,KKR
MS Dhoni,RR,13,7,0,,185.71,CSK
KK Ahmed,CSK,13,9,0,,144.44,RR
D Brevis,DC,13,11,1,13.0,118.18,LSG
Z Khan,LSG,13,12,1,13.0,108.33,
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Hemang Patel,SRH,13,9,2,6.5,144.44,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
RK Singh,RCB,13,12,3,4.33,108.33,MI
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
DS Airee,RR,13,6,1,13.0,216.67,CSK
Yash Thakur,DC,13,13,0,,100.0,MI
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
V Nigam,PBKS,12,7,1,12.0,171.43,GT
V Nigam,RR,12,6,0,,200.0,GT
G Coetzee,GT,12,10,0,,120.0,
SH Johnson,RR,12,7,1,12.0,171.43,GT
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
Mohammad Nabi,DC,12,8,0,,150.0,LSG
R Shepherd,RR,12,10,1,12.0,120.0,GT
Akash Vasisht,RCB,12,5,1,12.0,240.0,SRH
K Gowtham,SRH,12,7,0,,171.43,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
DJ Bravo,CSK,12,10,1,12.0,120.0,
JC Archer,GT,12,15,0,,80.0,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Rashid Khan,CSK,12,20,2,6.0,60.0,
Babar Azam,MI,12,12,1,12.0,100.0,
YK Pathan,LSG,12,16,2,6.0,75.0,KKR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
YK Pathan,MI,12,11,2,6.0,109.09,KKR
Jagjit Singh,LSG,12,6,0,,200.0,SRH
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Bilal Zalmai,KKR,12,5,0,,240.0,
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
TU Deshpande,RCB,12,13,0,,92.31,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
M Prasidh Krishna,MI,12,6,0,,200.0,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Ravi Bishnoi,RR,12,4,0,,300.0,GT
JG Bethell,DC,12,6,0,,200.0,RR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
KD Karthik,MI,12,4,0,,300.0,RR
CH Morris,MI,12,10,1,12.0,120.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
YK Pathan,GT,11,17,1,11.0,64.71,KKR
KH Pandya,RCB,11,9,2,5.5,122.22,RR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
V Shankar,LSG,11,12,1,11.0,91.67,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
Mohammed Siraj,MI,11,4,0,,275.0,
DA Miller,KKR,11,18,2,5.5,61.11,
Babar Azam,SRH,11,14,1,11.0,78.57,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
SB Dubey,GT,11,4,0,,275.0,
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Shaheen Shah Afridi,KKR,11,15,2,5.5,73.33,MI
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
D Ferreira,LSG,10,9,1,10.0,111.11,GT
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
HS Desai,SRH,10,9,1,10.0,111.11,CSK
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
JC Archer,RR,10,17,3,3.33,58.82,LSG
CJ Green,PBKS,10,10,1,10.0,100.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
S Lamichhane,MI,10,5,0,,200.0,DC
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
Mohammed Shami,RCB,10,5,0,,200.0,LSG
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
TU Deshpande,MI,10,11,1,10.0,90.91,MI
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
M Theekshana,LSG,10,13,1,10.0,76.92,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
D Ferreira,RCB,10,10,0,,100.0,GT
HS Desai,RCB,10,9,2,5.0,111.11,CSK
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
T Banton,GT,10,5,1,10.0,200.0,MI
AR Ramjani,LSG,10,14,0,,71.43,PBKS
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
Aryan Juyal,GT,10,11,1,10.0,90.91,
DL Chahar,CSK,10,11,0,,90.91,
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
AJ Turner,RR,10,9,1,10.0,111.11,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
MJ Santner,MI,10,7,2,5.0,142.86,KKR
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
Ashutosh Aman,DC,10,5,1,10.0,200.0,
LG Pretorius,RR,10,11,1,10.0,90.91,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
AJ Tye,GT,10,8,0,,125.0,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
SH Johnson,CSK,10,7,0,,142.86,GT
J Suchith,GT,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Siddharth,KKR,9,7,0,,128.57,CSK
SN Thakur,RCB,9,6,2,4.5,150.0,
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
Avesh Khan,GT,9,7,0,,128.57,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
LH Ferguson,CSK,9,15,1,9.0,60.0,
SB Dubey,DC,9,9,2,4.5,100.0,
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
K Kartikeya,CSK,9,4,0,,225.0,LSG
M Pathirana,GT,9,12,1,9.0,75.0,RCB
SR Hain,LSG,9,10,1,9.0,90.0,
Jaskaran Singh,DC,9,7,0,,128.57,KKR
KH Pandya,RR,9,5,1,9.0,180.0,RR
T Natarajan,RR,9,9,1,9.0,100.0,CSK
SM Curran,GT,9,9,0,,100.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
NA Rathva,CSK,9,10,1,9.0,90.0,RR
Hemang Patel,MI,9,8,1,9.0,112.5,
MM Ali,CSK,9,13,2,4.5,69.23,
Usman Khan (2),RR,9,6,1,9.0,150.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
V Puthur,LSG,9,7,0,,128.57,DC
RK Bhui,DC,9,10,1,9.0,90.0,KKR
C Sakariya,PBKS,9,7,0,,128.57,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
