striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
PHKD Mendis,RCB,31,22,2,15.5,140.91,DC
M Jansen,MI,31,24,2,15.5,129.17,
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
Tarang Gohel,LSG,30,14,2,15.0,214.29,DC
JDS Neesham,CSK,30,25,1,30.0,120.0,
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RR Pant,PBKS,30,21,2,15.0,142.86,GT
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
JM Bairstow,SRH,30,23,1,30.0,130.43,
Jay Gohil,RCB,30,17,2,15.0,176.47,LSG
J Suchith,SRH,30,27,1,30.0,111.11,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
HC Brook,RR,30,22,2,15.0,136.36,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
D Wiese,CSK,30,22,1,30.0,136.36,GT
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
MK Pandey,DC,29,17,1,29.0,170.59,
PHKD Mendis,SRH,29,21,0,,138.1,DC
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
PWH de Silva,GT,29,17,1,29.0,170.59,RCB
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
SM Curran,CSK,29,18,3,9.67,161.11,
DA Miller,RCB,29,18,0,,161.11,
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
DL Chahar,MI,29,18,1,29.0,161.11,
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
AM Rahane,KKR,28,29,2,14.0,96.55,MI
MM Ali,GT,28,17,2,14.0,164.71,
Arshad Khan,RCB,28,14,1,28.0,200.0,DC
Rashid Khan,MI,28,15,1,28.0,186.67,
GF Linde,RCB,28,19,1,28.0,147.37,GT
WL Madsen,LSG,28,16,2,14.0,175.0,MI
D Brevis,GT,28,21,1,28.0,133.33,LSG
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
R Ashwin,MI,28,16,2,14.0,175.0,KKR
M Siddharth,SRH,28,11,0,,254.55,CSK
TP Ura,MI,28,16,1,28.0,175.0,PBKS
R Shepherd,SRH,28,14,2,14.0,200.0,GT
KH Pandya,GT,28,13,0,,215.38,RR
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
MJ Owen,KKR,27,16,4,6.75,168.75,DC
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
A Manohar,RCB,27,20,1,27.0,135.0,
JG Bethell,MI,27,16,1,27.0,168.75,RR
Rashid Khan,RCB,27,27,3,9.0,100.0,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Karan Shinde,CSK,27,10,0,,270.0,RCB
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
MG Bracewell,KKR,27,24,1,27.0,112.5,
AHT Donald,SRH,27,13,1,27.0,207.69,
M Theekshana,RR,27,23,2,13.5,117.39,
WL Madsen,KKR,27,22,1,27.0,122.73,MI
BA Stokes,DC,27,25,1,27.0,108.0,RR
Karan Shinde,MI,27,19,0,,142.11,RCB
D Brevis,LSG,26,21,2,13.0,123.81,LSG
Bilal Zalmai,DC,26,12,0,,216.67,
R Powell,MI,26,13,1,26.0,200.0,LSG
SL Malinga,RR,26,13,0,,200.0,PBKS
PN Mankad,RR,26,22,1,26.0,118.18,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
MK Pandey,PBKS,26,17,1,26.0,152.94,
HV Patel,LSG,26,30,3,8.67,86.67,GT
Arshad Khan,GT,26,17,1,26.0,152.94,DC
DJ Hooda,MI,26,31,3,8.67,83.87,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
MK Lomror,KKR,26,21,2,13.0,123.81,
D Brevis,KKR,25,14,0,,178.57,LSG
RA Jadeja,DC,25,18,1,25.0,138.89,SRH
MG Bracewell,GT,25,10,2,12.5,250.0,
CH Morris,RR,25,13,2,12.5,192.31,
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
HV Patel,GT,25,14,0,,178.57,GT
PWH de Silva,MI,25,15,3,8.33,166.67,RCB
MG Erasmus,CSK,25,27,1,25.0,92.59,
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
JN Loftie-Eaton,PBKS,24,14,0,,171.43,RR
SE Rutherford,GT,24,16,1,24.0,150.0,
JDS Neesham,SRH,24,15,1,24.0,160.0,
M Jansen,KKR,24,11,1,24.0,218.18,
R Ashwin,PBKS,24,19,0,,126.32,KKR
Babar Azam,CSK,24,18,1,24.0,133.33,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
RS Hangargekar,CSK,24,9,0,,266.67,
D Wiese,SRH,24,17,1,24.0,141.18,GT
MK Pandey,RCB,24,20,2,12.0,120.0,
Arslan Khan,RR,24,16,2,12.0,150.0,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
HC Brook,GT,23,18,1,23.0,127.78,
KH Pandya,KKR,23,25,3,7.67,92.0,RR
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
KD Karthik,DC,23,9,0,,255.56,RR
JL Smith,MI,23,22,1,23.0,104.55,
RS Hangargekar,RR,23,9,1,23.0,255.56,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
GF Linde,KKR,23,13,0,,176.92,GT
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
F du Plessis,RCB,23,23,2,11.5,100.0,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
D Padikkal,DC,23,12,1,23.0,191.67,KKR
A Zampa,SRH,23,14,2,11.5,164.29,SRH
YS Chahal,LSG,23,17,0,,135.29,RCB
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
JJ Smit,DC,23,10,0,,230.0,PBKS
R Tewatia,DC,23,11,2,11.5,209.09,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Naseem Shah,RR,22,12,1,22.0,183.33,LSG
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
B Kumar,MI,22,15,2,11.0,146.67,KKR
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Rashid Khan,LSG,22,18,2,11.0,122.22,
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
MK Lomror,CSK,22,12,2,11.0,183.33,
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,GT
Rashid Khan,DC,21,19,0,,110.53,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
YS Chahal,GT,21,23,3,7.0,91.3,RCB
JC Archer,CSK,21,25,2,10.5,84.0,LSG
AK Markram,SRH,21,18,0,,116.67,DC
K Gowtham,RCB,21,15,1,21.0,140.0,
RR Pant,RR,21,17,2,10.5,123.53,GT
KD Karthik,RR,21,16,1,21.0,131.25,RR
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
A Badoni,CSK,21,15,1,21.0,140.0,
N Wadhera,MI,21,20,5,4.2,105.0,KKR
DJ Bravo,DC,21,14,1,21.0,150.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
Sumit Kumar,RR,20,15,0,,133.33,
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Salman Nizar,PBKS,20,25,1,20.0,80.0,
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
V Nigam,SRH,20,15,1,20.0,133.33,GT
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Karan Lal,LSG,20,15,1,20.0,133.33,RR
Bilal Zalmai,PBKS,20,11,0,,181.82,
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
MJ Santner,LSG,20,24,0,,83.33,KKR
HV Patel,SRH,20,11,1,20.0,181.82,GT
HS Desai,MI,20,25,2,10.0,80.0,CSK
A Badoni,KKR,20,19,2,10.0,105.26,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
KD Karthik,RCB,20,23,1,20.0,86.96,RR
TH David,RCB,19,23,2,9.5,82.61,PBKS
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
TA Boult,GT,19,16,2,9.5,118.75,MI
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
RK Bhui,MI,19,15,3,6.33,126.67,KKR
Atharva Taide,DC,19,17,1,19.0,111.76,MI
R Shepherd,RCB,19,12,3,6.33,158.33,GT
R Tewatia,CSK,19,16,2,9.5,118.75,
MK Lomror,DC,19,18,1,19.0,105.56,
MK Pandey,SRH,19,14,2,9.5,135.71,
MM Ali,DC,19,23,1,19.0,82.61,
JE Root,SRH,19,14,1,19.0,135.71,
AJ Turner,SRH,19,18,1,19.0,105.56,
JN Loftie-Eaton,LSG,19,20,1,19.0,95.0,RR
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
DJ Bravo,SRH,18,8,0,,225.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
AS Roy,RCB,18,8,0,,225.0,GT
D Ferreira,SRH,18,15,1,18.0,120.0,GT
JC Archer,MI,18,22,3,6.0,81.82,LSG
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
G Coetzee,RR,18,14,0,,128.57,
RS Hangargekar,LSG,18,12,2,9.0,150.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
PJ Cummins,CSK,18,17,1,18.0,105.88,
CH Morris,LSG,18,8,0,,225.0,
HC Brook,SRH,18,8,1,18.0,225.0,
JO Holder,DC,18,6,0,,300.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
JM Bairstow,RCB,18,12,1,18.0,150.0,
Karan Lal,RCB,17,13,2,8.5,130.77,RR
D Ferreira,KKR,17,6,0,,283.33,GT
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
MK Lomror,RCB,17,15,1,17.0,113.33,
JG Bethell,RCB,17,20,2,8.5,85.0,RR
Karan Shinde,GT,17,7,1,17.0,242.86,RCB
GD Phillips,LSG,17,16,3,5.67,106.25,GT
Yudhvir Singh,DC,17,12,0,,141.67,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
HC Brook,LSG,17,17,2,8.5,100.0,
MG Erasmus,SRH,17,17,3,5.67,100.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
PP Shaw,MI,17,17,1,17.0,100.0,MI
R Tewatia,MI,17,11,2,8.5,154.55,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
Hemang Patel,CSK,17,20,1,17.0,85.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
TA Boult,KKR,17,17,4,4.25,100.0,MI
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
KK Nair,CSK,16,17,1,16.0,94.12,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
Ashwin Das,RR,16,10,0,,160.0,LSG
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
Arslan Khan,LSG,16,11,1,16.0,145.45,
CV Varun,GT,16,15,1,16.0,106.67,PBKS
SO Hetmyer,MI,16,15,1,16.0,106.67,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
Karan Lal,DC,16,9,1,16.0,177.78,RR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
DA Warner,LSG,16,11,1,16.0,145.45,
SM Curran,RR,16,20,1,16.0,80.0,
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
AS Roy,PBKS,16,15,2,8.0,106.67,GT
JL Smith,GT,16,8,1,16.0,200.0,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Umran Malik,KKR,16,7,1,16.0,228.57,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
JM Bairstow,GT,16,9,1,16.0,177.78,
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
M Theekshana,SRH,15,11,1,15.0,136.36,
YK Pathan,SRH,15,17,2,7.5,88.24,KKR
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
MA Wood,SRH,15,9,1,15.0,166.67,
TA Boult,RCB,15,8,1,15.0,187.5,MI
Shahbaz Ahmed,RR,15,18,3,5.0,83.33,LSG
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
CH Morris,SRH,15,13,0,,115.38,
R Ashwin,DC,15,15,2,7.5,100.0,KKR
KK Nair,MI,15,10,1,15.0,150.0,
Mohammed Shami,MI,15,16,1,15.0,93.75,LSG
D Ferreira,RR,15,12,1,15.0,125.0,GT
Sanvir Singh,GT,15,13,0,,115.38,GT
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
MG Bracewell,PBKS,15,14,2,7.5,107.14,
R Tewatia,LSG,15,11,1,15.0,136.36,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
KK Nair,PBKS,15,17,1,15.0,88.24,
Arshad Khan,KKR,15,6,1,15.0,250.0,DC
SM Curran,RCB,15,15,1,15.0,100.0,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
Ravi Singh,SRH,15,10,1,15.0,150.0,KKR
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,PBKS
DAJ Bracewell,LSG,14,11,0,,127.27,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
DS Airee,PBKS,14,11,1,14.0,127.27,
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
Karan Lal,SRH,14,9,1,14.0,155.56,RR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
B Kumar,LSG,14,24,3,4.67,58.33,KKR
Abid Mushtaq,RR,14,11,0,,127.27,
Avesh Khan,RR,14,12,2,7.0,116.67,GT
JJ Bumrah,RR,14,15,5,2.8,93.33,DC
HV Patel,DC,14,14,2,7.0,100.0,GT
MG Erasmus,RR,14,6,1,14.0,233.33,
J Overton,LSG,14,9,1,14.0,155.56,
JJ Bumrah,GT,14,7,0,,200.0,DC
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Rashid Khan,PBKS,14,14,2,7.0,100.0,
SL Malinga,SRH,14,9,0,,155.56,PBKS
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,GT
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
VG Arora,MI,14,7,0,,200.0,KKR
SN Khan,MI,14,7,1,14.0,200.0,RCB
KK Ahmed,CSK,13,9,0,,144.44,RR
Harpreet Brar,DC,13,15,1,13.0,86.67,GT
Ashutosh Aman,RR,13,7,1,13.0,185.71,
MS Dhoni,RR,13,7,0,,185.71,CSK
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
D Brevis,DC,13,11,1,13.0,118.18,LSG
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
Z Khan,LSG,13,12,1,13.0,108.33,
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Hemang Patel,SRH,13,9,2,6.5,144.44,
TA Boult,DC,13,6,1,13.0,216.67,MI
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
DA Miller,MI,13,14,1,13.0,92.86,
JM Bairstow,LSG,13,12,2,6.5,108.33,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
DS Airee,RR,13,6,1,13.0,216.67,
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
V Puthur,PBKS,13,8,0,,162.5,DC
Yash Thakur,DC,13,13,0,,100.0,MI
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
RK Singh,RCB,13,12,3,4.33,108.33,MI
MA Starc,GT,13,12,1,13.0,108.33,KKR
Gurjapneet Singh,KKR,13,6,0,,216.67,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
JC Archer,GT,12,15,0,,80.0,LSG
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
SH Johnson,RR,12,7,1,12.0,171.43,GT
R Shepherd,RR,12,10,1,12.0,120.0,GT
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
YK Pathan,LSG,12,16,2,6.0,75.0,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Rashid Khan,CSK,12,20,2,6.0,60.0,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
TU Deshpande,RCB,12,13,0,,92.31,MI
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Babar Azam,MI,12,12,1,12.0,100.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
M Prasidh Krishna,MI,12,6,0,,200.0,RR
Ravi Bishnoi,RR,12,4,0,,300.0,GT
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
K Gowtham,SRH,12,7,0,,171.43,
CH Morris,MI,12,10,1,12.0,120.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
KD Karthik,MI,12,4,0,,300.0,RR
V Nigam,PBKS,12,7,1,12.0,171.43,GT
Akash Vasisht,RCB,12,5,1,12.0,240.0,SRH
G Coetzee,GT,12,10,0,,120.0,
JG Bethell,DC,12,6,0,,200.0,RR
KH Pandya,RCB,11,9,2,5.5,122.22,RR
WL Madsen,DC,11,10,1,11.0,110.0,MI
Shaheen Shah Afridi,KKR,11,15,2,5.5,73.33,MI
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
V Nigam,LSG,11,3,0,,366.67,GT
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
YK Pathan,GT,11,17,1,11.0,64.71,KKR
SB Dubey,GT,11,4,0,,275.0,
Babar Azam,SRH,11,14,1,11.0,78.57,
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
DA Miller,KKR,11,18,2,5.5,61.11,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
Punit Bisht,PBKS,11,4,1,11.0,275.0,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
Mohammed Siraj,MI,11,4,0,,275.0,
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
V Shankar,LSG,11,12,1,11.0,91.67,
HS Desai,RCB,10,9,2,5.0,111.11,CSK
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
SH Johnson,CSK,10,7,0,,142.86,GT
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
JC Archer,RR,10,17,3,3.33,58.82,LSG
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
J Suchith,GT,10,9,1,10.0,111.11,
HS Desai,SRH,10,9,1,10.0,111.11,CSK
S Lamichhane,MI,10,5,0,,200.0,DC
LG Pretorius,RR,10,11,1,10.0,90.91,
Mohammed Shami,RCB,10,5,0,,200.0,LSG
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
AR Ramjani,LSG,10,14,0,,71.43,PBKS
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
M Theekshana,LSG,10,13,1,10.0,76.92,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
T Banton,GT,10,5,1,10.0,200.0,MI
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
AJ Tye,GT,10,8,0,,125.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
Aryan Juyal,GT,10,11,1,10.0,90.91,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
D Ferreira,RCB,10,10,0,,100.0,GT
Ashutosh Aman,DC,10,5,1,10.0,200.0,
DL Chahar,CSK,10,11,0,,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
SN Thakur,RCB,9,6,2,4.5,150.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
MM Ali,CSK,9,13,2,4.5,69.23,
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
SR Hain,LSG,9,10,1,9.0,90.0,
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
M Siddharth,KKR,9,7,0,,128.57,CSK
AJ Tye,MI,9,7,1,9.0,128.57,
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
JC Archer,KKR,9,11,2,4.5,81.82,LSG
Avesh Khan,GT,9,7,0,,128.57,GT
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
SM Curran,GT,9,9,0,,100.0,
V Puthur,LSG,9,7,0,,128.57,DC
C Sakariya,PBKS,9,7,0,,128.57,SRH
SB Dubey,DC,9,9,2,4.5,100.0,
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
D Visser,PBKS,9,13,1,9.0,69.23,
Hemang Patel,MI,9,8,1,9.0,112.5,
KH Pandya,RR,9,5,1,9.0,180.0,RR
D Padikkal,GT,9,8,1,9.0,112.5,KKR
Sandeep Sharma,KKR,9,7,0,,128.57,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
Rasikh Salam,RR,9,5,0,,180.0,MI
LH Ferguson,CSK,9,15,1,9.0,60.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
YK Pathan,MI,9,8,1,9.0,112.5,KKR
Jaskaran Singh,DC,9,7,0,,128.57,KKR
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
K Kartikeya,CSK,9,4,0,,225.0,LSG
RK Bhui,DC,9,10,1,9.0,90.0,KKR
R Ahir,CSK,9,9,0,,100.0,
NA Rathva,CSK,9,10,1,9.0,90.0,RR
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
MM Sharma,GT,8,3,0,,266.67,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
SO Hetmyer,CSK,8,6,1,8.0,133.33,
JD Unadkat,PBKS,8,8,0,,100.0,
SM Curran,DC,8,12,1,8.0,66.67,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
A Badoni,MI,8,6,1,8.0,133.33,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
SM Curran,LSG,8,7,1,8.0,114.29,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
