striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SO Hetmyer,DC,44,24,1,44.0,183.33,
T Banton,PBKS,44,29,2,22.0,151.72,
Shadab Khan,GT,44,23,1,44.0,191.3,SRH
A Manohar,LSG,43,30,1,43.0,143.33,
RK Bhui,MI,43,38,4,10.75,113.16,
MS Dhoni,LSG,43,32,2,21.5,134.38,RCB
Hemang Patel,PBKS,43,33,1,43.0,130.3,
Harpreet Brar,SRH,43,34,1,43.0,126.47,
R Powell,KKR,43,35,1,43.0,122.86,
JDS Neesham,RCB,42,34,1,42.0,123.53,
Rashid Khan,SRH,42,34,4,10.5,123.53,
Bhanu Pania,GT,42,34,0,,123.53,
DW Lawrence,KKR,42,36,1,42.0,116.67,
V Nigam,MI,42,18,1,42.0,233.33,GT
RK Singh,RCB,42,36,5,8.4,116.67,GT
Tushar Raheja,RR,42,14,1,42.0,300.0,MI
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,
RG Sharma,KKR,42,28,2,21.0,150.0,RCB
JJ Smit,MI,42,28,0,,150.0,PBKS
Tushar Raheja,DC,42,26,1,42.0,161.54,MI
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
Babar Azam,DC,42,37,1,42.0,113.51,
Anmolpreet Singh,SRH,42,20,2,21.0,210.0,KKR
DJ Hooda,KKR,41,29,1,41.0,141.38,
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
DA Miller,CSK,41,25,3,13.67,164.0,
MJ Owen,KKR,41,25,5,8.2,164.0,DC
PHKD Mendis,LSG,41,42,4,10.25,97.62,PBKS
M Markande,SRH,41,55,2,20.5,74.55,SRH
Sikandar Raza,CSK,41,24,3,13.67,170.83,MI
RA Tripathi,MI,41,39,3,13.67,105.13,
Suryansh Shedge,GT,41,19,3,13.67,215.79,KKR
RR Rossouw,RR,41,24,5,8.2,170.83,MI
V Nigam,PBKS,41,22,2,20.5,186.36,GT
Salman Nizar,RCB,41,28,1,41.0,146.43,
R Ashwin,RR,40,25,1,40.0,160.0,
N Wadhera,RCB,40,27,2,20.0,148.15,
R Ashwin,MI,40,25,3,13.33,160.0,
HS Desai,LSG,40,17,2,20.0,235.29,SRH
Tanush Kotian,MI,40,15,3,13.33,266.67,CSK
GD Phillips,GT,40,19,1,40.0,210.53,RR
TL Seifert,KKR,40,17,1,40.0,235.29,PBKS
Karan Shinde,CSK,40,18,2,20.0,222.22,SRH
BA Stokes,DC,40,35,1,40.0,114.29,
Utkarsh Singh,DC,40,36,2,20.0,111.11,PBKS
AJ Turner,PBKS,40,35,1,40.0,114.29,
Vansh Bedi,MI,40,30,1,40.0,133.33,PBKS
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
RD Rickelton,CSK,39,27,6,6.5,144.44,RR
R Powell,MI,39,31,2,19.5,125.81,
LG Pretorius,DC,39,21,1,39.0,185.71,
Hassan Nawaz,MI,39,29,3,13.0,134.48,
MG Erasmus,LSG,39,32,1,39.0,121.88,
YK Pathan,SRH,39,27,3,13.0,144.44,
MS Pepper,DC,39,35,1,39.0,111.43,PBKS
Sikandar Raza,RCB,39,28,0,,139.29,MI
SM Curran,SRH,39,36,1,39.0,108.33,GT
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
R Sai Kishore,CSK,38,26,3,12.67,146.15,
SU Parakh,KKR,38,22,1,38.0,172.73,SRH
Karan Shinde,GT,38,22,4,9.5,172.73,SRH
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
KD Karthik,MI,38,21,1,38.0,180.95,
YK Pathan,RR,38,37,1,38.0,102.7,
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
SU Parakh,MI,38,30,1,38.0,126.67,SRH
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
Harpreet Brar,LSG,38,30,2,19.0,126.67,
AR Patel,RR,38,31,3,12.67,122.58,GT
GF Linde,RCB,38,27,3,12.67,140.74,GT
MK Lomror,GT,38,22,2,19.0,172.73,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
RK Bhui,KKR,37,29,0,,127.59,
Salman Nizar,MI,37,23,0,,160.87,
PJ Cummins,RR,37,21,0,,176.19,SRH
DR Mousley,SRH,37,24,2,18.5,154.17,LSG
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,KKR
YK Pathan,GT,37,44,3,12.33,84.09,
TL Seifert,CSK,37,31,2,18.5,119.35,PBKS
Rahul Singh,GT,37,19,3,12.33,194.74,
R Powell,GT,37,20,1,37.0,185.0,
SM Curran,PBKS,37,23,1,37.0,160.87,GT
R Ashwin,CSK,37,41,3,12.33,90.24,
JN Loftie-Eaton,SRH,37,25,0,,148.0,
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,MI
A Badoni,GT,37,37,3,12.33,100.0,RR
BA Stokes,SRH,36,28,3,12.0,128.57,
CH Morris,KKR,36,30,2,18.0,120.0,
BJ McMullen,RR,36,27,1,36.0,133.33,
Salman Nizar,RR,36,25,0,,144.0,
JG Bethell,CSK,36,27,2,18.0,133.33,
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
MW Short,GT,36,24,2,18.0,150.0,
Anmolpreet Singh,RR,36,13,0,,276.92,KKR
SB Dubey,CSK,36,30,2,18.0,120.0,
Anmolpreet Singh,GT,36,27,2,18.0,133.33,KKR
PHKD Mendis,RR,36,30,3,12.0,120.0,PBKS
M Jansen,RCB,36,20,1,36.0,180.0,
SR Watson,RR,36,26,1,36.0,138.46,
SR Dickson,KKR,36,32,1,36.0,112.5,
Faisal Khan,RCB,35,20,1,35.0,175.0,
DR Mousley,DC,35,19,1,35.0,184.21,LSG
T Banton,SRH,35,23,1,35.0,152.17,
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
Ravi Singh,CSK,35,23,1,35.0,152.17,
MK Pandey,RR,35,24,0,,145.83,
Washington Sundar,GT,35,25,3,11.67,140.0,GT
SB Dubey,LSG,34,26,2,17.0,130.77,
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
DW Lawrence,RR,34,27,2,17.0,125.93,
A Badoni,DC,34,32,2,17.0,106.25,RR
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
Gaurav Puri,KKR,34,16,1,34.0,212.5,
Harpreet Brar,RR,34,21,2,17.0,161.9,
AK Markram,CSK,34,20,5,6.8,170.0,DC
AK Markram,DC,34,15,0,,226.67,DC
Sikandar Raza,KKR,34,26,1,34.0,130.77,MI
Shashwat Rawat,DC,34,26,1,34.0,130.77,
JM Coles,DC,34,31,2,17.0,109.68,
Parth Chandan,MI,34,18,0,,188.89,DC
TB Robinson,SRH,34,27,1,34.0,125.93,
TH David,RCB,34,32,3,11.33,106.25,GT
PWH de Silva,CSK,34,19,3,11.33,178.95,RCB
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Samant Jakhar,MI,34,32,2,17.0,106.25,
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
RK Bhui,LSG,33,35,3,11.0,94.29,
MS Dhoni,SRH,33,24,4,8.25,137.5,RCB
Sanvir Singh,SRH,33,15,0,,220.0,PBKS
DS Airee,DC,33,29,1,33.0,113.79,
DR Mousley,RCB,33,27,1,33.0,122.22,LSG
D Potgieter,PBKS,33,20,1,33.0,165.0,
D Padikkal,RCB,33,25,2,16.5,132.0,GT
MA Starc,RCB,33,15,1,33.0,220.0,KKR
MA Starc,CSK,33,21,3,11.0,157.14,KKR
M Jansen,CSK,33,36,2,16.5,91.67,
Bhanu Pania,DC,33,20,1,33.0,165.0,
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,GT
Ankit Kumar,GT,33,29,2,16.5,113.79,
SP Narine,KKR,33,20,2,16.5,165.0,PBKS
TA Boult,RR,33,14,0,,235.71,MI
Abdul Samad,RCB,33,21,3,11.0,157.14,
Karan Lal,DC,33,27,2,16.5,122.22,RR
Suryansh Shedge,RCB,33,39,3,11.0,84.62,KKR
Karan Lal,RCB,33,30,4,8.25,110.0,RR
Tushar Raheja,KKR,32,19,1,32.0,168.42,MI
DR Sams,RCB,32,28,1,32.0,114.29,
DS Airee,PBKS,32,25,2,16.0,128.0,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
Karan Shinde,RR,32,15,2,16.0,213.33,SRH
Akash Vasisht,LSG,32,21,3,10.67,152.38,
DS Airee,MI,32,13,1,32.0,246.15,
LG Pretorius,LSG,32,28,1,32.0,114.29,
HC Brook,KKR,32,31,1,32.0,103.23,
SH Johnson,GT,32,22,1,32.0,145.45,KKR
A Badoni,LSG,32,20,1,32.0,160.0,RR
Babar Azam,RR,32,21,2,16.0,152.38,
GD Phillips,SRH,32,14,1,32.0,228.57,RR
Tanush Kotian,LSG,31,22,4,7.75,140.91,CSK
Ankit Kumar,KKR,31,20,1,31.0,155.0,
D Brevis,GT,31,25,2,15.5,124.0,GT
Harshit Rana,CSK,31,33,5,6.2,93.94,GT
DJ Hooda,RR,31,22,3,10.33,140.91,
A Mhatre,LSG,31,23,1,31.0,134.78,RCB
CH Morris,PBKS,31,13,2,15.5,238.46,
R Ashwin,PBKS,31,27,1,31.0,114.81,
Ashutosh Sharma,RCB,31,28,2,15.5,110.71,GT
M Jansen,MI,31,24,2,15.5,129.17,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
SR Dickson,PBKS,31,16,1,31.0,193.75,
MG Bracewell,SRH,31,18,1,31.0,172.22,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
Chirag Jani,DC,30,20,2,15.0,150.0,RCB
AJ Hosein,PBKS,30,29,3,10.0,103.45,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
MA Starc,PBKS,30,27,3,10.0,111.11,KKR
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
RR Pant,PBKS,30,22,3,10.0,136.36,
J Suchith,SRH,30,27,1,30.0,111.11,
TP Ura,RR,30,22,4,7.5,136.36,PBKS
RA Tripathi,SRH,30,30,2,15.0,100.0,
JDS Neesham,CSK,30,25,1,30.0,120.0,
HS Desai,PBKS,30,19,1,30.0,157.89,SRH
Harpreet Brar,CSK,30,27,1,30.0,111.11,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
HC Brook,RR,30,22,2,15.0,136.36,
JG Bethell,RR,30,33,1,30.0,90.91,
JM Bairstow,SRH,30,23,1,30.0,130.43,
AJ Hosein,SRH,30,20,0,,150.0,
Rituraj Sharma,KKR,30,22,1,30.0,136.36,DC
Rishabh Chouhan,MI,30,12,0,,250.0,GT
MK Pandey,DC,29,17,1,29.0,170.59,
DL Chahar,MI,29,18,1,29.0,161.11,
Shashwat Rawat,RR,29,20,1,29.0,145.0,
Vansh Bedi,GT,29,11,1,29.0,263.64,PBKS
Jagjit Singh,PBKS,29,18,0,,161.11,
Rohan Kunnummal,GT,29,20,2,14.5,145.0,MI
JG Bethell,DC,29,20,1,29.0,145.0,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
SM Curran,CSK,29,18,3,9.67,161.11,GT
DA Miller,RCB,29,18,0,,161.11,
Shadab Khan,RCB,28,13,2,14.0,215.38,SRH
T Stubbs,CSK,28,20,2,14.0,140.0,CSK
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
Shakib Al Hasan,CSK,28,30,0,,93.33,
TL Seifert,SRH,28,18,2,14.0,155.56,PBKS
R Shepherd,SRH,28,14,2,14.0,200.0,SRH
M Siddharth,SRH,28,11,0,,254.55,CSK
KH Pandya,GT,28,13,0,,215.38,SRH
Hassan Nawaz,RR,28,29,2,14.0,96.55,
MA Agarwal,SRH,28,23,3,9.33,121.74,
MM Ali,GT,28,17,2,14.0,164.71,
Ramandeep Singh,MI,28,24,3,9.33,116.67,
Yashvardhan Dalal,KKR,28,28,2,14.0,100.0,
AB de Villiers,KKR,28,23,3,9.33,121.74,
Rashid Khan,MI,28,15,1,28.0,186.67,
Arshad Khan,RR,28,13,1,28.0,215.38,MI
AHT Donald,SRH,27,13,1,27.0,207.69,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,
SR Dickson,RR,27,15,1,27.0,180.0,
Ankit Kumar,DC,27,18,1,27.0,150.0,
Rashid Khan,RCB,27,27,3,9.0,100.0,
Akshay Karnewar,RR,27,21,0,,128.57,
A Manohar,RCB,27,20,1,27.0,135.0,
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
R Sai Kishore,SRH,27,12,1,27.0,225.0,
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,
Karan Lal,SRH,27,21,1,27.0,128.57,RR
MG Bracewell,KKR,27,24,1,27.0,112.5,
Sakibul Gani,KKR,27,12,1,27.0,225.0,RR
Tanush Kotian,KKR,27,21,4,6.75,128.57,CSK
M Theekshana,RR,27,23,2,13.5,117.39,
T Dahiya,KKR,27,26,1,27.0,103.85,LSG
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Rishabh Chouhan,KKR,26,18,0,,144.44,GT
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
R Sai Kishore,PBKS,26,14,1,26.0,185.71,
MK Pandey,PBKS,26,17,1,26.0,152.94,
S Arora,DC,26,9,2,13.0,288.89,KKR
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
DJ Hooda,MI,26,31,3,8.67,83.87,
Swapnil Singh,KKR,26,15,2,13.0,173.33,
D Wiese,SRH,26,20,2,13.0,130.0,KKR
SL Malinga,RR,26,13,0,,200.0,
Mohammad Nabi,MI,26,16,2,13.0,162.5,
MK Lomror,KKR,26,21,2,13.0,123.81,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
HV Patel,LSG,26,30,3,8.67,86.67,
KA Maharaj,RR,26,35,1,26.0,74.29,RCB
Bilal Zalmai,DC,26,12,0,,216.67,
Arshad Khan,KKR,26,12,2,13.0,216.67,MI
PN Mankad,RR,26,22,1,26.0,118.18,
T Banton,GT,26,14,3,8.67,185.71,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
D Brevis,KKR,25,14,0,,178.57,GT
TH David,PBKS,25,20,2,12.5,125.0,GT
YK Pathan,LSG,25,25,3,8.33,100.0,
RD Chahar,SRH,25,18,1,25.0,138.89,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
J Overton,LSG,25,13,1,25.0,192.31,GT
Washington Sundar,RR,25,24,3,8.33,104.17,GT
HV Patel,GT,25,14,0,,178.57,
JJ Smit,KKR,25,16,3,8.33,156.25,PBKS
MG Bracewell,GT,25,10,2,12.5,250.0,
MG Erasmus,CSK,25,27,1,25.0,92.59,
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
KD Karthik,SRH,25,24,4,6.25,104.17,
CH Morris,RR,25,13,2,12.5,192.31,
JG Bethell,RCB,24,23,3,8.0,104.35,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
MW Short,RR,24,14,1,24.0,171.43,
M Jansen,KKR,24,11,1,24.0,218.18,
SE Rutherford,GT,24,16,1,24.0,150.0,DC
JDS Neesham,SRH,24,15,1,24.0,160.0,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,RR
Babar Azam,CSK,24,18,1,24.0,133.33,
KK Nair,RR,24,13,1,24.0,184.62,CSK
Arslan Khan,RR,24,16,2,12.0,150.0,
MK Pandey,RCB,24,20,2,12.0,120.0,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
AM Hardie,SRH,24,31,1,24.0,77.42,
Ravi Singh,SRH,24,14,2,12.0,171.43,
Parth Chandan,GT,24,16,1,24.0,150.0,DC
Rajvardhan S Hangargekar,CSK,24,9,0,,266.67,
R Sai Kishore,RCB,24,20,1,24.0,120.0,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
YS Chahal,LSG,23,17,0,,135.29,KKR
A Zampa,SRH,23,14,2,11.5,164.29,SRH
Chirag Jani,PBKS,23,15,1,23.0,153.33,RCB
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
D Wiese,RCB,23,17,4,5.75,135.29,KKR
Karan Lal,LSG,23,20,2,11.5,115.0,RR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
KD Karthik,DC,23,9,0,,255.56,
Jagjit Singh,RCB,23,24,2,11.5,95.83,
Jagjit Singh,MI,23,18,1,23.0,127.78,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
JL Smith,MI,23,22,1,23.0,104.55,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
HJ Manenti,GT,23,19,2,11.5,121.05,RCB
R Tewatia,DC,23,11,2,11.5,209.09,
HC Brook,GT,23,18,1,23.0,127.78,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
N Wadhera,MI,23,25,6,3.83,92.0,
GF Linde,KKR,23,13,0,,176.92,GT
VG Arora,RCB,23,21,2,11.5,109.52,
Shaheen Shah Afridi,KKR,23,30,4,5.75,76.67,DC
B Kumar,MI,23,28,2,11.5,82.14,KKR
Rajvardhan S Hangargekar,RR,23,9,1,23.0,255.56,
D Padikkal,DC,23,12,1,23.0,191.67,GT
D Padikkal,GT,22,13,1,22.0,169.23,GT
MS Pepper,RCB,22,17,2,11.0,129.41,PBKS
MK Lomror,CSK,22,12,2,11.0,183.33,
A Mhatre,DC,22,22,4,5.5,100.0,RCB
Rashid Khan,LSG,22,18,2,11.0,122.22,
Akhil Singh Rawat,PBKS,22,7,0,,314.29,KKR
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
Harpreet Brar,DC,22,18,1,22.0,122.22,
Naseem Shah,RR,22,12,1,22.0,183.33,MI
Rahul Singh,SRH,22,14,1,22.0,157.14,
EA Brookes,LSG,22,21,1,22.0,104.76,
DS Rathi,PBKS,22,23,2,11.0,95.65,LSG
Mohammad Nabi,CSK,21,25,5,4.2,84.0,
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,SRH
PJ Cummins,PBKS,21,17,2,10.5,123.53,SRH
Salman Nizar,GT,21,17,2,10.5,123.53,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Rashid Khan,DC,21,19,0,,110.53,
Saim Ayub,GT,21,19,1,21.0,110.53,
RR Pant,RR,21,17,2,10.5,123.53,
SR Watson,SRH,21,6,0,,350.0,
A Badoni,CSK,21,15,1,21.0,140.0,RR
KD Karthik,RR,21,16,1,21.0,131.25,
Utkarsh Singh,GT,21,15,2,10.5,140.0,PBKS
JC Archer,CSK,21,29,3,7.0,72.41,PBKS
G Coetzee,RCB,21,16,1,21.0,131.25,
DJ Bravo,DC,21,14,1,21.0,150.0,
Kartik Sharma,MI,21,13,2,10.5,161.54,SRH
YS Chahal,GT,21,27,4,5.25,77.78,KKR
Tushar Raheja,MI,21,20,1,21.0,105.0,MI
A Raghuvanshi,RR,21,12,3,7.0,175.0,
K Gowtham,RCB,21,15,1,21.0,140.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
TU Deshpande,KKR,20,15,2,10.0,133.33,
MJ Santner,LSG,20,24,0,,83.33,
Akshat Raghuwanshi,SRH,20,11,1,20.0,181.82,MI
HS Desai,RCB,20,16,3,6.67,125.0,SRH
HV Patel,SRH,20,11,1,20.0,181.82,
RD Chahar,KKR,20,23,2,10.0,86.96,
Jay Bista,RCB,20,16,0,,125.0,
Harpreet Brar,GT,20,17,1,20.0,117.65,
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
AR Ramjani,RR,20,21,2,10.0,95.24,PBKS
Bilal Zalmai,PBKS,20,11,0,,181.82,
SE Rutherford,KKR,20,15,0,,133.33,DC
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
A Badoni,KKR,20,19,2,10.0,105.26,RR
Salman Nizar,PBKS,20,26,2,10.0,76.92,
Sumit Kumar,RR,20,15,0,,133.33,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
JE Root,SRH,19,14,1,19.0,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,
TA Boult,GT,19,16,2,9.5,118.75,MI
SS Ghosh,KKR,19,27,3,6.33,70.37,RCB
Ravi Singh,LSG,19,10,2,9.5,190.0,
JC Archer,GT,19,18,1,19.0,105.56,PBKS
AJ Turner,SRH,19,18,1,19.0,105.56,
MK Pandey,SRH,19,14,2,9.5,135.71,
Akshat Raghuwanshi,LSG,19,10,1,19.0,190.0,MI
MR Marsh,DC,19,14,2,9.5,135.71,MI
HS Desai,SRH,19,13,2,9.5,146.15,SRH
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
Jay Gohil,PBKS,19,8,0,,237.5,KKR
R Tewatia,CSK,19,16,2,9.5,118.75,
MM Ali,DC,19,23,1,19.0,82.61,
Tushar Raheja,SRH,19,10,1,19.0,190.0,MI
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
R Shepherd,RCB,19,12,3,6.33,158.33,SRH
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
Mohammad Nabi,RCB,19,16,2,9.5,118.75,
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
AM Hardie,PBKS,18,12,1,18.0,150.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
Khrievitso Kense,KKR,18,13,0,,138.46,
HC Brook,SRH,18,8,1,18.0,225.0,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
JO Holder,DC,18,6,0,,300.0,RCB
DJ Bravo,SRH,18,8,0,,225.0,
B Kumar,LSG,18,27,4,4.5,66.67,KKR
CH Morris,LSG,18,8,0,,225.0,
D Brevis,DC,18,18,2,9.0,100.0,GT
D Ferreira,SRH,18,15,1,18.0,120.0,
D Wiese,MI,18,10,2,9.0,180.0,KKR
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
JM Bairstow,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
R Sai Kishore,DC,18,10,1,18.0,180.0,
Akash Vasisht,CSK,18,19,3,6.0,94.74,
JC Archer,KKR,18,19,2,9.0,94.74,PBKS
JC Archer,MI,18,24,4,4.5,75.0,PBKS
Rishabh Chouhan,DC,18,7,0,,257.14,GT
AS Roy,RCB,18,8,0,,225.0,
SPD Smith,RR,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
MR Marsh,SRH,18,17,1,18.0,105.88,MI
JM Sharma,RCB,17,7,0,,242.86,RCB
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
AM Hardie,RR,17,14,0,,121.43,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
TA Boult,KKR,17,18,5,3.4,94.44,MI
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
MK Lomror,RCB,17,15,1,17.0,113.33,
Yudhvir Singh,DC,17,12,0,,141.67,RR
MG Erasmus,SRH,17,17,3,5.67,100.0,
D Ferreira,KKR,17,6,0,,283.33,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
AS Roy,LSG,17,15,2,8.5,113.33,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
Hemang Patel,CSK,17,20,1,17.0,85.0,
Ravi Singh,RCB,17,13,1,17.0,130.77,
MA Agarwal,PBKS,17,8,2,8.5,212.5,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
PP Shaw,MI,17,17,1,17.0,100.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
HC Brook,LSG,17,17,2,8.5,100.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
Jagjit Singh,CSK,17,19,1,17.0,89.47,
R Tewatia,MI,17,11,2,8.5,154.55,
RE van der Merwe,MI,17,6,0,,283.33,CSK
KK Nair,CSK,16,17,1,16.0,94.12,CSK
B Kumar,CSK,16,17,2,8.0,94.12,KKR
AS Roy,PBKS,16,15,2,8.0,106.67,
Jaskaran Singh,CSK,16,9,0,,177.78,
TK Curran,RCB,16,9,0,,177.78,
AR Ramjani,SRH,16,15,0,,106.67,PBKS
CV Varun,GT,16,16,1,16.0,100.0,PBKS
Ashutosh Sharma,RR,16,17,3,5.33,94.12,GT
TA Boult,RCB,16,10,2,8.0,160.0,MI
JM Bairstow,GT,16,9,1,16.0,177.78,
KD Karthik,PBKS,16,14,2,8.0,114.29,
DA Warner,LSG,16,11,1,16.0,145.45,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
Jaskaran Singh,RR,16,14,1,16.0,114.29,
Ashwin Das,RR,16,10,0,,160.0,LSG
SM Curran,RR,16,20,1,16.0,80.0,GT
D Wiese,GT,16,12,2,8.0,133.33,KKR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
JL Smith,GT,16,8,1,16.0,200.0,
Rohan Kunnummal,RR,16,11,1,16.0,145.45,MI
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
HR Shokeen,MI,16,10,1,16.0,160.0,
Umran Malik,KKR,16,7,1,16.0,228.57,
Gaurav Puri,GT,16,13,1,16.0,123.08,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
SO Hetmyer,MI,16,15,1,16.0,106.67,
GF Linde,LSG,16,14,1,16.0,114.29,GT
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
MA Wood,SRH,15,9,1,15.0,166.67,
CH Morris,SRH,15,13,0,,115.38,
RR Patel,GT,15,21,2,7.5,71.43,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
Suyash Sharma,SRH,15,11,0,,136.36,
R Tewatia,LSG,15,11,1,15.0,136.36,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
JM Coles,LSG,15,18,0,,83.33,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
B Indrajith,CSK,15,9,1,15.0,166.67,
SM Curran,RCB,15,15,1,15.0,100.0,GT
AB de Villiers,RCB,15,21,3,5.0,71.43,
JJ Bumrah,GT,15,8,0,,187.5,DC
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Mohammad Nabi,RR,15,9,1,15.0,166.67,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
J Overton,CSK,15,11,2,7.5,136.36,GT
