striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
JDS Neesham,RR,44,31,2,22.0,141.94,
YK Pathan,CSK,44,29,1,44.0,151.72,
JJ Smit,LSG,44,24,2,22.0,183.33,PBKS
SO Hetmyer,DC,44,24,1,44.0,183.33,
A Manohar,LSG,43,30,1,43.0,143.33,MI
Harpreet Brar,SRH,43,34,1,43.0,126.47,
MS Dhoni,LSG,43,32,2,21.5,134.38,KKR
R Powell,KKR,43,35,1,43.0,122.86,
Hemang Patel,PBKS,43,33,1,43.0,130.3,
RK Bhui,MI,43,38,4,10.75,113.16,
Anmolpreet Singh,SRH,42,20,2,21.0,210.0,RR
DW Lawrence,KKR,42,36,1,42.0,116.67,DC
Tushar Raheja,RR,42,14,1,42.0,300.0,MI
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
JDS Neesham,RCB,42,34,1,42.0,123.53,
Tushar Raheja,DC,42,26,1,42.0,161.54,MI
Babar Azam,DC,42,37,1,42.0,113.51,
JJ Smit,MI,42,28,0,,150.0,PBKS
Rashid Khan,SRH,42,34,4,10.5,123.53,
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,RR
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
RK Singh,RCB,42,36,5,8.4,116.67,GT
V Nigam,MI,42,18,1,42.0,233.33,GT
Bhanu Pania,GT,42,34,0,,123.53,
Suryansh Shedge,GT,41,19,3,13.67,215.79,KKR
M Markande,SRH,41,55,2,20.5,74.55,LSG
RA Tripathi,MI,41,39,3,13.67,105.13,
RR Rossouw,RR,41,24,5,8.2,170.83,PBKS
MJ Owen,KKR,41,25,5,8.2,164.0,DC
PHKD Mendis,LSG,41,42,4,10.25,97.62,PBKS
DA Miller,CSK,41,25,3,13.67,164.0,
Sikandar Raza,CSK,41,24,3,13.67,170.83,
DJ Hooda,KKR,41,29,1,41.0,141.38,
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
Salman Nizar,RCB,41,28,1,41.0,146.43,KKR
V Nigam,PBKS,41,22,2,20.5,186.36,GT
GD Phillips,GT,40,19,1,40.0,210.53,RR
R Ashwin,RR,40,25,1,40.0,160.0,
HS Desai,LSG,40,17,2,20.0,235.29,
Karan Shinde,CSK,40,18,2,20.0,222.22,DC
Vansh Bedi,MI,40,30,1,40.0,133.33,PBKS
TL Seifert,KKR,40,17,1,40.0,235.29,PBKS
R Ashwin,MI,40,25,3,13.33,160.0,
Tanush Kotian,MI,40,15,3,13.33,266.67,CSK
AJ Turner,PBKS,40,35,1,40.0,114.29,
Utkarsh Singh,DC,40,36,2,20.0,111.11,PBKS
BA Stokes,DC,40,35,1,40.0,114.29,RR
N Wadhera,RCB,40,27,2,20.0,148.15,
MS Pepper,DC,39,35,1,39.0,111.43,KKR
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
RD Rickelton,CSK,39,27,6,6.5,144.44,RR
Sikandar Raza,RCB,39,28,0,,139.29,
LG Pretorius,DC,39,21,1,39.0,185.71,
YK Pathan,SRH,39,27,3,13.0,144.44,
R Powell,MI,39,31,2,19.5,125.81,
SM Curran,SRH,39,36,1,39.0,108.33,
MG Erasmus,LSG,39,32,1,39.0,121.88,
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
Hassan Nawaz,MI,39,29,3,13.0,134.48,
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
Karan Shinde,GT,38,22,4,9.5,172.73,DC
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
YK Pathan,RR,38,37,1,38.0,102.7,
MK Lomror,GT,38,22,2,19.0,172.73,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
GF Linde,RCB,38,27,3,12.67,140.74,GT
Harpreet Brar,LSG,38,30,2,19.0,126.67,
Sahil Parakh,KKR,38,22,1,38.0,172.73,SRH
R Sai Kishore,CSK,38,26,3,12.67,146.15,SRH
Sahil Parakh,MI,38,30,1,38.0,126.67,SRH
KD Karthik,MI,38,21,1,38.0,180.95,RR
AR Patel,RR,38,31,3,12.67,122.58,GT
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,KKR
YK Pathan,GT,37,44,3,12.33,84.09,
A Badoni,GT,37,37,3,12.33,100.0,
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,RR
Rahul Singh,GT,37,19,3,12.33,194.74,
Salman Nizar,MI,37,23,0,,160.87,KKR
R Powell,GT,37,20,1,37.0,185.0,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
RK Bhui,KKR,37,29,0,,127.59,
TL Seifert,CSK,37,31,2,18.5,119.35,PBKS
DR Mousley,SRH,37,24,2,18.5,154.17,LSG
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
PJ Cummins,RR,37,21,0,,176.19,
R Ashwin,CSK,37,41,3,12.33,90.24,
SM Curran,PBKS,37,23,1,37.0,160.87,
JG Bethell,CSK,36,27,2,18.0,133.33,GT
BA Stokes,SRH,36,28,3,12.0,128.57,RR
MW Short,GT,36,24,2,18.0,150.0,SRH
Anmolpreet Singh,GT,36,27,2,18.0,133.33,RR
SR Watson,RR,36,26,1,36.0,138.46,LSG
CH Morris,KKR,36,30,2,18.0,120.0,
PJ Cummins,MI,36,27,3,12.0,133.33,
BJ McMullen,RR,36,27,1,36.0,133.33,DC
Salman Nizar,RR,36,25,0,,144.0,KKR
SB Dubey,CSK,36,30,2,18.0,120.0,
Anmolpreet Singh,RR,36,13,0,,276.92,RR
PHKD Mendis,RR,36,30,3,12.0,120.0,PBKS
M Jansen,RCB,36,20,1,36.0,180.0,
SR Dickson,KKR,36,32,1,36.0,112.5,
T Banton,SRH,35,23,1,35.0,152.17,SRH
MK Pandey,RR,35,24,0,,145.83,
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
DR Mousley,DC,35,19,1,35.0,184.21,LSG
Ravi Singh,CSK,35,23,1,35.0,152.17,KKR
Washington Sundar,GT,35,25,3,11.67,140.0,GT
Faisal Khan,RCB,35,20,1,35.0,175.0,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
A Badoni,DC,34,32,2,17.0,106.25,
PWH de Silva,CSK,34,19,3,11.33,178.95,RCB
Sikandar Raza,KKR,34,26,1,34.0,130.77,
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Shashwat Rawat,DC,34,26,1,34.0,130.77,
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
TB Robinson,SRH,34,27,1,34.0,125.93,
AK Markram,DC,34,15,0,,226.67,DC
Abhishek Pathak,SRH,34,30,3,11.33,113.33,RCB
SB Dubey,LSG,34,26,2,17.0,130.77,
DW Lawrence,RR,34,27,2,17.0,125.93,DC
Parth Chandan,MI,34,18,0,,188.89,DC
JM Coles,DC,34,31,2,17.0,109.68,MI
AK Markram,CSK,34,20,5,6.8,170.0,DC
Harpreet Brar,RR,34,21,2,17.0,161.9,
TH David,RCB,34,32,3,11.33,106.25,GT
Gaurav Puri,KKR,34,16,1,34.0,212.5,
Samant Jakhar,MI,34,32,2,17.0,106.25,
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
RK Bhui,LSG,33,35,3,11.0,94.29,
D Padikkal,RCB,33,25,2,16.5,132.0,
MS Dhoni,SRH,33,24,4,8.25,137.5,KKR
Suryansh Shedge,RCB,33,39,3,11.0,84.62,KKR
SP Narine,KKR,33,20,2,16.5,165.0,PBKS
Abdul Samad,RCB,33,21,3,11.0,157.14,SRH
M Jansen,CSK,33,36,2,16.5,91.67,
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,GT
TA Boult,RR,33,14,0,,235.71,SRH
D Potgieter,PBKS,33,20,1,33.0,165.0,
Karan Lal,DC,33,27,2,16.5,122.22,RR
Sanvir Singh,SRH,33,15,0,,220.0,PBKS
Bhanu Pania,DC,33,20,1,33.0,165.0,
MA Starc,CSK,33,21,3,11.0,157.14,KKR
DS Airee,DC,33,29,1,33.0,113.79,
MA Starc,RCB,33,15,1,33.0,220.0,KKR
DR Mousley,RCB,33,27,1,33.0,122.22,LSG
Ankit Kumar,GT,33,29,2,16.5,113.79,SRH
Karan Lal,RCB,33,30,4,8.25,110.0,RR
GD Phillips,SRH,32,14,1,32.0,228.57,RR
Babar Azam,RR,32,21,2,16.0,152.38,
Tushar Raheja,KKR,32,19,1,32.0,168.42,MI
HC Brook,KKR,32,31,1,32.0,103.23,
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
Akash Vasisht,LSG,32,21,3,10.67,152.38,DC
DR Sams,RCB,32,28,1,32.0,114.29,
Priyansh Arya,SRH,32,25,2,16.0,128.0,RCB
Karan Shinde,RR,32,15,2,16.0,213.33,DC
SH Johnson,GT,32,22,1,32.0,145.45,RCB
DS Airee,MI,32,13,1,32.0,246.15,
LG Pretorius,LSG,32,28,1,32.0,114.29,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
A Badoni,LSG,32,20,1,32.0,160.0,
DS Airee,PBKS,32,25,2,16.0,128.0,
Ankit Kumar,KKR,31,20,1,31.0,155.0,SRH
Harshit Rana,CSK,31,33,5,6.2,93.94,GT
Ashutosh Sharma,RCB,31,28,2,15.5,110.71,GT
A Raghuvanshi,GT,31,19,1,31.0,163.16,
Tanush Kotian,LSG,31,22,4,7.75,140.91,CSK
CH Morris,PBKS,31,13,2,15.5,238.46,
DJ Hooda,RR,31,22,3,10.33,140.91,
R Ashwin,PBKS,31,27,1,31.0,114.81,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
D Brevis,GT,31,25,2,15.5,124.0,GT
M Jansen,MI,31,24,2,15.5,129.17,
SR Dickson,PBKS,31,16,1,31.0,193.75,
MG Bracewell,SRH,31,18,1,31.0,172.22,
A Mhatre,LSG,31,23,1,31.0,134.78,
Harpreet Brar,CSK,30,27,1,30.0,111.11,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Rishabh Chouhan,MI,30,12,0,,250.0,GT
JM Bairstow,SRH,30,23,1,30.0,130.43,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,
MA Starc,PBKS,30,27,3,10.0,111.11,KKR
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
AJ Hosein,SRH,30,20,0,,150.0,MI
J Suchith,SRH,30,27,1,30.0,111.11,
Rituraj Sharma,KKR,30,22,1,30.0,136.36,DC
AJ Hosein,PBKS,30,29,3,10.0,103.45,MI
HC Brook,RR,30,22,2,15.0,136.36,
JDS Neesham,CSK,30,25,1,30.0,120.0,
Chirag Jani,DC,30,20,2,15.0,150.0,RCB
JG Bethell,RR,30,33,1,30.0,90.91,GT
DJ Hooda,PBKS,30,26,3,10.0,115.38,
HS Desai,PBKS,30,19,1,30.0,157.89,
TP Ura,RR,30,22,4,7.5,136.36,PBKS
RR Pant,PBKS,30,22,3,10.0,136.36,
Jagjit Singh,PBKS,29,18,0,,161.11,MI
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
JG Bethell,DC,29,20,1,29.0,145.0,GT
Vansh Bedi,GT,29,11,1,29.0,263.64,PBKS
MK Pandey,DC,29,17,1,29.0,170.59,
Rohan Kunnummal,GT,29,20,2,14.5,145.0,KKR
Shashwat Rawat,RR,29,20,1,29.0,145.0,
DA Miller,RCB,29,18,0,,161.11,
SM Curran,CSK,29,18,3,9.67,161.11,
DL Chahar,MI,29,18,1,29.0,161.11,
R Shepherd,SRH,28,14,2,14.0,200.0,
TL Seifert,SRH,28,18,2,14.0,155.56,PBKS
Rashid Khan,MI,28,15,1,28.0,186.67,
Sikandar Raza,GT,28,24,2,14.0,116.67,
Ramandeep Singh,MI,28,24,3,9.33,116.67,KKR
Hassan Nawaz,RR,28,29,2,14.0,96.55,
Shakib Al Hasan,CSK,28,30,0,,93.33,
AB de Villiers,KKR,28,23,3,9.33,121.74,CSK
Arshad Khan,RR,28,13,1,28.0,215.38,MI
MA Agarwal,SRH,28,23,3,9.33,121.74,MI
KH Pandya,GT,28,13,0,,215.38,DC
M Siddharth,SRH,28,11,0,,254.55,CSK
MM Ali,GT,28,17,2,14.0,164.71,
Yashvardhan Dalal,KKR,28,28,2,14.0,100.0,DC
T Stubbs,CSK,28,20,2,14.0,140.0,PBKS
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
AHT Donald,SRH,27,13,1,27.0,207.69,PBKS
SR Dickson,RR,27,15,1,27.0,180.0,
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,RR
Tejaswi Dahiya,KKR,27,26,1,27.0,103.85,LSG
Sakibul Gani,KKR,27,12,1,27.0,225.0,MI
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
Rashid Khan,RCB,27,27,3,9.0,100.0,
Tanush Kotian,KKR,27,21,4,6.75,128.57,CSK
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,RR
A Manohar,RCB,27,20,1,27.0,135.0,MI
Akshay Karnewar,RR,27,21,0,,128.57,
MG Bracewell,KKR,27,24,1,27.0,112.5,
Ankit Kumar,DC,27,18,1,27.0,150.0,SRH
R Sai Kishore,SRH,27,12,1,27.0,225.0,SRH
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
M Theekshana,RR,27,23,2,13.5,117.39,
Karan Lal,SRH,27,21,1,27.0,128.57,RR
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Arshad Khan,KKR,26,12,2,13.0,216.67,MI
R Sai Kishore,PBKS,26,14,1,26.0,185.71,SRH
KA Maharaj,RR,26,35,1,26.0,74.29,RCB
Bilal Zalmai,DC,26,12,0,,216.67,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,MI
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
MK Lomror,KKR,26,21,2,13.0,123.81,
SL Malinga,RR,26,13,0,,200.0,
Swapnil Singh,KKR,26,15,2,13.0,173.33,
MK Pandey,PBKS,26,17,1,26.0,152.94,
DJ Hooda,MI,26,31,3,8.67,83.87,
Mohammad Nabi,MI,26,16,2,13.0,162.5,RR
Salil Arora,DC,26,9,2,13.0,288.89,RCB
D Wiese,SRH,26,20,2,13.0,130.0,KKR
HV Patel,LSG,26,30,3,8.67,86.67,
PN Mankad,RR,26,22,1,26.0,118.18,
Rishabh Chouhan,KKR,26,18,0,,144.44,GT
T Banton,GT,26,14,3,8.67,185.71,SRH
J Overton,LSG,25,13,1,25.0,192.31,GT
CH Morris,RR,25,13,2,12.5,192.31,
TH David,PBKS,25,20,2,12.5,125.0,GT
JJ Smit,KKR,25,16,3,8.33,156.25,PBKS
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Washington Sundar,RR,25,24,3,8.33,104.17,GT
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
KD Karthik,SRH,25,24,4,6.25,104.17,RR
D Brevis,KKR,25,14,0,,178.57,GT
YK Pathan,LSG,25,25,3,8.33,100.0,
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
HV Patel,GT,25,14,0,,178.57,
MG Erasmus,CSK,25,27,1,25.0,92.59,
MG Bracewell,GT,25,10,2,12.5,250.0,
RD Chahar,SRH,25,18,1,25.0,138.89,
MK Pandey,RCB,24,20,2,12.0,120.0,
KK Nair,RR,24,13,1,24.0,184.62,CSK
AM Hardie,SRH,24,31,1,24.0,77.42,
Arslan Khan,RR,24,16,2,12.0,150.0,
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
LG Pretorius,PBKS,24,21,2,12.0,114.29,
SE Rutherford,GT,24,16,1,24.0,150.0,DC
JDS Neesham,SRH,24,15,1,24.0,160.0,
RS Hangargekar,CSK,24,9,0,,266.67,
MW Short,RR,24,14,1,24.0,171.43,SRH
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,RR
Babar Azam,CSK,24,18,1,24.0,133.33,
M Jansen,KKR,24,11,1,24.0,218.18,
Parth Chandan,GT,24,16,1,24.0,150.0,DC
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,MI
R Sai Kishore,RCB,24,20,1,24.0,120.0,SRH
JG Bethell,RCB,24,23,3,8.0,104.35,GT
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
D Wiese,RCB,23,17,4,5.75,135.29,KKR
Karan Lal,LSG,23,20,2,11.5,115.0,RR
Chirag Jani,PBKS,23,15,1,23.0,153.33,RCB
HC Brook,GT,23,18,1,23.0,127.78,
B Kumar,MI,23,28,2,11.5,82.14,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
KH Pandya,KKR,23,25,3,7.67,92.0,DC
Jagjit Singh,MI,23,18,1,23.0,127.78,MI
KD Karthik,DC,23,9,0,,255.56,RR
JL Smith,MI,23,22,1,23.0,104.55,
R Tewatia,DC,23,11,2,11.5,209.09,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
RS Hangargekar,RR,23,9,1,23.0,255.56,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
GF Linde,KKR,23,13,0,,176.92,GT
HJ Manenti,GT,23,19,2,11.5,121.05,RCB
D Padikkal,DC,23,12,1,23.0,191.67,
Shaheen Shah Afridi,KKR,23,30,4,5.75,76.67,DC
YS Chahal,LSG,23,17,0,,135.29,CSK
N Wadhera,MI,23,25,6,3.83,92.0,
A Zampa,SRH,23,14,2,11.5,164.29,SRH
VG Arora,RCB,23,21,2,11.5,109.52,
Jagjit Singh,RCB,23,24,2,11.5,95.83,MI
Akhil Singh Rawat,PBKS,22,7,0,,314.29,KKR
MS Pepper,RCB,22,17,2,11.0,129.41,KKR
Rahul Singh,SRH,22,14,1,22.0,157.14,
EA Brookes,LSG,22,21,1,22.0,104.76,
Harpreet Brar,DC,22,18,1,22.0,122.22,
Naseem Shah,RR,22,12,1,22.0,183.33,RR
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
DS Rathi,PBKS,22,23,2,11.0,95.65,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,
D Padikkal,GT,22,13,1,22.0,169.23,
A Mhatre,DC,22,22,4,5.5,100.0,
Rashid Khan,LSG,22,18,2,11.0,122.22,
Mohammad Nabi,CSK,21,25,5,4.2,84.0,RR
Rashid Khan,DC,21,19,0,,110.53,
PJ Cummins,PBKS,21,17,2,10.5,123.53,
YS Chahal,GT,21,27,4,5.25,77.78,CSK
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
SR Watson,SRH,21,6,0,,350.0,LSG
Salman Nizar,GT,21,17,2,10.5,123.53,KKR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
Saim Ayub,GT,21,19,1,21.0,110.53,SRH
RR Pant,RR,21,17,2,10.5,123.53,
A Badoni,CSK,21,15,1,21.0,140.0,
Kartik Sharma,MI,21,13,2,10.5,161.54,SRH
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,
Tushar Raheja,MI,21,20,1,21.0,105.0,MI
G Coetzee,RCB,21,16,1,21.0,131.25,
KD Karthik,RR,21,16,1,21.0,131.25,RR
Utkarsh Singh,GT,21,15,2,10.5,140.0,PBKS
K Gowtham,RCB,21,15,1,21.0,140.0,
JC Archer,CSK,21,29,3,7.0,72.41,LSG
DJ Bravo,DC,21,14,1,21.0,150.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
Akshat Raghuwanshi,SRH,20,11,1,20.0,181.82,RCB
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
MJ Santner,LSG,20,24,0,,83.33,
AR Ramjani,RR,20,21,2,10.0,95.24,PBKS
Harpreet Brar,GT,20,17,1,20.0,117.65,
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
TU Deshpande,KKR,20,15,2,10.0,133.33,
Bilal Zalmai,PBKS,20,11,0,,181.82,
Sumit Kumar,RR,20,15,0,,133.33,
Salman Nizar,PBKS,20,26,2,10.0,76.92,KKR
HS Desai,RCB,20,16,3,6.67,125.0,
SE Rutherford,KKR,20,15,0,,133.33,DC
A Badoni,KKR,20,19,2,10.0,105.26,
RD Chahar,KKR,20,23,2,10.0,86.96,
HV Patel,SRH,20,11,1,20.0,181.82,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Jay Bista,RCB,20,16,0,,125.0,KKR
Akshat Raghuwanshi,LSG,19,10,1,19.0,190.0,RCB
TA Boult,GT,19,16,2,9.5,118.75,SRH
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
AJ Turner,SRH,19,18,1,19.0,105.56,
Tushar Raheja,SRH,19,10,1,19.0,190.0,MI
Sahil Parakh,LSG,19,16,1,19.0,118.75,SRH
Ravi Singh,LSG,19,10,2,9.5,190.0,KKR
MM Ali,DC,19,23,1,19.0,82.61,
JE Root,SRH,19,14,1,19.0,135.71,
MK Pandey,SRH,19,14,2,9.5,135.71,
Mohammad Nabi,RCB,19,16,2,9.5,118.75,RR
MK Lomror,DC,19,18,1,19.0,105.56,
HS Desai,SRH,19,13,2,9.5,146.15,
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
Jay Gohil,PBKS,19,8,0,,237.5,LSG
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
JC Archer,GT,19,18,1,19.0,105.56,LSG
MR Marsh,DC,19,14,2,9.5,135.71,MI
R Shepherd,RCB,19,12,3,6.33,158.33,
R Tewatia,CSK,19,16,2,9.5,118.75,
SS Ghosh,KKR,19,27,3,6.33,70.37,RCB
D Wiese,MI,18,10,2,9.0,180.0,KKR
SPD Smith,RR,18,13,1,18.0,138.46,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
JM Bairstow,RCB,18,12,1,18.0,150.0,
Khrievitso Kense,KKR,18,13,0,,138.46,MI
DJ Bravo,SRH,18,8,0,,225.0,
AS Roy,RCB,18,8,0,,225.0,RR
Akash Vasisht,CSK,18,19,3,6.0,94.74,DC
JM Bairstow,MI,18,13,1,18.0,138.46,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
Rishabh Chouhan,DC,18,7,0,,257.14,GT
D Brevis,DC,18,18,2,9.0,100.0,GT
B Kumar,LSG,18,27,4,4.5,66.67,KKR
MR Marsh,SRH,18,17,1,18.0,105.88,MI
DJ Bravo,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
JO Holder,DC,18,6,0,,300.0,
JC Archer,KKR,18,19,2,9.0,94.74,LSG
RS Hangargekar,LSG,18,12,2,9.0,150.0,
JC Archer,MI,18,24,4,4.5,75.0,LSG
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,MI
D Ferreira,SRH,18,15,1,18.0,120.0,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,PBKS
MK Pandey,CSK,18,22,3,6.0,81.82,
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
R Sai Kishore,DC,18,10,1,18.0,180.0,SRH
PJ Cummins,CSK,18,17,1,18.0,105.88,
AM Hardie,PBKS,18,12,1,18.0,150.0,
CH Morris,LSG,18,8,0,,225.0,
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
HC Brook,SRH,18,8,1,18.0,225.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,MI
Yudhvir Singh,DC,17,12,0,,141.67,
Jagjit Singh,CSK,17,19,1,17.0,89.47,MI
PP Shaw,MI,17,17,1,17.0,100.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
Hemang Patel,CSK,17,20,1,17.0,85.0,
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
RE van der Merwe,MI,17,6,0,,283.33,CSK
Azmatullah Omarzai,SRH,17,10,0,,170.0,
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
MG Erasmus,SRH,17,17,3,5.67,100.0,
AM Hardie,RR,17,14,0,,121.43,
TA Boult,KKR,17,18,5,3.4,94.44,SRH
JM Sharma,RCB,17,7,0,,242.86,RCB
HC Brook,LSG,17,17,2,8.5,100.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
AS Roy,LSG,17,15,2,8.5,113.33,RR
D Ferreira,KKR,17,6,0,,283.33,
AA Kulkarni,LSG,17,14,1,17.0,121.43,GT
Karan Shinde,DC,17,6,1,17.0,283.33,DC
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
R Tewatia,MI,17,11,2,8.5,154.55,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Arslan Khan,LSG,16,11,1,16.0,145.45,
Gaurav Puri,GT,16,13,1,16.0,123.08,
Rohan Kunnummal,RR,16,11,1,16.0,145.45,KKR
GF Linde,LSG,16,14,1,16.0,114.29,GT
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Ashutosh Sharma,RR,16,17,3,5.33,94.12,GT
HR Shokeen,MI,16,10,1,16.0,160.0,
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,RCB
Jaskaran Singh,RR,16,14,1,16.0,114.29,
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,RR
JM Bairstow,GT,16,9,1,16.0,177.78,
SO Hetmyer,MI,16,15,1,16.0,106.67,
TA Boult,RCB,16,10,2,8.0,160.0,SRH
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
KK Nair,CSK,16,17,1,16.0,94.12,CSK
Umran Malik,KKR,16,7,1,16.0,228.57,
AR Ramjani,SRH,16,15,0,,106.67,PBKS
AS Roy,PBKS,16,15,2,8.0,106.67,RR
TK Curran,RCB,16,9,0,,177.78,
Jaskaran Singh,CSK,16,9,0,,177.78,
Ashwin Das,RR,16,10,0,,160.0,LSG
JL Smith,GT,16,8,1,16.0,200.0,
S Lamichhane,LSG,16,12,1,16.0,133.33,KKR
Sakibul Gani,LSG,16,10,1,16.0,160.0,MI
DA Warner,LSG,16,11,1,16.0,145.45,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
SM Curran,RR,16,20,1,16.0,80.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
D Wiese,GT,16,12,2,8.0,133.33,KKR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
CV Varun,GT,16,16,1,16.0,100.0,PBKS
Mohammad Nabi,RR,15,9,1,15.0,166.67,RR
B Indrajith,CSK,15,9,1,15.0,166.67,
MA Wood,SRH,15,9,1,15.0,166.67,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
M Theekshana,SRH,15,11,1,15.0,136.36,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
AHT Donald,LSG,15,14,3,5.0,107.14,PBKS
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,KKR
RR Patel,GT,15,21,2,7.5,71.43,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
R Tewatia,LSG,15,11,1,15.0,136.36,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
JM Coles,LSG,15,18,0,,83.33,MI
