striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
A Manohar,RCB,27,20,1,27.0,135.0,
WL Madsen,KKR,27,22,1,27.0,122.73,MI
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
JG Bethell,MI,27,16,1,27.0,168.75,LSG
JDS Neesham,RR,27,18,1,27.0,150.0,DC
M Theekshana,RR,27,23,2,13.5,117.39,
MG Bracewell,KKR,27,24,1,27.0,112.5,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Tanush Kotian,RR,27,13,2,13.5,207.69,CSK
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
R Powell,MI,26,13,1,26.0,200.0,KKR
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Swapnil Singh,KKR,26,15,2,13.0,173.33,
D Brevis,LSG,26,21,2,13.0,123.81,RR
Karan Shinde,LSG,26,19,1,26.0,136.84,RCB
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
HV Patel,LSG,26,30,3,8.67,86.67,RR
PN Mankad,RR,26,22,1,26.0,118.18,
SL Malinga,RR,26,13,0,,200.0,PBKS
Bilal Zalmai,DC,26,12,0,,216.67,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
MK Pandey,PBKS,26,17,1,26.0,152.94,
MJ Owen,KKR,26,14,3,8.67,185.71,DC
HV Patel,GT,25,14,0,,178.57,RR
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
CH Morris,RR,25,13,2,12.5,192.31,DC
Jay Gohil,RCB,25,11,0,,227.27,LSG
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
Arshad Khan,GT,25,16,1,25.0,156.25,RR
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
GF Linde,SRH,25,10,1,25.0,250.0,GT
MG Erasmus,CSK,25,27,1,25.0,92.59,RCB
M Jansen,CSK,25,28,1,25.0,89.29,
MG Bracewell,GT,25,10,2,12.5,250.0,
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
D Brevis,KKR,25,14,0,,178.57,RR
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
Arshad Khan,RCB,24,9,0,,266.67,RR
R Ashwin,PBKS,24,19,0,,126.32,KKR
M Jansen,KKR,24,11,1,24.0,218.18,
Arslan Khan,RR,24,16,2,12.0,150.0,RR
MK Pandey,RCB,24,20,2,12.0,120.0,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
SE Rutherford,GT,24,16,1,24.0,150.0,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
RS Hangargekar,CSK,24,9,0,,266.67,MI
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
YS Chahal,LSG,23,17,0,,135.29,RCB
VG Arora,RCB,23,21,2,11.5,109.52,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
A Zampa,SRH,23,14,2,11.5,164.29,RR
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
KD Karthik,DC,23,9,0,,255.56,RR
HC Brook,GT,23,18,1,23.0,127.78,
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
AJ Hosein,PBKS,23,21,2,11.5,109.52,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
JJ Smit,DC,23,10,0,,230.0,PBKS
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
JL Smith,MI,23,22,1,23.0,104.55,
R Tewatia,DC,23,11,2,11.5,209.09,KKR
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
A Mhatre,DC,22,22,4,5.5,100.0,KKR
YK Pathan,RCB,22,18,0,,122.22,KKR
B Kumar,MI,22,15,2,11.0,146.67,KKR
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Rashid Khan,DC,21,19,0,,110.53,RR
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
YS Chahal,GT,21,23,3,7.0,91.3,RCB
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
PJ Cummins,PBKS,21,17,2,10.5,123.53,
A Badoni,CSK,21,15,1,21.0,140.0,
JC Archer,CSK,21,25,2,10.5,84.0,LSG
A Raghuvanshi,RR,21,12,3,7.0,175.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
KD Karthik,RR,21,16,1,21.0,131.25,RR
Hassan Nawaz,RR,21,17,1,21.0,123.53,RCB
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
G Coetzee,RCB,21,16,1,21.0,131.25,
K Gowtham,RCB,21,15,1,21.0,140.0,
AK Markram,SRH,21,18,0,,116.67,DC
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
HV Patel,SRH,20,11,1,20.0,181.82,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
HS Desai,MI,20,25,2,10.0,80.0,PBKS
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Sumit Kumar,RR,20,15,0,,133.33,DC
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Salman Nizar,PBKS,20,25,1,20.0,80.0,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
A Badoni,KKR,20,19,2,10.0,105.26,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
MM Ali,DC,19,23,1,19.0,82.61,
MK Pandey,SRH,19,14,2,9.5,135.71,
AJ Turner,SRH,19,18,1,19.0,105.56,
MK Lomror,DC,19,18,1,19.0,105.56,SRH
V Nigam,CSK,19,11,1,19.0,172.73,MI
R Shepherd,RCB,19,10,2,9.5,190.0,GT
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
RK Bhui,MI,19,15,3,6.33,126.67,KKR
TA Boult,GT,19,16,2,9.5,118.75,MI
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
JE Root,SRH,19,14,1,19.0,135.71,
JO Holder,DC,18,6,0,,300.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
AS Roy,RCB,18,8,0,,225.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
CH Morris,LSG,18,8,0,,225.0,DC
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
HC Brook,SRH,18,8,1,18.0,225.0,
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
SPD Smith,RR,18,13,1,18.0,138.46,CSK
DJ Bravo,SRH,18,8,0,,225.0,RCB
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
JC Archer,MI,18,22,3,6.0,81.82,LSG
Hemang Patel,CSK,17,20,1,17.0,85.0,GT
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
SO Hetmyer,RR,17,20,2,8.5,85.0,
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
PP Shaw,MI,17,17,1,17.0,100.0,RCB
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
GD Phillips,LSG,17,16,3,5.67,106.25,GT
R Sai Kishore,RCB,17,9,0,,188.89,MI
Yudhvir Singh,DC,17,12,0,,141.67,RCB
HC Brook,LSG,17,17,2,8.5,100.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
DR Sams,RCB,17,15,1,17.0,113.33,GT
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
TA Boult,KKR,17,15,3,5.67,113.33,MI
JM Sharma,RCB,17,7,0,,242.86,RCB
R Tewatia,MI,17,11,2,8.5,154.55,KKR
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Karan Lal,DC,16,9,1,16.0,177.78,RR
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Umran Malik,KKR,16,7,1,16.0,228.57,
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
KK Nair,CSK,16,17,1,16.0,94.12,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
AS Roy,PBKS,16,15,2,8.0,106.67,
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
B Kumar,CSK,16,17,2,8.0,94.12,KKR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
SO Hetmyer,MI,16,15,1,16.0,106.67,
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
JM Bairstow,GT,16,9,1,16.0,177.78,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
DA Warner,LSG,16,11,1,16.0,145.45,
SM Curran,RR,16,20,1,16.0,80.0,
JL Smith,GT,16,8,1,16.0,200.0,
Sanvir Singh,GT,15,13,0,,115.38,LSG
KK Nair,PBKS,15,17,1,15.0,88.24,
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
KK Nair,MI,15,10,1,15.0,150.0,
Jay Gohil,MI,15,7,0,,214.29,LSG
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Suyash Sharma,SRH,15,11,0,,136.36,KKR
R Ashwin,DC,15,15,2,7.5,100.0,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
SM Curran,RCB,15,15,1,15.0,100.0,
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
M Theekshana,SRH,15,11,1,15.0,136.36,
CH Morris,SRH,15,13,0,,115.38,DC
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
MG Bracewell,PBKS,15,14,2,7.5,107.14,
DJ Hooda,MI,15,21,2,7.5,71.43,DC
N Wadhera,MI,15,18,4,3.75,83.33,KKR
Arshad Khan,KKR,15,6,1,15.0,250.0,RR
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
MA Wood,SRH,15,9,1,15.0,166.67,
Avesh Khan,RR,14,12,2,7.0,116.67,GT
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Bhanu Pania,RCB,14,21,1,14.0,66.67,
HV Patel,DC,14,14,2,7.0,100.0,RR
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
VG Arora,MI,14,7,0,,200.0,KKR
MG Erasmus,RR,14,6,1,14.0,233.33,RCB
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Abid Mushtaq,RR,14,11,0,,127.27,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
SL Malinga,SRH,14,9,0,,155.56,PBKS
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
RK Bhui,RR,14,11,1,14.0,127.27,KKR
J Overton,LSG,14,9,1,14.0,155.56,
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
B Kumar,LSG,14,22,3,4.67,63.64,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
KK Ahmed,CSK,13,9,0,,144.44,RR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Hemang Patel,SRH,13,7,1,13.0,185.71,GT
Karan Lal,SRH,13,8,1,13.0,162.5,RR
DA Miller,MI,13,14,1,13.0,92.86,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Z Khan,LSG,13,12,1,13.0,108.33,
D Brevis,MI,13,7,1,13.0,185.71,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
MA Starc,GT,13,12,1,13.0,108.33,KKR
TH David,RCB,13,16,2,6.5,81.25,PBKS
Gurjapneet Singh,KKR,13,6,0,,216.67,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
RK Singh,RCB,13,11,2,6.5,118.18,MI
MS Dhoni,RR,13,7,0,,185.71,CSK
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
JM Bairstow,LSG,13,12,2,6.5,108.33,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
Yash Thakur,DC,13,13,0,,100.0,PBKS
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
DJ Bravo,CSK,12,10,1,12.0,120.0,RCB
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
R Powell,RR,12,19,3,4.0,63.16,KKR
JG Bethell,DC,12,6,0,,200.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,GT
SK Rasheed,KKR,12,7,1,12.0,171.43,
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Shakib Al Hasan,LSG,12,12,1,12.0,100.0,PBKS
V Nigam,PBKS,12,7,1,12.0,171.43,MI
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
CH Morris,MI,12,10,1,12.0,120.0,DC
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
KD Karthik,MI,12,4,0,,300.0,RR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
G Coetzee,GT,12,10,0,,120.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Babar Azam,MI,12,12,1,12.0,100.0,KKR
B Kumar,RCB,12,11,1,12.0,109.09,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
TU Deshpande,RCB,12,13,0,,92.31,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
SB Dubey,GT,11,4,0,,275.0,PBKS
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
YK Pathan,GT,11,17,1,11.0,64.71,KKR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
V Nigam,LSG,11,3,0,,366.67,MI
V Shankar,LSG,11,12,1,11.0,91.67,
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
WL Madsen,DC,11,10,1,11.0,110.0,MI
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Mohammed Siraj,MI,11,4,0,,275.0,
DA Miller,KKR,11,18,2,5.5,61.11,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
TU Deshpande,MI,10,11,1,10.0,90.91,MI
M Theekshana,LSG,10,13,1,10.0,76.92,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Aryan Juyal,GT,10,11,1,10.0,90.91,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
MJ Santner,MI,10,7,2,5.0,142.86,KKR
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
J Suchith,GT,10,9,1,10.0,111.11,
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
JJ Bumrah,GT,10,6,0,,166.67,DC
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
Mohammed Shami,RCB,10,5,0,,200.0,GT
AJ Tye,GT,10,8,0,,125.0,
S Lamichhane,MI,10,5,0,,200.0,DC
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
JC Archer,RR,10,15,2,5.0,66.67,LSG
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
AJ Turner,RR,10,9,1,10.0,111.11,
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
Ashutosh Aman,DC,10,5,1,10.0,200.0,
D Ferreira,RCB,10,10,0,,100.0,DC
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
LG Pretorius,RR,10,11,1,10.0,90.91,
Swapnil Singh,MI,10,8,1,10.0,125.0,
T Banton,GT,10,5,1,10.0,200.0,MI
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
DL Chahar,CSK,10,11,0,,90.91,
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
HJ Manenti,GT,9,7,1,9.0,128.57,PBKS
D Padikkal,GT,9,8,1,9.0,112.5,KKR
JC Archer,KKR,9,11,2,4.5,81.82,LSG
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
R Ahir,CSK,9,9,0,,100.0,
Rasikh Salam,RR,9,5,0,,180.0,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
MM Ali,CSK,9,13,2,4.5,69.23,
V Puthur,LSG,9,7,0,,128.57,DC
SM Curran,GT,9,9,0,,100.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
NA Rathva,CSK,9,10,1,9.0,90.0,RCB
SN Thakur,RCB,9,6,2,4.5,150.0,GT
RR Pant,RR,9,11,2,4.5,81.82,GT
AJ Tye,MI,9,7,1,9.0,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
YK Pathan,DC,9,9,0,,100.0,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
K Kartikeya,CSK,9,4,0,,225.0,GT
Mohammad Nabi,GT,9,10,2,4.5,90.0,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,GT
M Siddharth,KKR,9,7,0,,128.57,CSK
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
C Sakariya,PBKS,9,7,0,,128.57,SRH
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
KH Pandya,RR,9,5,1,9.0,180.0,SRH
Avesh Khan,GT,9,7,0,,128.57,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
JD Unadkat,PBKS,8,8,0,,100.0,
Ihsanullah,LSG,8,6,0,,133.33,DC
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
SM Curran,DC,8,12,1,8.0,66.67,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
DA Warner,KKR,8,4,1,8.0,200.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
A Badoni,MI,8,6,1,8.0,133.33,
Shaheen Shah Afridi,RCB,8,15,1,8.0,53.33,MI
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Mohammad Nabi,RR,8,3,0,,266.67,LSG
D Visser,GT,8,4,1,8.0,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Faisal Khan,GT,8,6,1,8.0,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
TA Boult,RCB,8,6,1,8.0,133.33,MI
PWH de Silva,SRH,8,3,0,,266.67,RCB
G Coetzee,SRH,8,6,0,,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
DS Airee,RR,8,3,1,8.0,266.67,RCB
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
PJ Cummins,RCB,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
Atharva Taide,CSK,8,5,0,,160.0,MI
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
SO Hetmyer,CSK,8,6,1,8.0,133.33,
LG Pretorius,GT,8,7,1,8.0,114.29,
SM Curran,LSG,8,7,1,8.0,114.29,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
MM Sharma,GT,8,3,0,,266.67,
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
Swapnil Singh,RCB,7,5,1,7.0,140.0,
SZ Mulani,CSK,7,8,0,,87.5,LSG
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
AV Wankhade,LSG,7,3,0,,233.33,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
Bal Krishna,GT,7,6,0,,116.67,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Swapnil Singh,LSG,7,6,1,7.0,116.67,
Harsh Dubey,DC,7,5,0,,140.0,RCB
D Wiese,RR,7,5,1,7.0,140.0,GT
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,
A Manohar,SRH,7,7,1,7.0,100.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Z Khan,SRH,7,2,0,,350.0,
MA Starc,MI,7,13,0,,53.85,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Pathirana,GT,7,5,1,7.0,140.0,RCB
M Theekshana,PBKS,7,7,0,,100.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
K Kartikeya,PBKS,7,2,0,,350.0,GT
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
PN Mankad,CSK,7,9,1,7.0,77.78,
LH Ferguson,GT,7,8,1,7.0,87.5,
K Rabada,CSK,7,14,0,,50.0,
R Tewatia,RR,7,7,2,3.5,100.0,KKR
JM Vince,KKR,7,15,1,7.0,46.67,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
MJ Owen,CSK,6,5,1,6.0,120.0,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
GF Linde,LSG,6,5,0,,120.0,GT
PP Chawla,PBKS,6,7,1,6.0,85.71,
Jagjit Singh,RR,6,3,0,,200.0,SRH
HC Brook,MI,6,2,1,6.0,300.0,
B Kumar,GT,6,11,0,,54.55,KKR
PN Mankad,RCB,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
MG Bracewell,RR,6,5,1,6.0,120.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
