striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
M Jansen,CSK,33,36,2,16.5,91.67,
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
Bhanu Pania,DC,33,20,1,33.0,165.0,
D Potgieter,PBKS,33,20,1,33.0,165.0,
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
SP Narine,KKR,33,20,2,16.5,165.0,KKR
Kartik Sharma,RR,33,19,0,,173.68,SRH
DS Airee,MI,32,13,1,32.0,246.15,CSK
JR Hazlewood,LSG,32,25,2,16.0,128.0,RR
DR Sams,RCB,32,28,1,32.0,114.29,
LG Pretorius,LSG,32,28,1,32.0,114.29,
Babar Azam,RR,32,21,2,16.0,152.38,
SH Johnson,GT,32,22,1,32.0,145.45,GT
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
A Badoni,LSG,32,20,1,32.0,160.0,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
HC Brook,KKR,32,31,1,32.0,103.23,
R Ashwin,PBKS,31,27,1,31.0,114.81,KKR
A Raghuvanshi,GT,31,19,1,31.0,163.16,
MG Bracewell,SRH,31,18,1,31.0,172.22,
CH Morris,PBKS,31,13,2,15.5,238.46,
Ankit Kumar,KKR,31,20,1,31.0,155.0,RR
Kartik Sharma,LSG,31,15,1,31.0,206.67,SRH
DJ Hooda,RR,31,22,3,10.33,140.91,
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
D Brevis,GT,31,25,2,15.5,124.0,LSG
M Jansen,MI,31,24,2,15.5,129.17,
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
DAJ Bracewell,RR,31,17,1,31.0,182.35,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
JM Bairstow,SRH,30,23,1,30.0,130.43,
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
DJ Hooda,PBKS,30,26,3,10.0,115.38,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
HC Brook,RR,30,22,2,15.0,136.36,
Tarang Gohel,LSG,30,14,2,15.0,214.29,DC
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
RR Pant,PBKS,30,21,2,15.0,142.86,GT
D Wiese,CSK,30,22,1,30.0,136.36,GT
J Suchith,SRH,30,27,1,30.0,111.11,
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
JDS Neesham,CSK,30,25,1,30.0,120.0,
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
V Nigam,RCB,29,25,0,,116.0,GT
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
Karan Shinde,GT,29,15,3,9.67,193.33,RCB
SM Curran,CSK,29,18,3,9.67,161.11,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
MK Pandey,DC,29,17,1,29.0,170.59,
DL Chahar,MI,29,18,1,29.0,161.11,
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
DA Miller,RCB,29,18,0,,161.11,
TP Ura,MI,28,16,1,28.0,175.0,PBKS
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
Rashid Khan,MI,28,15,1,28.0,186.67,
M Siddharth,SRH,28,11,0,,254.55,CSK
MM Ali,GT,28,17,2,14.0,164.71,
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
TP Ura,RR,28,17,2,14.0,164.71,PBKS
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
KH Pandya,GT,28,13,0,,215.38,RR
Shakib Al Hasan,CSK,28,30,0,,93.33,PBKS
R Shepherd,SRH,28,14,2,14.0,200.0,GT
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
A Manohar,RCB,27,20,1,27.0,135.0,
BA Stokes,DC,27,25,1,27.0,108.0,RR
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
Rashid Khan,RCB,27,27,3,9.0,100.0,
Karan Shinde,CSK,27,10,0,,270.0,RCB
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
AHT Donald,SRH,27,13,1,27.0,207.69,
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
JG Bethell,MI,27,16,1,27.0,168.75,RR
M Theekshana,RR,27,23,2,13.5,117.39,
Karan Shinde,MI,27,19,0,,142.11,RCB
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
MG Bracewell,KKR,27,24,1,27.0,112.5,
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
MJ Owen,KKR,27,16,4,6.75,168.75,DC
Ankit Kumar,GT,26,24,1,26.0,108.33,RR
DJ Hooda,MI,26,31,3,8.67,83.87,
SL Malinga,RR,26,13,0,,200.0,PBKS
DAJ Bracewell,GT,26,19,3,8.67,136.84,
HV Patel,LSG,26,30,3,8.67,86.67,GT
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
Arshad Khan,GT,26,17,1,26.0,152.94,DC
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
MK Lomror,KKR,26,21,2,13.0,123.81,
D Brevis,LSG,26,21,2,13.0,123.81,LSG
Bilal Zalmai,DC,26,12,0,,216.67,
PN Mankad,RR,26,22,1,26.0,118.18,
R Powell,MI,26,13,1,26.0,200.0,LSG
MK Pandey,PBKS,26,17,1,26.0,152.94,
MG Bracewell,GT,25,10,2,12.5,250.0,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
PWH de Silva,MI,25,15,3,8.33,166.67,RCB
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
HV Patel,GT,25,14,0,,178.57,GT
CH Morris,RR,25,13,2,12.5,192.31,
D Brevis,KKR,25,14,0,,178.57,LSG
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
MG Erasmus,CSK,25,27,1,25.0,92.59,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Arslan Khan,RR,24,16,2,12.0,150.0,
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
D Wiese,SRH,24,17,1,24.0,141.18,GT
MK Pandey,RCB,24,20,2,12.0,120.0,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
JDS Neesham,SRH,24,15,1,24.0,160.0,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
SE Rutherford,GT,24,16,1,24.0,150.0,
RS Hangargekar,CSK,24,9,0,,266.67,
Babar Azam,CSK,24,18,1,24.0,133.33,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
M Jansen,KKR,24,11,1,24.0,218.18,
HC Brook,GT,23,18,1,23.0,127.78,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
F du Plessis,RCB,23,23,2,11.5,100.0,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
N Wadhera,MI,23,25,6,3.83,92.0,KKR
A Zampa,SRH,23,14,2,11.5,164.29,SRH
D Padikkal,DC,23,12,1,23.0,191.67,KKR
JL Smith,MI,23,22,1,23.0,104.55,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
YS Chahal,LSG,23,17,0,,135.29,RCB
AJ Hosein,PBKS,23,21,2,11.5,109.52,
KH Pandya,KKR,23,25,3,7.67,92.0,RR
KD Karthik,DC,23,9,0,,255.56,RR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
VG Arora,RCB,23,21,2,11.5,109.52,KKR
GF Linde,KKR,23,13,0,,176.92,GT
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
JJ Smit,DC,23,10,0,,230.0,PBKS
RS Hangargekar,RR,23,9,1,23.0,255.56,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
R Tewatia,DC,23,11,2,11.5,209.09,
A Mhatre,DC,22,22,4,5.5,100.0,KKR
TH David,PBKS,22,16,2,11.0,137.5,PBKS
B Kumar,MI,22,23,2,11.0,95.65,KKR
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
EA Brookes,LSG,22,21,1,22.0,104.76,RCB
Rashid Khan,LSG,22,18,2,11.0,122.22,
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
MK Lomror,CSK,22,12,2,11.0,183.33,
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Naseem Shah,RR,22,12,1,22.0,183.33,LSG
YS Chahal,GT,21,26,3,7.0,80.77,RCB
G Coetzee,RCB,21,16,1,21.0,131.25,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
AK Markram,SRH,21,18,0,,116.67,DC
KD Karthik,RR,21,16,1,21.0,131.25,RR
K Gowtham,RCB,21,15,1,21.0,140.0,
RR Pant,RR,21,17,2,10.5,123.53,GT
A Badoni,CSK,21,15,1,21.0,140.0,
JC Archer,CSK,21,25,2,10.5,84.0,LSG
Rashid Khan,DC,21,19,0,,110.53,
DJ Bravo,DC,21,14,1,21.0,150.0,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,GT
Sumit Kumar,RR,20,15,0,,133.33,
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
PJ Cummins,LSG,20,15,1,20.0,133.33,
V Nigam,SRH,20,15,1,20.0,133.33,GT
PJ Cummins,DC,20,26,2,10.0,76.92,
Salman Nizar,PBKS,20,25,1,20.0,80.0,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
HS Desai,MI,20,25,2,10.0,80.0,CSK
Bilal Zalmai,PBKS,20,11,0,,181.82,
Karan Lal,LSG,20,15,1,20.0,133.33,RR
HV Patel,SRH,20,11,1,20.0,181.82,GT
MJ Santner,LSG,20,24,0,,83.33,KKR
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
KD Karthik,RCB,20,23,1,20.0,86.96,RR
A Badoni,KKR,20,19,2,10.0,105.26,
RK Bhui,MI,19,15,3,6.33,126.67,KKR
TH David,RCB,19,23,2,9.5,82.61,PBKS
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
JN Loftie-Eaton,LSG,19,20,1,19.0,95.0,RR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
MM Ali,DC,19,23,1,19.0,82.61,
JE Root,SRH,19,14,1,19.0,135.71,
HS Desai,SRH,19,13,2,9.5,146.15,CSK
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
MK Pandey,SRH,19,14,2,9.5,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,
R Shepherd,RCB,19,12,3,6.33,158.33,GT
Atharva Taide,DC,19,17,1,19.0,111.76,MI
TA Boult,GT,19,16,2,9.5,118.75,MI
R Tewatia,CSK,19,16,2,9.5,118.75,
AS Roy,RCB,18,8,0,,225.0,GT
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
MK Pandey,CSK,18,22,3,6.0,81.82,
RS Hangargekar,LSG,18,12,2,9.0,150.0,
HC Brook,SRH,18,8,1,18.0,225.0,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
Naveen-ul-Haq,DC,18,13,0,,138.46,SRH
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JM Bairstow,MI,18,13,1,18.0,138.46,
PJ Cummins,CSK,18,17,1,18.0,105.88,
JM Bairstow,RCB,18,12,1,18.0,150.0,
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
JO Holder,DC,18,6,0,,300.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
D Ferreira,SRH,18,15,1,18.0,120.0,GT
DJ Bravo,SRH,18,8,0,,225.0,
JC Archer,MI,18,22,3,6.0,81.82,LSG
CH Morris,LSG,18,8,0,,225.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
G Coetzee,RR,18,14,0,,128.57,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
HC Brook,LSG,17,17,2,8.5,100.0,
Hemang Patel,CSK,17,20,1,17.0,85.0,
MG Erasmus,SRH,17,17,3,5.67,100.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
TA Boult,KKR,17,17,4,4.25,100.0,MI
D Ferreira,KKR,17,6,0,,283.33,GT
AS Roy,LSG,17,15,2,8.5,113.33,GT
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
R Tewatia,MI,17,11,2,8.5,154.55,
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
JM Sharma,RCB,17,7,0,,242.86,RCB
Yudhvir Singh,DC,17,12,0,,141.67,RCB
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Karan Lal,RCB,17,13,2,8.5,130.77,RR
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
JG Bethell,RCB,17,20,2,8.5,85.0,RR
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
PP Shaw,MI,17,17,1,17.0,100.0,MI
SM Curran,RR,16,20,1,16.0,80.0,
Umran Malik,KKR,16,7,1,16.0,228.57,
KK Nair,CSK,16,17,1,16.0,94.12,
Karan Lal,DC,16,9,1,16.0,177.78,RR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
Arslan Khan,LSG,16,11,1,16.0,145.45,
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
T Banton,PBKS,16,10,1,16.0,160.0,MI
JM Bairstow,GT,16,9,1,16.0,177.78,
CV Varun,GT,16,15,1,16.0,106.67,PBKS
JL Smith,GT,16,8,1,16.0,200.0,
AS Roy,PBKS,16,15,2,8.0,106.67,GT
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Ashwin Das,RR,16,10,0,,160.0,LSG
DA Warner,LSG,16,11,1,16.0,145.45,
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
SO Hetmyer,MI,16,15,1,16.0,106.67,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Sakibul Gani,LSG,16,9,0,,177.78,RCB
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
Shahbaz Ahmed,RR,15,18,3,5.0,83.33,LSG
YK Pathan,SRH,15,17,2,7.5,88.24,KKR
Arshad Khan,KKR,15,6,1,15.0,250.0,DC
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
RR Patel,GT,15,21,2,7.5,71.43,RCB
TA Boult,RCB,15,8,1,15.0,187.5,MI
M Theekshana,SRH,15,11,1,15.0,136.36,
CH Morris,SRH,15,13,0,,115.38,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Ravi Singh,SRH,15,10,1,15.0,150.0,KKR
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Sanvir Singh,GT,15,13,0,,115.38,GT
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
SM Curran,RCB,15,15,1,15.0,100.0,
MA Wood,SRH,15,9,1,15.0,166.67,
KK Nair,PBKS,15,17,1,15.0,88.24,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
KK Nair,MI,15,10,1,15.0,150.0,
R Tewatia,LSG,15,11,1,15.0,136.36,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,PBKS
Mohammed Shami,MI,15,16,1,15.0,93.75,LSG
D Ferreira,RR,15,13,2,7.5,115.38,GT
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
JJ Bumrah,GT,14,7,0,,200.0,DC
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
Karan Lal,SRH,14,9,1,14.0,155.56,RR
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Abid Mushtaq,RR,14,11,0,,127.27,
B Kumar,LSG,14,24,3,4.67,58.33,KKR
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
DAJ Bracewell,LSG,14,11,0,,127.27,
JJ Bumrah,RR,14,15,5,2.8,93.33,DC
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Avesh Khan,RR,14,12,2,7.0,116.67,GT
RK Bhui,RR,14,11,1,14.0,127.27,KKR
SN Khan,MI,14,7,1,14.0,200.0,RCB
J Overton,LSG,14,9,1,14.0,155.56,
VG Arora,MI,14,7,0,,200.0,KKR
MG Erasmus,RR,14,6,1,14.0,233.33,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
SL Malinga,SRH,14,9,0,,155.56,PBKS
YK Pathan,PBKS,14,16,4,3.5,87.5,KKR
Rashid Khan,PBKS,14,14,2,7.0,100.0,
HV Patel,DC,14,14,2,7.0,100.0,GT
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,GT
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
D Brevis,DC,13,11,1,13.0,118.18,LSG
Hemang Patel,SRH,13,9,2,6.5,144.44,
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
RK Singh,RCB,13,12,3,4.33,108.33,MI
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
DS Airee,RR,13,6,1,13.0,216.67,CSK
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
SH Johnson,KKR,13,5,1,13.0,260.0,GT
KK Ahmed,CSK,13,9,0,,144.44,RR
TA Boult,DC,13,6,1,13.0,216.67,MI
Harpreet Brar,DC,13,15,1,13.0,86.67,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
R Tewatia,SRH,13,16,2,6.5,81.25,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Z Khan,LSG,13,12,1,13.0,108.33,
MA Starc,GT,13,12,1,13.0,108.33,KKR
DA Miller,MI,13,14,1,13.0,92.86,
JM Bairstow,LSG,13,12,2,6.5,108.33,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
Yash Thakur,DC,13,13,0,,100.0,MI
V Puthur,PBKS,13,8,0,,162.5,DC
Gurjapneet Singh,KKR,13,6,0,,216.67,
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
MS Dhoni,RR,13,7,0,,185.71,CSK
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
Ravi Bishnoi,RR,12,4,0,,300.0,GT
SK Rasheed,KKR,12,7,1,12.0,171.43,
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Bilal Zalmai,KKR,12,5,0,,240.0,
R Shepherd,RR,12,10,1,12.0,120.0,GT
YK Pathan,LSG,12,16,2,6.0,75.0,KKR
DJ Bravo,CSK,12,10,1,12.0,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,GT
YK Pathan,MI,12,11,2,6.0,109.09,KKR
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
M Prasidh Krishna,MI,12,6,0,,200.0,RR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
JG Bethell,DC,12,6,0,,200.0,RR
CH Morris,MI,12,10,1,12.0,120.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Akash Vasisht,RCB,12,5,1,12.0,240.0,SRH
Rashid Khan,CSK,12,20,2,6.0,60.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
JC Archer,GT,12,15,0,,80.0,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
V Nigam,PBKS,12,7,1,12.0,171.43,GT
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Babar Azam,MI,12,12,1,12.0,100.0,
TU Deshpande,RCB,12,13,0,,92.31,MI
K Gowtham,SRH,12,7,0,,171.43,
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Tanush Kotian,CSK,12,9,0,,133.33,CSK
G Coetzee,GT,12,10,0,,120.0,
V Nigam,RR,12,6,0,,200.0,GT
B Kumar,RCB,12,11,1,12.0,109.09,KKR
KD Karthik,MI,12,4,0,,300.0,RR
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Shaheen Shah Afridi,KKR,11,15,2,5.5,73.33,MI
DA Miller,KKR,11,18,2,5.5,61.11,
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
Babar Azam,SRH,11,14,1,11.0,78.57,
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
SB Dubey,GT,11,4,0,,275.0,
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
KH Pandya,RCB,11,9,2,5.5,122.22,RR
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
R Shepherd,KKR,11,4,1,11.0,275.0,GT
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
YK Pathan,GT,11,17,1,11.0,64.71,KKR
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
Mohammed Siraj,MI,11,4,0,,275.0,
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Punit Bisht,PBKS,11,4,1,11.0,275.0,
V Shankar,LSG,11,12,1,11.0,91.67,
Aryan Juyal,GT,10,11,1,10.0,90.91,
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
SH Johnson,CSK,10,7,0,,142.86,GT
AJ Turner,RR,10,9,1,10.0,111.11,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
MJ Santner,MI,10,7,2,5.0,142.86,KKR
J Suchith,GT,10,9,1,10.0,111.11,
LG Pretorius,RR,10,11,1,10.0,90.91,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
HS Desai,RCB,10,9,2,5.0,111.11,CSK
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
D Ferreira,RCB,10,10,0,,100.0,GT
JC Archer,RR,10,17,3,3.33,58.82,LSG
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
D Ferreira,LSG,10,9,1,10.0,111.11,GT
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
Aryan Juyal,KKR,10,10,1,10.0,100.0,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
Mohammed Shami,RCB,10,5,0,,200.0,LSG
S Lamichhane,MI,10,5,0,,200.0,DC
AR Ramjani,LSG,10,14,0,,71.43,PBKS
AJ Tye,GT,10,8,0,,125.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
DL Chahar,CSK,10,11,0,,90.91,
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
T Banton,GT,10,5,1,10.0,200.0,MI
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
Avesh Khan,GT,9,7,0,,128.57,GT
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
MP Yadav,MI,9,8,0,,112.5,PBKS
T Natarajan,RR,9,9,1,9.0,100.0,CSK
SR Hain,LSG,9,10,1,9.0,90.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
R Ahir,CSK,9,9,0,,100.0,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
V Puthur,LSG,9,7,0,,128.57,DC
C Sakariya,PBKS,9,7,0,,128.57,SRH
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
AJ Tye,MI,9,7,1,9.0,128.57,
SN Thakur,RCB,9,6,2,4.5,150.0,
Chirag Jani,PBKS,9,6,0,,150.0,CSK
MM Ali,CSK,9,13,2,4.5,69.23,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
D Padikkal,GT,9,8,1,9.0,112.5,KKR
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
KH Pandya,RR,9,5,1,9.0,180.0,RR
RK Bhui,DC,9,10,1,9.0,90.0,KKR
SM Curran,GT,9,9,0,,100.0,
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
