striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JL Smith,MI,23,22,1,23.0,104.55,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
KD Karthik,DC,23,9,0,,255.56,RR
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
JJ Smit,DC,23,10,0,,230.0,PBKS
AJ Hosein,PBKS,23,21,2,11.5,109.52,
F du Plessis,RCB,23,23,2,11.5,100.0,GT
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
D Padikkal,DC,23,12,1,23.0,191.67,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
B Kumar,MI,22,15,2,11.0,146.67,KKR
TH David,PBKS,22,16,2,11.0,137.5,PBKS
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
YK Pathan,RCB,22,18,0,,122.22,KKR
Rashid Khan,DC,21,19,0,,110.53,RR
YS Chahal,GT,21,23,3,7.0,91.3,RCB
PJ Cummins,PBKS,21,17,2,10.5,123.53,RR
Tanush Kotian,DC,21,9,1,21.0,233.33,CSK
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
A Badoni,CSK,21,15,1,21.0,140.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
D Brevis,LSG,21,17,1,21.0,123.53,RR
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
JC Archer,CSK,21,25,2,10.5,84.0,LSG
MP Stoinis,SRH,21,18,2,10.5,116.67,KKR
DJ Bravo,DC,21,13,0,,161.54,RCB
K Gowtham,RCB,21,15,1,21.0,140.0,
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Salman Nizar,PBKS,20,25,1,20.0,80.0,
MS Pepper,SRH,20,11,2,10.0,181.82,RR
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
PJ Cummins,DC,20,26,2,10.0,76.92,RR
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
MP Stoinis,RR,20,12,2,10.0,166.67,KKR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,MI
MJ Santner,LSG,20,24,0,,83.33,KKR
KD Karthik,RCB,20,23,1,20.0,86.96,RR
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Ravi Bishnoi,RCB,20,20,1,20.0,100.0,LSG
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
HV Patel,SRH,20,11,1,20.0,181.82,RR
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
Bilal Zalmai,PBKS,20,11,0,,181.82,
A Badoni,KKR,20,19,2,10.0,105.26,
Sumit Kumar,RR,20,15,0,,133.33,DC
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
AJ Turner,SRH,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
JE Root,SRH,19,14,1,19.0,135.71,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
RK Bhui,MI,19,15,3,6.33,126.67,KKR
V Nigam,CSK,19,11,1,19.0,172.73,MI
MM Ali,DC,19,23,1,19.0,82.61,
MK Pandey,SRH,19,14,2,9.5,135.71,
R Shepherd,RCB,19,10,2,9.5,190.0,GT
D Wiese,KKR,19,8,0,,237.5,GT
MK Lomror,DC,19,18,1,19.0,105.56,SRH
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
SPD Smith,RR,18,13,1,18.0,138.46,CSK
G Coetzee,RR,18,14,0,,128.57,
MK Pandey,CSK,18,22,3,6.0,81.82,
JC Archer,MI,18,22,3,6.0,81.82,LSG
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
CH Morris,LSG,18,8,0,,225.0,DC
AS Roy,RCB,18,8,0,,225.0,
DJ Bravo,SRH,18,8,0,,225.0,RCB
JM Bairstow,RCB,18,12,1,18.0,150.0,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
JO Holder,DC,18,6,0,,300.0,
MW Short,PBKS,18,14,1,18.0,128.57,MI
JM Bairstow,MI,18,13,1,18.0,138.46,
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
R Tewatia,MI,17,11,2,8.5,154.55,KKR
DR Sams,RCB,17,15,1,17.0,113.33,GT
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
HC Brook,LSG,17,17,2,8.5,100.0,MI
TA Boult,KKR,17,15,3,5.67,113.33,MI
JM Sharma,RCB,17,7,0,,242.86,RCB
PP Shaw,MI,17,17,1,17.0,100.0,RCB
R Sai Kishore,RCB,17,9,0,,188.89,MI
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
SO Hetmyer,RR,17,20,2,8.5,85.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
DA Warner,LSG,16,11,1,16.0,145.45,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
MA Starc,LSG,16,23,4,4.0,69.57,KKR
TM Head,CSK,16,12,1,16.0,133.33,GT
KK Nair,CSK,16,17,1,16.0,94.12,
CV Varun,GT,16,15,1,16.0,106.67,PBKS
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
Umran Malik,KKR,16,7,1,16.0,228.57,
Karan Lal,DC,16,9,1,16.0,177.78,RR
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
JL Smith,GT,16,8,1,16.0,200.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
SO Hetmyer,MI,16,15,1,16.0,106.67,
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
HR Shokeen,MI,16,10,1,16.0,160.0,RR
SM Curran,RR,16,20,1,16.0,80.0,
AS Roy,PBKS,16,15,2,8.0,106.67,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KK Nair,MI,15,10,1,15.0,150.0,
Sanvir Singh,GT,15,13,0,,115.38,LSG
SM Curran,RCB,15,15,1,15.0,100.0,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
N Wadhera,MI,15,18,4,3.75,83.33,KKR
Arshad Khan,MI,15,7,0,,214.29,RR
MW Short,RCB,15,15,1,15.0,100.0,MI
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
CH Morris,SRH,15,13,0,,115.38,DC
M Theekshana,SRH,15,11,1,15.0,136.36,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
MA Wood,SRH,15,9,1,15.0,166.67,
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
MG Bracewell,PBKS,15,14,2,7.5,107.14,
DJ Hooda,MI,15,21,2,7.5,71.43,DC
Jay Gohil,MI,15,7,0,,214.29,LSG
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
R Ashwin,DC,15,15,2,7.5,100.0,KKR
KK Nair,PBKS,15,17,1,15.0,88.24,
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
J Overton,LSG,14,9,1,14.0,155.56,
SL Malinga,SRH,14,9,0,,155.56,PBKS
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Avesh Khan,RR,14,12,2,7.0,116.67,GT
VG Arora,MI,14,7,0,,200.0,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
HV Patel,DC,14,14,2,7.0,100.0,RR
B Kumar,LSG,14,22,3,4.67,63.64,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Abid Mushtaq,RR,14,11,0,,127.27,
Karan Lal,LSG,13,10,1,13.0,130.0,RR
DA Miller,MI,13,14,1,13.0,92.86,
GD Phillips,LSG,13,10,2,6.5,130.0,GT
RK Singh,RCB,13,10,1,13.0,130.0,MI
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
Gurjapneet Singh,KKR,13,6,0,,216.67,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Karan Lal,SRH,13,8,1,13.0,162.5,RR
SH Johnson,KKR,13,5,1,13.0,260.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
KK Ahmed,CSK,13,9,0,,144.44,RR
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
MA Starc,GT,13,10,1,13.0,130.0,KKR
TH David,RCB,13,16,2,6.5,81.25,PBKS
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
MS Dhoni,RR,13,7,0,,185.71,CSK
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Yash Thakur,DC,13,13,0,,100.0,PBKS
Z Khan,LSG,13,12,1,13.0,108.33,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
YS Chahal,LSG,12,9,0,,133.33,RCB
AA Kulkarni,SRH,12,8,1,12.0,150.0,GT
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
MR Marsh,RR,12,14,2,6.0,85.71,SRH
Jagjit Singh,LSG,12,6,0,,200.0,SRH
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
K Gowtham,SRH,12,7,0,,171.43,
G Coetzee,GT,12,10,0,,120.0,
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
KD Karthik,MI,12,4,0,,300.0,RR
SK Rasheed,KKR,12,7,1,12.0,171.43,
JG Bethell,DC,12,6,0,,200.0,LSG
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
CH Morris,MI,12,10,1,12.0,120.0,DC
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
R Powell,RR,12,19,3,4.0,63.16,KKR
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
Bilal Zalmai,KKR,12,5,0,,240.0,
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Babar Azam,MI,12,12,1,12.0,100.0,KKR
M Prasidh Krishna,MI,12,6,0,,200.0,MI
SH Johnson,RR,12,7,1,12.0,171.43,
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Punit Bisht,PBKS,11,4,1,11.0,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
V Nigam,LSG,11,3,0,,366.67,MI
V Shankar,LSG,11,12,1,11.0,91.67,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
D Brevis,SRH,11,11,1,11.0,100.0,RR
SB Dubey,GT,11,4,0,,275.0,PBKS
R Shepherd,SRH,11,7,2,5.5,157.14,GT
DA Miller,KKR,11,18,2,5.5,61.11,
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
Mohammed Siraj,MI,11,4,0,,275.0,
WL Madsen,DC,11,10,1,11.0,110.0,MI
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
MJ Santner,MI,10,7,2,5.0,142.86,KKR
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
JJ Bumrah,GT,10,6,0,,166.67,DC
S Lamichhane,MI,10,5,0,,200.0,DC
J Suchith,GT,10,9,1,10.0,111.11,
AJ Turner,RR,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,GT
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
AJ Tye,GT,10,8,0,,125.0,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
Aryan Juyal,GT,10,11,1,10.0,90.91,
LG Pretorius,RR,10,11,1,10.0,90.91,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Khrievitso Kense,RR,10,7,0,,142.86,RCB
M Theekshana,LSG,10,13,1,10.0,76.92,
DL Chahar,CSK,10,11,0,,90.91,
D Ferreira,RCB,10,10,0,,100.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
Swapnil Singh,MI,10,8,1,10.0,125.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
T Banton,GT,10,5,1,10.0,200.0,MI
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
AJ Tye,MI,9,7,1,9.0,128.57,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Rasikh Salam,RR,9,5,0,,180.0,GT
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
SN Thakur,RCB,9,6,2,4.5,150.0,GT
RR Pant,RR,9,11,2,4.5,81.82,GT
YK Pathan,DC,9,9,0,,100.0,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
R Ahir,CSK,9,9,0,,100.0,
SM Curran,GT,9,9,0,,100.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
C Sakariya,PBKS,9,7,0,,128.57,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
JC Archer,KKR,9,11,2,4.5,81.82,LSG
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
D Visser,PBKS,9,13,1,9.0,69.23,
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
MM Ali,CSK,9,13,2,4.5,69.23,
V Nigam,PBKS,9,3,0,,300.0,MI
Tanush Kotian,GT,9,3,0,,300.0,CSK
MP Yadav,MI,9,8,0,,112.5,PBKS
K Kartikeya,CSK,9,4,0,,225.0,GT
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
V Puthur,LSG,9,7,0,,128.57,DC
KH Pandya,RR,9,5,1,9.0,180.0,SRH
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Avesh Khan,GT,9,7,0,,128.57,GT
SM Curran,DC,8,12,1,8.0,66.67,
MM Sharma,GT,8,3,0,,266.67,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
G Coetzee,SRH,8,6,0,,133.33,
LG Pretorius,GT,8,7,1,8.0,114.29,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
JD Unadkat,PBKS,8,8,0,,100.0,
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
A Badoni,MI,8,6,1,8.0,133.33,
Atharva Taide,CSK,8,5,0,,160.0,MI
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
Mohammad Nabi,RR,8,3,0,,266.67,LSG
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
DS Airee,RR,8,3,1,8.0,266.67,RCB
JO Holder,RR,8,5,1,8.0,160.0,
DA Warner,KKR,8,4,1,8.0,200.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
D Visser,GT,8,4,1,8.0,200.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
SM Curran,LSG,8,7,1,8.0,114.29,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
PWH de Silva,SRH,8,3,0,,266.67,RCB
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Swapnil Singh,SRH,7,2,0,,350.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
TA Boult,RCB,7,3,0,,233.33,MI
SZ Mulani,CSK,7,8,0,,87.5,LSG
Harsh Dubey,DC,7,5,0,,140.0,RCB
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Yudhvir Singh,DC,7,5,0,,140.0,RCB
Bal Krishna,GT,7,6,0,,116.67,
A Manohar,SRH,7,7,1,7.0,100.0,
D Wiese,CSK,7,2,0,,350.0,GT
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
D Wiese,RR,7,5,1,7.0,140.0,GT
SPD Smith,MI,7,10,1,7.0,70.0,CSK
AV Wankhade,LSG,7,3,0,,233.33,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,
Z Khan,SRH,7,2,0,,350.0,
M Pathirana,GT,7,5,1,7.0,140.0,RCB
MA Agarwal,DC,7,9,1,7.0,77.78,RR
R Ravindra,PBKS,7,7,1,7.0,100.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Pathirana,RR,7,4,1,7.0,175.0,RCB
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
R Tewatia,RR,7,7,2,3.5,100.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
K Rabada,CSK,7,14,0,,50.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
MA Starc,MI,7,13,0,,53.85,KKR
K Kartikeya,PBKS,7,2,0,,350.0,GT
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
PN Mankad,RCB,6,5,1,6.0,120.0,
T Natarajan,RR,6,6,1,6.0,100.0,CSK
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
Noor Ahmad,MI,6,1,0,,600.0,MI
KK Ahmed,MI,6,1,0,,600.0,RR
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
R Ashwin,GT,6,9,0,,66.67,KKR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
Jagjit Singh,RR,6,3,0,,200.0,SRH
KH Pandya,LSG,6,4,0,,150.0,SRH
DS Rathi,DC,6,4,1,6.0,150.0,KKR
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
MJ Owen,CSK,6,5,1,6.0,120.0,DC
KD Karthik,LSG,6,5,1,6.0,120.0,RR
B Kumar,GT,6,11,0,,54.55,KKR
HC Brook,MI,6,2,1,6.0,300.0,MI
MADI Hemantha,SRH,6,1,0,,600.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
R Tewatia,GT,6,4,0,,150.0,KKR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
D Potgieter,KKR,6,5,1,6.0,120.0,
A Nortje,RR,6,4,0,,150.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
DA Miller,GT,6,7,2,3.0,85.71,
DA Warner,GT,6,6,1,6.0,100.0,
J Anderson,CSK,6,4,1,6.0,150.0,
R Shepherd,RR,6,5,1,6.0,120.0,GT
A Zampa,DC,6,8,0,,75.0,RR
AJ Turner,LSG,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
Mohammed Siraj,GT,6,3,0,,200.0,
AS Roy,LSG,6,10,2,3.0,60.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Suyash Sharma,RR,5,7,0,,71.43,KKR
G Coetzee,PBKS,5,6,0,,83.33,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
PWH de Silva,KKR,5,2,0,,250.0,RCB
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
RD Chahar,CSK,5,3,0,,166.67,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
Avesh Khan,MI,5,15,2,2.5,33.33,GT
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
RD Chahar,RR,5,4,0,,125.0,CSK
M Siddharth,KKR,5,4,0,,125.0,CSK
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
D Brevis,RCB,5,7,1,5.0,71.43,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
M Markande,LSG,5,3,1,5.0,166.67,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
SS Ghosh,KKR,5,7,0,,71.43,MI
SM Curran,MI,5,7,2,2.5,71.43,
GF Linde,LSG,5,2,0,,250.0,GT
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
VG Arora,RR,5,6,0,,83.33,KKR
JD Unadkat,CSK,5,3,0,,166.67,
AK Markram,CSK,5,7,3,1.67,71.43,DC
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
A Badoni,PBKS,5,7,2,2.5,71.43,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
Yash Thakur,SRH,5,4,0,,125.0,PBKS
V Puthur,MI,5,8,1,5.0,62.5,DC
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
HC Brook,SRH,5,4,1,5.0,125.0,MI
Arshad Khan,RR,5,2,0,,250.0,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Yash Thakur,RR,4,8,0,,50.0,PBKS
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Umran Malik,RR,4,2,0,,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Arshdeep Singh,RR,4,5,0,,80.0,LSG
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
DA Warner,CSK,4,8,1,4.0,50.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
