striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Anmolpreet Singh,SRH,42,20,2,21.0,210.0,RR
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
Tushar Raheja,RR,42,14,1,42.0,300.0,MI
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,RR
Bhanu Pania,GT,42,34,0,,123.53,
V Nigam,MI,42,18,1,42.0,233.33,GT
RG Sharma,KKR,42,28,2,21.0,150.0,KKR
JDS Neesham,RCB,42,34,1,42.0,123.53,
JJ Smit,MI,42,28,0,,150.0,PBKS
Sikandar Raza,CSK,41,24,3,13.67,170.83,
RA Tripathi,MI,41,39,3,13.67,105.13,
MJ Owen,KKR,41,25,5,8.2,164.0,DC
V Nigam,PBKS,41,22,2,20.5,186.36,GT
DA Miller,CSK,41,25,3,13.67,164.0,
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
Salman Nizar,RCB,41,28,1,41.0,146.43,KKR
Suryansh Shedge,GT,41,19,3,13.67,215.79,KKR
RR Rossouw,RR,41,24,5,8.2,170.83,PBKS
M Markande,SRH,41,55,2,20.5,74.55,LSG
DJ Hooda,KKR,41,29,1,41.0,141.38,
PHKD Mendis,LSG,41,42,4,10.25,97.62,PBKS
R Ashwin,MI,40,25,3,13.33,160.0,
R Ashwin,RR,40,25,1,40.0,160.0,
Tanush Kotian,MI,40,15,3,13.33,266.67,CSK
N Wadhera,RCB,40,27,2,20.0,148.15,
AJ Turner,PBKS,40,35,1,40.0,114.29,
Utkarsh Singh,DC,40,36,2,20.0,111.11,PBKS
Vansh Bedi,MI,40,30,1,40.0,133.33,PBKS
BA Stokes,DC,40,35,1,40.0,114.29,RR
GD Phillips,GT,40,19,1,40.0,210.53,RR
Karan Shinde,CSK,40,18,2,20.0,222.22,DC
HS Desai,LSG,40,17,2,20.0,235.29,
LG Pretorius,DC,39,21,1,39.0,185.71,
YK Pathan,SRH,39,27,3,13.0,144.44,
MS Pepper,DC,39,35,1,39.0,111.43,KKR
R Powell,MI,39,31,2,19.5,125.81,
Sikandar Raza,RCB,39,28,0,,139.29,
MG Erasmus,LSG,39,32,1,39.0,121.88,
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
V Nigam,SRH,39,25,2,19.5,156.0,GT
Hassan Nawaz,MI,39,29,3,13.0,134.48,
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
RD Rickelton,CSK,39,27,6,6.5,144.44,RR
SM Curran,SRH,39,36,1,39.0,108.33,
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
R Sai Kishore,CSK,38,26,3,12.67,146.15,SRH
AR Patel,RR,38,31,3,12.67,122.58,GT
Sahil Parakh,MI,38,30,1,38.0,126.67,SRH
MK Lomror,GT,38,22,2,19.0,172.73,
Harpreet Brar,LSG,38,30,2,19.0,126.67,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
YK Pathan,RR,38,37,1,38.0,102.7,
Sahil Parakh,KKR,38,22,1,38.0,172.73,SRH
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
KD Karthik,MI,38,21,1,38.0,180.95,RR
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
Rahul Singh,GT,37,19,3,12.33,194.74,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
YK Pathan,GT,37,44,3,12.33,84.09,
Salman Nizar,MI,37,23,0,,160.87,KKR
Vansh Bedi,SRH,37,17,0,,217.65,PBKS
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,KKR
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,RR
SM Curran,PBKS,37,23,1,37.0,160.87,
JN Loftie-Eaton,SRH,37,25,0,,148.0,RR
PJ Cummins,RR,37,21,0,,176.19,
R Ashwin,CSK,37,41,3,12.33,90.24,
TL Seifert,CSK,37,31,2,18.5,119.35,PBKS
R Powell,GT,37,20,1,37.0,185.0,
A Badoni,GT,37,37,3,12.33,100.0,
DR Mousley,SRH,37,24,2,18.5,154.17,LSG
RK Bhui,KKR,37,29,0,,127.59,
Anmolpreet Singh,GT,36,27,2,18.0,133.33,RR
M Jansen,RCB,36,20,1,36.0,180.0,
BA Stokes,SRH,36,28,3,12.0,128.57,RR
BJ McMullen,RR,36,27,1,36.0,133.33,DC
SB Dubey,CSK,36,30,2,18.0,120.0,
JG Bethell,CSK,36,27,2,18.0,133.33,GT
MW Short,GT,36,24,2,18.0,150.0,SRH
Anmolpreet Singh,RR,36,13,0,,276.92,RR
CH Morris,KKR,36,30,2,18.0,120.0,
Salman Nizar,RR,36,25,0,,144.0,KKR
SR Watson,RR,36,26,1,36.0,138.46,LSG
SR Dickson,KKR,36,32,1,36.0,112.5,
PHKD Mendis,RR,36,30,3,12.0,120.0,PBKS
PJ Cummins,MI,36,27,3,12.0,133.33,
DR Mousley,DC,35,19,1,35.0,184.21,LSG
T Banton,SRH,35,23,1,35.0,152.17,SRH
Ravi Singh,CSK,35,23,1,35.0,152.17,KKR
RK Singh,RCB,35,32,4,8.75,109.38,GT
Washington Sundar,GT,35,25,3,11.67,140.0,GT
MK Pandey,RR,35,24,0,,145.83,
Faisal Khan,RCB,35,20,1,35.0,175.0,
GF Linde,RCB,35,24,2,17.5,145.83,GT
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
KK Nair,GT,35,15,1,35.0,233.33,CSK
TH David,RCB,34,32,3,11.33,106.25,GT
AK Markram,CSK,34,20,5,6.8,170.0,DC
AK Markram,DC,34,15,0,,226.67,DC
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
Shashwat Rawat,DC,34,26,1,34.0,130.77,
TB Robinson,SRH,34,27,1,34.0,125.93,
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
PWH de Silva,CSK,34,19,3,11.33,178.95,RCB
Sikandar Raza,KKR,34,26,1,34.0,130.77,
DW Lawrence,RR,34,27,2,17.0,125.93,DC
Harpreet Brar,RR,34,21,2,17.0,161.9,
SB Dubey,LSG,34,26,2,17.0,130.77,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
A Badoni,DC,34,32,2,17.0,106.25,
Samant Jakhar,MI,34,32,2,17.0,106.25,
Gaurav Puri,KKR,34,16,1,34.0,212.5,
M Jansen,CSK,33,36,2,16.5,91.67,
DS Airee,DC,33,29,1,33.0,113.79,
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
Suryansh Shedge,RCB,33,39,3,11.0,84.62,KKR
RK Bhui,LSG,33,35,3,11.0,94.29,
D Padikkal,RCB,33,25,2,16.5,132.0,
MA Starc,RCB,33,15,1,33.0,220.0,KKR
MS Dhoni,SRH,33,24,4,8.25,137.5,KKR
D Potgieter,PBKS,33,20,1,33.0,165.0,
MA Starc,CSK,33,21,3,11.0,157.14,KKR
SP Narine,KKR,33,20,2,16.5,165.0,PBKS
Bhanu Pania,DC,33,20,1,33.0,165.0,
Karan Lal,RCB,33,30,4,8.25,110.0,RR
TA Boult,RR,33,14,0,,235.71,SRH
Abdul Samad,RCB,33,21,3,11.0,157.14,SRH
Sanvir Singh,SRH,33,15,0,,220.0,PBKS
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,GT
SO Hetmyer,KKR,32,29,2,16.0,110.34,
A Badoni,LSG,32,20,1,32.0,160.0,
Akash Vasisht,LSG,32,21,3,10.67,152.38,DC
GD Phillips,SRH,32,14,1,32.0,228.57,RR
Karan Shinde,RR,32,15,2,16.0,213.33,DC
SH Johnson,GT,32,22,1,32.0,145.45,RCB
HC Brook,KKR,32,31,1,32.0,103.23,
LG Pretorius,LSG,32,28,1,32.0,114.29,
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
Tushar Raheja,KKR,32,19,1,32.0,168.42,MI
DR Sams,RCB,32,28,1,32.0,114.29,
Babar Azam,RR,32,21,2,16.0,152.38,
DS Airee,MI,32,13,1,32.0,246.15,
DS Airee,PBKS,32,25,2,16.0,128.0,
Ankit Kumar,KKR,31,20,1,31.0,155.0,SRH
SR Dickson,PBKS,31,16,1,31.0,193.75,
MG Bracewell,SRH,31,18,1,31.0,172.22,
Harshit Rana,CSK,31,29,4,7.75,106.9,GT
DAJ Bracewell,RR,31,17,1,31.0,182.35,
D Brevis,GT,31,25,2,15.5,124.0,GT
DJ Hooda,RR,31,22,3,10.33,140.91,
R Ashwin,PBKS,31,27,1,31.0,114.81,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
M Jansen,MI,31,24,2,15.5,129.17,
Tanush Kotian,LSG,31,22,4,7.75,140.91,CSK
A Mhatre,LSG,31,23,1,31.0,134.78,
CH Morris,PBKS,31,13,2,15.5,238.46,
MA Starc,PBKS,30,27,3,10.0,111.11,KKR
TP Ura,RR,30,22,4,7.5,136.36,PBKS
Chirag Jani,DC,30,20,2,15.0,150.0,RCB
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
RR Pant,PBKS,30,22,3,10.0,136.36,
JG Bethell,RR,30,33,1,30.0,90.91,GT
AJ Hosein,SRH,30,20,0,,150.0,MI
Karan Lal,DC,30,25,1,30.0,120.0,RR
HC Brook,RR,30,22,2,15.0,136.36,
JDS Neesham,CSK,30,25,1,30.0,120.0,
HS Desai,PBKS,30,19,1,30.0,157.89,
J Suchith,SRH,30,27,1,30.0,111.11,
Rishabh Chouhan,MI,30,12,0,,250.0,GT
Rituraj Sharma,KKR,30,22,1,30.0,136.36,DC
Harpreet Brar,CSK,30,27,1,30.0,111.11,
JM Bairstow,SRH,30,23,1,30.0,130.43,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
AJ Hosein,PBKS,30,29,3,10.0,103.45,MI
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
Shashwat Rawat,RR,29,20,1,29.0,145.0,
Vansh Bedi,GT,29,11,1,29.0,263.64,PBKS
Jagjit Singh,PBKS,29,18,0,,161.11,MI
Rohan Kunnummal,GT,29,20,2,14.5,145.0,KKR
Karan Shinde,GT,29,15,3,9.67,193.33,DC
DA Miller,RCB,29,18,0,,161.11,
JG Bethell,DC,29,20,1,29.0,145.0,GT
SM Curran,CSK,29,18,3,9.67,161.11,
MK Pandey,DC,29,17,1,29.0,170.59,
DL Chahar,MI,29,18,1,29.0,161.11,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
Ramandeep Singh,MI,28,24,3,9.33,116.67,KKR
Shakib Al Hasan,CSK,28,30,0,,93.33,
MM Ali,GT,28,17,2,14.0,164.71,
AB de Villiers,KKR,28,23,3,9.33,121.74,CSK
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
KH Pandya,GT,28,13,0,,215.38,DC
Rashid Khan,MI,28,15,1,28.0,186.67,
R Shepherd,SRH,28,14,2,14.0,200.0,
Hassan Nawaz,RR,28,29,2,14.0,96.55,
M Siddharth,SRH,28,11,0,,254.55,CSK
T Stubbs,CSK,28,20,2,14.0,140.0,PBKS
Arshad Khan,RR,28,13,1,28.0,215.38,MI
Sikandar Raza,GT,28,24,2,14.0,116.67,
Yashvardhan Dalal,KKR,28,28,2,14.0,100.0,DC
MA Agarwal,SRH,28,23,3,9.33,121.74,MI
AHT Donald,SRH,27,13,1,27.0,207.69,PBKS
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,RR
Tejaswi Dahiya,KKR,27,26,1,27.0,103.85,LSG
Ankit Kumar,DC,27,18,1,27.0,150.0,SRH
A Manohar,RCB,27,20,1,27.0,135.0,MI
Rashid Khan,RCB,27,27,3,9.0,100.0,
Akshay Karnewar,RR,27,21,0,,128.57,
M Theekshana,RR,27,23,2,13.5,117.39,
R Sai Kishore,SRH,27,12,1,27.0,225.0,SRH
Karan Lal,SRH,27,21,1,27.0,128.57,RR
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,RR
Sakibul Gani,KKR,27,12,1,27.0,225.0,MI
SR Dickson,RR,27,15,1,27.0,180.0,
MG Bracewell,KKR,27,24,1,27.0,112.5,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Tanush Kotian,KKR,27,21,4,6.75,128.57,CSK
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
Mohammad Nabi,MI,26,16,2,13.0,162.5,RR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
PN Mankad,RR,26,22,1,26.0,118.18,
KA Maharaj,RR,26,35,1,26.0,74.29,RCB
MK Pandey,PBKS,26,17,1,26.0,152.94,
Bilal Zalmai,DC,26,12,0,,216.67,
SL Malinga,RR,26,13,0,,200.0,
Rishabh Chouhan,KKR,26,18,0,,144.44,GT
Salil Arora,DC,26,9,2,13.0,288.89,RCB
MK Lomror,KKR,26,21,2,13.0,123.81,
Swapnil Singh,KKR,26,15,2,13.0,173.33,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Arshad Khan,KKR,26,12,2,13.0,216.67,MI
HV Patel,LSG,26,30,3,8.67,86.67,
D Wiese,SRH,26,20,2,13.0,130.0,KKR
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
DJ Hooda,MI,26,31,3,8.67,83.87,
Ankit Kumar,GT,26,24,1,26.0,108.33,SRH
RD Chahar,SRH,25,18,1,25.0,138.89,
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
J Overton,LSG,25,13,1,25.0,192.31,GT
YK Pathan,LSG,25,25,3,8.33,100.0,
MG Bracewell,GT,25,10,2,12.5,250.0,
Washington Sundar,RR,25,24,3,8.33,104.17,GT
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
MG Erasmus,CSK,25,27,1,25.0,92.59,
CH Morris,RR,25,13,2,12.5,192.31,
KD Karthik,SRH,25,24,4,6.25,104.17,RR
D Brevis,KKR,25,14,0,,178.57,GT
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
HV Patel,GT,25,14,0,,178.57,
TH David,PBKS,25,20,2,12.5,125.0,GT
SE Rutherford,GT,24,16,1,24.0,150.0,DC
RS Hangargekar,CSK,24,9,0,,266.67,
R Sai Kishore,RCB,24,20,1,24.0,120.0,SRH
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,MI
MW Short,RR,24,14,1,24.0,171.43,SRH
Babar Azam,CSK,24,18,1,24.0,133.33,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,RR
MK Pandey,RCB,24,20,2,12.0,120.0,
JDS Neesham,SRH,24,15,1,24.0,160.0,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,KKR
M Jansen,KKR,24,11,1,24.0,218.18,
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
JG Bethell,RCB,24,23,3,8.0,104.35,GT
Arslan Khan,RR,24,16,2,12.0,150.0,
AM Hardie,SRH,24,31,1,24.0,77.42,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
Jagjit Singh,MI,23,18,1,23.0,127.78,MI
B Kumar,MI,23,28,2,11.5,82.14,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
RS Hangargekar,RR,23,9,1,23.0,255.56,
VG Arora,RCB,23,21,2,11.5,109.52,
JL Smith,MI,23,22,1,23.0,104.55,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
GF Linde,KKR,23,13,0,,176.92,GT
YS Chahal,LSG,23,17,0,,135.29,CSK
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Jagjit Singh,RCB,23,24,2,11.5,95.83,MI
Shaheen Shah Afridi,KKR,23,30,4,5.75,76.67,DC
Chirag Jani,PBKS,23,15,1,23.0,153.33,RCB
KH Pandya,KKR,23,25,3,7.67,92.0,DC
D Padikkal,DC,23,12,1,23.0,191.67,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
KD Karthik,DC,23,9,0,,255.56,RR
Salil Arora,KKR,23,13,2,11.5,176.92,RCB
HC Brook,GT,23,18,1,23.0,127.78,
Kartik Sharma,PBKS,23,15,1,23.0,153.33,SRH
Karan Lal,LSG,23,20,2,11.5,115.0,RR
A Zampa,SRH,23,14,2,11.5,164.29,SRH
R Tewatia,DC,23,11,2,11.5,209.09,
N Wadhera,MI,23,25,6,3.83,92.0,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
Harpreet Brar,DC,22,18,1,22.0,122.22,
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
Rashid Khan,LSG,22,18,2,11.0,122.22,
EA Brookes,LSG,22,21,1,22.0,104.76,
A Mhatre,DC,22,22,4,5.5,100.0,
DS Rathi,PBKS,22,23,2,11.0,95.65,KKR
Rahul Singh,SRH,22,14,1,22.0,157.14,
MK Lomror,CSK,22,12,2,11.0,183.33,
D Padikkal,GT,22,13,1,22.0,169.23,
Naseem Shah,RR,22,12,1,22.0,183.33,RR
Tushar Raheja,MI,21,20,1,21.0,105.0,MI
YS Chahal,GT,21,27,4,5.25,77.78,CSK
Utkarsh Singh,GT,21,15,2,10.5,140.0,PBKS
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Priyansh Arya,SRH,21,18,1,21.0,116.67,RCB
A Raghuvanshi,RR,21,12,3,7.0,175.0,
A Badoni,CSK,21,15,1,21.0,140.0,
SR Watson,SRH,21,6,0,,350.0,LSG
K Gowtham,RCB,21,15,1,21.0,140.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
DJ Bravo,DC,21,14,1,21.0,150.0,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
Rashid Khan,DC,21,19,0,,110.53,
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,
KD Karthik,RR,21,16,1,21.0,131.25,RR
Kartik Sharma,MI,21,13,2,10.5,161.54,SRH
JC Archer,CSK,21,29,3,7.0,72.41,LSG
RR Pant,RR,21,17,2,10.5,123.53,
Salman Nizar,GT,21,17,2,10.5,123.53,KKR
Akshat Raghuwanshi,SRH,20,11,1,20.0,181.82,RCB
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
Ashutosh Sharma,RCB,20,15,1,20.0,133.33,GT
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Salman Nizar,PBKS,20,25,1,20.0,80.0,KKR
Harpreet Brar,GT,20,17,1,20.0,117.65,
T Banton,GT,20,9,2,10.0,222.22,SRH
HV Patel,SRH,20,11,1,20.0,181.82,
HS Desai,RCB,20,16,3,6.67,125.0,
RD Chahar,KKR,20,23,2,10.0,86.96,
MJ Santner,LSG,20,24,0,,83.33,
TU Deshpande,KKR,20,15,2,10.0,133.33,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
A Badoni,KKR,20,19,2,10.0,105.26,
Bilal Zalmai,PBKS,20,11,0,,181.82,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,RR
SE Rutherford,KKR,20,15,0,,133.33,DC
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
AR Ramjani,RR,20,21,2,10.0,95.24,PBKS
Sumit Kumar,RR,20,15,0,,133.33,
MM Ali,DC,19,23,1,19.0,82.61,
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
HS Desai,SRH,19,13,2,9.5,146.15,
Atharva Taide,DC,19,17,1,19.0,111.76,RCB
AJ Turner,SRH,19,18,1,19.0,105.56,
A Manohar,LSG,19,12,0,,158.33,MI
R Shepherd,RCB,19,12,3,6.33,158.33,
Ravi Singh,LSG,19,10,2,9.5,190.0,KKR
TA Boult,GT,19,16,2,9.5,118.75,SRH
R Tewatia,CSK,19,16,2,9.5,118.75,
SS Ghosh,KKR,19,25,2,9.5,76.0,RCB
JE Root,SRH,19,14,1,19.0,135.71,
JC Archer,GT,19,18,1,19.0,105.56,LSG
Mohammad Nabi,RCB,19,16,2,9.5,118.75,RR
MK Pandey,SRH,19,14,2,9.5,135.71,
Jay Gohil,PBKS,19,8,0,,237.5,LSG
Sahil Parakh,LSG,19,16,1,19.0,118.75,SRH
Tushar Raheja,SRH,19,10,1,19.0,190.0,MI
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
MK Lomror,DC,19,18,1,19.0,105.56,
B Kumar,LSG,18,27,4,4.5,66.67,KKR
AS Roy,RCB,18,8,0,,225.0,RR
RS Hangargekar,LSG,18,12,2,9.0,150.0,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,PBKS
HC Brook,SRH,18,8,1,18.0,225.0,
AM Hardie,PBKS,18,12,1,18.0,150.0,
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
PJ Cummins,CSK,18,17,1,18.0,105.88,
JC Archer,KKR,18,19,2,9.0,94.74,LSG
JC Archer,MI,18,24,4,4.5,75.0,LSG
SPD Smith,RR,18,13,1,18.0,138.46,
JO Holder,DC,18,6,0,,300.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
MR Marsh,SRH,18,17,1,18.0,105.88,MI
Khrievitso Kense,KKR,18,13,0,,138.46,MI
G Coetzee,RR,18,14,0,,128.57,
DJ Bravo,MI,18,13,1,18.0,138.46,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
DJ Bravo,SRH,18,8,0,,225.0,
D Wiese,MI,18,10,2,9.0,180.0,KKR
D Ferreira,SRH,18,15,1,18.0,120.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
CH Morris,LSG,18,8,0,,225.0,
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,MI
Akash Vasisht,CSK,18,19,3,6.0,94.74,DC
R Sai Kishore,DC,18,10,1,18.0,180.0,SRH
R Tewatia,MI,17,11,2,8.5,154.55,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,MI
PP Shaw,MI,17,17,1,17.0,100.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
AA Kulkarni,LSG,17,14,1,17.0,121.43,GT
JM Sharma,RCB,17,7,0,,242.86,RCB
Hemang Patel,CSK,17,20,1,17.0,85.0,
MG Erasmus,SRH,17,17,3,5.67,100.0,
Jagjit Singh,CSK,17,19,1,17.0,89.47,MI
Yudhvir Singh,DC,17,12,0,,141.67,
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
D Ferreira,KKR,17,6,0,,283.33,
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
MK Lomror,RCB,17,15,1,17.0,113.33,
TA Boult,KKR,17,18,5,3.4,94.44,SRH
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
RE van der Merwe,MI,17,6,0,,283.33,CSK
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
AS Roy,LSG,17,15,2,8.5,113.33,RR
Karan Shinde,DC,17,6,1,17.0,283.33,DC
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
AM Hardie,RR,17,14,0,,121.43,
HC Brook,LSG,17,17,2,8.5,100.0,
Ravi Singh,RCB,17,13,1,17.0,130.77,KKR
Ashwin Das,RR,16,10,0,,160.0,LSG
AR Ramjani,SRH,16,15,0,,106.67,PBKS
HR Shokeen,MI,16,10,1,16.0,160.0,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
T Banton,PBKS,16,10,1,16.0,160.0,SRH
CV Varun,GT,16,16,1,16.0,100.0,PBKS
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,RR
AS Roy,PBKS,16,15,2,8.0,106.67,RR
Vansh Bedi,KKR,16,11,1,16.0,145.45,PBKS
SM Curran,RR,16,20,1,16.0,80.0,
GF Linde,LSG,16,14,1,16.0,114.29,GT
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
SO Hetmyer,MI,16,15,1,16.0,106.67,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
Gaurav Puri,GT,16,13,1,16.0,123.08,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
JM Bairstow,GT,16,9,1,16.0,177.78,
JL Smith,GT,16,8,1,16.0,200.0,
KK Nair,CSK,16,17,1,16.0,94.12,CSK
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Umran Malik,KKR,16,7,1,16.0,228.57,
DA Warner,LSG,16,11,1,16.0,145.45,
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
D Wiese,GT,16,12,2,8.0,133.33,KKR
Arslan Khan,LSG,16,11,1,16.0,145.45,
Rohan Kunnummal,RR,16,11,1,16.0,145.45,KKR
Sakibul Gani,LSG,16,9,0,,177.78,MI
TA Boult,RCB,16,10,2,8.0,160.0,SRH
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
TK Curran,RCB,16,9,0,,177.78,
Jaskaran Singh,CSK,16,9,0,,177.78,
S Lamichhane,LSG,16,12,1,16.0,133.33,KKR
Jaskaran Singh,RR,16,14,1,16.0,114.29,
Ashutosh Sharma,RR,16,17,3,5.33,94.12,GT
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,KKR
Ramandeep Singh,LSG,15,13,1,15.0,115.38,KKR
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
R Ashwin,DC,15,15,2,7.5,100.0,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Vansh Bedi,LSG,15,4,0,,375.0,PBKS
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Suyash Sharma,SRH,15,11,0,,136.36,
Yudhvir Singh,SRH,15,4,0,,375.0,
SM Curran,RCB,15,15,1,15.0,100.0,
RR Patel,GT,15,21,2,7.5,71.43,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
R Tewatia,LSG,15,11,1,15.0,136.36,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,DC
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
MA Wood,SRH,15,9,1,15.0,166.67,
B Indrajith,CSK,15,9,1,15.0,166.67,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
CH Morris,SRH,15,13,0,,115.38,
J Overton,CSK,15,10,1,15.0,150.0,GT
JM Coles,LSG,15,18,0,,83.33,MI
JDS Neesham,PBKS,15,10,1,15.0,150.0,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
Abhishek Pathak,SRH,15,15,2,7.5,100.0,RCB
Mohammad Nabi,RR,15,9,1,15.0,166.67,RR
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
AB de Villiers,RCB,15,21,3,5.0,71.43,CSK
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
M Theekshana,SRH,15,11,1,15.0,136.36,
AHT Donald,LSG,15,14,3,5.0,107.14,PBKS
D Ferreira,RR,15,13,2,7.5,115.38,
SN Khan,PBKS,14,15,1,14.0,93.33,
JG Bethell,SRH,14,14,1,14.0,100.0,GT
Ankit Kumar,RCB,14,7,2,7.0,200.0,SRH
JJ Bumrah,GT,14,7,0,,200.0,DC
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
VG Arora,MI,14,7,0,,200.0,
YK Pathan,PBKS,14,16,4,3.5,87.5,
SN Khan,MI,14,7,1,14.0,200.0,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,
