striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
GF Linde,RCB,35,24,2,17.5,145.83,GT
RA Jadeja,RR,35,19,1,35.0,184.21,SRH
GF Linde,SRH,35,26,2,17.5,134.62,GT
Washington Sundar,GT,35,25,3,11.67,140.0,PBKS
T Banton,SRH,35,23,1,35.0,152.17,MI
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Sikandar Raza,KKR,34,26,1,34.0,130.77,
SB Dubey,LSG,34,26,2,17.0,130.77,
YK Pathan,CSK,34,20,1,34.0,170.0,KKR
Gaurav Puri,KKR,34,16,1,34.0,212.5,LSG
Harpreet Brar,RR,34,21,2,17.0,161.9,GT
A Badoni,DC,34,32,2,17.0,106.25,
Shashwat Rawat,DC,34,26,1,34.0,130.77,PBKS
AK Markram,CSK,34,19,4,8.5,178.95,DC
Tarang Gohel,LSG,34,20,3,11.33,170.0,DC
AK Markram,DC,34,15,0,,226.67,DC
SO Hetmyer,LSG,34,25,1,34.0,136.0,
RK Bhui,LSG,33,35,3,11.0,94.29,KKR
Atharva Taide,MI,33,25,1,33.0,132.0,MI
D Potgieter,PBKS,33,20,1,33.0,165.0,
D Wiese,RR,33,20,3,11.0,165.0,GT
D Padikkal,RCB,33,25,2,16.5,132.0,KKR
MA Starc,RCB,33,15,1,33.0,220.0,KKR
SP Narine,KKR,33,20,2,16.5,165.0,KKR
Ashutosh Sharma,KKR,33,18,1,33.0,183.33,RCB
TA Boult,RR,33,14,0,,235.71,MI
Ramandeep Singh,CSK,33,18,3,11.0,183.33,LSG
MA Starc,CSK,33,21,3,11.0,157.14,KKR
Abdul Samad,RCB,33,21,3,11.0,157.14,LSG
Bhanu Pania,DC,33,20,1,33.0,165.0,
DS Airee,DC,33,29,1,33.0,113.79,CSK
Kartik Sharma,RR,33,19,0,,173.68,SRH
M Jansen,CSK,33,36,2,16.5,91.67,
MS Dhoni,SRH,33,24,4,8.25,137.5,CSK
HC Brook,KKR,32,31,1,32.0,103.23,
Babar Azam,RR,32,21,2,16.0,152.38,
DS Airee,PBKS,32,25,2,16.0,128.0,CSK
A Badoni,LSG,32,20,1,32.0,160.0,
DR Sams,RCB,32,28,1,32.0,114.29,
LG Pretorius,LSG,32,28,1,32.0,114.29,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
DS Airee,MI,32,13,1,32.0,246.15,CSK
SH Johnson,GT,32,22,1,32.0,145.45,GT
Akash Vasisht,LSG,32,21,3,10.67,152.38,SRH
JR Hazlewood,LSG,32,25,2,16.0,128.0,RR
A Raghuvanshi,GT,31,19,1,31.0,163.16,
DJ Hooda,RR,31,22,3,10.33,140.91,
D Brevis,GT,31,25,2,15.5,124.0,LSG
CH Morris,PBKS,31,13,2,15.5,238.46,
M Jansen,MI,31,24,2,15.5,129.17,
Ankit Kumar,KKR,31,20,1,31.0,155.0,RR
R Ashwin,PBKS,31,27,1,31.0,114.81,KKR
MG Bracewell,SRH,31,18,1,31.0,172.22,
Karan Shinde,RR,31,11,1,31.0,281.82,RCB
A Mhatre,LSG,31,23,1,31.0,134.78,KKR
DAJ Bracewell,RR,31,17,1,31.0,182.35,
Salil Arora,SRH,30,13,1,30.0,230.77,RCB
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
D Wiese,CSK,30,22,1,30.0,136.36,GT
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
RA Tripathi,SRH,30,30,2,15.0,100.0,
Sakibul Gani,SRH,30,25,1,30.0,120.0,RCB
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
JDS Neesham,CSK,30,25,1,30.0,120.0,
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
RR Pant,PBKS,30,21,2,15.0,142.86,GT
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
HS Desai,PBKS,30,19,1,30.0,157.89,CSK
JM Bairstow,SRH,30,23,1,30.0,130.43,
J Suchith,SRH,30,27,1,30.0,111.11,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
HC Brook,RR,30,22,2,15.0,136.36,
MK Pandey,DC,29,17,1,29.0,170.59,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
Karan Shinde,GT,29,15,3,9.67,193.33,RCB
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
SM Curran,CSK,29,18,3,9.67,161.11,
DA Miller,RCB,29,18,0,,161.11,
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
V Nigam,RCB,29,25,0,,116.0,GT
JG Bethell,DC,29,20,1,29.0,145.0,RR
DL Chahar,MI,29,18,1,29.0,161.11,
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
MM Ali,GT,28,17,2,14.0,164.71,
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
Rashid Khan,MI,28,15,1,28.0,186.67,MI
Sikandar Raza,GT,28,24,2,14.0,116.67,
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
M Siddharth,SRH,28,11,0,,254.55,CSK
TP Ura,RR,28,17,2,14.0,164.71,PBKS
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Shakib Al Hasan,CSK,28,30,0,,93.33,
R Shepherd,SRH,28,14,2,14.0,200.0,GT
KH Pandya,GT,28,13,0,,215.38,RR
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
JN Loftie-Eaton,PBKS,27,20,0,,135.0,RR
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Karan Shinde,MI,27,19,0,,142.11,RCB
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
AHT Donald,SRH,27,13,1,27.0,207.69,
A Manohar,RCB,27,20,1,27.0,135.0,
Ankit Kumar,DC,27,18,1,27.0,150.0,RR
M Theekshana,RR,27,23,2,13.5,117.39,
Sakibul Gani,PBKS,27,9,0,,300.0,RCB
MG Bracewell,KKR,27,24,1,27.0,112.5,
Rashid Khan,RCB,27,27,3,9.0,100.0,MI
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
MJ Owen,KKR,27,16,4,6.75,168.75,DC
Ravi Singh,GT,27,14,1,27.0,192.86,KKR
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
JG Bethell,MI,27,16,1,27.0,168.75,RR
Karan Lal,DC,27,18,1,27.0,150.0,RR
Ankit Kumar,GT,26,24,1,26.0,108.33,RR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
SL Malinga,RR,26,13,0,,200.0,PBKS
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
Salil Arora,PBKS,26,15,0,,173.33,RCB
HV Patel,LSG,26,30,3,8.67,86.67,GT
Bilal Zalmai,DC,26,12,0,,216.67,
MK Pandey,PBKS,26,17,1,26.0,152.94,
MK Lomror,KKR,26,21,2,13.0,123.81,
DJ Hooda,MI,26,31,3,8.67,83.87,
Salil Arora,MI,26,16,1,26.0,162.5,RCB
D Brevis,LSG,26,21,2,13.0,123.81,LSG
PN Mankad,RR,26,22,1,26.0,118.18,
HV Patel,GT,25,14,0,,178.57,GT
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
MG Erasmus,CSK,25,27,1,25.0,92.59,
CH Morris,RR,25,13,2,12.5,192.31,
D Brevis,KKR,25,14,0,,178.57,LSG
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
Kartik Sharma,RCB,25,15,1,25.0,166.67,SRH
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
MG Bracewell,GT,25,10,2,12.5,250.0,
SE Rutherford,GT,24,16,1,24.0,150.0,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
RS Hangargekar,CSK,24,9,0,,266.67,
Ravi Singh,SRH,24,14,2,12.0,171.43,KKR
M Jansen,KKR,24,11,1,24.0,218.18,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
Arslan Khan,RR,24,16,2,12.0,150.0,
D Wiese,SRH,24,17,1,24.0,141.18,GT
AM Hardie,SRH,24,31,1,24.0,77.42,CSK
Babar Azam,CSK,24,18,1,24.0,133.33,
MK Pandey,RCB,24,20,2,12.0,120.0,
JDS Neesham,SRH,24,15,1,24.0,160.0,
HC Brook,GT,23,18,1,23.0,127.78,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
R Tewatia,DC,23,11,2,11.5,209.09,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
GF Linde,KKR,23,13,0,,176.92,GT
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
JL Smith,MI,23,22,1,23.0,104.55,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
KD Karthik,DC,23,9,0,,255.56,RR
KH Pandya,KKR,23,25,3,7.67,92.0,RR
Karan Lal,LSG,23,20,2,11.5,115.0,RR
N Wadhera,MI,23,25,6,3.83,92.0,KKR
VG Arora,RCB,23,21,2,11.5,109.52,KKR
F du Plessis,RCB,23,23,2,11.5,100.0,
B Kumar,MI,23,28,2,11.5,82.14,KKR
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
YS Chahal,LSG,23,17,0,,135.29,RCB
A Zampa,SRH,23,14,2,11.5,164.29,SRH
RS Hangargekar,RR,23,9,1,23.0,255.56,
AJ Hosein,PBKS,23,21,2,11.5,109.52,
EA Brookes,LSG,22,21,1,22.0,104.76,
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Rashid Khan,LSG,22,18,2,11.0,122.22,MI
Naseem Shah,RR,22,12,1,22.0,183.33,
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
TH David,PBKS,22,16,2,11.0,137.5,PBKS
MK Lomror,CSK,22,12,2,11.0,183.33,
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
D Padikkal,GT,22,13,1,22.0,169.23,KKR
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
YS Chahal,GT,21,26,3,7.0,80.77,RCB
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,GT
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
KD Karthik,RR,21,16,1,21.0,131.25,RR
Rashid Khan,DC,21,19,0,,110.53,MI
K Gowtham,RCB,21,15,1,21.0,140.0,
RR Pant,RR,21,17,2,10.5,123.53,GT
A Raghuvanshi,RR,21,12,3,7.0,175.0,
DJ Bravo,DC,21,14,1,21.0,150.0,
PJ Cummins,PBKS,21,17,2,10.5,123.53,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
JC Archer,CSK,21,25,2,10.5,84.0,LSG
Priyansh Arya,SRH,21,18,1,21.0,116.67,RCB
G Coetzee,RCB,21,16,1,21.0,131.25,
AK Markram,SRH,21,18,0,,116.67,DC
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
A Badoni,CSK,21,15,1,21.0,140.0,
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
Sumit Kumar,RR,20,15,0,,133.33,
A Badoni,KKR,20,19,2,10.0,105.26,
V Nigam,SRH,20,15,1,20.0,133.33,GT
Kumar Kushagra,DC,20,6,0,,333.33,GT
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Chirag Jani,PBKS,20,12,1,20.0,166.67,CSK
JJ Smit,KKR,20,13,2,10.0,153.85,PBKS
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,
HS Desai,MI,20,25,2,10.0,80.0,CSK
HS Desai,RCB,20,16,3,6.67,125.0,CSK
HV Patel,SRH,20,11,1,20.0,181.82,GT
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Salman Nizar,PBKS,20,25,1,20.0,80.0,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
MJ Santner,LSG,20,24,0,,83.33,KKR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Sakibul Gani,MI,20,10,1,20.0,200.0,RCB
R Shepherd,RCB,19,12,3,6.33,158.33,GT
MK Pandey,SRH,19,14,2,9.5,135.71,
TH David,RCB,19,23,2,9.5,82.61,PBKS
JE Root,SRH,19,14,1,19.0,135.71,
AJ Turner,SRH,19,18,1,19.0,105.56,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
MM Ali,DC,19,23,1,19.0,82.61,
Mohammed Shami,MI,19,19,1,19.0,100.0,LSG
R Tewatia,CSK,19,16,2,9.5,118.75,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Lomror,DC,19,18,1,19.0,105.56,
HS Desai,SRH,19,13,2,9.5,146.15,CSK
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
TA Boult,GT,19,16,2,9.5,118.75,MI
D Ferreira,SRH,18,15,1,18.0,120.0,GT
AM Hardie,PBKS,18,12,1,18.0,150.0,CSK
AS Roy,RCB,18,8,0,,225.0,GT
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
PWH de Silva,CSK,18,11,2,9.0,163.64,RCB
RS Hangargekar,LSG,18,12,2,9.0,150.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
JM Bairstow,MI,18,13,1,18.0,138.46,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JM Bairstow,RCB,18,12,1,18.0,150.0,
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
CH Morris,LSG,18,8,0,,225.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
HC Brook,SRH,18,8,1,18.0,225.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
G Coetzee,RR,18,14,0,,128.57,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
Naveen-ul-Haq,DC,18,13,0,,138.46,SRH
DJ Bravo,SRH,18,8,0,,225.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
JO Holder,DC,18,6,0,,300.0,
JC Archer,MI,18,24,4,4.5,75.0,LSG
D Ferreira,KKR,17,6,0,,283.33,GT
JM Sharma,RCB,17,7,0,,242.86,RCB
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
AS Roy,LSG,17,15,2,8.5,113.33,GT
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
JG Bethell,RCB,17,20,2,8.5,85.0,RR
TA Boult,KKR,17,18,5,3.4,94.44,MI
PP Shaw,MI,17,17,1,17.0,100.0,MI
AM Hardie,RR,17,14,0,,121.43,CSK
Azmatullah Omarzai,SRH,17,10,0,,170.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
AB de Villiers,KKR,17,16,2,8.5,106.25,RR
R Tewatia,MI,17,11,2,8.5,154.55,
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
Hemang Patel,CSK,17,20,1,17.0,85.0,
Yudhvir Singh,DC,17,12,0,,141.67,RCB
MG Erasmus,SRH,17,17,3,5.67,100.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
SO Hetmyer,RR,17,20,2,8.5,85.0,
HC Brook,LSG,17,17,2,8.5,100.0,
Karan Lal,RCB,17,13,2,8.5,130.77,RR
Umran Malik,KKR,16,7,1,16.0,228.57,
CV Varun,GT,16,15,1,16.0,106.67,PBKS
JM Bairstow,GT,16,9,1,16.0,177.78,
JL Smith,GT,16,8,1,16.0,200.0,
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
SO Hetmyer,MI,16,15,1,16.0,106.67,
DA Warner,LSG,16,11,1,16.0,145.45,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Sakibul Gani,LSG,16,9,0,,177.78,RCB
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
MA Starc,LSG,16,23,4,4.0,69.57,KKR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
B Kumar,CSK,16,17,2,8.0,94.12,KKR
T Banton,PBKS,16,10,1,16.0,160.0,MI
SM Curran,RR,16,20,1,16.0,80.0,
Jaskaran Singh,RR,16,14,1,16.0,114.29,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
Shaheen Shah Afridi,KKR,16,23,3,5.33,69.57,MI
AS Roy,PBKS,16,15,2,8.0,106.67,GT
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
Arslan Khan,LSG,16,11,1,16.0,145.45,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
Ashwin Das,RR,16,10,0,,160.0,LSG
R Tewatia,LSG,15,11,1,15.0,136.36,
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Sanvir Singh,GT,15,13,0,,115.38,GT
JDS Neesham,PBKS,15,10,1,15.0,150.0,
B Indrajith,CSK,15,9,1,15.0,166.67,RCB
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
D Ferreira,RR,15,13,2,7.5,115.38,GT
RR Patel,GT,15,21,2,7.5,71.43,RCB
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
KK Nair,MI,15,10,1,15.0,150.0,
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
Arshad Khan,KKR,15,6,1,15.0,250.0,DC
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
M Theekshana,SRH,15,11,1,15.0,136.36,
SM Curran,RCB,15,15,1,15.0,100.0,
KK Nair,PBKS,15,17,1,15.0,88.24,
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,LSG
Suyash Sharma,SRH,15,11,0,,136.36,KKR
R Ashwin,DC,15,15,2,7.5,100.0,KKR
CH Morris,SRH,15,13,0,,115.38,
TA Boult,RCB,15,8,1,15.0,187.5,MI
MA Wood,SRH,15,9,1,15.0,166.67,
SN Khan,PBKS,14,15,1,14.0,93.33,RCB
YK Pathan,PBKS,14,16,4,3.5,87.5,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,MI
Karan Lal,SRH,14,9,1,14.0,155.56,RR
HV Patel,DC,14,14,2,7.0,100.0,GT
Rasikh Salam,KKR,14,14,1,14.0,100.0,MI
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,GT
SN Khan,MI,14,7,1,14.0,200.0,RCB
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Sumit Kumar,RCB,14,14,1,14.0,100.0,
VG Arora,MI,14,7,0,,200.0,KKR
JJ Bumrah,GT,14,7,0,,200.0,DC
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
Abid Mushtaq,RR,14,11,0,,127.27,
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
KH Pandya,LSG,14,13,0,,107.69,RR
MG Erasmus,RR,14,6,1,14.0,233.33,
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
B Kumar,LSG,14,24,3,4.67,58.33,KKR
J Overton,LSG,14,9,1,14.0,155.56,
V Puthur,PBKS,13,8,0,,162.5,DC
Gurjapneet Singh,KKR,13,6,0,,216.67,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
RK Singh,RCB,13,12,3,4.33,108.33,MI
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
Z Khan,LSG,13,12,1,13.0,108.33,
MS Dhoni,RR,13,7,0,,185.71,CSK
A Mhatre,RR,13,13,1,13.0,100.0,KKR
SH Johnson,KKR,13,5,1,13.0,260.0,GT
D Brevis,DC,13,11,1,13.0,118.18,LSG
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
DS Airee,RR,13,6,1,13.0,216.67,CSK
DS Airee,GT,13,10,1,13.0,130.0,CSK
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Yash Thakur,DC,13,13,0,,100.0,MI
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
DA Miller,MI,13,14,1,13.0,92.86,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
R Tewatia,SRH,13,16,2,6.5,81.25,
YK Pathan,GT,13,20,2,6.5,65.0,KKR
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
Harpreet Brar,DC,13,15,1,13.0,86.67,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JM Bairstow,LSG,13,12,2,6.5,108.33,
MA Starc,GT,13,12,1,13.0,108.33,KKR
KK Ahmed,CSK,13,9,0,,144.44,RR
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
Hemang Patel,SRH,13,9,2,6.5,144.44,
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
TA Boult,DC,13,6,1,13.0,216.67,MI
Sikandar Raza,RR,13,11,1,13.0,118.18,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
KD Karthik,MI,12,4,0,,300.0,RR
R Shepherd,RR,12,10,1,12.0,120.0,GT
DJ Bravo,CSK,12,10,1,12.0,120.0,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
V Nigam,PBKS,12,7,1,12.0,171.43,GT
SK Rasheed,KKR,12,7,1,12.0,171.43,
Babar Azam,MI,12,12,1,12.0,100.0,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
JC Archer,GT,12,15,0,,80.0,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Rashid Khan,CSK,12,20,2,6.0,60.0,MI
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
SH Johnson,RR,12,7,1,12.0,171.43,GT
Jagjit Singh,LSG,12,6,0,,200.0,SRH
V Nigam,RR,12,6,0,,200.0,GT
M Prasidh Krishna,MI,12,6,0,,200.0,RR
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Samant Jakhar,MI,12,15,1,12.0,80.0,DC
G Coetzee,GT,12,10,0,,120.0,
Ravi Bishnoi,RR,12,4,0,,300.0,GT
Tanush Kotian,CSK,12,9,0,,133.33,CSK
HJ Manenti,RR,12,18,1,12.0,66.67,CSK
Bilal Zalmai,KKR,12,5,0,,240.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
TU Deshpande,RCB,12,13,0,,92.31,MI
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
YK Pathan,LSG,12,16,2,6.0,75.0,KKR
CH Morris,MI,12,10,1,12.0,120.0,
K Gowtham,SRH,12,7,0,,171.43,
SB Dubey,GT,11,4,0,,275.0,
Karan Lal,CSK,11,8,0,,137.5,RR
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
NT Ellis,MI,11,9,1,11.0,122.22,SRH
V Shankar,LSG,11,12,1,11.0,91.67,
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
Mohammed Siraj,MI,11,4,0,,275.0,
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
Babar Azam,SRH,11,14,1,11.0,78.57,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
GJ Maxwell,RR,11,5,1,11.0,220.0,DC
Sakibul Gani,CSK,11,9,0,,122.22,RCB
Punit Bisht,PBKS,11,4,1,11.0,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
DA Miller,KKR,11,18,2,5.5,61.11,
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
R Shepherd,KKR,11,4,1,11.0,275.0,GT
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
KH Pandya,RCB,11,9,2,5.5,122.22,RR
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
AJ Tye,GT,10,8,0,,125.0,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
T Banton,GT,10,5,1,10.0,200.0,MI
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
AJ Turner,RR,10,9,1,10.0,111.11,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
MJ Santner,MI,10,7,2,5.0,142.86,KKR
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
AR Ramjani,LSG,10,14,0,,71.43,PBKS
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
M Theekshana,LSG,10,13,1,10.0,76.92,
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
J Suchith,GT,10,9,1,10.0,111.11,
DL Chahar,CSK,10,11,0,,90.91,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
LG Pretorius,RR,10,11,1,10.0,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
SH Johnson,CSK,10,7,0,,142.86,GT
JC Archer,RR,10,17,3,3.33,58.82,LSG
