striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
MG Bracewell,GT,25,10,2,12.5,250.0,
Arshad Khan,GT,25,16,1,25.0,156.25,RR
Jay Gohil,RCB,25,11,0,,227.27,LSG
Waseem Muhammad,LSG,25,14,1,25.0,178.57,DC
GF Linde,SRH,25,10,1,25.0,250.0,GT
MG Erasmus,CSK,25,27,1,25.0,92.59,RCB
MP Stoinis,RR,25,15,3,8.33,166.67,KKR
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
CH Morris,RR,25,13,2,12.5,192.31,DC
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
HV Patel,GT,25,14,0,,178.57,RR
M Jansen,CSK,25,28,1,25.0,89.29,
M Jansen,KKR,24,11,1,24.0,218.18,
R Ashwin,PBKS,24,19,0,,126.32,KKR
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Arslan Khan,RR,24,16,2,12.0,150.0,RR
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
MK Pandey,RCB,24,20,2,12.0,120.0,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
BJ McMullen,KKR,24,31,4,6.0,77.42,RR
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
Hassan Nawaz,CSK,24,16,1,24.0,150.0,RCB
Arshad Khan,RCB,24,9,0,,266.67,RR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
SE Rutherford,GT,24,16,1,24.0,150.0,
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
RS Hangargekar,CSK,24,9,0,,266.67,MI
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
VG Arora,RCB,23,21,2,11.5,109.52,KKR
JL Smith,MI,23,22,1,23.0,104.55,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
YS Chahal,LSG,23,17,0,,135.29,RCB
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
R Tewatia,DC,23,11,2,11.5,209.09,KKR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
F du Plessis,RCB,23,23,2,11.5,100.0,GT
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
A Zampa,SRH,23,14,2,11.5,164.29,RR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
JJ Smit,DC,23,10,0,,230.0,PBKS
KD Karthik,DC,23,9,0,,255.56,RR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
B Kumar,MI,22,15,2,11.0,146.67,KKR
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
YK Pathan,RCB,22,18,0,,122.22,KKR
TH David,PBKS,22,16,2,11.0,137.5,PBKS
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
YS Chahal,GT,21,23,3,7.0,91.3,RCB
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
Rashid Khan,DC,21,19,0,,110.53,RR
PJ Cummins,PBKS,21,17,2,10.5,123.53,RR
Samarth Vyas,PBKS,21,16,1,21.0,131.25,KKR
A Badoni,CSK,21,15,1,21.0,140.0,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
DJ Bravo,DC,21,13,0,,161.54,RCB
JC Archer,CSK,21,25,2,10.5,84.0,LSG
AK Markram,SRH,21,18,0,,116.67,DC
A Raghuvanshi,RR,21,12,3,7.0,175.0,
K Gowtham,RCB,21,15,1,21.0,140.0,
MP Stoinis,SRH,21,18,2,10.5,116.67,KKR
KD Karthik,RR,21,16,1,21.0,131.25,RR
G Coetzee,RCB,21,16,1,21.0,131.25,
A Badoni,KKR,20,19,2,10.0,105.26,
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Bilal Zalmai,PBKS,20,11,0,,181.82,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
HV Patel,SRH,20,11,1,20.0,181.82,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
PJ Cummins,DC,20,26,2,10.0,76.92,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
PJ Cummins,LSG,20,15,1,20.0,133.33,RR
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
Sumit Kumar,RR,20,15,0,,133.33,DC
Salman Nizar,PBKS,20,25,1,20.0,80.0,
MM Ali,DC,19,23,1,19.0,82.61,
RK Bhui,MI,19,15,3,6.33,126.67,KKR
MK Pandey,SRH,19,14,2,9.5,135.71,
AJ Turner,SRH,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
MK Lomror,DC,19,18,1,19.0,105.56,SRH
V Nigam,CSK,19,11,1,19.0,172.73,MI
R Shepherd,RCB,19,10,2,9.5,190.0,GT
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
JE Root,SRH,19,14,1,19.0,135.71,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
CH Morris,LSG,18,8,0,,225.0,DC
JM Bairstow,RCB,18,12,1,18.0,150.0,
JC Archer,MI,18,22,3,6.0,81.82,LSG
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
AS Roy,RCB,18,8,0,,225.0,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
DJ Bravo,SRH,18,8,0,,225.0,RCB
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
G Coetzee,RR,18,14,0,,128.57,
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
JM Bairstow,MI,18,13,1,18.0,138.46,
MK Pandey,CSK,18,22,3,6.0,81.82,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
JO Holder,DC,18,6,0,,300.0,
HC Brook,SRH,18,8,1,18.0,225.0,MI
R Tewatia,MI,17,11,2,8.5,154.55,KKR
SO Hetmyer,RR,17,20,2,8.5,85.0,
R Sai Kishore,RCB,17,9,0,,188.89,MI
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
HC Brook,LSG,17,17,2,8.5,100.0,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
JM Sharma,RCB,17,7,0,,242.86,RCB
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
PP Shaw,MI,17,17,1,17.0,100.0,RCB
TA Boult,KKR,17,15,3,5.67,113.33,MI
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
DR Sams,RCB,17,15,1,17.0,113.33,GT
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
TM Head,CSK,16,12,1,16.0,133.33,GT
Umran Malik,KKR,16,7,1,16.0,228.57,
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
Tarang Gohel,LSG,16,8,1,16.0,200.0,DC
KK Nair,CSK,16,17,1,16.0,94.12,
JL Smith,GT,16,8,1,16.0,200.0,
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
SO Hetmyer,MI,16,15,1,16.0,106.67,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
SM Curran,RR,16,20,1,16.0,80.0,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
CV Varun,GT,16,15,1,16.0,106.67,PBKS
AS Roy,PBKS,16,15,2,8.0,106.67,
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
JM Bairstow,GT,16,9,1,16.0,177.78,
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
DA Warner,LSG,16,11,1,16.0,145.45,
Karan Lal,DC,16,9,1,16.0,177.78,RR
SM Curran,RCB,15,15,1,15.0,100.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
KK Nair,MI,15,10,1,15.0,150.0,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
DJ Hooda,MI,15,21,2,7.5,71.43,DC
CH Morris,SRH,15,13,0,,115.38,DC
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Jay Gohil,MI,15,7,0,,214.29,LSG
N Wadhera,MI,15,18,4,3.75,83.33,KKR
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
KK Nair,PBKS,15,17,1,15.0,88.24,
MA Wood,SRH,15,9,1,15.0,166.67,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Arshad Khan,KKR,15,6,1,15.0,250.0,RR
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Sanvir Singh,GT,15,13,0,,115.38,LSG
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
B Kumar,LSG,14,22,3,4.67,63.64,KKR
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
HV Patel,DC,14,14,2,7.0,100.0,RR
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
SL Malinga,SRH,14,9,0,,155.56,PBKS
VG Arora,MI,14,7,0,,200.0,KKR
Abid Mushtaq,RR,14,11,0,,127.27,
J Overton,LSG,14,9,1,14.0,155.56,
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
KK Ahmed,CSK,13,9,0,,144.44,RR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
JM Bairstow,LSG,13,12,2,6.5,108.33,
Karan Lal,SRH,13,8,1,13.0,162.5,RR
Gurjapneet Singh,KKR,13,6,0,,216.67,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
DA Miller,MI,13,14,1,13.0,92.86,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
D Brevis,MI,13,7,1,13.0,185.71,RR
RK Singh,RCB,13,11,2,6.5,118.18,MI
D Brevis,KKR,13,9,0,,144.44,RR
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
SH Johnson,KKR,13,5,1,13.0,260.0,
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
Yash Thakur,DC,13,13,0,,100.0,PBKS
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
MS Dhoni,RR,13,7,0,,185.71,CSK
Hemang Patel,SRH,13,7,1,13.0,185.71,GT
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Ashutosh Aman,RR,13,7,1,13.0,185.71,
MA Starc,GT,13,12,1,13.0,108.33,KKR
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
GD Phillips,LSG,13,10,2,6.5,130.0,GT
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
Z Khan,LSG,13,12,1,13.0,108.33,
TH David,RCB,13,16,2,6.5,81.25,PBKS
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Shakib Al Hasan,LSG,12,12,1,12.0,100.0,PBKS
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
M Prasidh Krishna,MI,12,6,0,,200.0,MI
G Coetzee,GT,12,10,0,,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
CH Morris,MI,12,10,1,12.0,120.0,DC
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
KD Karthik,MI,12,4,0,,300.0,RR
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Babar Azam,MI,12,12,1,12.0,100.0,KKR
B Kumar,RCB,12,11,1,12.0,109.09,KKR
TU Deshpande,RCB,12,13,0,,92.31,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
Jagjit Singh,LSG,12,6,0,,200.0,SRH
JG Bethell,DC,12,6,0,,200.0,LSG
R Powell,RR,12,19,3,4.0,63.16,KKR
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
WL Madsen,DC,11,10,1,11.0,110.0,MI
AR Ramjani,GT,11,3,0,,366.67,PBKS
SB Dubey,GT,11,4,0,,275.0,PBKS
V Shankar,LSG,11,12,1,11.0,91.67,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
V Nigam,LSG,11,3,0,,366.67,MI
DA Miller,KKR,11,18,2,5.5,61.11,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
YK Pathan,GT,11,17,1,11.0,64.71,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Mohammed Siraj,MI,11,4,0,,275.0,
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Mohammed Shami,RCB,10,5,0,,200.0,GT
AJ Turner,RR,10,9,1,10.0,111.11,
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
S Lamichhane,MI,10,5,0,,200.0,DC
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
JJ Bumrah,GT,10,6,0,,166.67,DC
DL Chahar,CSK,10,11,0,,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
T Banton,GT,10,5,1,10.0,200.0,MI
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Swapnil Singh,MI,10,8,1,10.0,125.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
TU Deshpande,MI,10,11,1,10.0,90.91,MI
M Theekshana,LSG,10,13,1,10.0,76.92,
LG Pretorius,RR,10,11,1,10.0,90.91,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
AJ Tye,GT,10,8,0,,125.0,
D Ferreira,RCB,10,10,0,,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Aryan Juyal,GT,10,11,1,10.0,90.91,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
MJ Santner,MI,10,7,2,5.0,142.86,KKR
JC Archer,RR,10,15,2,5.0,66.67,LSG
J Suchith,GT,10,9,1,10.0,111.11,
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
Khrievitso Kense,RR,10,7,0,,142.86,RCB
SN Thakur,RCB,9,6,2,4.5,150.0,GT
K Kartikeya,CSK,9,4,0,,225.0,GT
JC Archer,KKR,9,11,2,4.5,81.82,LSG
RR Pant,RR,9,11,2,4.5,81.82,GT
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
SM Curran,GT,9,9,0,,100.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
M Siddharth,KKR,9,7,0,,128.57,CSK
Avesh Khan,GT,9,7,0,,128.57,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
R Ahir,CSK,9,9,0,,100.0,
C Sakariya,PBKS,9,7,0,,128.57,SRH
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Tanush Kotian,GT,9,3,0,,300.0,CSK
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
MM Ali,CSK,9,13,2,4.5,69.23,
D Visser,PBKS,9,13,1,9.0,69.23,
V Nigam,PBKS,9,3,0,,300.0,MI
V Puthur,LSG,9,7,0,,128.57,DC
MP Yadav,MI,9,8,0,,112.5,PBKS
AJ Tye,MI,9,7,1,9.0,128.57,
NA Rathva,CSK,9,10,1,9.0,90.0,RCB
YK Pathan,DC,9,9,0,,100.0,KKR
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
D Padikkal,GT,9,8,1,9.0,112.5,KKR
Rasikh Salam,RR,9,5,0,,180.0,GT
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
KH Pandya,RR,9,5,1,9.0,180.0,SRH
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
Ihsanullah,LSG,8,6,0,,133.33,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Atharva Taide,CSK,8,5,0,,160.0,MI
D Visser,GT,8,4,1,8.0,200.0,
JD Unadkat,PBKS,8,8,0,,100.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
MM Sharma,GT,8,3,0,,266.67,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
VG Arora,CSK,8,4,1,8.0,200.0,KKR
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
DS Airee,RR,8,3,1,8.0,266.67,RCB
Waseem Muhammad,KKR,8,5,1,8.0,160.0,DC
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
A Badoni,MI,8,6,1,8.0,133.33,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Mohammad Nabi,RR,8,3,0,,266.67,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
G Coetzee,SRH,8,6,0,,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
LG Pretorius,GT,8,7,1,8.0,114.29,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
TA Boult,RCB,8,6,1,8.0,133.33,MI
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
PWH de Silva,SRH,8,3,0,,266.67,RCB
Shaheen Shah Afridi,RCB,8,15,1,8.0,53.33,MI
DA Warner,KKR,8,4,1,8.0,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
JO Holder,RR,8,5,1,8.0,160.0,
SM Curran,DC,8,12,1,8.0,66.67,
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Yudhvir Singh,DC,7,5,0,,140.0,RCB
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,
D Wiese,CSK,7,2,0,,350.0,GT
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,
D Wiese,RR,7,5,1,7.0,140.0,GT
Swapnil Singh,SRH,7,2,0,,350.0,
Harsh Dubey,DC,7,5,0,,140.0,RCB
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
AV Wankhade,LSG,7,3,0,,233.33,CSK
DJ Bravo,CSK,7,3,1,7.0,233.33,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
SZ Mulani,CSK,7,8,0,,87.5,LSG
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Bal Krishna,GT,7,6,0,,116.67,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Z Khan,SRH,7,2,0,,350.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
R Tewatia,RR,7,7,2,3.5,100.0,KKR
M Pathirana,GT,7,5,1,7.0,140.0,RCB
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
JM Vince,KKR,7,15,1,7.0,46.67,
PN Mankad,CSK,7,9,1,7.0,77.78,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
MA Starc,MI,7,13,0,,53.85,KKR
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
LH Ferguson,GT,7,8,1,7.0,87.5,
R Ravindra,PBKS,7,7,1,7.0,100.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Pathirana,RR,7,4,1,7.0,175.0,RCB
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
DA Warner,GT,6,6,1,6.0,100.0,
R Tewatia,GT,6,4,0,,150.0,KKR
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
A Nortje,RR,6,4,0,,150.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
KK Ahmed,MI,6,1,0,,600.0,RR
DS Rathi,DC,6,4,1,6.0,150.0,KKR
D Potgieter,KKR,6,5,1,6.0,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Jagjit Singh,RR,6,3,0,,200.0,SRH
HC Brook,MI,6,2,1,6.0,300.0,MI
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
R Shepherd,RR,6,5,1,6.0,120.0,GT
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
A Zampa,DC,6,8,0,,75.0,RR
AS Roy,LSG,6,10,2,3.0,60.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
MJ Owen,CSK,6,5,1,6.0,120.0,DC
MG Bracewell,RR,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
AJ Tye,CSK,6,4,1,6.0,150.0,
B Kumar,GT,6,11,0,,54.55,KKR
AJ Turner,LSG,6,5,0,,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
R Ashwin,GT,6,9,0,,66.67,KKR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
T Natarajan,RR,6,6,1,6.0,100.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
DA Miller,GT,6,7,2,3.0,85.71,
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
J Anderson,CSK,6,4,1,6.0,150.0,
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
