striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
RA Bawa,LSG,20,16,2,10.0,125.0,SRH
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Salman Nizar,PBKS,20,25,1,20.0,80.0,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MS Pepper,SRH,20,11,2,10.0,181.82,RR
Ravi Bishnoi,RCB,20,20,1,20.0,100.0,LSG
CH Morris,RR,20,8,1,20.0,250.0,DC
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Bilal Zalmai,PBKS,20,11,0,,181.82,
MP Stoinis,RR,20,12,2,10.0,166.67,KKR
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
V Nigam,SRH,20,15,1,20.0,133.33,MI
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
MJ Santner,LSG,20,24,0,,83.33,KKR
MJ Owen,PBKS,20,16,1,20.0,125.0,DC
Suryansh Shedge,GT,20,12,2,10.0,166.67,CSK
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
HV Patel,SRH,20,11,1,20.0,181.82,RR
A Badoni,KKR,20,19,2,10.0,105.26,
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
PJ Cummins,DC,19,21,1,19.0,90.48,RR
JE Root,SRH,19,14,1,19.0,135.71,
MK Pandey,SRH,19,14,2,9.5,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,SRH
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
V Nigam,CSK,19,11,1,19.0,172.73,MI
Atharva Taide,DC,19,17,1,19.0,111.76,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
MM Ali,DC,19,23,1,19.0,82.61,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
D Wiese,KKR,19,8,0,,237.5,GT
PJ Cummins,LSG,19,12,0,,158.33,RR
R Shepherd,RCB,19,10,2,9.5,190.0,GT
RK Bhui,MI,19,15,3,6.33,126.67,KKR
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
JO Holder,DC,18,6,0,,300.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
TH David,SRH,18,16,2,9.0,112.5,PBKS
CH Morris,LSG,18,8,0,,225.0,DC
DJ Bravo,SRH,18,8,0,,225.0,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
AS Roy,RCB,18,8,0,,225.0,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
G Coetzee,RR,18,14,0,,128.57,
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
MW Short,PBKS,18,14,1,18.0,128.57,MI
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
PWH de Silva,GT,18,13,1,18.0,138.46,RCB
FH Allen,CSK,18,14,3,6.0,128.57,PBKS
SO Hetmyer,RR,17,20,2,8.5,85.0,
TA Boult,KKR,17,15,3,5.67,113.33,MI
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
PP Shaw,MI,17,17,1,17.0,100.0,RCB
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
R Sai Kishore,RCB,17,9,0,,188.89,MI
R Tewatia,MI,17,11,2,8.5,154.55,KKR
JM Sharma,RCB,17,7,0,,242.86,RCB
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
MA Starc,LSG,16,21,3,5.33,76.19,KKR
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
JL Smith,GT,16,8,1,16.0,200.0,
PWH de Silva,PBKS,16,12,0,,133.33,RCB
B Kumar,CSK,16,17,2,8.0,94.12,KKR
TM Head,CSK,16,12,1,16.0,133.33,GT
SM Curran,RR,16,20,1,16.0,80.0,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
JM Bairstow,GT,16,9,1,16.0,177.78,
SO Hetmyer,MI,16,15,1,16.0,106.67,
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
DA Warner,LSG,16,11,1,16.0,145.45,
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
Karan Lal,DC,16,9,1,16.0,177.78,RR
KK Nair,CSK,16,17,1,16.0,94.12,
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Umran Malik,KKR,16,7,1,16.0,228.57,
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
AS Roy,PBKS,16,15,2,8.0,106.67,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
AB de Villiers,LSG,16,10,2,8.0,160.0,RR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Sanvir Singh,GT,15,13,0,,115.38,LSG
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
DJ Hooda,MI,15,21,2,7.5,71.43,DC
N Wadhera,MI,15,18,4,3.75,83.33,KKR
MW Short,RCB,15,15,1,15.0,100.0,MI
KK Nair,MI,15,10,1,15.0,150.0,
KK Nair,PBKS,15,17,1,15.0,88.24,
M Siddharth,SRH,15,6,0,,250.0,CSK
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Arshad Khan,MI,15,7,0,,214.29,RR
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
CH Morris,SRH,15,13,0,,115.38,DC
R Ashwin,DC,15,15,2,7.5,100.0,KKR
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Jay Gohil,MI,15,7,0,,214.29,LSG
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
SM Curran,RCB,15,15,1,15.0,100.0,
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
MA Wood,SRH,15,9,1,15.0,166.67,
SL Malinga,SRH,14,9,0,,155.56,PBKS
VG Arora,MI,14,7,0,,200.0,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
HV Patel,DC,14,14,2,7.0,100.0,RR
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
J Overton,LSG,14,9,1,14.0,155.56,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Avesh Khan,RR,14,12,2,7.0,116.67,GT
RD Chahar,KKR,14,20,1,14.0,70.0,CSK
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Abid Mushtaq,RR,14,11,0,,127.27,
GD Phillips,LSG,13,10,2,6.5,130.0,GT
Yash Thakur,DC,13,13,0,,100.0,PBKS
KK Ahmed,CSK,13,9,0,,144.44,RR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Gurjapneet Singh,KKR,13,6,0,,216.67,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
RK Singh,RCB,13,10,1,13.0,130.0,MI
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
JM Bairstow,LSG,13,12,2,6.5,108.33,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
MS Dhoni,RR,13,7,0,,185.71,CSK
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
SH Johnson,KKR,13,5,1,13.0,260.0,
JC Archer,MI,13,15,2,6.5,86.67,LSG
Karan Lal,SRH,13,8,1,13.0,162.5,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
DA Miller,MI,13,14,1,13.0,92.86,
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Tanush Kotian,SRH,13,5,1,13.0,260.0,CSK
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Z Khan,LSG,13,12,1,13.0,108.33,
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
MA Starc,GT,13,10,1,13.0,130.0,KKR
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
TH David,RCB,13,15,1,13.0,86.67,PBKS
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
B Kumar,LSG,12,16,2,6.0,75.0,KKR
B Kumar,RCB,12,11,1,12.0,109.09,KKR
M Prasidh Krishna,MI,12,6,0,,200.0,MI
YS Chahal,GT,12,13,2,6.0,92.31,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
G Coetzee,GT,12,10,0,,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
KD Karthik,MI,12,4,0,,300.0,RR
Jagjit Singh,LSG,12,6,0,,200.0,SRH
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
MR Marsh,RR,12,14,2,6.0,85.71,SRH
YS Chahal,LSG,12,9,0,,133.33,RCB
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
SH Johnson,RR,12,7,1,12.0,171.43,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
JG Bethell,DC,12,6,0,,200.0,LSG
Ramandeep Singh,MI,12,9,2,6.0,133.33,LSG
Tanush Kotian,CSK,12,9,0,,133.33,CSK
MW Short,LSG,12,12,1,12.0,100.0,MI
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
R Powell,RR,12,19,3,4.0,63.16,KKR
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
K Gowtham,SRH,12,7,0,,171.43,
Babar Azam,MI,12,12,1,12.0,100.0,KKR
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
AA Kulkarni,SRH,12,8,1,12.0,150.0,GT
WL Madsen,DC,11,9,1,11.0,122.22,MI
V Nigam,LSG,11,3,0,,366.67,MI
V Shankar,LSG,11,12,1,11.0,91.67,
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
D Brevis,SRH,11,11,1,11.0,100.0,RR
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Mohammed Siraj,MI,11,4,0,,275.0,
MJ Owen,KKR,11,8,2,5.5,137.5,DC
SB Dubey,GT,11,4,0,,275.0,PBKS
DA Miller,KKR,11,18,2,5.5,61.11,
R Shepherd,SRH,11,7,2,5.5,157.14,GT
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
JJ Bumrah,RR,11,7,3,3.67,157.14,DC
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Mohammed Shami,RCB,10,5,0,,200.0,GT
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
DL Chahar,CSK,10,11,0,,90.91,
JJ Smit,DC,10,5,0,,200.0,PBKS
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Aryan Juyal,GT,10,11,1,10.0,90.91,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
MJ Santner,MI,10,7,2,5.0,142.86,KKR
JJ Bumrah,GT,10,6,0,,166.67,DC
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
M Theekshana,LSG,10,13,1,10.0,76.92,
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
Swapnil Singh,MI,10,8,1,10.0,125.0,
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
D Ferreira,RCB,10,10,0,,100.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
J Suchith,GT,10,9,1,10.0,111.11,
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
Khrievitso Kense,RR,10,7,0,,142.86,RCB
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
CJ Green,PBKS,10,10,1,10.0,100.0,
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
LG Pretorius,RR,10,11,1,10.0,90.91,
AJ Tye,GT,10,8,0,,125.0,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
LH Ferguson,CSK,9,15,1,9.0,60.0,
JC Archer,KKR,9,11,2,4.5,81.82,LSG
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
SM Curran,GT,9,9,0,,100.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
AJ Tye,MI,9,7,1,9.0,128.57,
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
C Sakariya,PBKS,9,7,0,,128.57,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
R Ahir,CSK,9,9,0,,100.0,
Avesh Khan,GT,9,7,0,,128.57,GT
HC Brook,LSG,9,8,1,9.0,112.5,MI
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
Tanush Kotian,GT,9,3,0,,300.0,CSK
MM Ali,CSK,9,13,2,4.5,69.23,
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
KH Pandya,RR,9,5,1,9.0,180.0,SRH
V Nigam,PBKS,9,3,0,,300.0,MI
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
RR Pant,RR,9,11,2,4.5,81.82,GT
V Puthur,LSG,9,7,0,,128.57,DC
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
K Kartikeya,CSK,9,4,0,,225.0,GT
RK Bhui,DC,9,10,1,9.0,90.0,KKR
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
D Visser,PBKS,9,13,1,9.0,69.23,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
SM Curran,LSG,8,7,1,8.0,114.29,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SM Curran,DC,8,12,1,8.0,66.67,
JD Unadkat,PBKS,8,8,0,,100.0,
A Badoni,MI,8,6,1,8.0,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
SO Hetmyer,CSK,8,6,1,8.0,133.33,
D Visser,GT,8,4,1,8.0,200.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Atharva Taide,CSK,8,5,0,,160.0,MI
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
PWH de Silva,SRH,8,3,0,,266.67,RCB
M Siddharth,PBKS,8,8,3,2.67,100.0,CSK
VG Arora,CSK,8,4,1,8.0,200.0,KKR
MM Sharma,GT,8,3,0,,266.67,
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
LG Pretorius,GT,8,7,1,8.0,114.29,
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
JO Holder,RR,8,5,1,8.0,160.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Mohammad Nabi,RR,8,3,0,,266.67,LSG
G Coetzee,SRH,8,6,0,,133.33,
DS Airee,RR,8,3,1,8.0,266.67,RCB
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
SZ Mulani,CSK,7,8,0,,87.5,LSG
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
A Manohar,SRH,7,7,1,7.0,100.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
AV Wankhade,LSG,7,3,0,,233.33,CSK
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
TA Boult,RCB,7,3,0,,233.33,MI
Bal Krishna,GT,7,6,0,,116.67,
Swapnil Singh,SRH,7,2,0,,350.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Swapnil Singh,LSG,7,6,1,7.0,116.67,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Yudhvir Singh,DC,7,5,0,,140.0,RCB
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
D Wiese,CSK,7,2,0,,350.0,GT
Harsh Dubey,DC,7,5,0,,140.0,RCB
Z Khan,SRH,7,2,0,,350.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
MA Starc,MI,7,13,0,,53.85,KKR
LH Ferguson,GT,7,8,1,7.0,87.5,
JM Vince,KKR,7,15,1,7.0,46.67,
M Theekshana,PBKS,7,7,0,,100.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Pathirana,GT,7,5,1,7.0,140.0,RCB
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
R Tewatia,RR,7,7,2,3.5,100.0,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
PN Mankad,CSK,7,9,1,7.0,77.78,
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
K Kartikeya,PBKS,7,2,0,,350.0,GT
MA Agarwal,DC,7,9,1,7.0,77.78,RR
K Rabada,CSK,7,14,0,,50.0,
T Natarajan,RR,6,6,1,6.0,100.0,CSK
R Ashwin,GT,6,9,0,,66.67,KKR
TH David,CSK,6,2,1,6.0,300.0,PBKS
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
KD Karthik,LSG,6,5,1,6.0,120.0,RR
HC Brook,MI,6,2,1,6.0,300.0,MI
JJ Bumrah,PBKS,6,4,1,6.0,150.0,DC
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
R Tewatia,GT,6,4,0,,150.0,KKR
CV Varun,RR,6,8,0,,75.0,PBKS
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
Jagjit Singh,RR,6,3,0,,200.0,SRH
DA Warner,GT,6,6,1,6.0,100.0,
KK Ahmed,MI,6,1,0,,600.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
B Kumar,GT,6,11,0,,54.55,KKR
DS Rathi,DC,6,4,1,6.0,150.0,KKR
MG Bracewell,RR,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AJ Turner,LSG,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
AS Roy,LSG,6,10,2,3.0,60.0,
J Anderson,CSK,6,4,1,6.0,150.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
MJ Owen,CSK,6,5,1,6.0,120.0,DC
A Nortje,RR,6,4,0,,150.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
PP Chawla,PBKS,6,7,1,6.0,85.71,
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
PN Mankad,RCB,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,RR,5,4,0,,125.0,CSK
A Badoni,PBKS,5,7,2,2.5,71.43,
RD Chahar,PBKS,5,3,1,5.0,166.67,CSK
Yash Thakur,SRH,5,4,0,,125.0,PBKS
RD Chahar,LSG,5,4,0,,125.0,CSK
RD Chahar,CSK,5,3,0,,166.67,CSK
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
PWH de Silva,KKR,5,2,0,,250.0,RCB
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
Avesh Khan,MI,5,15,2,2.5,33.33,GT
M Siddharth,KKR,5,4,0,,125.0,CSK
Arshad Khan,RR,5,2,0,,250.0,RR
MG Bracewell,MI,5,3,1,5.0,166.67,
Suyash Sharma,RR,5,7,0,,71.43,KKR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
VG Arora,RR,5,6,0,,83.33,KKR
AK Markram,CSK,5,7,3,1.67,71.43,DC
WL Madsen,CSK,5,2,0,,250.0,MI
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
D Brevis,RCB,5,7,1,5.0,71.43,RR
A Sheth,RR,5,3,0,,166.67,DC
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
M Markande,LSG,5,3,1,5.0,166.67,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
GF Linde,LSG,5,2,0,,250.0,GT
SS Ghosh,KKR,5,7,0,,71.43,MI
SM Curran,MI,5,7,2,2.5,71.43,
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
HC Brook,SRH,5,4,1,5.0,125.0,MI
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
G Coetzee,PBKS,5,6,0,,83.33,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
RS Hangargekar,LSG,5,2,0,,250.0,MI
JD Unadkat,CSK,5,3,0,,166.67,
Akash Vasisht,MI,4,1,0,,400.0,DC
Akash Vasisht,KKR,4,1,0,,400.0,DC
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
MJ Santner,DC,4,3,0,,133.33,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
Chirag Jani,KKR,4,1,0,,400.0,PBKS
MM Ali,LSG,4,4,1,4.0,100.0,
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
D Padikkal,GT,4,2,1,4.0,200.0,KKR
Noor Ahmad,RR,4,4,0,,100.0,MI
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Harshit Rana,LSG,4,8,0,,50.0,KKR
KA Maharaj,RCB,4,1,0,,400.0,SRH
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
SH Johnson,CSK,4,4,0,,100.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
A Nortje,DC,4,1,0,,400.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
A Mishra,PBKS,4,2,1,4.0,200.0,
Umran Malik,RR,4,2,0,,200.0,
Arshdeep Singh,RR,4,5,0,,80.0,LSG
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
T Natarajan,MI,4,3,1,4.0,133.33,CSK
M Markande,RR,4,2,0,,200.0,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
DA Warner,CSK,4,8,1,4.0,50.0,
Yash Thakur,RR,4,8,0,,50.0,PBKS
Tanush Kotian,RR,4,3,2,2.0,133.33,CSK
Rasikh Salam,RR,4,1,0,,400.0,GT
DS Rathi,MI,4,5,0,,80.0,KKR
Karan Lal,LSG,4,5,0,,80.0,RR
Sami Sohail,PBKS,4,1,0,,400.0,
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Sami Sohail,GT,4,4,1,4.0,100.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Abid Mushtaq,CSK,4,4,0,,100.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
