striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
DL Chahar,MI,29,18,1,29.0,161.11,
RA Jadeja,SRH,29,18,1,29.0,161.11,RCB
PHKD Mendis,SRH,29,21,0,,138.1,SRH
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
PWH de Silva,GT,29,17,1,29.0,170.59,RCB
DA Miller,RCB,29,18,0,,161.11,
MK Pandey,DC,29,17,1,29.0,170.59,
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,GT
TP Ura,MI,28,16,1,28.0,175.0,PBKS
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
Arshad Khan,RCB,28,14,1,28.0,200.0,RR
R Ashwin,MI,28,16,2,14.0,175.0,KKR
R Shepherd,SRH,28,14,2,14.0,200.0,GT
MM Ali,GT,28,17,2,14.0,164.71,
WL Madsen,LSG,28,16,2,14.0,175.0,MI
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
GF Linde,RCB,28,19,1,28.0,147.37,GT
AM Rahane,KKR,28,29,2,14.0,96.55,MI
D Brevis,GT,28,21,1,28.0,133.33,RR
KH Pandya,GT,28,13,0,,215.38,SRH
M Siddharth,SRH,28,11,0,,254.55,CSK
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Rashid Khan,MI,28,15,1,28.0,186.67,RR
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
WL Madsen,KKR,27,22,1,27.0,122.73,MI
MJ Owen,KKR,27,16,4,6.75,168.75,DC
BA Stokes,DC,27,25,1,27.0,108.0,
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
Rashid Khan,RCB,27,27,3,9.0,100.0,RR
M Theekshana,RR,27,23,2,13.5,117.39,
A Manohar,RCB,27,20,1,27.0,135.0,
JG Bethell,MI,27,16,1,27.0,168.75,LSG
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
MG Bracewell,KKR,27,24,1,27.0,112.5,
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
Karan Shinde,CSK,27,10,0,,270.0,RCB
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
SL Malinga,RR,26,13,0,,200.0,PBKS
R Powell,MI,26,13,1,26.0,200.0,
PN Mankad,RR,26,22,1,26.0,118.18,
HV Patel,LSG,26,30,3,8.67,86.67,RR
Hassan Nawaz,MI,26,16,2,13.0,162.5,RCB
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
D Brevis,LSG,26,21,2,13.0,123.81,RR
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
DAJ Bracewell,GT,26,19,3,8.67,136.84,RCB
Karan Shinde,LSG,26,19,1,26.0,136.84,RCB
DJ Hooda,MI,26,31,3,8.67,83.87,DC
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
Bilal Zalmai,DC,26,12,0,,216.67,
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
MK Pandey,PBKS,26,17,1,26.0,152.94,
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
D Brevis,KKR,25,14,0,,178.57,RR
MG Bracewell,GT,25,10,2,12.5,250.0,
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
CH Morris,RR,25,13,2,12.5,192.31,DC
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
HV Patel,GT,25,14,0,,178.57,RR
Arshad Khan,GT,25,16,1,25.0,156.25,RR
MG Erasmus,CSK,25,27,1,25.0,92.59,RCB
Jay Gohil,RCB,25,11,0,,227.27,LSG
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
D Wiese,SRH,24,17,1,24.0,141.18,GT
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
Karan Shinde,MI,24,18,0,,133.33,RCB
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
Arslan Khan,RR,24,16,2,12.0,150.0,RR
SE Rutherford,GT,24,16,1,24.0,150.0,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
JDS Neesham,SRH,24,15,1,24.0,160.0,DC
M Jansen,KKR,24,11,1,24.0,218.18,SRH
RS Hangargekar,CSK,24,9,0,,266.67,MI
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
R Ashwin,PBKS,24,19,0,,126.32,KKR
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
MK Pandey,RCB,24,20,2,12.0,120.0,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
JJ Smit,DC,23,10,0,,230.0,PBKS
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
JL Smith,MI,23,22,1,23.0,104.55,
GF Linde,KKR,23,13,0,,176.92,GT
F du Plessis,RCB,23,23,2,11.5,100.0,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
YS Chahal,LSG,23,17,0,,135.29,RCB
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
KD Karthik,DC,23,9,0,,255.56,RR
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
AJ Hosein,PBKS,23,21,2,11.5,109.52,
A Zampa,SRH,23,14,2,11.5,164.29,RR
R Tewatia,DC,23,11,2,11.5,209.09,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
D Padikkal,DC,23,12,1,23.0,191.67,KKR
HC Brook,GT,23,18,1,23.0,127.78,
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
B Kumar,MI,22,15,2,11.0,146.67,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
A Mhatre,DC,22,22,4,5.5,100.0,KKR
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
Rashid Khan,DC,21,19,0,,110.53,RR
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Badoni,CSK,21,15,1,21.0,140.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
AK Markram,SRH,21,18,0,,116.67,DC
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
K Gowtham,RCB,21,15,1,21.0,140.0,
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
YS Chahal,GT,21,23,3,7.0,91.3,RCB
KD Karthik,RR,21,16,1,21.0,131.25,RR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
JC Archer,CSK,21,25,2,10.5,84.0,LSG
KD Karthik,RCB,20,23,1,20.0,86.96,RR
Sumit Kumar,RR,20,15,0,,133.33,DC
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
MJ Santner,LSG,20,24,0,,83.33,KKR
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Salman Nizar,PBKS,20,25,1,20.0,80.0,
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
HV Patel,SRH,20,11,1,20.0,181.82,RR
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
HS Desai,MI,20,25,2,10.0,80.0,PBKS
V Nigam,SRH,20,15,1,20.0,133.33,MI
PJ Cummins,DC,20,26,2,10.0,76.92,
A Badoni,KKR,20,19,2,10.0,105.26,
PJ Cummins,LSG,20,15,1,20.0,133.33,
Bilal Zalmai,PBKS,20,11,0,,181.82,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
MM Ali,DC,19,23,1,19.0,82.61,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
TH David,RCB,19,23,2,9.5,82.61,PBKS
AJ Turner,SRH,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
RK Bhui,MI,19,15,3,6.33,126.67,KKR
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
V Nigam,CSK,19,11,1,19.0,172.73,MI
R Shepherd,RCB,19,12,3,6.33,158.33,GT
JE Root,SRH,19,14,1,19.0,135.71,
MK Pandey,SRH,19,14,2,9.5,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,SRH
TA Boult,GT,19,16,2,9.5,118.75,MI
DJ Bravo,SRH,18,8,0,,225.0,RCB
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
RS Hangargekar,LSG,18,12,2,9.0,150.0,MI
JO Holder,DC,18,6,0,,300.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
HC Brook,SRH,18,8,1,18.0,225.0,
G Coetzee,RR,18,14,0,,128.57,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
CH Morris,LSG,18,8,0,,225.0,DC
JC Archer,MI,18,22,3,6.0,81.82,LSG
AS Roy,RCB,18,8,0,,225.0,
D Ferreira,SRH,18,15,1,18.0,120.0,DC
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
SPD Smith,RR,18,13,1,18.0,138.46,CSK
PJ Cummins,CSK,18,17,1,18.0,105.88,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
Hemang Patel,CSK,17,20,1,17.0,85.0,GT
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
JM Sharma,RCB,17,7,0,,242.86,RCB
Karan Shinde,GT,17,7,1,17.0,242.86,RCB
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
Karan Lal,RCB,17,13,2,8.5,130.77,RR
TA Boult,KKR,17,15,3,5.67,113.33,MI
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
PP Shaw,MI,17,17,1,17.0,100.0,RCB
GD Phillips,LSG,17,16,3,5.67,106.25,GT
Yudhvir Singh,DC,17,12,0,,141.67,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
HC Brook,LSG,17,17,2,8.5,100.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
D Ferreira,KKR,17,6,0,,283.33,DC
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
Karan Lal,DC,16,9,1,16.0,177.78,RR
SM Curran,RR,16,20,1,16.0,80.0,
AS Roy,PBKS,16,15,2,8.0,106.67,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
JL Smith,GT,16,8,1,16.0,200.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
MA Starc,LSG,16,23,4,4.0,69.57,KKR
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
DA Warner,LSG,16,11,1,16.0,145.45,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
KK Nair,CSK,16,17,1,16.0,94.12,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
Umran Malik,KKR,16,7,1,16.0,228.57,
T Banton,PBKS,16,10,1,16.0,160.0,MI
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
SO Hetmyer,MI,16,15,1,16.0,106.67,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
PWH de Silva,MI,16,10,2,8.0,160.0,RCB
Shakib Al Hasan,CSK,16,15,0,,106.67,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
CH Morris,SRH,15,13,0,,115.38,DC
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
D Ferreira,RR,15,12,1,15.0,125.0,DC
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
MG Bracewell,PBKS,15,14,2,7.5,107.14,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
N Wadhera,MI,15,18,4,3.75,83.33,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
MA Wood,SRH,15,9,1,15.0,166.67,
KK Nair,MI,15,10,1,15.0,150.0,
SM Curran,RCB,15,15,1,15.0,100.0,
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Sanvir Singh,GT,15,13,0,,115.38,LSG
Arshad Khan,KKR,15,6,1,15.0,250.0,RR
KK Nair,PBKS,15,17,1,15.0,88.24,
TA Boult,RCB,15,8,1,15.0,187.5,MI
JJ Bumrah,RR,14,15,5,2.8,93.33,DC
HV Patel,DC,14,14,2,7.0,100.0,RR
SL Malinga,SRH,14,9,0,,155.56,PBKS
VG Arora,MI,14,7,0,,200.0,KKR
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
J Overton,LSG,14,9,1,14.0,155.56,
B Kumar,LSG,14,24,3,4.67,58.33,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Karan Lal,SRH,14,9,1,14.0,155.56,RR
MG Erasmus,RR,14,6,1,14.0,233.33,RCB
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Abid Mushtaq,RR,14,11,0,,127.27,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
Ashutosh Aman,RR,13,7,1,13.0,185.71,
RK Singh,RCB,13,12,3,4.33,108.33,MI
Gurjapneet Singh,KKR,13,6,0,,216.67,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Hemang Patel,SRH,13,9,2,6.5,144.44,GT
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
DS Airee,RR,13,6,1,13.0,216.67,RCB
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
KK Ahmed,CSK,13,9,0,,144.44,RR
MA Starc,GT,13,12,1,13.0,108.33,KKR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Yash Thakur,DC,13,13,0,,100.0,PBKS
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Z Khan,LSG,13,12,1,13.0,108.33,
DA Miller,MI,13,14,1,13.0,92.86,
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
D Brevis,DC,13,11,1,13.0,118.18,RR
JM Bairstow,LSG,13,12,2,6.5,108.33,
MS Dhoni,RR,13,7,0,,185.71,CSK
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
TA Boult,DC,13,6,1,13.0,216.67,MI
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Babar Azam,MI,12,12,1,12.0,100.0,KKR
YK Pathan,LSG,12,16,2,6.0,75.0,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Bilal Zalmai,KKR,12,5,0,,240.0,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
B Kumar,RCB,12,11,1,12.0,109.09,KKR
CH Morris,MI,12,10,1,12.0,120.0,DC
G Coetzee,GT,12,10,0,,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
DJ Bravo,CSK,12,10,1,12.0,120.0,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
R Powell,RR,12,19,3,4.0,63.16,
Jagjit Singh,LSG,12,6,0,,200.0,SRH
JC Archer,GT,12,15,0,,80.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
KD Karthik,MI,12,4,0,,300.0,RR
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
TU Deshpande,RCB,12,13,0,,92.31,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
K Gowtham,SRH,12,7,0,,171.43,
JG Bethell,DC,12,6,0,,200.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,GT
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
DA Miller,KKR,11,18,2,5.5,61.11,
WL Madsen,DC,11,10,1,11.0,110.0,MI
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
V Nigam,LSG,11,3,0,,366.67,MI
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
Mohammed Siraj,MI,11,4,0,,275.0,
YK Pathan,GT,11,17,1,11.0,64.71,KKR
SB Dubey,GT,11,4,0,,275.0,PBKS
NT Ellis,MI,11,9,1,11.0,122.22,SRH
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Babar Azam,SRH,11,14,1,11.0,78.57,KKR
V Shankar,LSG,11,12,1,11.0,91.67,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
Mohammed Shami,RCB,10,5,0,,200.0,GT
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
CJ Green,PBKS,10,10,1,10.0,100.0,
T Banton,GT,10,5,1,10.0,200.0,MI
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
JJ Bumrah,GT,10,6,0,,166.67,DC
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
D Ferreira,RCB,10,10,0,,100.0,DC
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
AJ Tye,GT,10,8,0,,125.0,
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Ashutosh Aman,DC,10,5,1,10.0,200.0,
AJ Turner,RR,10,9,1,10.0,111.11,
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
M Prasidh Krishna,LSG,10,7,0,,142.86,MI
Aryan Juyal,KKR,10,10,1,10.0,100.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Aryan Juyal,GT,10,11,1,10.0,90.91,
LG Pretorius,RR,10,11,1,10.0,90.91,
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
JC Archer,RR,10,15,2,5.0,66.67,LSG
AR Ramjani,LSG,10,14,0,,71.43,PBKS
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
DL Chahar,CSK,10,11,0,,90.91,
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
J Suchith,GT,10,9,1,10.0,111.11,
S Lamichhane,MI,10,5,0,,200.0,DC
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Avesh Khan,GT,9,7,0,,128.57,GT
RR Pant,RR,9,11,2,4.5,81.82,GT
AJ Tye,MI,9,7,1,9.0,128.57,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Rasikh Salam,RR,9,5,0,,180.0,GT
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
R Ahir,CSK,9,9,0,,100.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Jaskaran Singh,DC,9,7,0,,128.57,KKR
SM Curran,GT,9,9,0,,100.0,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
SN Thakur,RCB,9,6,2,4.5,150.0,GT
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
LH Ferguson,CSK,9,15,1,9.0,60.0,
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
M Pathirana,GT,9,12,1,9.0,75.0,RCB
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
NA Rathva,CSK,9,10,1,9.0,90.0,RCB
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
MM Ali,CSK,9,13,2,4.5,69.23,
MP Yadav,MI,9,8,0,,112.5,PBKS
SR Hain,LSG,9,10,1,9.0,90.0,MI
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
JC Archer,KKR,9,11,2,4.5,81.82,LSG
K Kartikeya,CSK,9,4,0,,225.0,GT
HJ Manenti,GT,9,7,1,9.0,128.57,PBKS
D Visser,PBKS,9,13,1,9.0,69.23,
C Sakariya,PBKS,9,7,0,,128.57,SRH
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
D Padikkal,GT,9,8,1,9.0,112.5,KKR
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
V Puthur,LSG,9,7,0,,128.57,DC
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
Ihsanullah,LSG,8,6,0,,133.33,DC
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
D Visser,GT,8,4,1,8.0,200.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
MM Sharma,GT,8,3,0,,266.67,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
A Badoni,MI,8,6,1,8.0,133.33,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Harsh Dubey,RCB,8,3,0,,266.67,RCB
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
PJ Cummins,RCB,8,5,1,8.0,160.0,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
JD Unadkat,PBKS,8,8,0,,100.0,
PWH de Silva,SRH,8,3,0,,266.67,RCB
JO Holder,RR,8,5,1,8.0,160.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
LG Pretorius,GT,8,7,1,8.0,114.29,
SM Curran,LSG,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
Mohammad Nabi,RR,8,3,0,,266.67,LSG
G Coetzee,SRH,8,6,0,,133.33,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Atharva Taide,CSK,8,5,0,,160.0,MI
