striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
GF Linde,RCB,28,19,1,28.0,147.37,GT
D Brevis,GT,28,21,1,28.0,133.33,RR
KH Pandya,GT,28,13,0,,215.38,SRH
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
WL Madsen,KKR,27,22,1,27.0,122.73,MI
Rashid Khan,RCB,27,27,3,9.0,100.0,RR
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
KA Pollard,PBKS,27,25,2,13.5,108.0,CSK
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
JDS Neesham,RR,27,18,1,27.0,150.0,DC
Karan Shinde,CSK,27,10,0,,270.0,RCB
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
BA Stokes,DC,27,25,1,27.0,108.0,
JG Bethell,MI,27,16,1,27.0,168.75,LSG
A Manohar,RCB,27,20,1,27.0,135.0,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Tanush Kotian,RR,27,13,2,13.5,207.69,CSK
M Theekshana,RR,27,23,2,13.5,117.39,
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
MG Bracewell,KKR,27,24,1,27.0,112.5,
Hassan Nawaz,MI,26,16,2,13.0,162.5,RCB
Bilal Zalmai,DC,26,12,0,,216.67,
D Brevis,LSG,26,21,2,13.0,123.81,RR
MK Pandey,PBKS,26,17,1,26.0,152.94,
R Powell,MI,26,13,1,26.0,200.0,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
Karan Shinde,LSG,26,19,1,26.0,136.84,RCB
PN Mankad,RR,26,22,1,26.0,118.18,
HV Patel,LSG,26,30,3,8.67,86.67,RR
SL Malinga,RR,26,13,0,,200.0,PBKS
MJ Owen,KKR,26,14,3,8.67,185.71,DC
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
MG Bracewell,GT,25,10,2,12.5,250.0,
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
Arshad Khan,GT,25,16,1,25.0,156.25,RR
Jay Gohil,RCB,25,11,0,,227.27,LSG
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
CH Morris,RR,25,13,2,12.5,192.31,DC
M Jansen,CSK,25,28,1,25.0,89.29,SRH
HV Patel,GT,25,14,0,,178.57,RR
D Brevis,KKR,25,14,0,,178.57,RR
MG Erasmus,CSK,25,27,1,25.0,92.59,RCB
SE Rutherford,GT,24,16,1,24.0,150.0,
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
D Wiese,SRH,24,17,1,24.0,141.18,GT
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
Arslan Khan,RR,24,16,2,12.0,150.0,RR
RS Hangargekar,CSK,24,9,0,,266.67,MI
MK Pandey,RCB,24,20,2,12.0,120.0,
JDS Neesham,SRH,24,15,1,24.0,160.0,DC
Karan Shinde,MI,24,18,0,,133.33,RCB
LG Pretorius,PBKS,24,21,2,12.0,114.29,
R Ashwin,PBKS,24,19,0,,126.32,KKR
M Jansen,KKR,24,11,1,24.0,218.18,SRH
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
F du Plessis,RCB,23,23,2,11.5,100.0,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
A Zampa,SRH,23,14,2,11.5,164.29,RR
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
YS Chahal,LSG,23,17,0,,135.29,RCB
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
HC Brook,GT,23,18,1,23.0,127.78,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
R Tewatia,DC,23,11,2,11.5,209.09,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
KD Karthik,DC,23,9,0,,255.56,RR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
JL Smith,MI,23,22,1,23.0,104.55,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
GF Linde,KKR,23,13,0,,176.92,GT
JJ Smit,DC,23,10,0,,230.0,PBKS
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
B Kumar,MI,22,15,2,11.0,146.67,KKR
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
YK Pathan,RCB,22,18,0,,122.22,KKR
A Mhatre,DC,22,22,4,5.5,100.0,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
Rashid Khan,DC,21,19,0,,110.53,RR
YS Chahal,GT,21,23,3,7.0,91.3,RCB
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Badoni,CSK,21,15,1,21.0,140.0,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
JC Archer,CSK,21,25,2,10.5,84.0,LSG
A Raghuvanshi,RR,21,12,3,7.0,175.0,
AK Markram,SRH,21,18,0,,116.67,DC
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
G Coetzee,RCB,21,16,1,21.0,131.25,
K Gowtham,RCB,21,15,1,21.0,140.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
HS Desai,MI,20,25,2,10.0,80.0,PBKS
Sumit Kumar,RR,20,15,0,,133.33,DC
PJ Cummins,LSG,20,15,1,20.0,133.33,
PJ Cummins,DC,20,26,2,10.0,76.92,
HV Patel,SRH,20,11,1,20.0,181.82,RR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
MJ Santner,LSG,20,24,0,,83.33,KKR
Bilal Zalmai,PBKS,20,11,0,,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,MI
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
A Badoni,KKR,20,19,2,10.0,105.26,
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
Salman Nizar,PBKS,20,25,1,20.0,80.0,
TA Boult,GT,19,16,2,9.5,118.75,MI
AJ Turner,SRH,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
MK Lomror,DC,19,18,1,19.0,105.56,SRH
V Nigam,CSK,19,11,1,19.0,172.73,MI
MK Pandey,SRH,19,14,2,9.5,135.71,
MM Ali,DC,19,23,1,19.0,82.61,
R Shepherd,RCB,19,10,2,9.5,190.0,GT
RK Bhui,MI,19,15,3,6.33,126.67,KKR
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
JE Root,SRH,19,14,1,19.0,135.71,
Atharva Taide,DC,19,17,1,19.0,111.76,MI
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
G Coetzee,RR,18,14,0,,128.57,
MK Pandey,CSK,18,22,3,6.0,81.82,
JO Holder,DC,18,6,0,,300.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
JC Archer,MI,18,22,3,6.0,81.82,LSG
CH Morris,LSG,18,8,0,,225.0,DC
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
PJ Cummins,CSK,18,17,1,18.0,105.88,
D Ferreira,SRH,18,15,1,18.0,120.0,DC
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
HC Brook,SRH,18,8,1,18.0,225.0,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
DJ Bravo,SRH,18,8,0,,225.0,RCB
SPD Smith,RR,18,13,1,18.0,138.46,CSK
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
AS Roy,RCB,18,8,0,,225.0,
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
DR Sams,RCB,17,15,1,17.0,113.33,GT
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Karan Lal,RCB,17,13,2,8.5,130.77,RR
PP Shaw,MI,17,17,1,17.0,100.0,RCB
TA Boult,KKR,17,15,3,5.67,113.33,MI
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
JM Sharma,RCB,17,7,0,,242.86,RCB
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
Yudhvir Singh,DC,17,12,0,,141.67,RCB
Hemang Patel,CSK,17,20,1,17.0,85.0,GT
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
HC Brook,LSG,17,17,2,8.5,100.0,
GD Phillips,LSG,17,16,3,5.67,106.25,GT
Karan Lal,DC,16,9,1,16.0,177.78,RR
CV Varun,GT,16,15,1,16.0,106.67,PBKS
DA Warner,LSG,16,11,1,16.0,145.45,
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
T Banton,PBKS,16,10,1,16.0,160.0,MI
MA Starc,LSG,16,23,4,4.0,69.57,KKR
AS Roy,PBKS,16,15,2,8.0,106.67,
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
JM Bairstow,GT,16,9,1,16.0,177.78,
JL Smith,GT,16,8,1,16.0,200.0,
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
Umran Malik,KKR,16,7,1,16.0,228.57,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
SO Hetmyer,MI,16,15,1,16.0,106.67,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
SM Curran,RR,16,20,1,16.0,80.0,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
Shakib Al Hasan,CSK,16,15,0,,106.67,
KK Nair,CSK,16,17,1,16.0,94.12,
PWH de Silva,MI,16,10,2,8.0,160.0,RCB
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
SM Curran,RCB,15,15,1,15.0,100.0,
DJ Hooda,MI,15,21,2,7.5,71.43,DC
Sanvir Singh,GT,15,13,0,,115.38,LSG
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
M Theekshana,SRH,15,11,1,15.0,136.36,
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
Arshad Khan,KKR,15,6,1,15.0,250.0,RR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
CH Morris,SRH,15,13,0,,115.38,DC
Jay Gohil,MI,15,7,0,,214.29,LSG
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
KK Nair,MI,15,10,1,15.0,150.0,
KK Nair,PBKS,15,17,1,15.0,88.24,
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
TA Boult,RCB,15,8,1,15.0,187.5,MI
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
MG Bracewell,PBKS,15,14,2,7.5,107.14,
N Wadhera,MI,15,18,4,3.75,83.33,KKR
R Ashwin,DC,15,15,2,7.5,100.0,KKR
MA Wood,SRH,15,9,1,15.0,166.67,
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
RK Bhui,RR,14,11,1,14.0,127.27,KKR
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
HV Patel,DC,14,14,2,7.0,100.0,RR
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
SL Malinga,SRH,14,9,0,,155.56,PBKS
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
B Kumar,LSG,14,22,3,4.67,63.64,KKR
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
J Overton,LSG,14,9,1,14.0,155.56,
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Karan Lal,SRH,14,9,1,14.0,155.56,RR
Abid Mushtaq,RR,14,11,0,,127.27,
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
MG Erasmus,RR,14,6,1,14.0,233.33,RCB
Avesh Khan,RR,14,12,2,7.0,116.67,GT
VG Arora,MI,14,7,0,,200.0,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
KK Ahmed,CSK,13,9,0,,144.44,RR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Z Khan,LSG,13,12,1,13.0,108.33,
Gurjapneet Singh,KKR,13,6,0,,216.67,
Yash Thakur,DC,13,13,0,,100.0,PBKS
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
RK Singh,RCB,13,12,3,4.33,108.33,MI
SH Johnson,KKR,13,5,1,13.0,260.0,GT
JM Bairstow,LSG,13,12,2,6.5,108.33,
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Karan Lal,LSG,13,10,1,13.0,130.0,RR
Hemang Patel,SRH,13,9,2,6.5,144.44,GT
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
DS Airee,RR,13,6,1,13.0,216.67,RCB
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
TH David,RCB,13,16,2,6.5,81.25,PBKS
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
Ashutosh Aman,RR,13,7,1,13.0,185.71,
DA Miller,MI,13,14,1,13.0,92.86,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
MA Starc,GT,13,12,1,13.0,108.33,KKR
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
MS Dhoni,RR,13,7,0,,185.71,CSK
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
R Powell,RR,12,19,3,4.0,63.16,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,
CH Morris,MI,12,10,1,12.0,120.0,DC
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
DJ Bravo,CSK,12,10,1,12.0,120.0,RCB
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Babar Azam,MI,12,12,1,12.0,100.0,KKR
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
B Kumar,RCB,12,11,1,12.0,109.09,KKR
V Nigam,PBKS,12,7,1,12.0,171.43,MI
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
KD Karthik,MI,12,4,0,,300.0,RR
K Gowtham,SRH,12,7,0,,171.43,
G Coetzee,GT,12,10,0,,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
M Prasidh Krishna,MI,12,6,0,,200.0,MI
SH Johnson,RR,12,7,1,12.0,171.43,GT
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
TU Deshpande,RCB,12,13,0,,92.31,MI
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
JG Bethell,DC,12,6,0,,200.0,LSG
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
V Nigam,LSG,11,3,0,,366.67,MI
V Shankar,LSG,11,12,1,11.0,91.67,
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Babar Azam,SRH,11,14,1,11.0,78.57,KKR
Mohammed Siraj,MI,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
DA Miller,KKR,11,18,2,5.5,61.11,
SB Dubey,GT,11,4,0,,275.0,PBKS
YK Pathan,GT,11,17,1,11.0,64.71,KKR
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
R Shepherd,KKR,11,4,1,11.0,275.0,GT
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
WL Madsen,DC,11,10,1,11.0,110.0,MI
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
AJ Tye,GT,10,8,0,,125.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
Ashutosh Aman,DC,10,5,1,10.0,200.0,
AJ Turner,RR,10,9,1,10.0,111.11,
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Aryan Juyal,GT,10,11,1,10.0,90.91,
T Banton,GT,10,5,1,10.0,200.0,MI
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
DL Chahar,CSK,10,11,0,,90.91,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
S Lamichhane,MI,10,5,0,,200.0,DC
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
AR Ramjani,LSG,10,14,0,,71.43,PBKS
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
JJ Bumrah,GT,10,6,0,,166.67,DC
J Suchith,GT,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,DC
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
CJ Green,PBKS,10,10,1,10.0,100.0,
JC Archer,RR,10,15,2,5.0,66.67,LSG
Mohammed Shami,RCB,10,5,0,,200.0,GT
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
MJ Santner,MI,10,7,2,5.0,142.86,KKR
M Theekshana,LSG,10,13,1,10.0,76.92,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
LG Pretorius,RR,10,11,1,10.0,90.91,
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
RR Pant,RR,9,11,2,4.5,81.82,GT
C Sakariya,PBKS,9,7,0,,128.57,SRH
JC Archer,KKR,9,11,2,4.5,81.82,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
MM Ali,CSK,9,13,2,4.5,69.23,
R Ahir,CSK,9,9,0,,100.0,
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
HJ Manenti,GT,9,7,1,9.0,128.57,PBKS
Avesh Khan,GT,9,7,0,,128.57,GT
YK Pathan,DC,9,9,0,,100.0,KKR
JC Archer,RCB,9,11,2,4.5,81.82,LSG
SN Thakur,RCB,9,6,2,4.5,150.0,GT
Mohammad Nabi,GT,9,10,2,4.5,90.0,LSG
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
SM Curran,GT,9,9,0,,100.0,
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
MP Yadav,MI,9,8,0,,112.5,PBKS
AJ Tye,MI,9,7,1,9.0,128.57,
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
Rasikh Salam,RR,9,5,0,,180.0,GT
NA Rathva,CSK,9,10,1,9.0,90.0,RCB
V Puthur,LSG,9,7,0,,128.57,DC
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
KH Pandya,RR,9,5,1,9.0,180.0,SRH
D Padikkal,GT,9,8,1,9.0,112.5,KKR
K Kartikeya,CSK,9,4,0,,225.0,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
D Visser,PBKS,9,13,1,9.0,69.23,
M Siddharth,KKR,9,7,0,,128.57,CSK
D Visser,GT,8,4,1,8.0,200.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Ihsanullah,LSG,8,6,0,,133.33,DC
Atharva Taide,CSK,8,5,0,,160.0,MI
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
A Badoni,MI,8,6,1,8.0,133.33,
DA Warner,KKR,8,4,1,8.0,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
LG Pretorius,GT,8,7,1,8.0,114.29,
SM Curran,LSG,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
PJ Cummins,RCB,8,5,1,8.0,160.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
MM Sharma,GT,8,3,0,,266.67,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
G Coetzee,SRH,8,6,0,,133.33,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
JO Holder,RR,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
Mohammad Nabi,RR,8,3,0,,266.67,LSG
Faisal Khan,GT,8,6,1,8.0,133.33,
JD Unadkat,PBKS,8,8,0,,100.0,
PWH de Silva,SRH,8,3,0,,266.67,RCB
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
T Banton,RCB,8,6,1,8.0,133.33,MI
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
M Pathirana,GT,7,5,1,7.0,140.0,RCB
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Swapnil Singh,SRH,7,2,0,,350.0,CSK
MA Starc,MI,7,13,0,,53.85,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Harsh Dubey,DC,7,5,0,,140.0,RCB
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
SZ Mulani,CSK,7,8,0,,87.5,LSG
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
M Theekshana,PBKS,7,7,0,,100.0,
Bal Krishna,GT,7,6,0,,116.67,
PN Mankad,CSK,7,9,1,7.0,77.78,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
MA Agarwal,DC,7,9,1,7.0,77.78,RR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
LH Ferguson,GT,7,8,1,7.0,87.5,
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Z Khan,SRH,7,2,0,,350.0,
D Wiese,RR,7,5,1,7.0,140.0,GT
R Ravindra,PBKS,7,7,1,7.0,100.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
