striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
D Wiese,CSK,30,22,1,30.0,136.36,GT
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
J Suchith,SRH,30,27,1,30.0,111.11,
HC Brook,RR,30,22,2,15.0,136.36,
JM Bairstow,SRH,30,23,1,30.0,130.43,
Chirag Jani,DC,30,20,2,15.0,150.0,PBKS
Harpreet Brar,CSK,30,27,1,30.0,111.11,RR
RR Pant,PBKS,30,21,2,15.0,142.86,GT
DJ Hooda,PBKS,30,26,3,10.0,115.38,DC
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
MA Starc,PBKS,30,24,2,15.0,125.0,KKR
PWH de Silva,GT,29,17,1,29.0,170.59,RCB
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
DL Chahar,MI,29,18,1,29.0,161.11,
MK Pandey,DC,29,17,1,29.0,170.59,
PHKD Mendis,SRH,29,21,0,,138.1,SRH
DA Miller,RCB,29,18,0,,161.11,
SM Curran,CSK,29,18,3,9.67,161.11,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,GT
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
MM Ali,GT,28,17,2,14.0,164.71,
MA Agarwal,SRH,28,23,3,9.33,121.74,RR
Rashid Khan,MI,28,15,1,28.0,186.67,RR
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
WL Madsen,LSG,28,16,2,14.0,175.0,MI
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
TP Ura,MI,28,16,1,28.0,175.0,PBKS
M Siddharth,SRH,28,11,0,,254.55,CSK
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
KH Pandya,GT,28,13,0,,215.38,SRH
D Brevis,GT,28,21,1,28.0,133.33,RR
R Ashwin,MI,28,16,2,14.0,175.0,KKR
R Shepherd,SRH,28,14,2,14.0,200.0,GT
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
GF Linde,RCB,28,19,1,28.0,147.37,GT
AM Rahane,KKR,28,29,2,14.0,96.55,MI
Arshad Khan,RCB,28,14,1,28.0,200.0,RR
Jay Gohil,RCB,28,15,1,28.0,186.67,LSG
MJ Owen,KKR,27,16,4,6.75,168.75,DC
MG Bracewell,KKR,27,24,1,27.0,112.5,
AHT Donald,SRH,27,13,1,27.0,207.69,RCB
M Theekshana,RR,27,23,2,13.5,117.39,
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
BA Stokes,DC,27,25,1,27.0,108.0,
JG Bethell,MI,27,16,1,27.0,168.75,LSG
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
A Manohar,RCB,27,20,1,27.0,135.0,
Karan Shinde,CSK,27,10,0,,270.0,RCB
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Rashid Khan,RCB,27,27,3,9.0,100.0,RR
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
WL Madsen,KKR,27,22,1,27.0,122.73,MI
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
DJ Hooda,MI,26,31,3,8.67,83.87,DC
D Brevis,LSG,26,21,2,13.0,123.81,RR
PN Mankad,RR,26,22,1,26.0,118.18,
HV Patel,LSG,26,30,3,8.67,86.67,RR
Bilal Zalmai,DC,26,12,0,,216.67,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
DAJ Bracewell,GT,26,19,3,8.67,136.84,RCB
Arshad Khan,GT,26,17,1,26.0,152.94,RR
Hassan Nawaz,MI,26,16,2,13.0,162.5,RCB
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
SL Malinga,RR,26,13,0,,200.0,PBKS
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
MK Pandey,PBKS,26,17,1,26.0,152.94,
R Powell,MI,26,13,1,26.0,200.0,
MG Bracewell,GT,25,10,2,12.5,250.0,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
D Brevis,KKR,25,14,0,,178.57,RR
MG Erasmus,CSK,25,27,1,25.0,92.59,RCB
CH Morris,RR,25,13,2,12.5,192.31,DC
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
HV Patel,GT,25,14,0,,178.57,RR
R Ashwin,PBKS,24,19,0,,126.32,KKR
D Wiese,SRH,24,17,1,24.0,141.18,GT
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
M Jansen,KKR,24,11,1,24.0,218.18,SRH
SE Rutherford,GT,24,16,1,24.0,150.0,
MK Pandey,RCB,24,20,2,12.0,120.0,
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
RS Hangargekar,CSK,24,9,0,,266.67,MI
JN Loftie-Eaton,PBKS,24,14,0,,171.43,RR
Karan Shinde,MI,24,18,0,,133.33,RCB
Arslan Khan,RR,24,16,2,12.0,150.0,RR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
LG Pretorius,PBKS,24,21,2,12.0,114.29,
JDS Neesham,SRH,24,15,1,24.0,160.0,DC
R Tewatia,DC,23,11,2,11.5,209.09,KKR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
KD Karthik,DC,23,9,0,,255.56,RR
F du Plessis,RCB,23,23,2,11.5,100.0,
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
VG Arora,RCB,23,21,2,11.5,109.52,KKR
JJ Smit,DC,23,10,0,,230.0,PBKS
YS Chahal,LSG,23,17,0,,135.29,RCB
HC Brook,GT,23,18,1,23.0,127.78,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
A Zampa,SRH,23,14,2,11.5,164.29,RR
JL Smith,MI,23,22,1,23.0,104.55,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
GF Linde,KKR,23,13,0,,176.92,GT
Karan Shinde,SRH,22,12,1,22.0,183.33,RCB
A Mhatre,DC,22,22,4,5.5,100.0,KKR
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Naseem Shah,RR,22,12,1,22.0,183.33,LSG
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
B Kumar,MI,22,15,2,11.0,146.67,KKR
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
AK Markram,SRH,21,18,0,,116.67,DC
YS Chahal,GT,21,23,3,7.0,91.3,RCB
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
PJ Cummins,PBKS,21,17,2,10.5,123.53,
N Wadhera,MI,21,20,5,4.2,105.0,KKR
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
A Badoni,CSK,21,15,1,21.0,140.0,
RR Pant,RR,21,17,2,10.5,123.53,GT
K Gowtham,RCB,21,15,1,21.0,140.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
G Coetzee,RCB,21,16,1,21.0,131.25,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
JC Archer,CSK,21,25,2,10.5,84.0,LSG
Rashid Khan,DC,21,19,0,,110.53,RR
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
MJ Santner,LSG,20,24,0,,83.33,KKR
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
PJ Cummins,DC,20,26,2,10.0,76.92,
PJ Cummins,LSG,20,15,1,20.0,133.33,
HV Patel,SRH,20,11,1,20.0,181.82,RR
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
Salman Nizar,PBKS,20,25,1,20.0,80.0,
HS Desai,MI,20,25,2,10.0,80.0,PBKS
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
V Nigam,SRH,20,15,1,20.0,133.33,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
Sumit Kumar,RR,20,15,0,,133.33,DC
A Badoni,KKR,20,19,2,10.0,105.26,
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
MK Lomror,DC,19,18,1,19.0,105.56,SRH
Atharva Taide,DC,19,17,1,19.0,111.76,MI
JE Root,SRH,19,14,1,19.0,135.71,
MK Pandey,SRH,19,14,2,9.5,135.71,
MM Ali,DC,19,23,1,19.0,82.61,
TH David,RCB,19,23,2,9.5,82.61,PBKS
R Shepherd,RCB,19,12,3,6.33,158.33,GT
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
TA Boult,GT,19,16,2,9.5,118.75,MI
RK Bhui,MI,19,15,3,6.33,126.67,KKR
AJ Turner,SRH,19,18,1,19.0,105.56,
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
JM Bairstow,RCB,18,12,1,18.0,150.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
MK Pandey,CSK,18,22,3,6.0,81.82,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
RS Hangargekar,LSG,18,12,2,9.0,150.0,MI
JO Holder,DC,18,6,0,,300.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
AS Roy,RCB,18,8,0,,225.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
DJ Bravo,SRH,18,8,0,,225.0,RCB
HC Brook,SRH,18,8,1,18.0,225.0,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
D Ferreira,SRH,18,15,1,18.0,120.0,DC
G Coetzee,RR,18,14,0,,128.57,
JC Archer,MI,18,22,3,6.0,81.82,LSG
SPD Smith,RR,18,13,1,18.0,138.46,CSK
CH Morris,LSG,18,8,0,,225.0,DC
SO Hetmyer,RR,17,20,2,8.5,85.0,
HC Brook,LSG,17,17,2,8.5,100.0,
D Ferreira,KKR,17,6,0,,283.33,DC
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
TA Boult,KKR,17,17,4,4.25,100.0,MI
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
GD Phillips,LSG,17,16,3,5.67,106.25,GT
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
Karan Lal,RCB,17,13,2,8.5,130.77,RR
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
Karan Shinde,GT,17,7,1,17.0,242.86,RCB
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,MI
Yudhvir Singh,DC,17,12,0,,141.67,RCB
JM Sharma,RCB,17,7,0,,242.86,RCB
PP Shaw,MI,17,17,1,17.0,100.0,RCB
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Hemang Patel,CSK,17,20,1,17.0,85.0,GT
MG Erasmus,SRH,17,16,2,8.5,106.25,RCB
MK Lomror,RCB,17,15,1,17.0,113.33,SRH
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
Karan Lal,DC,16,9,1,16.0,177.78,RR
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
PWH de Silva,MI,16,10,2,8.0,160.0,RCB
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
Umran Malik,KKR,16,7,1,16.0,228.57,
DA Warner,LSG,16,11,1,16.0,145.45,
SM Curran,RR,16,20,1,16.0,80.0,
T Banton,PBKS,16,10,1,16.0,160.0,MI
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
B Kumar,CSK,16,17,2,8.0,94.12,KKR
KK Nair,CSK,16,17,1,16.0,94.12,
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
JM Bairstow,GT,16,9,1,16.0,177.78,
Shakib Al Hasan,CSK,16,15,0,,106.67,
CV Varun,GT,16,15,1,16.0,106.67,PBKS
SO Hetmyer,MI,16,15,1,16.0,106.67,
AS Roy,PBKS,16,15,2,8.0,106.67,
JL Smith,GT,16,8,1,16.0,200.0,
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Sanvir Singh,GT,15,13,0,,115.38,LSG
TA Boult,RCB,15,8,1,15.0,187.5,MI
Suyash Sharma,SRH,15,11,0,,136.36,KKR
SM Curran,RCB,15,15,1,15.0,100.0,
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
MA Wood,SRH,15,9,1,15.0,166.67,
CH Morris,SRH,15,13,0,,115.38,DC
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
D Ferreira,RR,15,12,1,15.0,125.0,DC
Arshad Khan,KKR,15,6,1,15.0,250.0,RR
M Theekshana,SRH,15,11,1,15.0,136.36,
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
KK Nair,PBKS,15,17,1,15.0,88.24,
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
KK Nair,MI,15,10,1,15.0,150.0,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Abid Mushtaq,RR,14,11,0,,127.27,
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Karan Lal,SRH,14,9,1,14.0,155.56,RR
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
MG Erasmus,RR,14,6,1,14.0,233.33,RCB
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
VG Arora,MI,14,7,0,,200.0,KKR
JJ Bumrah,GT,14,7,0,,200.0,DC
JJ Bumrah,RR,14,15,5,2.8,93.33,DC
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
RK Bhui,RR,14,11,1,14.0,127.27,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
SL Malinga,SRH,14,9,0,,155.56,PBKS
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
B Kumar,LSG,14,24,3,4.67,58.33,KKR
J Overton,LSG,14,9,1,14.0,155.56,
TA Boult,DC,13,6,1,13.0,216.67,MI
V Puthur,PBKS,13,8,0,,162.5,DC
Karan Lal,LSG,13,10,1,13.0,130.0,RR
D Brevis,DC,13,11,1,13.0,118.18,RR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
MS Dhoni,RR,13,7,0,,185.71,CSK
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
KK Ahmed,CSK,13,9,0,,144.44,RR
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
DA Miller,MI,13,14,1,13.0,92.86,
Yash Thakur,DC,13,13,0,,100.0,PBKS
Gurjapneet Singh,KKR,13,6,0,,216.67,
Hemang Patel,SRH,13,9,2,6.5,144.44,GT
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
DS Airee,RR,13,6,1,13.0,216.67,RCB
JM Bairstow,LSG,13,12,2,6.5,108.33,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
SH Johnson,KKR,13,5,1,13.0,260.0,GT
RK Singh,RCB,13,12,3,4.33,108.33,MI
MA Starc,GT,13,12,1,13.0,108.33,KKR
Z Khan,LSG,13,12,1,13.0,108.33,
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
G Coetzee,GT,12,10,0,,120.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
JG Bethell,DC,12,6,0,,200.0,LSG
M Prasidh Krishna,MI,12,6,0,,200.0,MI
R Shepherd,RR,12,10,1,12.0,120.0,GT
Bilal Zalmai,KKR,12,5,0,,240.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Tanush Kotian,CSK,12,9,0,,133.33,CSK
TU Deshpande,RCB,12,13,0,,92.31,MI
CH Morris,MI,12,10,1,12.0,120.0,DC
DJ Bravo,CSK,12,10,1,12.0,120.0,RCB
JC Archer,GT,12,15,0,,80.0,LSG
K Gowtham,SRH,12,7,0,,171.43,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
Babar Azam,MI,12,12,1,12.0,100.0,KKR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
R Powell,RR,12,19,3,4.0,63.16,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
YK Pathan,LSG,12,16,2,6.0,75.0,KKR
SK Rasheed,KKR,12,7,1,12.0,171.43,
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Mohammad Nabi,DC,12,8,0,,150.0,LSG
V Nigam,PBKS,12,7,1,12.0,171.43,MI
KD Karthik,MI,12,4,0,,300.0,RR
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
SH Johnson,RR,12,7,1,12.0,171.43,GT
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Punit Bisht,PBKS,11,4,1,11.0,275.0,
R Shepherd,KKR,11,4,1,11.0,275.0,GT
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
DA Miller,KKR,11,18,2,5.5,61.11,
Mohammed Siraj,MI,11,4,0,,275.0,
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
YK Pathan,GT,11,17,1,11.0,64.71,KKR
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
WL Madsen,DC,11,10,1,11.0,110.0,MI
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
V Shankar,LSG,11,12,1,11.0,91.67,
SB Dubey,GT,11,4,0,,275.0,PBKS
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Babar Azam,SRH,11,14,1,11.0,78.57,KKR
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
V Nigam,LSG,11,3,0,,366.67,MI
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
Shaheen Shah Afridi,KKR,11,15,2,5.5,73.33,MI
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
LG Pretorius,RR,10,11,1,10.0,90.91,
M Prasidh Krishna,LSG,10,7,0,,142.86,MI
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
S Lamichhane,MI,10,5,0,,200.0,DC
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
DL Chahar,CSK,10,11,0,,90.91,
JC Archer,RR,10,17,3,3.33,58.82,LSG
AJ Turner,RR,10,9,1,10.0,111.11,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Aryan Juyal,GT,10,11,1,10.0,90.91,
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
CJ Green,PBKS,10,10,1,10.0,100.0,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
D Ferreira,RCB,10,10,0,,100.0,DC
Ashutosh Aman,DC,10,5,1,10.0,200.0,
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
M Theekshana,LSG,10,13,1,10.0,76.92,
Mohammed Shami,RCB,10,5,0,,200.0,GT
J Suchith,GT,10,9,1,10.0,111.11,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
AJ Tye,GT,10,8,0,,125.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
T Banton,GT,10,5,1,10.0,200.0,MI
AR Ramjani,LSG,10,14,0,,71.43,PBKS
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
Jaskaran Singh,DC,9,7,0,,128.57,KKR
JC Archer,KKR,9,11,2,4.5,81.82,LSG
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
Rasikh Salam,RR,9,5,0,,180.0,GT
SM Curran,GT,9,9,0,,100.0,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
Hassan Nawaz,SRH,9,4,1,9.0,225.0,RCB
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
SN Thakur,RCB,9,6,2,4.5,150.0,GT
SR Hain,LSG,9,10,1,9.0,90.0,MI
JC Archer,RCB,9,11,2,4.5,81.82,LSG
K Kartikeya,CSK,9,4,0,,225.0,GT
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
MM Ali,CSK,9,13,2,4.5,69.23,
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
D Padikkal,GT,9,8,1,9.0,112.5,KKR
NA Rathva,CSK,9,10,1,9.0,90.0,RCB
C Sakariya,PBKS,9,7,0,,128.57,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
YK Pathan,MI,9,8,1,9.0,112.5,KKR
MP Yadav,MI,9,8,0,,112.5,PBKS
Avesh Khan,GT,9,7,0,,128.57,GT
R Ahir,CSK,9,9,0,,100.0,
V Puthur,LSG,9,7,0,,128.57,DC
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
M Siddharth,KKR,9,7,0,,128.57,CSK
D Brevis,PBKS,9,16,1,9.0,56.25,RR
AJ Tye,MI,9,7,1,9.0,128.57,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
HJ Manenti,GT,9,7,1,9.0,128.57,PBKS
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
A Badoni,MI,8,6,1,8.0,133.33,
MM Sharma,GT,8,3,0,,266.67,
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
Atharva Taide,CSK,8,5,0,,160.0,MI
SO Hetmyer,CSK,8,6,1,8.0,133.33,
SM Curran,LSG,8,7,1,8.0,114.29,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
SM Curran,DC,8,12,1,8.0,66.67,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
