striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Abdul Samad,PBKS,20,20,3,6.67,100.0,LSG
MJ Owen,PBKS,20,16,1,20.0,125.0,DC
Ravi Bishnoi,RCB,20,20,1,20.0,100.0,LSG
RA Bawa,LSG,20,16,2,10.0,125.0,SRH
Harpreet Brar,GT,20,17,1,20.0,117.65,PBKS
HV Patel,SRH,20,11,1,20.0,181.82,RR
V Nigam,SRH,20,15,1,20.0,133.33,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,MI
Atharva Taide,DC,19,17,1,19.0,111.76,MI
R Shepherd,RCB,19,10,2,9.5,190.0,GT
D Wiese,KKR,19,8,0,,237.5,GT
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
JE Root,SRH,19,14,1,19.0,135.71,
AJ Turner,SRH,19,18,1,19.0,105.56,
MM Ali,DC,19,23,1,19.0,82.61,
MK Pandey,SRH,19,14,2,9.5,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,SRH
RK Bhui,MI,19,15,3,6.33,126.67,PBKS
PHKD Mendis,RCB,19,11,1,19.0,172.73,SRH
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
PJ Cummins,LSG,19,12,0,,158.33,RR
PJ Cummins,DC,19,21,1,19.0,90.48,RR
V Nigam,CSK,19,11,1,19.0,172.73,MI
Bilal Zalmai,LSG,19,9,1,19.0,211.11,MI
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,GT
CH Morris,LSG,18,8,0,,225.0,DC
DJ Bravo,SRH,18,8,0,,225.0,RCB
SPD Smith,RR,18,13,1,18.0,138.46,CSK
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
G Coetzee,RR,18,14,0,,128.57,
PWH de Silva,GT,18,13,1,18.0,138.46,PBKS
TH David,SRH,18,16,2,9.0,112.5,
AS Roy,RCB,18,8,0,,225.0,LSG
MK Pandey,CSK,18,22,3,6.0,81.82,
FH Allen,CSK,18,14,3,6.0,128.57,PBKS
JM Bairstow,RCB,18,12,1,18.0,150.0,
JO Holder,DC,18,6,0,,300.0,
MW Short,PBKS,18,14,1,18.0,128.57,DC
JM Bairstow,MI,18,13,1,18.0,138.46,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
SO Hetmyer,RR,17,20,2,8.5,85.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,RR
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
PP Shaw,MI,17,17,1,17.0,100.0,RCB
MA Agarwal,PBKS,17,7,1,17.0,242.86,RR
R Tewatia,MI,17,11,2,8.5,154.55,KKR
R Sai Kishore,RCB,17,9,0,,188.89,MI
JM Sharma,RCB,17,7,0,,242.86,RCB
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
JG Bethell,RCB,17,20,2,8.5,85.0,SRH
KK Nair,CSK,16,17,1,16.0,94.12,GT
Karan Lal,DC,16,9,1,16.0,177.78,RR
JL Smith,GT,16,8,1,16.0,200.0,KKR
SO Hetmyer,MI,16,15,1,16.0,106.67,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
DA Warner,LSG,16,11,1,16.0,145.45,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,RCB
Arslan Khan,LSG,16,11,1,16.0,145.45,
SM Curran,RR,16,20,1,16.0,80.0,
TM Head,CSK,16,12,1,16.0,133.33,MI
Umran Malik,KKR,16,7,1,16.0,228.57,
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
AS Roy,PBKS,16,15,2,8.0,106.67,LSG
JM Bairstow,GT,16,9,1,16.0,177.78,
PWH de Silva,PBKS,16,12,0,,133.33,PBKS
TH David,RR,16,11,0,,145.45,
MA Starc,LSG,16,21,3,5.33,76.19,KKR
AB de Villiers,LSG,16,10,2,8.0,160.0,RR
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
KD Karthik,PBKS,16,14,2,8.0,114.29,RCB
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
TA Boult,KKR,15,12,2,7.5,125.0,MI
M Siddharth,SRH,15,6,0,,250.0,CSK
KK Nair,PBKS,15,17,1,15.0,88.24,GT
Jay Gohil,MI,15,7,0,,214.29,LSG
MG Bracewell,PBKS,15,14,2,7.5,107.14,
CH Morris,SRH,15,13,0,,115.38,DC
SM Curran,RCB,15,15,1,15.0,100.0,
KK Nair,MI,15,10,1,15.0,150.0,GT
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
JJ Bumrah,DC,15,8,1,15.0,187.5,MI
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
R Ashwin,DC,15,15,2,7.5,100.0,
M Theekshana,SRH,15,11,1,15.0,136.36,
LS Livingstone,SRH,15,7,1,15.0,214.29,RCB
DJ Hooda,MI,15,21,2,7.5,71.43,LSG
Sanvir Singh,GT,15,13,0,,115.38,PBKS
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
MW Short,RCB,15,15,1,15.0,100.0,DC
Arshad Khan,MI,15,7,0,,214.29,RR
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
MA Wood,SRH,15,9,1,15.0,166.67,PBKS
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
N Wadhera,MI,15,17,3,5.0,88.24,KKR
Avesh Khan,RR,14,12,2,7.0,116.67,GT
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
J Overton,LSG,14,9,1,14.0,155.56,
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
RK Bhui,RR,14,11,1,14.0,127.27,PBKS
R Ashwin,LSG,14,18,2,7.0,77.78,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Abid Mushtaq,RR,14,11,0,,127.27,DC
Bhanu Pania,RCB,14,21,1,14.0,66.67,KKR
HV Patel,DC,14,14,2,7.0,100.0,RR
VG Arora,MI,14,7,0,,200.0,KKR
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
MS Dhoni,SRH,14,15,3,4.67,93.33,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
SL Malinga,SRH,14,9,0,,155.56,PBKS
RD Chahar,KKR,14,20,1,14.0,70.0,
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Tanush Kotian,SRH,13,5,1,13.0,260.0,CSK
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
JC Archer,MI,13,15,2,6.5,86.67,LSG
JM Bairstow,LSG,13,12,2,6.5,108.33,
RK Singh,RCB,13,10,1,13.0,130.0,MI
Ashutosh Aman,RR,13,7,1,13.0,185.71,RCB
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
KK Ahmed,CSK,13,9,0,,144.44,MI
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
SH Johnson,KKR,13,5,1,13.0,260.0,
Z Khan,LSG,13,12,1,13.0,108.33,KKR
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
DA Miller,MI,13,14,1,13.0,92.86,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Yash Thakur,DC,13,13,0,,100.0,CSK
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
MS Dhoni,RR,13,7,0,,185.71,KKR
GD Phillips,LSG,13,10,2,6.5,130.0,GT
MA Starc,GT,13,10,1,13.0,130.0,KKR
Gurjapneet Singh,KKR,13,6,0,,216.67,
Karan Lal,SRH,13,8,1,13.0,162.5,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Harpreet Brar,DC,13,15,1,13.0,86.67,PBKS
TH David,RCB,13,15,1,13.0,86.67,
SH Johnson,RR,12,7,1,12.0,171.43,
MR Marsh,RR,12,14,2,6.0,85.71,SRH
MW Short,LSG,12,12,1,12.0,100.0,DC
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Mohammad Nabi,CSK,12,12,3,4.0,100.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,RCB
M Prasidh Krishna,MI,12,6,0,,200.0,DC
B Kumar,LSG,12,16,2,6.0,75.0,KKR
Jagjit Singh,LSG,12,6,0,,200.0,SRH
YS Chahal,LSG,12,9,0,,133.33,RCB
YS Chahal,GT,12,13,2,6.0,92.31,RCB
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Rashid Khan,CSK,12,20,2,6.0,60.0,GT
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Bilal Zalmai,KKR,12,5,0,,240.0,MI
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
R Powell,RR,12,19,3,4.0,63.16,KKR
Ramandeep Singh,MI,12,9,2,6.0,133.33,LSG
AA Kulkarni,SRH,12,8,1,12.0,150.0,GT
K Gowtham,SRH,12,7,0,,171.43,
G Coetzee,GT,12,10,0,,120.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
KD Karthik,MI,12,4,0,,300.0,RCB
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
JG Bethell,DC,12,6,0,,200.0,SRH
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
D Brevis,SRH,11,11,1,11.0,100.0,RR
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
MJ Owen,KKR,11,8,2,5.5,137.5,DC
WL Madsen,DC,11,9,1,11.0,122.22,MI
JJ Bumrah,RR,11,7,3,3.67,157.14,MI
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
SB Dubey,GT,11,4,0,,275.0,PBKS
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Mohammed Siraj,MI,11,4,0,,275.0,LSG
DA Miller,KKR,11,18,2,5.5,61.11,
V Shankar,LSG,11,12,1,11.0,91.67,
V Nigam,LSG,11,3,0,,366.67,MI
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
R Shepherd,SRH,11,7,2,5.5,157.14,GT
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
D Ferreira,RCB,10,10,0,,100.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
DL Chahar,CSK,10,11,0,,90.91,
JJ Smit,DC,10,5,0,,200.0,PBKS
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,GT
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
Ashutosh Aman,DC,10,5,1,10.0,200.0,RCB
Harpreet Brar,MI,10,12,2,5.0,83.33,PBKS
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
TU Deshpande,MI,10,11,1,10.0,90.91,DC
J Suchith,GT,10,9,1,10.0,111.11,
JJ Bumrah,GT,10,6,0,,166.67,MI
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Aryan Juyal,GT,10,11,1,10.0,90.91,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
AJ Tye,GT,10,8,0,,125.0,
LG Pretorius,RR,10,11,1,10.0,90.91,RR
Mohammed Shami,RCB,10,5,0,,200.0,GT
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Khrievitso Kense,RR,10,7,0,,142.86,RCB
MJ Santner,MI,10,7,2,5.0,142.86,KKR
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
MS Dhoni,MI,10,7,2,5.0,142.86,KKR
A Mhatre,RCB,10,9,1,10.0,111.11,RR
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,RCB
M Theekshana,LSG,10,13,1,10.0,76.92,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
V Puthur,LSG,9,7,0,,128.57,DC
V Nigam,PBKS,9,3,0,,300.0,MI
Mohammad Nabi,GT,9,9,1,9.0,100.0,LSG
Tanush Kotian,GT,9,3,0,,300.0,CSK
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
JC Archer,KKR,9,11,2,4.5,81.82,LSG
Sandeep Sharma,KKR,9,7,0,,128.57,RR
MM Ali,CSK,9,13,2,4.5,69.23,
C Sakariya,PBKS,9,7,0,,128.57,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
RR Pant,RR,9,11,2,4.5,81.82,GT
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
MP Yadav,MI,9,8,0,,112.5,PBKS
Avesh Khan,GT,9,7,0,,128.57,GT
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
R Shepherd,PBKS,9,6,1,9.0,150.0,GT
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
KH Pandya,RR,9,5,1,9.0,180.0,SRH
Harpreet Brar,PBKS,9,8,2,4.5,112.5,PBKS
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
D Visser,PBKS,9,13,1,9.0,69.23,
K Kartikeya,CSK,9,4,0,,225.0,GT
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
AJ Tye,MI,9,7,1,9.0,128.57,
R Ahir,CSK,9,9,0,,100.0,
HC Brook,LSG,9,8,1,9.0,112.5,MI
Mohammed Shami,DC,9,7,0,,128.57,GT
SM Curran,GT,9,9,0,,100.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
SM Curran,LSG,8,7,1,8.0,114.29,
JD Unadkat,PBKS,8,8,0,,100.0,GT
SM Curran,DC,8,12,1,8.0,66.67,
DS Airee,RR,8,3,1,8.0,266.67,RCB
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
M Siddharth,PBKS,8,8,3,2.67,100.0,CSK
Harsh Dubey,RCB,8,3,0,,266.67,RR
G Coetzee,SRH,8,6,0,,133.33,
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
VG Arora,CSK,8,4,1,8.0,200.0,KKR
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Ravi Bishnoi,CSK,8,10,2,4.0,80.0,LSG
LG Pretorius,GT,8,7,1,8.0,114.29,RR
MM Sharma,GT,8,3,0,,266.67,RR
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,RCB
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
Mohammad Nabi,RR,8,3,0,,266.67,LSG
A Badoni,MI,8,6,1,8.0,133.33,
Mayank Dagar,PBKS,8,12,0,,66.67,RR
Atharva Taide,CSK,8,5,0,,160.0,MI
JO Holder,RR,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
D Visser,GT,8,4,1,8.0,200.0,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Kuldeep Yadav,RCB,8,7,1,8.0,114.29,SRH
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
DA Warner,KKR,8,4,1,8.0,200.0,
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
PN Mankad,CSK,7,9,1,7.0,77.78,
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,DC
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
K Kartikeya,PBKS,7,2,0,,350.0,GT
MA Starc,MI,7,11,0,,63.64,KKR
TA Boult,RCB,7,3,0,,233.33,MI
AV Wankhade,LSG,7,3,0,,233.33,CSK
K Rabada,CSK,7,14,0,,50.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
D Wiese,CSK,7,2,0,,350.0,GT
Bal Krishna,GT,7,6,0,,116.67,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,RCB
PWH de Silva,SRH,7,2,0,,350.0,PBKS
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Harsh Dubey,DC,7,5,0,,140.0,RR
Z Khan,SRH,7,2,0,,350.0,KKR
JR Hazlewood,PBKS,7,9,1,7.0,77.78,RR
A Manohar,SRH,7,7,1,7.0,100.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Swapnil Singh,LSG,7,6,1,7.0,116.67,GT
JM Vince,KKR,7,15,1,7.0,46.67,RCB
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
LH Ferguson,GT,7,8,1,7.0,87.5,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
R Tewatia,RR,7,7,2,3.5,100.0,KKR
MS Dhoni,RCB,7,10,0,,70.0,KKR
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Yudhvir Singh,DC,7,5,0,,140.0,RCB
Swapnil Singh,RCB,7,5,1,7.0,140.0,GT
M Theekshana,PBKS,7,7,0,,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,GT
M Pathirana,GT,7,5,1,7.0,140.0,RCB
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
D Potgieter,KKR,6,5,1,6.0,120.0,DC
Mohammed Siraj,GT,6,3,0,,200.0,LSG
DS Rathi,DC,6,4,1,6.0,150.0,KKR
Noor Ahmad,MI,6,1,0,,600.0,GT
A Zampa,DC,6,8,0,,75.0,RR
DA Miller,GT,6,7,2,3.0,85.71,
A Nortje,RR,6,4,0,,150.0,
T Natarajan,RR,6,6,1,6.0,100.0,CSK
DA Warner,GT,6,6,1,6.0,100.0,
AJ Turner,LSG,6,5,0,,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
A Zampa,PBKS,6,9,2,3.0,66.67,RR
PN Mankad,RCB,6,5,1,6.0,120.0,
HC Brook,MI,6,2,1,6.0,300.0,MI
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MJ Owen,CSK,6,5,1,6.0,120.0,DC
MG Bracewell,RR,6,5,1,6.0,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
KK Ahmed,MI,6,1,0,,600.0,MI
B Kumar,GT,6,11,0,,54.55,KKR
KH Pandya,LSG,6,4,0,,150.0,SRH
KD Karthik,LSG,6,5,1,6.0,120.0,RCB
J Anderson,CSK,6,4,1,6.0,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
R Ashwin,GT,6,9,0,,66.67,
AS Roy,LSG,6,10,2,3.0,60.0,LSG
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
TH David,CSK,6,2,1,6.0,300.0,
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
Jagjit Singh,RR,6,3,0,,200.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
R Tewatia,GT,6,4,0,,150.0,KKR
JG Bethell,PBKS,6,5,1,6.0,120.0,SRH
A Sheth,RR,5,3,0,,166.67,DC
JR Hazlewood,RCB,5,5,0,,100.0,RR
RD Chahar,CSK,5,3,0,,166.67,
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
Avesh Khan,MI,5,15,2,2.5,33.33,GT
RS Hangargekar,LSG,5,2,0,,250.0,MI
A Sheth,PBKS,5,5,1,5.0,100.0,DC
PWH de Silva,KKR,5,2,0,,250.0,PBKS
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Mohammad Ghazanfar,RCB,5,5,0,,100.0,SRH
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
G Coetzee,PBKS,5,6,0,,83.33,
JD Unadkat,CSK,5,3,0,,166.67,GT
Suyash Sharma,RR,5,7,0,,71.43,KKR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
RD Chahar,PBKS,5,3,1,5.0,166.67,
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
A Badoni,PBKS,5,7,2,2.5,71.43,
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
PWH de Silva,RCB,5,3,1,5.0,166.67,PBKS
SM Curran,MI,5,7,2,2.5,71.43,
KK Ahmed,LSG,5,7,1,5.0,71.43,MI
M Siddharth,KKR,5,4,0,,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
Yash Thakur,SRH,5,4,0,,125.0,CSK
Yash Thakur,CSK,5,13,1,5.0,38.46,CSK
AK Markram,CSK,5,7,3,1.67,71.43,DC
HC Brook,SRH,5,4,1,5.0,125.0,MI
VG Arora,RR,5,6,0,,83.33,KKR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
D Brevis,RCB,5,7,1,5.0,71.43,RR
WL Madsen,CSK,5,2,0,,250.0,MI
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
GF Linde,LSG,5,2,0,,250.0,
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
Arshad Khan,RR,5,2,0,,250.0,RR
RD Chahar,RR,5,4,0,,125.0,
M Markande,LSG,5,3,1,5.0,166.67,SRH
Salman Nizar,PBKS,5,7,0,,71.43,RR
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
RK Bhui,GT,4,7,2,2.0,57.14,PBKS
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
DA Warner,CSK,4,8,1,4.0,50.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Karan Lal,LSG,4,5,0,,80.0,RR
Chirag Jani,KKR,4,1,0,,400.0,PBKS
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Umran Malik,RR,4,2,0,,200.0,
D Padikkal,GT,4,2,1,4.0,200.0,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
A Nortje,DC,4,1,0,,400.0,
Yash Thakur,RR,4,8,0,,50.0,CSK
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
SH Johnson,CSK,4,4,0,,100.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Harshit Rana,LSG,4,8,0,,50.0,KKR
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
Rasikh Salam,RR,4,1,0,,400.0,GT
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Abid Mushtaq,CSK,4,4,0,,100.0,DC
M Markande,RR,4,2,0,,200.0,SRH
V Puthur,SRH,4,2,0,,200.0,DC
Swapnil Singh,PBKS,4,9,2,2.0,44.44,GT
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Sami Sohail,PBKS,4,1,0,,400.0,MI
MJ Santner,DC,4,3,0,,133.33,KKR
V Puthur,RR,4,3,1,4.0,133.33,DC
Akash Vasisht,KKR,4,1,0,,400.0,DC
Sami Sohail,GT,4,4,1,4.0,100.0,MI
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
A Mishra,PBKS,4,2,1,4.0,200.0,
Salman Nizar,DC,4,2,1,4.0,200.0,RR
Akash Vasisht,MI,4,1,0,,400.0,DC
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Noor Ahmad,RR,4,4,0,,100.0,GT
Tanush Kotian,RR,4,3,2,2.0,133.33,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
MM Ali,LSG,4,4,1,4.0,100.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
TA Boult,PBKS,3,6,0,,50.0,MI
Avesh Khan,PBKS,3,1,0,,300.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
GF Linde,GT,3,3,1,3.0,100.0,
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
Harsh Dubey,LSG,3,3,0,,100.0,RR
Harshit Rana,MI,3,1,0,,300.0,KKR
R Ashwin,RCB,3,5,1,3.0,60.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
JC Archer,GT,3,4,0,,75.0,LSG
