striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
KD Karthik,KKR,49,43,3,16.33,113.95,
R Shepherd,CSK,49,31,3,16.33,158.06,SRH
PHKD Mendis,RCB,49,39,5,9.8,125.64,PBKS
Shadab Khan,PBKS,49,29,2,24.5,168.97,SRH
A Badoni,RR,49,39,1,49.0,125.64,RR
TP Ura,RCB,49,30,1,49.0,163.33,PBKS
Bhanu Pania,KKR,49,36,1,49.0,136.11,
SR Hain,KKR,49,34,1,49.0,144.12,RCB
Rituraj Sharma,RR,49,22,1,49.0,222.73,DC
Mohammad Nabi,RCB,49,37,2,24.5,132.43,LSG
Hassan Nawaz,CSK,48,28,2,24.0,171.43,
TB Robinson,RCB,48,28,2,24.0,171.43,
SO Hetmyer,GT,48,46,2,24.0,104.35,
JJ Smit,LSG,48,26,3,16.0,184.62,PBKS
TA Boult,CSK,48,35,2,24.0,137.14,
Sikandar Raza,RCB,47,32,0,,146.88,MI
JE Root,KKR,47,31,1,47.0,151.61,SRH
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,
Shadab Khan,CSK,47,33,2,23.5,142.42,SRH
JG Bethell,MI,47,37,2,23.5,127.03,
KH Pandya,DC,47,42,2,23.5,111.9,SRH
Jay Gohil,KKR,47,24,1,47.0,195.83,KKR
Ramandeep Singh,RR,47,29,4,11.75,162.07,
KK Nair,KKR,46,24,1,46.0,191.67,CSK
Kumar Kushagra,MI,46,36,2,23.0,127.78,RR
Rashid Khan,KKR,46,31,1,46.0,148.39,
AM Rahane,KKR,46,47,3,15.33,97.87,CSK
Utkarsh Singh,MI,46,27,3,15.33,170.37,PBKS
MS Dhoni,KKR,46,30,1,46.0,153.33,RCB
C Connolly,LSG,46,28,1,46.0,164.29,GT
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
DA Miller,PBKS,46,31,2,23.0,148.39,
Babar Azam,RCB,46,42,1,46.0,109.52,
Vansh Bedi,KKR,46,32,2,23.0,143.75,PBKS
SPD Smith,SRH,46,40,1,46.0,115.0,
Arshad Khan,RCB,46,32,2,23.0,143.75,MI
SU Parakh,CSK,46,26,1,46.0,176.92,SRH
Ritik Vats,CSK,46,26,2,23.0,176.92,DC
LS Livingstone,SRH,46,32,2,23.0,143.75,
Rashid Khan,RR,46,34,1,46.0,135.29,
MS Dhoni,GT,45,32,1,45.0,140.62,RCB
Mohammad Nabi,GT,45,34,4,11.25,132.35,LSG
Ramandeep Singh,RCB,45,27,2,22.5,166.67,
Sonu Yadav,MI,45,24,1,45.0,187.5,CSK
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
Hassan Nawaz,LSG,45,20,3,15.0,225.0,
RA Tripathi,RCB,45,44,3,15.0,102.27,
JL Smith,RR,45,28,1,45.0,160.71,
Sanvir Singh,DC,45,23,2,22.5,195.65,PBKS
T Banton,PBKS,44,29,2,22.0,151.72,
SO Hetmyer,DC,44,24,1,44.0,183.33,
BA Stokes,MI,44,38,5,8.8,115.79,
J Overton,LSG,44,29,1,44.0,151.72,GT
Shadab Khan,GT,44,24,2,22.0,183.33,SRH
MS Pepper,GT,44,22,0,,200.0,PBKS
Abhishek Pathak,CSK,44,23,2,22.0,191.3,RCB
D Brevis,RCB,44,28,2,22.0,157.14,GT
AA Kulkarni,SRH,44,29,2,22.0,151.72,SRH
Dhruv Jurel,LSG,44,25,2,22.0,176.0,LSG
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
AHT Donald,RR,44,32,3,14.67,137.5,
Atharva Taide,DC,44,34,2,22.0,129.41,RCB
Rishabh Chouhan,RR,44,23,0,,191.3,GT
YK Pathan,CSK,44,29,1,44.0,151.72,
JDS Neesham,RR,44,31,2,22.0,141.94,
Vansh Bedi,MI,44,32,2,22.0,137.5,PBKS
Sakibul Gani,MI,44,24,3,14.67,183.33,RR
MS Dhoni,LSG,43,32,2,21.5,134.38,RCB
R Powell,KKR,43,35,1,43.0,122.86,CSK
Sunny Sandhu,CSK,43,36,1,43.0,119.44,DC
Harpreet Brar,SRH,43,34,1,43.0,126.47,
Hemang Patel,PBKS,43,33,1,43.0,130.3,
RK Bhui,MI,43,38,4,10.75,113.16,
A Manohar,LSG,43,30,1,43.0,143.33,
PWH de Silva,CSK,42,22,3,14.0,190.91,RCB
Rashid Khan,SRH,42,34,4,10.5,123.53,
Bhanu Pania,GT,42,34,0,,123.53,
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
Babar Azam,DC,42,37,1,42.0,113.51,
Siddhesh Veer,KKR,42,26,0,,161.54,MI
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,
Tushar Raheja,DC,42,26,1,42.0,161.54,MI
RG Sharma,KKR,42,28,2,21.0,150.0,RCB
Karan Shinde,CSK,42,22,3,14.0,190.91,SRH
DW Lawrence,KKR,42,36,1,42.0,116.67,
MJ Owen,KKR,42,29,6,7.0,144.83,DC
Utkarsh Singh,SRH,42,29,3,14.0,144.83,PBKS
JDS Neesham,RCB,42,34,1,42.0,123.53,
DA Miller,CSK,41,25,3,13.67,164.0,
GD Phillips,SRH,41,20,2,20.5,205.0,RR
Suryansh Shedge,GT,41,19,3,13.67,215.79,KKR
RA Tripathi,MI,41,39,3,13.67,105.13,
Kunal Chandela,KKR,41,26,1,41.0,157.69,MI
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
RR Rossouw,RR,41,24,5,8.2,170.83,MI
DJ Hooda,KKR,41,29,1,41.0,141.38,
Sikandar Raza,CSK,41,24,3,13.67,170.83,MI
Salman Nizar,RCB,41,28,1,41.0,146.43,
M Markande,SRH,41,55,2,20.5,74.55,SRH
R Ashwin,RR,40,25,1,40.0,160.0,
R Ashwin,MI,40,25,3,13.33,160.0,
AJ Turner,PBKS,40,35,1,40.0,114.29,
HS Desai,LSG,40,17,2,20.0,235.29,SRH
BA Stokes,DC,40,35,1,40.0,114.29,
N Wadhera,RCB,40,27,2,20.0,148.15,
Ritik Vats,GT,40,18,1,40.0,222.22,DC
TL Seifert,KKR,40,17,1,40.0,235.29,PBKS
LG Pretorius,DC,39,21,1,39.0,185.71,
YK Pathan,SRH,39,27,3,13.0,144.44,
Sonu Yadav,LSG,39,29,2,19.5,134.48,CSK
MS Pepper,DC,39,35,1,39.0,111.43,PBKS
MG Erasmus,LSG,39,32,1,39.0,121.88,
SU Parakh,RR,39,25,1,39.0,156.0,SRH
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
DR Mousley,DC,39,27,2,19.5,144.44,
Vansh Bedi,GT,39,15,2,19.5,260.0,PBKS
V Nigam,KKR,39,21,0,,185.71,GT
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
SM Curran,SRH,39,36,1,39.0,108.33,GT
Hassan Nawaz,MI,39,29,3,13.0,134.48,
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
MK Lomror,GT,38,22,2,19.0,172.73,
Karan Shinde,GT,38,22,4,9.5,172.73,SRH
Chirag Jani,DC,38,30,2,19.0,126.67,RCB
GF Linde,RCB,38,27,3,12.67,140.74,GT
R Sai Kishore,CSK,38,26,3,12.67,146.15,
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
Adarsh Singh,RR,38,24,1,38.0,158.33,DC
YK Pathan,RR,38,37,1,38.0,102.7,
AR Patel,RR,38,31,3,12.67,122.58,GT
SU Parakh,KKR,38,22,1,38.0,172.73,SRH
T Dahiya,CSK,38,16,1,38.0,237.5,LSG
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
SU Parakh,MI,38,30,1,38.0,126.67,SRH
Harpreet Brar,LSG,38,30,2,19.0,126.67,
KD Karthik,MI,38,21,1,38.0,180.95,
Salman Nizar,MI,37,23,0,,160.87,
SM Curran,PBKS,37,23,1,37.0,160.87,GT
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,MI
JJ Smit,RCB,37,28,3,12.33,132.14,PBKS
Rahul Singh,GT,37,19,3,12.33,194.74,
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,KKR
Kartik Sharma,MI,37,22,3,12.33,168.18,SRH
R Ashwin,CSK,37,41,3,12.33,90.24,
JN Loftie-Eaton,SRH,37,25,0,,148.0,
RK Bhui,KKR,37,29,0,,127.59,
YK Pathan,GT,37,44,3,12.33,84.09,
R Powell,GT,37,20,1,37.0,185.0,CSK
PJ Cummins,RR,37,21,0,,176.19,SRH
DR Mousley,SRH,37,24,2,18.5,154.17,
A Badoni,GT,37,37,3,12.33,100.0,RR
TP Ura,RR,36,25,5,7.2,144.0,PBKS
SR Dickson,KKR,36,32,1,36.0,112.5,PBKS
CH Morris,KKR,36,30,2,18.0,120.0,
SB Dubey,CSK,36,30,2,18.0,120.0,
SR Watson,RR,36,26,1,36.0,138.46,
Anmolpreet Singh,RR,36,13,0,,276.92,KKR
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
JM Vince,SRH,36,23,1,36.0,156.52,CSK
Anmolpreet Singh,GT,36,27,2,18.0,133.33,KKR
MW Short,GT,36,24,2,18.0,150.0,
M Jansen,RCB,36,20,1,36.0,180.0,
JG Bethell,CSK,36,27,2,18.0,133.33,
BA Stokes,SRH,36,28,3,12.0,128.57,
BJ McMullen,RR,36,27,1,36.0,133.33,
Salman Nizar,RR,36,25,0,,144.0,
Vishnu Vinod,KKR,35,29,2,17.5,120.69,RR
Faisal Khan,RCB,35,20,1,35.0,175.0,
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
Washington Sundar,GT,35,25,3,11.67,140.0,GT
MK Pandey,RR,35,24,0,,145.83,
T Banton,SRH,35,23,1,35.0,152.17,
Ravi Singh,CSK,35,23,1,35.0,152.17,
D Wiese,RCB,34,21,5,6.8,161.9,
Shashwat Rawat,DC,34,26,1,34.0,130.77,
AK Markram,CSK,34,20,5,6.8,170.0,DC
AK Markram,DC,34,15,0,,226.67,DC
DW Lawrence,RR,34,27,2,17.0,125.93,
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
JM Coles,DC,34,31,2,17.0,109.68,
Samant Jakhar,MI,34,32,2,17.0,106.25,
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
TB Robinson,SRH,34,27,1,34.0,125.93,
Harpreet Brar,RR,34,21,2,17.0,161.9,
Gaurav Puri,KKR,34,16,1,34.0,212.5,
Parth Chandan,MI,34,18,0,,188.89,DC
Karan Lal,DC,34,28,2,17.0,121.43,RR
Sikandar Raza,KKR,34,27,2,17.0,125.93,MI
TH David,RCB,34,32,3,11.33,106.25,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
SB Dubey,LSG,34,26,2,17.0,130.77,
Karan Shinde,KKR,34,19,1,34.0,178.95,SRH
A Badoni,DC,34,32,2,17.0,106.25,RR
Rishabh Chouhan,KKR,33,24,1,33.0,137.5,GT
Bhanu Pania,DC,33,20,1,33.0,165.0,
D Padikkal,RCB,33,25,2,16.5,132.0,GT
TA Boult,RR,33,14,0,,235.71,
RK Bhui,LSG,33,35,3,11.0,94.29,
D Potgieter,PBKS,33,20,1,33.0,165.0,
MA Starc,RCB,33,15,1,33.0,220.0,KKR
DR Mousley,RCB,33,27,1,33.0,122.22,
MS Dhoni,SRH,33,24,4,8.25,137.5,RCB
Abdul Samad,RCB,33,21,3,11.0,157.14,
Sanvir Singh,SRH,33,16,1,33.0,206.25,PBKS
MA Starc,CSK,33,21,3,11.0,157.14,KKR
M Jansen,CSK,33,36,2,16.5,91.67,
Karan Lal,RCB,33,30,4,8.25,110.0,RR
SP Narine,KKR,33,20,2,16.5,165.0,PBKS
DS Airee,DC,33,29,1,33.0,113.79,DC
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
Ankit Kumar,GT,33,29,2,16.5,113.79,
Ashutosh Sharma,KKR,33,20,2,16.5,165.0,GT
Sonu Yadav,RCB,33,16,0,,206.25,CSK
DS Airee,MI,32,13,1,32.0,246.15,DC
SO Hetmyer,KKR,32,29,2,16.0,110.34,
Tanush Kotian,LSG,32,26,5,6.4,123.08,CSK
AR Ramjani,SRH,32,28,2,16.0,114.29,PBKS
A Badoni,LSG,32,20,1,32.0,160.0,RR
KA Maharaj,RR,32,45,2,16.0,71.11,RCB
HC Brook,KKR,32,31,1,32.0,103.23,GT
LG Pretorius,LSG,32,28,1,32.0,114.29,
Karan Shinde,RR,32,15,2,16.0,213.33,SRH
Babar Azam,RR,32,21,2,16.0,152.38,
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
SH Johnson,GT,32,22,1,32.0,145.45,KKR
Akash Vasisht,LSG,32,21,3,10.67,152.38,
DS Airee,PBKS,32,25,2,16.0,128.0,DC
Siddhesh Veer,CSK,32,10,2,16.0,320.0,MI
Siddhesh Veer,RR,32,17,0,,188.24,MI
DR Sams,RCB,32,28,1,32.0,114.29,
M Jansen,MI,31,24,2,15.5,129.17,
MG Bracewell,SRH,31,18,1,31.0,172.22,
Shubhang Hegde,SRH,31,9,1,31.0,344.44,LSG
DJ Hooda,RR,31,22,3,10.33,140.91,
SR Dickson,PBKS,31,16,1,31.0,193.75,PBKS
DAJ Bracewell,RR,31,17,1,31.0,182.35,
JJ Smit,RR,31,21,4,7.75,147.62,PBKS
Ankit Kumar,KKR,31,20,1,31.0,155.0,
A Raghuvanshi,GT,31,19,1,31.0,163.16,
A Mhatre,LSG,31,23,1,31.0,134.78,
Harshit Rana,CSK,31,33,5,6.2,93.94,GT
D Brevis,GT,31,25,2,15.5,124.0,GT
R Ashwin,PBKS,31,27,1,31.0,114.81,
Ritik Vats,PBKS,31,17,1,31.0,182.35,DC
CH Morris,PBKS,31,13,2,15.5,238.46,
Sikandar Raza,GT,30,27,3,10.0,111.11,MI
JG Bethell,RR,30,33,1,30.0,90.91,
Vishnu Vinod,CSK,30,29,2,15.0,103.45,RR
RR Pant,PBKS,30,22,3,10.0,136.36,
HS Desai,PBKS,30,19,1,30.0,157.89,SRH
D Forrester,GT,30,15,2,15.0,200.0,LSG
AJ Hosein,SRH,30,20,0,,150.0,
J Suchith,SRH,30,27,1,30.0,111.11,
MA Starc,PBKS,30,27,3,10.0,111.11,KKR
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
Harpreet Brar,CSK,30,27,1,30.0,111.11,
AJ Hosein,PBKS,30,29,3,10.0,103.45,
Rituraj Sharma,KKR,30,22,1,30.0,136.36,DC
JDS Neesham,CSK,30,25,1,30.0,120.0,
Rishabh Chouhan,MI,30,12,0,,250.0,GT
RE van der Merwe,SRH,30,21,2,15.0,142.86,CSK
HC Brook,RR,30,22,2,15.0,136.36,GT
DJ Hooda,PBKS,30,26,3,10.0,115.38,
RA Tripathi,SRH,30,30,2,15.0,100.0,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
Mohammad Ghazanfar,CSK,30,23,2,15.0,130.43,RR
JM Bairstow,SRH,30,23,1,30.0,130.43,
SM Curran,CSK,29,18,3,9.67,161.11,GT
Sakibul Gani,RCB,29,10,2,14.5,290.0,RR
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
Rohan Kunnummal,GT,29,20,2,14.5,145.0,MI
DL Chahar,MI,29,18,1,29.0,161.11,
Utkarsh Singh,CSK,29,18,3,9.67,161.11,PBKS
MK Pandey,DC,29,17,1,29.0,170.59,
JG Bethell,DC,29,20,1,29.0,145.0,
Shashwat Rawat,RR,29,20,1,29.0,145.0,
Jagjit Singh,PBKS,29,18,0,,161.11,
DA Miller,RCB,29,18,0,,161.11,
Shadab Khan,RCB,28,13,2,14.0,215.38,SRH
Anmol Malhotra,LSG,28,25,1,28.0,112.0,GT
GF Linde,KKR,28,23,1,28.0,121.74,GT
MA Agarwal,SRH,28,23,3,9.33,121.74,
Shakib Al Hasan,CSK,28,30,0,,93.33,
Hassan Nawaz,RR,28,29,2,14.0,96.55,
Arshad Khan,RR,28,13,1,28.0,215.38,MI
Rashid Khan,MI,28,15,1,28.0,186.67,
AB de Villiers,KKR,28,23,3,9.33,121.74,
T Stubbs,CSK,28,20,2,14.0,140.0,CSK
M Siddharth,SRH,28,11,0,,254.55,CSK
R Shepherd,SRH,28,14,2,14.0,200.0,SRH
Ramandeep Singh,MI,28,24,3,9.33,116.67,
KH Pandya,GT,28,13,0,,215.38,SRH
Yashvardhan Dalal,KKR,28,28,2,14.0,100.0,
MM Ali,GT,28,17,2,14.0,164.71,
AHT Donald,SRH,27,13,1,27.0,207.69,
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
A Manohar,RCB,27,20,1,27.0,135.0,
SR Dickson,RR,27,15,1,27.0,180.0,PBKS
Abhishek Tanwar,GT,27,10,1,27.0,270.0,MI
Ankit Kumar,DC,27,18,1,27.0,150.0,
Akshay Karnewar,RR,27,21,0,,128.57,
MG Bracewell,KKR,27,24,1,27.0,112.5,
R Sai Kishore,SRH,27,12,1,27.0,225.0,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
Karan Lal,SRH,27,21,1,27.0,128.57,RR
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
AR Ramjani,RR,27,25,2,13.5,108.0,PBKS
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,
Sikandar Raza,RR,27,17,1,27.0,158.82,MI
Rashid Khan,RCB,27,27,3,9.0,100.0,
TL Seifert,GT,27,23,1,27.0,117.39,PBKS
M Theekshana,RR,27,23,2,13.5,117.39,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
SL Malinga,RR,26,13,0,,200.0,
T Banton,GT,26,14,3,8.67,185.71,
DJ Hooda,MI,26,31,3,8.67,83.87,
Mohammad Nabi,MI,26,16,2,13.0,162.5,LSG
MK Pandey,PBKS,26,17,1,26.0,152.94,
Arshad Khan,KKR,26,12,2,13.0,216.67,MI
R Sai Kishore,PBKS,26,14,1,26.0,185.71,
Bilal Zalmai,DC,26,12,0,,216.67,
D Wiese,SRH,26,20,2,13.0,130.0,
MK Lomror,KKR,26,21,2,13.0,123.81,
S Arora,DC,26,9,2,13.0,288.89,KKR
PN Mankad,RR,26,22,1,26.0,118.18,RCB
HV Patel,LSG,26,30,3,8.67,86.67,
Vishnu Vinod,PBKS,26,21,2,13.0,123.81,RR
Swapnil Singh,KKR,26,15,2,13.0,173.33,
Sairaj Patil,MI,26,21,1,26.0,123.81,KKR
Shubhang Hegde,KKR,26,12,0,,216.67,LSG
D Forrester,MI,26,8,0,,325.0,LSG
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
CH Morris,RR,25,13,2,12.5,192.31,
TL Seifert,MI,25,11,1,25.0,227.27,PBKS
TH David,PBKS,25,20,2,12.5,125.0,
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
KD Karthik,SRH,25,24,4,6.25,104.17,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
JJ Smit,KKR,25,16,3,8.33,156.25,PBKS
YK Pathan,LSG,25,25,3,8.33,100.0,
RD Chahar,SRH,25,18,1,25.0,138.89,
HV Patel,GT,25,14,0,,178.57,
MG Bracewell,GT,25,10,2,12.5,250.0,
MG Erasmus,CSK,25,27,1,25.0,92.59,
Abhishek Tanwar,KKR,25,16,1,25.0,156.25,MI
Washington Sundar,RR,25,24,3,8.33,104.17,GT
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
MW Short,RR,24,14,1,24.0,171.43,
R Sai Kishore,RCB,24,20,1,24.0,120.0,
M Jansen,KKR,24,11,1,24.0,218.18,
Babar Azam,CSK,24,18,1,24.0,133.33,
JG Bethell,RCB,24,23,3,8.0,104.35,
JDS Neesham,SRH,24,15,1,24.0,160.0,
Rajvardhan S Hangargekar,CSK,24,9,0,,266.67,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
D Wiese,MI,24,14,3,8.0,171.43,
MK Pandey,RCB,24,20,2,12.0,120.0,
Ravi Singh,SRH,24,14,2,12.0,171.43,
Arslan Khan,RR,24,16,2,12.0,150.0,
SE Rutherford,GT,24,16,1,24.0,150.0,
AM Hardie,SRH,24,31,1,24.0,77.42,
V Nigam,DC,24,14,2,12.0,171.43,GT
Parth Chandan,GT,24,16,1,24.0,150.0,DC
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
B Kumar,MI,23,34,2,11.5,67.65,KKR
A Zampa,SRH,23,14,2,11.5,164.29,SRH
YS Chahal,LSG,23,17,0,,135.29,KKR
VG Arora,RCB,23,21,2,11.5,109.52,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
Sonu Yadav,SRH,23,21,3,7.67,109.52,CSK
Jagjit Singh,RCB,23,24,2,11.5,95.83,
Chirag Jani,PBKS,23,15,1,23.0,153.33,RCB
Rajvardhan S Hangargekar,RR,23,9,1,23.0,255.56,
HJ Manenti,GT,23,19,2,11.5,121.05,RCB
HC Brook,GT,23,18,1,23.0,127.78,GT
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
JL Smith,MI,23,22,1,23.0,104.55,
Jagjit Singh,MI,23,18,1,23.0,127.78,
Sakibul Gani,CSK,23,16,0,,143.75,RR
R Tewatia,DC,23,11,2,11.5,209.09,
KD Karthik,DC,23,9,0,,255.56,
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
N Wadhera,MI,23,25,6,3.83,92.0,
Shaheen Shah Afridi,KKR,23,30,4,5.75,76.67,DC
Karan Lal,LSG,23,20,2,11.5,115.0,RR
Kuldeep Yadav,RCB,23,23,2,11.5,100.0,LSG
D Padikkal,DC,23,12,1,23.0,191.67,GT
A Mhatre,DC,22,23,5,4.4,95.65,
Harpreet Brar,DC,22,18,1,22.0,122.22,
JJ Bumrah,RR,22,19,6,3.67,115.79,DC
MS Pepper,RCB,22,17,2,11.0,129.41,PBKS
Karan Lal,CSK,22,29,1,22.0,75.86,RR
Rahul Singh,SRH,22,14,1,22.0,157.14,
Rashid Khan,LSG,22,18,2,11.0,122.22,
Naseem Shah,RR,22,12,1,22.0,183.33,MI
Akhil Singh Rawat,PBKS,22,7,0,,314.29,KKR
EA Brookes,LSG,22,21,1,22.0,104.76,
D Padikkal,GT,22,13,1,22.0,169.23,GT
HJ Manenti,RR,22,26,2,11.0,84.62,RCB
MK Lomror,CSK,22,12,2,11.0,183.33,
DS Rathi,PBKS,22,23,2,11.0,95.65,LSG
Akash Pawar,CSK,22,12,1,22.0,183.33,RCB
Shubhang Hegde,RCB,21,13,1,21.0,161.54,LSG
PJ Cummins,PBKS,21,17,2,10.5,123.53,SRH
Salman Nizar,GT,21,17,2,10.5,123.53,
YS Chahal,GT,21,27,4,5.25,77.78,KKR
Tushar Raheja,MI,21,20,1,21.0,105.0,MI
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,SRH
Naveen-ul-Haq,PBKS,21,16,1,21.0,131.25,CSK
Utkarsh Singh,GT,21,15,2,10.5,140.0,PBKS
Saim Ayub,GT,21,19,1,21.0,110.53,
RR Pant,RR,21,17,2,10.5,123.53,
SR Watson,SRH,21,6,0,,350.0,
Virat Singh,RR,21,14,2,10.5,150.0,KKR
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Rashid Khan,DC,21,19,0,,110.53,
Mohammad Nabi,CSK,21,25,5,4.2,84.0,LSG
A Badoni,CSK,21,15,1,21.0,140.0,RR
DJ Bravo,DC,21,14,1,21.0,150.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
JC Archer,CSK,21,29,3,7.0,72.41,PBKS
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
K Gowtham,RCB,21,15,1,21.0,140.0,
C Connolly,KKR,21,15,1,21.0,140.0,GT
KD Karthik,RR,21,16,1,21.0,131.25,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
TU Deshpande,KKR,20,15,2,10.0,133.33,
Harpreet Brar,GT,20,17,1,20.0,117.65,
Akshat Raghuwanshi,SRH,20,11,1,20.0,181.82,MI
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
A Badoni,KKR,20,19,2,10.0,105.26,RR
HV Patel,SRH,20,11,1,20.0,181.82,
SE Rutherford,KKR,20,15,0,,133.33,
RD Chahar,KKR,20,23,2,10.0,86.96,
HS Desai,RCB,20,16,3,6.67,125.0,SRH
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
Jay Bista,RCB,20,16,0,,125.0,
Sumit Kumar,RR,20,15,0,,133.33,
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
Salman Nizar,PBKS,20,26,2,10.0,76.92,
MJ Santner,LSG,20,24,0,,83.33,
Bilal Zalmai,PBKS,20,11,0,,181.82,
LR Chethan,GT,20,14,1,20.0,142.86,LSG
Shahbaz Ahmed,CSK,20,9,0,,222.22,KKR
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
Ashutosh Sharma,RR,20,20,4,5.0,100.0,GT
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
MK Lomror,DC,19,18,1,19.0,105.56,
MK Pandey,SRH,19,14,2,9.5,135.71,
AJ Turner,SRH,19,18,1,19.0,105.56,
MR Marsh,DC,19,14,2,9.5,135.71,MI
J Overton,RR,19,12,1,19.0,158.33,GT
Akhil Singh Rawat,CSK,19,10,0,,190.0,KKR
MM Ali,DC,19,23,1,19.0,82.61,
Akshat Raghuwanshi,LSG,19,10,1,19.0,190.0,MI
JC Archer,GT,19,18,1,19.0,105.56,PBKS
Tushar Raheja,SRH,19,10,1,19.0,190.0,MI
R Tewatia,CSK,19,16,2,9.5,118.75,
R Shepherd,RCB,19,12,3,6.33,158.33,SRH
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
HS Desai,SRH,19,13,2,9.5,146.15,SRH
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
JE Root,SRH,19,14,1,19.0,135.71,SRH
Ravi Singh,LSG,19,10,2,9.5,190.0,
TA Boult,GT,19,16,2,9.5,118.75,
Rasikh Salam,DC,19,8,2,9.5,237.5,SRH
Vansh Bedi,CSK,19,16,2,9.5,118.75,PBKS
Naveen-ul-Haq,SRH,19,14,0,,135.71,CSK
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
Rohan Kunnummal,KKR,19,11,1,19.0,172.73,MI
Jay Gohil,PBKS,19,8,0,,237.5,KKR
SS Ghosh,KKR,19,27,3,6.33,70.37,RCB
J Overton,MI,18,10,0,,180.0,GT
J Suresh Kumar,GT,18,11,1,18.0,163.64,PBKS
SPD Smith,RR,18,13,1,18.0,138.46,
D Ferreira,SRH,18,15,1,18.0,120.0,
HC Brook,SRH,18,8,1,18.0,225.0,GT
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
Khrievitso Kense,KKR,18,13,0,,138.46,
Rishabh Chouhan,DC,18,7,0,,257.14,GT
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
R Sai Kishore,DC,18,10,1,18.0,180.0,
AM Hardie,PBKS,18,12,1,18.0,150.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
G Coetzee,RR,18,14,0,,128.57,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
Rasikh Salam,KKR,18,19,1,18.0,94.74,SRH
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
