striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Utkarsh Singh,MI,46,26,3,15.33,176.92,PBKS
Arshad Khan,RCB,46,32,2,23.0,143.75,MI
C Connolly,LSG,46,28,1,46.0,164.29,GT
D Brevis,MI,45,35,1,45.0,128.57,GT
RA Tripathi,RCB,45,44,3,15.0,102.27,
Hassan Nawaz,LSG,45,20,3,15.0,225.0,
MS Dhoni,GT,45,32,1,45.0,140.62,RCB
Sanvir Singh,DC,45,23,2,22.5,195.65,PBKS
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
Mohammad Nabi,GT,45,34,4,11.25,132.35,
JL Smith,RR,45,28,1,45.0,160.71,
R Powell,RR,45,37,4,11.25,121.62,
Ramandeep Singh,RCB,45,27,2,22.5,166.67,
SO Hetmyer,DC,44,24,1,44.0,183.33,
AA Kulkarni,SRH,44,29,2,22.0,151.72,SRH
J Overton,LSG,44,29,1,44.0,151.72,GT
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
Atharva Taide,DC,44,34,2,22.0,129.41,RCB
AHT Donald,RR,44,32,3,14.67,137.5,
Dhruv Jurel,LSG,44,25,2,22.0,176.0,LSG
Sakibul Gani,MI,44,24,3,14.67,183.33,RR
Vansh Bedi,MI,44,32,2,22.0,137.5,PBKS
JDS Neesham,RR,44,31,2,22.0,141.94,
Shadab Khan,GT,44,24,2,22.0,183.33,SRH
MS Pepper,GT,44,22,0,,200.0,PBKS
BA Stokes,MI,44,38,5,8.8,115.79,
YK Pathan,CSK,44,29,1,44.0,151.72,
T Banton,PBKS,44,29,2,22.0,151.72,
Abhishek Pathak,CSK,44,23,2,22.0,191.3,RCB
Rishabh Chouhan,RR,44,23,0,,191.3,GT
Hemang Patel,PBKS,43,33,1,43.0,130.3,
Shahbaz Ahmed,MI,43,23,2,21.5,186.96,KKR
Sunny Sandhu,CSK,43,36,1,43.0,119.44,DC
RK Bhui,MI,43,38,4,10.75,113.16,
MS Dhoni,LSG,43,32,2,21.5,134.38,RCB
V Nigam,MI,43,21,2,21.5,204.76,GT
A Manohar,LSG,43,30,1,43.0,143.33,
Harpreet Brar,SRH,43,34,1,43.0,126.47,
R Powell,KKR,43,35,1,43.0,122.86,
Tushar Raheja,DC,42,26,1,42.0,161.54,MI
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
Rashid Khan,SRH,42,34,4,10.5,123.53,
Tushar Raheja,RR,42,14,1,42.0,300.0,MI
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,
Anmolpreet Singh,SRH,42,20,2,21.0,210.0,KKR
JDS Neesham,RCB,42,34,1,42.0,123.53,
Bhanu Pania,GT,42,34,0,,123.53,
RK Singh,RCB,42,36,5,8.4,116.67,GT
DW Lawrence,KKR,42,36,1,42.0,116.67,
Babar Azam,DC,42,37,1,42.0,113.51,
RG Sharma,KKR,42,28,2,21.0,150.0,RCB
RR Rossouw,RR,41,24,5,8.2,170.83,MI
DJ Hooda,KKR,41,29,1,41.0,141.38,
M Markande,SRH,41,55,2,20.5,74.55,SRH
DA Miller,CSK,41,25,3,13.67,164.0,
Salman Nizar,RCB,41,28,1,41.0,146.43,
RA Tripathi,MI,41,39,3,13.67,105.13,
GD Phillips,SRH,41,20,2,20.5,205.0,RR
MJ Owen,KKR,41,25,5,8.2,164.0,DC
Sikandar Raza,CSK,41,24,3,13.67,170.83,MI
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
Suryansh Shedge,GT,41,19,3,13.67,215.79,KKR
N Wadhera,RCB,40,27,2,20.0,148.15,
R Ashwin,MI,40,25,3,13.33,160.0,
Ajay Rohera,CSK,40,32,2,20.0,125.0,LSG
Utkarsh Singh,DC,40,36,2,20.0,111.11,PBKS
R Ashwin,RR,40,25,1,40.0,160.0,
AJ Turner,PBKS,40,35,1,40.0,114.29,
HS Desai,LSG,40,17,2,20.0,235.29,SRH
Karan Shinde,CSK,40,18,2,20.0,222.22,SRH
TL Seifert,KKR,40,17,1,40.0,235.29,PBKS
BA Stokes,DC,40,35,1,40.0,114.29,
MG Erasmus,LSG,39,32,1,39.0,121.88,
MS Pepper,DC,39,35,1,39.0,111.43,PBKS
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
V Nigam,KKR,39,21,0,,185.71,GT
Sikandar Raza,RCB,39,28,0,,139.29,MI
RD Rickelton,CSK,39,27,6,6.5,144.44,RR
LG Pretorius,DC,39,21,1,39.0,185.71,
DR Mousley,DC,39,27,2,19.5,144.44,LSG
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
SM Curran,SRH,39,36,1,39.0,108.33,GT
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
YK Pathan,SRH,39,27,3,13.0,144.44,
SU Parakh,RR,39,25,1,39.0,156.0,SRH
Vansh Bedi,GT,39,15,2,19.5,260.0,PBKS
R Powell,MI,39,31,2,19.5,125.81,
Hassan Nawaz,MI,39,29,3,13.0,134.48,
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
Karan Shinde,GT,38,22,4,9.5,172.73,SRH
AR Patel,RR,38,31,3,12.67,122.58,GT
KD Karthik,MI,38,21,1,38.0,180.95,
Harpreet Brar,LSG,38,30,2,19.0,126.67,
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
SU Parakh,MI,38,30,1,38.0,126.67,SRH
SU Parakh,KKR,38,22,1,38.0,172.73,SRH
YK Pathan,RR,38,37,1,38.0,102.7,
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
MK Lomror,GT,38,22,2,19.0,172.73,
R Sai Kishore,CSK,38,26,3,12.67,146.15,
GF Linde,RCB,38,27,3,12.67,140.74,GT
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,MI
SM Curran,PBKS,37,23,1,37.0,160.87,GT
YK Pathan,GT,37,44,3,12.33,84.09,
DR Mousley,SRH,37,24,2,18.5,154.17,LSG
TL Seifert,CSK,37,31,2,18.5,119.35,PBKS
Salman Nizar,MI,37,23,0,,160.87,
A Badoni,GT,37,37,3,12.33,100.0,RR
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
R Powell,GT,37,20,1,37.0,185.0,
RK Bhui,KKR,37,29,0,,127.59,
JN Loftie-Eaton,SRH,37,25,0,,148.0,
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,KKR
R Ashwin,CSK,37,41,3,12.33,90.24,
PJ Cummins,RR,37,21,0,,176.19,SRH
Rahul Singh,GT,37,19,3,12.33,194.74,
MW Short,GT,36,24,2,18.0,150.0,
SB Dubey,CSK,36,30,2,18.0,120.0,
Anmolpreet Singh,RR,36,13,0,,276.92,KKR
Siddhesh Veer,KKR,36,24,0,,150.0,MI
SR Dickson,KKR,36,32,1,36.0,112.5,
JG Bethell,CSK,36,27,2,18.0,133.33,
CH Morris,KKR,36,30,2,18.0,120.0,
BJ McMullen,RR,36,27,1,36.0,133.33,
BA Stokes,SRH,36,28,3,12.0,128.57,
Salman Nizar,RR,36,25,0,,144.0,
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
SR Watson,RR,36,26,1,36.0,138.46,
Anmolpreet Singh,GT,36,27,2,18.0,133.33,KKR
M Jansen,RCB,36,20,1,36.0,180.0,
MK Pandey,RR,35,24,0,,145.83,
T Banton,SRH,35,23,1,35.0,152.17,
Washington Sundar,GT,35,25,3,11.67,140.0,GT
Ravi Singh,CSK,35,23,1,35.0,152.17,
Faisal Khan,RCB,35,20,1,35.0,175.0,
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
A Badoni,DC,34,32,2,17.0,106.25,RR
AK Markram,CSK,34,20,5,6.8,170.0,DC
Sikandar Raza,KKR,34,27,2,17.0,125.93,MI
Harpreet Brar,RR,34,21,2,17.0,161.9,
D Wiese,RCB,34,21,5,6.8,161.9,KKR
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
Parth Chandan,MI,34,18,0,,188.89,DC
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
TB Robinson,SRH,34,27,1,34.0,125.93,
SB Dubey,LSG,34,26,2,17.0,130.77,
TH David,RCB,34,32,3,11.33,106.25,GT
AK Markram,DC,34,15,0,,226.67,DC
JM Coles,DC,34,31,2,17.0,109.68,
Samant Jakhar,MI,34,32,2,17.0,106.25,
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
PWH de Silva,CSK,34,19,3,11.33,178.95,RCB
Gaurav Puri,KKR,34,16,1,34.0,212.5,
DW Lawrence,RR,34,27,2,17.0,125.93,
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Shashwat Rawat,DC,34,26,1,34.0,130.77,
MA Starc,RCB,33,15,1,33.0,220.0,KKR
Abdul Samad,RCB,33,21,3,11.0,157.14,
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
Ankit Kumar,GT,33,29,2,16.5,113.79,
Sanvir Singh,SRH,33,16,1,33.0,206.25,PBKS
SP Narine,KKR,33,20,2,16.5,165.0,PBKS
Karan Lal,RCB,33,30,4,8.25,110.0,RR
Bhanu Pania,DC,33,20,1,33.0,165.0,
TA Boult,RR,33,14,0,,235.71,MI
D Padikkal,RCB,33,25,2,16.5,132.0,GT
RK Bhui,LSG,33,35,3,11.0,94.29,
M Jansen,CSK,33,36,2,16.5,91.67,
Karan Lal,DC,33,27,2,16.5,122.22,RR
DR Mousley,RCB,33,27,1,33.0,122.22,LSG
Ashutosh Sharma,KKR,33,20,2,16.5,165.0,GT
D Potgieter,PBKS,33,20,1,33.0,165.0,
DS Airee,DC,33,29,1,33.0,113.79,
MA Starc,CSK,33,21,3,11.0,157.14,KKR
MS Dhoni,SRH,33,24,4,8.25,137.5,RCB
Rishabh Chouhan,KKR,33,24,1,33.0,137.5,GT
Siddhesh Veer,CSK,32,9,1,32.0,355.56,MI
A Badoni,LSG,32,20,1,32.0,160.0,RR
Karan Shinde,RR,32,15,2,16.0,213.33,SRH
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
LG Pretorius,LSG,32,28,1,32.0,114.29,
Babar Azam,RR,32,21,2,16.0,152.38,
HC Brook,KKR,32,31,1,32.0,103.23,
DS Airee,MI,32,13,1,32.0,246.15,
DS Airee,PBKS,32,25,2,16.0,128.0,
Akash Vasisht,LSG,32,21,3,10.67,152.38,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
SH Johnson,GT,32,22,1,32.0,145.45,KKR
DR Sams,RCB,32,28,1,32.0,114.29,
M Jansen,MI,31,24,2,15.5,129.17,
MG Bracewell,SRH,31,18,1,31.0,172.22,
Harshit Rana,CSK,31,33,5,6.2,93.94,GT
A Raghuvanshi,GT,31,19,1,31.0,163.16,
CH Morris,PBKS,31,13,2,15.5,238.46,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
DJ Hooda,RR,31,22,3,10.33,140.91,
SR Dickson,PBKS,31,16,1,31.0,193.75,
Tanush Kotian,LSG,31,22,4,7.75,140.91,CSK
Ashutosh Sharma,RCB,31,28,2,15.5,110.71,GT
D Brevis,GT,31,25,2,15.5,124.0,GT
Ankit Kumar,KKR,31,20,1,31.0,155.0,
Chirag Jani,DC,31,22,2,15.5,140.91,RCB
A Mhatre,LSG,31,23,1,31.0,134.78,RCB
R Ashwin,PBKS,31,27,1,31.0,114.81,
Harpreet Brar,CSK,30,27,1,30.0,111.11,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
AJ Hosein,SRH,30,20,0,,150.0,
JG Bethell,RR,30,33,1,30.0,90.91,
AJ Hosein,PBKS,30,29,3,10.0,103.45,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
HS Desai,PBKS,30,19,1,30.0,157.89,SRH
RR Pant,PBKS,30,22,3,10.0,136.36,
JM Bairstow,SRH,30,23,1,30.0,130.43,
J Suchith,SRH,30,27,1,30.0,111.11,
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
TP Ura,RR,30,22,4,7.5,136.36,PBKS
Vishnu Vinod,CSK,30,29,2,15.0,103.45,RR
Mohammad Ghazanfar,CSK,30,23,2,15.0,130.43,RR
RA Tripathi,SRH,30,30,2,15.0,100.0,
Rishabh Chouhan,MI,30,12,0,,250.0,GT
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
Rituraj Sharma,KKR,30,22,1,30.0,136.36,DC
HC Brook,RR,30,22,2,15.0,136.36,
MA Starc,PBKS,30,27,3,10.0,111.11,KKR
JDS Neesham,CSK,30,25,1,30.0,120.0,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
SM Curran,CSK,29,18,3,9.67,161.11,GT
Rohan Kunnummal,GT,29,20,2,14.5,145.0,MI
DL Chahar,MI,29,18,1,29.0,161.11,
JJ Smit,RR,29,16,3,9.67,181.25,PBKS
MK Pandey,DC,29,17,1,29.0,170.59,
Shashwat Rawat,RR,29,20,1,29.0,145.0,
DA Miller,RCB,29,18,0,,161.11,
Jagjit Singh,PBKS,29,18,0,,161.11,
JG Bethell,DC,29,20,1,29.0,145.0,
GF Linde,KKR,28,23,1,28.0,121.74,GT
Rashid Khan,MI,28,15,1,28.0,186.67,
KH Pandya,GT,28,13,0,,215.38,SRH
Anmol Malhotra,LSG,28,25,1,28.0,112.0,GT
Hassan Nawaz,RR,28,29,2,14.0,96.55,
Yashvardhan Dalal,KKR,28,28,2,14.0,100.0,
Shakib Al Hasan,CSK,28,30,0,,93.33,
Arshad Khan,RR,28,13,1,28.0,215.38,MI
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
MM Ali,GT,28,17,2,14.0,164.71,
Ramandeep Singh,MI,28,24,3,9.33,116.67,
M Siddharth,SRH,28,11,0,,254.55,CSK
AR Ramjani,SRH,28,23,1,28.0,121.74,PBKS
R Shepherd,SRH,28,14,2,14.0,200.0,SRH
AB de Villiers,KKR,28,23,3,9.33,121.74,
RE van der Merwe,SRH,28,16,1,28.0,175.0,CSK
T Stubbs,CSK,28,20,2,14.0,140.0,CSK
Shadab Khan,RCB,28,13,2,14.0,215.38,SRH
MA Agarwal,SRH,28,23,3,9.33,121.74,
Karan Lal,SRH,27,21,1,27.0,128.57,RR
A Manohar,RCB,27,20,1,27.0,135.0,
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
MG Bracewell,KKR,27,24,1,27.0,112.5,
T Dahiya,KKR,27,26,1,27.0,103.85,LSG
TL Seifert,GT,27,23,1,27.0,117.39,PBKS
R Sai Kishore,SRH,27,12,1,27.0,225.0,
SR Dickson,RR,27,15,1,27.0,180.0,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,
AR Ramjani,RR,27,25,2,13.5,108.0,PBKS
Akshay Karnewar,RR,27,21,0,,128.57,
Ankit Kumar,DC,27,18,1,27.0,150.0,
M Theekshana,RR,27,23,2,13.5,117.39,
AHT Donald,SRH,27,13,1,27.0,207.69,
Rashid Khan,RCB,27,27,3,9.0,100.0,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,
Rohan Kunnummal,RCB,27,16,1,27.0,168.75,MI
T Banton,GT,26,14,3,8.67,185.71,
DJ Hooda,MI,26,31,3,8.67,83.87,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
D Wiese,SRH,26,20,2,13.0,130.0,KKR
HV Patel,LSG,26,30,3,8.67,86.67,
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
MK Lomror,KKR,26,21,2,13.0,123.81,
KA Maharaj,RR,26,35,1,26.0,74.29,RCB
Bilal Zalmai,DC,26,12,0,,216.67,
S Arora,DC,26,9,2,13.0,288.89,KKR
Swapnil Singh,KKR,26,15,2,13.0,173.33,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
D Forrester,MI,26,8,0,,325.0,LSG
R Sai Kishore,PBKS,26,14,1,26.0,185.71,
Ritik Vats,PBKS,26,12,0,,216.67,DC
SL Malinga,RR,26,13,0,,200.0,
Mohammad Nabi,MI,26,16,2,13.0,162.5,
Arshad Khan,KKR,26,12,2,13.0,216.67,MI
PN Mankad,RR,26,22,1,26.0,118.18,
MK Pandey,PBKS,26,17,1,26.0,152.94,
Washington Sundar,RR,25,24,3,8.33,104.17,GT
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
YK Pathan,LSG,25,25,3,8.33,100.0,
CH Morris,RR,25,13,2,12.5,192.31,
KD Karthik,SRH,25,24,4,6.25,104.17,
HV Patel,GT,25,14,0,,178.57,
RD Chahar,SRH,25,18,1,25.0,138.89,
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
TH David,PBKS,25,20,2,12.5,125.0,GT
Abhishek Tanwar,KKR,25,16,1,25.0,156.25,MI
MG Erasmus,CSK,25,27,1,25.0,92.59,
MG Bracewell,GT,25,10,2,12.5,250.0,
JJ Smit,KKR,25,16,3,8.33,156.25,PBKS
MW Short,RR,24,14,1,24.0,171.43,
Vansh Bedi,LSG,24,10,1,24.0,240.0,PBKS
AM Hardie,SRH,24,31,1,24.0,77.42,
Babar Azam,CSK,24,18,1,24.0,133.33,
Arslan Khan,RR,24,16,2,12.0,150.0,
Parth Chandan,GT,24,16,1,24.0,150.0,DC
MK Pandey,RCB,24,20,2,12.0,120.0,
Rajvardhan S Hangargekar,CSK,24,9,0,,266.67,
Ravi Singh,SRH,24,14,2,12.0,171.43,
M Jansen,KKR,24,11,1,24.0,218.18,
D Wiese,MI,24,14,3,8.0,171.43,KKR
KK Nair,RR,24,14,2,12.0,171.43,CSK
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
R Sai Kishore,RCB,24,20,1,24.0,120.0,
JDS Neesham,SRH,24,15,1,24.0,160.0,
JG Bethell,RCB,24,23,3,8.0,104.35,
SE Rutherford,GT,24,16,1,24.0,150.0,DC
A Zampa,SRH,23,14,2,11.5,164.29,SRH
VG Arora,RCB,23,21,2,11.5,109.52,
JL Smith,MI,23,22,1,23.0,104.55,
Jagjit Singh,MI,23,18,1,23.0,127.78,
Chirag Jani,PBKS,23,15,1,23.0,153.33,RCB
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Jagjit Singh,RCB,23,24,2,11.5,95.83,
Rajvardhan S Hangargekar,RR,23,9,1,23.0,255.56,
KD Karthik,DC,23,9,0,,255.56,
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
A Mhatre,RR,23,16,2,11.5,143.75,RCB
YS Chahal,LSG,23,17,0,,135.29,KKR
Karan Lal,LSG,23,20,2,11.5,115.0,RR
Kuldeep Yadav,RCB,23,23,2,11.5,100.0,LSG
R Tewatia,DC,23,11,2,11.5,209.09,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
B Kumar,MI,23,29,2,11.5,79.31,KKR
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
Sonu Yadav,SRH,23,20,2,11.5,115.0,CSK
D Padikkal,DC,23,12,1,23.0,191.67,GT
Shaheen Shah Afridi,KKR,23,30,4,5.75,76.67,DC
HJ Manenti,GT,23,19,2,11.5,121.05,RCB
HC Brook,GT,23,18,1,23.0,127.78,
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
N Wadhera,MI,23,25,6,3.83,92.0,
Karan Lal,CSK,22,29,1,22.0,75.86,RR
D Padikkal,GT,22,13,1,22.0,169.23,GT
A Mhatre,DC,22,22,4,5.5,100.0,RCB
MK Lomror,CSK,22,12,2,11.0,183.33,
MS Pepper,RCB,22,17,2,11.0,129.41,PBKS
DS Rathi,PBKS,22,23,2,11.0,95.65,LSG
EA Brookes,LSG,22,21,1,22.0,104.76,
Akhil Singh Rawat,PBKS,22,7,0,,314.29,KKR
Naseem Shah,RR,22,12,1,22.0,183.33,MI
Harpreet Brar,DC,22,18,1,22.0,122.22,
Rashid Khan,LSG,22,18,2,11.0,122.22,
Rahul Singh,SRH,22,14,1,22.0,157.14,
Abhishek Tanwar,GT,22,7,0,,314.29,MI
JJ Bumrah,RR,22,18,5,4.4,122.22,DC
PJ Cummins,PBKS,21,17,2,10.5,123.53,SRH
Salman Nizar,GT,21,17,2,10.5,123.53,
Mohammad Nabi,CSK,21,25,5,4.2,84.0,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Utkarsh Singh,GT,21,15,2,10.5,140.0,PBKS
RR Pant,RR,21,17,2,10.5,123.53,
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,SRH
Shubhang Hegde,RCB,21,13,1,21.0,161.54,LSG
YS Chahal,GT,21,27,4,5.25,77.78,KKR
Saim Ayub,GT,21,19,1,21.0,110.53,
Tushar Raheja,MI,21,20,1,21.0,105.0,MI
Rashid Khan,DC,21,19,0,,110.53,
SR Watson,SRH,21,6,0,,350.0,
A Badoni,CSK,21,15,1,21.0,140.0,RR
Kartik Sharma,MI,21,13,2,10.5,161.54,SRH
JC Archer,CSK,21,29,3,7.0,72.41,PBKS
DJ Bravo,DC,21,14,1,21.0,150.0,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
K Gowtham,RCB,21,15,1,21.0,140.0,
KD Karthik,RR,21,16,1,21.0,131.25,
G Coetzee,RCB,21,16,1,21.0,131.25,
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
C Connolly,KKR,21,15,1,21.0,140.0,GT
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Salman Nizar,PBKS,20,26,2,10.0,76.92,
Jay Bista,RCB,20,16,0,,125.0,
RD Chahar,KKR,20,23,2,10.0,86.96,
Bilal Zalmai,PBKS,20,11,0,,181.82,
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
MJ Santner,LSG,20,24,0,,83.33,
LR Chethan,GT,20,14,1,20.0,142.86,LSG
SE Rutherford,KKR,20,15,0,,133.33,DC
HS Desai,RCB,20,16,3,6.67,125.0,SRH
Akshat Raghuwanshi,SRH,20,11,1,20.0,181.82,MI
HV Patel,SRH,20,11,1,20.0,181.82,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Harpreet Brar,GT,20,17,1,20.0,117.65,
TU Deshpande,KKR,20,15,2,10.0,133.33,
Ashutosh Sharma,RR,20,20,4,5.0,100.0,GT
A Badoni,KKR,20,19,2,10.0,105.26,RR
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
Sumit Kumar,RR,20,15,0,,133.33,
Shahbaz Ahmed,CSK,20,9,0,,222.22,KKR
Rasikh Salam,DC,19,8,2,9.5,237.5,SRH
J Overton,RR,19,12,1,19.0,158.33,GT
MK Lomror,DC,19,18,1,19.0,105.56,
MR Marsh,DC,19,14,2,9.5,135.71,MI
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
R Shepherd,RCB,19,12,3,6.33,158.33,SRH
Ravi Singh,LSG,19,10,2,9.5,190.0,
SS Ghosh,KKR,19,27,3,6.33,70.37,RCB
Naveen-ul-Haq,SRH,19,14,0,,135.71,CSK
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
JC Archer,GT,19,18,1,19.0,105.56,PBKS
TA Boult,GT,19,16,2,9.5,118.75,MI
MM Ali,DC,19,23,1,19.0,82.61,
Akhil Singh Rawat,CSK,19,10,0,,190.0,KKR
MK Pandey,SRH,19,14,2,9.5,135.71,
Tushar Raheja,SRH,19,10,1,19.0,190.0,MI
Rohan Kunnummal,KKR,19,11,1,19.0,172.73,MI
Mohammad Nabi,RCB,19,16,2,9.5,118.75,
Jay Gohil,PBKS,19,8,0,,237.5,KKR
HS Desai,SRH,19,13,2,9.5,146.15,SRH
R Tewatia,CSK,19,16,2,9.5,118.75,
AJ Turner,SRH,19,18,1,19.0,105.56,
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
Akshat Raghuwanshi,LSG,19,10,1,19.0,190.0,MI
JE Root,SRH,19,14,1,19.0,135.71,
JC Archer,KKR,18,19,2,9.0,94.74,PBKS
J Suresh Kumar,GT,18,11,1,18.0,163.64,PBKS
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
AS Roy,RCB,18,8,0,,225.0,
DJ Bravo,SRH,18,8,0,,225.0,
M Pathirana,PBKS,18,19,1,18.0,94.74,RCB
JM Bairstow,RCB,18,12,1,18.0,150.0,
JC Archer,MI,18,24,4,4.5,75.0,PBKS
HJ Manenti,RR,18,24,2,9.0,75.0,RCB
JM Bairstow,MI,18,13,1,18.0,138.46,
Khrievitso Kense,KKR,18,13,0,,138.46,
B Kumar,LSG,18,27,4,4.5,66.67,KKR
HC Brook,SRH,18,8,1,18.0,225.0,
AM Hardie,PBKS,18,12,1,18.0,150.0,
D Brevis,DC,18,18,2,9.0,100.0,GT
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
D Ferreira,SRH,18,15,1,18.0,120.0,
R Sai Kishore,DC,18,10,1,18.0,180.0,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
DJ Bravo,MI,18,13,1,18.0,138.46,
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
Akash Vasisht,CSK,18,19,3,6.0,94.74,
J Overton,MI,18,10,0,,180.0,GT
CH Morris,LSG,18,8,0,,225.0,
MR Marsh,SRH,18,17,1,18.0,105.88,MI
MK Pandey,CSK,18,22,3,6.0,81.82,
G Coetzee,RR,18,14,0,,128.57,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
JO Holder,DC,18,6,0,,300.0,RCB
SPD Smith,RR,18,13,1,18.0,138.46,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
Rishabh Chouhan,DC,18,7,0,,257.14,GT
AM Hardie,RR,17,14,0,,121.43,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
Hemang Patel,CSK,17,20,1,17.0,85.0,
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
D Ferreira,KKR,17,6,0,,283.33,
MA Agarwal,PBKS,17,8,2,8.5,212.5,
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
AS Roy,LSG,17,15,2,8.5,113.33,
Ravi Singh,RCB,17,13,1,17.0,130.77,
R Tewatia,MI,17,11,2,8.5,154.55,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
PP Shaw,MI,17,17,1,17.0,100.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
Yudhvir Singh,DC,17,12,0,,141.67,RR
Jagjit Singh,CSK,17,19,1,17.0,89.47,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
Vishnu Vinod,PBKS,17,10,1,17.0,170.0,RR
TA Boult,KKR,17,18,5,3.4,94.44,MI
RE van der Merwe,MI,17,6,0,,283.33,CSK
MG Erasmus,SRH,17,17,3,5.67,100.0,
SO Hetmyer,RR,17,20,2,8.5,85.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
HC Brook,LSG,17,17,2,8.5,100.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
AS Roy,PBKS,16,15,2,8.0,106.67,
Umran Malik,KKR,16,7,1,16.0,228.57,
KD Karthik,PBKS,16,14,2,8.0,114.29,
KK Nair,CSK,16,17,1,16.0,94.12,CSK
Jaskaran Singh,RR,16,14,1,16.0,114.29,
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
