striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MM Ali,DC,19,23,1,19.0,82.61,
MK Pandey,SRH,19,14,2,9.5,135.71,
V Nigam,CSK,19,11,1,19.0,172.73,MI
MK Lomror,DC,19,18,1,19.0,105.56,SRH
PHKD Mendis,RCB,19,11,1,19.0,172.73,SRH
AJ Turner,SRH,19,18,1,19.0,105.56,
PJ Cummins,LSG,19,12,0,,158.33,RR
RK Bhui,MI,19,15,3,6.33,126.67,PBKS
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
R Shepherd,RCB,19,10,2,9.5,190.0,GT
D Wiese,KKR,19,8,0,,237.5,GT
PWH de Silva,GT,18,13,1,18.0,138.46,PBKS
JO Holder,DC,18,6,0,,300.0,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,GT
CH Morris,LSG,18,8,0,,225.0,DC
TH David,SRH,18,16,2,9.0,112.5,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
MW Short,PBKS,18,14,1,18.0,128.57,DC
SPD Smith,RR,18,13,1,18.0,138.46,CSK
DJ Bravo,SRH,18,8,0,,225.0,RCB
MK Pandey,CSK,18,22,3,6.0,81.82,
JM Bairstow,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
JM Bairstow,RCB,18,12,1,18.0,150.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,RR
AS Roy,RCB,18,8,0,,225.0,LSG
JG Bethell,RCB,17,20,2,8.5,85.0,SRH
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
MA Agarwal,PBKS,17,7,1,17.0,242.86,RR
RA Tripathi,SRH,17,15,1,17.0,113.33,KKR
R Sai Kishore,RCB,17,9,0,,188.89,MI
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
Sandeep Sharma,CSK,17,14,1,17.0,121.43,RR
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Fazalhaq Farooqi,RCB,17,18,1,17.0,94.44,CSK
JM Sharma,RCB,17,7,0,,242.86,RCB
PP Shaw,MI,17,17,1,17.0,100.0,RCB
SO Hetmyer,RR,17,20,2,8.5,85.0,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KK Nair,CSK,16,17,1,16.0,94.12,GT
KD Karthik,PBKS,16,14,2,8.0,114.29,RCB
Arslan Khan,LSG,16,11,1,16.0,145.45,
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
PWH de Silva,PBKS,16,12,0,,133.33,PBKS
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
SO Hetmyer,MI,16,15,1,16.0,106.67,
AS Roy,PBKS,16,15,2,8.0,106.67,LSG
Umran Malik,KKR,16,7,1,16.0,228.57,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,RCB
SM Curran,RR,16,20,1,16.0,80.0,
Karan Lal,DC,16,9,1,16.0,177.78,RR
MA Starc,LSG,16,21,3,5.33,76.19,KKR
DA Warner,LSG,16,11,1,16.0,145.45,
CV Varun,GT,16,15,1,16.0,106.67,PBKS
TH David,RR,16,11,0,,145.45,
HR Shokeen,MI,16,10,1,16.0,160.0,RR
TM Head,CSK,16,12,1,16.0,133.33,MI
PHKD Mendis,GT,16,7,0,,228.57,SRH
JL Smith,GT,16,8,1,16.0,200.0,KKR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
AB de Villiers,LSG,16,10,2,8.0,160.0,RR
JM Bairstow,GT,16,9,1,16.0,177.78,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,KKR
Jay Gohil,MI,15,7,0,,214.29,LSG
KK Nair,MI,15,10,1,15.0,150.0,GT
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
KK Nair,PBKS,15,17,1,15.0,88.24,GT
LS Livingstone,SRH,15,7,1,15.0,214.29,RCB
M Siddharth,SRH,15,6,0,,250.0,CSK
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
M Theekshana,SRH,15,11,1,15.0,136.36,
Arshad Khan,MI,15,7,0,,214.29,RR
R Ashwin,DC,15,15,2,7.5,100.0,
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
TA Boult,KKR,15,12,2,7.5,125.0,MI
JJ Bumrah,DC,15,8,1,15.0,187.5,MI
MA Wood,SRH,15,9,1,15.0,166.67,PBKS
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
SM Curran,RCB,15,15,1,15.0,100.0,
CH Morris,SRH,15,13,0,,115.38,DC
N Wadhera,MI,15,17,3,5.0,88.24,KKR
MW Short,RCB,15,15,1,15.0,100.0,DC
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Mohammad Ghazanfar,CSK,15,11,1,15.0,136.36,SRH
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
DJ Hooda,MI,15,21,2,7.5,71.43,LSG
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
Sumit Kumar,RCB,14,14,1,14.0,100.0,
MS Dhoni,SRH,14,15,3,4.67,93.33,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
HV Patel,DC,14,14,2,7.0,100.0,RR
Bhanu Pania,RCB,14,21,1,14.0,66.67,KKR
RK Bhui,RR,14,11,1,14.0,127.27,PBKS
WL Madsen,LSG,14,11,1,14.0,127.27,MI
BJ McMullen,KKR,14,18,3,4.67,77.78,RR
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
VG Arora,MI,14,7,0,,200.0,KKR
Abid Mushtaq,RR,14,11,0,,127.27,DC
Avesh Khan,RR,14,12,2,7.0,116.67,GT
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
J Overton,LSG,14,9,1,14.0,155.56,
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
Rashid Khan,PBKS,14,14,2,7.0,100.0,GT
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Suryansh Shedge,RCB,14,17,2,7.0,82.35,CSK
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
RD Chahar,KKR,14,20,1,14.0,70.0,
R Ashwin,LSG,14,18,2,7.0,77.78,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
MA Starc,GT,13,10,1,13.0,130.0,KKR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
RK Singh,RCB,13,10,1,13.0,130.0,MI
Yash Thakur,DC,13,13,0,,100.0,CSK
DA Miller,MI,13,14,1,13.0,92.86,
GD Phillips,LSG,13,10,2,6.5,130.0,GT
KK Ahmed,CSK,13,9,0,,144.44,MI
Mukesh Kumar,KKR,13,5,2,6.5,260.0,MI
Karan Lal,SRH,13,8,1,13.0,162.5,RR
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
Z Khan,LSG,13,12,1,13.0,108.33,KKR
JM Bairstow,LSG,13,12,2,6.5,108.33,
Tanush Kotian,SRH,13,5,1,13.0,260.0,CSK
MS Dhoni,RR,13,7,0,,185.71,KKR
JC Archer,MI,13,15,2,6.5,86.67,LSG
Abdul Samad,MI,13,15,1,13.0,86.67,LSG
Harpreet Brar,DC,13,15,1,13.0,86.67,PBKS
Rashid Khan,RCB,13,15,2,6.5,86.67,GT
Suryansh Shedge,DC,13,12,2,6.5,108.33,CSK
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Gurjapneet Singh,KKR,13,6,0,,216.67,
SH Johnson,KKR,13,5,1,13.0,260.0,
TH David,RCB,13,15,1,13.0,86.67,
Mohammad Nabi,CSK,12,12,3,4.0,100.0,LSG
Mohammad Nabi,DC,12,8,0,,150.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
KD Karthik,MI,12,4,0,,300.0,RCB
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
SH Johnson,RR,12,7,1,12.0,171.43,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
M Shahrukh Khan,DC,12,16,1,12.0,75.0,GT
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
Rashid Khan,CSK,12,20,2,6.0,60.0,GT
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,RCB
Bilal Zalmai,KKR,12,5,0,,240.0,MI
PJ Cummins,PBKS,12,11,1,12.0,109.09,RR
Suyash Sharma,SRH,12,5,0,,240.0,KKR
Ramandeep Singh,MI,12,9,2,6.0,133.33,LSG
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
JG Bethell,DC,12,6,0,,200.0,SRH
M Prasidh Krishna,MI,12,6,0,,200.0,DC
MR Marsh,RR,12,14,2,6.0,85.71,SRH
MW Short,LSG,12,12,1,12.0,100.0,DC
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
B Kumar,RCB,12,11,1,12.0,109.09,KKR
B Kumar,LSG,12,16,2,6.0,75.0,KKR
K Gowtham,SRH,12,7,0,,171.43,
R Powell,RR,12,19,3,4.0,63.16,KKR
G Coetzee,GT,12,10,0,,120.0,
YS Chahal,GT,12,13,2,6.0,92.31,RCB
DS Rathi,SRH,12,5,0,,240.0,KKR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,GT
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
Jagjit Singh,LSG,12,6,0,,200.0,SRH
YS Chahal,LSG,12,9,0,,133.33,RCB
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
JJ Bumrah,RR,11,7,3,3.67,157.14,MI
D Brevis,SRH,11,11,1,11.0,100.0,RR
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
DA Miller,KKR,11,18,2,5.5,61.11,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
SB Dubey,GT,11,4,0,,275.0,PBKS
Sanvir Singh,DC,11,4,1,11.0,275.0,PBKS
WL Madsen,DC,11,9,1,11.0,122.22,MI
Mohammed Siraj,MI,11,4,0,,275.0,LSG
RA Jadeja,LSG,11,7,1,11.0,157.14,RCB
V Shankar,LSG,11,12,1,11.0,91.67,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Harpreet Brar,MI,10,12,2,5.0,83.33,PBKS
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Mohammed Shami,RCB,10,5,0,,200.0,GT
DL Chahar,CSK,10,11,0,,90.91,
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
JJ Bumrah,GT,10,6,0,,166.67,MI
AJ Tye,GT,10,8,0,,125.0,
LG Pretorius,RR,10,11,1,10.0,90.91,RR
AJ Turner,RR,10,9,1,10.0,111.11,
Swapnil Singh,MI,10,8,1,10.0,125.0,GT
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,RR
D Wiese,PBKS,10,5,0,,200.0,GT
D Ferreira,RCB,10,10,0,,100.0,
MS Dhoni,MI,10,7,2,5.0,142.86,KKR
TU Deshpande,MI,10,11,1,10.0,90.91,DC
MR Marsh,GT,10,10,0,,100.0,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
J Suchith,GT,10,9,1,10.0,111.11,
JJ Smit,DC,10,5,0,,200.0,PBKS
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,RCB
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Kuldeep Yadav,PBKS,10,11,1,10.0,90.91,SRH
Ashutosh Aman,DC,10,5,1,10.0,200.0,RCB
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
M Theekshana,LSG,10,13,1,10.0,76.92,
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
Aryan Juyal,GT,10,11,1,10.0,90.91,
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,PBKS
RR Pant,RR,9,11,2,4.5,81.82,GT
V Nigam,PBKS,9,3,0,,300.0,MI
K Kartikeya,CSK,9,4,0,,225.0,GT
HC Brook,LSG,9,8,1,9.0,112.5,MI
SM Curran,GT,9,9,0,,100.0,
V Puthur,LSG,9,7,0,,128.57,DC
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
MP Yadav,MI,9,8,0,,112.5,PBKS
C Sakariya,PBKS,9,7,0,,128.57,SRH
R Ahir,CSK,9,9,0,,100.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Avesh Khan,GT,9,7,0,,128.57,GT
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Sandeep Sharma,KKR,9,7,0,,128.57,RR
AJ Tye,MI,9,7,1,9.0,128.57,
Tanush Kotian,RCB,9,10,3,3.0,90.0,CSK
Tanush Kotian,GT,9,3,0,,300.0,CSK
Mohammed Shami,DC,9,7,0,,128.57,GT
KH Pandya,RR,9,5,1,9.0,180.0,SRH
JC Archer,KKR,9,11,2,4.5,81.82,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
RK Bhui,DC,9,10,1,9.0,90.0,PBKS
D Visser,PBKS,9,13,1,9.0,69.23,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,GT
Bal Krishna,SRH,9,8,1,9.0,112.5,
YS Chahal,PBKS,9,5,1,9.0,180.0,RCB
MM Ali,CSK,9,13,2,4.5,69.23,
R Tewatia,SRH,9,10,1,9.0,90.0,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,GT
VG Arora,CSK,8,4,1,8.0,200.0,KKR
M Siddharth,PBKS,8,8,3,2.67,100.0,CSK
JD Unadkat,PBKS,8,8,0,,100.0,GT
MA Agarwal,RCB,8,8,1,8.0,100.0,RR
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
Ravi Bishnoi,CSK,8,10,2,4.0,80.0,LSG
PJ Cummins,RCB,8,5,1,8.0,160.0,RR
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Atharva Taide,CSK,8,5,0,,160.0,MI
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Kuldeep Yadav,RCB,8,7,1,8.0,114.29,SRH
DA Warner,KKR,8,4,1,8.0,200.0,
A Badoni,MI,8,6,1,8.0,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,PBKS
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,RCB
D Visser,GT,8,4,1,8.0,200.0,
Mayank Dagar,PBKS,8,12,0,,66.67,RR
LG Pretorius,GT,8,7,1,8.0,114.29,RR
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
G Coetzee,SRH,8,6,0,,133.33,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
CV Varun,LSG,8,9,1,8.0,88.89,PBKS
Arshad Khan,GT,8,8,1,8.0,100.0,RR
JO Holder,RR,8,5,1,8.0,160.0,
Sanvir Singh,GT,8,11,0,,72.73,PBKS
MM Sharma,GT,8,3,0,,266.67,RR
SM Curran,LSG,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
Mohammad Nabi,RR,8,3,0,,266.67,LSG
MA Starc,MI,7,11,0,,63.64,KKR
Yuvraj Singh,SRH,7,5,1,7.0,140.0,RCB
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
Swapnil Singh,SRH,7,2,0,,350.0,GT
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Swapnil Singh,RCB,7,5,1,7.0,140.0,GT
Yudhvir Singh,DC,7,5,0,,140.0,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,RR
Swapnil Singh,LSG,7,6,1,7.0,116.67,GT
D Wiese,CSK,7,2,0,,350.0,GT
PN Mankad,CSK,7,9,1,7.0,77.78,
A Manohar,SRH,7,7,1,7.0,100.0,
Harsh Dubey,DC,7,5,0,,140.0,RR
MS Dhoni,RCB,7,10,0,,70.0,KKR
SPD Smith,MI,7,10,1,7.0,70.0,CSK
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Z Khan,SRH,7,2,0,,350.0,KKR
K Kartikeya,PBKS,7,2,0,,350.0,GT
M Theekshana,PBKS,7,7,0,,100.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
TA Boult,RCB,7,3,0,,233.33,MI
JR Hazlewood,PBKS,7,9,1,7.0,77.78,RR
M Pathirana,GT,7,5,1,7.0,140.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,DC
R Tewatia,RR,7,7,2,3.5,100.0,KKR
JM Vince,KKR,7,15,1,7.0,46.67,RCB
K Rabada,CSK,7,14,0,,50.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Jay Gohil,DC,7,4,1,7.0,175.0,LSG
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
MA Agarwal,DC,7,9,1,7.0,77.78,RR
Utkarsh Singh,MI,7,5,1,7.0,140.0,PBKS
M Pathirana,RR,7,4,1,7.0,175.0,RCB
PWH de Silva,SRH,7,2,0,,350.0,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Bal Krishna,GT,7,6,0,,116.67,
DA Warner,GT,6,6,1,6.0,100.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
B Kumar,GT,6,11,0,,54.55,KKR
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
KH Pandya,LSG,6,4,0,,150.0,SRH
A Zampa,DC,6,8,0,,75.0,RR
DA Miller,GT,6,7,2,3.0,85.71,
CV Varun,RR,6,8,0,,75.0,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
DS Rathi,DC,6,4,1,6.0,150.0,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Noor Ahmad,MI,6,1,0,,600.0,GT
HC Brook,MI,6,2,1,6.0,300.0,MI
A Nortje,RR,6,4,0,,150.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RCB
Jagjit Singh,RR,6,3,0,,200.0,SRH
FH Allen,CSK,6,6,2,3.0,100.0,PBKS
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
D Potgieter,KKR,6,5,1,6.0,120.0,DC
R Tewatia,GT,6,4,0,,150.0,KKR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AS Roy,LSG,6,10,2,3.0,60.0,LSG
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
R Ashwin,GT,6,9,0,,66.67,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
T Natarajan,RR,6,6,1,6.0,100.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
MADI Hemantha,SRH,6,1,0,,600.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
AJ Tye,CSK,6,4,1,6.0,150.0,
JG Bethell,PBKS,6,5,1,6.0,120.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,MI
TH David,CSK,6,2,1,6.0,300.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,MI
MJ Owen,CSK,6,5,1,6.0,120.0,DC
JJ Bumrah,PBKS,6,4,1,6.0,150.0,MI
MJ Owen,KKR,6,4,1,6.0,150.0,DC
AJ Turner,LSG,6,5,0,,120.0,
Mohammed Siraj,GT,6,3,0,,200.0,LSG
Yash Thakur,SRH,5,4,0,,125.0,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
KK Ahmed,LSG,5,7,1,5.0,71.43,MI
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,PBKS,5,3,1,5.0,166.67,
RD Chahar,RR,5,4,0,,125.0,
Kuldeep Yadav,DC,5,9,1,5.0,55.56,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,MI
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Salman Nizar,PBKS,5,7,0,,71.43,RR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
Yash Thakur,CSK,5,13,1,5.0,38.46,CSK
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
Mohammad Ghazanfar,RCB,5,5,0,,100.0,SRH
G Coetzee,PBKS,5,6,0,,83.33,
PWH de Silva,KKR,5,2,0,,250.0,PBKS
A Badoni,PBKS,5,7,2,2.5,71.43,
JR Hazlewood,RCB,5,5,0,,100.0,RR
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
VG Arora,RR,5,6,0,,83.33,KKR
AK Markram,CSK,5,7,3,1.67,71.43,DC
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Abdul Samad,DC,5,5,1,5.0,100.0,LSG
M Siddharth,KKR,5,4,0,,125.0,CSK
JD Unadkat,CSK,5,3,0,,166.67,GT
Suyash Sharma,RR,5,7,0,,71.43,KKR
MG Bracewell,MI,5,3,1,5.0,166.67,
RS Hangargekar,LSG,5,2,0,,250.0,MI
JL Smith,PBKS,5,5,1,5.0,100.0,KKR
WL Madsen,CSK,5,2,0,,250.0,MI
M Markande,LSG,5,3,1,5.0,166.67,SRH
SM Curran,MI,5,7,2,2.5,71.43,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
GF Linde,LSG,5,2,0,,250.0,
Arshad Khan,RR,5,2,0,,250.0,RR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
PWH de Silva,RCB,5,3,1,5.0,166.67,PBKS
HC Brook,SRH,5,4,1,5.0,125.0,MI
A Sheth,RR,5,3,0,,166.67,DC
Jagjit Singh,MI,5,5,1,5.0,100.0,SRH
D Brevis,RCB,5,7,1,5.0,71.43,RR
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
Tanush Kotian,RR,4,3,2,2.0,133.33,CSK
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
D Padikkal,GT,4,2,1,4.0,200.0,KKR
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,GT
A Mishra,PBKS,4,2,1,4.0,200.0,
Abid Mushtaq,CSK,4,4,0,,100.0,DC
A Nortje,DC,4,1,0,,400.0,
V Puthur,SRH,4,2,0,,200.0,DC
Umran Malik,RR,4,2,0,,200.0,
Akash Vasisht,MI,4,1,0,,400.0,DC
Yash Thakur,RR,4,8,0,,50.0,CSK
Arshdeep Singh,RR,4,5,0,,80.0,LSG
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
DA Warner,CSK,4,8,1,4.0,50.0,
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
Chirag Jani,KKR,4,1,0,,400.0,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,MI
MM Ali,LSG,4,4,1,4.0,100.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
RK Bhui,GT,4,7,2,2.0,57.14,PBKS
KA Maharaj,LSG,4,3,0,,133.33,SRH
M Markande,RR,4,2,0,,200.0,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
Noor Ahmad,RR,4,4,0,,100.0,GT
M Siddharth,RR,4,2,1,4.0,200.0,CSK
SH Johnson,CSK,4,4,0,,100.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
PWH de Silva,MI,4,6,1,4.0,66.67,PBKS
Rasikh Salam,RR,4,1,0,,400.0,GT
Karan Lal,LSG,4,5,0,,80.0,RR
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Sami Sohail,GT,4,4,1,4.0,100.0,MI
Salman Nizar,DC,4,2,1,4.0,200.0,RR
Khrievitso Kense,LSG,4,6,0,,66.67,RCB
Sami Sohail,PBKS,4,1,0,,400.0,MI
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Mukesh Kumar,RR,3,1,0,,300.0,MI
R Ashwin,RCB,3,5,1,3.0,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
TA Boult,PBKS,3,6,0,,50.0,MI
DAJ Bracewell,GT,3,5,1,3.0,60.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
Harsh Dubey,LSG,3,3,0,,100.0,RR
JC Archer,GT,3,4,0,,75.0,LSG
Harshit Rana,MI,3,1,0,,300.0,KKR
J Overton,DC,3,5,0,,60.0,
Ravi Bishnoi,GT,3,8,1,3.0,37.5,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
K Gowtham,GT,3,6,1,3.0,50.0,
KD Karthik,SRH,3,12,3,1.0,25.0,RCB
Sikandar Raza,DC,3,3,0,,100.0,MI
KK Ahmed,SRH,3,4,1,3.0,75.0,MI
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
GF Linde,GT,3,3,1,3.0,100.0,
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
D Wiese,DC,3,2,0,,150.0,GT
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
RR Pant,DC,3,4,1,3.0,75.0,GT
DA Warner,SRH,3,3,0,,100.0,
LH Ferguson,MI,2,6,0,,33.33,
R Shepherd,MI,2,3,1,2.0,66.67,GT
M Theekshana,DC,2,7,0,,28.57,
AJ Tye,KKR,2,5,0,,40.0,
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
RA Jadeja,PBKS,2,2,1,2.0,100.0,RCB
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
J Suchith,DC,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
Kuldeep Yadav,CSK,2,7,2,1.0,28.57,SRH
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
M Prasidh Krishna,RCB,2,3,0,,66.67,DC
MA Wood,RCB,2,2,1,2.0,100.0,PBKS
JG Bethell,CSK,2,4,1,2.0,50.0,SRH
JJ Bumrah,LSG,2,2,0,,100.0,MI
