striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JDS Neesham,RR,27,18,1,27.0,150.0,DC
BA Stokes,DC,27,25,1,27.0,108.0,
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Tanush Kotian,RR,27,13,2,13.5,207.69,CSK
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
WL Madsen,KKR,27,22,1,27.0,122.73,MI
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
MG Bracewell,KKR,27,24,1,27.0,112.5,
A Manohar,RCB,27,20,1,27.0,135.0,
MJ Owen,KKR,26,14,3,8.67,185.71,DC
HV Patel,LSG,26,30,3,8.67,86.67,RR
D Brevis,LSG,26,21,2,13.0,123.81,RR
Shadab Khan,RCB,26,9,1,26.0,288.89,SRH
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
Karan Shinde,LSG,26,19,1,26.0,136.84,RCB
SL Malinga,RR,26,13,0,,200.0,PBKS
MK Pandey,PBKS,26,17,1,26.0,152.94,
PN Mankad,RR,26,22,1,26.0,118.18,
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,LSG
MK Lomror,KKR,26,21,2,13.0,123.81,SRH
Bilal Zalmai,DC,26,12,0,,216.67,
R Powell,MI,26,13,1,26.0,200.0,
Anmolpreet Singh,SRH,26,12,1,26.0,216.67,CSK
Arshad Khan,GT,25,16,1,25.0,156.25,RR
RA Jadeja,DC,25,18,1,25.0,138.89,RCB
M Jansen,CSK,25,28,1,25.0,89.29,SRH
CH Morris,RR,25,13,2,12.5,192.31,DC
Jay Gohil,RCB,25,11,0,,227.27,LSG
GF Linde,SRH,25,10,1,25.0,250.0,GT
D Brevis,KKR,25,14,0,,178.57,RR
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Hassan Nawaz,MI,25,13,1,25.0,192.31,RCB
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
MG Erasmus,CSK,25,27,1,25.0,92.59,RCB
Hassan Nawaz,LSG,25,10,1,25.0,250.0,RCB
HV Patel,GT,25,14,0,,178.57,RR
MG Bracewell,GT,25,10,2,12.5,250.0,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
M Jansen,KKR,24,11,1,24.0,218.18,SRH
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
Arshad Khan,RCB,24,9,0,,266.67,RR
R Ashwin,PBKS,24,19,0,,126.32,KKR
LG Pretorius,PBKS,24,21,2,12.0,114.29,
SE Rutherford,GT,24,16,1,24.0,150.0,
Arslan Khan,RR,24,16,2,12.0,150.0,RR
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
Chirag Jani,RCB,24,14,1,24.0,171.43,PBKS
RS Hangargekar,CSK,24,9,0,,266.67,MI
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
Babar Azam,CSK,24,18,1,24.0,133.33,KKR
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
JDS Neesham,SRH,24,15,1,24.0,160.0,DC
MK Pandey,RCB,24,20,2,12.0,120.0,
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
VG Arora,RCB,23,21,2,11.5,109.52,KKR
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
D Padikkal,DC,23,12,1,23.0,191.67,KKR
R Tewatia,DC,23,11,2,11.5,209.09,KKR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
JL Smith,MI,23,22,1,23.0,104.55,
RS Hangargekar,RR,23,9,1,23.0,255.56,MI
JJ Smit,DC,23,10,0,,230.0,PBKS
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
AJ Hosein,PBKS,23,21,2,11.5,109.52,
KD Karthik,DC,23,9,0,,255.56,RR
A Zampa,SRH,23,14,2,11.5,164.29,RR
HC Brook,GT,23,18,1,23.0,127.78,
F du Plessis,RCB,23,23,2,11.5,100.0,
YS Chahal,LSG,23,17,0,,135.29,RCB
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
TH David,PBKS,22,16,2,11.0,137.5,PBKS
Rashid Khan,LSG,22,18,2,11.0,122.22,RR
MK Lomror,CSK,22,12,2,11.0,183.33,SRH
Akash Vasisht,LSG,22,16,2,11.0,137.5,DC
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
A Mhatre,DC,22,22,4,5.5,100.0,KKR
YK Pathan,RCB,22,18,0,,122.22,KKR
Chirag Jani,LSG,22,14,1,22.0,157.14,PBKS
B Kumar,MI,22,15,2,11.0,146.67,KKR
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Rashid Khan,DC,21,19,0,,110.53,RR
YS Chahal,GT,21,23,3,7.0,91.3,RCB
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,LSG
A Badoni,CSK,21,15,1,21.0,140.0,
G Coetzee,RCB,21,16,1,21.0,131.25,
Hassan Nawaz,RR,21,17,1,21.0,123.53,RCB
KD Karthik,RR,21,16,1,21.0,131.25,RR
M Prasidh Krishna,GT,21,17,1,21.0,123.53,MI
JC Archer,CSK,21,25,2,10.5,84.0,LSG
DJ Bravo,DC,21,14,1,21.0,150.0,RCB
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
K Gowtham,RCB,21,15,1,21.0,140.0,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
AK Markram,SRH,21,18,0,,116.67,DC
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
PJ Cummins,DC,20,26,2,10.0,76.92,
MJ Santner,LSG,20,24,0,,83.33,KKR
PJ Cummins,LSG,20,15,1,20.0,133.33,
V Nigam,SRH,20,15,1,20.0,133.33,MI
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
HV Patel,SRH,20,11,1,20.0,181.82,RR
Salman Nizar,PBKS,20,25,1,20.0,80.0,
Harpreet Brar,GT,20,17,1,20.0,117.65,RR
KD Karthik,RCB,20,23,1,20.0,86.96,RR
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
Bilal Zalmai,PBKS,20,11,0,,181.82,
Sumit Kumar,RR,20,15,0,,133.33,DC
A Badoni,KKR,20,19,2,10.0,105.26,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
HS Desai,MI,20,25,2,10.0,80.0,PBKS
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
R Tewatia,CSK,19,16,2,9.5,118.75,KKR
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
MM Ali,DC,19,23,1,19.0,82.61,
AJ Turner,SRH,19,18,1,19.0,105.56,
MK Pandey,SRH,19,14,2,9.5,135.71,
MK Lomror,DC,19,18,1,19.0,105.56,SRH
JE Root,SRH,19,14,1,19.0,135.71,
V Nigam,CSK,19,11,1,19.0,172.73,MI
R Shepherd,RCB,19,10,2,9.5,190.0,GT
RK Bhui,MI,19,15,3,6.33,126.67,KKR
TA Boult,GT,19,16,2,9.5,118.75,MI
Atharva Taide,DC,19,17,1,19.0,111.76,MI
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
PJ Cummins,CSK,18,17,1,18.0,105.88,
JM Bairstow,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
HC Brook,SRH,18,8,1,18.0,225.0,
CH Morris,LSG,18,8,0,,225.0,DC
JO Holder,DC,18,6,0,,300.0,
DAJ Bracewell,GT,18,12,2,9.0,150.0,RCB
DJ Bravo,SRH,18,8,0,,225.0,RCB
MK Pandey,CSK,18,22,3,6.0,81.82,
G Coetzee,RR,18,14,0,,128.57,
DJ Bravo,MI,18,13,1,18.0,138.46,RCB
AS Roy,RCB,18,8,0,,225.0,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
D Ferreira,SRH,18,15,1,18.0,120.0,DC
JC Archer,MI,18,22,3,6.0,81.82,LSG
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
Azmatullah Omarzai,SRH,17,10,0,,170.0,LSG
JG Bethell,RCB,17,20,2,8.5,85.0,LSG
GD Phillips,LSG,17,16,3,5.67,106.25,GT
Washington Sundar,RR,17,12,2,8.5,141.67,PBKS
MA Agarwal,PBKS,17,8,2,8.5,212.5,RR
DR Sams,RCB,17,15,1,17.0,113.33,GT
PP Shaw,MI,17,17,1,17.0,100.0,RCB
Sandeep Sharma,CSK,17,14,1,17.0,121.43,LSG
Yudhvir Singh,DC,17,12,0,,141.67,RCB
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
HC Brook,LSG,17,17,2,8.5,100.0,
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
TA Boult,KKR,17,15,3,5.67,113.33,MI
SO Hetmyer,RR,17,20,2,8.5,85.0,
R Sai Kishore,RCB,17,9,0,,188.89,MI
R Tewatia,MI,17,11,2,8.5,154.55,KKR
Hemang Patel,CSK,17,20,1,17.0,85.0,GT
JM Sharma,RCB,17,7,0,,242.86,RCB
AS Roy,PBKS,16,15,2,8.0,106.67,
Gaurav Puri,GT,16,13,1,16.0,123.08,CSK
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
MA Starc,LSG,16,23,4,4.0,69.57,KKR
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Suryansh Shedge,RR,16,15,3,5.33,106.67,CSK
DA Warner,LSG,16,11,1,16.0,145.45,
T Banton,PBKS,16,10,1,16.0,160.0,MI
Sanvir Singh,CSK,16,12,2,8.0,133.33,LSG
KK Nair,CSK,16,17,1,16.0,94.12,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,GT
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Karan Lal,DC,16,9,1,16.0,177.78,RR
Shakib Al Hasan,CSK,16,15,0,,106.67,
Umran Malik,KKR,16,7,1,16.0,228.57,
Arslan Khan,LSG,16,11,1,16.0,145.45,RR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
JL Smith,GT,16,8,1,16.0,200.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
RS Hangargekar,LSG,16,9,1,16.0,177.78,MI
SO Hetmyer,MI,16,15,1,16.0,106.67,
SM Curran,RR,16,20,1,16.0,80.0,
KK Nair,MI,15,10,1,15.0,150.0,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
SM Curran,RCB,15,15,1,15.0,100.0,
Sanvir Singh,GT,15,13,0,,115.38,LSG
N Wadhera,MI,15,18,4,3.75,83.33,KKR
Suyash Sharma,SRH,15,11,0,,136.36,KKR
M Theekshana,SRH,15,11,1,15.0,136.36,
R Ashwin,DC,15,15,2,7.5,100.0,KKR
R Tewatia,LSG,15,11,1,15.0,136.36,KKR
Mohammed Shami,MI,15,16,1,15.0,93.75,GT
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
DJ Hooda,MI,15,21,2,7.5,71.43,DC
KK Nair,PBKS,15,17,1,15.0,88.24,
CH Morris,SRH,15,13,0,,115.38,DC
MA Wood,SRH,15,9,1,15.0,166.67,
Jay Gohil,MI,15,7,0,,214.29,LSG
Jay Gohil,CSK,15,14,2,7.5,107.14,LSG
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Arshad Khan,KKR,15,6,1,15.0,250.0,RR
JDS Neesham,PBKS,15,10,1,15.0,150.0,DC
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Sumit Kumar,RCB,14,14,1,14.0,100.0,DC
Avesh Khan,RR,14,12,2,7.0,116.67,GT
SL Malinga,SRH,14,9,0,,155.56,PBKS
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
HV Patel,DC,14,14,2,7.0,100.0,RR
DAJ Bracewell,LSG,14,11,0,,127.27,RCB
Gaurav Puri,PBKS,14,7,1,14.0,200.0,CSK
Abid Mushtaq,RR,14,11,0,,127.27,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Shahbaz Ahmed,KKR,14,8,0,,175.0,GT
MG Erasmus,RR,14,6,1,14.0,233.33,RCB
Rashid Khan,PBKS,14,14,2,7.0,100.0,RR
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
YS Chahal,SRH,14,10,2,7.0,140.0,RCB
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
B Kumar,LSG,14,22,3,4.67,63.64,KKR
DS Airee,PBKS,14,11,1,14.0,127.27,RCB
J Overton,LSG,14,9,1,14.0,155.56,
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
RK Bhui,RR,14,11,1,14.0,127.27,KKR
MS Dhoni,SRH,14,15,3,4.67,93.33,CSK
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
VG Arora,MI,14,7,0,,200.0,KKR
R Tewatia,SRH,13,16,2,6.5,81.25,KKR
Hemang Patel,SRH,13,7,1,13.0,185.71,GT
Rashid Khan,RCB,13,15,2,6.5,86.67,RR
JJ Bumrah,RR,13,13,4,3.25,100.0,DC
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
DA Miller,MI,13,14,1,13.0,92.86,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Z Khan,LSG,13,12,1,13.0,108.33,
JM Bairstow,LSG,13,12,2,6.5,108.33,
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
KK Ahmed,CSK,13,9,0,,144.44,RR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
SH Johnson,KKR,13,5,1,13.0,260.0,GT
Akash Vasisht,CSK,13,12,2,6.5,108.33,DC
Harpreet Brar,DC,13,15,1,13.0,86.67,RR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
MA Starc,GT,13,12,1,13.0,108.33,KKR
Yash Thakur,DC,13,13,0,,100.0,PBKS
MS Dhoni,RR,13,7,0,,185.71,CSK
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
Gurjapneet Singh,KKR,13,6,0,,216.67,
MG Erasmus,SRH,13,9,1,13.0,144.44,RCB
Karan Lal,LSG,13,10,1,13.0,130.0,RR
TH David,RCB,13,16,2,6.5,81.25,PBKS
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
Karan Lal,SRH,13,8,1,13.0,162.5,RR
RK Singh,RCB,13,11,2,6.5,118.18,MI
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
G Coetzee,GT,12,10,0,,120.0,
K Gowtham,SRH,12,7,0,,171.43,
R Powell,RR,12,19,3,4.0,63.16,
Jagjit Singh,LSG,12,6,0,,200.0,SRH
SK Rasheed,KKR,12,7,1,12.0,171.43,
Rashid Khan,CSK,12,20,2,6.0,60.0,RR
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,GT
KD Karthik,MI,12,4,0,,300.0,RR
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
DAJ Bracewell,CSK,12,5,1,12.0,240.0,RCB
Gaurav Puri,SRH,12,13,2,6.0,92.31,CSK
DJ Bravo,CSK,12,10,1,12.0,120.0,RCB
JG Bethell,DC,12,6,0,,200.0,LSG
Ravi Bishnoi,RR,12,4,0,,300.0,LSG
Mohammad Nabi,DC,12,8,0,,150.0,LSG
M Prasidh Krishna,MI,12,6,0,,200.0,MI
Bilal Zalmai,KKR,12,5,0,,240.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
V Nigam,PBKS,12,7,1,12.0,171.43,MI
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Akash Vasisht,RCB,12,5,1,12.0,240.0,DC
Abdul Samad,RCB,12,8,2,6.0,150.0,LSG
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Babar Azam,MI,12,12,1,12.0,100.0,KKR
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,GT
CH Morris,MI,12,10,1,12.0,120.0,DC
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,LSG
Tanush Kotian,CSK,12,9,0,,133.33,CSK
TU Deshpande,RCB,12,13,0,,92.31,MI
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
RA Jadeja,LSG,11,9,2,5.5,122.22,RCB
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
V Shankar,LSG,11,12,1,11.0,91.67,
V Nigam,LSG,11,3,0,,366.67,MI
NT Ellis,MI,11,9,1,11.0,122.22,SRH
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Babar Azam,SRH,11,14,1,11.0,78.57,KKR
Sanvir Singh,LSG,11,7,1,11.0,157.14,LSG
Sanvir Singh,DC,11,4,1,11.0,275.0,LSG
Punit Bisht,PBKS,11,4,1,11.0,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
R Shepherd,KKR,11,4,1,11.0,275.0,GT
WL Madsen,DC,11,10,1,11.0,110.0,MI
SB Dubey,GT,11,4,0,,275.0,PBKS
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
YK Pathan,GT,11,17,1,11.0,64.71,KKR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,RCB
DA Miller,KKR,11,18,2,5.5,61.11,
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
Mohammed Siraj,MI,11,4,0,,275.0,
S Lamichhane,MI,10,5,0,,200.0,DC
D Ferreira,RCB,10,10,0,,100.0,DC
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Harpreet Brar,MI,10,12,2,5.0,83.33,RR
M Theekshana,LSG,10,13,1,10.0,76.92,
Aryan Juyal,GT,10,11,1,10.0,90.91,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Rasikh Salam,PBKS,10,11,1,10.0,90.91,GT
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Ashutosh Aman,DC,10,5,1,10.0,200.0,
AR Ramjani,LSG,10,14,0,,71.43,PBKS
MJ Santner,MI,10,7,2,5.0,142.86,KKR
HS Desai,RCB,10,9,2,5.0,111.11,PBKS
Mohammed Shami,RCB,10,5,0,,200.0,GT
J Suchith,GT,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
JC Archer,RR,10,15,2,5.0,66.67,LSG
AJ Turner,RR,10,9,1,10.0,111.11,
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
AJ Tye,GT,10,8,0,,125.0,
JJ Bumrah,GT,10,6,0,,166.67,DC
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
HS Desai,SRH,10,9,1,10.0,111.11,PBKS
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
CJ Green,PBKS,10,10,1,10.0,100.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
LG Pretorius,RR,10,11,1,10.0,90.91,
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
DL Chahar,CSK,10,11,0,,90.91,
T Banton,GT,10,5,1,10.0,200.0,MI
M Prasidh Krishna,KKR,10,9,1,10.0,111.11,MI
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,GT
TU Deshpande,MI,10,11,1,10.0,90.91,MI
C Sakariya,PBKS,9,7,0,,128.57,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
SN Thakur,RCB,9,6,2,4.5,150.0,GT
HJ Manenti,GT,9,7,1,9.0,128.57,PBKS
RR Pant,RR,9,11,2,4.5,81.82,GT
AJ Tye,MI,9,7,1,9.0,128.57,
NA Rathva,CSK,9,10,1,9.0,90.0,RCB
KH Pandya,RR,9,5,1,9.0,180.0,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
R Ahir,CSK,9,9,0,,100.0,
SM Curran,GT,9,9,0,,100.0,
V Puthur,LSG,9,7,0,,128.57,DC
JC Archer,KKR,9,11,2,4.5,81.82,LSG
YK Pathan,DC,9,9,0,,100.0,KKR
Mohammad Nabi,GT,9,10,2,4.5,90.0,LSG
Mohammed Shami,DC,9,8,1,9.0,112.5,GT
SB Dubey,DC,9,9,2,4.5,100.0,PBKS
Harpreet Brar,PBKS,9,8,2,4.5,112.5,RR
D Visser,PBKS,9,13,1,9.0,69.23,
Hemang Patel,MI,9,8,1,9.0,112.5,GT
Rasikh Salam,DC,9,3,1,9.0,300.0,GT
D Padikkal,GT,9,8,1,9.0,112.5,KKR
Rasikh Salam,RR,9,5,0,,180.0,GT
Shaheen Shah Afridi,KKR,9,5,1,9.0,180.0,MI
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
MM Ali,CSK,9,13,2,4.5,69.23,
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
Avesh Khan,GT,9,7,0,,128.57,GT
K Kartikeya,CSK,9,4,0,,225.0,GT
Sandeep Sharma,KKR,9,7,0,,128.57,LSG
M Siddharth,KKR,9,7,0,,128.57,CSK
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
LH Ferguson,CSK,9,15,1,9.0,60.0,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Atharva Taide,CSK,8,5,0,,160.0,MI
D Visser,GT,8,4,1,8.0,200.0,
MM Sharma,GT,8,3,0,,266.67,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
PWH de Silva,SRH,8,3,0,,266.67,RCB
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
G Coetzee,SRH,8,6,0,,133.33,
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,LSG
Mohammad Nabi,RR,8,3,0,,266.67,LSG
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
DA Warner,KKR,8,4,1,8.0,200.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
LG Pretorius,GT,8,7,1,8.0,114.29,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Shaheen Shah Afridi,RCB,8,15,1,8.0,53.33,MI
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
SM Curran,DC,8,12,1,8.0,66.67,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Faisal Khan,GT,8,6,1,8.0,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
DS Airee,RR,8,3,1,8.0,266.67,RCB
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
Ihsanullah,LSG,8,6,0,,133.33,DC
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
A Badoni,MI,8,6,1,8.0,133.33,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
JO Holder,RR,8,5,1,8.0,160.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
SM Curran,LSG,8,7,1,8.0,114.29,
TA Boult,RCB,8,6,1,8.0,133.33,MI
JD Unadkat,PBKS,8,8,0,,100.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
D Wiese,RR,7,5,1,7.0,140.0,GT
SZ Mulani,CSK,7,8,0,,87.5,LSG
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
A Manohar,SRH,7,7,1,7.0,100.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Bal Krishna,GT,7,6,0,,116.67,
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Z Khan,SRH,7,2,0,,350.0,
MA Starc,MI,7,13,0,,53.85,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,RR
MS Dhoni,RCB,7,10,0,,70.0,CSK
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
R Ravindra,PBKS,7,7,1,7.0,100.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
K Rabada,CSK,7,14,0,,50.0,
M Pathirana,GT,7,5,1,7.0,140.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,GT
R Tewatia,RR,7,7,2,3.5,100.0,KKR
PN Mankad,CSK,7,9,1,7.0,77.78,
M Theekshana,PBKS,7,7,0,,100.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
HC Brook,MI,6,2,1,6.0,300.0,
MJ Owen,CSK,6,5,1,6.0,120.0,DC
PP Chawla,PBKS,6,7,1,6.0,85.71,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
DS Rathi,DC,6,4,1,6.0,150.0,KKR
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
R Ashwin,GT,6,9,0,,66.67,KKR
CV Varun,RR,6,8,0,,75.0,PBKS
Noor Ahmad,MI,6,1,0,,600.0,MI
