striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JDS Neesham,CSK,30,25,1,30.0,120.0,
D Wiese,CSK,30,22,1,30.0,136.36,GT
J Suchith,SRH,30,27,1,30.0,111.11,
Shashwat Rawat,RCB,30,15,1,30.0,200.0,PBKS
Harpreet Brar,CSK,30,27,1,30.0,111.11,GT
JM Bairstow,SRH,30,23,1,30.0,130.43,
Chirag Jani,DC,30,20,2,15.0,150.0,CSK
HC Brook,RR,30,22,2,15.0,136.36,
Arshdeep Singh,PBKS,30,19,0,,157.89,LSG
RR Pant,PBKS,30,21,2,15.0,142.86,GT
Tarang Gohel,LSG,30,14,2,15.0,214.29,DC
DJ Hooda,PBKS,30,26,3,10.0,115.38,
Jay Gohil,RCB,30,17,2,15.0,176.47,LSG
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
RA Tripathi,SRH,30,30,2,15.0,100.0,KKR
Shashwat Rawat,RR,29,20,1,29.0,145.0,PBKS
SM Curran,CSK,29,18,3,9.67,161.11,
MK Pandey,DC,29,17,1,29.0,170.59,
DA Miller,RCB,29,18,0,,161.11,
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
PWH de Silva,GT,29,17,1,29.0,170.59,RCB
Harshit Rana,CSK,29,23,3,9.67,126.09,KKR
DL Chahar,MI,29,18,1,29.0,161.11,
Jagjit Singh,PBKS,29,18,0,,161.11,SRH
PHKD Mendis,SRH,29,21,0,,138.1,DC
R Shepherd,SRH,28,14,2,14.0,200.0,GT
MM Ali,GT,28,17,2,14.0,164.71,
R Ashwin,MI,28,16,2,14.0,175.0,KKR
Rashid Khan,MI,28,15,1,28.0,186.67,
TP Ura,MI,28,16,1,28.0,175.0,PBKS
GF Linde,RCB,28,19,1,28.0,147.37,GT
Hassan Nawaz,RR,28,29,2,14.0,96.55,RCB
KH Pandya,GT,28,13,0,,215.38,RR
Ramandeep Singh,MI,28,24,3,9.33,116.67,LSG
Shadab Khan,RCB,28,12,2,14.0,233.33,SRH
T Stubbs,CSK,28,19,1,28.0,147.37,CSK
AM Rahane,KKR,28,29,2,14.0,96.55,MI
MA Agarwal,SRH,28,23,3,9.33,121.74,DC
Arshad Khan,RCB,28,14,1,28.0,200.0,DC
WL Madsen,LSG,28,16,2,14.0,175.0,MI
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
M Siddharth,SRH,28,11,0,,254.55,CSK
D Brevis,GT,28,21,1,28.0,133.33,LSG
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Karan Shinde,CSK,27,10,0,,270.0,RCB
M Theekshana,RR,27,23,2,13.5,117.39,
WL Madsen,KKR,27,22,1,27.0,122.73,MI
Rashid Khan,RCB,27,27,3,9.0,100.0,
R Sai Kishore,SRH,27,12,1,27.0,225.0,MI
MG Bracewell,KKR,27,24,1,27.0,112.5,
RR Rossouw,GT,27,19,2,13.5,142.11,SRH
JG Bethell,MI,27,16,1,27.0,168.75,RR
Shakib Al Hasan,GT,27,26,2,13.5,103.85,PBKS
A Manohar,RCB,27,20,1,27.0,135.0,
AHT Donald,SRH,27,13,1,27.0,207.69,
BA Stokes,DC,27,25,1,27.0,108.0,RR
MJ Owen,KKR,27,16,4,6.75,168.75,DC
Utkarsh Singh,MI,27,14,2,13.5,192.86,PBKS
Akshay Karnewar,RR,27,21,0,,128.57,PBKS
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
DAJ Bracewell,GT,26,19,3,8.67,136.84,
Bilal Zalmai,DC,26,12,0,,216.67,
R Powell,MI,26,13,1,26.0,200.0,LSG
Swapnil Singh,KKR,26,15,2,13.0,173.33,CSK
SL Malinga,RR,26,13,0,,200.0,PBKS
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
DJ Hooda,MI,26,31,3,8.67,83.87,
Hassan Nawaz,MI,26,16,2,13.0,162.5,RCB
Arshad Khan,GT,26,17,1,26.0,152.94,DC
Anmolpreet Singh,SRH,26,14,2,13.0,185.71,CSK
MK Lomror,KKR,26,21,2,13.0,123.81,
PN Mankad,RR,26,22,1,26.0,118.18,
MK Pandey,PBKS,26,17,1,26.0,152.94,
D Brevis,LSG,26,21,2,13.0,123.81,LSG
HV Patel,LSG,26,30,3,8.67,86.67,GT
HV Patel,GT,25,14,0,,178.57,GT
D Brevis,KKR,25,14,0,,178.57,LSG
RD Chahar,SRH,25,18,1,25.0,138.89,CSK
Anmolpreet Singh,GT,25,18,2,12.5,138.89,CSK
Washington Sundar,RR,25,24,3,8.33,104.17,PBKS
CH Morris,RR,25,13,2,12.5,192.31,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
RA Jadeja,DC,25,18,1,25.0,138.89,SRH
MG Erasmus,CSK,25,27,1,25.0,92.59,
MG Bracewell,GT,25,10,2,12.5,250.0,
RS Hangargekar,CSK,24,9,0,,266.67,
MS Dhoni,KKR,24,14,1,24.0,171.43,CSK
D Wiese,SRH,24,17,1,24.0,141.18,GT
M Jansen,KKR,24,11,1,24.0,218.18,
SE Rutherford,GT,24,16,1,24.0,150.0,
R Ashwin,PBKS,24,19,0,,126.32,KKR
Mohammad Ghazanfar,CSK,24,14,2,12.0,171.43,SRH
Ramandeep Singh,RCB,24,12,1,24.0,200.0,LSG
LG Pretorius,PBKS,24,21,2,12.0,114.29,
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
JN Loftie-Eaton,PBKS,24,14,0,,171.43,RR
Babar Azam,CSK,24,18,1,24.0,133.33,
MK Pandey,RCB,24,20,2,12.0,120.0,
Karan Shinde,MI,24,18,0,,133.33,RCB
JDS Neesham,SRH,24,15,1,24.0,160.0,
Arslan Khan,RR,24,16,2,12.0,150.0,
JL Smith,MI,23,22,1,23.0,104.55,
VG Arora,RCB,23,21,2,11.5,109.52,KKR
JJ Smit,RR,23,14,2,11.5,164.29,PBKS
A Zampa,SRH,23,14,2,11.5,164.29,SRH
YS Chahal,LSG,23,17,0,,135.29,RCB
RS Hangargekar,RR,23,9,1,23.0,255.56,
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
JJ Smit,DC,23,10,0,,230.0,PBKS
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
R Tewatia,DC,23,11,2,11.5,209.09,
D Padikkal,DC,23,12,1,23.0,191.67,KKR
KD Karthik,DC,23,9,0,,255.56,RR
Jagjit Singh,MI,23,18,1,23.0,127.78,SRH
Samarth Vyas,PBKS,23,20,2,11.5,115.0,KKR
AJ Hosein,PBKS,23,21,2,11.5,109.52,
F du Plessis,RCB,23,23,2,11.5,100.0,
KH Pandya,KKR,23,25,3,7.67,92.0,RR
HC Brook,GT,23,18,1,23.0,127.78,
GF Linde,KKR,23,13,0,,176.92,GT
Utkarsh Singh,SRH,22,17,1,22.0,129.41,PBKS
TH David,PBKS,22,16,2,11.0,137.5,PBKS
MK Lomror,CSK,22,12,2,11.0,183.33,
Naseem Shah,RR,22,12,1,22.0,183.33,LSG
Rahul Singh,SRH,22,14,1,22.0,157.14,RCB
Rashid Khan,LSG,22,18,2,11.0,122.22,
A Mhatre,DC,22,22,4,5.5,100.0,KKR
B Kumar,MI,22,15,2,11.0,146.67,KKR
Chirag Jani,LSG,22,14,1,22.0,157.14,CSK
Akash Vasisht,LSG,22,16,2,11.0,137.5,SRH
PJ Cummins,PBKS,21,17,2,10.5,123.53,
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
YS Chahal,GT,21,23,3,7.0,91.3,RCB
N Wadhera,MI,21,20,5,4.2,105.0,KKR
A Raghuvanshi,RR,21,12,3,7.0,175.0,
AK Markram,SRH,21,18,0,,116.67,DC
A Badoni,CSK,21,15,1,21.0,140.0,
KD Karthik,RR,21,16,1,21.0,131.25,RR
Ravi Bishnoi,RCB,21,21,1,21.0,100.0,GT
DJ Bravo,DC,21,14,1,21.0,150.0,
RR Pant,RR,21,17,2,10.5,123.53,GT
K Gowtham,RCB,21,15,1,21.0,140.0,
J Fraser-McGurk,SRH,21,14,0,,150.0,KKR
JC Archer,CSK,21,25,2,10.5,84.0,LSG
G Coetzee,RCB,21,16,1,21.0,131.25,
Rashid Khan,DC,21,19,0,,110.53,
Tanush Kotian,KKR,21,17,3,7.0,123.53,CSK
M Prasidh Krishna,GT,21,17,1,21.0,123.53,RR
Harpreet Brar,GT,20,17,1,20.0,117.65,GT
RD Chahar,KKR,20,23,2,10.0,86.96,CSK
HV Patel,SRH,20,11,1,20.0,181.82,GT
PJ Cummins,DC,20,26,2,10.0,76.92,
Sumit Kumar,RR,20,15,0,,133.33,
HS Desai,MI,20,25,2,10.0,80.0,CSK
PJ Cummins,LSG,20,15,1,20.0,133.33,
MJ Santner,LSG,20,24,0,,83.33,KKR
Salman Nizar,PBKS,20,25,1,20.0,80.0,
KD Karthik,RCB,20,23,1,20.0,86.96,RR
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
V Nigam,SRH,20,15,1,20.0,133.33,GT
TU Deshpande,KKR,20,15,2,10.0,133.33,MI
Bilal Zalmai,PBKS,20,11,0,,181.82,
A Badoni,KKR,20,19,2,10.0,105.26,
Karan Lal,LSG,20,15,1,20.0,133.33,RR
Mohammad Nabi,CSK,20,20,4,5.0,100.0,LSG
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
TH David,RCB,19,23,2,9.5,82.61,PBKS
AJ Turner,SRH,19,18,1,19.0,105.56,
TA Boult,GT,19,16,2,9.5,118.75,MI
RK Bhui,MI,19,15,3,6.33,126.67,KKR
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,SRH
Atharva Taide,DC,19,17,1,19.0,111.76,MI
MK Lomror,DC,19,18,1,19.0,105.56,
R Tewatia,CSK,19,16,2,9.5,118.75,
Mohammad Nabi,RCB,19,16,2,9.5,118.75,LSG
MK Pandey,SRH,19,14,2,9.5,135.71,
JN Loftie-Eaton,LSG,19,20,1,19.0,95.0,RR
MM Ali,DC,19,23,1,19.0,82.61,
R Shepherd,RCB,19,12,3,6.33,158.33,GT
Mohammad Nabi,MI,19,13,1,19.0,146.15,LSG
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
JE Root,SRH,19,14,1,19.0,135.71,
SPD Smith,RR,18,13,1,18.0,138.46,CSK
Kuldeep Yadav,DC,18,30,2,9.0,60.0,SRH
DJ Bravo,SRH,18,8,0,,225.0,
RS Hangargekar,LSG,18,12,2,9.0,150.0,
HC Brook,SRH,18,8,1,18.0,225.0,
JM Bairstow,MI,18,13,1,18.0,138.46,
PJ Cummins,CSK,18,17,1,18.0,105.88,
JM Bairstow,RCB,18,12,1,18.0,150.0,
G Coetzee,RR,18,14,0,,128.57,
JO Holder,DC,18,6,0,,300.0,
Khrievitso Kense,KKR,18,13,0,,138.46,RCB
JC Archer,MI,18,22,3,6.0,81.82,LSG
DJ Bravo,MI,18,13,1,18.0,138.46,
AS Roy,RCB,18,8,0,,225.0,GT
MK Pandey,CSK,18,22,3,6.0,81.82,
MR Marsh,SRH,18,17,1,18.0,105.88,SRH
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
CH Morris,LSG,18,8,0,,225.0,
D Ferreira,SRH,18,15,1,18.0,120.0,GT
R Sai Kishore,RCB,18,12,1,18.0,150.0,MI
MG Erasmus,SRH,17,17,3,5.67,100.0,
Yudhvir Singh,DC,17,12,0,,141.67,RCB
HC Brook,LSG,17,17,2,8.5,100.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,DC
JM Sharma,RCB,17,7,0,,242.86,RCB
Hemang Patel,CSK,17,20,1,17.0,85.0,
JG Bethell,RCB,17,20,2,8.5,85.0,RR
Jagjit Singh,CSK,17,19,1,17.0,89.47,SRH
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
R Tewatia,MI,17,11,2,8.5,154.55,
D Ferreira,KKR,17,6,0,,283.33,GT
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
J Fraser-McGurk,RR,17,8,1,17.0,212.5,KKR
SO Hetmyer,RR,17,20,2,8.5,85.0,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Karan Shinde,GT,17,7,1,17.0,242.86,RCB
Karan Shinde,DC,17,6,1,17.0,283.33,RCB
PP Shaw,MI,17,17,1,17.0,100.0,MI
Karan Lal,RCB,17,13,2,8.5,130.77,RR
MK Lomror,RCB,17,15,1,17.0,113.33,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,RR
TA Boult,KKR,17,17,4,4.25,100.0,MI
GD Phillips,LSG,17,16,3,5.67,106.25,GT
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
JM Bairstow,GT,16,9,1,16.0,177.78,
Tanush Kotian,MI,16,5,1,16.0,320.0,CSK
Sanvir Singh,CSK,16,12,2,8.0,133.33,GT
JL Smith,GT,16,8,1,16.0,200.0,
Umran Malik,KKR,16,7,1,16.0,228.57,
PWH de Silva,MI,16,10,2,8.0,160.0,RCB
SO Hetmyer,MI,16,15,1,16.0,106.67,
SM Curran,RR,16,20,1,16.0,80.0,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,SRH
Ashwin Das,RR,16,10,0,,160.0,LSG
Arslan Khan,LSG,16,11,1,16.0,145.45,
Gaurav Puri,GT,16,13,1,16.0,123.08,LSG
CV Varun,GT,16,15,1,16.0,106.67,PBKS
Suryansh Shedge,MI,16,8,2,8.0,200.0,CSK
T Banton,PBKS,16,10,1,16.0,160.0,MI
DA Warner,LSG,16,11,1,16.0,145.45,
Karan Lal,DC,16,9,1,16.0,177.78,RR
KK Nair,CSK,16,17,1,16.0,94.12,
KD Karthik,PBKS,16,14,2,8.0,114.29,RR
MA Starc,LSG,16,23,4,4.0,69.57,KKR
B Kumar,CSK,16,17,2,8.0,94.12,KKR
HR Shokeen,MI,16,10,1,16.0,160.0,RR
Jaskaran Singh,CSK,16,9,0,,177.78,KKR
AS Roy,PBKS,16,15,2,8.0,106.67,GT
Shakib Al Hasan,CSK,16,15,0,,106.67,PBKS
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,PBKS
SM Curran,RCB,15,15,1,15.0,100.0,
R Tewatia,LSG,15,11,1,15.0,136.36,
Yudhvir Singh,SRH,15,4,0,,375.0,RCB
TA Boult,RCB,15,8,1,15.0,187.5,MI
Ramandeep Singh,LSG,15,13,1,15.0,115.38,LSG
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,PBKS
Suyash Sharma,SRH,15,11,0,,136.36,KKR
R Ashwin,DC,15,15,2,7.5,100.0,KKR
Sanvir Singh,GT,15,13,0,,115.38,GT
MA Wood,SRH,15,9,1,15.0,166.67,
Ashutosh Sharma,RR,15,14,2,7.5,107.14,RCB
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
KK Nair,PBKS,15,17,1,15.0,88.24,
KK Nair,MI,15,10,1,15.0,150.0,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
LS Livingstone,SRH,15,7,1,15.0,214.29,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Akash Vasisht,MI,15,7,1,15.0,214.29,SRH
CH Morris,SRH,15,13,0,,115.38,
D Ferreira,RR,15,12,1,15.0,125.0,GT
Mohammed Shami,MI,15,16,1,15.0,93.75,LSG
Arshad Khan,KKR,15,6,1,15.0,250.0,DC
MG Bracewell,PBKS,15,14,2,7.5,107.14,
M Theekshana,SRH,15,11,1,15.0,136.36,
DS Airee,PBKS,14,11,1,14.0,127.27,
RK Bhui,RR,14,11,1,14.0,127.27,KKR
VG Arora,MI,14,7,0,,200.0,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,
Suryansh Shedge,RCB,14,18,3,4.67,77.78,CSK
Suryansh Shedge,LSG,14,11,2,7.0,127.27,CSK
Shahbaz Ahmed,KKR,14,8,0,,175.0,LSG
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Suryansh Shedge,DC,14,15,3,4.67,93.33,CSK
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Avesh Khan,KKR,14,10,3,4.67,140.0,GT
Gaurav Puri,PBKS,14,7,1,14.0,200.0,LSG
MG Erasmus,RR,14,6,1,14.0,233.33,
J Overton,LSG,14,9,1,14.0,155.56,
R Ashwin,LSG,14,18,2,7.0,77.78,KKR
Abid Mushtaq,RR,14,11,0,,127.27,
HV Patel,DC,14,14,2,7.0,100.0,GT
JJ Bumrah,GT,14,7,0,,200.0,DC
Karan Lal,SRH,14,9,1,14.0,155.56,RR
Rashid Khan,PBKS,14,14,2,7.0,100.0,
B Kumar,LSG,14,24,3,4.67,58.33,KKR
SL Malinga,SRH,14,9,0,,155.56,PBKS
JJ Bumrah,RR,14,15,5,2.8,93.33,DC
Avesh Khan,RR,14,12,2,7.0,116.67,GT
YS Chahal,SRH,14,12,2,7.0,116.67,RCB
Yuvraj Singh,RCB,14,8,0,,175.0,CSK
JR Hazlewood,MI,13,14,1,13.0,92.86,RR
JR Hazlewood,SRH,13,11,1,13.0,118.18,RR
MS Dhoni,RR,13,7,0,,185.71,CSK
JN Loftie-Eaton,RCB,13,12,1,13.0,108.33,RR
TA Boult,DC,13,6,1,13.0,216.67,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RCB
SH Johnson,KKR,13,5,1,13.0,260.0,GT
DS Airee,RR,13,6,1,13.0,216.67,
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
Z Khan,LSG,13,12,1,13.0,108.33,
MA Starc,GT,13,12,1,13.0,108.33,KKR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Yash Thakur,DC,13,13,0,,100.0,MI
Kartik Sharma,CSK,13,16,2,6.5,81.25,SRH
V Puthur,PBKS,13,8,0,,162.5,DC
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Hemang Patel,SRH,13,9,2,6.5,144.44,
Avesh Khan,RCB,13,24,2,6.5,54.17,GT
Hassan Nawaz,PBKS,13,5,0,,260.0,RCB
AR Ramjani,RR,13,14,1,13.0,92.86,PBKS
AV Wankhade,KKR,13,15,1,13.0,86.67,CSK
DA Miller,MI,13,14,1,13.0,92.86,
Harpreet Brar,DC,13,15,1,13.0,86.67,GT
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
D Brevis,DC,13,11,1,13.0,118.18,LSG
Akash Vasisht,CSK,13,12,2,6.5,108.33,SRH
KK Ahmed,CSK,13,9,0,,144.44,RR
R Tewatia,SRH,13,16,2,6.5,81.25,
Gurjapneet Singh,KKR,13,6,0,,216.67,
RK Singh,RCB,13,12,3,4.33,108.33,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
R Shepherd,RR,12,10,1,12.0,120.0,GT
CH Morris,MI,12,10,1,12.0,120.0,
TU Deshpande,RCB,12,13,0,,92.31,MI
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
KD Karthik,MI,12,4,0,,300.0,RR
Jagjit Singh,LSG,12,6,0,,200.0,SRH
Ravi Bishnoi,RR,12,4,0,,300.0,GT
SH Johnson,RR,12,7,1,12.0,171.43,GT
SK Rasheed,KKR,12,7,1,12.0,171.43,
Rashid Khan,CSK,12,20,2,6.0,60.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,LSG
JG Bethell,DC,12,6,0,,200.0,RR
DJ Bravo,CSK,12,10,1,12.0,120.0,
JC Archer,GT,12,15,0,,80.0,LSG
SZ Mulani,DC,12,10,1,12.0,120.0,LSG
Gaurav Puri,SRH,12,13,2,6.0,92.31,LSG
M Prasidh Krishna,MI,12,6,0,,200.0,RR
G Coetzee,GT,12,10,0,,120.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
K Gowtham,SRH,12,7,0,,171.43,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Akash Vasisht,RCB,12,5,1,12.0,240.0,SRH
Yudhvir Singh,LSG,12,7,0,,171.43,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
YS Chahal,PBKS,12,8,2,6.0,150.0,RCB
R Powell,RR,12,19,3,4.0,63.16,LSG
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Babar Azam,MI,12,12,1,12.0,100.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
YK Pathan,LSG,12,16,2,6.0,75.0,KKR
V Nigam,PBKS,12,7,1,12.0,171.43,GT
Naveen-ul-Haq,DC,12,6,0,,200.0,SRH
AR Ramjani,GT,11,4,1,11.0,275.0,PBKS
DA Miller,KKR,11,18,2,5.5,61.11,
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
V Nigam,LSG,11,3,0,,366.67,GT
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
V Shankar,LSG,11,12,1,11.0,91.67,
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
SB Dubey,GT,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
R Shepherd,KKR,11,4,1,11.0,275.0,GT
YK Pathan,GT,11,17,1,11.0,64.71,KKR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
KH Pandya,RCB,11,9,2,5.5,122.22,RR
Shaheen Shah Afridi,KKR,11,15,2,5.5,73.33,MI
WL Madsen,DC,11,10,1,11.0,110.0,MI
Babar Azam,SRH,11,14,1,11.0,78.57,
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
Mohammed Siraj,MI,11,4,0,,275.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
DL Chahar,CSK,10,11,0,,90.91,
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
M Theekshana,LSG,10,13,1,10.0,76.92,
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
LG Pretorius,RR,10,11,1,10.0,90.91,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Mohammed Shami,RCB,10,5,0,,200.0,LSG
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
HS Desai,RCB,10,9,2,5.0,111.11,CSK
HS Desai,SRH,10,9,1,10.0,111.11,CSK
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
JJ Smit,KKR,10,4,1,10.0,250.0,PBKS
AR Ramjani,LSG,10,14,0,,71.43,PBKS
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
AJ Tye,GT,10,8,0,,125.0,
J Suchith,GT,10,9,1,10.0,111.11,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
MP Yadav,KKR,10,9,1,10.0,111.11,PBKS
CJ Green,PBKS,10,10,1,10.0,100.0,
MJ Santner,MI,10,7,2,5.0,142.86,KKR
S Lamichhane,MI,10,5,0,,200.0,DC
D Ferreira,RCB,10,10,0,,100.0,GT
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
Aryan Juyal,GT,10,11,1,10.0,90.91,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
T Banton,GT,10,5,1,10.0,200.0,MI
Aryan Juyal,KKR,10,10,1,10.0,100.0,
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
JC Archer,RR,10,17,3,3.33,58.82,LSG
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Shahbaz Ahmed,RR,10,14,3,3.33,71.43,LSG
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
AJ Turner,RR,10,9,1,10.0,111.11,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
Hemang Patel,MI,9,8,1,9.0,112.5,
AJ Tye,MI,9,7,1,9.0,128.57,
SN Thakur,RCB,9,6,2,4.5,150.0,
KH Pandya,RR,9,5,1,9.0,180.0,RR
Sandeep Sharma,KKR,9,7,0,,128.57,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
SR Hain,LSG,9,10,1,9.0,90.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
JC Archer,KKR,9,11,2,4.5,81.82,LSG
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
Bal Krishna,SRH,9,8,1,9.0,112.5,
R Ahir,CSK,9,9,0,,100.0,
Jaskaran Singh,DC,9,7,0,,128.57,KKR
MM Ali,CSK,9,13,2,4.5,69.23,
C Sakariya,PBKS,9,7,0,,128.57,SRH
MP Yadav,MI,9,8,0,,112.5,PBKS
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
Avesh Khan,GT,9,7,0,,128.57,GT
D Padikkal,GT,9,8,1,9.0,112.5,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
Rasikh Salam,RR,9,5,0,,180.0,MI
RA Tripathi,KKR,9,7,1,9.0,128.57,KKR
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
K Kartikeya,CSK,9,4,0,,225.0,LSG
SB Dubey,DC,9,9,2,4.5,100.0,
NA Rathva,CSK,9,10,1,9.0,90.0,RR
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
SM Curran,GT,9,9,0,,100.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
YK Pathan,MI,9,8,1,9.0,112.5,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
V Puthur,LSG,9,7,0,,128.57,DC
Naseem Shah,GT,9,9,1,9.0,100.0,LSG
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
M Pathirana,GT,9,12,1,9.0,75.0,RCB
SM Curran,DC,8,12,1,8.0,66.67,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
A Badoni,MI,8,6,1,8.0,133.33,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Ravi Bishnoi,CSK,8,14,3,2.67,57.14,GT
JO Holder,RR,8,5,1,8.0,160.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
SM Curran,LSG,8,7,1,8.0,114.29,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
JD Unadkat,PBKS,8,8,0,,100.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
T Banton,RCB,8,6,1,8.0,133.33,MI
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
DA Warner,KKR,8,4,1,8.0,200.0,
Atharva Taide,CSK,8,5,0,,160.0,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
