striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Bhanu Pania,KKR,49,36,1,49.0,136.11,
Hassan Nawaz,CSK,48,28,2,24.0,171.43,
SO Hetmyer,GT,48,46,2,24.0,104.35,
TA Boult,CSK,48,35,2,24.0,137.14,
JJ Smit,LSG,48,26,3,16.0,184.62,PBKS
TB Robinson,RCB,48,28,2,24.0,171.43,
Shadab Khan,CSK,47,33,2,23.5,142.42,SRH
Jay Gohil,KKR,47,24,1,47.0,195.83,KKR
LUVNITH SISODIA,CSK,47,28,1,47.0,167.86,
Ramandeep Singh,RR,47,29,4,11.75,162.07,
JE Root,KKR,47,31,1,47.0,151.61,SRH
JG Bethell,MI,47,37,2,23.5,127.03,
KH Pandya,DC,47,42,2,23.5,111.9,SRH
Kumar Kushagra,MI,46,36,2,23.0,127.78,RR
MS Dhoni,KKR,46,30,1,46.0,153.33,RCB
SU Parakh,CSK,46,26,1,46.0,176.92,SRH
AM Rahane,KKR,46,47,3,15.33,97.87,CSK
Babar Azam,RCB,46,42,1,46.0,109.52,
C Connolly,LSG,46,28,1,46.0,164.29,GT
SPD Smith,SRH,46,40,1,46.0,115.0,
Vansh Bedi,KKR,46,32,2,23.0,143.75,PBKS
Utkarsh Singh,MI,46,27,3,15.33,170.37,PBKS
Rashid Khan,RR,46,34,1,46.0,135.29,
DA Miller,PBKS,46,31,2,23.0,148.39,
LS Livingstone,SRH,46,32,2,23.0,143.75,
Arshad Khan,RCB,46,32,2,23.0,143.75,MI
Ritik Vats,CSK,46,26,2,23.0,176.92,DC
KK Nair,KKR,46,24,1,46.0,191.67,CSK
Rashid Khan,KKR,46,31,1,46.0,148.39,
DAJ Bracewell,PBKS,46,22,1,46.0,209.09,
MS Dhoni,GT,45,32,1,45.0,140.62,RCB
Ramandeep Singh,RCB,45,27,2,22.5,166.67,
RA Tripathi,RCB,45,44,3,15.0,102.27,
R Powell,RR,45,37,4,11.25,121.62,CSK
Sanvir Singh,DC,45,23,2,22.5,195.65,PBKS
D Brevis,MI,45,35,1,45.0,128.57,GT
Mohammad Nabi,GT,45,34,4,11.25,132.35,LSG
Sonu Yadav,MI,45,24,1,45.0,187.5,CSK
JL Smith,RR,45,28,1,45.0,160.71,
Ishaan Gadekar,LSG,45,34,1,45.0,132.35,
Hassan Nawaz,LSG,45,20,3,15.0,225.0,
Sakibul Gani,MI,44,24,3,14.67,183.33,RR
T Banton,PBKS,44,29,2,22.0,151.72,
Shadab Khan,GT,44,24,2,22.0,183.33,SRH
YK Pathan,CSK,44,29,1,44.0,151.72,
Dhruv Jurel,LSG,44,25,2,22.0,176.0,LSG
D Brevis,RCB,44,28,2,22.0,157.14,GT
Abhishek Pathak,CSK,44,23,2,22.0,191.3,RCB
SO Hetmyer,DC,44,24,1,44.0,183.33,
MS Pepper,GT,44,22,0,,200.0,PBKS
AHT Donald,RR,44,32,3,14.67,137.5,
JDS Neesham,RR,44,31,2,22.0,141.94,
BA Stokes,MI,44,38,5,8.8,115.79,
Yuvraj Chaudhary,MI,44,33,2,22.0,133.33,
Atharva Taide,DC,44,34,2,22.0,129.41,RCB
J Overton,LSG,44,29,1,44.0,151.72,GT
Rishabh Chouhan,RR,44,23,0,,191.3,GT
Vansh Bedi,MI,44,32,2,22.0,137.5,PBKS
AA Kulkarni,SRH,44,29,2,22.0,151.72,SRH
MS Dhoni,LSG,43,32,2,21.5,134.38,RCB
A Manohar,LSG,43,30,1,43.0,143.33,
Harpreet Brar,SRH,43,34,1,43.0,126.47,
R Powell,KKR,43,35,1,43.0,122.86,CSK
Hemang Patel,PBKS,43,33,1,43.0,130.3,
Sunny Sandhu,CSK,43,36,1,43.0,119.44,DC
V Nigam,MI,43,21,2,21.5,204.76,GT
RK Bhui,MI,43,38,4,10.75,113.16,
MJ Owen,KKR,42,29,6,7.0,144.83,DC
Bhanu Pania,GT,42,34,0,,123.53,
JN Loftie-Eaton,LSG,42,37,2,21.0,113.51,
Siddhesh Veer,KKR,42,26,0,,161.54,MI
DW Lawrence,KKR,42,36,1,42.0,116.67,
Karan Shinde,CSK,42,22,3,14.0,190.91,SRH
Babar Azam,DC,42,37,1,42.0,113.51,
RG Sharma,KKR,42,28,2,21.0,150.0,RCB
JDS Neesham,RCB,42,34,1,42.0,123.53,
PWH de Silva,CSK,42,22,3,14.0,190.91,RCB
Tushar Raheja,DC,42,26,1,42.0,161.54,MI
Rashid Khan,SRH,42,34,4,10.5,123.53,
Waseem Muhammad,PBKS,42,27,1,42.0,155.56,
Sikandar Raza,CSK,41,24,3,13.67,170.83,MI
RR Rossouw,RR,41,24,5,8.2,170.83,MI
Azmatullah Omarzai,MI,41,26,2,20.5,157.69,
DA Miller,CSK,41,25,3,13.67,164.0,
DJ Hooda,KKR,41,29,1,41.0,141.38,
GD Phillips,SRH,41,20,2,20.5,205.0,RR
RA Tripathi,MI,41,39,3,13.67,105.13,
Suryansh Shedge,GT,41,19,3,13.67,215.79,KKR
Salman Nizar,RCB,41,28,1,41.0,146.43,
Kunal Chandela,KKR,41,26,1,41.0,157.69,MI
M Markande,SRH,41,55,2,20.5,74.55,SRH
N Wadhera,RCB,40,27,2,20.0,148.15,
TL Seifert,KKR,40,17,1,40.0,235.29,PBKS
BA Stokes,DC,40,35,1,40.0,114.29,
HS Desai,LSG,40,17,2,20.0,235.29,SRH
R Ashwin,RR,40,25,1,40.0,160.0,
Virat Singh,LSG,40,25,1,40.0,160.0,KKR
R Ashwin,MI,40,25,3,13.33,160.0,
AJ Turner,PBKS,40,35,1,40.0,114.29,
LG Pretorius,DC,39,21,1,39.0,185.71,
Azmatullah Omarzai,KKR,39,23,2,19.5,169.57,
YK Pathan,SRH,39,27,3,13.0,144.44,
Suryansh Shedge,RR,39,29,4,9.75,134.48,KKR
V Nigam,KKR,39,21,0,,185.71,GT
Sonu Yadav,LSG,39,29,2,19.5,134.48,CSK
T Natarajan,PBKS,39,20,3,13.0,195.0,RR
Sikandar Raza,RCB,39,28,0,,139.29,MI
Shahbaz Ahmed,PBKS,39,33,2,19.5,118.18,KKR
MS Pepper,DC,39,35,1,39.0,111.43,PBKS
RD Rickelton,CSK,39,27,6,6.5,144.44,RR
SM Curran,SRH,39,36,1,39.0,108.33,GT
DR Mousley,DC,39,27,2,19.5,144.44,
Vansh Bedi,GT,39,15,2,19.5,260.0,PBKS
MG Erasmus,LSG,39,32,1,39.0,121.88,
Hassan Nawaz,MI,39,29,3,13.0,134.48,
SU Parakh,RR,39,25,1,39.0,156.0,SRH
KD Karthik,MI,38,21,1,38.0,180.95,
Karan Shinde,GT,38,22,4,9.5,172.73,SRH
Yuvraj Chaudhary,CSK,38,19,1,38.0,200.0,
R Sai Kishore,CSK,38,26,3,12.67,146.15,
AR Patel,RR,38,31,3,12.67,122.58,GT
Chirag Jani,DC,38,30,2,19.0,126.67,RCB
YK Pathan,RR,38,37,1,38.0,102.7,
Adarsh Singh,RR,38,24,1,38.0,158.33,DC
SU Parakh,MI,38,30,1,38.0,126.67,SRH
MK Lomror,GT,38,22,2,19.0,172.73,
SU Parakh,KKR,38,22,1,38.0,172.73,SRH
T Dahiya,CSK,38,16,1,38.0,237.5,LSG
Akhil Singh Rawat,SRH,38,24,1,38.0,158.33,KKR
GF Linde,RCB,38,27,3,12.67,140.74,GT
Shashwat Rawat,CSK,38,26,1,38.0,146.15,
Harpreet Brar,LSG,38,30,2,19.0,126.67,
Kartik Sharma,MI,37,22,3,12.33,168.18,SRH
R Powell,GT,37,20,1,37.0,185.0,CSK
Salman Nizar,MI,37,23,0,,160.87,
SM Curran,PBKS,37,23,1,37.0,160.87,GT
R Ashwin,CSK,37,41,3,12.33,90.24,
Rohan Kunnummal,PBKS,37,21,1,37.0,176.19,MI
A Badoni,GT,37,37,3,12.33,100.0,RR
YK Pathan,GT,37,44,3,12.33,84.09,
DR Mousley,SRH,37,24,2,18.5,154.17,
RK Bhui,KKR,37,29,0,,127.59,
Anmolpreet Singh,PBKS,37,21,1,37.0,176.19,KKR
JJ Smit,RCB,37,28,3,12.33,132.14,PBKS
JN Loftie-Eaton,SRH,37,25,0,,148.0,
Rahul Singh,GT,37,19,3,12.33,194.74,
PJ Cummins,RR,37,21,0,,176.19,SRH
Shakib Al Hasan,SRH,37,40,3,12.33,92.5,
JG Bethell,CSK,36,27,2,18.0,133.33,
SB Dubey,CSK,36,30,2,18.0,120.0,
BA Stokes,SRH,36,28,3,12.0,128.57,
Anmolpreet Singh,GT,36,27,2,18.0,133.33,KKR
CH Morris,KKR,36,30,2,18.0,120.0,
SR Dickson,KKR,36,32,1,36.0,112.5,PBKS
MW Short,GT,36,24,2,18.0,150.0,
BJ McMullen,RR,36,27,1,36.0,133.33,
Anmolpreet Singh,RR,36,13,0,,276.92,KKR
SR Watson,RR,36,26,1,36.0,138.46,
PJ Cummins,MI,36,27,3,12.0,133.33,SRH
M Jansen,RCB,36,20,1,36.0,180.0,
Salman Nizar,RR,36,25,0,,144.0,
TP Ura,RR,36,25,5,7.2,144.0,PBKS
JM Vince,SRH,36,23,1,36.0,156.52,CSK
Azmatullah Omarzai,RR,35,30,1,35.0,116.67,
Faisal Khan,RCB,35,20,1,35.0,175.0,
MK Pandey,RR,35,24,0,,145.83,
Vishnu Vinod,KKR,35,29,2,17.5,120.69,RR
T Banton,SRH,35,23,1,35.0,152.17,
Washington Sundar,GT,35,25,3,11.67,140.0,GT
Ravi Singh,CSK,35,23,1,35.0,152.17,
Harpreet Brar,RR,34,21,2,17.0,161.9,
Arshdeep Singh,PBKS,34,20,0,,170.0,LSG
TH David,RCB,34,32,3,11.33,106.25,
SB Dubey,LSG,34,26,2,17.0,130.77,
A Badoni,DC,34,32,2,17.0,106.25,RR
AK Markram,CSK,34,20,5,6.8,170.0,DC
AK Markram,DC,34,15,0,,226.67,DC
Parth Chandan,MI,34,18,0,,188.89,DC
Shakib Al Hasan,RR,34,17,1,34.0,200.0,
Sikandar Raza,KKR,34,27,2,17.0,125.93,MI
SO Hetmyer,LSG,34,25,1,34.0,136.0,
Shashwat Rawat,DC,34,26,1,34.0,130.77,
D Wiese,RCB,34,21,5,6.8,161.9,
TB Robinson,SRH,34,27,1,34.0,125.93,
Utkarsh Singh,SRH,34,24,2,17.0,141.67,PBKS
JM Coles,DC,34,31,2,17.0,109.68,
DW Lawrence,RR,34,27,2,17.0,125.93,
Gaurav Puri,KKR,34,16,1,34.0,212.5,
Samant Jakhar,MI,34,32,2,17.0,106.25,
Karan Lal,DC,34,28,2,17.0,121.43,RR
Karan Shinde,KKR,34,19,1,34.0,178.95,SRH
D Padikkal,RCB,33,25,2,16.5,132.0,GT
M Jansen,CSK,33,36,2,16.5,91.67,
Ankit Kumar,GT,33,29,2,16.5,113.79,
DS Airee,DC,33,29,1,33.0,113.79,DC
Bhanu Pania,DC,33,20,1,33.0,165.0,
Sanvir Singh,SRH,33,16,1,33.0,206.25,PBKS
Ashutosh Sharma,KKR,33,20,2,16.5,165.0,GT
D Potgieter,PBKS,33,20,1,33.0,165.0,
RK Bhui,LSG,33,35,3,11.0,94.29,
Rishabh Chouhan,KKR,33,24,1,33.0,137.5,GT
DR Mousley,RCB,33,27,1,33.0,122.22,
Abdul Samad,RCB,33,21,3,11.0,157.14,
MA Starc,RCB,33,15,1,33.0,220.0,KKR
MS Dhoni,SRH,33,24,4,8.25,137.5,RCB
Karan Lal,RCB,33,30,4,8.25,110.0,RR
Sonu Yadav,RCB,33,16,0,,206.25,CSK
SP Narine,KKR,33,20,2,16.5,165.0,PBKS
TA Boult,RR,33,14,0,,235.71,
Chirag Jani,LSG,33,23,2,16.5,143.48,RCB
MA Starc,CSK,33,21,3,11.0,157.14,KKR
Babar Azam,RR,32,21,2,16.0,152.38,
Akash Vasisht,LSG,32,21,3,10.67,152.38,
SO Hetmyer,KKR,32,29,2,16.0,110.34,
HC Brook,KKR,32,31,1,32.0,103.23,GT
SH Johnson,GT,32,22,1,32.0,145.45,KKR
JR Hazlewood,LSG,32,25,2,16.0,128.0,MI
Tanush Kotian,LSG,32,26,5,6.4,123.08,CSK
DR Sams,RCB,32,28,1,32.0,114.29,
A Badoni,LSG,32,20,1,32.0,160.0,RR
Siddhesh Veer,CSK,32,10,2,16.0,320.0,MI
Siddhesh Veer,RR,32,17,0,,188.24,MI
Karan Shinde,RR,32,15,2,16.0,213.33,SRH
DS Airee,MI,32,13,1,32.0,246.15,DC
KA Maharaj,RR,32,45,2,16.0,71.11,RCB
LG Pretorius,LSG,32,28,1,32.0,114.29,
DS Airee,PBKS,32,25,2,16.0,128.0,DC
Ankit Kumar,KKR,31,20,1,31.0,155.0,
M Jansen,MI,31,24,2,15.5,129.17,
R Ashwin,PBKS,31,27,1,31.0,114.81,
Ritik Vats,PBKS,31,17,1,31.0,182.35,DC
MG Bracewell,SRH,31,18,1,31.0,172.22,
Harshit Rana,CSK,31,33,5,6.2,93.94,GT
SR Dickson,PBKS,31,16,1,31.0,193.75,PBKS
A Raghuvanshi,GT,31,19,1,31.0,163.16,
CH Morris,PBKS,31,13,2,15.5,238.46,
D Brevis,GT,31,25,2,15.5,124.0,GT
A Mhatre,LSG,31,23,1,31.0,134.78,
Shubhang Hegde,SRH,31,9,1,31.0,344.44,LSG
DJ Hooda,RR,31,22,3,10.33,140.91,
DAJ Bracewell,RR,31,17,1,31.0,182.35,
JJ Smit,RR,31,21,4,7.75,147.62,PBKS
MA Starc,PBKS,30,27,3,10.0,111.11,KKR
Mohammad Ghazanfar,CSK,30,23,2,15.0,130.43,RR
RR Pant,PBKS,30,22,3,10.0,136.36,
D Forrester,GT,30,15,2,15.0,200.0,LSG
RA Tripathi,SRH,30,30,2,15.0,100.0,
AJ Hosein,SRH,30,20,0,,150.0,
DJ Hooda,PBKS,30,26,3,10.0,115.38,
RE van der Merwe,SRH,30,21,2,15.0,142.86,CSK
Rishabh Chouhan,MI,30,12,0,,250.0,GT
Rituraj Sharma,KKR,30,22,1,30.0,136.36,DC
Bilal Zalmai,CSK,30,13,1,30.0,230.77,
JM Bairstow,SRH,30,23,1,30.0,130.43,
Vishnu Vinod,CSK,30,29,2,15.0,103.45,RR
Shashwat Rawat,RCB,30,15,1,30.0,200.0,
AJ Hosein,PBKS,30,29,3,10.0,103.45,
Azmatullah Omarzai,PBKS,30,20,0,,150.0,
Harpreet Brar,CSK,30,27,1,30.0,111.11,
JG Bethell,RR,30,33,1,30.0,90.91,
HS Desai,PBKS,30,19,1,30.0,157.89,SRH
HC Brook,RR,30,22,2,15.0,136.36,GT
J Suchith,SRH,30,27,1,30.0,111.11,
JDS Neesham,CSK,30,25,1,30.0,120.0,
Utkarsh Singh,CSK,29,18,3,9.67,161.11,PBKS
MK Pandey,DC,29,17,1,29.0,170.59,
Jagjit Singh,PBKS,29,18,0,,161.11,
JG Bethell,DC,29,20,1,29.0,145.0,
DA Miller,RCB,29,18,0,,161.11,
Sakibul Gani,RCB,29,10,2,14.5,290.0,RR
Rohan Kunnummal,GT,29,20,2,14.5,145.0,MI
Shashwat Rawat,RR,29,20,1,29.0,145.0,
DL Chahar,MI,29,18,1,29.0,161.11,
SM Curran,CSK,29,18,3,9.67,161.11,GT
Yuvraj Chaudhary,PBKS,29,16,1,29.0,181.25,
Anmol Malhotra,LSG,28,25,1,28.0,112.0,GT
Rashid Khan,MI,28,15,1,28.0,186.67,
GF Linde,KKR,28,23,1,28.0,121.74,GT
T Stubbs,CSK,28,20,2,14.0,140.0,CSK
Ramandeep Singh,MI,28,24,3,9.33,116.67,
Hassan Nawaz,RR,28,29,2,14.0,96.55,
Sikandar Raza,GT,28,24,2,14.0,116.67,MI
Arshad Khan,RR,28,13,1,28.0,215.38,MI
MA Agarwal,SRH,28,23,3,9.33,121.74,
AR Ramjani,SRH,28,23,1,28.0,121.74,PBKS
M Siddharth,SRH,28,11,0,,254.55,CSK
Yashvardhan Dalal,KKR,28,28,2,14.0,100.0,
MM Ali,GT,28,17,2,14.0,164.71,
R Shepherd,SRH,28,14,2,14.0,200.0,SRH
KH Pandya,GT,28,13,0,,215.38,SRH
Shadab Khan,RCB,28,13,2,14.0,215.38,SRH
AB de Villiers,KKR,28,23,3,9.33,121.74,
Shakib Al Hasan,CSK,28,30,0,,93.33,
JN Loftie-Eaton,PBKS,27,22,1,27.0,122.73,
Ankit Kumar,DC,27,18,1,27.0,150.0,
Sikandar Raza,RR,27,17,1,27.0,158.82,MI
Mohammad Nabi,PBKS,27,26,3,9.0,103.85,LSG
M Theekshana,RR,27,23,2,13.5,117.39,
Karan Lal,SRH,27,21,1,27.0,128.57,RR
AR Ramjani,RR,27,25,2,13.5,108.0,PBKS
A Manohar,RCB,27,20,1,27.0,135.0,
SR Dickson,RR,27,15,1,27.0,180.0,PBKS
Rohan Kunnummal,RCB,27,16,1,27.0,168.75,MI
R Sai Kishore,SRH,27,12,1,27.0,225.0,
TL Seifert,GT,27,23,1,27.0,117.39,PBKS
MG Bracewell,KKR,27,24,1,27.0,112.5,
Shakib Al Hasan,GT,27,26,2,13.5,103.85,
Akshay Karnewar,RR,27,21,0,,128.57,
AHT Donald,SRH,27,13,1,27.0,207.69,
RA Bawa,CSK,27,16,1,27.0,168.75,SRH
Rashid Khan,RCB,27,27,3,9.0,100.0,
T Dahiya,KKR,27,26,1,27.0,103.85,LSG
Bilal Zalmai,DC,26,12,0,,216.67,
Swapnil Singh,KKR,26,15,2,13.0,173.33,
D Forrester,MI,26,8,0,,325.0,LSG
Sairaj Patil,MI,26,21,1,26.0,123.81,KKR
T Banton,GT,26,14,3,8.67,185.71,
MK Lomror,KKR,26,21,2,13.0,123.81,
D Wiese,SRH,26,20,2,13.0,130.0,
SL Malinga,RR,26,13,0,,200.0,
HV Patel,LSG,26,30,3,8.67,86.67,
S Arora,DC,26,9,2,13.0,288.89,KKR
Azmatullah Omarzai,LSG,26,18,2,13.0,144.44,
Arshad Khan,KKR,26,12,2,13.0,216.67,MI
Shaheen Shah Afridi,RCB,26,31,3,8.67,83.87,DC
DJ Hooda,MI,26,31,3,8.67,83.87,
Vishnu Vinod,PBKS,26,21,2,13.0,123.81,RR
MK Pandey,PBKS,26,17,1,26.0,152.94,
M Shahrukh Khan,LSG,26,26,3,8.67,100.0,
DAJ Bracewell,GT,26,19,3,8.67,136.84,
R Sai Kishore,PBKS,26,14,1,26.0,185.71,
Mohammad Nabi,MI,26,16,2,13.0,162.5,LSG
PN Mankad,RR,26,22,1,26.0,118.18,RCB
Shaheen Shah Afridi,LSG,25,21,3,8.33,119.05,DC
MG Erasmus,CSK,25,27,1,25.0,92.59,
CH Morris,RR,25,13,2,12.5,192.31,
Waseem Muhammad,LSG,25,14,1,25.0,178.57,
TL Seifert,MI,25,11,1,25.0,227.27,PBKS
HV Patel,GT,25,14,0,,178.57,
MG Bracewell,GT,25,10,2,12.5,250.0,
J Fraser-McGurk,RR,25,11,2,12.5,227.27,KKR
Abhishek Tanwar,KKR,25,16,1,25.0,156.25,MI
YK Pathan,LSG,25,25,3,8.33,100.0,
TH David,PBKS,25,20,2,12.5,125.0,
JJ Smit,KKR,25,16,3,8.33,156.25,PBKS
RD Chahar,SRH,25,18,1,25.0,138.89,
Washington Sundar,RR,25,24,3,8.33,104.17,GT
KD Karthik,SRH,25,24,4,6.25,104.17,
MW Short,RR,24,14,1,24.0,171.43,
AM Hardie,SRH,24,31,1,24.0,77.42,
D Wiese,MI,24,14,3,8.0,171.43,
V Nigam,DC,24,14,2,12.0,171.43,GT
Babar Azam,CSK,24,18,1,24.0,133.33,
Arslan Khan,RR,24,16,2,12.0,150.0,
M Jansen,KKR,24,11,1,24.0,218.18,
SE Rutherford,GT,24,16,1,24.0,150.0,
Parth Chandan,GT,24,16,1,24.0,150.0,DC
MK Pandey,RCB,24,20,2,12.0,120.0,
Rajvardhan S Hangargekar,CSK,24,9,0,,266.67,
KK Nair,RR,24,14,2,12.0,171.43,CSK
M Shahrukh Khan,SRH,24,22,1,24.0,109.09,
Ravi Singh,SRH,24,14,2,12.0,171.43,
JG Bethell,RCB,24,23,3,8.0,104.35,
LG Pretorius,PBKS,24,21,2,12.0,114.29,
JDS Neesham,SRH,24,15,1,24.0,160.0,
R Sai Kishore,RCB,24,20,1,24.0,120.0,
Sonu Yadav,SRH,23,21,3,7.67,109.52,CSK
Mohammed Siraj,CSK,23,9,1,23.0,255.56,
VG Arora,RCB,23,21,2,11.5,109.52,
Karan Lal,LSG,23,20,2,11.5,115.0,RR
JL Smith,MI,23,22,1,23.0,104.55,
A Raghuvanshi,CSK,23,27,2,11.5,85.19,
D Padikkal,DC,23,12,1,23.0,191.67,GT
Jagjit Singh,MI,23,18,1,23.0,127.78,
Rajvardhan S Hangargekar,RR,23,9,1,23.0,255.56,
Jagjit Singh,RCB,23,24,2,11.5,95.83,
YS Chahal,LSG,23,17,0,,135.29,KKR
Shaheen Shah Afridi,KKR,23,30,4,5.75,76.67,DC
N Wadhera,MI,23,25,6,3.83,92.0,
Samarth Vyas,PBKS,23,20,2,11.5,115.0,
KD Karthik,DC,23,9,0,,255.56,
B Kumar,MI,23,34,2,11.5,67.65,KKR
KH Pandya,KKR,23,25,3,7.67,92.0,SRH
R Tewatia,DC,23,11,2,11.5,209.09,
HJ Manenti,GT,23,19,2,11.5,121.05,RCB
HC Brook,GT,23,18,1,23.0,127.78,GT
Kuldeep Yadav,RCB,23,23,2,11.5,100.0,LSG
Chirag Jani,PBKS,23,15,1,23.0,153.33,RCB
Fazalhaq Farooqi,RCB,23,32,2,11.5,71.88,CSK
F du Plessis,RCB,23,23,2,11.5,100.0,CSK
A Zampa,SRH,23,14,2,11.5,164.29,SRH
MS Pepper,RCB,22,17,2,11.0,129.41,PBKS
Karan Lal,CSK,22,29,1,22.0,75.86,RR
JJ Bumrah,RR,22,19,6,3.67,115.79,DC
EA Brookes,LSG,22,21,1,22.0,104.76,
Rashid Khan,LSG,22,18,2,11.0,122.22,
Abhishek Tanwar,GT,22,7,0,,314.29,MI
Rahul Singh,SRH,22,14,1,22.0,157.14,
Akash Pawar,CSK,22,12,1,22.0,183.33,RCB
Akhil Singh Rawat,PBKS,22,7,0,,314.29,KKR
Naseem Shah,RR,22,12,1,22.0,183.33,MI
Harpreet Brar,DC,22,18,1,22.0,122.22,
HJ Manenti,RR,22,26,2,11.0,84.62,RCB
MK Lomror,CSK,22,12,2,11.0,183.33,
DS Rathi,PBKS,22,23,2,11.0,95.65,LSG
D Padikkal,GT,22,13,1,22.0,169.23,GT
A Mhatre,DC,22,23,5,4.4,95.65,
YS Chahal,GT,21,27,4,5.25,77.78,KKR
Mustafizur Rahman,GT,21,26,1,21.0,80.77,
PJ Cummins,PBKS,21,17,2,10.5,123.53,SRH
Shubhang Hegde,RCB,21,13,1,21.0,161.54,LSG
Virat Singh,RR,21,14,2,10.5,150.0,KKR
RR Pant,RR,21,17,2,10.5,123.53,
Rashid Khan,DC,21,19,0,,110.53,
Tushar Raheja,MI,21,20,1,21.0,105.0,MI
Ravi Bishnoi,RCB,21,23,1,21.0,91.3,SRH
Naveen-ul-Haq,PBKS,21,16,1,21.0,131.25,CSK
SR Watson,SRH,21,6,0,,350.0,
Mohammad Nabi,CSK,21,25,5,4.2,84.0,LSG
Saim Ayub,GT,21,19,1,21.0,110.53,
Salman Nizar,GT,21,17,2,10.5,123.53,
Utkarsh Singh,GT,21,15,2,10.5,140.0,PBKS
A Badoni,CSK,21,15,1,21.0,140.0,RR
C Connolly,KKR,21,15,1,21.0,140.0,GT
M Prasidh Krishna,GT,21,17,1,21.0,123.53,KKR
DJ Bravo,DC,21,14,1,21.0,150.0,
A Raghuvanshi,RR,21,12,3,7.0,175.0,
KD Karthik,RR,21,16,1,21.0,131.25,
G Coetzee,RCB,21,16,1,21.0,131.25,
K Gowtham,RCB,21,15,1,21.0,140.0,
JC Archer,CSK,21,29,3,7.0,72.41,PBKS
A Badoni,KKR,20,19,2,10.0,105.26,RR
LR Chethan,GT,20,14,1,20.0,142.86,LSG
Harpreet Brar,GT,20,17,1,20.0,117.65,
Avesh Khan,KKR,20,15,4,5.0,133.33,LSG
PJ Cummins,LSG,20,15,1,20.0,133.33,SRH
PJ Cummins,DC,20,26,2,10.0,76.92,SRH
Sumit Kumar,RR,20,15,0,,133.33,
MJ Santner,LSG,20,24,0,,83.33,
RA Bawa,RCB,20,5,1,20.0,400.0,SRH
Shahbaz Ahmed,CSK,20,9,0,,222.22,KKR
SE Rutherford,KKR,20,15,0,,133.33,
HS Desai,RCB,20,16,3,6.67,125.0,SRH
RD Chahar,KKR,20,23,2,10.0,86.96,
Jay Bista,RCB,20,16,0,,125.0,
Bilal Zalmai,PBKS,20,11,0,,181.82,
MADI Hemantha,PBKS,20,11,1,20.0,181.82,
Ashutosh Sharma,RR,20,20,4,5.0,100.0,GT
HV Patel,SRH,20,11,1,20.0,181.82,
TU Deshpande,KKR,20,15,2,10.0,133.33,
Akshat Raghuwanshi,SRH,20,11,1,20.0,181.82,MI
Salman Nizar,PBKS,20,26,2,10.0,76.92,
Akhil Singh Rawat,CSK,19,10,0,,190.0,KKR
R Tewatia,CSK,19,16,2,9.5,118.75,
Mohammed Shami,MI,19,19,1,19.0,100.0,MI
MM Ali,DC,19,23,1,19.0,82.61,
MK Lomror,DC,19,18,1,19.0,105.56,
JC Archer,GT,19,18,1,19.0,105.56,PBKS
Akshat Raghuwanshi,LSG,19,10,1,19.0,190.0,MI
Rohan Kunnummal,KKR,19,11,1,19.0,172.73,MI
MR Marsh,DC,19,14,2,9.5,135.71,MI
SU Parakh,LSG,19,16,1,19.0,118.75,SRH
HS Desai,SRH,19,13,2,9.5,146.15,SRH
Kuldeep Yadav,PBKS,19,24,1,19.0,79.17,LSG
AJ Turner,SRH,19,18,1,19.0,105.56,
Bilal Zalmai,LSG,19,9,1,19.0,211.11,
Jay Gohil,PBKS,19,8,0,,237.5,KKR
Naveen-ul-Haq,SRH,19,14,0,,135.71,CSK
TA Boult,GT,19,16,2,9.5,118.75,
Vansh Bedi,CSK,19,16,2,9.5,118.75,PBKS
Rasikh Salam,DC,19,8,2,9.5,237.5,SRH
R Shepherd,RCB,19,12,3,6.33,158.33,SRH
Ravi Singh,LSG,19,10,2,9.5,190.0,
SS Ghosh,KKR,19,27,3,6.33,70.37,RCB
JE Root,SRH,19,14,1,19.0,135.71,SRH
J Overton,RR,19,12,1,19.0,158.33,GT
Tushar Raheja,SRH,19,10,1,19.0,190.0,MI
MK Pandey,SRH,19,14,2,9.5,135.71,
JC Archer,KKR,18,19,2,9.0,94.74,PBKS
Rasikh Salam,KKR,18,19,1,18.0,94.74,SRH
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
G Coetzee,RR,18,14,0,,128.57,
AM Hardie,PBKS,18,12,1,18.0,150.0,
R Sai Kishore,DC,18,10,1,18.0,180.0,
J Overton,MI,18,10,0,,180.0,GT
AS Roy,RCB,18,8,0,,225.0,
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
D Ferreira,SRH,18,15,1,18.0,120.0,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
Akash Vasisht,CSK,18,19,3,6.0,94.74,
J Suresh Kumar,GT,18,11,1,18.0,163.64,PBKS
CH Morris,LSG,18,8,0,,225.0,
Naveen-ul-Haq,DC,18,13,0,,138.46,CSK
DJ Bravo,SRH,18,8,0,,225.0,
JO Holder,DC,18,6,0,,300.0,RCB
B Kumar,LSG,18,27,4,4.5,66.67,KKR
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
DJ Bravo,MI,18,13,1,18.0,138.46,
Akshat Raghuwanshi,PBKS,18,15,1,18.0,120.0,MI
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
