striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
DJ Hooda,Death,30,17,3,4,1,4,176.47,10.0,3.4,23.53,spin,L.S.G.
Mohammad Ghazanfar,Death,30,29,3,2,1,14,103.45,10.0,9.67,48.28,spin,S.R.H.
PJ Cummins,Death,30,27,1,2,1,11,111.11,30.0,9.0,40.74,spin,R.R.
Washington Sundar,PP,30,20,0,4,2,12,150.0,inf,3.33,60.0,pace,P.B.K.S.
Atharva Taide,Middle,30,20,2,2,2,7,150.0,15.0,5.0,35.0,pace,M.I.
MA Starc,Middle,30,16,0,3,2,7,187.5,inf,3.2,43.75,pace,K.K.R.
Q de Kock,Death,30,15,1,3,1,2,200.0,30.0,3.75,13.33,pace,K.K.R.
CV Varun,Death,29,40,3,2,0,21,72.5,9.67,20.0,52.5,spin,P.B.K.S.
Q de Kock,Death,29,15,3,2,2,5,193.33,9.67,3.75,33.33,spin,K.K.R.
Salman Nizar,Death,29,17,1,3,1,3,170.59,29.0,4.25,17.65,spin,R.R.
LG Pretorius,Middle,29,23,2,0,2,7,126.09,14.5,11.5,30.43,pace,R.R.
SPD Smith,Middle,29,17,1,1,2,3,170.59,29.0,5.67,17.65,pace,C.S.K.
Bilal Zalmai,Death,29,15,1,5,0,2,193.33,29.0,3.0,13.33,pace,M.I.
G Coetzee,Death,29,26,0,2,0,7,111.54,inf,13.0,26.92,pace,
A Badoni,PP,28,20,2,1,2,12,140.0,14.0,6.67,60.0,spin,
Sameer Rizvi,PP,28,15,0,4,0,3,186.67,inf,3.75,20.0,spin,L.S.G.
M Shahrukh Khan,Middle,28,36,7,1,1,20,77.78,4.0,18.0,55.56,spin,G.T.
J Fraser-McGurk,Death,28,14,1,2,2,2,200.0,28.0,3.5,14.29,spin,K.K.R.
Mohammad Nabi,Death,28,24,5,2,1,10,116.67,5.6,8.0,41.67,spin,L.S.G.
KH Pandya,Middle,28,18,1,3,1,6,155.56,28.0,4.5,33.33,pace,S.R.H.
TU Deshpande,Middle,28,20,2,0,3,10,140.0,14.0,6.67,50.0,pace,D.C.
Shakib Al Hasan,Middle,27,30,4,1,2,17,90.0,6.75,10.0,56.67,spin,P.B.K.S.
Tarang Gohel,Middle,27,12,1,3,1,2,225.0,27.0,3.0,16.67,spin,D.C.
Ashutosh Sharma,Death,27,14,3,2,2,7,192.86,9.0,3.5,50.0,spin,R.C.B.
F du Plessis,Death,27,14,1,1,2,1,192.86,27.0,4.67,7.14,spin,
RD Chahar,Death,27,27,1,1,0,10,100.0,27.0,27.0,37.04,spin,
TH David,Middle,27,17,1,2,1,3,158.82,27.0,5.67,17.65,pace,
AJ Tye,Death,27,24,1,2,1,11,112.5,27.0,8.0,45.83,pace,
Tanush Kotian,Death,27,14,3,1,3,6,192.86,9.0,3.5,42.86,pace,C.S.K.
Yudhvir Singh,Death,27,15,0,2,1,4,180.0,inf,5.0,26.67,pace,R.C.B.
Yuvraj Chaudhary,Death,27,18,3,3,1,7,150.0,9.0,4.5,38.89,pace,R.C.B.
Sikandar Raza,PP,26,24,0,3,1,13,108.33,inf,6.0,54.17,spin,M.I.
T Stubbs,PP,26,19,0,2,1,7,136.84,inf,6.33,36.84,spin,C.S.K.
JM Vince,Middle,26,16,0,2,1,3,162.5,inf,5.33,18.75,spin,R.C.B.
PJ Cummins,Middle,26,16,0,3,0,3,162.5,inf,5.33,18.75,spin,R.R.
TH David,Middle,26,27,2,0,1,10,96.3,13.0,27.0,37.04,spin,
A Zampa,Death,26,22,2,1,2,11,118.18,13.0,7.33,50.0,spin,R.R.
Avesh Khan,Death,26,20,3,2,1,8,130.0,8.67,6.67,40.0,spin,G.T.
M Theekshana,Death,26,29,2,3,1,19,89.66,13.0,7.25,65.52,spin,
T Natarajan,Death,26,14,1,2,2,8,185.71,26.0,3.5,57.14,spin,C.S.K.
Anmolpreet Singh,PP,26,22,0,4,0,13,118.18,inf,5.5,59.09,pace,C.S.K.
JR Hazlewood,Middle,26,19,3,0,2,9,136.84,8.67,9.5,47.37,pace,R.R.
Shahbaz Ahmed,Middle,26,18,0,0,2,4,144.44,inf,9.0,22.22,pace,G.T.
Kartik Sharma,Death,26,14,1,0,1,5,185.71,26.0,14.0,35.71,pace,S.R.H.
Rashid Khan,Death,26,29,3,3,0,14,89.66,8.67,9.67,48.28,pace,G.T.
N Rana,PP,25,21,1,2,2,12,119.05,25.0,5.25,57.14,spin,P.B.K.S.
RA Jadeja,Middle,25,23,1,1,1,8,108.7,25.0,11.5,34.78,spin,R.C.B.
Rashid Khan,Middle,25,26,2,2,0,11,96.15,12.5,13.0,42.31,spin,G.T.
Akash Vasisht,Death,25,13,1,3,1,3,192.31,25.0,3.25,23.08,spin,D.C.
M Siddharth,Death,25,12,3,3,1,4,208.33,8.33,3.0,33.33,spin,C.S.K.
M Shahrukh Khan,Middle,25,16,0,2,1,4,156.25,inf,5.33,25.0,pace,G.T.
JO Holder,Death,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,
JM Sharma,PP,24,13,0,1,2,4,184.62,inf,4.33,30.77,spin,R.C.B.
Jay Gohil,Death,24,18,3,2,1,9,133.33,8.0,6.0,50.0,spin,L.S.G.
MA Agarwal,Death,24,11,1,2,2,3,218.18,24.0,2.75,27.27,spin,R.R.
SM Curran,Death,24,17,1,1,1,3,141.18,24.0,8.5,17.65,spin,
Swapnil Singh,Death,24,26,5,2,1,15,92.31,4.8,8.67,57.69,spin,G.T.
Bhanu Pania,PP,24,18,0,2,1,9,133.33,inf,6.0,50.0,pace,K.K.R.
Ishaan Gadekar,PP,24,26,1,4,0,16,92.31,24.0,6.5,61.54,pace,R.C.B.
PHKD Mendis,PP,24,17,0,1,2,8,141.18,inf,5.67,47.06,pace,S.R.H.
HS Desai,Middle,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,P.B.K.S.
Arslan Khan,PP,23,13,1,4,0,5,176.92,23.0,3.25,38.46,spin,
Bhanu Pania,Middle,23,23,0,0,1,9,100.0,inf,23.0,39.13,spin,K.K.R.
MW Short,Middle,23,18,1,2,0,3,127.78,23.0,9.0,16.67,spin,D.C.
Shahbaz Ahmed,Middle,23,20,2,1,1,10,115.0,11.5,10.0,50.0,spin,G.T.
JR Hazlewood,Death,23,21,1,1,1,10,109.52,23.0,10.5,47.62,spin,R.R.
R Tewatia,Death,23,22,1,2,0,7,104.55,23.0,11.0,31.82,spin,K.K.R.
D Padikkal,Middle,23,16,2,3,1,7,143.75,11.5,4.0,43.75,pace,K.K.R.
A Badoni,Death,23,14,1,2,1,5,164.29,23.0,4.67,35.71,pace,
Salman Nizar,Middle,22,22,1,0,1,7,100.0,22.0,22.0,31.82,spin,R.R.
A Manohar,Death,22,17,2,2,1,9,129.41,11.0,5.67,52.94,spin,
Kuldeep Yadav,Death,22,42,8,0,1,25,52.38,2.75,42.0,59.52,spin,S.R.H.
Noor Ahmad,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,G.T.
Ravi Bishnoi,Death,22,28,6,1,2,20,78.57,3.67,9.33,71.43,spin,L.S.G.
SH Johnson,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,
Fazalhaq Farooqi,Death,22,22,2,1,0,9,100.0,11.0,22.0,40.91,pace,C.S.K.
MK Pandey,Death,22,19,0,2,0,6,115.79,inf,9.5,31.58,pace,
R Tewatia,Death,22,17,2,3,0,6,129.41,11.0,5.67,35.29,pace,K.K.R.
Yash Thakur,Death,22,32,1,3,0,21,68.75,22.0,10.67,65.62,pace,C.S.K.
SPD Smith,PP,21,21,2,3,0,11,100.0,10.5,7.0,52.38,spin,C.S.K.
Samarth Vyas,PP,21,14,0,2,2,10,150.0,inf,3.5,71.43,spin,
Kartik Sharma,Middle,21,14,0,1,0,2,150.0,inf,14.0,14.29,spin,S.R.H.
M Jansen,Middle,21,11,1,1,1,1,190.91,21.0,5.5,9.09,spin,
MM Ali,Death,21,10,1,2,1,1,210.0,21.0,3.33,10.0,spin,
Akash Vasisht,PP,21,14,0,2,1,6,150.0,inf,4.67,42.86,pace,D.C.
HC Brook,PP,21,15,1,2,1,7,140.0,21.0,5.0,46.67,pace,M.I.
SPD Smith,PP,21,25,0,2,0,13,84.0,inf,12.5,52.0,pace,C.S.K.
PN Mankad,Middle,21,12,0,2,1,3,175.0,inf,4.0,25.0,pace,
Harshit Rana,Death,21,29,3,0,1,17,72.41,7.0,29.0,58.62,pace,K.K.R.
Jagjit Singh,Death,21,12,1,3,0,4,175.0,21.0,4.0,33.33,pace,S.R.H.
PWH de Silva,Death,21,12,0,1,2,4,175.0,inf,4.0,33.33,pace,P.B.K.S.
Salman Nizar,Death,21,15,0,3,0,4,140.0,inf,5.0,26.67,pace,R.R.
Sandeep Sharma,Death,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,R.R.
Sanvir Singh,Death,21,18,2,1,1,7,116.67,10.5,9.0,38.89,pace,P.B.K.S.
KD Karthik,Middle,20,28,3,0,0,13,71.43,6.67,inf,46.43,spin,R.C.B.
Mohammad Nabi,Middle,20,20,0,2,0,8,100.0,inf,10.0,40.0,spin,L.S.G.
RK Bhui,Middle,20,20,1,0,1,7,100.0,20.0,20.0,35.0,spin,P.B.K.S.
D Brevis,Death,20,22,3,0,0,6,90.91,6.67,inf,27.27,spin,R.R.
FH Allen,Death,20,12,0,0,1,3,166.67,inf,12.0,25.0,spin,P.B.K.S.
Karan Lal,Death,20,14,1,0,2,4,142.86,20.0,7.0,28.57,spin,R.R.
SZ Mulani,Death,20,21,3,1,1,10,95.24,6.67,10.5,47.62,spin,L.S.G.
SO Hetmyer,PP,20,14,0,3,0,5,142.86,inf,4.67,35.71,pace,
DAJ Bracewell,Middle,20,15,1,1,1,5,133.33,20.0,7.5,33.33,pace,R.C.B.
JC Archer,Middle,20,22,3,1,1,14,90.91,6.67,11.0,63.64,pace,L.S.G.
Jay Gohil,Middle,20,19,1,0,1,5,105.26,20.0,19.0,26.32,pace,L.S.G.
D Wiese,Death,20,9,0,0,2,1,222.22,inf,4.5,11.11,pace,G.T.
JG Bethell,Death,20,10,0,2,1,2,200.0,inf,3.33,20.0,pace,S.R.H.
Umran Malik,Death,20,9,1,3,1,4,222.22,20.0,2.25,44.44,pace,
Z Khan,Death,20,14,1,0,2,6,142.86,20.0,7.0,42.86,pace,K.K.R.
MK Pandey,PP,19,11,0,1,2,5,172.73,inf,3.67,45.45,spin,
V Nigam,PP,19,11,1,4,0,4,172.73,19.0,2.75,36.36,spin,M.I.
MG Bracewell,Middle,19,20,1,0,1,8,95.0,19.0,20.0,40.0,spin,
RA Bawa,Middle,19,10,0,0,2,2,190.0,inf,5.0,20.0,spin,S.R.H.
Ravi Bishnoi,Middle,19,11,0,3,0,5,172.73,inf,3.67,45.45,spin,L.S.G.
AS Roy,Death,19,20,3,0,2,11,95.0,6.33,10.0,55.0,spin,L.S.G.
C Sakariya,Death,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,S.R.H.
Rahul Singh,Death,19,8,0,2,1,1,237.5,inf,2.67,12.5,spin,R.C.B.
JE Root,PP,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
JJ Bumrah,Middle,19,9,0,3,0,3,211.11,inf,3.0,33.33,pace,M.I.
K Gowtham,Middle,19,13,1,0,2,6,146.15,19.0,6.5,46.15,pace,
M Jansen,Middle,19,25,0,1,0,11,76.0,inf,25.0,44.0,pace,
J Fraser-McGurk,Death,19,8,2,1,2,2,237.5,9.5,2.67,25.0,pace,K.K.R.
Mohammed Siraj,Death,19,13,1,2,1,5,146.15,19.0,4.33,38.46,pace,L.S.G.
Jay Gohil,Middle,18,16,1,1,0,4,112.5,18.0,16.0,25.0,spin,L.S.G.
YS Chahal,Middle,18,8,1,0,2,2,225.0,18.0,4.0,25.0,spin,R.C.B.
J Suchith,Death,18,17,2,1,1,7,105.88,9.0,8.5,41.18,spin,
RA Tripathi,Death,18,16,3,1,1,6,112.5,6.0,8.0,37.5,spin,K.K.R.
YS Chahal,Death,18,17,3,2,1,10,105.88,6.0,5.67,58.82,spin,R.C.B.
AR Patel,PP,18,20,1,2,0,10,90.0,18.0,10.0,50.0,pace,C.S.K.
JM Sharma,PP,18,7,1,3,1,3,257.14,18.0,1.75,42.86,pace,R.C.B.
JM Vince,Death,18,10,1,0,2,4,180.0,18.0,5.0,40.0,pace,R.C.B.
M Pathirana,Death,18,25,5,0,2,17,72.0,3.6,12.5,68.0,pace,R.C.B.
Mohammed Shami,Death,18,18,3,0,0,7,100.0,6.0,inf,38.89,pace,G.T.
Priyansh Arya,Death,18,10,2,1,1,2,180.0,9.0,5.0,20.0,pace,S.R.H.
Rasikh Salam,Death,18,12,2,0,2,6,150.0,9.0,6.0,50.0,pace,G.T.
Shakib Al Hasan,Death,18,11,0,2,0,2,163.64,inf,5.5,18.18,pace,P.B.K.S.
DA Warner,Middle,17,9,0,1,1,1,188.89,inf,4.5,11.11,spin,
MADI Hemantha,Middle,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
Anmolpreet Singh,Death,17,9,1,3,0,1,188.89,17.0,3.0,11.11,spin,C.S.K.
Harshit Rana,Death,17,9,1,0,2,2,188.89,17.0,4.5,22.22,spin,K.K.R.
Mohammed Shami,Death,17,14,0,1,0,5,121.43,inf,14.0,35.71,spin,G.T.
Akash Vasisht,Middle,17,11,2,2,1,5,154.55,8.5,3.67,45.45,pace,D.C.
D Brevis,Middle,17,12,0,2,0,2,141.67,inf,6.0,16.67,pace,R.R.
DL Chahar,Middle,17,13,0,3,0,6,130.77,inf,4.33,46.15,pace,
DS Airee,Death,17,5,0,2,1,0,340.0,inf,1.67,0.0,pace,R.C.B.
KK Ahmed,Death,17,20,3,1,0,11,85.0,5.67,20.0,55.0,pace,M.I.
RA Tripathi,Death,17,10,0,3,0,2,170.0,inf,3.33,20.0,pace,K.K.R.
GD Phillips,PP,16,14,0,3,0,7,114.29,inf,4.67,50.0,spin,G.T.
Nithish Kumar Reddy,PP,16,21,1,0,1,12,76.19,16.0,21.0,57.14,spin,S.R.H.
Ramandeep Singh,PP,16,6,0,1,1,1,266.67,inf,3.0,16.67,spin,L.S.G.
Bilal Zalmai,Middle,16,13,1,1,0,4,123.08,16.0,13.0,30.77,spin,M.I.
MM Ali,Middle,16,26,2,1,1,18,61.54,8.0,13.0,69.23,spin,
Suryansh Shedge,Middle,16,21,0,2,0,11,76.19,inf,10.5,52.38,spin,C.S.K.
Swapnil Singh,Middle,16,6,0,2,1,2,266.67,inf,2.0,33.33,spin,G.T.
V Nigam,Middle,16,12,0,2,0,4,133.33,inf,6.0,33.33,spin,M.I.
K Kartikeya,Death,16,6,0,2,0,0,266.67,inf,3.0,0.0,spin,G.T.
Mohammed Siraj,Middle,16,4,0,2,1,0,400.0,inf,1.33,0.0,pace,L.S.G.
AS Roy,Death,16,12,1,2,0,6,133.33,16.0,6.0,50.0,pace,L.S.G.
HV Patel,Death,16,19,2,1,0,8,84.21,8.0,19.0,42.11,pace,R.R.
RD Chahar,Death,16,12,1,3,0,5,133.33,16.0,4.0,41.67,pace,
KK Nair,PP,15,10,1,2,0,3,150.0,15.0,5.0,30.0,spin,G.T.
MJ Owen,PP,15,6,0,2,1,2,250.0,inf,2.0,33.33,spin,D.C.
MR Marsh,PP,15,12,2,1,1,6,125.0,7.5,6.0,50.0,spin,S.R.H.
Atharva Taide,Middle,15,12,2,2,0,5,125.0,7.5,6.0,41.67,spin,M.I.
JR Hazlewood,Middle,15,9,0,1,0,2,166.67,inf,9.0,22.22,spin,R.R.
B Kumar,Death,15,22,2,1,0,11,68.18,7.5,22.0,50.0,spin,K.K.R.
JL Smith,Death,15,7,1,0,2,2,214.29,15.0,3.5,28.57,spin,K.K.R.
Sanvir Singh,Death,15,7,2,2,1,3,214.29,7.5,2.33,42.86,spin,P.B.K.S.
Suyash Sharma,Death,15,8,0,0,1,2,187.5,inf,8.0,25.0,spin,K.K.R.
Abdul Samad,PP,15,7,0,1,1,2,214.29,inf,3.5,28.57,pace,L.S.G.
KK Nair,Middle,15,13,0,0,2,10,115.38,inf,6.5,76.92,pace,G.T.
Arshdeep Singh,Death,15,21,1,0,1,13,71.43,15.0,21.0,61.9,pace,L.S.G.
JJ Bumrah,Death,15,15,5,1,1,9,100.0,3.0,7.5,60.0,pace,M.I.
LH Ferguson,Death,15,26,3,1,1,23,57.69,5.0,13.0,88.46,pace,
PP Shaw,Death,15,12,2,0,2,7,125.0,7.5,6.0,58.33,pace,R.C.B.
Shahbaz Ahmed,Death,15,15,2,1,0,6,100.0,7.5,15.0,40.0,pace,G.T.
A Raghuvanshi,PP,14,15,2,2,0,11,93.33,7.0,7.5,73.33,spin,K.K.R.
Akash Vasisht,Middle,14,12,0,1,0,4,116.67,inf,12.0,33.33,spin,D.C.
D Visser,Middle,14,16,2,0,1,9,87.5,7.0,16.0,56.25,spin,
Jagjit Singh,Middle,14,3,0,0,2,0,466.67,inf,1.5,0.0,spin,S.R.H.
G Coetzee,Death,14,10,0,1,0,2,140.0,inf,10.0,20.0,spin,
M Prasidh Krishna,Death,14,13,2,1,0,5,107.69,7.0,13.0,38.46,spin,D.C.
Arslan Khan,PP,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,
Ramandeep Singh,PP,14,11,0,2,0,5,127.27,inf,5.5,45.45,pace,L.S.G.
A Raghuvanshi,Middle,14,22,3,0,0,9,63.64,4.67,inf,40.91,pace,K.K.R.
MJ Santner,Middle,14,10,2,0,1,4,140.0,7.0,10.0,40.0,pace,K.K.R.
J Overton,Death,14,6,1,0,2,2,233.33,14.0,3.0,33.33,pace,
MP Yadav,Death,14,13,2,1,0,5,107.69,7.0,13.0,38.46,pace,P.B.K.S.
MR Marsh,Death,14,14,1,2,0,7,100.0,14.0,7.0,50.0,pace,S.R.H.
Sumit Kumar,Death,14,15,2,2,0,7,93.33,7.0,7.5,46.67,pace,
T Natarajan,Death,14,12,5,3,0,7,116.67,2.8,4.0,58.33,pace,C.S.K.
RR Rossouw,PP,13,18,2,0,0,10,72.22,6.5,inf,55.56,spin,S.R.H.
JC Archer,Middle,13,13,0,1,0,4,100.0,inf,13.0,30.77,spin,L.S.G.
SE Rutherford,Middle,13,11,0,0,0,1,118.18,inf,inf,9.09,spin,
T Natarajan,Middle,13,8,1,1,0,2,162.5,13.0,8.0,25.0,spin,C.S.K.
JC Archer,Death,13,11,1,1,1,8,118.18,13.0,5.5,72.73,spin,L.S.G.
Jagjit Singh,Death,13,14,0,1,0,7,92.86,inf,14.0,50.0,spin,S.R.H.
K Gowtham,Death,13,10,1,0,1,4,130.0,13.0,10.0,40.0,spin,
KK Nair,Death,13,4,0,1,1,0,325.0,inf,2.0,0.0,spin,G.T.
TM Head,Death,13,13,3,1,0,5,100.0,4.33,13.0,38.46,spin,M.I.
V Nigam,Death,13,6,1,0,2,3,216.67,13.0,3.0,50.0,spin,M.I.
V Puthur,Death,13,9,0,1,1,4,144.44,inf,4.5,44.44,spin,D.C.
M Shahrukh Khan,PP,13,15,0,1,0,8,86.67,inf,15.0,53.33,pace,G.T.
TH David,PP,13,15,0,0,1,9,86.67,inf,15.0,60.0,pace,
RA Bawa,Middle,13,10,1,0,1,4,130.0,13.0,10.0,40.0,pace,S.R.H.
Gurjapneet Singh,Death,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,
JM Bairstow,Death,13,5,0,1,1,0,260.0,inf,2.5,0.0,pace,
MM Ali,Death,13,10,2,0,1,4,130.0,6.5,10.0,40.0,pace,
YS Chahal,Death,13,16,3,1,0,10,81.25,4.33,16.0,62.5,pace,R.C.B.
SM Curran,PP,12,7,0,2,0,2,171.43,inf,3.5,28.57,spin,
Yuvraj Chaudhary,PP,12,9,1,2,0,4,133.33,12.0,4.5,44.44,spin,R.C.B.
KK Nair,Middle,12,16,3,0,0,10,75.0,4.0,inf,62.5,spin,G.T.
AJ Hosein,Death,12,6,0,0,1,0,200.0,inf,6.0,0.0,spin,
CH Gayle,Death,12,12,2,0,0,3,100.0,6.0,inf,25.0,spin,C.S.K.
MA Wood,Death,12,5,0,2,0,0,240.0,inf,2.5,0.0,spin,P.B.K.S.
Naveen-ul-Haq,Death,12,6,0,2,0,1,200.0,inf,3.0,16.67,spin,S.R.H.
SK Rasheed,PP,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,
JM Vince,Middle,12,8,0,1,0,0,150.0,inf,8.0,0.0,pace,R.C.B.
MM Ali,Middle,12,12,1,1,0,5,100.0,12.0,12.0,41.67,pace,
HC Brook,PP,11,5,0,1,1,2,220.0,inf,2.5,40.0,spin,M.I.
JL Smith,PP,11,11,1,2,0,6,100.0,11.0,5.5,54.55,spin,K.K.R.
HC Brook,Middle,11,6,2,1,1,3,183.33,5.5,3.0,50.0,spin,M.I.
KK Ahmed,Middle,11,7,1,2,0,3,157.14,11.0,3.5,42.86,spin,M.I.
M Prasidh Krishna,Middle,11,6,0,0,1,2,183.33,inf,6.0,33.33,spin,D.C.
MA Starc,Middle,11,4,0,1,0,0,275.0,inf,4.0,0.0,spin,K.K.R.
LUVNITH SISODIA,Death,11,14,2,0,0,5,78.57,5.5,inf,35.71,spin,L.S.G.
R Sai Kishore,Death,11,11,2,1,0,5,100.0,5.5,11.0,45.45,spin,M.I.
Rasikh Salam,Death,11,8,1,2,0,5,137.5,11.0,4.0,62.5,spin,G.T.
Yuvraj Chaudhary,Death,11,5,2,2,0,3,220.0,5.5,2.5,60.0,spin,R.C.B.
G Coetzee,Middle,11,9,1,0,1,4,122.22,11.0,9.0,44.44,pace,
Avesh Khan,Death,11,25,4,0,0,19,44.0,2.75,inf,76.0,pace,G.T.
J Suchith,Death,11,5,0,0,1,1,220.0,inf,5.0,20.0,pace,
Punit Bisht,Death,11,4,1,1,1,1,275.0,11.0,2.0,25.0,pace,
SE Rutherford,Death,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,
Swapnil Singh,Death,11,7,2,2,0,2,157.14,5.5,3.5,28.57,pace,G.T.
DA Warner,PP,10,9,0,1,0,2,111.11,inf,9.0,22.22,spin,
HH Pandya,PP,10,5,1,2,0,1,200.0,10.0,2.5,20.0,spin,M.I.
CJ Green,Middle,10,10,1,0,1,8,100.0,10.0,10.0,80.0,spin,
DL Chahar,Middle,10,4,0,2,0,0,250.0,inf,2.0,0.0,spin,
G Coetzee,Middle,10,7,0,1,0,2,142.86,inf,7.0,28.57,spin,
Ashutosh Aman,Death,10,5,1,1,1,3,200.0,10.0,2.5,60.0,spin,R.C.B.
MA Starc,Death,10,17,3,1,0,13,58.82,3.33,17.0,76.47,spin,K.K.R.
Chirag Jani,PP,10,5,0,2,0,1,200.0,inf,2.5,20.0,pace,P.B.K.S.
Aryan Juyal,Middle,10,15,1,0,0,10,66.67,10.0,inf,66.67,pace,
MG Bracewell,Middle,10,9,1,1,0,3,111.11,10.0,9.0,33.33,pace,
PWH de Silva,Middle,10,11,0,1,0,5,90.91,inf,11.0,45.45,pace,P.B.K.S.
WL Madsen,Middle,10,10,0,0,0,2,100.0,inf,inf,20.0,pace,M.I.
A Manohar,Death,10,8,1,0,0,2,125.0,10.0,inf,25.0,pace,
A Nortje,Death,10,7,1,2,0,3,142.86,10.0,3.5,42.86,pace,
Bhanu Pania,Death,10,16,1,1,0,11,62.5,10.0,16.0,68.75,pace,K.K.R.
HR Shokeen,Death,10,5,1,1,0,1,200.0,10.0,5.0,20.0,pace,R.R.
Ravi Bishnoi,Death,10,10,1,0,1,5,100.0,10.0,10.0,50.0,pace,L.S.G.
KA Pollard,PP,9,11,1,0,1,7,81.82,9.0,11.0,63.64,spin,C.S.K.
R Tewatia,PP,9,3,0,2,0,0,300.0,inf,1.5,0.0,spin,K.K.R.
Shakib Al Hasan,PP,9,10,1,0,1,7,90.0,9.0,10.0,70.0,spin,P.B.K.S.
MJ Santner,Middle,9,9,0,1,0,4,100.0,inf,9.0,44.44,spin,K.K.R.
R Tewatia,Middle,9,7,2,1,0,2,128.57,4.5,7.0,28.57,spin,K.K.R.
Yudhvir Singh,Middle,9,6,0,0,1,3,150.0,inf,6.0,50.0,spin,R.C.B.
Harsh Dubey,Death,9,7,0,1,0,1,128.57,inf,7.0,14.29,spin,R.R.
MJ Santner,Death,9,13,1,0,0,4,69.23,9.0,inf,30.77,spin,K.K.R.
Mujeeb Ur Rahman,Death,9,9,1,0,1,6,100.0,9.0,9.0,66.67,spin,
Priyansh Arya,Death,9,7,2,1,0,3,128.57,4.5,7.0,42.86,spin,S.R.H.
RD Rickelton,Death,9,5,0,0,1,1,180.0,inf,5.0,20.0,spin,L.S.G.
Bal Krishna,Middle,9,8,1,1,0,4,112.5,9.0,8.0,50.0,pace,
DS Airee,Middle,9,8,0,1,0,5,112.5,inf,8.0,62.5,pace,R.C.B.
R Ahir,Middle,9,9,0,1,0,3,100.0,inf,9.0,33.33,pace,
JC Archer,Death,9,22,6,0,0,17,40.91,1.5,inf,77.27,pace,L.S.G.
Kuldeep Yadav,Death,9,10,0,1,0,5,90.0,inf,10.0,50.0,pace,S.R.H.
Mohammad Ghazanfar,Death,9,6,0,0,0,3,150.0,inf,inf,50.0,pace,S.R.H.
Chirag Jani,PP,8,3,0,2,0,1,266.67,inf,1.5,33.33,spin,P.B.K.S.
PHKD Mendis,PP,8,10,0,2,0,8,80.0,inf,5.0,80.0,spin,S.R.H.
A Mhatre,Middle,8,11,2,0,0,5,72.73,4.0,inf,45.45,spin,R.R.
A Raghuvanshi,Middle,8,5,0,0,0,0,160.0,inf,inf,0.0,spin,K.K.R.
CV Varun,Middle,8,9,1,0,1,7,88.89,8.0,9.0,77.78,spin,P.B.K.S.
M Markande,Middle,8,12,0,1,0,7,66.67,inf,12.0,58.33,spin,S.R.H.
SB Dubey,Middle,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,P.B.K.S.
SM Curran,Middle,8,15,0,0,0,11,53.33,inf,inf,73.33,spin,
Sumit Kumar,Middle,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,
VG Arora,Middle,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,K.K.R.
JD Unadkat,Death,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,G.T.
JJ Bumrah,Death,8,5,1,1,0,1,160.0,8.0,5.0,20.0,spin,M.I.
Kartik Sharma,Death,8,6,0,0,1,3,133.33,inf,6.0,50.0,spin,S.R.H.
MM Sharma,Death,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,R.R.
Mayank Dagar,Death,8,11,0,1,0,7,72.73,inf,11.0,63.64,spin,R.R.
RK Bhui,Death,8,10,2,1,0,7,80.0,4.0,10.0,70.0,spin,P.B.K.S.
A Mhatre,PP,8,10,1,1,0,5,80.0,8.0,10.0,50.0,pace,R.R.
MK Lomror,PP,8,10,0,0,0,5,80.0,inf,inf,50.0,pace,S.R.H.
Sikandar Raza,PP,8,5,1,1,0,1,160.0,8.0,5.0,20.0,pace,M.I.
Avesh Khan,Middle,8,8,1,0,0,4,100.0,8.0,inf,50.0,pace,G.T.
Gaurav Puri,Middle,8,3,0,1,0,0,266.67,inf,3.0,0.0,pace,C.S.K.
RD Chahar,Middle,8,7,1,1,0,2,114.29,8.0,7.0,28.57,pace,
Mukesh Kumar,Death,8,6,3,1,0,3,133.33,2.67,6.0,50.0,pace,M.I.
Mustafizur Rahman,Death,8,9,0,0,0,4,88.89,inf,inf,44.44,pace,
SL Malinga,Death,8,5,0,1,0,2,160.0,inf,5.0,40.0,pace,P.B.K.S.
N Wadhera,PP,7,9,0,1,0,6,77.78,inf,9.0,66.67,spin,K.K.R.
R Ravindra,PP,7,4,1,1,0,3,175.0,7.0,4.0,75.0,spin,
