striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
KD Karthik,Death,64,49,5,5,4,24,130.61,12.8,5.44,48.98,spin,
KH Pandya,Death,64,54,9,8,1,28,118.52,7.11,6.0,51.85,spin,SRH
Babar Azam,Middle,64,55,3,3,2,16,116.36,21.33,11.0,29.09,pace,
JDS Neesham,Death,64,43,7,7,2,13,148.84,9.14,4.78,30.23,pace,
MA Starc,Death,64,92,19,7,2,65,69.57,3.37,10.22,70.65,pace,MI
DJ Hooda,PP,63,45,3,6,3,20,140.0,21.0,5.0,44.44,spin,
MP Stoinis,Death,63,43,8,3,4,18,146.51,7.88,6.14,41.86,spin,
MR Marsh,Death,63,46,4,6,2,15,136.96,15.75,5.75,32.61,spin,KKR
RA Bawa,Death,63,31,6,4,5,13,203.23,10.5,3.44,41.94,spin,SRH
Ishaan Gadekar,Middle,63,32,3,3,4,10,196.88,21.0,4.57,31.25,pace,
JJ Smit,Middle,63,53,4,4,3,21,118.87,15.75,7.57,39.62,pace,PBKS
MK Lomror,Middle,63,47,1,4,2,14,134.04,63.0,7.83,29.79,pace,
RK Bhui,Middle,63,53,2,3,2,13,118.87,31.5,10.6,24.53,pace,
YK Pathan,Middle,63,72,4,3,2,32,87.5,15.75,14.4,44.44,pace,
RD Rickelton,Death,63,41,3,4,3,8,153.66,21.0,5.86,19.51,pace,RR
KA Pollard,PP,62,43,1,10,1,19,144.19,62.0,3.91,44.19,spin,RR
SO Hetmyer,Middle,62,56,3,1,5,25,110.71,20.67,9.33,44.64,spin,
DP Conway,Death,62,42,7,2,4,10,147.62,8.86,7.0,23.81,spin,
KH Pandya,Death,62,46,3,8,1,21,134.78,20.67,5.11,45.65,pace,SRH
JM Bairstow,Middle,61,42,2,6,2,12,145.24,30.5,5.25,28.57,spin,
T Dahiya,Middle,61,41,3,4,3,17,148.78,20.33,5.86,41.46,spin,LSG
MS Pepper,PP,61,41,0,6,4,22,148.78,inf,4.1,53.66,pace,
B Kumar,Death,61,123,15,4,4,96,49.59,4.07,15.38,78.05,pace,KKR
DJ Bravo,Death,61,42,3,4,4,21,145.24,20.33,5.25,50.0,pace,
RA Tripathi,PP,60,55,3,5,2,26,109.09,20.0,7.86,47.27,spin,
JR Hazlewood,Death,60,71,11,7,1,47,84.51,5.45,8.88,66.2,pace,MI
S Arora,PP,59,33,4,6,2,11,178.79,14.75,4.12,33.33,spin,KKR
Azmatullah Omarzai,Middle,59,40,1,3,3,13,147.5,59.0,6.67,32.5,spin,
Utkarsh Singh,Middle,59,67,5,5,2,38,88.06,11.8,9.57,56.72,spin,RR
BM Duckett,Death,59,34,3,5,3,11,173.53,19.67,4.25,32.35,spin,SRH
LG Pretorius,PP,59,39,2,8,1,12,151.28,29.5,4.33,30.77,pace,
DAJ Bracewell,Middle,59,36,5,6,2,12,163.89,11.8,4.5,33.33,pace,
Sakibul Gani,Middle,58,38,2,3,2,10,152.63,29.0,7.6,26.32,spin,RR
AB de Villiers,PP,58,47,4,7,2,25,123.4,14.5,5.22,53.19,pace,
VR Iyer,PP,58,38,3,9,2,19,152.63,19.33,3.45,50.0,pace,SRH
JL Smith,Middle,57,39,1,2,4,10,146.15,57.0,6.5,25.64,spin,
Anmolpreet Singh,PP,57,47,2,8,1,27,121.28,28.5,5.22,57.45,pace,KKR
Harpreet Brar,Middle,57,48,3,7,2,27,118.75,19.0,5.33,56.25,pace,
AA Kulkarni,PP,56,36,3,10,0,18,155.56,18.67,3.6,50.0,pace,SRH
HC Brook,PP,56,46,2,8,1,23,121.74,28.0,5.11,50.0,pace,GT
Nithish Kumar Reddy,PP,56,50,1,5,1,22,112.0,56.0,8.33,44.0,pace,GT
Yuvraj Chaudhary,Middle,56,37,1,5,2,11,151.35,56.0,5.29,29.73,pace,
Azmatullah Omarzai,Death,56,36,4,4,3,15,155.56,14.0,5.14,41.67,pace,
HJ Manenti,Death,56,53,5,6,2,32,105.66,11.2,6.62,60.38,pace,RCB
Rahul Singh,Death,56,36,3,4,3,10,155.56,18.67,5.14,27.78,pace,
SP Narine,Death,56,28,2,5,2,5,200.0,28.0,4.0,17.86,pace,SRH
RR Pant,PP,55,39,4,6,2,15,141.03,13.75,4.88,38.46,spin,
MG Erasmus,Middle,55,50,4,6,1,26,110.0,13.75,7.14,52.0,spin,
MK Lomror,Death,55,38,2,8,1,15,144.74,27.5,4.22,39.47,spin,
Salman Nizar,Death,55,33,3,7,1,9,166.67,18.33,4.12,27.27,spin,
DR Mousley,PP,55,43,2,6,1,19,127.91,27.5,6.14,44.19,pace,LSG
Ritik Vats,PP,55,22,2,2,5,5,250.0,27.5,3.14,22.73,pace,DC
TH David,PP,55,33,2,3,5,16,166.67,27.5,4.12,48.48,pace,
T Banton,Middle,55,31,1,4,4,14,177.42,55.0,3.88,45.16,pace,
Rajvardhan S Hangargekar,Death,55,23,3,9,1,5,239.13,18.33,2.3,21.74,pace,
Ritik Vats,Death,55,18,0,4,5,2,305.56,inf,2.0,11.11,pace,DC
Virat Singh,PP,54,43,3,5,4,27,125.58,18.0,4.78,62.79,spin,
D Padikkal,Middle,54,46,3,3,3,18,117.39,18.0,7.67,39.13,spin,RR
PP Shaw,Death,54,35,3,5,2,7,154.29,18.0,5.0,20.0,spin,
Abdul Samad,PP,54,36,1,9,1,19,150.0,54.0,3.6,52.78,pace,KKR
AR Ramjani,Death,54,48,6,6,2,24,112.5,9.0,6.0,50.0,pace,PBKS
Akhil Singh Rawat,Death,54,22,1,4,4,4,245.45,54.0,2.75,18.18,pace,KKR
Utkarsh Singh,Death,54,35,1,4,3,11,154.29,54.0,5.0,31.43,pace,RR
MS Pepper,PP,53,40,3,7,2,22,132.5,17.67,4.44,55.0,spin,
Arshad Khan,Middle,53,28,0,0,5,9,189.29,inf,5.6,32.14,pace,CSK
TP Ura,Middle,53,36,3,1,3,10,147.22,17.67,9.0,27.78,pace,PBKS
DS Airee,Death,53,23,2,5,4,7,230.43,26.5,2.56,30.43,pace,DC
Karan Lal,Death,53,43,3,5,1,20,123.26,17.67,7.17,46.51,pace,RR
Shahbaz Ahmed,Death,53,39,5,5,2,17,135.9,10.6,5.57,43.59,pace,KKR
HS Desai,PP,52,39,1,7,1,18,133.33,52.0,4.88,46.15,spin,SRH
JM Vince,PP,52,43,2,9,1,25,120.93,26.0,4.3,58.14,spin,CSK
Mohammad Ghazanfar,Death,52,58,10,2,3,35,89.66,5.2,11.6,60.34,spin,RR
A Raghuvanshi,PP,52,32,5,5,4,19,162.5,10.4,3.56,59.38,pace,
KD Karthik,PP,52,30,1,4,3,9,173.33,52.0,4.29,30.0,pace,
A Badoni,Middle,52,51,7,2,3,27,101.96,7.43,10.2,52.94,pace,SRH
SM Curran,Middle,52,44,7,6,1,21,118.18,7.43,6.29,47.73,pace,RR
Parth Chandan,Middle,51,35,0,3,2,9,145.71,inf,7.0,25.71,spin,DC
Tushar Raheja,Middle,51,45,4,2,1,10,113.33,12.75,15.0,22.22,spin,KKR
AR Ramjani,Death,51,60,4,3,0,32,85.0,12.75,20.0,53.33,spin,PBKS
HV Patel,Death,51,46,7,1,3,18,110.87,7.29,11.5,39.13,spin,PBKS
R Ashwin,Middle,51,38,2,1,4,18,134.21,25.5,7.6,47.37,pace,PBKS
Akash Vasisht,Middle,50,48,1,3,1,22,104.17,50.0,12.0,45.83,spin,DC
MS Pepper,Middle,50,34,4,1,4,11,147.06,12.5,6.8,32.35,spin,
Kuldeep Yadav,Death,50,96,17,3,2,69,52.08,2.94,19.2,71.88,spin,LSG
M Siddharth,Death,50,31,6,4,3,15,161.29,8.33,4.43,48.39,spin,GT
Abhishek Tanwar,Middle,50,24,1,7,1,5,208.33,50.0,3.0,20.83,pace,RCB
HV Patel,Middle,50,46,4,3,3,24,108.7,12.5,7.67,52.17,pace,PBKS
MA Agarwal,Middle,50,42,1,1,2,15,119.05,50.0,14.0,35.71,pace,
Tanush Kotian,Middle,50,33,2,4,1,6,151.52,25.0,6.6,18.18,pace,CSK
SB Dubey,Death,50,37,4,6,1,15,135.14,12.5,5.29,40.54,pace,
Shaheen Shah Afridi,Death,50,58,6,2,4,35,86.21,8.33,9.67,60.34,pace,DC
Siddhesh Veer,Death,50,16,0,2,5,2,312.5,inf,2.29,12.5,pace,MI
KD Karthik,Middle,49,53,4,2,1,22,92.45,12.25,17.67,41.51,spin,
Ashutosh Sharma,Death,49,35,5,3,3,17,140.0,9.8,5.83,48.57,spin,GT
RR Rossouw,Death,49,29,4,3,3,5,168.97,12.25,4.83,17.24,spin,
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,RCB
A Mhatre,PP,48,42,3,6,2,24,114.29,16.0,5.25,57.14,spin,
JM Sharma,PP,48,30,2,3,3,11,160.0,24.0,5.0,36.67,spin,RCB
Bhanu Pania,Death,48,30,2,3,3,13,160.0,24.0,5.0,43.33,spin,
Bilal Zalmai,Death,48,18,0,4,3,2,266.67,inf,2.57,11.11,spin,
Priyansh Arya,Death,48,25,5,4,2,7,192.0,9.6,4.17,28.0,spin,RCB
Sanvir Singh,Death,48,23,3,5,3,8,208.7,16.0,2.88,34.78,spin,
SU Parakh,Middle,48,36,5,2,3,13,133.33,9.6,7.2,36.11,pace,SRH
Shahbaz Ahmed,Middle,48,41,3,4,2,18,117.07,16.0,6.83,43.9,pace,KKR
Abhishek Tanwar,Death,48,26,4,6,2,8,184.62,12.0,3.25,30.77,pace,RCB
Akash Vasisht,PP,47,31,3,5,3,18,151.61,15.67,3.88,58.06,spin,DC
Gaurav Puri,Middle,47,42,1,2,1,17,111.9,47.0,14.0,40.48,spin,
T Banton,Middle,47,33,2,5,1,9,142.42,23.5,5.5,27.27,spin,
Vansh Bedi,Death,47,28,3,6,1,7,167.86,15.67,4.0,25.0,spin,PBKS
Shashwat Rawat,PP,47,27,1,9,0,14,174.07,47.0,3.0,51.85,pace,
Bilal Zalmai,Death,47,25,2,7,1,5,188.0,23.5,3.12,20.0,pace,
MS Pepper,Death,47,31,1,2,1,6,151.61,47.0,10.33,19.35,pace,
Karan Shinde,Middle,46,31,3,3,2,12,148.39,15.33,6.2,38.71,spin,SRH
Shakib Al Hasan,Middle,46,48,4,2,2,24,95.83,11.5,12.0,50.0,spin,
AJ Hosein,Death,46,21,1,2,5,7,219.05,46.0,3.0,33.33,spin,
Arshdeep Singh,Death,46,47,3,2,2,27,97.87,15.33,11.75,57.45,spin,LSG
JM Sharma,PP,46,27,2,5,3,13,170.37,23.0,3.38,48.15,pace,RCB
JM Vince,PP,46,36,2,4,2,16,127.78,23.0,6.0,44.44,pace,CSK
Ravi Singh,Middle,46,30,3,3,3,16,153.33,15.33,5.0,53.33,pace,
C Connolly,PP,45,27,1,10,0,13,166.67,45.0,2.7,48.15,spin,GT
HC Brook,Middle,45,37,3,3,2,16,121.62,15.0,7.4,43.24,spin,GT
KH Pandya,Middle,45,45,3,1,3,23,100.0,15.0,11.25,51.11,spin,SRH
M Shahrukh Khan,Middle,45,50,8,2,2,25,90.0,5.62,12.5,50.0,spin,
Sonu Yadav,Middle,45,34,2,3,2,11,132.35,22.5,6.8,32.35,spin,CSK
CH Gayle,Death,45,40,6,3,1,14,112.5,7.5,10.0,35.0,spin,RCB
DS Rathi,Death,45,40,7,4,2,23,112.5,6.43,6.67,57.5,spin,LSG
KA Maharaj,Death,45,37,2,5,2,22,121.62,22.5,5.29,59.46,spin,RCB
Adarsh Singh,Death,45,29,3,3,3,10,155.17,15.0,4.83,34.48,pace,DC
JC Archer,Death,45,71,11,2,2,53,63.38,4.09,17.75,74.65,pace,DC
Jagjit Singh,Death,45,35,3,5,0,14,128.57,15.0,7.0,40.0,pace,
Sonu Yadav,Death,45,34,7,4,3,21,132.35,6.43,4.86,61.76,pace,CSK
Ajay Rohera,PP,44,35,4,6,1,18,125.71,11.0,5.0,51.43,spin,LSG
GF Linde,Middle,44,52,2,3,1,29,84.62,22.0,13.0,55.77,spin,GT
D Forrester,Death,44,17,2,0,5,4,258.82,22.0,3.4,23.53,pace,MI
DA Miller,Death,44,30,2,3,2,10,146.67,22.0,6.0,33.33,pace,
KK Nair,PP,43,24,2,6,1,8,179.17,21.5,3.43,33.33,spin,CSK
Ankit Kumar,Middle,43,26,3,4,0,5,165.38,14.33,6.5,19.23,spin,
MA Agarwal,Middle,43,36,2,3,1,13,119.44,21.5,9.0,36.11,spin,
Shubhang Hegde,Death,43,19,2,4,3,8,226.32,21.5,2.71,42.11,spin,LSG
MK Pandey,PP,43,53,2,4,1,36,81.13,21.5,10.6,67.92,pace,
Hemang Patel,Death,43,29,3,3,3,14,148.28,14.33,4.83,48.28,pace,
AR Patel,PP,42,34,0,5,2,17,123.53,inf,4.86,50.0,spin,PBKS
MS Dhoni,Middle,42,56,1,2,1,30,75.0,42.0,18.67,53.57,spin,
D Padikkal,Death,42,25,0,4,1,6,168.0,inf,5.0,24.0,spin,RR
Ritik Vats,Death,42,22,2,5,3,10,190.91,21.0,2.75,45.45,spin,DC
AHT Donald,PP,42,25,4,3,3,11,168.0,10.5,4.17,44.0,pace,
Chirag Jani,PP,42,21,1,8,0,7,200.0,42.0,2.62,33.33,pace,RCB
D Brevis,PP,42,33,0,7,0,15,127.27,inf,4.71,45.45,pace,GT
HS Desai,PP,42,35,1,2,2,13,120.0,42.0,8.75,37.14,pace,SRH
Bilal Zalmai,Middle,42,31,0,2,1,6,135.48,inf,10.33,19.35,pace,
D Brevis,PP,41,40,2,6,0,19,102.5,20.5,6.67,47.5,spin,GT
TP Ura,PP,41,30,5,4,2,15,136.67,8.2,5.0,50.0,spin,PBKS
DJ Hooda,Death,41,28,1,3,1,9,146.43,41.0,7.0,32.14,pace,
DP Conway,Death,41,33,2,4,0,11,124.24,20.5,8.25,33.33,pace,
Rasikh Salam,Death,41,32,4,4,3,21,128.12,10.25,4.57,65.62,pace,SRH
SH Johnson,Death,41,31,4,1,2,15,132.26,10.25,10.33,48.39,pace,KKR
PHKD Mendis,PP,40,46,1,6,0,26,86.96,40.0,7.67,56.52,spin,PBKS
HC Brook,Death,40,19,1,4,2,5,210.53,40.0,3.17,26.32,pace,GT
M Prasidh Krishna,Death,40,39,6,3,1,16,102.56,6.67,9.75,41.03,pace,KKR
R Ashwin,Death,40,48,6,1,1,21,83.33,6.67,24.0,43.75,pace,PBKS
AJ Turner,Middle,39,38,1,2,0,15,102.63,39.0,19.0,39.47,spin,
JJ Smit,Middle,39,29,0,3,0,7,134.48,inf,9.67,24.14,spin,PBKS
M Markande,Death,39,48,7,3,2,33,81.25,5.57,9.6,68.75,spin,SRH
Rohan Kunnummal,Death,39,15,0,5,2,3,260.0,inf,2.14,20.0,spin,MI
A Mhatre,PP,39,32,4,5,1,16,121.88,9.75,5.33,50.0,pace,
Akshat Raghuwanshi,PP,39,23,2,6,2,12,169.57,19.5,2.88,52.17,pace,MI
PHKD Mendis,PP,39,28,0,2,3,16,139.29,inf,5.6,57.14,pace,PBKS
SM Curran,PP,39,31,0,7,0,16,125.81,inf,4.43,51.61,pace,RR
SO Hetmyer,Death,39,28,3,3,2,10,139.29,13.0,5.6,35.71,pace,
Jaskaran Singh,Death,38,29,3,2,3,15,131.03,12.67,5.8,51.72,pace,
Kumar Kushagra,Death,38,15,2,3,3,3,253.33,19.0,2.5,20.0,pace,RR
RA Tripathi,Death,38,20,0,5,1,3,190.0,inf,3.33,15.0,pace,
Yudhvir Singh,Death,38,25,2,4,1,9,152.0,19.0,5.0,36.0,pace,RR
Abdul Samad,PP,37,32,2,5,0,16,115.62,18.5,6.4,50.0,spin,KKR
Sameer Rizvi,PP,37,18,0,6,0,3,205.56,inf,3.0,16.67,spin,LSG
T Stubbs,PP,37,39,1,2,2,22,94.87,37.0,9.75,56.41,spin,CSK
Hassan Nawaz,Death,37,20,2,2,3,6,185.0,18.5,4.0,30.0,spin,
RE van der Merwe,Death,37,22,3,5,1,8,168.18,12.33,3.67,36.36,spin,CSK
AGS Gous,PP,37,23,1,8,0,11,160.87,37.0,2.88,47.83,pace,LSG
Karan Shinde,Middle,37,30,1,2,2,14,123.33,37.0,7.5,46.67,pace,SRH
R Tewatia,Middle,37,28,4,7,0,13,132.14,9.25,4.0,46.43,pace,
AA Kulkarni,Death,37,13,1,3,2,2,284.62,37.0,2.6,15.38,pace,SRH
DW Lawrence,Death,37,15,2,4,2,2,246.67,18.5,2.5,13.33,pace,
Gaurav Puri,Death,37,17,3,3,2,3,217.65,12.33,3.4,17.65,pace,
Harshit Rana,Death,37,63,9,0,2,43,58.73,4.11,31.5,68.25,pace,
Ravi Singh,Death,37,27,3,4,1,11,137.04,12.33,5.4,40.74,pace,
Salman Nizar,Death,37,25,1,3,2,8,148.0,37.0,5.0,32.0,pace,
VG Arora,Death,37,31,4,2,2,18,119.35,9.25,7.75,58.06,pace,
LG Pretorius,Middle,36,25,2,5,0,7,144.0,18.0,5.0,28.0,spin,
Shadab Khan,Middle,36,20,2,4,2,6,180.0,18.0,3.33,30.0,spin,
CV Varun,Death,36,52,7,3,0,31,69.23,5.14,17.33,59.62,spin,PBKS
MG Bracewell,Death,36,23,2,1,3,8,156.52,18.0,5.75,34.78,spin,
R Powell,Death,36,34,4,2,2,19,105.88,9.0,8.5,55.88,spin,
R Sai Kishore,Death,36,39,6,3,2,24,92.31,6.0,7.8,61.54,spin,GT
D Padikkal,Death,36,23,3,4,1,9,156.52,12.0,4.6,39.13,pace,RR
R Ashwin,Middle,35,39,1,1,1,19,89.74,35.0,19.5,48.72,spin,PBKS
Salman Nizar,Middle,35,32,1,0,2,9,109.38,35.0,16.0,28.12,spin,
Akhil Singh Rawat,Death,35,15,2,4,2,5,233.33,17.5,2.5,33.33,spin,KKR
Khrievitso Kense,Death,35,30,2,1,1,12,116.67,17.5,15.0,40.0,spin,
Rituraj Sharma,Death,35,17,2,1,4,8,205.88,17.5,3.4,47.06,spin,
V Puthur,Death,35,31,4,4,1,19,112.9,8.75,6.2,61.29,spin,RCB
SPD Smith,PP,35,36,1,4,0,18,97.22,35.0,9.0,50.0,pace,
Mohammed Shami,Death,35,37,5,2,1,21,94.59,7.0,12.33,56.76,pace,MI
SPD Smith,PP,34,38,4,4,0,22,89.47,8.5,9.5,57.89,spin,
AHT Donald,Middle,34,22,2,3,1,8,154.55,17.0,5.5,36.36,spin,
Gaurav Puri,Death,34,19,5,2,3,9,178.95,6.8,3.8,47.37,spin,
Siddhesh Veer,Death,34,22,2,2,2,7,154.55,17.0,5.5,31.82,spin,MI
RK Singh,PP,34,35,3,4,1,20,97.14,11.33,7.0,57.14,pace,PBKS
D Ferreira,Middle,34,30,4,2,0,12,113.33,8.5,15.0,40.0,pace,
Suryansh Shedge,Middle,34,44,4,1,0,20,77.27,8.5,44.0,45.45,pace,KKR
TU Deshpande,Middle,34,26,2,0,4,15,130.77,17.0,6.5,57.69,pace,
A Manohar,Death,34,24,2,1,1,7,141.67,17.0,12.0,29.17,pace,RCB
MG Bracewell,Death,34,15,2,3,2,3,226.67,17.0,3.0,20.0,pace,
RE van der Merwe,Death,34,22,4,1,4,12,154.55,8.5,4.4,54.55,pace,CSK
Rishabh Chouhan,Death,34,15,1,5,1,3,226.67,34.0,2.5,20.0,pace,GT
Sumit Kumar,Death,34,30,2,2,2,13,113.33,17.0,7.5,43.33,pace,
AHT Donald,PP,33,20,3,5,1,8,165.0,11.0,3.33,40.0,spin,
LUVNITH SISODIA,PP,33,19,0,2,2,7,173.68,inf,4.75,36.84,spin,
HV Patel,Middle,33,23,1,3,2,10,143.48,33.0,4.6,43.48,spin,PBKS
Shahbaz Ahmed,Middle,33,39,5,3,1,25,84.62,6.6,9.75,64.1,spin,KKR
AJ Turner,Death,33,22,1,3,0,5,150.0,33.0,7.33,22.73,spin,
Swapnil Singh,Death,33,31,5,2,2,16,106.45,6.6,7.75,51.61,spin,
GD Phillips,PP,33,24,0,5,0,13,137.5,inf,4.8,54.17,pace,RR
D Wiese,Middle,33,37,7,2,1,17,89.19,4.71,12.33,45.95,pace,KKR
DA Warner,Middle,33,31,2,2,1,13,106.45,16.5,10.33,41.94,pace,
Naveen-ul-Haq,Death,33,27,2,4,1,15,122.22,16.5,5.4,55.56,pace,
Q de Kock,Death,33,17,2,3,1,3,194.12,16.5,4.25,17.65,pace,
Babar Azam,Middle,32,30,2,2,1,11,106.67,16.0,10.0,36.67,spin,
SR Hain,Middle,32,17,1,4,1,4,188.24,32.0,3.4,23.53,spin,
TB Robinson,Middle,32,24,1,1,2,9,133.33,32.0,8.0,37.5,spin,
Faisal Khan,Death,32,19,2,3,1,4,168.42,16.0,4.75,21.05,spin,
J Overton,Death,32,25,1,1,3,12,128.0,32.0,6.25,48.0,spin,RR
RD Chahar,Death,32,33,3,2,0,14,96.97,10.67,16.5,42.42,spin,
JE Root,PP,32,25,1,1,3,13,128.0,32.0,6.25,52.0,pace,SRH
CH Morris,Middle,32,19,1,4,1,7,168.42,32.0,3.8,36.84,pace,
SB Dubey,Middle,32,21,0,4,0,5,152.38,inf,5.25,23.81,pace,
AS Roy,Death,32,21,1,3,0,8,152.38,32.0,7.0,38.1,pace,
M Theekshana,Death,32,26,2,3,2,14,123.08,16.0,5.2,53.85,pace,
Shadab Khan,Death,32,24,0,4,0,8,133.33,inf,6.0,33.33,pace,
T Banton,Death,32,27,4,6,0,16,118.52,8.0,4.5,59.26,pace,
A Badoni,Middle,31,36,1,1,2,19,86.11,31.0,12.0,52.78,spin,SRH
Atharva Taide,Death,31,18,2,3,1,5,172.22,15.5,4.5,27.78,spin,RCB
K Kartikeya,Death,31,17,3,3,1,6,182.35,10.33,4.25,35.29,spin,MI
MK Pandey,Death,31,23,3,3,1,10,134.78,10.33,5.75,43.48,spin,
YS Chahal,Death,31,34,5,2,2,21,91.18,6.2,8.5,61.76,spin,KKR
MA Starc,Middle,31,18,0,3,2,8,172.22,inf,3.6,44.44,pace,MI
PJ Cummins,Middle,31,28,3,3,1,14,110.71,10.33,7.0,50.0,pace,SRH
Fazalhaq Farooqi,Death,31,31,5,2,0,14,100.0,6.2,15.5,45.16,pace,GT
JJ Bumrah,Death,31,34,13,1,3,23,91.18,2.38,8.5,67.65,pace,DC
SL Malinga,Death,31,26,1,1,3,16,119.23,31.0,6.5,61.54,pace,
SM Curran,Death,31,33,3,3,0,13,93.94,10.33,11.0,39.39,pace,RR
T Natarajan,Death,31,28,7,3,2,18,110.71,4.43,5.6,64.29,pace,RR
Ankit Kumar,PP,30,22,2,5,1,15,136.36,15.0,3.67,68.18,spin,
JM Coles,Middle,30,48,5,0,0,27,62.5,6.0,inf,56.25,spin,
Karan Lal,Middle,30,38,2,0,1,18,78.95,15.0,38.0,47.37,spin,RR
Samant Jakhar,Middle,30,27,1,2,1,11,111.11,30.0,9.0,40.74,spin,
DJ Hooda,Death,30,17,3,4,1,4,176.47,10.0,3.4,23.53,spin,
FH Allen,Death,30,18,0,0,2,5,166.67,inf,9.0,27.78,spin,SRH
Washington Sundar,PP,30,20,0,4,2,12,150.0,inf,3.33,60.0,pace,RCB
AHT Donald,Middle,30,15,0,3,1,3,200.0,inf,3.75,20.0,pace,
Jagjit Singh,Middle,30,33,1,3,1,20,90.91,30.0,8.25,60.61,pace,
KH Pandya,Middle,30,21,1,3,1,7,142.86,30.0,5.25,33.33,pace,SRH
SR Hain,Middle,30,29,2,1,1,11,103.45,15.0,14.5,37.93,pace,
Yuvraj Chaudhary,PP,29,15,2,3,2,6,193.33,14.5,3.0,40.0,spin,
Rashid Khan,Middle,29,31,2,3,0,15,93.55,14.5,10.33,48.39,spin,RCB
Suryansh Shedge,Middle,29,33,2,2,1,17,87.88,14.5,11.0,51.52,spin,KKR
Avesh Khan,Death,29,23,3,2,1,10,126.09,9.67,7.67,43.48,spin,LSG
JR Hazlewood,Death,29,28,2,1,1,13,103.57,14.5,14.0,46.43,spin,MI
MA Starc,Death,29,30,3,4,0,17,96.67,9.67,7.5,56.67,spin,MI
Vishnu Vinod,Death,29,17,2,2,2,7,170.59,14.5,4.25,41.18,spin,GT
Bhanu Pania,Middle,29,22,1,2,1,8,131.82,29.0,7.33,36.36,pace,
LG Pretorius,Middle,29,23,2,0,2,7,126.09,14.5,11.5,30.43,pace,
SPD Smith,Middle,29,17,1,1,2,3,170.59,29.0,5.67,17.65,pace,
Waseem Muhammad,Middle,29,19,3,3,1,6,152.63,9.67,4.75,31.58,pace,
Ajay Rohera,Death,29,13,1,2,2,3,223.08,29.0,3.25,23.08,pace,LSG
Atharva Taide,Death,29,19,0,3,0,3,152.63,inf,6.33,15.79,pace,RCB
G Coetzee,Death,29,26,0,2,0,7,111.54,inf,13.0,26.92,pace,
Shakib Al Hasan,Death,29,20,1,3,0,4,145.0,29.0,6.67,20.0,pace,
YS Chahal,Death,29,33,5,1,2,22,87.88,5.8,11.0,66.67,pace,KKR
Yuvraj Chaudhary,Death,29,20,3,3,1,8,145.0,9.67,5.0,40.0,pace,
A Badoni,PP,28,20,2,1,2,12,140.0,14.0,6.67,60.0,spin,SRH
Ritik Vats,PP,28,16,0,4,0,6,175.0,inf,4.0,37.5,spin,DC
CH Morris,Middle,28,23,2,3,1,10,121.74,14.0,5.75,43.48,spin,
YS Chahal,Middle,28,19,3,1,2,8,147.37,9.33,6.33,42.11,spin,KKR
J Fraser-McGurk,Death,28,14,1,2,2,2,200.0,28.0,3.5,14.29,spin,DC
JM Coles,Death,28,21,3,3,1,8,133.33,9.33,5.25,38.1,spin,
Naveen-ul-Haq,Death,28,18,1,3,2,10,155.56,28.0,3.6,55.56,spin,
SZ Mulani,Death,28,35,5,2,1,20,80.0,5.6,11.67,57.14,spin,
AM Hardie,PP,28,23,1,3,2,15,121.74,28.0,4.6,65.22,pace,CSK
JJ Bumrah,Middle,28,14,1,4,0,5,200.0,28.0,3.5,35.71,pace,DC
M Pathirana,Death,28,42,9,0,3,30,66.67,3.11,14.0,71.43,pace,CSK
DW Lawrence,Middle,27,33,2,1,1,15,81.82,13.5,16.5,45.45,spin,
Vishnu Vinod,Middle,27,34,3,0,1,13,79.41,9.0,34.0,38.24,spin,GT
F du Plessis,Death,27,14,1,1,2,1,192.86,27.0,4.67,7.14,spin,
Noor Ahmad,Death,27,29,5,2,2,21,93.1,5.4,7.25,72.41,spin,KKR
Parvej Musaraf,Death,27,14,2,2,2,5,192.86,13.5,3.5,35.71,spin,
R Tewatia,Death,27,29,3,2,0,10,93.1,9.0,14.5,34.48,spin,
JR Hazlewood,Middle,27,28,3,0,2,17,96.43,9.0,14.0,60.71,pace,MI
M Jansen,Middle,27,33,1,2,0,15,81.82,27.0,16.5,45.45,pace,
AJ Tye,Death,27,24,1,2,1,11,112.5,27.0,8.0,45.83,pace,
Arshdeep Singh,Death,27,31,2,2,1,18,87.1,13.5,10.33,58.06,pace,LSG
Sikandar Raza,PP,26,24,0,3,1,13,108.33,inf,6.0,54.17,spin,
Bhanu Pania,Middle,26,28,0,0,1,11,92.86,inf,28.0,39.29,spin,
PJ Cummins,Middle,26,16,0,3,0,3,162.5,inf,5.33,18.75,spin,SRH
RK Bhui,Middle,26,27,1,0,1,8,96.3,26.0,27.0,29.63,spin,
A Zampa,Death,26,27,4,1,2,16,96.3,6.5,9.0,59.26,spin,SRH
Adarsh Singh,Death,26,7,1,0,4,1,371.43,26.0,1.75,14.29,spin,DC
M Theekshana,Death,26,29,2,3,1,19,89.66,13.0,7.25,65.52,spin,
Q de Kock,Death,26,13,2,2,2,4,200.0,13.0,3.25,30.77,spin,
RD Rickelton,Death,26,17,4,2,2,8,152.94,6.5,4.25,47.06,spin,RR
Ravi Bishnoi,Death,26,54,9,1,2,42,48.15,2.89,18.0,77.78,spin,SRH
