striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Rashid Khan,Middle,49,39,3,1,3,16,125.64,16.33,9.75,41.03,pace,
Bhanu Pania,Death,48,30,2,3,3,13,160.0,24.0,5.0,43.33,spin,
Bilal Zalmai,Death,48,18,0,4,3,2,266.67,inf,2.57,11.11,spin,
MR Marsh,Death,48,27,1,3,3,7,177.78,48.0,4.5,25.93,pace,MI
P Simran Singh,Death,48,33,4,1,3,9,145.45,12.0,8.25,27.27,pace,SRH
Akash Vasisht,PP,47,31,3,5,3,18,151.61,15.67,3.88,58.06,spin,DC
Gaurav Puri,Middle,47,42,1,2,1,17,111.9,47.0,14.0,40.48,spin,
Salman Nizar,Death,47,27,1,6,1,5,174.07,47.0,3.86,18.52,spin,KKR
V Suryavanshi,Death,47,29,5,4,1,7,162.07,9.4,5.8,24.14,spin,PBKS
Shashwat Rawat,PP,47,27,1,9,0,14,174.07,47.0,3.0,51.85,pace,
VR Iyer,PP,47,33,3,8,1,17,142.42,15.67,3.67,51.52,pace,SRH
TP Ura,Middle,47,31,2,1,2,6,151.61,23.5,10.33,19.35,pace,PBKS
Bilal Zalmai,Death,47,25,2,7,1,5,188.0,23.5,3.12,20.0,pace,
DS Airee,Death,47,22,2,5,3,7,213.64,23.5,2.75,31.82,pace,
MS Pepper,Death,47,31,1,2,1,6,151.61,47.0,10.33,19.35,pace,
Karan Shinde,Middle,46,29,1,3,2,10,158.62,46.0,5.8,34.48,spin,DC
Shakib Al Hasan,Middle,46,48,4,2,2,24,95.83,11.5,12.0,50.0,spin,
Mohammad Ghazanfar,Death,46,41,7,2,2,19,112.2,6.57,10.25,46.34,spin,RR
Kartik Sharma,PP,46,23,1,3,4,11,200.0,46.0,3.29,47.83,pace,SRH
JJ Smit,Middle,46,41,3,2,3,18,112.2,15.33,8.2,43.9,pace,PBKS
MS Pepper,Middle,46,25,0,7,0,2,184.0,inf,3.57,8.0,pace,
Ravi Singh,Middle,46,30,3,3,3,16,153.33,15.33,5.0,53.33,pace,KKR
Akash Vasisht,Middle,45,35,1,3,1,14,128.57,45.0,8.75,40.0,spin,DC
KH Pandya,Middle,45,45,3,1,3,23,100.0,15.0,11.25,51.11,spin,DC
Sakibul Gani,Middle,45,29,1,3,2,7,155.17,45.0,5.8,24.14,spin,MI
T Banton,Middle,45,31,2,5,1,9,145.16,22.5,5.17,29.03,spin,SRH
RR Rossouw,Death,45,26,3,2,3,3,173.08,15.0,5.2,11.54,spin,PBKS
Jagjit Singh,Death,45,35,3,5,0,14,128.57,15.0,7.0,40.0,pace,MI
PWH de Silva,Death,45,26,3,3,3,9,173.08,15.0,4.33,34.62,pace,RCB
DA Miller,Death,44,30,2,3,2,10,146.67,22.0,6.0,33.33,pace,
A Mhatre,PP,43,31,3,6,2,16,138.71,14.33,3.88,51.61,spin,
JM Sharma,PP,43,27,2,3,3,10,159.26,21.5,4.5,37.04,spin,RCB
MA Agarwal,Middle,43,36,2,3,1,13,119.44,21.5,9.0,36.11,spin,MI
V Nigam,Middle,43,35,0,3,2,14,122.86,inf,7.0,40.0,spin,GT
Arshdeep Singh,Death,43,40,2,2,2,21,107.5,21.5,10.0,52.5,spin,LSG
AA Kulkarni,PP,43,27,2,7,0,13,159.26,21.5,3.86,48.15,pace,GT
MK Pandey,PP,43,53,2,4,1,36,81.13,21.5,10.6,67.92,pace,
Hemang Patel,Death,43,29,3,3,3,14,148.28,14.33,4.83,48.28,pace,
AR Patel,PP,42,34,0,5,2,17,123.53,inf,4.86,50.0,spin,GT
D Padikkal,Death,42,25,0,4,1,6,168.0,inf,5.0,24.0,spin,
AHT Donald,PP,42,25,4,3,3,11,168.0,10.5,4.17,44.0,pace,PBKS
Chirag Jani,PP,42,21,1,8,0,7,200.0,42.0,2.62,33.33,pace,RCB
HS Desai,PP,42,35,1,2,2,13,120.0,42.0,8.75,37.14,pace,SRH
Bilal Zalmai,Middle,42,31,0,2,1,6,135.48,inf,10.33,19.35,pace,
T Banton,Death,41,20,2,3,2,3,205.0,20.5,4.0,15.0,spin,SRH
DJ Hooda,Death,41,28,1,3,1,9,146.43,41.0,7.0,32.14,pace,
KA Pollard,PP,40,32,1,6,1,16,125.0,40.0,4.57,50.0,spin,CSK
AR Ramjani,Death,40,45,2,3,0,24,88.89,20.0,15.0,53.33,spin,PBKS
JM Sharma,PP,40,21,1,4,3,10,190.48,40.0,3.0,47.62,pace,RCB
HC Brook,Death,40,19,1,4,2,5,210.53,40.0,3.17,26.32,pace,
R Ashwin,Death,40,48,6,1,1,21,83.33,6.67,24.0,43.75,pace,
SH Johnson,Death,40,29,3,1,2,14,137.93,13.33,9.67,48.28,pace,RCB
WL Madsen,PP,39,38,0,5,0,17,102.63,inf,7.6,44.74,spin,KKR
AJ Turner,Middle,39,38,1,2,0,15,102.63,39.0,19.0,39.47,spin,
M Markande,Death,39,44,4,3,2,29,88.64,9.75,8.8,65.91,spin,LSG
SM Curran,PP,39,31,0,7,0,16,125.81,inf,4.43,51.61,pace,
JC Archer,Death,39,65,10,2,1,48,60.0,3.9,21.67,73.85,pace,LSG
M Prasidh Krishna,Death,39,33,3,3,1,11,118.18,13.0,8.25,33.33,pace,KKR
SO Hetmyer,Death,39,28,3,3,2,10,139.29,13.0,5.6,35.71,pace,
BM Duckett,Death,38,25,3,3,2,11,152.0,12.67,5.0,44.0,spin,KKR
T Banton,Middle,38,23,1,2,3,11,165.22,38.0,4.6,47.83,pace,SRH
Jaskaran Singh,Death,38,29,3,2,3,15,131.03,12.67,5.8,51.72,pace,
RA Tripathi,Death,38,20,0,5,1,3,190.0,inf,3.33,15.0,pace,
Yudhvir Singh,Death,38,25,2,4,1,9,152.0,19.0,5.0,36.0,pace,
Abdul Samad,PP,37,32,2,5,0,16,115.62,18.5,6.4,50.0,spin,SRH
Sameer Rizvi,PP,37,18,0,6,0,3,205.56,inf,3.0,16.67,spin,LSG
Ankit Kumar,Middle,37,22,2,4,0,4,168.18,18.5,5.5,18.18,spin,SRH
Hassan Nawaz,Death,37,20,2,2,3,6,185.0,18.5,4.0,30.0,spin,
Kuldeep Yadav,Death,37,74,13,2,1,50,50.0,2.85,24.67,67.57,spin,LSG
R Tewatia,Middle,37,28,4,7,0,13,132.14,9.25,4.0,46.43,pace,
AA Kulkarni,Death,37,13,1,3,2,2,284.62,37.0,2.6,15.38,pace,GT
DW Lawrence,Death,37,15,2,4,2,2,246.67,18.5,2.5,13.33,pace,DC
Gaurav Puri,Death,37,17,3,3,2,3,217.65,12.33,3.4,17.65,pace,
Ravi Singh,Death,37,27,3,4,1,11,137.04,12.33,5.4,40.74,pace,KKR
VG Arora,Death,37,31,4,2,2,18,119.35,9.25,7.75,58.06,pace,
D Brevis,PP,36,34,1,5,0,15,105.88,36.0,6.8,44.12,spin,GT
LG Pretorius,Middle,36,25,2,5,0,7,144.0,18.0,5.0,28.0,spin,
Shadab Khan,Middle,36,20,2,4,2,6,180.0,18.0,3.33,30.0,spin,SRH
MG Bracewell,Death,36,23,2,1,3,8,156.52,18.0,5.75,34.78,spin,
HC Brook,PP,36,28,1,4,1,13,128.57,36.0,5.6,46.43,pace,
Karan Shinde,Middle,36,27,1,2,2,12,133.33,36.0,6.75,44.44,pace,DC
D Padikkal,Death,36,23,3,4,1,9,156.52,12.0,4.6,39.13,pace,
PHKD Mendis,PP,35,43,1,5,0,25,81.4,35.0,8.6,58.14,spin,PBKS
R Ashwin,Middle,35,39,1,1,1,19,89.74,35.0,19.5,48.72,spin,
Khrievitso Kense,Death,35,28,2,1,1,10,125.0,17.5,14.0,35.71,spin,MI
Priyansh Arya,Death,35,20,4,3,1,6,175.0,8.75,5.0,30.0,spin,RCB
R Sai Kishore,Death,35,36,5,3,2,22,97.22,7.0,7.2,61.11,spin,SRH
Tarang Gohel,Death,35,17,4,2,2,6,205.88,8.75,4.25,35.29,spin,DC
V Puthur,Death,35,28,2,4,1,16,125.0,17.5,5.6,57.14,spin,SRH
SPD Smith,PP,35,36,1,4,0,18,97.22,35.0,9.0,50.0,pace,
Harshit Rana,Death,35,54,6,0,2,36,64.81,5.83,27.0,66.67,pace,GT
Mohammed Shami,Death,35,32,5,2,1,16,109.38,7.0,10.67,50.0,pace,MI
SPD Smith,PP,34,38,4,4,0,22,89.47,8.5,9.5,57.89,spin,
AHT Donald,Middle,34,21,1,3,1,7,161.9,34.0,5.25,33.33,spin,PBKS
DS Rathi,Death,34,24,4,3,1,10,141.67,8.5,6.0,41.67,spin,KKR
Gaurav Puri,Death,34,19,5,2,3,9,178.95,6.8,3.8,47.37,spin,
RK Singh,PP,34,35,3,4,1,20,97.14,11.33,7.0,57.14,pace,GT
D Ferreira,Middle,34,30,4,2,0,12,113.33,8.5,15.0,40.0,pace,
TU Deshpande,Middle,34,26,2,0,4,15,130.77,17.0,6.5,57.69,pace,
MG Bracewell,Death,34,15,2,3,2,3,226.67,17.0,3.0,20.0,pace,
Sumit Kumar,Death,34,30,2,2,2,13,113.33,17.0,7.5,43.33,pace,
LUVNITH SISODIA,PP,33,19,0,2,2,7,173.68,inf,4.75,36.84,spin,
HV Patel,Middle,33,23,1,3,2,10,143.48,33.0,4.6,43.48,spin,
MS Dhoni,Middle,33,44,0,1,1,22,75.0,inf,22.0,50.0,spin,KKR
Salman Nizar,Middle,33,29,1,0,2,8,113.79,33.0,14.5,27.59,spin,KKR
AJ Turner,Death,33,22,1,3,0,5,150.0,33.0,7.33,22.73,spin,
CV Varun,Death,33,45,4,3,0,25,73.33,8.25,15.0,55.56,spin,PBKS
Swapnil Singh,Death,33,31,5,2,2,16,106.45,6.6,7.75,51.61,spin,
DA Warner,Middle,33,31,2,2,1,13,106.45,16.5,10.33,41.94,pace,
DP Conway,Death,33,28,1,3,0,9,117.86,33.0,9.33,32.14,pace,
Q de Kock,Death,33,17,2,3,1,3,194.12,16.5,4.25,17.65,pace,
AHT Donald,PP,32,17,2,5,1,6,188.24,16.0,2.83,35.29,spin,PBKS
Babar Azam,Middle,32,30,2,2,1,11,106.67,16.0,10.0,36.67,spin,
C Connolly,Middle,32,23,1,3,0,5,139.13,32.0,7.67,21.74,spin,
SR Hain,Middle,32,17,1,4,1,4,188.24,32.0,3.4,23.53,spin,
TB Robinson,Middle,32,24,1,1,2,9,133.33,32.0,8.0,37.5,spin,
Ashutosh Sharma,Death,32,18,3,2,2,8,177.78,10.67,4.5,44.44,spin,GT
Faisal Khan,Death,32,19,2,3,1,4,168.42,16.0,4.75,21.05,spin,
RD Chahar,Death,32,33,3,2,0,14,96.97,10.67,16.5,42.42,spin,
CH Morris,Middle,32,19,1,4,1,7,168.42,32.0,3.8,36.84,pace,
SB Dubey,Middle,32,21,0,4,0,5,152.38,inf,5.25,23.81,pace,
AS Roy,Death,32,21,1,3,0,8,152.38,32.0,7.0,38.1,pace,RR
M Theekshana,Death,32,26,2,3,2,14,123.08,16.0,5.2,53.85,pace,
Shadab Khan,Death,32,24,0,4,0,8,133.33,inf,6.0,33.33,pace,SRH
A Badoni,Middle,31,36,1,1,2,19,86.11,31.0,12.0,52.78,spin,
HC Brook,Middle,31,26,3,2,2,15,119.23,10.33,6.5,57.69,spin,
Jay Gohil,Death,31,20,3,2,2,9,155.0,10.33,5.0,45.0,spin,LSG
K Kartikeya,Death,31,17,3,3,1,6,182.35,10.33,4.25,35.29,spin,KKR
MK Pandey,Death,31,23,3,3,1,10,134.78,10.33,5.75,43.48,spin,
MA Starc,Middle,31,18,0,3,2,8,172.22,inf,3.6,44.44,pace,KKR
PJ Cummins,Middle,31,28,3,3,1,14,110.71,10.33,7.0,50.0,pace,
JJ Bumrah,Death,31,30,10,1,3,19,103.33,3.1,7.5,63.33,pace,DC
SL Malinga,Death,31,26,1,1,3,16,119.23,31.0,6.5,61.54,pace,
SM Curran,Death,31,33,3,3,0,13,93.94,10.33,11.0,39.39,pace,
Tarang Gohel,Death,31,15,3,3,2,6,206.67,10.33,3.0,40.0,pace,DC
Ankit Kumar,PP,30,22,2,5,1,15,136.36,15.0,3.67,68.18,spin,SRH
Salil Arora,PP,30,14,0,3,1,2,214.29,inf,3.5,14.29,spin,RCB
Samant Jakhar,Middle,30,27,1,2,1,11,111.11,30.0,9.0,40.74,spin,
DJ Hooda,Death,30,17,3,4,1,4,176.47,10.0,3.4,23.53,spin,
FH Allen,Death,30,18,0,0,2,5,166.67,inf,9.0,27.78,spin,LSG
Washington Sundar,PP,30,20,0,4,2,12,150.0,inf,3.33,60.0,pace,GT
AHT Donald,Middle,30,15,0,3,1,3,200.0,inf,3.75,20.0,pace,PBKS
Jagjit Singh,Middle,30,33,1,3,1,20,90.91,30.0,8.25,60.61,pace,MI
KH Pandya,Middle,30,21,1,3,1,7,142.86,30.0,5.25,33.33,pace,DC
AR Ramjani,Death,30,25,3,3,1,9,120.0,10.0,6.25,36.0,pace,PBKS
TP Ura,PP,29,20,2,4,1,10,145.0,14.5,4.0,50.0,spin,PBKS
Yuvraj Chaudhary,PP,29,15,2,3,2,6,193.33,14.5,3.0,40.0,spin,
Rashid Khan,Middle,29,31,2,3,0,15,93.55,14.5,10.33,48.39,spin,
Avesh Khan,Death,29,23,3,2,1,10,126.09,9.67,7.67,43.48,spin,LSG
MA Starc,Death,29,29,3,4,0,16,100.0,9.67,7.25,55.17,spin,KKR
R Powell,Death,29,29,3,2,1,16,100.0,9.67,9.67,55.17,spin,
Bhanu Pania,Middle,29,22,1,2,1,8,131.82,29.0,7.33,36.36,pace,
LG Pretorius,Middle,29,23,2,0,2,7,126.09,14.5,11.5,30.43,pace,
SPD Smith,Middle,29,17,1,1,2,3,170.59,29.0,5.67,17.65,pace,
Waseem Muhammad,Middle,29,19,3,3,1,6,152.63,9.67,4.75,31.58,pace,
G Coetzee,Death,29,26,0,2,0,7,111.54,inf,13.0,26.92,pace,
Shakib Al Hasan,Death,29,20,1,3,0,4,145.0,29.0,6.67,20.0,pace,
Yuvraj Chaudhary,Death,29,20,3,3,1,8,145.0,9.67,5.0,40.0,pace,
A Badoni,PP,28,20,2,1,2,12,140.0,14.0,6.67,60.0,spin,
T Stubbs,PP,28,22,0,2,1,9,127.27,inf,7.33,40.91,spin,PBKS
CH Morris,Middle,28,23,2,3,1,10,121.74,14.0,5.75,43.48,spin,
GF Linde,Middle,28,33,1,3,0,19,84.85,28.0,11.0,57.58,spin,GT
M Shahrukh Khan,Middle,28,36,7,1,1,20,77.78,4.0,18.0,55.56,spin,MI
J Fraser-McGurk,Death,28,14,1,2,2,2,200.0,28.0,3.5,14.29,spin,KKR
SZ Mulani,Death,28,35,5,2,1,20,80.0,5.6,11.67,57.14,spin,
YS Chahal,Death,28,29,5,2,2,17,96.55,5.6,7.25,58.62,spin,CSK
AM Hardie,PP,28,23,1,3,2,15,121.74,28.0,4.6,65.22,pace,
M Pathirana,Death,28,40,7,0,3,28,70.0,4.0,13.33,70.0,pace,RCB
Utkarsh Singh,Death,28,19,0,1,2,5,147.37,inf,6.33,26.32,pace,PBKS
Atharva Taide,Death,27,15,0,2,1,3,180.0,inf,5.0,20.0,spin,RCB
F du Plessis,Death,27,14,1,1,2,1,192.86,27.0,4.67,7.14,spin,
R Tewatia,Death,27,29,3,2,0,10,93.1,9.0,14.5,34.48,spin,
M Jansen,Middle,27,33,1,2,0,15,81.82,27.0,16.5,45.45,pace,
AJ Tye,Death,27,24,1,2,1,11,112.5,27.0,8.0,45.83,pace,
Arshdeep Singh,Death,27,31,2,2,1,18,87.1,13.5,10.33,58.06,pace,LSG
Rasikh Salam,Death,27,18,2,2,2,10,150.0,13.5,4.5,55.56,pace,SRH
Sikandar Raza,PP,26,24,0,3,1,13,108.33,inf,6.0,54.17,spin,
Bhanu Pania,Middle,26,28,0,0,1,11,92.86,inf,28.0,39.29,spin,
DW Lawrence,Middle,26,28,1,1,1,11,92.86,26.0,14.0,39.29,spin,DC
JM Vince,Middle,26,16,0,2,1,3,162.5,inf,5.33,18.75,spin,
PJ Cummins,Middle,26,16,0,3,0,3,162.5,inf,5.33,18.75,spin,
RK Bhui,Middle,26,27,1,0,1,8,96.3,26.0,27.0,29.63,spin,
A Zampa,Death,26,24,3,1,2,13,108.33,8.67,8.0,54.17,spin,SRH
M Theekshana,Death,26,29,2,3,1,19,89.66,13.0,7.25,65.52,spin,
Q de Kock,Death,26,13,2,2,2,4,200.0,13.0,3.25,30.77,spin,
Ravi Bishnoi,Death,26,48,8,1,2,36,54.17,3.25,16.0,75.0,spin,
T Natarajan,Death,26,14,1,2,2,8,185.71,26.0,3.5,57.14,spin,RR
Ankit Kumar,PP,26,19,2,1,2,8,136.84,13.0,6.33,42.11,pace,SRH
JR Hazlewood,Middle,26,19,3,0,2,9,136.84,8.67,9.5,47.37,pace,MI
Shahbaz Ahmed,Middle,26,18,0,0,2,4,144.44,inf,9.0,22.22,pace,KKR
TA Boult,Middle,26,16,1,0,3,6,162.5,26.0,5.33,37.5,pace,SRH
AM Hardie,Death,26,15,0,0,2,3,173.33,inf,7.5,20.0,pace,
Fazalhaq Farooqi,Death,26,25,3,1,0,10,104.0,8.67,25.0,40.0,pace,CSK
Rashid Khan,Death,26,30,3,3,0,15,86.67,8.67,10.0,50.0,pace,
Shahbaz Ahmed,Death,26,22,3,2,1,10,118.18,8.67,7.33,45.45,pace,KKR
Usman Khan (2),Middle,25,19,1,1,1,6,131.58,25.0,9.5,31.58,spin,
Akshay Karnewar,Death,25,16,0,0,2,4,156.25,inf,8.0,25.0,spin,
JR Hazlewood,Death,25,24,2,1,1,12,104.17,12.5,12.0,50.0,spin,MI
Ishaan Gadekar,PP,25,27,1,4,0,16,92.59,25.0,6.75,59.26,pace,
Usman Khan (2),PP,25,15,1,3,1,5,166.67,25.0,3.75,33.33,pace,
M Shahrukh Khan,Middle,25,16,0,2,1,4,156.25,inf,5.33,25.0,pace,MI
SR Hain,Middle,25,25,1,0,1,7,100.0,25.0,25.0,28.0,pace,
JO Holder,Death,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,
JJ Smit,Middle,24,19,0,2,0,3,126.32,inf,9.5,15.79,spin,PBKS
MS Pepper,Middle,24,13,2,1,2,4,184.62,12.0,4.33,30.77,spin,
Waseem Muhammad,Middle,24,19,0,1,0,5,126.32,inf,19.0,26.32,spin,
YS Chahal,Middle,24,17,3,0,2,7,141.18,8.0,8.5,41.18,spin,CSK
B Kumar,Death,24,28,2,1,1,15,85.71,12.0,14.0,53.57,spin,KKR
SM Curran,Death,24,17,1,1,1,3,141.18,24.0,8.5,17.65,spin,
Bhanu Pania,PP,24,18,0,2,1,9,133.33,inf,6.0,50.0,pace,
PHKD Mendis,PP,24,17,0,1,2,8,141.18,inf,5.67,47.06,pace,PBKS
TB Robinson,PP,24,16,1,2,1,8,150.0,24.0,5.33,50.0,pace,
Tushar Raheja,Middle,24,12,0,0,2,2,200.0,inf,6.0,16.67,pace,MI
Arslan Khan,PP,23,13,1,4,0,5,176.92,23.0,3.25,38.46,spin,
Tushar Raheja,PP,23,11,0,2,2,5,209.09,inf,2.75,45.45,spin,MI
JN Loftie-Eaton,Middle,23,22,0,2,0,12,104.55,inf,11.0,54.55,spin,RR
Shahbaz Ahmed,Middle,23,23,3,1,1,13,100.0,7.67,11.5,56.52,spin,KKR
Ashutosh Aman,Death,23,12,2,1,2,5,191.67,11.5,4.0,41.67,spin,
DW Lawrence,Death,23,15,0,1,1,3,153.33,inf,7.5,20.0,spin,DC
Noor Ahmad,Death,23,15,2,1,2,7,153.33,11.5,5.0,46.67,spin,MI
Rahul Singh,Death,23,14,2,3,1,6,164.29,11.5,3.5,42.86,spin,
D Padikkal,Middle,23,16,2,3,1,7,143.75,11.5,4.0,43.75,pace,
A Badoni,Death,23,14,1,2,1,5,164.29,23.0,4.67,35.71,pace,
HJ Manenti,Death,23,26,3,3,0,14,88.46,7.67,8.67,53.85,pace,RCB
R Tewatia,Death,23,18,2,3,0,6,127.78,11.5,6.0,33.33,pace,
Jagjit Singh,Middle,22,6,0,0,3,0,366.67,inf,2.0,0.0,spin,MI
RA Bawa,Middle,22,15,0,0,2,4,146.67,inf,7.5,26.67,spin,SRH
A Manohar,Death,22,17,2,2,1,9,129.41,11.0,5.67,52.94,spin,MI
R Shepherd,Death,22,10,2,2,2,5,220.0,11.0,2.5,50.0,spin,MI
SH Johnson,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,RCB
GF Linde,Middle,22,20,2,3,0,8,110.0,11.0,6.67,40.0,pace,GT
Avesh Khan,Death,22,36,8,0,1,26,61.11,2.75,36.0,72.22,pace,LSG
MK Pandey,Death,22,19,0,2,0,6,115.79,inf,9.5,31.58,pace,
RD Chahar,Death,22,14,1,3,1,6,157.14,22.0,3.5,42.86,pace,
YS Chahal,Death,22,25,3,1,1,16,88.0,7.33,12.5,64.0,pace,CSK
Yash Thakur,Death,22,33,2,3,0,22,66.67,11.0,11.0,66.67,pace,
Z Khan,Death,22,21,1,0,2,11,104.76,22.0,10.5,52.38,pace,
AB de Villiers,PP,21,25,0,1,1,16,84.0,inf,12.5,64.0,spin,CSK
AM Hardie,PP,21,24,0,1,1,17,87.5,inf,12.0,70.83,spin,
Nithish Kumar Reddy,PP,21,27,1,1,1,16,77.78,21.0,13.5,59.26,spin,GT
Samarth Vyas,PP,21,16,1,2,2,12,131.25,21.0,4.0,75.0,spin,
AA Kulkarni,Middle,21,17,1,0,1,3,123.53,21.0,17.0,17.65,spin,GT
Hemang Patel,Middle,21,17,3,0,2,10,123.53,7.0,8.5,58.82,spin,
M Jansen,Middle,21,11,1,1,1,1,190.91,21.0,5.5,9.09,spin,
Harshit Rana,Death,21,11,1,0,2,2,190.91,21.0,5.5,18.18,spin,GT
MM Ali,Death,21,10,1,2,1,1,210.0,21.0,3.33,10.0,spin,
TB Robinson,Death,21,7,1,1,2,1,300.0,21.0,2.33,14.29,spin,
Akash Vasisht,PP,21,16,2,2,1,8,131.25,10.5,5.33,50.0,pace,DC
Hemang Patel,Middle,21,26,1,2,0,14,80.77,21.0,13.0,53.85,pace,
PN Mankad,Middle,21,12,0,2,1,3,175.0,inf,4.0,25.0,pace,
A Nagwaswalla,Death,21,26,3,3,1,19,80.77,7.0,6.5,73.08,pace,RR
Sandeep Sharma,Death,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,
JJ Bumrah,Death,20,9,1,4,0,2,222.22,20.0,2.25,22.22,spin,DC
Sanvir Singh,Death,20,10,3,3,1,4,200.0,6.67,2.5,40.0,spin,PBKS
SO Hetmyer,PP,20,14,0,3,0,5,142.86,inf,4.67,35.71,pace,
Avesh Khan,Middle,20,25,1,0,1,14,80.0,20.0,25.0,56.0,pace,LSG
JC Archer,Middle,20,24,3,1,1,16,83.33,6.67,12.0,66.67,pace,LSG
Kumar Kushagra,Death,20,8,2,1,2,2,250.0,10.0,2.67,25.0,pace,
Umran Malik,Death,20,9,1,3,1,4,222.22,20.0,2.25,44.44,pace,
MK Pandey,PP,19,11,0,1,2,5,172.73,inf,3.67,45.45,spin,
V Nigam,PP,19,11,1,4,0,4,172.73,19.0,2.75,36.36,spin,GT
JR Hazlewood,Middle,19,14,0,2,0,6,135.71,inf,7.0,42.86,spin,MI
MG Bracewell,Middle,19,20,1,0,1,8,95.0,19.0,20.0,40.0,spin,
Ravi Bishnoi,Middle,19,11,0,3,0,5,172.73,inf,3.67,45.45,spin,
AS Roy,Death,19,21,4,0,2,12,90.48,4.75,10.5,57.14,spin,RR
C Sakariya,Death,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,RR
Naseem Shah,Death,19,8,0,0,2,2,237.5,inf,4.0,25.0,spin,RR
Shaheen Shah Afridi,Death,19,17,1,1,2,11,111.76,19.0,5.67,64.71,spin,DC
JE Root,PP,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
JN Loftie-Eaton,PP,19,21,2,3,0,13,90.48,9.5,7.0,61.9,pace,RR
SN Khan,PP,19,11,2,3,1,6,172.73,9.5,2.75,54.55,pace,
TP Ura,PP,19,9,1,2,1,5,211.11,19.0,3.0,55.56,pace,PBKS
WL Madsen,PP,19,19,0,1,0,6,100.0,inf,19.0,31.58,pace,KKR
D Wiese,Middle,19,22,3,1,0,8,86.36,6.33,22.0,36.36,pace,KKR
JJ Bumrah,Middle,19,9,0,3,0,3,211.11,inf,3.0,33.33,pace,DC
K Gowtham,Middle,19,13,1,0,2,6,146.15,19.0,6.5,46.15,pace,
J Fraser-McGurk,Death,19,8,2,1,2,2,237.5,9.5,2.67,25.0,pace,KKR
Mohammed Siraj,Death,19,13,1,2,1,5,146.15,19.0,4.33,38.46,pace,
T Banton,Death,19,16,1,4,0,11,118.75,19.0,4.0,68.75,pace,SRH
JM Coles,Middle,18,28,2,0,0,17,64.29,9.0,inf,60.71,spin,MI
Shaheen Shah Afridi,Middle,18,13,1,3,0,7,138.46,18.0,4.33,53.85,spin,DC
CH Gayle,Death,18,21,4,0,0,6,85.71,4.5,inf,28.57,spin,RCB
Harsh Dubey,Death,18,18,3,3,0,9,100.0,6.0,6.0,50.0,spin,DC
J Suchith,Death,18,17,2,1,1,7,105.88,9.0,8.5,41.18,spin,
MA Agarwal,Death,18,9,2,1,2,4,200.0,9.0,3.0,44.44,spin,MI
RA Tripathi,Death,18,16,3,1,1,6,112.5,6.0,8.0,37.5,spin,
Suyash Sharma,Death,18,14,0,0,1,5,128.57,inf,14.0,35.71,spin,RR
AR Patel,PP,18,20,1,2,0,10,90.0,18.0,10.0,50.0,pace,GT
Bilal Zalmai,PP,18,8,1,2,1,3,225.0,18.0,2.67,37.5,pace,
Yuvraj Chaudhary,PP,18,17,0,1,0,6,105.88,inf,17.0,35.29,pace,
Ankit Kumar,Middle,18,17,0,0,0,4,105.88,inf,inf,23.53,pace,SRH
AGS Gous,Death,18,8,1,0,2,2,225.0,18.0,4.0,25.0,pace,DC
Akash Vasisht,Death,18,19,4,2,1,14,94.74,4.5,6.33,73.68,pace,DC
Ashwin Das,Death,18,18,2,0,2,10,100.0,9.0,9.0,55.56,pace,LSG
Atharva Taide,Death,18,11,0,2,0,1,163.64,inf,5.5,9.09,pace,RCB
DR Sams,Death,18,16,4,3,0,10,112.5,4.5,5.33,62.5,pace,
JM Vince,Death,18,10,1,0,2,4,180.0,18.0,5.0,40.0,pace,
Yuvraj Singh,Death,18,10,1,1,2,5,180.0,18.0,3.33,50.0,pace,
A Raghuvanshi,PP,17,17,3,2,0,12,100.0,5.67,8.5,70.59,spin,
AA Kulkarni,PP,17,11,2,2,0,4,154.55,8.5,5.5,36.36,spin,GT
MK Lomror,PP,17,13,0,3,0,5,130.77,inf,4.33,38.46,spin,
DA Warner,Middle,17,9,0,1,1,1,188.89,inf,4.5,11.11,spin,
MADI Hemantha,Middle,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
Suryansh Shedge,Middle,17,24,1,2,0,13,70.83,17.0,12.0,54.17,spin,KKR
D Ferreira,Death,17,7,1,1,2,4,242.86,17.0,2.33,57.14,spin,
MG Erasmus,Death,17,15,2,2,0,8,113.33,8.5,7.5,53.33,spin,
Ravi Singh,Death,17,16,6,3,0,8,106.25,2.83,5.33,50.0,spin,KKR
A Mhatre,PP,17,19,2,3,0,11,89.47,8.5,6.33,57.89,pace,
DL Chahar,Middle,17,13,0,3,0,6,130.77,inf,4.33,46.15,pace,
Mohammad Nabi,Middle,17,11,1,1,1,2,154.55,17.0,5.5,18.18,pace,RR
KK Ahmed,Death,17,21,4,1,0,12,80.95,4.25,21.0,57.14,pace,
Ravi Bishnoi,Death,17,16,2,0,2,9,106.25,8.5,8.0,56.25,pace,
T Natarajan,Death,17,18,5,3,0,11,94.44,3.4,6.0,61.11,pace,RR
