striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Chirag Jani,Middle,26,14,0,3,1,4,185.71,inf,3.5,28.57,pace,P.B.K.S.
JR Hazlewood,Middle,26,19,3,0,2,9,136.84,8.67,9.5,47.37,pace,R.R.
Shahbaz Ahmed,Middle,26,18,0,0,2,4,144.44,inf,9.0,22.22,pace,G.T.
CH Morris,Death,26,16,0,1,2,4,162.5,inf,5.33,25.0,pace,D.C.
Kartik Sharma,Death,26,14,1,0,1,5,185.71,26.0,14.0,35.71,pace,S.R.H.
Rashid Khan,Death,26,29,3,3,0,14,89.66,8.67,9.67,48.28,pace,G.T.
N Rana,PP,25,21,1,2,2,12,119.05,25.0,5.25,57.14,spin,P.B.K.S.
Anmolpreet Singh,Middle,25,14,0,4,0,2,178.57,inf,3.5,14.29,spin,C.S.K.
Rashid Khan,Middle,25,26,2,2,0,11,96.15,12.5,13.0,42.31,spin,G.T.
M Siddharth,Death,25,12,3,3,1,4,208.33,8.33,3.0,33.33,spin,C.S.K.
Arshad Khan,Middle,25,15,0,0,2,6,166.67,inf,7.5,40.0,pace,R.R.
M Shahrukh Khan,Middle,25,16,0,2,1,4,156.25,inf,5.33,25.0,pace,G.T.
Yuvraj Chaudhary,Middle,25,11,1,1,2,1,227.27,25.0,3.67,9.09,pace,R.C.B.
JO Holder,Death,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,
Avesh Khan,Death,24,15,2,2,1,5,160.0,12.0,5.0,33.33,spin,G.T.
Jay Gohil,Death,24,18,3,2,1,9,133.33,8.0,6.0,50.0,spin,L.S.G.
MA Agarwal,Death,24,11,1,2,2,3,218.18,24.0,2.75,27.27,spin,R.R.
PP Shaw,Death,24,18,1,3,0,3,133.33,24.0,6.0,16.67,spin,R.C.B.
SM Curran,Death,24,17,1,1,1,3,141.18,24.0,8.5,17.65,spin,
Swapnil Singh,Death,24,26,5,2,1,15,92.31,4.8,8.67,57.69,spin,G.T.
Bhanu Pania,PP,24,18,0,2,1,9,133.33,inf,6.0,50.0,pace,K.K.R.
Ishaan Gadekar,PP,24,25,0,4,0,15,96.0,inf,6.25,60.0,pace,R.C.B.
PHKD Mendis,PP,24,17,0,1,2,8,141.18,inf,5.67,47.06,pace,S.R.H.
HS Desai,Middle,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,P.B.K.S.
MJ Owen,Death,24,17,1,3,0,6,141.18,24.0,5.67,35.29,pace,D.C.
Arslan Khan,PP,23,13,1,4,0,5,176.92,23.0,3.25,38.46,spin,
Bhanu Pania,Middle,23,23,0,0,1,9,100.0,inf,23.0,39.13,spin,K.K.R.
MW Short,Middle,23,18,1,2,0,3,127.78,23.0,9.0,16.67,spin,D.C.
Shahbaz Ahmed,Middle,23,20,2,1,1,10,115.0,11.5,10.0,50.0,spin,G.T.
A Zampa,Death,23,19,2,1,2,11,121.05,11.5,6.33,57.89,spin,R.R.
Bilal Zalmai,Death,23,8,0,3,1,1,287.5,inf,2.0,12.5,spin,M.I.
JR Hazlewood,Death,23,21,1,1,1,10,109.52,23.0,10.5,47.62,spin,R.R.
D Padikkal,Middle,23,16,2,3,1,7,143.75,11.5,4.0,43.75,pace,K.K.R.
A Badoni,Death,23,14,1,2,1,5,164.29,23.0,4.67,35.71,pace,
Yuvraj Chaudhary,Death,23,16,2,2,1,6,143.75,11.5,5.33,37.5,pace,R.C.B.
Salman Nizar,Middle,22,22,1,0,1,7,100.0,22.0,22.0,31.82,spin,R.R.
Shakib Al Hasan,Middle,22,27,4,0,2,16,81.48,5.5,13.5,59.26,spin,P.B.K.S.
A Manohar,Death,22,17,2,2,1,9,129.41,11.0,5.67,52.94,spin,
R Tewatia,Death,22,21,1,2,0,7,104.76,22.0,10.5,33.33,spin,K.K.R.
Ravi Bishnoi,Death,22,28,6,1,2,20,78.57,3.67,9.33,71.43,spin,L.S.G.
SH Johnson,Death,22,14,2,1,2,7,157.14,11.0,4.67,50.0,spin,K.K.R.
TA Boult,Death,22,19,1,3,0,6,115.79,22.0,6.33,31.58,spin,M.I.
MJ Owen,PP,22,15,1,1,2,7,146.67,22.0,5.0,46.67,pace,D.C.
MK Pandey,Death,22,19,0,2,0,6,115.79,inf,9.5,31.58,pace,
R Tewatia,Death,22,17,2,3,0,6,129.41,11.0,5.67,35.29,pace,K.K.R.
Yash Thakur,Death,22,31,1,3,0,20,70.97,22.0,10.33,64.52,pace,C.S.K.
SPD Smith,PP,21,21,2,3,0,11,100.0,10.5,7.0,52.38,spin,C.S.K.
Samarth Vyas,PP,21,14,0,2,2,10,150.0,inf,3.5,71.43,spin,
Kartik Sharma,Middle,21,14,0,1,0,2,150.0,inf,14.0,14.29,spin,S.R.H.
M Jansen,Middle,21,11,1,1,1,1,190.91,21.0,5.5,9.09,spin,
MM Ali,Death,21,10,1,2,1,1,210.0,21.0,3.33,10.0,spin,
RR Rossouw,Death,21,11,1,2,1,1,190.91,21.0,3.67,9.09,spin,S.R.H.
Akash Vasisht,PP,21,14,0,2,1,6,150.0,inf,4.67,42.86,pace,D.C.
SPD Smith,PP,21,25,0,2,0,13,84.0,inf,12.5,52.0,pace,C.S.K.
PJ Cummins,Middle,21,22,2,2,0,10,95.45,10.5,11.0,45.45,pace,R.R.
PN Mankad,Middle,21,12,0,2,1,3,175.0,inf,4.0,25.0,pace,
AJ Tye,Death,21,20,1,1,1,10,105.0,21.0,10.0,50.0,pace,L.S.G.
Harshit Rana,Death,21,29,3,0,1,17,72.41,7.0,29.0,58.62,pace,K.K.R.
Jagjit Singh,Death,21,12,1,3,0,4,175.0,21.0,4.0,33.33,pace,S.R.H.
PWH de Silva,Death,21,12,0,1,2,4,175.0,inf,4.0,33.33,pace,P.B.K.S.
Salman Nizar,Death,21,15,0,3,0,4,140.0,inf,5.0,26.67,pace,R.R.
Sandeep Sharma,Death,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,R.R.
Sanvir Singh,Death,21,18,2,1,1,7,116.67,10.5,9.0,38.89,pace,P.B.K.S.
KD Karthik,Middle,20,28,3,0,0,13,71.43,6.67,inf,46.43,spin,R.C.B.
Mohammad Nabi,Middle,20,20,0,2,0,8,100.0,inf,10.0,40.0,spin,L.S.G.
RK Bhui,Middle,20,20,1,0,1,7,100.0,20.0,20.0,35.0,spin,P.B.K.S.
Mohammad Nabi,Death,20,20,4,0,1,8,100.0,5.0,20.0,40.0,spin,L.S.G.
HC Brook,PP,20,13,1,2,1,6,153.85,20.0,4.33,46.15,pace,
SO Hetmyer,PP,20,14,0,3,0,5,142.86,inf,4.67,35.71,pace,
DAJ Bracewell,Middle,20,15,1,1,1,5,133.33,20.0,7.5,33.33,pace,R.C.B.
Ishaan Gadekar,Middle,20,11,0,0,2,4,181.82,inf,5.5,36.36,pace,R.C.B.
JC Archer,Middle,20,22,3,1,1,14,90.91,6.67,11.0,63.64,pace,L.S.G.
JG Bethell,Death,20,10,0,2,1,2,200.0,inf,3.33,20.0,pace,S.R.H.
Q de Kock,Death,20,11,1,1,1,2,181.82,20.0,5.5,18.18,pace,K.K.R.
Tanush Kotian,Death,20,9,2,1,2,3,222.22,10.0,3.0,33.33,pace,C.S.K.
Umran Malik,Death,20,9,1,3,1,4,222.22,20.0,2.25,44.44,pace,
MK Pandey,PP,19,11,0,1,2,5,172.73,inf,3.67,45.45,spin,
T Stubbs,PP,19,13,0,1,1,4,146.15,inf,6.5,30.77,spin,C.S.K.
MG Bracewell,Middle,19,20,1,0,1,8,95.0,19.0,20.0,40.0,spin,
RA Jadeja,Middle,19,19,1,1,0,5,100.0,19.0,19.0,26.32,spin,R.C.B.
Ravi Bishnoi,Middle,19,11,0,3,0,5,172.73,inf,3.67,45.45,spin,L.S.G.
AS Roy,Death,19,20,3,0,2,11,95.0,6.33,10.0,55.0,spin,L.S.G.
C Sakariya,Death,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,S.R.H.
JE Root,PP,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
JJ Bumrah,Middle,19,9,0,3,0,3,211.11,inf,3.0,33.33,pace,M.I.
K Gowtham,Middle,19,13,1,0,2,6,146.15,19.0,6.5,46.15,pace,
M Jansen,Middle,19,25,0,1,0,11,76.0,inf,25.0,44.0,pace,
Mohammed Siraj,Death,19,13,1,2,1,5,146.15,19.0,4.33,38.46,pace,L.S.G.
Rahul Singh,PP,18,10,1,1,1,2,180.0,18.0,5.0,20.0,spin,R.C.B.
YS Chahal,Middle,18,8,1,0,2,2,225.0,18.0,4.0,25.0,spin,R.C.B.
J Suchith,Death,18,17,2,1,1,7,105.88,9.0,8.5,41.18,spin,
Noor Ahmad,Death,18,10,2,1,2,6,180.0,9.0,3.33,60.0,spin,G.T.
YS Chahal,Death,18,17,3,2,1,10,105.88,6.0,5.67,58.82,spin,R.C.B.
AR Patel,PP,18,20,1,2,0,10,90.0,18.0,10.0,50.0,pace,C.S.K.
MR Marsh,PP,18,14,0,3,0,5,128.57,inf,4.67,35.71,pace,
Ishan Kishan,Death,18,16,3,0,1,4,112.5,6.0,16.0,25.0,pace,M.I.
M Pathirana,Death,18,25,5,0,2,17,72.0,3.6,12.5,68.0,pace,R.C.B.
Mohammed Shami,Death,18,18,3,0,0,7,100.0,6.0,inf,38.89,pace,G.T.
Priyansh Arya,Death,18,10,2,1,1,2,180.0,9.0,5.0,20.0,pace,S.R.H.
Rasikh Salam,Death,18,12,2,0,2,6,150.0,9.0,6.0,50.0,pace,G.T.
Shakib Al Hasan,Death,18,11,0,2,0,2,163.64,inf,5.5,18.18,pace,P.B.K.S.
JM Sharma,PP,17,10,0,1,1,3,170.0,inf,5.0,30.0,spin,R.C.B.
DA Warner,Middle,17,9,0,1,1,1,188.89,inf,4.5,11.11,spin,
Jay Gohil,Middle,17,15,1,1,0,4,113.33,17.0,15.0,26.67,spin,L.S.G.
MADI Hemantha,Middle,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
Harshit Rana,Death,17,9,1,0,2,2,188.89,17.0,4.5,22.22,spin,K.K.R.
J Fraser-McGurk,Death,17,9,0,1,1,0,188.89,inf,4.5,0.0,spin,K.K.R.
Kuldeep Yadav,Death,17,33,7,0,1,21,51.52,2.43,33.0,63.64,spin,S.R.H.
Mohammed Shami,Death,17,14,0,1,0,5,121.43,inf,14.0,35.71,spin,G.T.
DL Chahar,Middle,17,13,0,3,0,6,130.77,inf,4.33,46.15,pace,
Jay Gohil,Middle,17,16,1,0,1,5,106.25,17.0,16.0,31.25,pace,L.S.G.
Fazalhaq Farooqi,Death,17,18,2,1,0,9,94.44,8.5,18.0,50.0,pace,C.S.K.
J Fraser-McGurk,Death,17,6,2,1,2,2,283.33,8.5,2.0,33.33,pace,K.K.R.
KK Ahmed,Death,17,20,3,1,0,11,85.0,5.67,20.0,55.0,pace,M.I.
GD Phillips,PP,16,14,0,3,0,7,114.29,inf,4.67,50.0,spin,G.T.
Nithish Kumar Reddy,PP,16,21,1,0,1,12,76.19,16.0,21.0,57.14,spin,S.R.H.
Ramandeep Singh,PP,16,6,0,1,1,1,266.67,inf,3.0,16.67,spin,L.S.G.
MM Ali,Middle,16,26,2,1,1,18,61.54,8.0,13.0,69.23,spin,
Suryansh Shedge,Middle,16,21,0,2,0,11,76.19,inf,10.5,52.38,spin,C.S.K.
Swapnil Singh,Middle,16,6,0,2,1,2,266.67,inf,2.0,33.33,spin,G.T.
V Nigam,Middle,16,12,0,2,0,4,133.33,inf,6.0,33.33,spin,M.I.
Akash Vasisht,Death,16,9,1,1,1,2,177.78,16.0,4.5,22.22,spin,D.C.
K Kartikeya,Death,16,6,0,2,0,0,266.67,inf,3.0,0.0,spin,G.T.
Mohammed Siraj,Middle,16,4,0,2,1,0,400.0,inf,1.33,0.0,pace,L.S.G.
AS Roy,Death,16,12,1,2,0,6,133.33,16.0,6.0,50.0,pace,L.S.G.
HV Patel,Death,16,19,2,1,0,8,84.21,8.0,19.0,42.11,pace,R.R.
RD Chahar,Death,16,12,1,3,0,5,133.33,16.0,4.0,41.67,pace,
Dhruv Jurel,PP,15,20,0,0,0,6,75.0,inf,inf,30.0,spin,R.C.B.
KK Nair,PP,15,10,1,2,0,3,150.0,15.0,5.0,30.0,spin,G.T.
MJ Owen,PP,15,6,0,2,1,2,250.0,inf,2.0,33.33,spin,D.C.
Atharva Taide,Middle,15,12,2,2,0,5,125.0,7.5,6.0,41.67,spin,M.I.
JR Hazlewood,Middle,15,9,0,1,0,2,166.67,inf,9.0,22.22,spin,R.R.
B Kumar,Death,15,22,2,1,0,11,68.18,7.5,22.0,50.0,spin,K.K.R.
JL Smith,Death,15,7,1,0,2,2,214.29,15.0,3.5,28.57,spin,K.K.R.
Sanvir Singh,Death,15,7,2,2,1,3,214.29,7.5,2.33,42.86,spin,P.B.K.S.
Suyash Sharma,Death,15,8,0,0,1,2,187.5,inf,8.0,25.0,spin,K.K.R.
Abdul Samad,PP,15,7,0,1,1,2,214.29,inf,3.5,28.57,pace,L.S.G.
KK Nair,Middle,15,13,0,0,2,10,115.38,inf,6.5,76.92,pace,G.T.
Arshdeep Singh,Death,15,20,1,0,1,12,75.0,15.0,20.0,60.0,pace,L.S.G.
Bilal Zalmai,Death,15,9,0,2,0,1,166.67,inf,4.5,11.11,pace,M.I.
JJ Bumrah,Death,15,15,5,1,1,9,100.0,3.0,7.5,60.0,pace,M.I.
LH Ferguson,Death,15,26,3,1,1,23,57.69,5.0,13.0,88.46,pace,
PP Shaw,Death,15,12,2,0,2,7,125.0,7.5,6.0,58.33,pace,R.C.B.
Shahbaz Ahmed,Death,15,15,2,1,0,6,100.0,7.5,15.0,40.0,pace,G.T.
A Raghuvanshi,PP,14,15,2,2,0,11,93.33,7.0,7.5,73.33,spin,K.K.R.
Jagjit Singh,Middle,14,3,0,0,2,0,466.67,inf,1.5,0.0,spin,S.R.H.
G Coetzee,Death,14,10,0,1,0,2,140.0,inf,10.0,20.0,spin,
M Prasidh Krishna,Death,14,13,2,1,0,5,107.69,7.0,13.0,38.46,spin,D.C.
RA Tripathi,Death,14,10,2,1,1,4,140.0,7.0,5.0,40.0,spin,K.K.R.
Arslan Khan,PP,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,
Ramandeep Singh,PP,14,11,0,2,0,5,127.27,inf,5.5,45.45,pace,L.S.G.
A Raghuvanshi,Middle,14,22,3,0,0,9,63.64,4.67,inf,40.91,pace,K.K.R.
MJ Santner,Middle,14,10,2,0,1,4,140.0,7.0,10.0,40.0,pace,
J Overton,Death,14,6,1,0,2,2,233.33,14.0,3.0,33.33,pace,
MP Yadav,Death,14,13,2,1,0,5,107.69,7.0,13.0,38.46,pace,P.B.K.S.
MR Marsh,Death,14,14,1,2,0,7,100.0,14.0,7.0,50.0,pace,
Sumit Kumar,Death,14,15,2,2,0,7,93.33,7.0,7.5,46.67,pace,
T Natarajan,Death,14,12,5,3,0,7,116.67,2.8,4.0,58.33,pace,C.S.K.
RR Rossouw,PP,13,18,2,0,0,10,72.22,6.5,inf,55.56,spin,S.R.H.
JC Archer,Middle,13,13,0,1,0,4,100.0,inf,13.0,30.77,spin,L.S.G.
SE Rutherford,Middle,13,11,0,0,0,1,118.18,inf,inf,9.09,spin,
T Natarajan,Middle,13,8,1,1,0,2,162.5,13.0,8.0,25.0,spin,C.S.K.
JC Archer,Death,13,11,1,1,1,8,118.18,13.0,5.5,72.73,spin,L.S.G.
Jagjit Singh,Death,13,14,0,1,0,7,92.86,inf,14.0,50.0,spin,S.R.H.
K Gowtham,Death,13,10,1,0,1,4,130.0,13.0,10.0,40.0,spin,
KK Nair,Death,13,4,0,1,1,0,325.0,inf,2.0,0.0,spin,G.T.
TM Head,Death,13,12,2,1,0,4,108.33,6.5,12.0,33.33,spin,M.I.
V Nigam,Death,13,6,1,0,2,3,216.67,13.0,3.0,50.0,spin,M.I.
V Puthur,Death,13,9,0,1,1,4,144.44,inf,4.5,44.44,spin,D.C.
M Shahrukh Khan,PP,13,15,0,1,0,8,86.67,inf,15.0,53.33,pace,G.T.
TH David,PP,13,15,0,0,1,9,86.67,inf,15.0,60.0,pace,R.R.
RA Bawa,Middle,13,10,1,0,1,4,130.0,13.0,10.0,40.0,pace,S.R.H.
Gurjapneet Singh,Death,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,
JM Bairstow,Death,13,5,0,1,1,0,260.0,inf,2.5,0.0,pace,
MM Ali,Death,13,10,2,0,1,4,130.0,6.5,10.0,40.0,pace,
YS Chahal,Death,13,16,3,1,0,10,81.25,4.33,16.0,62.5,pace,R.C.B.
SM Curran,PP,12,7,0,2,0,2,171.43,inf,3.5,28.57,spin,
Yuvraj Chaudhary,PP,12,9,1,2,0,4,133.33,12.0,4.5,44.44,spin,R.C.B.
Bilal Zalmai,Middle,12,10,1,1,0,3,120.0,12.0,10.0,30.0,spin,M.I.
KK Nair,Middle,12,16,3,0,0,10,75.0,4.0,inf,62.5,spin,G.T.
AJ Hosein,Death,12,6,0,0,1,0,200.0,inf,6.0,0.0,spin,
Anmolpreet Singh,Death,12,7,1,2,0,1,171.43,12.0,3.5,14.29,spin,C.S.K.
RA Bawa,Death,12,7,2,0,2,6,171.43,6.0,3.5,85.71,spin,S.R.H.
SK Rasheed,PP,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,
MM Ali,Middle,12,12,1,1,0,5,100.0,12.0,12.0,41.67,pace,
HC Brook,PP,11,5,0,1,1,2,220.0,inf,2.5,40.0,spin,
JL Smith,PP,11,11,1,2,0,6,100.0,11.0,5.5,54.55,spin,K.K.R.
Chirag Jani,Middle,11,4,0,1,1,1,275.0,inf,2.0,25.0,spin,P.B.K.S.
HC Brook,Middle,11,6,2,1,1,3,183.33,5.5,3.0,50.0,spin,
KK Ahmed,Middle,11,7,1,2,0,3,157.14,11.0,3.5,42.86,spin,M.I.
M Prasidh Krishna,Middle,11,6,0,0,1,2,183.33,inf,6.0,33.33,spin,D.C.
MA Starc,Middle,11,4,0,1,0,0,275.0,inf,4.0,0.0,spin,K.K.R.
LUVNITH SISODIA,Death,11,14,2,0,0,5,78.57,5.5,inf,35.71,spin,L.S.G.
R Sai Kishore,Death,11,10,1,1,0,4,110.0,11.0,10.0,40.0,spin,M.I.
SZ Mulani,Death,11,12,3,0,1,6,91.67,3.67,12.0,50.0,spin,L.S.G.
Yuvraj Chaudhary,Death,11,5,2,2,0,3,220.0,5.5,2.5,60.0,spin,R.C.B.
G Coetzee,Middle,11,9,1,0,1,4,122.22,11.0,9.0,44.44,pace,
Avesh Khan,Death,11,25,4,0,0,19,44.0,2.75,inf,76.0,pace,G.T.
Gaurav Puri,Death,11,4,1,1,1,1,275.0,11.0,2.0,25.0,pace,C.S.K.
J Suchith,Death,11,5,0,0,1,1,220.0,inf,5.0,20.0,pace,
Punit Bisht,Death,11,4,1,1,1,1,275.0,11.0,2.0,25.0,pace,
SE Rutherford,Death,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,
Swapnil Singh,Death,11,7,2,2,0,2,157.14,5.5,3.5,28.57,pace,G.T.
DA Warner,PP,10,9,0,1,0,2,111.11,inf,9.0,22.22,spin,
HH Pandya,PP,10,5,1,2,0,1,200.0,10.0,2.5,20.0,spin,M.I.
CJ Green,Middle,10,10,1,0,1,8,100.0,10.0,10.0,80.0,spin,
DL Chahar,Middle,10,4,0,2,0,0,250.0,inf,2.0,0.0,spin,
G Coetzee,Middle,10,7,0,1,0,2,142.86,inf,7.0,28.57,spin,
Ashutosh Aman,Death,10,5,1,1,1,3,200.0,10.0,2.5,60.0,spin,R.C.B.
D Brevis,Death,10,13,2,0,0,3,76.92,5.0,inf,23.08,spin,
MA Starc,Death,10,17,3,1,0,13,58.82,3.33,17.0,76.47,spin,K.K.R.
MA Wood,Death,10,4,0,2,0,0,250.0,inf,2.0,0.0,spin,P.B.K.S.
Aryan Juyal,Middle,10,15,1,0,0,10,66.67,10.0,inf,66.67,pace,
MG Bracewell,Middle,10,9,1,1,0,3,111.11,10.0,9.0,33.33,pace,
PWH de Silva,Middle,10,11,0,1,0,5,90.91,inf,11.0,45.45,pace,P.B.K.S.
WL Madsen,Middle,10,10,0,0,0,2,100.0,inf,inf,20.0,pace,M.I.
A Manohar,Death,10,8,1,0,0,2,125.0,10.0,inf,25.0,pace,
A Nortje,Death,10,7,1,2,0,3,142.86,10.0,3.5,42.86,pace,
Bhanu Pania,Death,10,16,1,1,0,11,62.5,10.0,16.0,68.75,pace,K.K.R.
D Wiese,Death,10,5,0,0,1,1,200.0,inf,5.0,20.0,pace,G.T.
HR Shokeen,Death,10,5,1,1,0,1,200.0,10.0,5.0,20.0,pace,R.R.
KA Pollard,PP,9,11,1,0,1,7,81.82,9.0,11.0,63.64,spin,C.S.K.
R Tewatia,PP,9,3,0,2,0,0,300.0,inf,1.5,0.0,spin,K.K.R.
Shakib Al Hasan,PP,9,10,1,0,1,7,90.0,9.0,10.0,70.0,spin,P.B.K.S.
D Visser,Middle,9,6,2,0,1,3,150.0,4.5,6.0,50.0,spin,R.C.B.
MJ Santner,Middle,9,9,0,1,0,4,100.0,inf,9.0,44.44,spin,
R Tewatia,Middle,9,7,2,1,0,2,128.57,4.5,7.0,28.57,spin,K.K.R.
CH Gayle,Death,9,9,1,0,0,1,100.0,9.0,inf,11.11,spin,C.S.K.
Mujeeb Ur Rahman,Death,9,9,1,0,1,6,100.0,9.0,9.0,66.67,spin,
Priyansh Arya,Death,9,7,2,1,0,3,128.57,4.5,7.0,42.86,spin,S.R.H.
RD Rickelton,Death,9,5,0,0,1,1,180.0,inf,5.0,20.0,spin,L.S.G.
Akash Vasisht,Middle,9,8,2,2,0,5,112.5,4.5,4.0,62.5,pace,D.C.
Bal Krishna,Middle,9,8,1,1,0,4,112.5,9.0,8.0,50.0,pace,P.B.K.S.
R Ahir,Middle,9,9,0,1,0,3,100.0,inf,9.0,33.33,pace,
JC Archer,Death,9,22,6,0,0,17,40.91,1.5,inf,77.27,pace,L.S.G.
Kuldeep Yadav,Death,9,10,0,1,0,5,90.0,inf,10.0,50.0,pace,S.R.H.
Mohammad Ghazanfar,Death,9,6,0,0,0,3,150.0,inf,inf,50.0,pace,S.R.H.
Ravi Bishnoi,Death,9,9,1,0,1,5,100.0,9.0,9.0,55.56,pace,L.S.G.
PHKD Mendis,PP,8,10,0,2,0,8,80.0,inf,5.0,80.0,spin,S.R.H.
A Mhatre,Middle,8,11,2,0,0,5,72.73,4.0,inf,45.45,spin,R.R.
A Raghuvanshi,Middle,8,5,0,0,0,0,160.0,inf,inf,0.0,spin,K.K.R.
CV Varun,Middle,8,9,1,0,1,7,88.89,8.0,9.0,77.78,spin,P.B.K.S.
M Markande,Middle,8,12,0,1,0,7,66.67,inf,12.0,58.33,spin,S.R.H.
SB Dubey,Middle,8,11,2,0,0,3,72.73,4.0,inf,27.27,spin,P.B.K.S.
SM Curran,Middle,8,15,0,0,0,11,53.33,inf,inf,73.33,spin,
Sumit Kumar,Middle,8,5,0,0,1,3,160.0,inf,5.0,60.0,spin,
VG Arora,Middle,8,6,0,1,0,3,133.33,inf,6.0,50.0,spin,K.K.R.
JD Unadkat,Death,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,G.T.
JJ Bumrah,Death,8,5,1,1,0,1,160.0,8.0,5.0,20.0,spin,M.I.
Kartik Sharma,Death,8,6,0,0,1,3,133.33,inf,6.0,50.0,spin,S.R.H.
MJ Santner,Death,8,12,1,0,0,4,66.67,8.0,inf,33.33,spin,
MM Sharma,Death,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,R.R.
Mayank Dagar,Death,8,11,0,1,0,7,72.73,inf,11.0,63.64,spin,R.R.
RK Bhui,Death,8,10,2,1,0,7,80.0,4.0,10.0,70.0,spin,P.B.K.S.
MK Lomror,PP,8,10,0,0,0,5,80.0,inf,inf,50.0,pace,S.R.H.
Sikandar Raza,PP,8,5,1,1,0,1,160.0,8.0,5.0,20.0,pace,M.I.
Avesh Khan,Middle,8,8,1,0,0,4,100.0,8.0,inf,50.0,pace,G.T.
RD Chahar,Middle,8,7,1,1,0,2,114.29,8.0,7.0,28.57,pace,
Mukesh Kumar,Death,8,6,3,1,0,3,133.33,2.67,6.0,50.0,pace,M.I.
Mustafizur Rahman,Death,8,9,0,0,0,4,88.89,inf,inf,44.44,pace,M.I.
SL Malinga,Death,8,5,0,1,0,2,160.0,inf,5.0,40.0,pace,P.B.K.S.
N Wadhera,PP,7,9,0,1,0,6,77.78,inf,9.0,66.67,spin,K.K.R.
R Ravindra,PP,7,4,1,1,0,3,175.0,7.0,4.0,75.0,spin,
RK Singh,PP,7,6,0,0,0,1,116.67,inf,inf,16.67,spin,M.I.
SO Hetmyer,PP,7,11,1,0,0,4,63.64,7.0,inf,36.36,spin,
Akash Vasisht,Middle,7,6,0,1,0,2,116.67,inf,6.0,33.33,spin,D.C.
J Suchith,Middle,7,9,0,0,0,3,77.78,inf,inf,33.33,spin,
Mohammed Siraj,Middle,7,4,0,1,0,2,175.0,inf,4.0,50.0,spin,L.S.G.
V Shankar,Middle,7,4,0,1,0,0,175.0,inf,4.0,0.0,spin,
A Badoni,Death,7,5,1,1,0,1,140.0,7.0,5.0,20.0,spin,
Atharva Ankolekar,Death,7,4,1,0,1,2,175.0,7.0,4.0,50.0,spin,M.I.
CH Morris,Death,7,5,0,1,0,1,140.0,inf,5.0,20.0,spin,D.C.
JM Bairstow,Death,7,7,1,0,0,1,100.0,7.0,inf,14.29,spin,
Mustafizur Rahman,Death,7,11,3,0,0,6,63.64,2.33,inf,54.55,spin,M.I.
Rasikh Salam,Death,7,7,1,1,0,4,100.0,7.0,7.0,57.14,spin,G.T.
SO Hetmyer,Death,7,9,1,1,0,5,77.78,7.0,9.0,55.56,spin,
Yudhvir Singh,Death,7,2,0,0,1,0,350.0,inf,2.0,0.0,spin,R.C.B.
AS Roy,Middle,7,4,1,0,1,2,175.0,7.0,4.0,50.0,pace,L.S.G.
Jagjit Singh,Middle,7,10,1,1,0,7,70.0,7.0,10.0,70.0,pace,S.R.H.
Mohammad Nabi,Middle,7,3,1,0,1,1,233.33,7.0,3.0,33.33,pace,L.S.G.
Salman Nizar,Middle,7,11,1,0,0,4,63.64,7.0,inf,36.36,pace,R.R.
Shakib Al Hasan,Middle,7,5,0,1,0,1,140.0,inf,5.0,20.0,pace,P.B.K.S.
VG Arora,Middle,7,11,2,0,0,6,63.64,3.5,inf,54.55,pace,K.K.R.
Bal Krishna,Death,7,6,0,0,0,0,116.67,inf,inf,0.0,pace,P.B.K.S.
K Rabada,Death,7,14,0,0,0,8,50.0,inf,inf,57.14,pace,
NT Ellis,Death,7,10,2,0,1,8,70.0,3.5,10.0,80.0,pace,S.R.H.
Sami Sohail,Death,7,4,1,1,0,1,175.0,7.0,4.0,25.0,pace,M.I.
Yuvraj Singh,Death,7,5,1,0,1,3,140.0,7.0,5.0,60.0,pace,R.C.B.
MP Yadav,Middle,6,2,0,1,0,0,300.0,inf,2.0,0.0,spin,P.B.K.S.
Mustafizur Rahman,Middle,6,10,0,0,0,6,60.0,inf,inf,60.0,spin,M.I.
R Sai Kishore,Middle,6,3,1,0,1,2,200.0,6.0,3.0,66.67,spin,M.I.
Utkarsh Singh,Middle,6,4,0,1,0,1,150.0,inf,4.0,25.0,spin,P.B.K.S.
Chirag Jani,Death,6,5,1,1,0,2,120.0,6.0,5.0,40.0,spin,P.B.K.S.
DL Chahar,Death,6,7,0,1,0,4,85.71,inf,7.0,57.14,spin,
J Anderson,Death,6,4,1,1,0,2,150.0,6.0,4.0,50.0,spin,
KK Ahmed,Death,6,2,0,0,1,1,300.0,inf,2.0,50.0,spin,M.I.
